id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6484,15.95,6524,17.23,https://magiceden.io/item-details/Cs52qeCnyS4g97s9VioRQrFTPjp57yC2vzgNXBiYMnZ1,Deep purple,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Magenta,,Seekers,White,Triangle,Red bowtie,,Basic,,Metal table,Silver bars,
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6498,75,1579,0,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6510,11,6313,67.77,https://magiceden.io/item-details/4z3ji1mJ13K4ExBinQ4qYaQnPoWvnpQmKyQfsKQ6EjqU,Can't stop me,,Coin pouch,Solana Monkey Business #1,Gold,,,Red joints,,Red scarf,Lava coat,Red,,Metal table,Silver bars,Slick chrono navy
6551,150,5285,0,https://magiceden.io/item-details/CZvdAL46yUjcHXMyaAxdnZuetNe2cPd64PRGjXMT2CPQ,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,Pink burst,,Seekers,Black joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,,Slick chrono navy
6559,19.67,237,10.93,https://magiceden.io/item-details/CHtgFRCPsvF6eRgvKBeTujnfdMzpvuGTk6GY2TjpjzMj,Part of the Grid,Grid walker's vest,Case,Galactic Geckos #2,Gold,Black hood,Space-time synchros,Magenta joints,QR code necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,The Grid,,Holo watch
6585,36,1255,0,https://magiceden.io/item-details/BNotdjqrp1SF1DZvSTPaJrqBBu5RVRUsteodLGhK6Mm9,New hights,Representative uniform,Cage,Jungle Cats #2,Subsurface inferno,,,White,,White scarf,Lava coat,Black plates,,The Grid,Coins,Gold watch
6592,15,774,55,https://magiceden.io/item-details/8yy1DHxut82iHcnxLNL7xGyYX2GPTYGN6K7M8xSEg6rR,Cool sunset,Suit,Jewelry box,Solana Monkey Business #1,Magenta,White hood,,Black joints,,Blue holo bowtie,Lava coat,White plates,,Blue table,,Gold watch
6635,44,668,0,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6648,14.88,3518,42.71,https://magiceden.io/item-details/8NhBbEKdMRPrYJsP62KV9UNwNcNxr6vrv4aQZuF9AvGt,Morning chill,Grid racer's uniform,Case,Sollamas #2,White,Gray hood,,Red joints,Keycard necklace,Purple bowtie,,Black plates,,The Grid,Silver bars,
6675,50,123,0,https://magiceden.io/item-details/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6699,19.3,6182,0,https://magiceden.io/item-details/D7aMbpGSyFZV3CgUgPW7ZbvjPzJJHL1yBFYqZ7XiaEiQ,Night vibes,,Coin pouch,Jungle Cats #1,Subsurface inferno,Red hood,,Red joints,Dogtag,Magenta scarf,,Basic,,Metal table,,Slick chrono white
6751,17,6008,9.27,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6764,18,896,24.4,https://magiceden.io/item-details/H9v2YkvJ5PhCCfoNznQ9BasM9MoCmvDYHBAR5MAEdpLN,Can't stop me,,Case,Meerkat Millionaires Club #2,Basic,Ultrawide,Space-time synchros,Rainbow,,Gray scarf,,White plates,,The Grid,Diamonds,Slick chrono white
6826,35,4839,0,https://magiceden.io/item-details/79qi2V3uxUYz7RLxiFnpKUjQBoP1pyG9soM5dY4E61ma,Morning chill,,Treasure chest,Aurory #1,Blue,,Sentinels,White,,Turquoise bowtie,Lava coat,Gold,,Metal table,Silver bars,Slick chrono white
6860,100,5194,0,https://magiceden.io/item-details/nHTGkmLZFxG5vBbYkKR3A2bmW4DPpMXkoNGbDiWwaHV,Deep focus,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,Sentinels,Black joints,Ring,Purple bowtie,,Magenta,,Round black table,,
6871,20,6052,0,https://magiceden.io/item-details/4RxYUAqQkNiU4KVtxFNwDnZTGrfPSunDZbZYfoKK3bfc,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,White,Gray hood,,Gold,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
6919,18,905,24.35,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6931,13,2397,67.02,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6934,17.5,7287,0,https://magiceden.io/item-details/H82n6Mi6HQxu4533DoKtxtz6kwNBS7zYAr7ru6UkAA1C,Morning chill,Night rider's jacket,Coin pouch,DeGods #2,Magenta,,Sentinels,Red joints,Triangle,,,Black plates,,Metal table,,Holo watch
6944,50,8094,0,https://magiceden.io/item-details/HEqf4eLoGtSHaGMq6ngFgwNpGBJT5ip78g1gRpuUoVAm,Morning chill,,Treasure chest,Artificial Irrelevants #1,Blue,,,Rainbow,Keycard necklace,,,Blue,,Blue table,,
6989,18.299999,6848,0,https://solanart.io/search/?token=GcJNRyXgkaWASUMpskseGi5DcuxAk1vemCDQF2Hf9j5c,Retro eclipse,Retro vest,Coin pouch,Galactic Geckos #1,White,,,Gold,Ring,Red bowtie,,Basic,,Round black table,,Gold watch
7009,22.13,5909,0,https://magiceden.io/item-details/BLNQ41VJGRMLQzTr7vzuLw2y8fmanH4bTFB2pJZgZyYZ,Retro eclipse,,Coin pouch,Turtles #2,Icicles,,,White,,Golden scarf,,Gold,Sharp gray shoulderpad,Metal table,,
7032,16,6360,17.54,https://magiceden.io/item-details/DGVj2hkddq1wnJrsS5Yx9wvQ7kwJRKuDR81Hh2MD5tbv,Deep purple,Retro jacket,Case,SolSteads #2,Basic,,,Red joints,Pendant,Gray scarf,,Blue,,The Grid,Coins,Gold watch
7054,29,5292,0,https://magiceden.io/item-details/4wEsLp3rx6Y2CmQW2hpbJSmkS9x7oyrEtJcx3ET8BuAt,Deep purple,,Case,Jungle Cats #1,Ambivalent,,,Gold,Dogtag,Gray scarf,,Gold,Sharp gray shoulderpad,The Grid,,
7069,50,2111,0,https://magiceden.io/item-details/6unvC2txwLbXvAjQ44qdUAp1UPdYPnYvuCZoopdnFxWq,Deep purple,Retro jacket,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
7070,30,5838,0,https://magiceden.io/item-details/3Pd7R4sTaDXvdMzYoWRCkpymrcAi68mj5heoEBucGkcg,Morning chill,Grid walker's vest,Treasure chest,DeGods #1,White,Red hood,,Basic,,,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
7071,45,1673,0,https://magiceden.io/item-details/84kr3GygwePDby6Liz2Lmo8WgLNsiJBwBwNKmdRBXsXA,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Red hood,Sentinels,Basic,Synthwave sun necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7081,100,162,0,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7091,30,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7116,17.78,5683,3.06,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7139,18.4,1985,15.04,https://magiceden.io/item-details/C9hM3cTnsa9rMRY62edqyP9hU9TLJyS9tUnR5nT4Perk,Flowing,Grid walker's vest,Case,Degenerate Trash Pandas #1,Basic,Red hood,Seekers,Basic,Ring,Red bowtie,,Magenta,,Synthwave table,,
7186,17,6434,7.17,https://magiceden.io/item-details/J8osMje2AxePgzZhZr5cn27qo5fcqxqKAUxRiACVvpwc,Can't stop me,Grid walker's vest,Case,Galactic Geckos #2,White,,Sentinels,Black joints,,Gray scarf,,Basic,,Metal table,Coins,Gold watch
7192,99,1594,0,https://magiceden.io/item-details/FDfFo2J84i8dSkSsDSUv2fuEH8N7it8LFaVWGX33wVt4,Deep purple,Quantum jacket,Cage,Stylish Studs #2,Magenta,White hood,Extra hands,Basic,Pendant,Purple bowtie,,White plates,,The Grid,Coins,Slick chrono white
7211,18.55,5295,0,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7221,11.5,7218,58.32,https://magiceden.io/item-details/6HFoNSenRQWFACWohkPEje7LupJxJwwACmKREtX5sp5d,Mountain blues,Night rider's jacket,Coin pouch,Pesky Penguin Club #1,Basic,,Sentinels,Red joints,Triangle,Purple bowtie,,White plates,,Round black table,,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7274,15,5375,32.38,https://magiceden.io/item-details/4DbYRnWEeLJ65akZ2MeySisx2Vircb1cApvhAoQAj6CM,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Screen mania,,Basic,Keycard necklace,Gray scarf,,White plates,Purple shoulder pad,Blue table,,
7282,25,3666,0,https://magiceden.io/item-details/24mMxdhRfR7b9K4sw1tH6zo7zjyV29uyrPiSwS5M46aV,Flowing,,Case,Thugbirdz #2,White,Gold hood,,Basic,Ring,,Lava coat,Basic,,The Grid,Rubies,
7307,18,3861,9.82,https://magiceden.io/item-details/FHzC2kFsrAm8Q5j6CY9sG7yWf3h6NumYr8eEx4M2BY7k,Retro eclipse,Retro vest,Treasure chest,Galactic Geckos #2,Pink burst,,Space-time synchros,Basic,Keycard necklace,,,Black plates,,Blue table,Gold bars,Slick chrono white
7353,68.888,7672,0,https://magiceden.io/item-details/AmrkWWckCg1f6J7UoF1d2KNhYeF7fr7hA7XED4zstAYg,Morning chill,Night rider's jacket,Cage,Degenerate Trash Pandas #2,Red,,,White,,,,White plates,,Retro,,
7362,20.5,1033,0,https://magiceden.io/item-details/7xpJGYyR4aLccysKJ9JUu5c5CCDhgxNBwjVD3e2bkTBj,Retro sunrise,Grid racer's uniform,Case,Jungle Cats #1,Red,Ultrawide,Extra hands,Gold,Dogtag,,Magenta cape,Blue,,Metal table,,
7366,29,445,0,https://magiceden.io/item-details/3BPTq9qWTZLnG4bZGZPSqXuF38GVffzamPtmgxfsHbaW,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Blue,Ultrawide,Sentinels,Black joints,Ring,Purple bowtie,Polygon cape,Basic,,Round black table,Gold bars,
7371,28,4523,0,https://magiceden.io/item-details/DSDDyLFk64sr8RbncMCrPT6Mx3LQzXcf6zgmSTcm3c5a,Deep focus,,Treasure chest,Boryoku Dragonz #2,Basic,Ultrawide,Extra hands,Red joints,Keycard necklace,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7408,11.987,5773,60.55,https://magiceden.io/item-details/AH2PRAcgSBcXczJR5fUEE1ng7qJLApoZRaXGk9bRSDXg,Flowing,Night rider's jacket,Treasure chest,Degenerate Ape Academy #2,Magenta,,Extra hands,Red joints,,Golden scarf,,White plates,,Blue table,,Grid access band
7419,48,3300,0,https://magiceden.io/item-details/5CVUXWzEyyGwUw5wgS18e7ss6LAzgVx4L6Di9vdERmpF,Deep purple,Night rider's jacket,Treasure chest,DeGods #2,Ambivalent,,,Black joints,Keycard necklace,Turquoise bowtie,Lava coat,Black plates,,Round black table,Coins,Gold watch
7450,25,1571,0,https://magiceden.io/item-details/EFstZwQmh7o7Vq9kKRi9f3H9yR4otWMzEZBFHZF1WT3M,Deep purple,Representative uniform,Treasure chest,Turtles #2,Blue,Screen mania,,Basic,Pendant,Purple bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
7470,18.3,5693,0,https://magiceden.io/item-details/Nn5K3h7FZnV44dzm8qGjgHT2ncTXhr4ebHqL5aynFD9,Can't stop me,Grid walker's vest,Treasure chest,Aurory #1,Basic,Ultrawide,,Basic,Dogtag,Black scarf,,Red,,Round black table,,Slick chrono navy
7483,17,7607,1.41,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7507,50,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7570,25,5964,0,https://magiceden.io/item-details/3Z4btZyH4KybnRpWJH1dJePHatfYrN57zkZNHjrtkNtc,Retro sunrise,,Treasure chest,Aurory #1,Magenta,Ultrawide,,White,Pendant,,Magenta cape,Basic,,Metal table,,
7588,23.67,1213,0,https://magiceden.io/item-details/G5vFTKzHgVMDg3ZqyEGiXPEyBHxynRLcR8JWtGgQx9MP,A city between,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Blue,,Sentinels,Red joints,Dogtag,,,Magenta,Purple shoulder pad,Synthwave table,,
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7596,46,625,0,https://magiceden.io/item-details/DTkEdquASn4kw4hiYwMGe2FbD7qgcpvQTQUwdtH3YY8z,Morning already,Representative uniform,Case,Aurory #1,Icicles,,Extra hands,Red joints,,Magenta scarf,Phantom coat,Red,,Blue table,,Gold watch
7675,19,5329,0,https://magiceden.io/item-details/CSGw1PYNfwnPyyZSXcLbvTvoA2xWpYhNCuLsAxtuV4zQ,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,QR code necklace,,,Magenta,,Blue table,Gold bars,Slick chrono navy
7705,15,2867,44.71,https://magiceden.io/item-details/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7710,20,5426,0,https://magiceden.io/item-details/Fk3whgwZAqsj2WaRbCSTk1DZnJad69SpeCSHcz8gtJ4n,New hights,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Red,White hood,Extra hands,Black joints,Triangle,,,White plates,,Retro,,
7769,14,7396,32.44,https://magiceden.io/item-details/HTfxyTZGHH6FFcD5qMdsH3MnSpHD7rMNZkgk4GFAxKg1,New hights,,Case,Turtles #2,Blue,,,Red joints,,Magenta scarf,,Gold,,Blue table,Coins,Slick chrono white
7774,15,2505,46.49,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7873,23,2115,0,https://magiceden.io/item-details/FzNDywjqfGGwGm9g96APHs2bggduPB2GF7HEht4C8fy1,Flowing,Representative uniform,Cage,Stylish Studs #1,Pink burst,,,Basic,Pendant,Purple bowtie,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
7909,20,411,6.78,https://magiceden.io/item-details/DfpJk6sdGhjurZDuqHsFibAsYzbwnHAYnD4eUjk6Pxku,New hights,Retro jacket,Coin pouch,Galactic Geckos #2,Pink burst,,Space-time synchros,Gold,,Gray scarf,Magenta cape,Magenta,,Round black table,,Holo watch
7935,16,NaN,0,https://magiceden.io/item-details/Apa59LovnJLXXJoP9MDxXr3Cf4hHGjPxgSPWqy9T7E74,,,,,,,,,,,,,,,,
7974,16.5,6415,12.27,https://magiceden.io/item-details/7PcoiUV8PPioBiu4Lu36fkwv28yXxV4Bkb1ScM1XrZZA,Deep focus,Night rider's jacket,Coin pouch,Turtles #1,Blue,,Space-time synchros,Black joints,Pendant,Magenta scarf,,Red,,Round black table,,Gold watch
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
7992,19.92,NaN,0,https://magiceden.io/item-details/7rnzZTsWmV8KanwwXMnb2DeWZVFNDag7R5SYMa9TVaD3,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8041,12.5,NaN,0,https://magiceden.io/item-details/9Ym7SYgdhrA1iZ1aGebiz8vXvUzKwLciNVaKWrBeBLZf,,,,,,,,,,,,,,,,
8082,20,NaN,0,https://magiceden.io/item-details/7YHHxjJicRHkidfjjzGQ1prkJFc6UTKHTCTjJNyt3VEk,,,,,,,,,,,,,,,,
8086,42,NaN,0,https://magiceden.io/item-details/CXgXundwSjvrD3MhNjWtsuuCHYuQfTe9fs7pZUZrRxKb,,,,,,,,,,,,,,,,
8105,13.5,NaN,0,https://magiceden.io/item-details/7ovTp8MDFDqmtNyVv2aKEwnoKHhxmAfxLkdkdBRwdZiG,,,,,,,,,,,,,,,,
8128,33,NaN,0,https://magiceden.io/item-details/Ch9RXbYJrEaYtJfxj1VCCg2fS9ejg2mD9i3WJKUVBcxX,,,,,,,,,,,,,,,,
8179,20,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8186,14.888,2591,47.18,https://magiceden.io/item-details/EkDV9LVDAjHnpKmActu1GcbUrEsQm4sujf52hVHxV6Bf,Flowing,,Coin pouch,Solana Monkey Business #2,Red,White hood,Extra hands,Black joints,,Golden scarf,Lava coat,Blue,,Blue table,Coins,Slick chrono white
8202,11.8,8136,50.8,https://magiceden.io/item-details/4f8Pbg7sXq3K5EJNRKdrwvCxTnndbZCWWPx4XCNdsipS,Flowing,Retro vest,Treasure chest,Turtles #1,Basic,,,Magenta joints,,Gray scarf,,Basic,,Metal table,,
8213,15,NaN,0,https://magiceden.io/item-details/8gE3rToeKymCv5Pu777LgrYmz5YERPxvKrYMiVNwUBbn,,,,,,,,,,,,,,,,
8227,25,NaN,0,https://magiceden.io/item-details/bSkkiucrcWLyP1Hn4LcHvXB4thD4wV8ts5fioK3QhUa,,,,,,,,,,,,,,,,
8234,42,2018,0,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8325,20,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8346,20,NaN,0,https://magiceden.io/item-details/Gpirps9tK2KDKMwNim2742QMMvfpFKgogAC7vmsE2g2y,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8426,25,3714,0,https://magiceden.io/item-details/GSHRSQMPZXpEDgtc1HMEVCCPJrMMeYpT4eTp2PXkcvsg,Can't stop me,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Basic,White hood,,White,Triangle,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
8530,14.9,3635,41.93,https://magiceden.io/item-details/3dNFKUYuwmqeDfF2ZM7858pTcCmphtGidnVSxFxHAhZG,Can't stop me,Grid walker's vest,Coin pouch,Jungle Cats #1,Basic,White hood,Space-time synchros,Red joints,Dogtag,Gray scarf,,Gold,,Blue table,,Slick chrono navy
8546,20,NaN,0,https://magiceden.io/item-details/C8V3eYqZwqZixeKShAkEaHvowx8WyeNYZrRGfJwMBeJX,,,,,,,,,,,,,,,,
8568,13.2,6418,45.25,https://magiceden.io/item-details/CndBeMUxk5to62e2SPRPYBJPmxtS9y754Q45vcjREFem,Morning chill,Night rider's jacket,Coin pouch,Aurory #2,White,,Extra hands,Basic,Synthwave sun necklace,Magenta scarf,,Basic,,Round black table,,Gold watch
8660,15,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8704,33.33,1196,0,https://magiceden.io/item-details/GRh8xWR5rStFDBpkVQa52qqS8wSq83gLrNSbmwn6ENJs,Part of the Grid,,Coin pouch,Sollamas #2,Gold,Screen mania,,Basic,Pendant,Blue holo bowtie,Grid coat,Basic,,Synthwave table,,
8714,18,3841,9.92,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8732,18,1000,23.88,https://magiceden.io/item-details/HJWpYxNgaKGrcunU5cRPBbMaDr6YVD5GpVx1cB1EcrVe,Morning chill,Grid walker's vest,Coin pouch,DeGods #2,Magenta,Red hood,,Basic,Dogtag,Gray scarf,,White plates,Cut from grid,Round black table,Silver bars,Holo watch
8736,14.75,NaN,0,https://magiceden.io/item-details/93WeAkMJ5VN8kbwDQe39boES54W4jJf8rjG2suU8Cwfh,,,,,,,,,,,,,,,,
8738,18.3,NaN,0,https://magiceden.io/item-details/5P4AFAnq95UE55JBejF3eHq9JHmrV7ALDpLkCUPtmQBf,,,,,,,,,,,,,,,,
8744,15,3211,43.02,https://magiceden.io/item-details/J75XsE99Q6wMcWYMqayWGKxpKDQs9uLxn2aFQVcgS9RQ,Deep focus,Retro jacket,Cage,Jungle Cats #2,White,,Firefly swarm,Basic,Dogtag,,,Black plates,,Round black table,Rubies,
8750,25,1423,0,https://magiceden.io/item-details/4gLWjYu59a5z74KoZobE93BHaem9LKYzgG9eW2T1CDiN,Can't stop me,Grid racer's uniform,Coin pouch,Jungle Cats #2,Gold,Screen mania,,Black joints,QR code necklace,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
8792,18.5,3654,5.84,https://magiceden.io/item-details/4hA3kk5iUMVGExRb1RURJAZLxXr4pqfYtAUbySaVGm68,Deep focus,,Cage,Turtles #1,Gold,,Sentinels,Basic,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
8802,22,5351,0,https://magiceden.io/item-details/59dGjBThNgjDPHWFbs8TkV5XaCMHj3GmZ52mr3xk23rc,Deep focus,,Treasure chest,Artificial Irrelevants #1,Basic,,Sentinels,Basic,QR code necklace,Black scarf,Lava coat,Gold,,The Grid,,
8829,29.9,78,0,https://magiceden.io/item-details/AHfswLQwXPaXKuFiXMZu9XDf7wPtiuguPFgeZGYTUpPZ,Part of the Grid,,Treasure chest,Meerkat Millionaires Club #1,Blue,Connected triple,Seekers,Gold,QR code necklace,,Polygon cape,Gold,,Metal table,Coins,Holo watch
8869,30,NaN,0,https://magiceden.io/item-details/DEMZHobUdWq8GGs667gabDj5m9oDayzhGjhMvfcV2xDQ,,,,,,,,,,,,,,,,
