id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7552,22.5,1929,0,https://magiceden.io/item-details/BbPzD8jjz99BbwfbYwsEXfxkAeoZCbpLv9nHm8bGFhtF,Deep focus,Representative uniform,Coin pouch,Pesky Penguin Club #2,Ambivalent,Magenta hood,,Red joints,Keycard necklace,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,
7564,15,6656,25.1,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7601,33,1715,0,https://magiceden.io/item-details/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7654,19.99,7050,0,https://magiceden.io/item-details/4x4LnmQwXYPrq27kHz73Eecy6GHqQMVaQ9LEXEUdqtYe,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,Seekers,Red joints,Dogtag,Magenta scarf,,Basic,,Round black table,,
7701,19.2,7619,0,https://magiceden.io/item-details/FsrMK5rSs5P1xDz1F5gQ7w13FujDgZMmkq2w4KpDLYj,Morning chill,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,,Basic,Pendant,Purple bowtie,Lava coat,Blue,,Blue table,,
7815,25,6521,0,https://magiceden.io/item-details/E9nYNfyGGF5uoBi3KVodFSJD2mej7e1E64BwejmssF4Y,Deep purple,Representative uniform,Case,SolStein #2,Magenta,Ultrawide,,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Round black table,,Holo watch
7844,20.4,NaN,0,https://magiceden.io/item-details/MhwGUKPZ42unL5wDj19wHdfjesuNLA3uRFsMApH1LhL,,,,,,,,,,,,,,,,
7882,12.4,5824,55.21,https://magiceden.io/item-details/5b9h1Rn8wRRwgjBEZGaSEQuJXhv49SL9qZ3FiXa6vZqc,Deep focus,Representative uniform,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Red joints,QR code necklace,Red bowtie,,Magenta,,Blue table,Coins,
7904,19,7924,0,https://magiceden.io/item-details/J8t2nzUCBxAfUgX6ee8ghRoFwWSnVdkhyi9QhB3kvTGy,Can't stop me,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Magenta,,,White,,Red bowtie,Lava coat,Basic,,The Grid,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7961,12.48,NaN,0,https://magiceden.io/item-details/CMx4veB4YJgdx1DH6fxUFi5YiJZnsuGBTXbfKe6ds8qW,,,,,,,,,,,,,,,,
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8002,21,NaN,0,https://magiceden.io/item-details/G5g7BQMF3m6d6TzaG49SR3PB7kNYN4SPeRdnyAbyi8LQ,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8075,19.98,NaN,0,https://magiceden.io/item-details/4MTDeRirKircKvzSSk8j2sy6km1dNSqd7dVJnsHLXZ1p,,,,,,,,,,,,,,,,
8127,16.98,NaN,0,https://magiceden.io/item-details/3GfQS66mgphvm2Q92sphUotjQf5ygCJhAHVfpzvsaTLF,,,,,,,,,,,,,,,,
8134,12.5,5332,56.65,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,15,7197,22.43,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8186,19.97,2591,0,https://magiceden.io/item-details/EkDV9LVDAjHnpKmActu1GcbUrEsQm4sujf52hVHxV6Bf,Flowing,,Coin pouch,Solana Monkey Business #2,Red,White hood,Extra hands,Black joints,,Golden scarf,Lava coat,Blue,,Blue table,Coins,Slick chrono white
8191,33.33,NaN,0,https://magiceden.io/item-details/6QxbvoMpuggnmE8yNqUxviiWxQs2xubsGfqitUzJCYmY,,,,,,,,,,,,,,,,
8225,20.5,NaN,0,https://magiceden.io/item-details/3SvvsyY5DWdWf9GdXQ7vwXAJfkLZPcwpcDmvt4raUykj,,,,,,,,,,,,,,,,
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8325,20,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8383,18,NaN,0,https://magiceden.io/item-details/GvrvX18RWyKbfCnD3Gidd6dSvncUzn8aLeguTEUec2SK,,,,,,,,,,,,,,,,
8400,17.25,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8482,17,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8533,19.5,6098,0,https://magiceden.io/item-details/CoDhNdNyhMiuPUivPPwSBSh3p9HwYzgHqxtDab16ovM8,Synthwave plane,Suit,Treasure chest,SolStein #2,Red,,Extra hands,Basic,,,,White plates,,Round black table,Coins,
8577,21.1,NaN,0,https://magiceden.io/item-details/E5MJdxwbiYzcgxahTrhU7qm1oBt6fnEgkFEztqixhfS8,,,,,,,,,,,,,,,,
8638,20.2,NaN,0,https://magiceden.io/item-details/3AGGgvKtMKFzdQQ84yTRQhJLxKhTPM4T1zDpdJ65eA6x,,,,,,,,,,,,,,,,
8665,16.2,NaN,0,https://magiceden.io/item-details/QndY8naZaroBd3JkCgrUDfB7zUxC6MBuGmRXmQx1n9X,,,,,,,,,,,,,,,,
8697,23,NaN,0,https://magiceden.io/item-details/HZhYzwJswN8qF7vKmabE7SRv4uxsXbcgpMRQJunkHxUB,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,9.02,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8780,14.989,7978,18.68,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
8851,20,NaN,0,https://magiceden.io/item-details/CpDPRFAb8q3ZpHtzWx2VYgmumCWr3sQJJ4ANdcEZKFJU,,,,,,,,,,,,,,,,
