id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6994,8.2,7612,44.49,https://magiceden.io/item-details/DsaDeiSYgnAqfXTjzkNsDzaFgg3uuE5nB47jJ8Gy5TPM,Deep purple,Grid walker's vest,Treasure chest,SolSteads #2,Basic,White hood,,Red joints,,,,Blue,,Metal table,,Gold watch
7089,9,1478,66.64,https://magiceden.io/item-details/5sJ82nPnwjYspUHMfYavQYtnFXw3vdYRHZb5DBZsexSj,Morning chill,Quantum jacket,Coin pouch,Aurory #2,Red,Gray hood,Extra hands,Black joints,QR code necklace,Golden scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
7093,21,3535,0,https://magiceden.io/item-details/D6yggFMBvW4B52Cjx8LtqxcwjgLobDj9pDz5bmzrkVDU,Deep purple,,Treasure chest,Jungle Cats #2,Red,Screen mania,Sentinels,Rainbow,Ring,Magenta scarf,,Blue,,Blue table,,Gold watch
7102,15,2987,0,https://magiceden.io/item-details/89TGvjMLYteJUCsbiy7b1XK3hmtbqCDAZYAotEZcfLcs,Morning chill,Retro jacket,Coin pouch,SolSteads #2,Red,,Space-time synchros,Red joints,Ring,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Coins,Slick chrono white
7141,12,3739,25.52,https://magiceden.io/item-details/2sGnoRPVgzNdfiKVAwHYhfRxwdoEiqhuubQZDyZQYcoa,New hights,Retro jacket,Coin pouch,Degenerate Ape Academy #2,Gold,,Space-time synchros,Black joints,Synthwave sun necklace,Magenta scarf,,Red,Sharp gray shoulderpad,Metal table,,Slick chrono white
7174,7.9,6641,52.26,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7318,7.8,6986,51.57,https://magiceden.io/item-details/6vp4DG1nrRvD2NfWTNbayYSYUWuBNVLNLmLCBE7CiyV,Flowing,,Coin pouch,Jungle Cats #2,Magenta,Gray hood,,Black joints,Ring,Magenta scarf,,Black plates,,Synthwave table,,
7339,14.78,1611,8.18,https://magiceden.io/item-details/9ejRV8La2GXojcBvRvgjQRor9afXihegqKt12PhhXJv6,Deep purple,Retro jacket,Treasure chest,SolStein #1,Pink burst,,Extra hands,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Metal table,,Slick chrono white
7387,25,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7428,25,12,0,https://magiceden.io/item-details/9on1Bc1T4CfYBC8KErNDcnLNpzHuUvUZSeceHU3EWN27,Morning already,Representative uniform,Case,Pesky Penguin Club #1,Red,Connected triple,Seekers,White,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Blue table,Silver bars,Holo watch
7483,11,7607,16.51,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7509,9.23,4764,48.19,https://magiceden.io/item-details/EfyGqwvS2V1h8cDGcG6ZqfhmaXH2qo8xaPrcShgXJX1G,New hights,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Connected triple,Sentinels,Black joints,Pendant,Purple bowtie,,Basic,,Metal table,,Gold watch
7520,9,3324,57.56,https://magiceden.io/item-details/DT7D35geKVWQi9xKnQrLQBkF8PNnJ46ngcdQ5mK93LoU,Retro sunrise,Grid walker's vest,Case,Meerkat Millionaires Club #1,Basic,Black hood,,Black joints,Ring,Magenta scarf,,Gold,Sharp gray shoulderpad,Round black table,,
7564,15,6656,0,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7577,8,4478,61.89,https://magiceden.io/item-details/6Q16wj8VvQyFnXk2xgMT7E4fSwtTQATBwovJJbATFqJC,Can't stop me,,Cage,Degenerate Trash Pandas #1,Red,,Firefly swarm,Black joints,Dogtag,,,Gold,Sharp gray shoulderpad,Metal table,Coins,Gold watch
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7601,10,1715,55.47,https://magiceden.io/item-details/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7606,25,55,0,https://magiceden.io/item-details/9kRgughk4hfcXEEo45xXNMrbBz177QsS99EkgUVGcjE7,Retro sunrise,Representative uniform,Treasure chest,Aurory #2,Ambivalent,Gray hood,Sentinels,Gold,Pendant,Red bowtie,,White plates,Purple shoulder pad,Blue table,Gold bars,
7639,15,464,11.62,https://magiceden.io/item-details/GxqUCzD7D1NefUSY6UmVcJ99UFK3rpHz4ntcjXvek4yE,Morning already,Retro jacket,Jewelry box,SolSteads #2,Blue,,Space-time synchros,Magenta joints,Keycard necklace,Gray scarf,,Magenta,Sharp gray shoulderpad,Blue table,Coins,
7669,9.99,344,62.31,https://magiceden.io/item-details/ACWaQ2vahVVKtCCgJ4jnihxYG7C7Qzxb2J4nn8FSmHYX,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #1,Magenta,Red hood,Space-time synchros,Magenta joints,Pendant,Black scarf,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Slick chrono navy
7703,10.78,740,52.46,https://magiceden.io/item-details/Do3B7xKqaUz8aPT38DQtcijrAXwrf4rdApf2DXu3cmqA,Morning chill,Suit,Cage,Artificial Irrelevants #1,Magenta,,,Magenta joints,Ring,Holo rainbow bowtie,,Red,Cut from grid,Blue table,,Slick chrono navy
7707,10,4409,42.23,https://magiceden.io/item-details/BPV2PARq8HsxEZhgAaXE4xKxGX8vcKojJeKQccsuF9gb,Flowing,Retro jacket,Treasure chest,Sollamas #1,Magenta,,Space-time synchros,Basic,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
7712,21,28,0,https://magiceden.io/item-details/bNLrLwLj2pnxzRm58kssYjpTTbWJa6e1FsgC5SYvGKo,Deep purple,Grid racer's uniform,Coin pouch,Pesky Penguin Club #2,White,Ultrawide,Space-time synchros,Black joints,Triangle,Black scarf,Phantom coat,Magenta,,Synthwave table,Gold bars,Holo watch
7756,10,5979,34.52,https://magiceden.io/item-details/Cm314HdZ9QcraeQrFeeScGVxv8QC2rPm9UVkm5k7G7Ga,New hights,,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,Triangle,,,Gold,Cut from grid,Round black table,,Gold watch
7764,9,6293,42.97,https://magiceden.io/item-details/BckB1Ye5DfLS3erVxgboXuoNVWMCkpc3wp8bWCPuEo61,Part of the Grid,Retro vest,Treasure chest,Pesky Penguin Club #1,Magenta,,,Black joints,Triangle,,,Gold,,Metal table,Gold bars,Slick chrono navy
7766,13,6679,1.08,https://magiceden.io/item-details/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7814,9.987654321,2509,51.69,https://magiceden.io/item-details/J54NWTD5H2yzWtcU9iu7BR4PFn1zQpJWqrCxkfbHqAaf,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #1,Basic,,Firefly swarm,Magenta joints,QR code necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
7868,6.5,NaN,0,https://magiceden.io/item-details/6tM1mosTvriyQSDhG69tUZhcVQJMh74GF7svtzozDGrD,,,,,,,,,,,,,,,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
7992,7,NaN,0,https://magiceden.io/item-details/7rnzZTsWmV8KanwwXMnb2DeWZVFNDag7R5SYMa9TVaD3,,,,,,,,,,,,,,,,
8014,15,NaN,0,https://magiceden.io/item-details/CWSeA1GY6nuaADdvFxFVrBrNvhQg6S1EByXCkwhwGqyi,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8069,14,NaN,0,https://magiceden.io/item-details/UHbV799C65Xsf4N9w2a2X4GscqJ5ApnSpTnfTB2pFGM,,,,,,,,,,,,,,,,
8109,25,NaN,0,https://magiceden.io/item-details/ENgGMEYxM58u1RcTmf8RcbE89NdP72qJK3hnpzK2UHRt,,,,,,,,,,,,,,,,
8132,9.85,NaN,0,https://magiceden.io/item-details/EiTPg5ZGAEcPqwPAg3aTvsYvbvbdT2TeLfmHyceMaiKA,,,,,,,,,,,,,,,,
8134,8,5332,57.7,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8193,16.69,NaN,0,https://magiceden.io/item-details/6DJtZHGS4RzS1eFFVR2P1RwBv21HcxhsRLntWHENxFvi,,,,,,,,,,,,,,,,
8223,12,2819,30.05,https://magiceden.io/item-details/HDg3YuxLaFMuWyjbQBX8BnUJguEkrB9NQtsirPeSyxK4,Mountain blues,Representative uniform,Treasure chest,SolStein #2,Basic,Screen mania,Firefly swarm,Basic,Pendant,Gray scarf,,Basic,,Retro,Coins,
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8245,7.8,NaN,0,https://magiceden.io/item-details/6EVByLHEcHAEMMsR5jPh2ZAQkRETZSkgykiciGJpVu39,,,,,,,,,,,,,,,,
8250,6.9,NaN,0,https://magiceden.io/item-details/FBVsf7cLnfTEVz3gZtcrATjKvtH4kuV4tZh2TPM3YtVE,,,,,,,,,,,,,,,,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8258,10,NaN,0,https://magiceden.io/item-details/Cec9jk5swwFhvyvLeU2iEJQLyrfdsTQKVCVpLru7X5Y8,,,,,,,,,,,,,,,,
8304,11.96,NaN,0,https://magiceden.io/item-details/2KkzBWjn9Em6yvchMnPB25inavq6CpjUJiLmDH6d1kLg,,,,,,,,,,,,,,,,
8392,9.9,NaN,0,https://magiceden.io/item-details/GsVVLe988J9Gqehpg8MMivy9cDgpHv6AaSxMy9KpdgTQ,,,,,,,,,,,,,,,,
8400,8.35,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8407,9.5,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8414,9,NaN,0,https://magiceden.io/item-details/Dyb12vyPq8Ko5S9Y7RazXpWQhUbR5mw8W1em3xeTwNLw,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8451,9.8,NaN,0,https://magiceden.io/item-details/6vjrRN7YamRRZQXQpmX4ZvhHDP3fN89ng9BA1qqBDcML,,,,,,,,,,,,,,,,
8455,14,NaN,0,https://magiceden.io/item-details/FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8537,7.4,NaN,0,https://magiceden.io/item-details/29TPJ2twEr6ZWecNqRwQGf8zqEfPQb2DuFz9c5p4kSyc,,,,,,,,,,,,,,,,
8589,7.1,NaN,0,https://magiceden.io/item-details/BrCYRSnQeWLxjKRffVPF8tjFcsEWDWcfAmCg8KfadfDc,,,,,,,,,,,,,,,,
8652,6.39,NaN,0,https://magiceden.io/item-details/CQdgqXY98cbBb8yGnCNffdD6q1xq59GABB9rntoXhv9K,,,,,,,,,,,,,,,,
8697,23,NaN,0,https://magiceden.io/item-details/HZhYzwJswN8qF7vKmabE7SRv4uxsXbcgpMRQJunkHxUB,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,0,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8739,9.9,NaN,0,https://magiceden.io/item-details/Gjgg5wTaBk1hpCvghrgMCrBCek3nT8uuhT64sDYuRRH3,,,,,,,,,,,,,,,,
8758,8.3,NaN,0,https://magiceden.io/item-details/ARiMzjSB5PmSXdxqfTQSC6Wc8HgprULUyNjtBefd5jh6,,,,,,,,,,,,,,,,
8802,6.5,5351,72.6,https://magiceden.io/item-details/59dGjBThNgjDPHWFbs8TkV5XaCMHj3GmZ52mr3xk23rc,Deep focus,,Treasure chest,Artificial Irrelevants #1,Basic,,Sentinels,Basic,QR code necklace,Black scarf,Lava coat,Gold,,The Grid,,
8846,8,NaN,0,https://magiceden.io/item-details/8zMPypkBJ3Snb99Q84vy1iKWLvhmNNLTfCvZGRNsoKP5,,,,,,,,,,,,,,,,
8878,16,NaN,0,https://magiceden.io/item-details/6Q6nnCNjz6qQxAJ4HLa5cXLzwMfXbeCAWymhMNyBxJxU,,,,,,,,,,,,,,,,
