id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8414,11.2,NaN,0,https://magiceden.io/item-details/Dyb12vyPq8Ko5S9Y7RazXpWQhUbR5mw8W1em3xeTwNLw,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8451,14.5,NaN,0,https://magiceden.io/item-details/6vjrRN7YamRRZQXQpmX4ZvhHDP3fN89ng9BA1qqBDcML,,,,,,,,,,,,,,,,
8471,8.9,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8474,8.5,2832,70,https://magiceden.io/item-details/65DSyXqJGmdSQRqZwyk8qY2vLKuLqt5VWvWDNUYwqZ7d,Flowing,,Case,Meerkat Millionaires Club #2,Red,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
8607,9.69,NaN,0,https://magiceden.io/item-details/3KUcQaDuHZEJ3hwTbnhSYrRskpNX2CZAZvYdabzfJ29g,,,,,,,,,,,,,,,,
8638,9.9,NaN,0,https://magiceden.io/item-details/3AGGgvKtMKFzdQQ84yTRQhJLxKhTPM4T1zDpdJ65eA6x,,,,,,,,,,,,,,,,
8693,9.868,NaN,0,https://magiceden.io/item-details/97pdmoJjuKKU2FNDJEiXd9NfAiRFaxS1Fd1hoMCLQjEN,,,,,,,,,,,,,,,,
8697,23,NaN,0,https://magiceden.io/item-details/HZhYzwJswN8qF7vKmabE7SRv4uxsXbcgpMRQJunkHxUB,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,0,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8783,8.42069,NaN,0,https://magiceden.io/item-details/9ZcQBhvxE3ELUHu1XdbJwmPjhuhBEtD8JL42FuUx8QLt,,,,,,,,,,,,,,,,
8851,9.7,NaN,0,https://magiceden.io/item-details/CpDPRFAb8q3ZpHtzWx2VYgmumCWr3sQJJ4ANdcEZKFJU,,,,,,,,,,,,,,,,
