id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7102,15,2987,0,https://magiceden.io/item-details/89TGvjMLYteJUCsbiy7b1XK3hmtbqCDAZYAotEZcfLcs,Morning chill,Retro jacket,Coin pouch,SolSteads #2,Red,,Space-time synchros,Red joints,Ring,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Coins,Slick chrono white
7137,8,7098,46.12,https://magiceden.io/item-details/4sbdbYypmZ68mVcGvq3YGRnkQDx7YJev7b6fi7usotKF,Night vibes,Quantum jacket,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,White,Pendant,Gray scarf,,Basic,,Blue table,,
7141,6.99,3739,72.72,https://magiceden.io/item-details/2sGnoRPVgzNdfiKVAwHYhfRxwdoEiqhuubQZDyZQYcoa,New hights,Retro jacket,Coin pouch,Degenerate Ape Academy #2,Gold,,Space-time synchros,Black joints,Synthwave sun necklace,Magenta scarf,,Red,Sharp gray shoulderpad,Metal table,,Slick chrono white
7174,12,6641,8.36,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7175,8.5,6423,44.43,https://magiceden.io/item-details/ACVPkXimyzGmJWGVpHb6m7a1qFydhzX1AcU2R9ovwe4W,Morning chill,Suit,Treasure chest,Sollamas #1,Magenta,,Extra hands,Gold,,Red bowtie,,Red,,Round black table,,Slick chrono white
7215,13.99,7198,0,https://magiceden.io/item-details/DfnE1yTKRef7KetvP6droP6jb1Moa2m5bgfBfjdj3SeM,Starry night,Quantum jacket,Treasure chest,Jungle Cats #2,White,Screen mania,,Basic,Triangle,,,Black plates,,Metal table,,Gold watch
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7317,15,6841,0,https://magiceden.io/item-details/4oYZzEuBuhhATqTa6c8Gs3E8m7cYkoV2eurNR4LChdFv,Morning chill,Night rider's jacket,Treasure chest,Galactic Geckos #2,Pink burst,,,Magenta joints,Keycard necklace,Gray scarf,,Blue,,Metal table,,Gold watch
7358,8.37,5283,51.34,https://magiceden.io/item-details/Byf3bTJnsubontP3WE7Jj9C8wHG2ZYj8g4qw5p9Rska6,Retro sunrise,,Treasure chest,DeGods #2,White,Ultrawide,,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Basic,,Round black table,,Gold watch
7387,69,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7483,11,7607,13.61,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7564,15,6656,0,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7577,10,4478,38.99,https://magiceden.io/item-details/6Q16wj8VvQyFnXk2xgMT7E4fSwtTQATBwovJJbATFqJC,Can't stop me,,Cage,Degenerate Trash Pandas #1,Red,,Firefly swarm,Black joints,Dogtag,,,Gold,Sharp gray shoulderpad,Metal table,Coins,Gold watch
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7606,15,55,10.73,https://magiceden.io/item-details/9kRgughk4hfcXEEo45xXNMrbBz177QsS99EkgUVGcjE7,Retro sunrise,Representative uniform,Treasure chest,Aurory #2,Ambivalent,Gray hood,Sentinels,Gold,Pendant,Red bowtie,,White plates,Purple shoulder pad,Blue table,Gold bars,
7701,7.5,7619,48.56,https://magiceden.io/item-details/FsrMK5rSs5P1xDz1F5gQ7w13FujDgZMmkq2w4KpDLYj,Morning chill,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,,Basic,Pendant,Purple bowtie,Lava coat,Blue,,Blue table,,
7703,10.78,740,49.56,https://magiceden.io/item-details/Do3B7xKqaUz8aPT38DQtcijrAXwrf4rdApf2DXu3cmqA,Morning chill,Suit,Cage,Artificial Irrelevants #1,Magenta,,,Magenta joints,Ring,Holo rainbow bowtie,,Red,Cut from grid,Blue table,,Slick chrono navy
7707,10,4409,39.33,https://magiceden.io/item-details/BPV2PARq8HsxEZhgAaXE4xKxGX8vcKojJeKQccsuF9gb,Flowing,Retro jacket,Treasure chest,Sollamas #1,Magenta,,Space-time synchros,Basic,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
7764,8,6293,50.07,https://magiceden.io/item-details/BckB1Ye5DfLS3erVxgboXuoNVWMCkpc3wp8bWCPuEo61,Part of the Grid,Retro vest,Treasure chest,Pesky Penguin Club #1,Magenta,,,Black joints,Triangle,,,Gold,,Metal table,Gold bars,Slick chrono navy
7814,12.12,2509,27.47,https://magiceden.io/item-details/J54NWTD5H2yzWtcU9iu7BR4PFn1zQpJWqrCxkfbHqAaf,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #1,Basic,,Firefly swarm,Magenta joints,QR code necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
7844,8.1,NaN,0,https://magiceden.io/item-details/MhwGUKPZ42unL5wDj19wHdfjesuNLA3uRFsMApH1LhL,,,,,,,,,,,,,,,,
7905,18,5347,0,https://magiceden.io/item-details/GdEZV163ZCacQF3FYwW6BNiF9HGu2CFM1PW2XDEzhnTm,Cool sunset,Grid walker's vest,Coin pouch,Stylish Studs #1,White,,,White,Triangle,Purple bowtie,,White plates,,Blue table,Coins,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7930,7.8,NaN,0,https://magiceden.io/item-details/9F2Hm5EYUMYaGMb8c5fuEqohBRJgmrfBoY8otsMnd2DH,,,,,,,,,,,,,,,,
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8002,8.5,NaN,0,https://magiceden.io/item-details/G5g7BQMF3m6d6TzaG49SR3PB7kNYN4SPeRdnyAbyi8LQ,,,,,,,,,,,,,,,,
8014,15,NaN,0,https://magiceden.io/item-details/CWSeA1GY6nuaADdvFxFVrBrNvhQg6S1EByXCkwhwGqyi,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8109,25,NaN,0,https://magiceden.io/item-details/ENgGMEYxM58u1RcTmf8RcbE89NdP72qJK3hnpzK2UHRt,,,,,,,,,,,,,,,,
8134,12.5,5332,9.8,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8193,16.69,NaN,0,https://magiceden.io/item-details/6DJtZHGS4RzS1eFFVR2P1RwBv21HcxhsRLntWHENxFvi,,,,,,,,,,,,,,,,
8218,9.99,912,56.62,https://magiceden.io/item-details/C6FWFtwDCoVytGV7ZQcWcGu1f9cnuQfyPaeMemqLRj1t,New hights,Suit,Treasure chest,SolStein #1,Basic,Ultrawide,,Basic,Ring,Magenta scarf,,Magenta,,Synthwave table,Coins,Holo watch
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8244,6.3,NaN,0,https://magiceden.io/item-details/FmQJL9AMPFfP21PvmBN3d9zzRFAFovRYVkGbemvC7soh,,,,,,,,,,,,,,,,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8258,7.69,NaN,0,https://magiceden.io/item-details/Cec9jk5swwFhvyvLeU2iEJQLyrfdsTQKVCVpLru7X5Y8,,,,,,,,,,,,,,,,
8299,7,2402,79.2,https://magiceden.io/item-details/D1abtfpQTiswjMfjDn8FmbzzABTBeDtVdi8KHvuv7TMA,Can't stop me,,Treasure chest,Jungle Cats #2,Magenta,Gold hood,Sentinels,Magenta joints,Pendant,Red bowtie,Phantom coat,Blue,,Round black table,Coins,Slick chrono navy
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8414,11.2,NaN,0,https://magiceden.io/item-details/Dyb12vyPq8Ko5S9Y7RazXpWQhUbR5mw8W1em3xeTwNLw,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8451,14.5,NaN,0,https://magiceden.io/item-details/6vjrRN7YamRRZQXQpmX4ZvhHDP3fN89ng9BA1qqBDcML,,,,,,,,,,,,,,,,
8471,6.8,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8474,8.5,2832,62.08,https://magiceden.io/item-details/65DSyXqJGmdSQRqZwyk8qY2vLKuLqt5VWvWDNUYwqZ7d,Flowing,,Case,Meerkat Millionaires Club #2,Red,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
8607,9.69,NaN,0,https://magiceden.io/item-details/3KUcQaDuHZEJ3hwTbnhSYrRskpNX2CZAZvYdabzfJ29g,,,,,,,,,,,,,,,,
8638,7.9,NaN,0,https://magiceden.io/item-details/3AGGgvKtMKFzdQQ84yTRQhJLxKhTPM4T1zDpdJ65eA6x,,,,,,,,,,,,,,,,
8652,14.9,NaN,0,https://magiceden.io/item-details/CQdgqXY98cbBb8yGnCNffdD6q1xq59GABB9rntoXhv9K,,,,,,,,,,,,,,,,
8693,9.868,NaN,0,https://magiceden.io/item-details/97pdmoJjuKKU2FNDJEiXd9NfAiRFaxS1Fd1hoMCLQjEN,,,,,,,,,,,,,,,,
8697,23,NaN,0,https://magiceden.io/item-details/HZhYzwJswN8qF7vKmabE7SRv4uxsXbcgpMRQJunkHxUB,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,0,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8783,6.42069,NaN,0,https://magiceden.io/item-details/9ZcQBhvxE3ELUHu1XdbJwmPjhuhBEtD8JL42FuUx8QLt,,,,,,,,,,,,,,,,
8846,8,NaN,0,https://magiceden.io/item-details/8zMPypkBJ3Snb99Q84vy1iKWLvhmNNLTfCvZGRNsoKP5,,,,,,,,,,,,,,,,
8851,7.9,NaN,0,https://magiceden.io/item-details/CpDPRFAb8q3ZpHtzWx2VYgmumCWr3sQJJ4ANdcEZKFJU,,,,,,,,,,,,,,,,
