id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3661,18.01,5744,0,https://solanart.io/search/?token=61SRbcyDhVPJGLiDQn5fCs1XUeJNNQ2TXSvmRjXBUaX3,Deep focus,,Coin pouch,SolStein #1,Magenta,Screen mania,Seekers,Basic,QR code necklace,,,Gold,Sharp gray shoulderpad,Metal table,,
3662,30,419,0,https://magiceden.io/item-details/7Wya1dKhresDeZqS9qWfnnkrcnRatxEnyAyhYbVpaHSz,Can't stop me,Retro jacket,Jewelry box,Galactic Geckos #2,Basic,,Space-time synchros,Black joints,,Magenta scarf,,Magenta,Purple shoulder pad,Retro,Coins,
3669,19,6908,0,https://solanart.io/search/?token=CfHQsuWWr2ZobsDFxvaWrpdr9GRbEyBEM349gaehDB3a,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Red,White hood,,White,,Red bowtie,,Black plates,Sharp gray shoulderpad,The Grid,,
3670,12.69,6015,18.42,https://magiceden.io/item-details/9XJRmADQor8S4LKQMUN9QrKhNm1zvJnSn23m3GwketTG,Mountain blues,Representative uniform,Treasure chest,Sollamas #2,Basic,,Extra hands,Red joints,Ring,,,Red,Sharp gray shoulderpad,Metal table,Silver bars,
3676,11.05,5732,36.22,https://magiceden.io/item-details/9ktcZVzCopMpmcAqbFZEs5nDNNSPhRAE7yDCEFttHgAt,Morning chill,Representative uniform,Coin pouch,Sollamas #1,Gold,Red hood,,Black joints,Pendant,,Phantom coat,Basic,,Blue table,Coins,
3691,14.6969,4836,4.17,https://magiceden.io/item-details/HZT9PNsHgNPzKWuX3XrewBhnDM9eq9Y41AC185hU1846,Night vibes,Representative uniform,Case,Degenerate Ape Academy #1,Blue,,Space-time synchros,Basic,Dogtag,,Grid coat,White plates,,Blue table,,
3706,11.3,2057,51.85,https://solanart.io/search/?token=DtxGEqWtcQpkKnZVHzZwik94bKtJxjPuDuDaJyWaBAHr,Flowing,Quantum jacket,Cage,Degenerate Ape Academy #1,Gold,Screen mania,,Basic,Triangle,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Holo watch
3719,14.45,2776,16.8,https://magiceden.io/item-details/BZrGhy5ZhsVTbC3mDApZ5acFnXdPLuBghjyfniGTDf1S,Part of the Grid,Night rider's jacket,Treasure chest,DeGods #1,Red,,Firefly swarm,Red joints,Triangle,Red bowtie,,Blue,Sharp gray shoulderpad,Blue table,,Gold watch
3743,9.5,6721,46.84,https://magiceden.io/item-details/54Hs3EZLXijcWscgq6Pj7a9rLEfuLNnfAYjPXgSgUJ5i,Retro sunrise,Quantum jacket,Coin pouch,Aurory #2,Basic,Magenta hood,,Basic,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,,
3744,19.98,7378,0,https://magiceden.io/item-details/FG6tu7PyFiqYq2YENtAVDxKT1xkvKj2ZJhYPFyj6o6eb,Flowing,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Red,,,Black joints,Dogtag,Blue holo bowtie,,Red,,Synthwave table,,Slick chrono navy
3746,50,4711,0,https://magiceden.io/item-details/8pi9ML1yFxvvBbNypnDvqnmm3XDQvRrda1uUks6M4Egi,Whizzing,,Cage,SolSteads #2,Gold,,,Red joints,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,Coins,
3748,21.2,1986,0,https://magiceden.io/item-details/5b1rBVbWyHeiSUjvbybbHJdYoiNdYL5FM5UT6bWmXYjE,Mountain blues,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Black hood,Seekers,White,Pendant,,Phantom coat,Black plates,,Metal table,,Gold watch
3770,14,3722,16.64,https://magiceden.io/item-details/BFtwBi6URaKB2StdeWj1qYv6Ju73H76G4CZcUS2z5dYD,Flowing,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Basic,Ultrawide,,Red joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Retro,,Slick chrono navy
3772,8.45,3213,74.65,https://magiceden.io/item-details/3w2LfE97icCLXrJh6wQmsV53PipFZjcwrCzLY8Ff9dea,A city between,,Cage,Stylish Studs #1,Basic,White hood,,Basic,Pendant,Red bowtie,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
3797,9.99,6729,41.9,https://magiceden.io/item-details/2xbShirAMWHSd9LEbKDhjAqWGwNVS48WFBiQg65WXu6c,A city between,Retro vest,Coin pouch,Meerkat Millionaires Club #2,Blue,,Sentinels,Black joints,,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
3837,26.99,2929,0,https://magiceden.io/item-details/7KKjESNnjwZsmQYJyzJap3LMbrFy8RdpfADsXp8YciKJ,Deep purple,,Treasure chest,Grim Syndicate #1,Subsurface inferno,Black hood,,Rainbow,QR code necklace,Golden scarf,,Red,,Round black table,Gold bars,
3847,9.5,6969,45.61,https://magiceden.io/item-details/2JEXhqqYRceG1RL7H8Z7eRCxAiwtSb3iJZFaAb3Xaejz,Starry night,Grid walker's vest,Treasure chest,SolSteads #1,Magenta,Screen mania,,Magenta joints,,Red bowtie,,Magenta,,Round black table,,
3866,13,1525,37.48,https://magiceden.io/item-details/AqY59CCCWAk6Yy7R2U6RpHUpbEem4gsRDdKrfc8q691F,Retro eclipse,,Coin pouch,Crypto Cubs #1,Basic,Red hood,Extra hands,Basic,Ring,White scarf,Lava coat,Basic,,Metal table,,Gold watch
3869,50,82,0,https://magiceden.io/item-details/H1GyoZL72xvXfpJ3AnpwveHkQFnNnE1CuGftNLur3eGD,Flowing,,Treasure chest,SolStein #2,Red,Connected triple,,Magenta joints,Keycard necklace,Red bowtie,Magenta cape,White plates,,Retro,Rubies,Grid access band
3876,14,5115,9.76,https://magiceden.io/item-details/BfXkqYwYfvEsxmUkMeN6rjQz5meyVCdYevQArMPGNWv6,Flowing,Retro vest,Case,Boryoku Dragonz #1,Blue,,Seekers,Gold,Ring,White scarf,,Basic,,Metal table,,
3882,29,1267,0,https://magiceden.io/item-details/4YBokpoNim6JKAKARfcwKaYcf2BZywQ8ogWhLJXxQbsc,Mountain blues,Grid racer's uniform,Coin pouch,Aurory #1,Icicles,,Space-time synchros,Magenta joints,Synthwave sun necklace,Red scarf,Phantom coat,Basic,,Metal table,,Gold watch
3884,12.222,6964,18.42,https://magiceden.io/item-details/Fu9reyUWVpi2zdYnHP9KX6SDVV5Tp6UbmMMshbt2Ea6f,Flowing,,Treasure chest,Stylish Studs #1,Subsurface inferno,,Extra hands,White,Synthwave sun necklace,,Lava coat,Magenta,,Blue table,,
3885,19.8,2581,0,https://magiceden.io/item-details/BpHynpUkixZwpwoAxXy3wXoHHq7Q3EKwU1BRLNyjqL4j,Starry night,Retro jacket,Case,SolSteads #2,Pink burst,,,Gold,,Gray scarf,,Magenta,,Synthwave table,,Slick chrono white
3915,30,2461,0,https://magiceden.io/item-details/36m11cnDUNzjxGMqBnsEdjscchUCU4pF4yn7SxJAXNrd,Deep purple,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Gold,White hood,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
3924,13.5,7452,3.23,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3925,9.68,5240,52.35,https://magiceden.io/item-details/B7tDJ5RHiom3tnURytShLVJwWHbyNvDW7JqW4KUurzuE,Deep purple,Retro jacket,Coin pouch,Solana Monkey Business #2,Blue,,,Basic,Dogtag,,Magenta cape,Basic,,Metal table,Coins,Slick chrono white
3934,20,5784,0,https://magiceden.io/item-details/EXE6ufgTysXFnV8R466CGkCdASmgrZy2EQX3gdQ3ZVi8,Can't stop me,Night rider's jacket,Treasure chest,Crypto Cubs #1,Gold,,Space-time synchros,White,QR code necklace,,,Blue,Purple shoulder pad,Round black table,,
3939,12,920,50.46,https://magiceden.io/item-details/4FLaAFMiPee62Jfxm9NwDDxofjG2fFfKu6m4q5tbdrgk,Flowing,Suit,Coin pouch,Pesky Penguin Club #1,Gold,Connected triple,,White,Keycard necklace,Golden scarf,Lava coat,Magenta,,The Grid,,Slick chrono white
3951,12.77,2051,37.18,https://magiceden.io/item-details/6nmvALM8bpHK6h9VNvWwojJWv4n6Vy96jTP7RZ6F3WW7,Retro eclipse,Retro jacket,Coin pouch,Turtles #2,Pink burst,,,Magenta joints,QR code necklace,Red scarf,,Basic,Sharp gray shoulderpad,Round black table,Silver bars,
3967,18.58,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3976,7.5,8002,60.52,https://magiceden.io/item-details/AmZC6WkA6Qvyi5YoBiU3noz3Z2V3c9Gbpe4WrByqsy9o,Can't stop me,,Treasure chest,Sollamas #2,White,,Seekers,Black joints,,Red bowtie,,Magenta,,The Grid,,
3980,10,4615,52.23,https://magiceden.io/item-details/9PDABsqfi8FmejyTFnb8D24m1k3jzoheDzqvbkiQa1tx,Flowing,Retro vest,Coin pouch,SOLgods #1,White,,Space-time synchros,Magenta joints,Dogtag,Gray scarf,,Magenta,,Metal table,Coins,Slick chrono navy
3989,9.5,5445,53.13,https://magiceden.io/item-details/FB1XVFWEgNbvNcW8wE1R1KYpsXHdNU4s9Tc5svB6p6rk,Flowing,Retro vest,Case,Degenerate Ape Academy #1,Magenta,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,,Gold,,Metal table,Coins,
3998,33.3,6697,0,https://magiceden.io/item-details/DwGPmQ3TcBvBQHHcUzNi3xYrkAZ5JNCtDjjJ5v1Y9iaF,Deep purple,,Case,SolStein #1,Gold,Ultrawide,,Black joints,Dogtag,,Phantom coat,Gold,,Round black table,,Gold watch
4013,12.8,2562,34.36,https://magiceden.io/item-details/3cL2fBym5W5YddwrPTty3BFYjeGyU2Sh2Rv4ELNFkGaU,Night vibes,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Phantom coat,White plates,,Blue table,Coins,Gold watch
4017,45,7214,0,https://solanart.io/search/?token=UeELqUTjnc9zSQnR36GyNigSLTe4KbW3s2MQHxjjmCt,Can't stop me,Retro vest,Treasure chest,Thugbirdz #1,Subsurface inferno,,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Slick chrono navy
4021,9.5,8099,40.04,https://magiceden.io/item-details/9CE5UGGkdv9Cgt7rRuVLZkLLMF2Z7wuBRqiZxcJGaKiM,Can't stop me,Retro jacket,Treasure chest,SOLgods #1,Red,,,White,Keycard necklace,Gray scarf,,Black plates,,Metal table,,
4031,45,1289,0,https://magiceden.io/item-details/AaSxLqnnUnMrMarHG7cYiiz8DQhgJeGgRhAV3CJBvA6i,Starry night,Retro jacket,Coin pouch,Jungle Cats #2,Blue,,Space-time synchros,Black joints,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Round black table,Silver bars,Gold watch
4032,11.5,5532,32.71,https://magiceden.io/item-details/45tcLApXG6E5zoTVYev4nGFNrAW1BniZAcujkJq6roWz,Flowing,Grid racer's uniform,Treasure chest,Aurory #2,Blue,,,Gold,Synthwave sun necklace,Red bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,Gold watch
4036,66.66,5341,0,https://magiceden.io/item-details/3S1NYVtRUm3AgFvqVbk8sU2QCeiDzGAghY3s2coHRfGt,Deep purple,,Jewelry box,Degenerate Ape Academy #2,Subsurface inferno,,,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Gold watch
4039,13,5906,15.86,https://magiceden.io/item-details/9awGPGKDLCK8bssfc6Y1x151SyTfoCcciRPH2xaVAbD9,Deep purple,Grid racer's uniform,Treasure chest,SolSteads #1,Basic,White hood,,Black joints,,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Blue table,,
4047,69.69,5252,0,https://magiceden.io/item-details/3vs5JmnACvRRvFsQTLcL5yGzZcmTwTjWoCKGPdhpbD63,Deep focus,,Cage,Aurory #1,Blue,Ultrawide,Extra hands,Black joints,,,Phantom coat,Black plates,,Blue table,,Gold watch
4049,9,1719,76.52,https://magiceden.io/item-details/2gNqJRcU5D4K4USJrKPqUFPJG8tgWZdvqMSYwZVsptP3,Cool sunset,Representative uniform,Case,Jungle Cats #1,Red,Ultrawide,Sentinels,White,Triangle,Red bowtie,,Black plates,,Retro,,
4052,22,7852,0,https://magiceden.io/item-details/D3G3aRf4Z6QmUTS9QnQ1kXs6bokF835VV8mbbsW9duCs,Flowing,Quantum jacket,Cage,SolStein #2,White,,Extra hands,Black joints,,,,Red,,Metal table,,
4069,33,2073,0,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4071,10,7959,35.73,https://magiceden.io/item-details/C4hLqArnXLowBGiVFVrwwafzyEed6u1inx66n8Jdrccj,New hights,Quantum jacket,Case,Solana Monkey Business #1,Blue,,,Basic,Ring,,,Blue,,Metal table,,Slick chrono white
4075,12,1695,46.64,https://magiceden.io/item-details/HuT7e4eGjY9BaZooRHYbaSBa53hTtC2H88H1ukDgiv38,Mountain blues,Quantum jacket,Cage,Sollamas #1,Basic,Gray hood,Extra hands,Black joints,QR code necklace,Gray scarf,,White plates,,The Grid,Coins,Gold watch
4087,16.9,4089,0,https://magiceden.io/item-details/3L4FV325MskFapuvhcw2jXauLtcMyctEDbUu22HiNfsa,Deep purple,,Cage,Crypto Cubs #1,Blue,Connected triple,,Gold,Dogtag,,Phantom coat,Blue,,Round black table,Coins,
4096,35,353,0,https://magiceden.io/item-details/G18UnNFDA3Af8fFHqjmVgXd9VvG3eLw6YWSjaNTaRJ8g,Synthwave plane,Quantum jacket,Case,SOLgods #1,White,Black hood,,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
4111,11.99,8107,15.1,https://magiceden.io/item-details/DPSs9DPA8pAYwx3PVbsvx3MY2jsqovgiSRA7jLo9G8F6,Deep purple,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,QR code necklace,,,Basic,,Round black table,,
4124,19.69,4022,0,https://magiceden.io/item-details/7CHBFkgcHxfYr2ZdZUXGBn4Qds2XEBnAxNsGaopewbcs,Mountain blues,Grid walker's vest,Treasure chest,DeGods #1,Gold,Magenta hood,,Red joints,Triangle,Gray scarf,,Red,Sharp gray shoulderpad,Blue table,Coins,
4126,10,5152,49.58,https://magiceden.io/item-details/5ur2YgjHsJ4UcM99q7Zq6WNzbYbatVrkHEGfupHCweA9,Morning chill,Representative uniform,Coin pouch,Thugbirdz #1,Magenta,Red hood,,Basic,Dogtag,Blue holo bowtie,Phantom coat,Black plates,,Round black table,,Gold watch
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4134,8.6,3776,70.37,https://magiceden.io/item-details/BK4uQf4nqZxDv5mkucexazmXreiipFp4JayKhHRjhvv4,New hights,,Treasure chest,Aurory #1,Subsurface inferno,Black hood,,Black joints,QR code necklace,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,,Slick chrono white
4140,40,6281,0,https://magiceden.io/item-details/FrBKqxr61oMbv3cP8Fmxw9MYE6NQmQPyEBtz6GjvkRhp,Deep purple,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Magenta,Connected triple,,Basic,,,Phantom coat,White plates,,Round black table,Coins,Slick chrono white
4142,11.11,2125,53.42,https://magiceden.io/item-details/6RjspFFgop8ejA5bAjwJhp1qVWn6jrdzaJrNqvJ8JBvG,Whizzing,Grid walker's vest,Coin pouch,Degenerate Ape Academy #1,Gold,Gray hood,Space-time synchros,Magenta joints,Ring,Magenta scarf,,Gold,,Round black table,,
4174,22,7543,0,https://magiceden.io/item-details/CT9CeHeM52j3VgBKteBShq9mPq9jKeqS1BsM66TJkg16,Mountain blues,Grid walker's vest,Coin pouch,SolStein #2,Red,Screen mania,,Basic,,,,Basic,Sharp gray shoulderpad,Blue table,,
4179,8.999,5348,58.62,https://solanart.io/search/?token=26NcHFUwoeiGFAgVho9Va54ZTs1H8idcBrGQ789zQDYc,Retro eclipse,Grid racer's uniform,Coin pouch,Sollamas #1,Magenta,Magenta hood,,Red joints,,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
4182,15,2112,14.58,https://magiceden.io/item-details/DkYagK9rDi5yQKVVtFG8aCE8Wnqh7mZJf8APRCAH4uAa,Mountain blues,Night rider's jacket,Cage,Meerkat Millionaires Club #2,Gold,,Firefly swarm,Basic,,Golden scarf,,Magenta,,Metal table,Coins,Holo watch
4184,25,4361,0,https://solanart.io/search/?token=69N9kvKUaTEEpvPGMJqLbzoEQw87a75zfnop9zSQJjTZ,Night vibes,Retro vest,Coin pouch,Solana Monkey Business #1,Magenta,,Firefly swarm,White,Triangle,Magenta scarf,,Red,,Blue table,Silver bars,
4196,38,3085,0,https://magiceden.io/item-details/F9pD5Zuq2d3CZmKWHV9yiFmuPywtDda6EpbhnyyZhneZ,Whizzing,Quantum jacket,Coin pouch,Boryoku Dragonz #1,Magenta,,Extra hands,Gold,Keycard necklace,Gray scarf,Lava coat,Black plates,,Round black table,,Gold watch
4211,12.4,6224,20.29,https://magiceden.io/item-details/9KykFx8u3NtJdzEqu9jQBht5gvALMurXojQoTpTkb5wR,Starry night,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,Black hood,,Black joints,Triangle,,Phantom coat,White plates,,The Grid,,
4216,10.5,6277,39.03,https://magiceden.io/item-details/D318eyZDRkNvaZf2wsixaJ2inwUm8xL9k8sXy6qnR6Bz,Can't stop me,Retro jacket,Treasure chest,Artificial Irrelevants #1,Subsurface inferno,,Space-time synchros,Basic,,Magenta scarf,,White plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
4229,11,1019,59.97,https://magiceden.io/item-details/74zcA593Sm78nCj8PFVsDH5mQuzLnivdmpz86FdHKJRE,Night vibes,Grid racer's uniform,Cage,Degenerate Ape Academy #1,Blue,,Sentinels,Gold,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Coins,Holo watch
4232,50,6854,0,https://magiceden.io/item-details/CqPm4xuvV7WACi3EXxscr72FCxmtcwLyihKCNSxQwZmu,Part of the Grid,Retro jacket,Case,Degenerate Trash Pandas #1,Red,,Sentinels,Basic,,,,Basic,,Metal table,,Gold watch
4236,19.69,3731,0,https://magiceden.io/item-details/xZ2eYEtLdXB6y1oJzyPeEFhiU9WNFB3agzEMZ9ucVg1,A city between,Grid walker's vest,Case,Artificial Irrelevants #2,Hot sun,,,Black joints,Triangle,Golden scarf,,White plates,,Metal table,,Slick chrono white
4250,30,121,0,https://magiceden.io/item-details/Gg7bNveT5HtHjp8wdbJSfpqYXNsGc6VYKDYfQS7iQcC6,Starry night,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,Grid access band
4258,20,8077,0,https://solanart.io/search/?token=5v4GdoAfvDmAAd6Aodi2mUGbMdDt5RxTfyyTzDA1oC2Y,Flowing,,Treasure chest,Thugbirdz #1,Basic,Ultrawide,,Basic,Keycard necklace,,,Basic,,The Grid,,Slick chrono white
4278,20,2773,0,https://magiceden.io/item-details/FdEDeDam1LNRmbXWzoC3qxZzRYANiGUMpAu8fdxQ7MGP,Deep purple,,Treasure chest,Solana Monkey Business #1,Magenta,Black hood,Firefly swarm,Basic,Ring,Red bowtie,,Basic,,Retro,Gold bars,Slick chrono navy
4287,100,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4309,15,3808,6.21,https://magiceden.io/item-details/9KVPHEcJ1Piev1R44Yf7VeJ4C1q1uGvp5yMrpdHXqEt7,Starry night,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Ultrawide,Sentinels,Black joints,,,Lava coat,White plates,,The Grid,,Slick chrono navy
4320,14.69,3911,8.8,https://magiceden.io/item-details/9MuCkXqFLHL5TePQmmd3PtQ9ip5QjA2DuDwT4tp5wZ6u,Flowing,Quantum jacket,Treasure chest,Aurory #2,Gold,Gray hood,Firefly swarm,Gold,Synthwave sun necklace,,Lava coat,White plates,,Blue table,,
4349,9,4539,62.6,https://magiceden.io/item-details/3Cd5oPSCXNMdYXMdGX5NcezVYnAYQt4RSHtXKVgssvwG,Flowing,,Coin pouch,Crypto Cubs #1,White,Screen mania,,Basic,Triangle,,Phantom coat,Black plates,,Metal table,Gold bars,Holo watch
4353,8.49,5645,62.25,https://magiceden.io/item-details/Gt1kPptRy2X27ShZk3id1vCUMdBmtt8Kz9uBW4CNa8Gf,Mountain blues,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Gold hood,,Black joints,Pendant,Turquoise bowtie,,White plates,,Metal table,,Holo watch
4368,17.7,1949,0,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4385,30,21,0,https://magiceden.io/item-details/7oaKmPBVeveGNVnS1sQSubW1mJ4Kpe6nL8WZr39woDui,Morning already,Grid racer's uniform,Case,Thugbirdz #2,Hot sun,,Space-time synchros,Magenta joints,Synthwave sun necklace,White scarf,,Basic,Cut from grid,Metal table,,Holo watch
4386,13,6336,13.74,https://magiceden.io/item-details/FiQFmt78JoBk9YWpLwrezDrtcViL5g8QtSzDhNXxkNbc,Flowing,Grid racer's uniform,Jewelry box,Grim Syndicate #1,Pink burst,,,Magenta joints,,Magenta scarf,,Red,,Blue table,,
4405,20,2994,0,https://magiceden.io/item-details/6ejtoEwMmDf7MXgofUg4tertbx4smJsL4goWVatYi5wF,Can't stop me,Suit,Treasure chest,SolStein #1,Magenta,Black hood,,Basic,Dogtag,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
4441,8.89,3498,68.84,https://magiceden.io/item-details/BqTRpacFJTBJu7QkPRtZ7fwAknRoCP78LsBzADH7MBcm,Flowing,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Subsurface inferno,,Firefly swarm,Red joints,,,,Blue,,Retro,Coins,Holo watch
4447,10,4581,52.4,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4456,19,6807,0,https://magiceden.io/item-details/EkmhyijeFKSKg3dczLkiAuVNDLECAFQin8P8BPFhCoza,Night vibes,,Coin pouch,Jungle Cats #1,Gold,White hood,,Rainbow,Ring,,,Red,,Metal table,,
4461,25,4910,0,https://magiceden.io/item-details/HznSLp3iQq7HifdaEFEo8x6Y7RtnAmCjWcCKkwSTcAM7,Flowing,Grid walker's vest,Coin pouch,DeGods #2,Gold,White hood,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono white
4464,22,904,0,https://magiceden.io/item-details/YycPHYstGhjojFTTBqVXuzHnzapWH5fhQBfAoarTGoU,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Ambivalent,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
4519,69,2544,0,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4523,9.75,5433,50.69,https://magiceden.io/item-details/FwsLEXRv7jHyXUxMEYiR2mobwx9VCVwYyLM9BxZK9qAT,Deep purple,Retro vest,Treasure chest,DeGods #2,Red,,Space-time synchros,Red joints,Synthwave sun necklace,,,Red,,The Grid,Silver bars,Slick chrono white
4530,12.1,1320,47.49,https://magiceden.io/item-details/FHuVn4nirG7gcGgU1peoawnwPfpehWmojFWZPA7zmX7h,Can't stop me,Quantum jacket,Coin pouch,Thugbirdz #2,Subsurface inferno,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,,Holo watch
4533,30,3820,0,https://magiceden.io/item-details/ESN5BgttajwMhU1DooA1w3tYZyUuzvF4Y3PZnnHTZ6Dc,Cool sunset,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Gold,,,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Diamonds,
4539,350,4365,0,https://magiceden.io/item-details/BgDELBqa1Q4S91m3tGr9rjS4YqhEnvtLCjG1dLLTCJEk,Cool sunset,Retro jacket,Coin pouch,Solana Monkey Business #1,Blue,,,Magenta joints,Pendant,Gray scarf,,Red,,Metal table,Gold bars,Gold watch
4544,25,2511,0,https://magiceden.io/item-details/BnrJMSW7RMA9QGNuo32t8WEBvgndGbYSuVCYMmiqjrjF,Misty sunrise,Retro vest,Jewelry box,SolSteads #1,Basic,,Sentinels,Red joints,Synthwave sun necklace,,,Gold,,Metal table,,Slick chrono white
4547,13.13,2354,32.09,https://magiceden.io/item-details/Ev4FVfeiJ6GqHk91yd3yqDBvGVMAw33T7WNtEw314jMS,Can't stop me,Grid walker's vest,Case,Turtles #1,White,,,Gold,QR code necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Holo watch
4549,19.97,5546,0,https://magiceden.io/item-details/4tTgvSdN4mb66Y5CJeVM17bmFZNR9o4F7WnLWcvzBo2e,Can't stop me,,Coin pouch,SOLgods #1,Magenta,Connected triple,,Black joints,QR code necklace,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4553,40,4944,0,https://magiceden.io/item-details/DyVH234DtQHwUvkhk95VjHRSyDyNFNP1hZZ6RqdKJF8N,Deep focus,Night rider's jacket,Treasure chest,Grim Syndicate #2,Icicles,,,Magenta joints,Pendant,,,Blue,Sharp gray shoulderpad,Retro,,
4559,10,6863,41.14,https://magiceden.io/item-details/FGWakn4KpazWaEAau4zvK1BGQ6oc27gtrdZyv1RQE7N6,Retro eclipse,,Treasure chest,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Gray scarf,,Blue,,Blue table,Silver bars,
4564,13.1,1923,34.51,https://magiceden.io/item-details/4FsUoF2dbjCUD3awVLn5dSKgFVzqBPDrPSyjrZKn7RLF,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Connected triple,,Black joints,,Golden scarf,Phantom coat,White plates,,Metal table,Diamonds,
