id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4290,7.5,5753,65.72,https://magiceden.io/item-details/FRq7xC2Uj6ZHo8EQz6zpwothWAn8AExoZX9uGTumF74x,Flowing,Grid walker's vest,Treasure chest,SolSteads #1,Red,Black hood,Sentinels,Red joints,Pendant,Turquoise bowtie,,Basic,,Metal table,,
4309,15,3808,0.28,https://magiceden.io/item-details/9KVPHEcJ1Piev1R44Yf7VeJ4C1q1uGvp5yMrpdHXqEt7,Starry night,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Ultrawide,Sentinels,Black joints,,,Lava coat,White plates,,The Grid,,Slick chrono navy
4316,11,6137,28.83,https://magiceden.io/item-details/5iKETSLZBMKUFzzcxAyrdPx4Bmb2jx1KbTVVSEt9E4iP,Morning chill,,Coin pouch,DeGods #2,White,White hood,,Basic,Dogtag,Golden scarf,,Black plates,,Metal table,Gold bars,
4368,9.8,1949,61.42,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4386,13,6336,7.85,https://magiceden.io/item-details/FiQFmt78JoBk9YWpLwrezDrtcViL5g8QtSzDhNXxkNbc,Flowing,Grid racer's uniform,Jewelry box,Grim Syndicate #1,Pink burst,,,Magenta joints,,Magenta scarf,,Red,,Blue table,,
4397,20,562,0,https://magiceden.io/item-details/2dXwG5naaWLV56BdU8Q7NDVrrNocamm5AnRXjBnT4FMC,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Gold,Screen mania,Firefly swarm,Basic,Triangle,Gray scarf,,Blue,,The Grid,Gold bars,Grid access band
4398,20,4976,0,https://magiceden.io/item-details/CdJSTBg9JFnCKY4R8DfA6UDwWm6nG4Dtp7NmLLc6hcTM,Deep purple,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Blue,Red hood,,Black joints,,Holo rainbow bowtie,,Basic,Sharp gray shoulderpad,Round black table,Coins,
4405,20,2994,0,https://magiceden.io/item-details/6ejtoEwMmDf7MXgofUg4tertbx4smJsL4goWVatYi5wF,Can't stop me,Suit,Treasure chest,SolStein #1,Magenta,Black hood,,Basic,Dogtag,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
4421,9,3914,59.76,https://magiceden.io/item-details/9j5UWekQFfT54rRqE3d3Puj18LssNZN9G2TfwvquB7Ax,Deep purple,Grid walker's vest,Coin pouch,Boryoku Dragonz #2,Basic,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,White plates,,Blue table,Rubies,Slick chrono white
4429,10,3860,50.02,https://magiceden.io/item-details/9tVuvtefvW5RriSFWmZXaggMyUtF2jeRFbvAARDy1vif,New hights,Night rider's jacket,Coin pouch,SolSteads #2,Magenta,,Sentinels,Basic,Keycard necklace,Turquoise bowtie,,White plates,,Metal table,Silver bars,Holo watch
4461,25,4910,0,https://magiceden.io/item-details/HznSLp3iQq7HifdaEFEo8x6Y7RtnAmCjWcCKkwSTcAM7,Flowing,Grid walker's vest,Coin pouch,DeGods #2,Gold,White hood,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono white
4464,15,904,14.56,https://magiceden.io/item-details/YycPHYstGhjojFTTBqVXuzHnzapWH5fhQBfAoarTGoU,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Ambivalent,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
4482,8.95,6732,46.41,https://magiceden.io/item-details/Bd3nXyFBKgkMySFz5NZuLBfeFV3HStWaZTVvbSHMtVP6,Morning chill,Night rider's jacket,Case,Solana Monkey Business #1,Basic,,Sentinels,Basic,,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
4495,9,6391,47.58,https://magiceden.io/item-details/BtdiRuJzVbABSw8vBSBZU92ZRBnkv4D7Tud3PgxCoozT,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Gold,Screen mania,,Gold,Keycard necklace,,Phantom coat,Blue,,Metal table,,
4519,69,2544,0,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4530,12.1,1320,41.51,https://magiceden.io/item-details/FHuVn4nirG7gcGgU1peoawnwPfpehWmojFWZPA7zmX7h,Can't stop me,Quantum jacket,Coin pouch,Thugbirdz #2,Subsurface inferno,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,,Holo watch
4542,11.88,4898,26.12,https://magiceden.io/item-details/7jmYjPPPmxW2A4kz7vgLVsYAdzKqgmtv6Det4sZZ2bCw,Retro eclipse,Night rider's jacket,Cage,Degenerate Trash Pandas #1,Blue,,,Black joints,Keycard necklace,Red bowtie,,Magenta,,Synthwave table,,
4547,12,2354,37.43,https://magiceden.io/item-details/Ev4FVfeiJ6GqHk91yd3yqDBvGVMAw33T7WNtEw314jMS,Can't stop me,Grid walker's vest,Case,Turtles #1,White,,,Gold,QR code necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Holo watch
4549,19.97,5546,0,https://magiceden.io/item-details/4tTgvSdN4mb66Y5CJeVM17bmFZNR9o4F7WnLWcvzBo2e,Can't stop me,,Coin pouch,SOLgods #1,Magenta,Connected triple,,Black joints,QR code necklace,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4559,10,6863,35.26,https://magiceden.io/item-details/FGWakn4KpazWaEAau4zvK1BGQ6oc27gtrdZyv1RQE7N6,Retro eclipse,,Treasure chest,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Gray scarf,,Blue,,Blue table,Silver bars,
4573,9.8,1854,61.89,https://magiceden.io/item-details/66bqKR7WSbkifPfHFwyCdwUfXehDFgtSUrT6D1RRoNR2,Whizzing,Grid racer's uniform,Treasure chest,SOLgods #2,Subsurface inferno,Connected triple,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,White plates,,Round black table,,Slick chrono white
4578,20,433,0,https://magiceden.io/item-details/G3huoDbgk15A5jhcnFCkWB4imTmGSRraurWc9DGwv8Vz,Morning chill,Night rider's jacket,Cage,Sollamas #1,Basic,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Magenta,Cut from grid,Round black table,Silver bars,Slick chrono navy
4592,21,3671,0,https://magiceden.io/item-details/7eM9LwKDGW9iBifPSoxav7utnuJLnwyDNG4AWfG6PJgC,Flowing,,Treasure chest,Turtles #1,Basic,Screen mania,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,Blue,,Synthwave table,,Slick chrono white
4630,14.69,6555,0,https://magiceden.io/item-details/GeLBf49dhMgGpSvvMndnzE7QgvHSkyKA7s5hCiXwDSzk,Whizzing,Retro vest,Treasure chest,Grim Syndicate #1,Red,,Seekers,Red joints,Ring,Gray scarf,,White plates,,Metal table,,
4670,25,3874,0,https://magiceden.io/item-details/8EubaVsWCXH5ppVBboceRgw9xLLpr8Ls2GCXrrnGVYdi,Whizzing,,Treasure chest,SolStein #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,
4672,9.491337,7241,38.49,https://magiceden.io/item-details/28R9sBF44PTyivfj22qXWs45e3A83rAHDgCk6NAjdm2S,Morning chill,Grid walker's vest,Coin pouch,SolStein #2,Basic,,,White,Ring,,,Black plates,,Round black table,Rubies,
4679,7.5,5078,69.04,https://magiceden.io/item-details/HLFML6tBSYZEbzkgbnTKj7xL1NyXZSTbw1QjhvEEUids,Flowing,,Treasure chest,Degenerate Ape Academy #1,Basic,Red hood,Extra hands,White,QR code necklace,,,Red,Sharp gray shoulderpad,Round black table,Silver bars,
4692,7.69,6157,61.83,https://magiceden.io/item-details/27tbHbzin1DvJ3ztpG1HznSPatoBhjfL3QbKHm3MmtZK,Morning chill,Grid walker's vest,Treasure chest,SOLgods #1,Blue,Connected triple,,Basic,QR code necklace,Gray scarf,,Red,,Metal table,Gold bars,
4705,7,5981,69.6,https://magiceden.io/item-details/8VHcAdesDcEdAFQZp43UpVTppm1Cp2oqsbXkfdnHwM3x,Night vibes,,Treasure chest,Crypto Cubs #1,Red,Ultrawide,,Basic,Triangle,Magenta scarf,Phantom coat,Blue,,Metal table,,Slick chrono white
4714,10.9,1958,50.37,https://magiceden.io/item-details/AT4DdnCKWtCxZYyEx7JvgDmQdRgVhaErPba7YUEX1ngi,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Red,,Firefly swarm,Black joints,Keycard necklace,,Grid coat,White plates,,Blue table,,Gold watch
4716,9.48,5855,45.42,https://magiceden.io/item-details/EqPm93utz6kFBPUN8YR1JkgmmB4wGhLoktsKcE92gbU,Mountain blues,Retro jacket,Coin pouch,Boryoku Dragonz #2,Basic,,,Basic,Dogtag,Golden scarf,,Blue,Sharp gray shoulderpad,Round black table,Coins,
4717,20.6969,3421,0,https://magiceden.io/item-details/6n6oJe2FbZpXSB1hd2siwTrQcq8zczndua74eCscdfaD,Can't stop me,Grid racer's uniform,Cage,DeGods #1,Blue,Ultrawide,,Black joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4726,50,1926,0,https://magiceden.io/item-details/5Q4CWQjMrr1hJVTkGSU8ZK5JAVEx1ufgPnNQUR3dQBEb,Deep focus,,Cage,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,QR code necklace,Gray scarf,Phantom coat,Gold,,Metal table,,Holo watch
4749,10.94,3486,42.46,https://magiceden.io/item-details/3SmXVgtyYAG6A7AYhaTEHkTV2RyejSEJwpkjccYNZr8g,Flowing,Night rider's jacket,Cage,Meerkat Millionaires Club #1,Blue,,,Gold,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4770,15,3882,0,https://magiceden.io/item-details/HvbB6jRAbqV1ETbBQC9qeMoJAFuihqCEuinuRUk7wTuH,Deep purple,Grid walker's vest,Treasure chest,Galactic Geckos #2,Subsurface inferno,,Firefly swarm,Magenta joints,,Purple bowtie,,Blue,,Round black table,Gold bars,Slick chrono navy
4796,11.99,1639,41.04,https://magiceden.io/item-details/BgKWoaPsVE4dPvk3yEr7MSNip1v3JpYvuawk8gvTZFB9,Can't stop me,Retro jacket,Case,Sollamas #2,Gold,,Space-time synchros,Red joints,Ring,Magenta scarf,Grid coat,Basic,,Round black table,,Gold watch
4816,9,8079,39.29,https://magiceden.io/item-details/7ezRgt3mMJPifDp3RYBRMdQUDfJiTwCQX1biHRuMwUAy,Night vibes,,Case,SolStein #2,Gold,,,Black joints,,,Lava coat,Basic,,Round black table,,Slick chrono white
4863,10,6027,39.37,https://magiceden.io/item-details/GB6tEJKVcaJf2nWSoTqAXWzQE7AKu3r8T9SVuEtuVwYB,Flowing,Representative uniform,Treasure chest,Sollamas #2,Red,Red hood,,Basic,Pendant,Blue holo bowtie,,Black plates,,Metal table,Silver bars,Gold watch
4913,10.5,4521,41.78,https://magiceden.io/item-details/DvHAKPLgsUKrecYtFH7qn5iLKjpRF7q59TNcKpDSKG9a,Deep purple,Representative uniform,Treasure chest,SOLgods #2,Ambivalent,,Seekers,Magenta joints,Triangle,Gray scarf,,Blue,,Round black table,,Slick chrono navy
4915,14.8,1771,12.29,https://magiceden.io/item-details/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4924,11,3225,43.15,https://magiceden.io/item-details/DM3gsT6AW8J8GJFbJHbdzdg4RTkFw472ufDWdGrBZdsQ,Mountain blues,Retro vest,Coin pouch,Pesky Penguin Club #1,Magenta,,Sentinels,White,Dogtag,Blue holo bowtie,,White plates,,Retro,Coins,Slick chrono navy
4926,10.22,6508,34.81,https://magiceden.io/item-details/HRqg2Qs3aTVhppg2Cxv5muZ2yxhmumPAAmXc3avbDzT3,Deep purple,,Treasure chest,Artificial Irrelevants #1,White,Gray hood,Space-time synchros,Basic,Synthwave sun necklace,Blue holo bowtie,,White plates,,Blue table,,Slick chrono navy
4930,7.9,8108,50.14,https://magiceden.io/item-details/2mZx3zoh4VKT1QrSHoY6ZG7Ki5yiz7DYAhxM2JVZeBXC,New hights,Quantum jacket,Treasure chest,SolStein #1,Blue,,,Red joints,Pendant,,,Red,,Round black table,,
4942,14,5805,0.46,https://magiceden.io/item-details/8L8BuuPvsYY97cZehu9HVVYGFoTerQxnvr5SFoW4ahfu,Can't stop me,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Ambivalent,,,White,,,,Basic,,Retro,Silver bars,
4948,15,2418,7.11,https://magiceden.io/item-details/2DWsH5hqK5b7Zx9vPRWWqvMrUzAMFYaqFiz5DZRgAWTY,Flowing,Grid walker's vest,Treasure chest,Jungle Cats #2,Gold,Gold hood,Sentinels,Basic,Ring,Purple bowtie,,Black plates,,Round black table,Rubies,
4968,15,3382,2.37,https://magiceden.io/item-details/AQAf72iWyU73d1BL4eTYqKrbnvE7dJnAE1t6vQYDBA6h,Deep focus,,Treasure chest,Artificial Irrelevants #2,Gold,Screen mania,,Black joints,,Gray scarf,Phantom coat,Black plates,,Round black table,Gold bars,Grid access band
4973,8.5,7638,46.45,https://magiceden.io/item-details/6yrPk9fP9Mf4XcQ47QGqmrRDfnPw5KxSFczCjhm4Emb5,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Gold,,Extra hands,Basic,,,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
4997,11.49,2384,42.38,https://magiceden.io/item-details/4iAX4b53yWgEG9v98zb2bZ6N6h8oyDD6VsyzTN7eKX63,Mountain blues,Retro vest,Treasure chest,Crypto Cubs #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Metal table,Silver bars,Slick chrono navy
5045,8.69,4635,59.32,https://magiceden.io/item-details/3DDAVyqiToRtdLZVgiJbLdPZAzkXMoDb4Nzrs7DVMYsi,Deep purple,Night rider's jacket,Coin pouch,Crypto Cubs #2,Red,,Firefly swarm,Black joints,Pendant,Black scarf,,Blue,,Metal table,,Slick chrono navy
5069,11.8,4918,26.82,https://magiceden.io/item-details/84Y27aU8Rw8Mc43s5N7bzrGRfNTSnmWt8ZFw5FnPAEgL,Mountain blues,Grid racer's uniform,Treasure chest,Jungle Cats #2,Gold,Red hood,Space-time synchros,Basic,,Red bowtie,,Magenta,,The Grid,,Slick chrono white
5102,8.7,5168,56.6,https://magiceden.io/item-details/3mgvwgDSriWWP9cNfAZ2fK9VMc6K6FkEcJvQp6RLZ2Aj,Retro eclipse,Grid walker's vest,Treasure chest,Jungle Cats #1,Gold,,,Black joints,Pendant,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono navy
5136,12.5,3960,24.53,https://magiceden.io/item-details/3xd2rDzijurSW3xT1vw6dU48gGDQ5FuzjapFHhCPuhag,Cool sunset,Retro jacket,Treasure chest,Stylish Studs #2,Subsurface inferno,,Space-time synchros,Magenta joints,,Magenta scarf,Lava coat,Basic,,Blue table,,
5141,17.5,879,0,https://solanart.io/search/?token=DN6HeCKM9LoeCLJHgT1CkSeEJHhabrTM2qZJQoN5jfob,Whizzing,Night rider's jacket,Jewelry box,Stylish Studs #2,Ambivalent,,Sentinels,Red joints,Triangle,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
5143,30,3737,0,https://magiceden.io/item-details/D1xQfur8kVeTM5d1QwPwqkfeHV6DmSfPx53s4p3bfneM,Deep focus,,Jewelry box,Thugbirdz #2,White,Screen mania,,Black joints,Triangle,Blue holo bowtie,Lava coat,Red,,The Grid,,
5146,55,5885,0,https://magiceden.io/item-details/CAWBbjtVvHyNmV5HkE6W2yzf8gUCzqkYCoLpsyHDAtw2,Flowing,,Treasure chest,Boryoku Dragonz #1,Red,,Space-time synchros,White,QR code necklace,Turquoise bowtie,Phantom coat,Basic,,Metal table,Silver bars,
5150,29.99,4207,0,https://magiceden.io/item-details/3HPBymzcsNa7G78EnKaWXU6oyTTNeov2J7Zk6sg7kWyw,Mountain blues,Suit,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Magenta joints,,Red bowtie,,Red,,Metal table,Coins,Slick chrono white
5152,15.69,6608,0,https://magiceden.io/item-details/E4aKDiNiGgzn1NLmn4nbkDQGwrzmTtBeJrRUiS6e9Wyc,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #1,White,,,Gold,Dogtag,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
5171,15,2236,8.01,https://magiceden.io/item-details/J7UKhW266eU7ZZYXK1W97j9pxPL15EoSmFxKxn5kxf2o,Deep purple,Suit,Coin pouch,Solana Monkey Business #2,Red,,,Black joints,Triangle,Red bowtie,Lava coat,Magenta,,The Grid,Gold bars,Holo watch
5174,11,7664,21.33,https://magiceden.io/item-details/DqdPerun9aH1ekjEsduDkGy9Yb8DCTj3Vo4RDDKPZ6DS,A city between,,Treasure chest,Galactic Geckos #2,Basic,,Extra hands,White,,,,Gold,,Blue table,,Gold watch
5183,14.9,51,19.75,https://magiceden.io/item-details/F8X2ELYHNZuL2EdtG9RJWYamBfE6jymzFhimcJHNB6S4,Whizzing,Quantum jacket,Cage,Meerkat Millionaires Club #2,Magenta,Red hood,,Gold,Dogtag,Golden scarf,,Red,Purple shoulder pad,Blue table,Coins,Gold watch
5192,7.11,2218,87,https://magiceden.io/item-details/7caamV32VU8sJWR7RE47K49sJqmVjTYD2RFdpwtUy173,Deep focus,Quantum jacket,Coin pouch,Aurory #1,Subsurface inferno,White hood,Space-time synchros,Black joints,Pendant,,Phantom coat,Basic,,Metal table,Coins,
5193,22,6736,0,https://solanart.io/search/?token=Az14CvRN6TEhQXMbEfAQLSRbABsMKY6gMhz4goqsV7Y8,Can't stop me,Night rider's jacket,Treasure chest,Thugbirdz #1,Gold,,Sentinels,Magenta joints,QR code necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
5222,100,833,0,https://magiceden.io/item-details/CWgAqYVV1q9xgV6fVf6ibgYX4Ltr3KgB7EdKnwoiv7NU,Retro eclipse,Retro vest,Cage,Meerkat Millionaires Club #1,White,,Space-time synchros,Magenta joints,Keycard necklace,White scarf,,Gold,,Round black table,Silver bars,
5241,25,177,0,https://magiceden.io/item-details/F2K6W1Hn3wzShb8nRM8jqW9Uc4KecrjUP7W8dgYDQ3jT,Mountain blues,Grid racer's uniform,Jewelry box,Grim Syndicate #2,Blue,Ultrawide,,White,Keycard necklace,Golden scarf,Magenta cape,White plates,,Blue table,Coins,Slick chrono navy
5242,10.27,6781,32.97,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5253,8.45,2662,71.41,https://magiceden.io/item-details/HyVH2fodC33kyWDi7buoa7ejfyunf3FUYqJFi9CN1WGE,Deep focus,Grid walker's vest,Coin pouch,SolSteads #1,Blue,Gray hood,Space-time synchros,Magenta joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Metal table,,Holo watch
5254,14,7230,0,https://magiceden.io/item-details/9JxGuRSbfDAsGygmn1FkW84XDAarTMwvQsQXGtXiHvyi,Flowing,Retro vest,Coin pouch,Degenerate Ape Academy #2,Gold,,Extra hands,Red joints,Triangle,Blue holo bowtie,,Blue,,The Grid,,
5275,24,612,0,https://magiceden.io/item-details/4CZhHp3d7kavHbm8CncZbpnqfXVGdYAr3B2XQoUdS3fR,Flowing,Representative uniform,Coin pouch,Crypto Cubs #2,Basic,Magenta hood,Firefly swarm,Red joints,QR code necklace,Red bowtie,Lava coat,White plates,,The Grid,,Grid access band
5286,100,2,0,https://magiceden.io/item-details/93ojzvt3cD26W7xKA8JSSZZS3cpyX6uEuU5BTR8K6M3U,Night vibes,Representative uniform,Jewelry box,Crypto Cubs #2,Blue,Ultrawide,Seekers,Gold,Ring,Red scarf,,Red,Sharp gray shoulderpad,Retro,Rubies,Slick chrono navy
5290,10,1634,60.97,https://magiceden.io/item-details/H8v1ownRuMwWSMzmE6gp1JjiJ4VaVec1tm1nKUdbjT8i,Night vibes,Representative uniform,Treasure chest,Meerkat Millionaires Club #2,Red,Magenta hood,Seekers,Gold,,,Phantom coat,Red,,Blue table,Coins,Slick chrono white
5301,20,5325,0,https://magiceden.io/item-details/cHGjjpQ9CG5zL5porrgHbpymBXwtq2c2EZdjhgFAXGL,Synthwave plane,Retro jacket,Case,Stylish Studs #2,Subsurface inferno,,,Magenta joints,QR code necklace,,,Blue,,Blue table,,Gold watch
5305,15,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5309,9.4,5358,48.66,https://magiceden.io/item-details/45cnKuEoCCUHT5g2WnyGvLR5zfq4h1x4heMQW4fTTUb1,Mountain blues,Representative uniform,Coin pouch,Solana Monkey Business #2,Magenta,Ultrawide,,Basic,QR code necklace,Red scarf,Phantom coat,Basic,,Blue table,,
5319,12,7391,12.67,https://magiceden.io/item-details/8uhFq4h3GGWnxohTd6zj3P3y6KMeY4KRWxezPwFmi55t,Can't stop me,Retro jacket,Coin pouch,Boryoku Dragonz #1,Subsurface inferno,,,Basic,QR code necklace,,Lava coat,Basic,,Metal table,,Slick chrono navy
5321,9,4552,56.62,https://magiceden.io/item-details/4jZ6mchHW4Jdeorrw7ULPpjK6CoAjLFJ8NBt6gMkBYzU,Deep focus,Representative uniform,Treasure chest,Artificial Irrelevants #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Phantom coat,White plates,,Metal table,,Slick chrono navy
5325,30,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5341,7.88,4040,70.34,https://magiceden.io/item-details/EDGEDgWRPmtrvf7BrxM6VL5s8teVq59BUx3xAnGDZVoM,Deep focus,Grid walker's vest,Coin pouch,SolStein #2,Red,Gold hood,,White,Keycard necklace,Turquoise bowtie,,Red,,The Grid,,Slick chrono white
5359,10,1447,61.89,https://magiceden.io/item-details/3XqD89AiMKZWACHAMbZKtrpNrpdzmAwRqYYargUMd8gT,Deep focus,Quantum jacket,Treasure chest,Aurory #2,Red,Ultrawide,Firefly swarm,Black joints,,Purple bowtie,Phantom coat,Basic,,Synthwave table,,Gold watch
5422,8,7733,50.99,https://magiceden.io/item-details/JB9kxbm3WtBiUN6fr8eEuYgL1NeYG96iaPBRoVsRR21M,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,,,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5441,24.2,5447,0,https://magiceden.io/item-details/Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,Flowing,,Treasure chest,Aurory #2,Subsurface inferno,,,White,,Blue holo bowtie,Phantom coat,Basic,,The Grid,Diamonds,
5446,13.5,1385,27.19,https://magiceden.io/item-details/DE7MjdjXeE6JB8ZRMXDHKb4y2TBMpkHJPbfQkWsh2DNd,Flowing,,Case,Sollamas #1,Blue,Screen mania,,Red joints,QR code necklace,Gray scarf,,Magenta,Cut from grid,Blue table,Silver bars,Slick chrono navy
5484,16,2535,0,https://magiceden.io/item-details/5mLe8nENeEFg1bbX9ZntGNPyCxgqGAJeBGKM5ZBDhRZj,Flowing,,Treasure chest,Meerkat Millionaires Club #2,Red,Screen mania,Seekers,White,QR code necklace,,Lava coat,Gold,,The Grid,Coins,Slick chrono navy
5496,14,4525,6.76,https://magiceden.io/item-details/B2wKaZ8zNWHm12VytT76WT7dMPd5291WhYoKkLf8SndD,Part of the Grid,Retro jacket,Coin pouch,SOLgods #1,Basic,,Space-time synchros,White,Dogtag,Magenta scarf,,Black plates,,Metal table,,Gold watch
5511,45,226,0,https://magiceden.io/item-details/J1NvBqzHPqqkqx4rezRAUTzn1S3SNbhpKYgLby9ttsME,Can't stop me,Grid racer's uniform,Treasure chest,DeGods #2,Gold,Connected triple,Firefly swarm,White,QR code necklace,Blue holo bowtie,Magenta cape,Magenta,,Metal table,Coins,Gold watch
5521,40,1889,0,https://magiceden.io/item-details/FknXjNWo6RJZowq23aojNJo4yau8gQ9QHJJ2YuV8CzbN,Starry night,,Case,Artificial Irrelevants #1,Red,Black hood,Firefly swarm,White,QR code necklace,Blue holo bowtie,,White plates,,Round black table,,Grid access band
5560,14.79,889,16.73,https://magiceden.io/item-details/6uNVVwFaYJge3VAWxi1aJJbaB6AzTkRFheYR55qtCRT2,Mountain blues,,Coin pouch,SolStein #1,Red,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Gold,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono white
5578,8.69,7767,43.92,https://magiceden.io/item-details/HMFhSEPJtSevVAGQCSGZmPMkaVn6ehPR3N8Ntj89C1dy,Deep focus,,Case,Crypto Cubs #2,Magenta,Connected triple,,Black joints,,Blue holo bowtie,,Basic,,Blue table,,Slick chrono white
5579,13,5307,12.91,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5617,16,7844,0,https://magiceden.io/item-details/BJiVJKiKyi3UR3iNeYdijuid4qkJqUxuPdFTzim4KHKb,Flowing,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Magenta,,Sentinels,White,Pendant,Red bowtie,,Basic,,Blue table,,
5631,60,165,0,https://magiceden.io/item-details/2boghJWaJbSE8o2qtVebyQK4Me8LyBayVPzchgEHVamN,Misty sunrise,Grid racer's uniform,Cage,SolStein #1,Red,Gold hood,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5639,15,4892,0,https://magiceden.io/item-details/CRH47ar7EvCsXCRTnNoh6Aagei5KPhcLEMKT5Gtan7z4,Flowing,Grid racer's uniform,Coin pouch,Boryoku Dragonz #1,White,,,White,Triangle,Purple bowtie,Phantom coat,White plates,,Blue table,Coins,Slick chrono white
5643,11.25,7573,19.27,https://solanart.io/search/?token=FtiZ67zkWrARJtbJNQPNtF5zU2HfmMnMsqLUGPM89767,Retro sunrise,Retro vest,Case,Boryoku Dragonz #1,White,,,Black joints,Keycard necklace,Gray scarf,,Black plates,,The Grid,,
