id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4096,35,353,0,https://magiceden.io/item-details/G18UnNFDA3Af8fFHqjmVgXd9VvG3eLw6YWSjaNTaRJ8g,Synthwave plane,Quantum jacket,Case,SOLgods #1,White,Black hood,,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
4111,11.75,8107,12.5,https://magiceden.io/item-details/DPSs9DPA8pAYwx3PVbsvx3MY2jsqovgiSRA7jLo9G8F6,Deep purple,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,QR code necklace,,,Basic,,Round black table,,
4116,13,986,35.14,https://magiceden.io/item-details/CeAyqnazPe8UD6mzKJGokVPXhxxeoLo1BSbMJkc775Sg,Deep purple,Representative uniform,Coin pouch,Sollamas #2,Magenta,Ultrawide,Sentinels,Basic,Ring,Gray scarf,,White plates,Sharp gray shoulderpad,Metal table,Rubies,Holo watch
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4165,7.55,6938,60.27,https://magiceden.io/item-details/CYTMAoBFJPXqUznxa9FUxMSuoeaSUXNjSfZu3czfxqPG,Can't stop me,Retro vest,Coin pouch,Galactic Geckos #1,Hot sun,,Extra hands,Basic,Triangle,,,Black plates,,Blue table,,Slick chrono white
4167,9,7096,44.99,https://magiceden.io/item-details/J2NQoSGAsRh5HMfm27EYNsNoap3Nmgu2yYSAnboNQngf,Starry night,Grid walker's vest,Treasure chest,Grim Syndicate #1,Magenta,Screen mania,,Black joints,QR code necklace,Red bowtie,,Red,,Round black table,,
4174,22,7543,0,https://magiceden.io/item-details/CT9CeHeM52j3VgBKteBShq9mPq9jKeqS1BsM66TJkg16,Mountain blues,Grid walker's vest,Coin pouch,SolStein #2,Red,Screen mania,,Basic,,,,Basic,Sharp gray shoulderpad,Blue table,,
4180,20,8089,0,https://magiceden.io/item-details/6oRrkfcnHJdUiKKo5MPFbjUTitdupNfqPxHGbm1Jhm45,New hights,Retro vest,Coin pouch,Galactic Geckos #1,White,,,Black joints,,,,White plates,,Round black table,,Gold watch
4196,38,3085,0,https://magiceden.io/item-details/F9pD5Zuq2d3CZmKWHV9yiFmuPywtDda6EpbhnyyZhneZ,Whizzing,Quantum jacket,Coin pouch,Boryoku Dragonz #1,Magenta,,Extra hands,Gold,Keycard necklace,Gray scarf,Lava coat,Black plates,,Round black table,,Gold watch
4236,12.44,3731,27.19,https://magiceden.io/item-details/xZ2eYEtLdXB6y1oJzyPeEFhiU9WNFB3agzEMZ9ucVg1,A city between,Grid walker's vest,Case,Artificial Irrelevants #2,Hot sun,,,Black joints,Triangle,Golden scarf,,White plates,,Metal table,,Slick chrono white
4250,30,121,0,https://magiceden.io/item-details/Gg7bNveT5HtHjp8wdbJSfpqYXNsGc6VYKDYfQS7iQcC6,Starry night,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,Grid access band
4258,20,8077,0,https://solanart.io/search/?token=5v4GdoAfvDmAAd6Aodi2mUGbMdDt5RxTfyyTzDA1oC2Y,Flowing,,Treasure chest,Thugbirdz #1,Basic,Ultrawide,,Basic,Keycard necklace,,,Basic,,The Grid,,Slick chrono white
4287,25,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4290,8.49,5753,56.72,https://magiceden.io/item-details/FRq7xC2Uj6ZHo8EQz6zpwothWAn8AExoZX9uGTumF74x,Flowing,Grid walker's vest,Treasure chest,SolSteads #1,Red,Black hood,Sentinels,Red joints,Pendant,Turquoise bowtie,,Basic,,Metal table,,
4309,15,3808,1.21,https://magiceden.io/item-details/9KVPHEcJ1Piev1R44Yf7VeJ4C1q1uGvp5yMrpdHXqEt7,Starry night,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Ultrawide,Sentinels,Black joints,,,Lava coat,White plates,,The Grid,,Slick chrono navy
4339,11,1681,51.71,https://magiceden.io/item-details/A71byfLycisFMuL8FDi4bxFAUnPGESB9ziYCPwqY5R1q,A city between,Grid walker's vest,Case,Galactic Geckos #1,Blue,,Sentinels,Black joints,QR code necklace,Black scarf,,Gold,Sharp gray shoulderpad,Blue table,,
4368,9.8,1949,62.38,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4386,13,6336,8.74,https://magiceden.io/item-details/FiQFmt78JoBk9YWpLwrezDrtcViL5g8QtSzDhNXxkNbc,Flowing,Grid racer's uniform,Jewelry box,Grim Syndicate #1,Pink burst,,,Magenta joints,,Magenta scarf,,Red,,Blue table,,
4405,20,2994,0,https://magiceden.io/item-details/6ejtoEwMmDf7MXgofUg4tertbx4smJsL4goWVatYi5wF,Can't stop me,Suit,Treasure chest,SolStein #1,Magenta,Black hood,,Basic,Dogtag,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
4447,8.5,4581,62.4,https://solanart.io/search/?token=U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4461,25,4910,0,https://magiceden.io/item-details/HznSLp3iQq7HifdaEFEo8x6Y7RtnAmCjWcCKkwSTcAM7,Flowing,Grid walker's vest,Coin pouch,DeGods #2,Gold,White hood,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono white
4464,15,904,15.54,https://magiceden.io/item-details/YycPHYstGhjojFTTBqVXuzHnzapWH5fhQBfAoarTGoU,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Ambivalent,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
4482,8.95,6732,47.29,https://magiceden.io/item-details/Bd3nXyFBKgkMySFz5NZuLBfeFV3HStWaZTVvbSHMtVP6,Morning chill,Night rider's jacket,Case,Solana Monkey Business #1,Basic,,Sentinels,Basic,,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
4495,10.79,6391,30.57,https://magiceden.io/item-details/BtdiRuJzVbABSw8vBSBZU92ZRBnkv4D7Tud3PgxCoozT,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Gold,Screen mania,,Gold,Keycard necklace,,Phantom coat,Blue,,Metal table,,
4504,7,6604,67.42,https://magiceden.io/item-details/BMR9iUm1qx9xPjw24WVVrL2diZ3Y2ZKBjLKsP3p7nhVC,Morning chill,Grid racer's uniform,Treasure chest,Thugbirdz #2,Basic,,Sentinels,Red joints,,Blue holo bowtie,,White plates,,Round black table,Rubies,
4519,69,2544,0,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4523,7.95,5433,63.7,https://magiceden.io/item-details/FwsLEXRv7jHyXUxMEYiR2mobwx9VCVwYyLM9BxZK9qAT,Deep purple,Retro vest,Treasure chest,DeGods #2,Red,,Space-time synchros,Red joints,Synthwave sun necklace,,,Red,,The Grid,Silver bars,Slick chrono white
4530,12.1,1320,42.49,https://magiceden.io/item-details/FHuVn4nirG7gcGgU1peoawnwPfpehWmojFWZPA7zmX7h,Can't stop me,Quantum jacket,Coin pouch,Thugbirdz #2,Subsurface inferno,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,,Holo watch
4533,30,3820,0,https://magiceden.io/item-details/ESN5BgttajwMhU1DooA1w3tYZyUuzvF4Y3PZnnHTZ6Dc,Cool sunset,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Gold,,,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Diamonds,
4542,11.88,4898,27.04,https://magiceden.io/item-details/7jmYjPPPmxW2A4kz7vgLVsYAdzKqgmtv6Det4sZZ2bCw,Retro eclipse,Night rider's jacket,Cage,Degenerate Trash Pandas #1,Blue,,,Black joints,Keycard necklace,Red bowtie,,Magenta,,Synthwave table,,
4544,9.65,2511,61.11,https://magiceden.io/item-details/BnrJMSW7RMA9QGNuo32t8WEBvgndGbYSuVCYMmiqjrjF,Misty sunrise,Retro vest,Jewelry box,SolSteads #1,Basic,,Sentinels,Red joints,Synthwave sun necklace,,,Gold,,Metal table,,Slick chrono white
4549,19.97,5546,0,https://magiceden.io/item-details/4tTgvSdN4mb66Y5CJeVM17bmFZNR9o4F7WnLWcvzBo2e,Can't stop me,,Coin pouch,SOLgods #1,Magenta,Connected triple,,Black joints,QR code necklace,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4550,7.88,6788,57.71,https://magiceden.io/item-details/7Ur3Y1W9xAZpzEVM9Gy9mYc9H5Tv5EHLDJU76vSg8j8s,Morning chill,Retro jacket,Case,Boryoku Dragonz #2,Blue,,Sentinels,Magenta joints,Ring,,,Red,,Blue table,Coins,
4559,10,6863,36.14,https://magiceden.io/item-details/FGWakn4KpazWaEAau4zvK1BGQ6oc27gtrdZyv1RQE7N6,Retro eclipse,,Treasure chest,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Gray scarf,,Blue,,Blue table,Silver bars,
4573,9.8,1854,62.85,https://magiceden.io/item-details/66bqKR7WSbkifPfHFwyCdwUfXehDFgtSUrT6D1RRoNR2,Whizzing,Grid racer's uniform,Treasure chest,SOLgods #2,Subsurface inferno,Connected triple,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,White plates,,Round black table,,Slick chrono white
4592,21,3671,0,https://magiceden.io/item-details/7eM9LwKDGW9iBifPSoxav7utnuJLnwyDNG4AWfG6PJgC,Flowing,,Treasure chest,Turtles #1,Basic,Screen mania,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,Blue,,Synthwave table,,Slick chrono white
4615,16.66,5836,0,https://magiceden.io/item-details/5dBJZcALPkrvx8pxdLDWr8RoU39MKoGnCkoVvqCnqs6y,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Hot sun,,,Basic,,Turquoise bowtie,Lava coat,Blue,,Blue table,Coins,
4654,9,2487,67.73,https://magiceden.io/item-details/6v91VQV4A3A6FiJmFbaaYxGX6J7V6YPGJ9FjsAvGcxy2,Deep purple,,Case,Thugbirdz #1,Magenta,Screen mania,Seekers,Black joints,Dogtag,Red scarf,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,
4667,8.29,2745,73.56,https://magiceden.io/item-details/AxHA1QtTXdCKbnWpto5yopzthSxcpivVLRNiKbV3cF6,Deep focus,Retro vest,Case,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
4670,25,3874,0,https://magiceden.io/item-details/8EubaVsWCXH5ppVBboceRgw9xLLpr8Ls2GCXrrnGVYdi,Whizzing,,Treasure chest,SolStein #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,
4684,9.76,1431,65.34,https://magiceden.io/item-details/APcCYy7zqWBHFnunVp8tNTLSb6YRmQKFCqrn7URFsQNM,Deep focus,Night rider's jacket,Cage,Galactic Geckos #2,White,,Seekers,Magenta joints,Keycard necklace,Gray scarf,,Magenta,,Retro,,Slick chrono navy
4709,18,4369,0,https://magiceden.io/item-details/DD9pNmZQ5g67EQsTj4jpuWayiy4DeSqrxsf9QJRnEarV,Starry night,Suit,Case,Galactic Geckos #1,Red,Screen mania,,Gold,,,Lava coat,White plates,,Blue table,,
4714,12.9,1958,31.34,https://magiceden.io/item-details/AT4DdnCKWtCxZYyEx7JvgDmQdRgVhaErPba7YUEX1ngi,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Red,,Firefly swarm,Black joints,Keycard necklace,,Grid coat,White plates,,Blue table,,Gold watch
4716,9.48,5855,46.31,https://magiceden.io/item-details/EqPm93utz6kFBPUN8YR1JkgmmB4wGhLoktsKcE92gbU,Mountain blues,Retro jacket,Coin pouch,Boryoku Dragonz #2,Basic,,,Basic,Dogtag,Golden scarf,,Blue,Sharp gray shoulderpad,Round black table,Coins,
4717,20.6969,3421,0,https://magiceden.io/item-details/6n6oJe2FbZpXSB1hd2siwTrQcq8zczndua74eCscdfaD,Can't stop me,Grid racer's uniform,Cage,DeGods #1,Blue,Ultrawide,,Black joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4726,50,1926,0,https://magiceden.io/item-details/5Q4CWQjMrr1hJVTkGSU8ZK5JAVEx1ufgPnNQUR3dQBEb,Deep focus,,Cage,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,QR code necklace,Gray scarf,Phantom coat,Gold,,Metal table,,Holo watch
4749,10.94,3486,43.4,https://magiceden.io/item-details/3SmXVgtyYAG6A7AYhaTEHkTV2RyejSEJwpkjccYNZr8g,Flowing,Night rider's jacket,Cage,Meerkat Millionaires Club #1,Blue,,,Gold,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4770,15,3882,0.85,https://magiceden.io/item-details/HvbB6jRAbqV1ETbBQC9qeMoJAFuihqCEuinuRUk7wTuH,Deep purple,Grid walker's vest,Treasure chest,Galactic Geckos #2,Subsurface inferno,,Firefly swarm,Magenta joints,,Purple bowtie,,Blue,,Round black table,Gold bars,Slick chrono navy
4785,10.99,1239,53.99,https://magiceden.io/item-details/Hm9nhX2tasqpX5wfrMRZCLqmENmSAhwVZ7GvkgKMCmWA,New hights,,Coin pouch,Degenerate Ape Academy #2,Gold,Gray hood,,White,Ring,Red bowtie,Grid coat,Basic,,The Grid,Silver bars,
4796,12.99,1639,32.01,https://magiceden.io/item-details/BgKWoaPsVE4dPvk3yEr7MSNip1v3JpYvuawk8gvTZFB9,Can't stop me,Retro jacket,Case,Sollamas #2,Gold,,Space-time synchros,Red joints,Ring,Magenta scarf,Grid coat,Basic,,Round black table,,Gold watch
4816,9,8079,40.14,https://magiceden.io/item-details/7ezRgt3mMJPifDp3RYBRMdQUDfJiTwCQX1biHRuMwUAy,Night vibes,,Case,SolStein #2,Gold,,,Black joints,,,Lava coat,Basic,,Round black table,,Slick chrono white
4863,10,6027,40.27,https://magiceden.io/item-details/GB6tEJKVcaJf2nWSoTqAXWzQE7AKu3r8T9SVuEtuVwYB,Flowing,Representative uniform,Treasure chest,Sollamas #2,Red,Red hood,,Basic,Pendant,Blue holo bowtie,,Black plates,,Metal table,Silver bars,Gold watch
4868,10.9,1034,55.9,https://magiceden.io/item-details/AKtnitW4TePT4zWoFBAbHDzXjHPmATAMv2V2PBcowZoL,Retro eclipse,,Jewelry box,Turtles #2,Basic,Red hood,,Magenta joints,Dogtag,Turquoise bowtie,,Gold,Sharp gray shoulderpad,Synthwave table,,
4915,14.8,1771,13.26,https://magiceden.io/item-details/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4926,10.22,6508,35.69,https://magiceden.io/item-details/HRqg2Qs3aTVhppg2Cxv5muZ2yxhmumPAAmXc3avbDzT3,Deep purple,,Treasure chest,Artificial Irrelevants #1,White,Gray hood,Space-time synchros,Basic,Synthwave sun necklace,Blue holo bowtie,,White plates,,Blue table,,Slick chrono navy
4930,8,8108,50,https://magiceden.io/item-details/2mZx3zoh4VKT1QrSHoY6ZG7Ki5yiz7DYAhxM2JVZeBXC,New hights,Quantum jacket,Treasure chest,SolStein #1,Blue,,,Red joints,Pendant,,,Red,,Round black table,,
4942,14,5805,1.36,https://magiceden.io/item-details/8L8BuuPvsYY97cZehu9HVVYGFoTerQxnvr5SFoW4ahfu,Can't stop me,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Ambivalent,,,White,,,,Basic,,Retro,Silver bars,
4948,15,2418,8.07,https://magiceden.io/item-details/2DWsH5hqK5b7Zx9vPRWWqvMrUzAMFYaqFiz5DZRgAWTY,Flowing,Grid walker's vest,Treasure chest,Jungle Cats #2,Gold,Gold hood,Sentinels,Basic,Ring,Purple bowtie,,Black plates,,Round black table,Rubies,
4968,15,3382,3.32,https://magiceden.io/item-details/AQAf72iWyU73d1BL4eTYqKrbnvE7dJnAE1t6vQYDBA6h,Deep focus,,Treasure chest,Artificial Irrelevants #2,Gold,Screen mania,,Black joints,,Gray scarf,Phantom coat,Black plates,,Round black table,Gold bars,Grid access band
4973,8.5,7638,47.32,https://magiceden.io/item-details/6yrPk9fP9Mf4XcQ47QGqmrRDfnPw5KxSFczCjhm4Emb5,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Gold,,Extra hands,Basic,,,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
4997,11.49,2384,43.34,https://magiceden.io/item-details/4iAX4b53yWgEG9v98zb2bZ6N6h8oyDD6VsyzTN7eKX63,Mountain blues,Retro vest,Treasure chest,Crypto Cubs #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Metal table,Silver bars,Slick chrono navy
5011,10.99,4162,39.57,https://magiceden.io/item-details/BVUDmN17bb2RMNAYNW9A9gdawJRhpKd7cqdUfcdQuHjb,Cool sunset,Suit,Case,Boryoku Dragonz #1,Basic,,,Black joints,Triangle,Purple bowtie,,Red,,Blue table,,Holo watch
5036,9.21,2761,64.28,https://magiceden.io/item-details/GGishskSfw76CJNWaJdbFrhBNPtDXggMtuCxu6KTkAug,Flowing,Retro jacket,Case,Solana Monkey Business #1,Hot sun,,Space-time synchros,Magenta joints,Ring,Red scarf,,White plates,,Retro,,
5044,14.5,3857,5.97,https://magiceden.io/item-details/8veGnp5PwAwmhEnXwQ2MtQYV9vuGJSjPJ6shA44pcBzR,Synthwave plane,Grid walker's vest,Coin pouch,Degenerate Trash Pandas #1,White,Gold hood,,Black joints,Synthwave sun necklace,,,White plates,,Blue table,,Slick chrono navy
5045,8.69,4635,60.23,https://magiceden.io/item-details/3DDAVyqiToRtdLZVgiJbLdPZAzkXMoDb4Nzrs7DVMYsi,Deep purple,Night rider's jacket,Coin pouch,Crypto Cubs #2,Red,,Firefly swarm,Black joints,Pendant,Black scarf,,Blue,,Metal table,,Slick chrono navy
5069,11.8,4918,27.74,https://magiceden.io/item-details/84Y27aU8Rw8Mc43s5N7bzrGRfNTSnmWt8ZFw5FnPAEgL,Mountain blues,Grid racer's uniform,Treasure chest,Jungle Cats #2,Gold,Red hood,Space-time synchros,Basic,,Red bowtie,,Magenta,,The Grid,,Slick chrono white
5102,9.7,5168,47.5,https://magiceden.io/item-details/3mgvwgDSriWWP9cNfAZ2fK9VMc6K6FkEcJvQp6RLZ2Aj,Retro eclipse,Grid walker's vest,Treasure chest,Jungle Cats #1,Gold,,,Black joints,Pendant,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono navy
5136,12.5,3960,25.46,https://magiceden.io/item-details/3xd2rDzijurSW3xT1vw6dU48gGDQ5FuzjapFHhCPuhag,Cool sunset,Retro jacket,Treasure chest,Stylish Studs #2,Subsurface inferno,,Space-time synchros,Magenta joints,,Magenta scarf,Lava coat,Basic,,Blue table,,
5141,17.5,879,0,https://solanart.io/search/?token=DN6HeCKM9LoeCLJHgT1CkSeEJHhabrTM2qZJQoN5jfob,Whizzing,Night rider's jacket,Jewelry box,Stylish Studs #2,Ambivalent,,Sentinels,Red joints,Triangle,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
5143,30,3737,0,https://magiceden.io/item-details/D1xQfur8kVeTM5d1QwPwqkfeHV6DmSfPx53s4p3bfneM,Deep focus,,Jewelry box,Thugbirdz #2,White,Screen mania,,Black joints,Triangle,Blue holo bowtie,Lava coat,Red,,The Grid,,
5146,55,5885,0,https://magiceden.io/item-details/CAWBbjtVvHyNmV5HkE6W2yzf8gUCzqkYCoLpsyHDAtw2,Flowing,,Treasure chest,Boryoku Dragonz #1,Red,,Space-time synchros,White,QR code necklace,Turquoise bowtie,Phantom coat,Basic,,Metal table,Silver bars,
5150,29.99,4207,0,https://magiceden.io/item-details/3HPBymzcsNa7G78EnKaWXU6oyTTNeov2J7Zk6sg7kWyw,Mountain blues,Suit,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Magenta joints,,Red bowtie,,Red,,Metal table,Coins,Slick chrono white
5152,15.69,6608,0,https://magiceden.io/item-details/E4aKDiNiGgzn1NLmn4nbkDQGwrzmTtBeJrRUiS6e9Wyc,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #1,White,,,Gold,Dogtag,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
5171,15,2236,8.97,https://magiceden.io/item-details/J7UKhW266eU7ZZYXK1W97j9pxPL15EoSmFxKxn5kxf2o,Deep purple,Suit,Coin pouch,Solana Monkey Business #2,Red,,,Black joints,Triangle,Red bowtie,Lava coat,Magenta,,The Grid,Gold bars,Holo watch
5174,11,7664,22.19,https://magiceden.io/item-details/DqdPerun9aH1ekjEsduDkGy9Yb8DCTj3Vo4RDDKPZ6DS,A city between,,Treasure chest,Galactic Geckos #2,Basic,,Extra hands,White,,,,Gold,,Blue table,,Gold watch
5183,19.9,51,0,https://magiceden.io/item-details/F8X2ELYHNZuL2EdtG9RJWYamBfE6jymzFhimcJHNB6S4,Whizzing,Quantum jacket,Cage,Meerkat Millionaires Club #2,Magenta,Red hood,,Gold,Dogtag,Golden scarf,,Red,Purple shoulder pad,Blue table,Coins,Gold watch
5193,22,6736,0,https://solanart.io/search/?token=Az14CvRN6TEhQXMbEfAQLSRbABsMKY6gMhz4goqsV7Y8,Can't stop me,Night rider's jacket,Treasure chest,Thugbirdz #1,Gold,,Sentinels,Magenta joints,QR code necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
5222,100,833,0,https://magiceden.io/item-details/CWgAqYVV1q9xgV6fVf6ibgYX4Ltr3KgB7EdKnwoiv7NU,Retro eclipse,Retro vest,Cage,Meerkat Millionaires Club #1,White,,Space-time synchros,Magenta joints,Keycard necklace,White scarf,,Gold,,Round black table,Silver bars,
5227,10.99,6956,25.78,https://magiceden.io/item-details/carj2A2PgXPUmLAA1N37np15SggzCmrRtso4d6yw7tC,Deep purple,,Treasure chest,Stylish Studs #1,Basic,,Space-time synchros,Basic,Triangle,Purple bowtie,Lava coat,Blue,,Round black table,,Slick chrono white
5241,23,177,0,https://magiceden.io/item-details/F2K6W1Hn3wzShb8nRM8jqW9Uc4KecrjUP7W8dgYDQ3jT,Mountain blues,Grid racer's uniform,Jewelry box,Grim Syndicate #2,Blue,Ultrawide,,White,Keycard necklace,Golden scarf,Magenta cape,White plates,,Blue table,Coins,Slick chrono navy
5242,10.27,6781,33.85,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5253,8.45,2662,72.37,https://magiceden.io/item-details/HyVH2fodC33kyWDi7buoa7ejfyunf3FUYqJFi9CN1WGE,Deep focus,Grid walker's vest,Coin pouch,SolSteads #1,Blue,Gray hood,Space-time synchros,Magenta joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Metal table,,Holo watch
5254,14,7230,0,https://magiceden.io/item-details/9JxGuRSbfDAsGygmn1FkW84XDAarTMwvQsQXGtXiHvyi,Flowing,Retro vest,Coin pouch,Degenerate Ape Academy #2,Gold,,Extra hands,Red joints,Triangle,Blue holo bowtie,,Blue,,The Grid,,
5275,24,612,0,https://magiceden.io/item-details/4CZhHp3d7kavHbm8CncZbpnqfXVGdYAr3B2XQoUdS3fR,Flowing,Representative uniform,Coin pouch,Crypto Cubs #2,Basic,Magenta hood,Firefly swarm,Red joints,QR code necklace,Red bowtie,Lava coat,White plates,,The Grid,,Grid access band
5286,100,2,0,https://magiceden.io/item-details/93ojzvt3cD26W7xKA8JSSZZS3cpyX6uEuU5BTR8K6M3U,Night vibes,Representative uniform,Jewelry box,Crypto Cubs #2,Blue,Ultrawide,Seekers,Gold,Ring,Red scarf,,Red,Sharp gray shoulderpad,Retro,Rubies,Slick chrono navy
5290,10,1634,61.94,https://magiceden.io/item-details/H8v1ownRuMwWSMzmE6gp1JjiJ4VaVec1tm1nKUdbjT8i,Night vibes,Representative uniform,Treasure chest,Meerkat Millionaires Club #2,Red,Magenta hood,Seekers,Gold,,,Phantom coat,Red,,Blue table,Coins,Slick chrono white
5301,20,5325,0,https://magiceden.io/item-details/cHGjjpQ9CG5zL5porrgHbpymBXwtq2c2EZdjhgFAXGL,Synthwave plane,Retro jacket,Case,Stylish Studs #2,Subsurface inferno,,,Magenta joints,QR code necklace,,,Blue,,Blue table,,Gold watch
5309,9.9,5358,44.57,https://magiceden.io/item-details/45cnKuEoCCUHT5g2WnyGvLR5zfq4h1x4heMQW4fTTUb1,Mountain blues,Representative uniform,Coin pouch,Solana Monkey Business #2,Magenta,Ultrawide,,Basic,QR code necklace,Red scarf,Phantom coat,Basic,,Blue table,,
5319,12,7391,13.54,https://magiceden.io/item-details/8uhFq4h3GGWnxohTd6zj3P3y6KMeY4KRWxezPwFmi55t,Can't stop me,Retro jacket,Coin pouch,Boryoku Dragonz #1,Subsurface inferno,,,Basic,QR code necklace,,Lava coat,Basic,,Metal table,,Slick chrono navy
5321,9,4552,57.54,https://magiceden.io/item-details/4jZ6mchHW4Jdeorrw7ULPpjK6CoAjLFJ8NBt6gMkBYzU,Deep focus,Representative uniform,Treasure chest,Artificial Irrelevants #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Phantom coat,White plates,,Metal table,,Slick chrono navy
5325,30,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5330,15.777777,585,9.34,https://magiceden.io/item-details/BtiG5vUNontbfawcLSniXH4xgxEpYiXdSVx9QDw8MsKj,Morning chill,Quantum jacket,Coin pouch,DeGods #2,Icicles,,Space-time synchros,Black joints,Dogtag,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Holo watch
