id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7705,30,2867,0,https://magiceden.io/item-details/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7730,50,6002,0,https://magiceden.io/item-details/23nCTSBdExqqbkNq1LJk48aeyhK2jTpe6SkBpXeU4bN3,Deep purple,Retro vest,Treasure chest,Sollamas #1,Gold,,Extra hands,Gold,,,,Red,,Retro,Gold bars,
7749,45,7821,0,https://magiceden.io/item-details/EWY4jCxx6dzXTHY46NorXWJgDRvMSCK9NGmAUJFbSF94,Deep purple,Retro vest,Case,Artificial Irrelevants #1,Red,,Extra hands,Red joints,,,,Black plates,,Blue table,,Slick chrono navy
7774,30,2505,0,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7800,16,NaN,0,https://magiceden.io/item-details/2ZeH72gC16TKnkjQHw6XkuPyinwUKd3mk6Bq9YZnW1Yn,,,,,,,,,,,,,,,,
7808,22,NaN,0,https://magiceden.io/item-details/9fRQzvjAJhDQDRcp84QV1FTrMsSFP2xxCHQH9vCf4XyT,,,,,,,,,,,,,,,,
7909,28,411,0,https://magiceden.io/item-details/DfpJk6sdGhjurZDuqHsFibAsYzbwnHAYnD4eUjk6Pxku,New hights,Retro jacket,Coin pouch,Galactic Geckos #2,Pink burst,,Space-time synchros,Gold,,Gray scarf,Magenta cape,Magenta,,Round black table,,Holo watch
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8134,11.88,5332,71.99,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8192,11.88,4736,74.92,https://magiceden.io/item-details/EV2UVeZaUqRpBhrgVSRLqo2eKtmJgs4rQ2VHDWLdFABc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Gold,Ultrawide,Extra hands,Magenta joints,Ring,Blue holo bowtie,Lava coat,Red,,Blue table,,
8227,25,NaN,0,https://magiceden.io/item-details/bSkkiucrcWLyP1Hn4LcHvXB4thD4wV8ts5fioK3QhUa,,,,,,,,,,,,,,,,
8319,30,NaN,0,https://magiceden.io/item-details/GwkjaSVooDTfzjxbFYpgnN2CU1RW4dzivZC4VRWkaMAM,,,,,,,,,,,,,,,,
8455,21,NaN,0,https://magiceden.io/item-details/FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,,,,,,,,,,,,,,,,
8557,11.7,NaN,0,https://magiceden.io/item-details/BRxUZmWtuU3T7a4rxf7p7YeCnbLUCquLu5x9nffFs6Lm,,,,,,,,,,,,,,,,
8582,19.85,NaN,0,https://magiceden.io/item-details/697gv69F3C7oL8VbY79atFQVwiHx3XQdy5iwAxsZdKmF,,,,,,,,,,,,,,,,
8701,15,NaN,0,https://magiceden.io/item-details/13oMUXhoEBWZB9hs92d5chPBaW1y8ZLnWYqVREMbDHSD,,,,,,,,,,,,,,,,
