id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7651,16,4013,58.77,https://magiceden.io/item-details/8LBRJYNArQryCBn66NauEEEdUTHwkVkvCaFhbLc1Ge8Y,Morning chill,Grid racer's uniform,Case,Artificial Irrelevants #2,Magenta,Gray hood,,Magenta joints,Pendant,Magenta scarf,,White plates,Sharp gray shoulderpad,Round black table,,Gold watch
7672,66.6,3795,0,https://magiceden.io/item-details/CxR5aKcwELZGVYMCvz6TRQZz8JzHSU3tfQSdKg38A7VT,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Red,,Firefly swarm,White,Dogtag,Blue holo bowtie,,Gold,,Metal table,Coins,Holo watch
7705,30,2867,0,https://magiceden.io/item-details/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7723,14,4490,76.43,https://magiceden.io/item-details/CW1w2PRNzmUqEvejryTBAsDnWeQfCxUbyyxV1CtgG2kU,Deep focus,Grid racer's uniform,Treasure chest,Crypto Cubs #1,Gold,Black hood,Extra hands,Black joints,Pendant,,Lava coat,Black plates,,Blue table,,Slick chrono white
7761,25,3470,0,https://magiceden.io/item-details/GtgEncyZgPLZ7sXsb3X5xM1jSxm83Pvtd59b98KnnMJb,Morning chill,Night rider's jacket,Coin pouch,Grim Syndicate #2,Blue,,,White,Dogtag,Red bowtie,Polygon cape,Blue,,Blue table,,Slick chrono white
7769,14.77,7396,54.44,https://magiceden.io/item-details/HTfxyTZGHH6FFcD5qMdsH3MnSpHD7rMNZkgk4GFAxKg1,New hights,,Case,Turtles #2,Blue,,,Red joints,,Magenta scarf,,Gold,,Blue table,Coins,Slick chrono white
7774,30,2505,0,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7800,16,NaN,0,https://magiceden.io/item-details/2ZeH72gC16TKnkjQHw6XkuPyinwUKd3mk6Bq9YZnW1Yn,,,,,,,,,,,,,,,,
7909,28,411,0,https://magiceden.io/item-details/DfpJk6sdGhjurZDuqHsFibAsYzbwnHAYnD4eUjk6Pxku,New hights,Retro jacket,Coin pouch,Galactic Geckos #2,Pink burst,,Space-time synchros,Gold,,Gray scarf,Magenta cape,Magenta,,Round black table,,Holo watch
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8227,25,NaN,0,https://magiceden.io/item-details/bSkkiucrcWLyP1Hn4LcHvXB4thD4wV8ts5fioK3QhUa,,,,,,,,,,,,,,,,
8319,30,NaN,0,https://magiceden.io/item-details/GwkjaSVooDTfzjxbFYpgnN2CU1RW4dzivZC4VRWkaMAM,,,,,,,,,,,,,,,,
8455,21,NaN,0,https://magiceden.io/item-details/FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,,,,,,,,,,,,,,,,
8546,20,NaN,0,https://magiceden.io/item-details/C8V3eYqZwqZixeKShAkEaHvowx8WyeNYZrRGfJwMBeJX,,,,,,,,,,,,,,,,
8582,19.85,NaN,0,https://magiceden.io/item-details/697gv69F3C7oL8VbY79atFQVwiHx3XQdy5iwAxsZdKmF,,,,,,,,,,,,,,,,
8641,22.99,NaN,0,https://magiceden.io/item-details/9eXm7sP3tFgM5DRcnDdBJqFd3Jbt1r15TFUcsVhUR7wj,,,,,,,,,,,,,,,,
8678,18.5,NaN,0,https://magiceden.io/item-details/7F41D9gaFT3tpvqkSDuuufFRwXpd9UKGdJHNNK8sGGam,,,,,,,,,,,,,,,,
8701,15,NaN,0,https://magiceden.io/item-details/13oMUXhoEBWZB9hs92d5chPBaW1y8ZLnWYqVREMbDHSD,,,,,,,,,,,,,,,,
8750,25,1423,0,https://magiceden.io/item-details/4gLWjYu59a5z74KoZobE93BHaem9LKYzgG9eW2T1CDiN,Can't stop me,Grid racer's uniform,Coin pouch,Jungle Cats #2,Gold,Screen mania,,Black joints,QR code necklace,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
8784,14.99,NaN,0,https://magiceden.io/item-details/HL9EQpvtpaW6y7mUEWZDtTCr792X8dmg6ZjXnmzY18jP,,,,,,,,,,,,,,,,
8846,14.68,NaN,0,https://magiceden.io/item-details/8zMPypkBJ3Snb99Q84vy1iKWLvhmNNLTfCvZGRNsoKP5,,,,,,,,,,,,,,,,
