id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7507,50,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7545,17.82,5801,33.28,https://magiceden.io/item-details/FZ5Qdytz7bg3yX4LGSj7yePr5BuaVcc5JWvwjQTo4PbA,Deep purple,,Cage,Degenerate Trash Pandas #1,Blue,White hood,,Magenta joints,Pendant,Gray scarf,,White plates,,Metal table,Gold bars,
7588,23.67,1213,0,https://magiceden.io/item-details/G5vFTKzHgVMDg3ZqyEGiXPEyBHxynRLcR8JWtGgQx9MP,A city between,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Blue,,Sentinels,Red joints,Dogtag,,,Magenta,Purple shoulder pad,Synthwave table,,
7589,19,5522,22.85,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7596,46,625,0,https://magiceden.io/item-details/DTkEdquASn4kw4hiYwMGe2FbD7qgcpvQTQUwdtH3YY8z,Morning already,Representative uniform,Case,Aurory #1,Icicles,,Extra hands,Red joints,,Magenta scarf,Phantom coat,Red,,Blue table,,Gold watch
7672,120,3795,0,https://magiceden.io/item-details/CxR5aKcwELZGVYMCvz6TRQZz8JzHSU3tfQSdKg38A7VT,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Red,,Firefly swarm,White,Dogtag,Blue holo bowtie,,Gold,,Metal table,Coins,Holo watch
7675,19,5329,23.8,https://magiceden.io/item-details/CSGw1PYNfwnPyyZSXcLbvTvoA2xWpYhNCuLsAxtuV4zQ,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,QR code necklace,,,Magenta,,Blue table,Gold bars,Slick chrono navy
7705,30,2867,0,https://magiceden.io/item-details/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7710,20,5426,13.33,https://magiceden.io/item-details/Fk3whgwZAqsj2WaRbCSTk1DZnJad69SpeCSHcz8gtJ4n,New hights,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Red,White hood,Extra hands,Black joints,Triangle,,,White plates,,Retro,,
7730,26,6002,0,https://magiceden.io/item-details/23nCTSBdExqqbkNq1LJk48aeyhK2jTpe6SkBpXeU4bN3,Deep purple,Retro vest,Treasure chest,Sollamas #1,Gold,,Extra hands,Gold,,,,Red,,Retro,Gold bars,
7774,20,2505,27.69,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7873,23,2115,0,https://magiceden.io/item-details/FzNDywjqfGGwGm9g96APHs2bggduPB2GF7HEht4C8fy1,Flowing,Representative uniform,Cage,Stylish Studs #1,Pink burst,,,Basic,Pendant,Purple bowtie,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
7974,16.5,6415,43.47,https://magiceden.io/item-details/7PcoiUV8PPioBiu4Lu36fkwv28yXxV4Bkb1ScM1XrZZA,Deep focus,Night rider's jacket,Coin pouch,Turtles #1,Blue,,Space-time synchros,Black joints,Pendant,Magenta scarf,,Red,,Round black table,,Gold watch
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
7992,19.92,NaN,0,https://magiceden.io/item-details/7rnzZTsWmV8KanwwXMnb2DeWZVFNDag7R5SYMa9TVaD3,,,,,,,,,,,,,,,,
8055,15,NaN,0,https://magiceden.io/item-details/5Dr4e5wfrESZyQEfAkPY3w7uuGfEzSMwhZjWYFcpqFnH,,,,,,,,,,,,,,,,
8086,42,NaN,0,https://magiceden.io/item-details/CXgXundwSjvrD3MhNjWtsuuCHYuQfTe9fs7pZUZrRxKb,,,,,,,,,,,,,,,,
8202,17,8136,30,https://magiceden.io/item-details/4f8Pbg7sXq3K5EJNRKdrwvCxTnndbZCWWPx4XCNdsipS,Flowing,Retro vest,Treasure chest,Turtles #1,Basic,,,Magenta joints,,Gray scarf,,Basic,,Metal table,,
8227,25,NaN,0,https://magiceden.io/item-details/bSkkiucrcWLyP1Hn4LcHvXB4thD4wV8ts5fioK3QhUa,,,,,,,,,,,,,,,,
8343,30.5,2580,0,https://magiceden.io/item-details/6rRemP6quzyAxR6HRfC15e5NmqAMgt8CGrmEwUNwHrA5,Retro sunrise,,Case,Aurory #2,Subsurface inferno,,Extra hands,Black joints,,Blue holo bowtie,,Blue,Cut from grid,Round black table,Gold bars,
8426,25,3714,0,https://magiceden.io/item-details/GSHRSQMPZXpEDgtc1HMEVCCPJrMMeYpT4eTp2PXkcvsg,Can't stop me,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Basic,White hood,,White,Triangle,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
8503,18,2094,49.71,https://magiceden.io/item-details/8Eq93j7cQJdvuyCpvtwjS8znXGt1f1kLwvfxhvp1U9go,New hights,Representative uniform,Treasure chest,Aurory #1,Blue,Gray hood,,White,Dogtag,Gray scarf,Lava coat,Basic,,Synthwave table,Coins,
8546,20,NaN,0,https://magiceden.io/item-details/C8V3eYqZwqZixeKShAkEaHvowx8WyeNYZrRGfJwMBeJX,,,,,,,,,,,,,,,,
8673,38.88,4000,0,https://magiceden.io/item-details/4qutj9hf7eGscEsYNRLf9rhEK8CQVor9S9BKmxy6jtCt,Night vibes,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Magenta hood,Seekers,Red joints,Dogtag,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
8692,25,NaN,0,https://magiceden.io/item-details/BGwrriPYhBDBJc2BZvDZNYASdm4cF2DbBKFBTG8KorxE,,,,,,,,,,,,,,,,
8738,18.3,NaN,0,https://magiceden.io/item-details/5P4AFAnq95UE55JBejF3eHq9JHmrV7ALDpLkCUPtmQBf,,,,,,,,,,,,,,,,
8750,25,1423,0,https://magiceden.io/item-details/4gLWjYu59a5z74KoZobE93BHaem9LKYzgG9eW2T1CDiN,Can't stop me,Grid racer's uniform,Coin pouch,Jungle Cats #2,Gold,Screen mania,,Black joints,QR code necklace,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
8829,33.9,78,0,https://magiceden.io/item-details/AHfswLQwXPaXKuFiXMZu9XDf7wPtiuguPFgeZGYTUpPZ,Part of the Grid,,Treasure chest,Meerkat Millionaires Club #1,Blue,Connected triple,Seekers,Gold,QR code necklace,,Polygon cape,Gold,,Metal table,Coins,Holo watch
8848,30,NaN,0,https://magiceden.io/item-details/Dpq4Wnxti3oES8P44SZgb119wfZaSDbiDaSYJY34r8gJ,,,,,,,,,,,,,,,,
8869,30,NaN,0,https://magiceden.io/item-details/DEMZHobUdWq8GGs667gabDj5m9oDayzhGjhMvfcV2xDQ,,,,,,,,,,,,,,,,
