id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
8050,17.9,NaN,0,https://magiceden.io/item-details/2qmcuaW56iCZ363bzWvGCLzgcPnHgUuiPQUfrioRk1Bb,,,,,,,,,,,,,,,,
8124,15.15,5825,58.87,https://magiceden.io/item-details/GD2E6kSSRvPuKnc1smW8WN1qKbkaECHFuoTUxTwTam9T,Can't stop me,Quantum jacket,Case,Degenerate Ape Academy #1,Blue,Black hood,Sentinels,Black joints,,,Lava coat,Red,,Metal table,,
8134,15,5332,62.79,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8225,20.5,NaN,0,https://magiceden.io/item-details/3SvvsyY5DWdWf9GdXQ7vwXAJfkLZPcwpcDmvt4raUykj,,,,,,,,,,,,,,,,
8226,20,1819,30.06,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8234,22.5,2018,4.08,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8290,24.7,NaN,0,https://magiceden.io/item-details/B4uS7V8Y1Ht3YTKJaDxGuFpcBpn3Hz4qbhGGo41tpQBH,,,,,,,,,,,,,,,,
8320,14,NaN,0,https://magiceden.io/item-details/4hrqPRNWhrcvji3pzBf29ez5AQ4usHEhSNJjZoAMAxEC,,,,,,,,,,,,,,,,
8325,20,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8339,25,5471,0,https://magiceden.io/item-details/H9x7QoCEmnC5SZ8mpczgxFQPKXqP73Bb5de6vSfuRLDS,Morning chill,Retro jacket,Treasure chest,Grim Syndicate #1,Blue,,,Black joints,Dogtag,Golden scarf,Polygon cape,Basic,,Round black table,,
8377,24.5,NaN,0,https://magiceden.io/item-details/5UF1CiKjVdk58YFbYv8CBGkuFe1DWJLWT3B9FQGpYxfj,,,,,,,,,,,,,,,,
8400,16.99,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8419,20,2320,27.6,https://magiceden.io/item-details/HcxjwBfBLYGeeW537sn1AU6wQvWTrXxUzidzUVeW4VPN,Mountain blues,Quantum jacket,Case,Meerkat Millionaires Club #2,Basic,,,Basic,Dogtag,Black scarf,Magenta cape,Black plates,,Blue table,,Holo watch
8457,17,NaN,0,https://magiceden.io/item-details/F3Zencs2Hmp55cpv1NKj5nybXreRmAKQKcgbSv2DoZZg,,,,,,,,,,,,,,,,
8482,16.5,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8499,19.3,NaN,0,https://magiceden.io/item-details/3W5Nyj56S3dgksFvwx1j9xQXwGsTxujtDSLU2z4wknw1,,,,,,,,,,,,,,,,
8502,18,3583,41.39,https://magiceden.io/item-details/8ZBphpxtXKL7v2gS6QBQvzkatQXo9FvkaZKSQMBRSDvV,Deep focus,Retro vest,Jewelry box,Sollamas #1,Magenta,,Firefly swarm,Black joints,Dogtag,Golden scarf,,Magenta,,Blue table,,
8556,17,7085,34.17,https://magiceden.io/item-details/9hEaZVPS4uZfdwjnfXevCG3xEEYgq75jJ7FKW352sxen,Can't stop me,Retro vest,Cage,Solana Monkey Business #2,Blue,,Extra hands,Basic,,Turquoise bowtie,,Gold,,Round black table,,
8577,21.1,NaN,0,https://magiceden.io/item-details/E5MJdxwbiYzcgxahTrhU7qm1oBt6fnEgkFEztqixhfS8,,,,,,,,,,,,,,,,
8589,150,NaN,0,https://magiceden.io/item-details/BrCYRSnQeWLxjKRffVPF8tjFcsEWDWcfAmCg8KfadfDc,,,,,,,,,,,,,,,,
8623,25,NaN,0,https://magiceden.io/item-details/74pypPH3ewHgziBpuixMMxvTf1ifbMq7JJz28txfpR3q,,,,,,,,,,,,,,,,
8652,28.4,NaN,0,https://magiceden.io/item-details/CQdgqXY98cbBb8yGnCNffdD6q1xq59GABB9rntoXhv9K,,,,,,,,,,,,,,,,
8666,14.89,6150,59.87,https://magiceden.io/item-details/6ArwiQDPTvNGXU7hn9CMUFdWWvYDvCPnEicJotvVkryu,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Red,Connected triple,Space-time synchros,Gold,Pendant,,,White plates,,Metal table,,Slick chrono white
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,40.12,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8743,16,6176,48.64,https://magiceden.io/item-details/7GGgZEv9L9A5jiTj9R6Fsh9Lb9StbuB51qCcbYEcLuH6,Flowing,,Coin pouch,Sollamas #2,Red,Magenta hood,,Black joints,QR code necklace,Gray scarf,Phantom coat,Blue,,Blue table,,Slick chrono navy
8869,30,NaN,0,https://magiceden.io/item-details/DEMZHobUdWq8GGs667gabDj5m9oDayzhGjhMvfcV2xDQ,,,,,,,,,,,,,,,,
