id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3797,9.99,6729,35.98,https://magiceden.io/item-details/2xbShirAMWHSd9LEbKDhjAqWGwNVS48WFBiQg65WXu6c,A city between,Retro vest,Coin pouch,Meerkat Millionaires Club #2,Blue,,Sentinels,Black joints,,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
3814,7.2,7353,60.81,https://magiceden.io/item-details/BfsWxo3AayeQQnDmT9ieiP4vyzUmRoFRyTw1u1jVYE1z,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Magenta,,,Red joints,,Red bowtie,,Black plates,,Round black table,Silver bars,
3826,16,3924,0,https://magiceden.io/item-details/7iN3GzUrJhwLCwR34y6akeQAhLkmyGDeWbgZqMWG4wzN,Can't stop me,,Case,DeGods #2,Basic,Ultrawide,,Red joints,Pendant,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,Gold watch
3837,26.99,2929,0,https://magiceden.io/item-details/7KKjESNnjwZsmQYJyzJap3LMbrFy8RdpfADsXp8YciKJ,Deep purple,,Treasure chest,Grim Syndicate #1,Subsurface inferno,Black hood,,Rainbow,QR code necklace,Golden scarf,,Red,,Round black table,Gold bars,
3838,9,7929,39.98,https://magiceden.io/item-details/F8jm21DnXBF2tVKPxA3T5ZdA6MiKi1vf1hhDaqxuCfuJ,Morning chill,Quantum jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Basic,Pendant,Gray scarf,,White plates,,The Grid,,
3847,9.5,6969,39.7,https://magiceden.io/item-details/2JEXhqqYRceG1RL7H8Z7eRCxAiwtSb3iJZFaAb3Xaejz,Starry night,Grid walker's vest,Treasure chest,SolSteads #1,Magenta,Screen mania,,Magenta joints,,Red bowtie,,Magenta,,Round black table,,
3869,50,82,0,https://magiceden.io/item-details/H1GyoZL72xvXfpJ3AnpwveHkQFnNnE1CuGftNLur3eGD,Flowing,,Treasure chest,SolStein #2,Red,Connected triple,,Magenta joints,Keycard necklace,Red bowtie,Magenta cape,White plates,,Retro,Rubies,Grid access band
3876,14,5115,3.83,https://magiceden.io/item-details/BfXkqYwYfvEsxmUkMeN6rjQz5meyVCdYevQArMPGNWv6,Flowing,Retro vest,Case,Boryoku Dragonz #1,Blue,,Seekers,Gold,Ring,White scarf,,Basic,,Metal table,,
3882,29,1267,0,https://magiceden.io/item-details/4YBokpoNim6JKAKARfcwKaYcf2BZywQ8ogWhLJXxQbsc,Mountain blues,Grid racer's uniform,Coin pouch,Aurory #1,Icicles,,Space-time synchros,Magenta joints,Synthwave sun necklace,Red scarf,Phantom coat,Basic,,Metal table,,Gold watch
3884,12.222,6964,12.51,https://magiceden.io/item-details/Fu9reyUWVpi2zdYnHP9KX6SDVV5Tp6UbmMMshbt2Ea6f,Flowing,,Treasure chest,Stylish Studs #1,Subsurface inferno,,Extra hands,White,Synthwave sun necklace,,Lava coat,Magenta,,Blue table,,
3885,19.8,2581,0,https://magiceden.io/item-details/BpHynpUkixZwpwoAxXy3wXoHHq7Q3EKwU1BRLNyjqL4j,Starry night,Retro jacket,Case,SolSteads #2,Pink burst,,,Gold,,Gray scarf,,Magenta,,Synthwave table,,Slick chrono white
3915,30,2461,0,https://magiceden.io/item-details/36m11cnDUNzjxGMqBnsEdjscchUCU4pF4yn7SxJAXNrd,Deep purple,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Gold,White hood,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
3924,10,7452,32.33,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3934,20,5784,0,https://magiceden.io/item-details/EXE6ufgTysXFnV8R466CGkCdASmgrZy2EQX3gdQ3ZVi8,Can't stop me,Night rider's jacket,Treasure chest,Crypto Cubs #1,Gold,,Space-time synchros,White,QR code necklace,,,Blue,Purple shoulder pad,Round black table,,
3939,12,920,44.47,https://magiceden.io/item-details/4FLaAFMiPee62Jfxm9NwDDxofjG2fFfKu6m4q5tbdrgk,Flowing,Suit,Coin pouch,Pesky Penguin Club #1,Gold,Connected triple,,White,Keycard necklace,Golden scarf,Lava coat,Magenta,,The Grid,,Slick chrono white
3951,12.77,2051,31.21,https://magiceden.io/item-details/6nmvALM8bpHK6h9VNvWwojJWv4n6Vy96jTP7RZ6F3WW7,Retro eclipse,Retro jacket,Coin pouch,Turtles #2,Pink burst,,,Magenta joints,QR code necklace,Red scarf,,Basic,Sharp gray shoulderpad,Round black table,Silver bars,
3967,11.87,7784,11.99,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3980,10,4615,46.29,https://magiceden.io/item-details/9PDABsqfi8FmejyTFnb8D24m1k3jzoheDzqvbkiQa1tx,Flowing,Retro vest,Coin pouch,SOLgods #1,White,,Space-time synchros,Magenta joints,Dogtag,Gray scarf,,Magenta,,Metal table,Coins,Slick chrono navy
3989,9.5,5445,47.2,https://magiceden.io/item-details/FB1XVFWEgNbvNcW8wE1R1KYpsXHdNU4s9Tc5svB6p6rk,Flowing,Retro vest,Case,Degenerate Ape Academy #1,Magenta,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,,Gold,,Metal table,Coins,
3998,33.3,6697,0,https://magiceden.io/item-details/DwGPmQ3TcBvBQHHcUzNi3xYrkAZ5JNCtDjjJ5v1Y9iaF,Deep purple,,Case,SolStein #1,Gold,Ultrawide,,Black joints,Dogtag,,Phantom coat,Gold,,Round black table,,Gold watch
4000,9,2809,65.18,https://magiceden.io/item-details/5nSoQk3o3kR2j9PyDK1qZpnHJu6PFY3Bcpns2RG2XDwH,Starry night,Grid walker's vest,Case,Galactic Geckos #2,Blue,Gray hood,Seekers,Black joints,,,,Blue,,Metal table,Coins,Slick chrono navy
4017,45,7214,0,https://solanart.io/search/?token=UeELqUTjnc9zSQnR36GyNigSLTe4KbW3s2MQHxjjmCt,Can't stop me,Retro vest,Treasure chest,Thugbirdz #1,Subsurface inferno,,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Slick chrono navy
4021,8.59,8099,43.24,https://magiceden.io/item-details/9CE5UGGkdv9Cgt7rRuVLZkLLMF2Z7wuBRqiZxcJGaKiM,Can't stop me,Retro jacket,Treasure chest,SOLgods #1,Red,,,White,Keycard necklace,Gray scarf,,Black plates,,Metal table,,
4031,15,1289,12.66,https://magiceden.io/item-details/AaSxLqnnUnMrMarHG7cYiiz8DQhgJeGgRhAV3CJBvA6i,Starry night,Retro jacket,Coin pouch,Jungle Cats #2,Blue,,Space-time synchros,Black joints,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Round black table,Silver bars,Gold watch
4036,66.66,5341,0,https://magiceden.io/item-details/3S1NYVtRUm3AgFvqVbk8sU2QCeiDzGAghY3s2coHRfGt,Deep purple,,Jewelry box,Degenerate Ape Academy #2,Subsurface inferno,,,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Gold watch
4039,13,5906,9.94,https://magiceden.io/item-details/9awGPGKDLCK8bssfc6Y1x151SyTfoCcciRPH2xaVAbD9,Deep purple,Grid racer's uniform,Treasure chest,SolSteads #1,Basic,White hood,,Black joints,,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Blue table,,
4069,33,2073,0,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4096,35,353,0,https://magiceden.io/item-details/G18UnNFDA3Af8fFHqjmVgXd9VvG3eLw6YWSjaNTaRJ8g,Synthwave plane,Quantum jacket,Case,SOLgods #1,White,Black hood,,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
4111,11.99,8107,9.2,https://magiceden.io/item-details/DPSs9DPA8pAYwx3PVbsvx3MY2jsqovgiSRA7jLo9G8F6,Deep purple,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,QR code necklace,,,Basic,,Round black table,,
4124,19.69,4022,0,https://magiceden.io/item-details/7CHBFkgcHxfYr2ZdZUXGBn4Qds2XEBnAxNsGaopewbcs,Mountain blues,Grid walker's vest,Treasure chest,DeGods #1,Gold,Magenta hood,,Red joints,Triangle,Gray scarf,,Red,Sharp gray shoulderpad,Blue table,Coins,
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4142,11.11,2125,47.44,https://magiceden.io/item-details/6RjspFFgop8ejA5bAjwJhp1qVWn6jrdzaJrNqvJ8JBvG,Whizzing,Grid walker's vest,Coin pouch,Degenerate Ape Academy #1,Gold,Gray hood,Space-time synchros,Magenta joints,Ring,Magenta scarf,,Gold,,Round black table,,
4165,8.6,6938,48.86,https://magiceden.io/item-details/CYTMAoBFJPXqUznxa9FUxMSuoeaSUXNjSfZu3czfxqPG,Can't stop me,Retro vest,Coin pouch,Galactic Geckos #1,Hot sun,,Extra hands,Basic,Triangle,,,Black plates,,Blue table,,Slick chrono white
4167,11,7096,24.08,https://magiceden.io/item-details/J2NQoSGAsRh5HMfm27EYNsNoap3Nmgu2yYSAnboNQngf,Starry night,Grid walker's vest,Treasure chest,Grim Syndicate #1,Magenta,Screen mania,,Black joints,QR code necklace,Red bowtie,,Red,,Round black table,,
4174,22,7543,0,https://magiceden.io/item-details/CT9CeHeM52j3VgBKteBShq9mPq9jKeqS1BsM66TJkg16,Mountain blues,Grid walker's vest,Coin pouch,SolStein #2,Red,Screen mania,,Basic,,,,Basic,Sharp gray shoulderpad,Blue table,,
4182,9.95,2112,59.11,https://magiceden.io/item-details/DkYagK9rDi5yQKVVtFG8aCE8Wnqh7mZJf8APRCAH4uAa,Mountain blues,Night rider's jacket,Cage,Meerkat Millionaires Club #2,Gold,,Firefly swarm,Basic,,Golden scarf,,Magenta,,Metal table,Coins,Holo watch
4184,25,4361,0,https://solanart.io/search/?token=69N9kvKUaTEEpvPGMJqLbzoEQw87a75zfnop9zSQJjTZ,Night vibes,Retro vest,Coin pouch,Solana Monkey Business #1,Magenta,,Firefly swarm,White,Triangle,Magenta scarf,,Red,,Blue table,Silver bars,
4196,38,3085,0,https://magiceden.io/item-details/F9pD5Zuq2d3CZmKWHV9yiFmuPywtDda6EpbhnyyZhneZ,Whizzing,Quantum jacket,Coin pouch,Boryoku Dragonz #1,Magenta,,Extra hands,Gold,Keycard necklace,Gray scarf,Lava coat,Black plates,,Round black table,,Gold watch
4211,12.4,6224,14.37,https://magiceden.io/item-details/9KykFx8u3NtJdzEqu9jQBht5gvALMurXojQoTpTkb5wR,Starry night,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,Black hood,,Black joints,Triangle,,Phantom coat,White plates,,The Grid,,
4229,9,1019,73.99,https://magiceden.io/item-details/74zcA593Sm78nCj8PFVsDH5mQuzLnivdmpz86FdHKJRE,Night vibes,Grid racer's uniform,Cage,Degenerate Ape Academy #1,Blue,,Sentinels,Gold,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Coins,Holo watch
4236,19.69,3731,0,https://magiceden.io/item-details/xZ2eYEtLdXB6y1oJzyPeEFhiU9WNFB3agzEMZ9ucVg1,A city between,Grid walker's vest,Case,Artificial Irrelevants #2,Hot sun,,,Black joints,Triangle,Golden scarf,,White plates,,Metal table,,Slick chrono white
4250,30,121,0,https://magiceden.io/item-details/Gg7bNveT5HtHjp8wdbJSfpqYXNsGc6VYKDYfQS7iQcC6,Starry night,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,Grid access band
4258,20,8077,0,https://solanart.io/search/?token=5v4GdoAfvDmAAd6Aodi2mUGbMdDt5RxTfyyTzDA1oC2Y,Flowing,,Treasure chest,Thugbirdz #1,Basic,Ultrawide,,Basic,Keycard necklace,,,Basic,,The Grid,,Slick chrono white
4287,25,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4290,8.5,5753,55.69,https://magiceden.io/item-details/FRq7xC2Uj6ZHo8EQz6zpwothWAn8AExoZX9uGTumF74x,Flowing,Grid walker's vest,Treasure chest,SolSteads #1,Red,Black hood,Sentinels,Red joints,Pendant,Turquoise bowtie,,Basic,,Metal table,,
4309,15,3808,0.26,https://magiceden.io/item-details/9KVPHEcJ1Piev1R44Yf7VeJ4C1q1uGvp5yMrpdHXqEt7,Starry night,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Ultrawide,Sentinels,Black joints,,,Lava coat,White plates,,The Grid,,Slick chrono navy
4320,14.69,3911,2.85,https://magiceden.io/item-details/9MuCkXqFLHL5TePQmmd3PtQ9ip5QjA2DuDwT4tp5wZ6u,Flowing,Quantum jacket,Treasure chest,Aurory #2,Gold,Gray hood,Firefly swarm,Gold,Synthwave sun necklace,,Lava coat,White plates,,Blue table,,
4368,14.7,1949,12.41,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4386,13,6336,7.82,https://magiceden.io/item-details/FiQFmt78JoBk9YWpLwrezDrtcViL5g8QtSzDhNXxkNbc,Flowing,Grid racer's uniform,Jewelry box,Grim Syndicate #1,Pink burst,,,Magenta joints,,Magenta scarf,,Red,,Blue table,,
4405,20,2994,0,https://magiceden.io/item-details/6ejtoEwMmDf7MXgofUg4tertbx4smJsL4goWVatYi5wF,Can't stop me,Suit,Treasure chest,SolStein #1,Magenta,Black hood,,Basic,Dogtag,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
4447,8.99,4581,56.56,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4456,19,6807,0,https://magiceden.io/item-details/EkmhyijeFKSKg3dczLkiAuVNDLECAFQin8P8BPFhCoza,Night vibes,,Coin pouch,Jungle Cats #1,Gold,White hood,,Rainbow,Ring,,,Red,,Metal table,,
4461,25,4910,0,https://magiceden.io/item-details/HznSLp3iQq7HifdaEFEo8x6Y7RtnAmCjWcCKkwSTcAM7,Flowing,Grid walker's vest,Coin pouch,DeGods #2,Gold,White hood,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono white
4495,10.79,6391,29.65,https://magiceden.io/item-details/BtdiRuJzVbABSw8vBSBZU92ZRBnkv4D7Tud3PgxCoozT,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Gold,Screen mania,,Gold,Keycard necklace,,Phantom coat,Blue,,Metal table,,
4519,69,2544,0,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4523,8.5,5433,57.26,https://magiceden.io/item-details/FwsLEXRv7jHyXUxMEYiR2mobwx9VCVwYyLM9BxZK9qAT,Deep purple,Retro vest,Treasure chest,DeGods #2,Red,,Space-time synchros,Red joints,Synthwave sun necklace,,,Red,,The Grid,Silver bars,Slick chrono white
4530,12.1,1320,41.5,https://magiceden.io/item-details/FHuVn4nirG7gcGgU1peoawnwPfpehWmojFWZPA7zmX7h,Can't stop me,Quantum jacket,Coin pouch,Thugbirdz #2,Subsurface inferno,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,,Holo watch
4533,30,3820,0,https://magiceden.io/item-details/ESN5BgttajwMhU1DooA1w3tYZyUuzvF4Y3PZnnHTZ6Dc,Cool sunset,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Gold,,,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Diamonds,
4539,350,4365,0,https://magiceden.io/item-details/BgDELBqa1Q4S91m3tGr9rjS4YqhEnvtLCjG1dLLTCJEk,Cool sunset,Retro jacket,Coin pouch,Solana Monkey Business #1,Blue,,,Magenta joints,Pendant,Gray scarf,,Red,,Metal table,Gold bars,Gold watch
4544,14.65,2511,10.14,https://magiceden.io/item-details/BnrJMSW7RMA9QGNuo32t8WEBvgndGbYSuVCYMmiqjrjF,Misty sunrise,Retro vest,Jewelry box,SolSteads #1,Basic,,Sentinels,Red joints,Synthwave sun necklace,,,Gold,,Metal table,,Slick chrono white
4548,12.5,6222,13.38,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4549,19.97,5546,0,https://magiceden.io/item-details/4tTgvSdN4mb66Y5CJeVM17bmFZNR9o4F7WnLWcvzBo2e,Can't stop me,,Coin pouch,SOLgods #1,Magenta,Connected triple,,Black joints,QR code necklace,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4553,40,4944,0,https://magiceden.io/item-details/DyVH234DtQHwUvkhk95VjHRSyDyNFNP1hZZ6RqdKJF8N,Deep focus,Night rider's jacket,Treasure chest,Grim Syndicate #2,Icicles,,,Magenta joints,Pendant,,,Blue,Sharp gray shoulderpad,Retro,,
4559,10,6863,35.23,https://magiceden.io/item-details/FGWakn4KpazWaEAau4zvK1BGQ6oc27gtrdZyv1RQE7N6,Retro eclipse,,Treasure chest,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Gray scarf,,Blue,,Blue table,Silver bars,
4564,13.1,1923,28.54,https://magiceden.io/item-details/4FsUoF2dbjCUD3awVLn5dSKgFVzqBPDrPSyjrZKn7RLF,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Connected triple,,Black joints,,Golden scarf,Phantom coat,White plates,,Metal table,Diamonds,
4592,21,3671,0,https://magiceden.io/item-details/7eM9LwKDGW9iBifPSoxav7utnuJLnwyDNG4AWfG6PJgC,Flowing,,Treasure chest,Turtles #1,Basic,Screen mania,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,Blue,,Synthwave table,,Slick chrono white
4615,16.66,5836,0,https://magiceden.io/item-details/5dBJZcALPkrvx8pxdLDWr8RoU39MKoGnCkoVvqCnqs6y,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Hot sun,,,Basic,,Turquoise bowtie,Lava coat,Blue,,Blue table,Coins,
4624,9.9,6413,38.44,https://magiceden.io/item-details/FNaNPS3MYyZiFAjq3ftthyND3JMPQcNm7duwf2qQ5Gvr,Can't stop me,,Coin pouch,Meerkat Millionaires Club #2,Gold,Screen mania,,White,Triangle,,,Red,Cut from grid,Round black table,,
4654,9,2487,66.76,https://magiceden.io/item-details/6v91VQV4A3A6FiJmFbaaYxGX6J7V6YPGJ9FjsAvGcxy2,Deep purple,,Case,Thugbirdz #1,Magenta,Screen mania,Seekers,Black joints,Dogtag,Red scarf,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,
4660,10,2403,57.17,https://magiceden.io/item-details/fDkH16NFN7Lv3jjdKe7HXybX95QN6kseDv688KDSzJR,Flowing,,Treasure chest,Galactic Geckos #2,Icicles,,Seekers,Basic,Triangle,White scarf,Lava coat,Black plates,,Blue table,Silver bars,
4666,7.8,3971,71.46,https://magiceden.io/item-details/3KxLZkFNCZnk2HX33saNAVFJa9dhrnk6qaKkVZeusghq,Deep purple,,Case,Grim Syndicate #2,Red,Black hood,Firefly swarm,Basic,,Purple bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
4667,10.98,2745,45.69,https://magiceden.io/item-details/AxHA1QtTXdCKbnWpto5yopzthSxcpivVLRNiKbV3cF6,Deep focus,Retro vest,Case,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
4670,25,3874,0,https://magiceden.io/item-details/8EubaVsWCXH5ppVBboceRgw9xLLpr8Ls2GCXrrnGVYdi,Whizzing,,Treasure chest,SolStein #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,
4684,9.76,1431,64.36,https://magiceden.io/item-details/APcCYy7zqWBHFnunVp8tNTLSb6YRmQKFCqrn7URFsQNM,Deep focus,Night rider's jacket,Cage,Galactic Geckos #2,White,,Seekers,Magenta joints,Keycard necklace,Gray scarf,,Magenta,,Retro,,Slick chrono navy
4706,14,678,25.66,https://magiceden.io/item-details/Fwcwb6edj7wB6rd9wqrfazV6aK8QaWJSnCQ9z1S5PYcq,Whizzing,Grid walker's vest,Treasure chest,Thugbirdz #1,Gold,White hood,Space-time synchros,Black joints,QR code necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono navy
4709,18,4369,0,https://magiceden.io/item-details/DD9pNmZQ5g67EQsTj4jpuWayiy4DeSqrxsf9QJRnEarV,Starry night,Suit,Case,Galactic Geckos #1,Red,Screen mania,,Gold,,,Lava coat,White plates,,Blue table,,
4714,15.9,1958,0.36,https://magiceden.io/item-details/AT4DdnCKWtCxZYyEx7JvgDmQdRgVhaErPba7YUEX1ngi,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Red,,Firefly swarm,Black joints,Keycard necklace,,Grid coat,White plates,,Blue table,,Gold watch
4717,20.6969,3421,0,https://magiceden.io/item-details/6n6oJe2FbZpXSB1hd2siwTrQcq8zczndua74eCscdfaD,Can't stop me,Grid racer's uniform,Cage,DeGods #1,Blue,Ultrawide,,Black joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4728,8,6998,54.56,https://magiceden.io/item-details/6wMv3NHQfam3gm6vuDbbcBfiokEahckHdh4bJHHF3AwX,Deep purple,Grid racer's uniform,Treasure chest,Thugbirdz #2,Gold,,Space-time synchros,Basic,,Red bowtie,Lava coat,Red,,Metal table,,Gold watch
4749,10.94,3486,42.44,https://magiceden.io/item-details/3SmXVgtyYAG6A7AYhaTEHkTV2RyejSEJwpkjccYNZr8g,Flowing,Night rider's jacket,Cage,Meerkat Millionaires Club #1,Blue,,,Gold,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4770,15,3882,0,https://magiceden.io/item-details/HvbB6jRAbqV1ETbBQC9qeMoJAFuihqCEuinuRUk7wTuH,Deep purple,Grid walker's vest,Treasure chest,Galactic Geckos #2,Subsurface inferno,,Firefly swarm,Magenta joints,,Purple bowtie,,Blue,,Round black table,Gold bars,Slick chrono navy
4787,11.99,4053,29.15,https://magiceden.io/item-details/GBpziuV8RQo64AtcoEysvswbK6F8HuADDF8yY6a57P97,Morning chill,Quantum jacket,Case,Sollamas #1,Red,Ultrawide,,Red joints,Pendant,,Phantom coat,Red,,Blue table,Gold bars,
4794,16,6904,0,https://magiceden.io/item-details/G94rmSACCaGQXEHcW2VY1nCfK9iUFU39SPmQpg1SdHDF,Flowing,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Magenta,,Sentinels,White,Pendant,Blue holo bowtie,,Black plates,,Round black table,Gold bars,
4802,7.5,7308,58.04,https://magiceden.io/item-details/DA16KZKoHxAteXHwiArzUVfwn7DYwvXdfekmcVHPzEXr,Flowing,Representative uniform,Treasure chest,DeGods #1,Basic,,,Red joints,,Purple bowtie,Lava coat,Black plates,,Blue table,Gold bars,
4816,9,8079,39.24,https://magiceden.io/item-details/7ezRgt3mMJPifDp3RYBRMdQUDfJiTwCQX1biHRuMwUAy,Night vibes,,Case,SolStein #2,Gold,,,Black joints,,,Lava coat,Basic,,Round black table,,Slick chrono white
4826,8.5,7532,46.93,https://magiceden.io/item-details/5ZTG9BmszZtrdnh4kWahtg4jJ7qoBLbEBPje9wemF4AK,Deep focus,,Treasure chest,Solana Monkey Business #2,Gold,Screen mania,,Magenta joints,,,,Red,Sharp gray shoulderpad,Metal table,,Slick chrono white
4829,30,1977,0,https://magiceden.io/item-details/5v6PAynkNj5kRQeEF9729twfM8owW351uiWHBZxHrDyz,Night vibes,Grid walker's vest,Treasure chest,Boryoku Dragonz #2,Pink burst,,Sentinels,Magenta joints,Pendant,,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
4836,12,5296,22.94,https://magiceden.io/item-details/GEGmT19tcahQxYgK6kKwpSd6nqbFPsmGvX8R6wxwVhUW,Deep purple,Night rider's jacket,Treasure chest,Crypto Cubs #2,Basic,,Seekers,White,,Golden scarf,,Red,,The Grid,Gold bars,
4859,7.94,6159,59.29,https://magiceden.io/item-details/8E9RJkXWx4M2bHc7Xj6hTY2Dcdb61hPD49c6exMqTVAZ,Can't stop me,,Treasure chest,Grim Syndicate #2,Gold,Black hood,,White,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Round black table,,Slick chrono white
4863,10,6027,39.34,https://magiceden.io/item-details/GB6tEJKVcaJf2nWSoTqAXWzQE7AKu3r8T9SVuEtuVwYB,Flowing,Representative uniform,Treasure chest,Sollamas #2,Red,Red hood,,Basic,Pendant,Blue holo bowtie,,Black plates,,Metal table,Silver bars,Gold watch
4915,14.8,1771,12.28,https://magiceden.io/item-details/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4926,10.22,6508,34.77,https://magiceden.io/item-details/HRqg2Qs3aTVhppg2Cxv5muZ2yxhmumPAAmXc3avbDzT3,Deep purple,,Treasure chest,Artificial Irrelevants #1,White,Gray hood,Space-time synchros,Basic,Synthwave sun necklace,Blue holo bowtie,,White plates,,Blue table,,Slick chrono navy
4942,14,5805,0.43,https://magiceden.io/item-details/8L8BuuPvsYY97cZehu9HVVYGFoTerQxnvr5SFoW4ahfu,Can't stop me,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Ambivalent,,,White,,,,Basic,,Retro,Silver bars,
