id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4236,12.44,3731,25.26,https://magiceden.io/item-details/xZ2eYEtLdXB6y1oJzyPeEFhiU9WNFB3agzEMZ9ucVg1,A city between,Grid walker's vest,Case,Artificial Irrelevants #2,Hot sun,,,Black joints,Triangle,Golden scarf,,White plates,,Metal table,,Slick chrono white
4250,30,121,0,https://magiceden.io/item-details/Gg7bNveT5HtHjp8wdbJSfpqYXNsGc6VYKDYfQS7iQcC6,Starry night,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,Grid access band
4258,20,8077,0,https://solanart.io/search/?token=5v4GdoAfvDmAAd6Aodi2mUGbMdDt5RxTfyyTzDA1oC2Y,Flowing,,Treasure chest,Thugbirdz #1,Basic,Ultrawide,,Basic,Keycard necklace,,,Basic,,The Grid,,Slick chrono white
4287,25,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4290,8.49,5753,54.82,https://magiceden.io/item-details/FRq7xC2Uj6ZHo8EQz6zpwothWAn8AExoZX9uGTumF74x,Flowing,Grid walker's vest,Treasure chest,SolSteads #1,Red,Black hood,Sentinels,Red joints,Pendant,Turquoise bowtie,,Basic,,Metal table,,
4309,15,3808,0,https://magiceden.io/item-details/9KVPHEcJ1Piev1R44Yf7VeJ4C1q1uGvp5yMrpdHXqEt7,Starry night,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Ultrawide,Sentinels,Black joints,,,Lava coat,White plates,,The Grid,,Slick chrono navy
4316,11,6137,27.83,https://magiceden.io/item-details/5iKETSLZBMKUFzzcxAyrdPx4Bmb2jx1KbTVVSEt9E4iP,Morning chill,,Coin pouch,DeGods #2,White,White hood,,Basic,Dogtag,Golden scarf,,Black plates,,Metal table,Gold bars,
4368,9.8,1949,60.42,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4386,13,6336,6.85,https://magiceden.io/item-details/FiQFmt78JoBk9YWpLwrezDrtcViL5g8QtSzDhNXxkNbc,Flowing,Grid racer's uniform,Jewelry box,Grim Syndicate #1,Pink burst,,,Magenta joints,,Magenta scarf,,Red,,Blue table,,
4397,20,562,0,https://magiceden.io/item-details/2dXwG5naaWLV56BdU8Q7NDVrrNocamm5AnRXjBnT4FMC,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Gold,Screen mania,Firefly swarm,Basic,Triangle,Gray scarf,,Blue,,The Grid,Gold bars,Grid access band
4398,20,4976,0,https://magiceden.io/item-details/CdJSTBg9JFnCKY4R8DfA6UDwWm6nG4Dtp7NmLLc6hcTM,Deep purple,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Blue,Red hood,,Black joints,,Holo rainbow bowtie,,Basic,Sharp gray shoulderpad,Round black table,Coins,
4405,20,2994,0,https://magiceden.io/item-details/6ejtoEwMmDf7MXgofUg4tertbx4smJsL4goWVatYi5wF,Can't stop me,Suit,Treasure chest,SolStein #1,Magenta,Black hood,,Basic,Dogtag,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
4421,7.5,3914,73.76,https://magiceden.io/item-details/9j5UWekQFfT54rRqE3d3Puj18LssNZN9G2TfwvquB7Ax,Deep purple,Grid walker's vest,Coin pouch,Boryoku Dragonz #2,Basic,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,White plates,,Blue table,Rubies,Slick chrono white
4429,10,3860,49.02,https://magiceden.io/item-details/9tVuvtefvW5RriSFWmZXaggMyUtF2jeRFbvAARDy1vif,New hights,Night rider's jacket,Coin pouch,SolSteads #2,Magenta,,Sentinels,Basic,Keycard necklace,Turquoise bowtie,,White plates,,Metal table,Silver bars,Holo watch
4461,25,4910,0,https://magiceden.io/item-details/HznSLp3iQq7HifdaEFEo8x6Y7RtnAmCjWcCKkwSTcAM7,Flowing,Grid walker's vest,Coin pouch,DeGods #2,Gold,White hood,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono white
4464,15,904,13.56,https://magiceden.io/item-details/YycPHYstGhjojFTTBqVXuzHnzapWH5fhQBfAoarTGoU,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Ambivalent,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
4482,8.95,6732,45.41,https://magiceden.io/item-details/Bd3nXyFBKgkMySFz5NZuLBfeFV3HStWaZTVvbSHMtVP6,Morning chill,Night rider's jacket,Case,Solana Monkey Business #1,Basic,,Sentinels,Basic,,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
4495,10.79,6391,28.68,https://magiceden.io/item-details/BtdiRuJzVbABSw8vBSBZU92ZRBnkv4D7Tud3PgxCoozT,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Gold,Screen mania,,Gold,Keycard necklace,,Phantom coat,Blue,,Metal table,,
4519,69,2544,0,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4530,12.1,1320,40.51,https://magiceden.io/item-details/FHuVn4nirG7gcGgU1peoawnwPfpehWmojFWZPA7zmX7h,Can't stop me,Quantum jacket,Coin pouch,Thugbirdz #2,Subsurface inferno,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,,Holo watch
4533,30,3820,0,https://magiceden.io/item-details/ESN5BgttajwMhU1DooA1w3tYZyUuzvF4Y3PZnnHTZ6Dc,Cool sunset,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Gold,,,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Diamonds,
4542,11.88,4898,25.12,https://magiceden.io/item-details/7jmYjPPPmxW2A4kz7vgLVsYAdzKqgmtv6Det4sZZ2bCw,Retro eclipse,Night rider's jacket,Cage,Degenerate Trash Pandas #1,Blue,,,Black joints,Keycard necklace,Red bowtie,,Magenta,,Synthwave table,,
4547,12,2354,36.43,https://magiceden.io/item-details/Ev4FVfeiJ6GqHk91yd3yqDBvGVMAw33T7WNtEw314jMS,Can't stop me,Grid walker's vest,Case,Turtles #1,White,,,Gold,QR code necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Holo watch
4549,19.97,5546,0,https://magiceden.io/item-details/4tTgvSdN4mb66Y5CJeVM17bmFZNR9o4F7WnLWcvzBo2e,Can't stop me,,Coin pouch,SOLgods #1,Magenta,Connected triple,,Black joints,QR code necklace,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4559,10,6863,34.26,https://magiceden.io/item-details/FGWakn4KpazWaEAau4zvK1BGQ6oc27gtrdZyv1RQE7N6,Retro eclipse,,Treasure chest,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Gray scarf,,Blue,,Blue table,Silver bars,
4573,9.8,1854,60.89,https://magiceden.io/item-details/66bqKR7WSbkifPfHFwyCdwUfXehDFgtSUrT6D1RRoNR2,Whizzing,Grid racer's uniform,Treasure chest,SOLgods #2,Subsurface inferno,Connected triple,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,White plates,,Round black table,,Slick chrono white
4578,20,433,0,https://magiceden.io/item-details/G3huoDbgk15A5jhcnFCkWB4imTmGSRraurWc9DGwv8Vz,Morning chill,Night rider's jacket,Cage,Sollamas #1,Basic,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Magenta,Cut from grid,Round black table,Silver bars,Slick chrono navy
4592,21,3671,0,https://magiceden.io/item-details/7eM9LwKDGW9iBifPSoxav7utnuJLnwyDNG4AWfG6PJgC,Flowing,,Treasure chest,Turtles #1,Basic,Screen mania,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,Blue,,Synthwave table,,Slick chrono white
4654,9,2487,65.77,https://magiceden.io/item-details/6v91VQV4A3A6FiJmFbaaYxGX6J7V6YPGJ9FjsAvGcxy2,Deep purple,,Case,Thugbirdz #1,Magenta,Screen mania,Seekers,Black joints,Dogtag,Red scarf,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,
4670,25,3874,0,https://magiceden.io/item-details/8EubaVsWCXH5ppVBboceRgw9xLLpr8Ls2GCXrrnGVYdi,Whizzing,,Treasure chest,SolStein #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,
4672,8.88,7241,43.6,https://magiceden.io/item-details/28R9sBF44PTyivfj22qXWs45e3A83rAHDgCk6NAjdm2S,Morning chill,Grid walker's vest,Coin pouch,SolStein #2,Basic,,,White,Ring,,,Black plates,,Round black table,Rubies,
4679,7.5,5078,68.04,https://magiceden.io/item-details/HLFML6tBSYZEbzkgbnTKj7xL1NyXZSTbw1QjhvEEUids,Flowing,,Treasure chest,Degenerate Ape Academy #1,Basic,Red hood,Extra hands,White,QR code necklace,,,Red,Sharp gray shoulderpad,Round black table,Silver bars,
4705,7,5981,68.6,https://magiceden.io/item-details/8VHcAdesDcEdAFQZp43UpVTppm1Cp2oqsbXkfdnHwM3x,Night vibes,,Treasure chest,Crypto Cubs #1,Red,Ultrawide,,Basic,Triangle,Magenta scarf,Phantom coat,Blue,,Metal table,,Slick chrono white
4714,10.9,1958,49.37,https://magiceden.io/item-details/AT4DdnCKWtCxZYyEx7JvgDmQdRgVhaErPba7YUEX1ngi,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Red,,Firefly swarm,Black joints,Keycard necklace,,Grid coat,White plates,,Blue table,,Gold watch
4716,9.48,5855,44.42,https://magiceden.io/item-details/EqPm93utz6kFBPUN8YR1JkgmmB4wGhLoktsKcE92gbU,Mountain blues,Retro jacket,Coin pouch,Boryoku Dragonz #2,Basic,,,Basic,Dogtag,Golden scarf,,Blue,Sharp gray shoulderpad,Round black table,Coins,
4717,20.6969,3421,0,https://magiceden.io/item-details/6n6oJe2FbZpXSB1hd2siwTrQcq8zczndua74eCscdfaD,Can't stop me,Grid racer's uniform,Cage,DeGods #1,Blue,Ultrawide,,Black joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4726,50,1926,0,https://magiceden.io/item-details/5Q4CWQjMrr1hJVTkGSU8ZK5JAVEx1ufgPnNQUR3dQBEb,Deep focus,,Cage,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,QR code necklace,Gray scarf,Phantom coat,Gold,,Metal table,,Holo watch
4749,10.94,3486,41.46,https://magiceden.io/item-details/3SmXVgtyYAG6A7AYhaTEHkTV2RyejSEJwpkjccYNZr8g,Flowing,Night rider's jacket,Cage,Meerkat Millionaires Club #1,Blue,,,Gold,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4770,15,3882,0,https://magiceden.io/item-details/HvbB6jRAbqV1ETbBQC9qeMoJAFuihqCEuinuRUk7wTuH,Deep purple,Grid walker's vest,Treasure chest,Galactic Geckos #2,Subsurface inferno,,Firefly swarm,Magenta joints,,Purple bowtie,,Blue,,Round black table,Gold bars,Slick chrono navy
4785,10.98,1239,52.11,https://magiceden.io/item-details/Hm9nhX2tasqpX5wfrMRZCLqmENmSAhwVZ7GvkgKMCmWA,New hights,,Coin pouch,Degenerate Ape Academy #2,Gold,Gray hood,,White,Ring,Red bowtie,Grid coat,Basic,,The Grid,Silver bars,
4796,11.99,1639,40.04,https://magiceden.io/item-details/BgKWoaPsVE4dPvk3yEr7MSNip1v3JpYvuawk8gvTZFB9,Can't stop me,Retro jacket,Case,Sollamas #2,Gold,,Space-time synchros,Red joints,Ring,Magenta scarf,Grid coat,Basic,,Round black table,,Gold watch
4804,7.23,7982,56.46,https://magiceden.io/item-details/6hoytbZ34JKQXTHLni9u4QbAt58RcdvTE55NpRYmZgv4,Deep purple,Retro vest,Coin pouch,Grim Syndicate #2,White,,,Black joints,Synthwave sun necklace,Gray scarf,,Blue,,Round black table,,
4816,9,8079,38.29,https://magiceden.io/item-details/7ezRgt3mMJPifDp3RYBRMdQUDfJiTwCQX1biHRuMwUAy,Night vibes,,Case,SolStein #2,Gold,,,Black joints,,,Lava coat,Basic,,Round black table,,Slick chrono white
4851,7,7662,60.34,https://magiceden.io/item-details/7wr7jgCxr3yvRNnADAAkUphf4M6C8T2CFuZzkRrg6Ejs,Can't stop me,Representative uniform,Treasure chest,Solana Monkey Business #2,Magenta,,,Gold,Pendant,Purple bowtie,,White plates,,The Grid,,Slick chrono white
4863,10,6027,38.37,https://magiceden.io/item-details/GB6tEJKVcaJf2nWSoTqAXWzQE7AKu3r8T9SVuEtuVwYB,Flowing,Representative uniform,Treasure chest,Sollamas #2,Red,Red hood,,Basic,Pendant,Blue holo bowtie,,Black plates,,Metal table,Silver bars,Gold watch
4868,10.9,1034,53.92,https://magiceden.io/item-details/AKtnitW4TePT4zWoFBAbHDzXjHPmATAMv2V2PBcowZoL,Retro eclipse,,Jewelry box,Turtles #2,Basic,Red hood,,Magenta joints,Dogtag,Turquoise bowtie,,Gold,Sharp gray shoulderpad,Synthwave table,,
4913,10.5,4521,40.78,https://magiceden.io/item-details/DvHAKPLgsUKrecYtFH7qn5iLKjpRF7q59TNcKpDSKG9a,Deep purple,Representative uniform,Treasure chest,SOLgods #2,Ambivalent,,Seekers,Magenta joints,Triangle,Gray scarf,,Blue,,Round black table,,Slick chrono navy
4915,14.8,1771,11.29,https://magiceden.io/item-details/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4926,10.22,6508,33.81,https://magiceden.io/item-details/HRqg2Qs3aTVhppg2Cxv5muZ2yxhmumPAAmXc3avbDzT3,Deep purple,,Treasure chest,Artificial Irrelevants #1,White,Gray hood,Space-time synchros,Basic,Synthwave sun necklace,Blue holo bowtie,,White plates,,Blue table,,Slick chrono navy
4942,14,5805,0,https://magiceden.io/item-details/8L8BuuPvsYY97cZehu9HVVYGFoTerQxnvr5SFoW4ahfu,Can't stop me,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Ambivalent,,,White,,,,Basic,,Retro,Silver bars,
4948,15,2418,6.11,https://magiceden.io/item-details/2DWsH5hqK5b7Zx9vPRWWqvMrUzAMFYaqFiz5DZRgAWTY,Flowing,Grid walker's vest,Treasure chest,Jungle Cats #2,Gold,Gold hood,Sentinels,Basic,Ring,Purple bowtie,,Black plates,,Round black table,Rubies,
4968,15,3382,1.37,https://magiceden.io/item-details/AQAf72iWyU73d1BL4eTYqKrbnvE7dJnAE1t6vQYDBA6h,Deep focus,,Treasure chest,Artificial Irrelevants #2,Gold,Screen mania,,Black joints,,Gray scarf,Phantom coat,Black plates,,Round black table,Gold bars,Grid access band
4973,8.5,7638,45.45,https://magiceden.io/item-details/6yrPk9fP9Mf4XcQ47QGqmrRDfnPw5KxSFczCjhm4Emb5,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Gold,,Extra hands,Basic,,,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
4997,11.49,2384,41.38,https://magiceden.io/item-details/4iAX4b53yWgEG9v98zb2bZ6N6h8oyDD6VsyzTN7eKX63,Mountain blues,Retro vest,Treasure chest,Crypto Cubs #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Metal table,Silver bars,Slick chrono navy
5011,10.99,4162,37.64,https://magiceden.io/item-details/BVUDmN17bb2RMNAYNW9A9gdawJRhpKd7cqdUfcdQuHjb,Cool sunset,Suit,Case,Boryoku Dragonz #1,Basic,,,Black joints,Triangle,Purple bowtie,,Red,,Blue table,,Holo watch
5045,8.69,4635,58.32,https://magiceden.io/item-details/3DDAVyqiToRtdLZVgiJbLdPZAzkXMoDb4Nzrs7DVMYsi,Deep purple,Night rider's jacket,Coin pouch,Crypto Cubs #2,Red,,Firefly swarm,Black joints,Pendant,Black scarf,,Blue,,Metal table,,Slick chrono navy
5069,11.8,4918,25.82,https://magiceden.io/item-details/84Y27aU8Rw8Mc43s5N7bzrGRfNTSnmWt8ZFw5FnPAEgL,Mountain blues,Grid racer's uniform,Treasure chest,Jungle Cats #2,Gold,Red hood,Space-time synchros,Basic,,Red bowtie,,Magenta,,The Grid,,Slick chrono white
5102,8.7,5168,55.6,https://magiceden.io/item-details/3mgvwgDSriWWP9cNfAZ2fK9VMc6K6FkEcJvQp6RLZ2Aj,Retro eclipse,Grid walker's vest,Treasure chest,Jungle Cats #1,Gold,,,Black joints,Pendant,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono navy
5136,12.5,3960,23.53,https://magiceden.io/item-details/3xd2rDzijurSW3xT1vw6dU48gGDQ5FuzjapFHhCPuhag,Cool sunset,Retro jacket,Treasure chest,Stylish Studs #2,Subsurface inferno,,Space-time synchros,Magenta joints,,Magenta scarf,Lava coat,Basic,,Blue table,,
5141,17.5,879,0,https://solanart.io/search/?token=DN6HeCKM9LoeCLJHgT1CkSeEJHhabrTM2qZJQoN5jfob,Whizzing,Night rider's jacket,Jewelry box,Stylish Studs #2,Ambivalent,,Sentinels,Red joints,Triangle,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
5143,30,3737,0,https://magiceden.io/item-details/D1xQfur8kVeTM5d1QwPwqkfeHV6DmSfPx53s4p3bfneM,Deep focus,,Jewelry box,Thugbirdz #2,White,Screen mania,,Black joints,Triangle,Blue holo bowtie,Lava coat,Red,,The Grid,,
5146,55,5885,0,https://magiceden.io/item-details/CAWBbjtVvHyNmV5HkE6W2yzf8gUCzqkYCoLpsyHDAtw2,Flowing,,Treasure chest,Boryoku Dragonz #1,Red,,Space-time synchros,White,QR code necklace,Turquoise bowtie,Phantom coat,Basic,,Metal table,Silver bars,
5150,29.99,4207,0,https://magiceden.io/item-details/3HPBymzcsNa7G78EnKaWXU6oyTTNeov2J7Zk6sg7kWyw,Mountain blues,Suit,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Magenta joints,,Red bowtie,,Red,,Metal table,Coins,Slick chrono white
5152,15.69,6608,0,https://magiceden.io/item-details/E4aKDiNiGgzn1NLmn4nbkDQGwrzmTtBeJrRUiS6e9Wyc,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #1,White,,,Gold,Dogtag,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
5171,15,2236,7.01,https://magiceden.io/item-details/J7UKhW266eU7ZZYXK1W97j9pxPL15EoSmFxKxn5kxf2o,Deep purple,Suit,Coin pouch,Solana Monkey Business #2,Red,,,Black joints,Triangle,Red bowtie,Lava coat,Magenta,,The Grid,Gold bars,Holo watch
5174,11,7664,20.33,https://magiceden.io/item-details/DqdPerun9aH1ekjEsduDkGy9Yb8DCTj3Vo4RDDKPZ6DS,A city between,,Treasure chest,Galactic Geckos #2,Basic,,Extra hands,White,,,,Gold,,Blue table,,Gold watch
5183,14.9,51,18.75,https://magiceden.io/item-details/F8X2ELYHNZuL2EdtG9RJWYamBfE6jymzFhimcJHNB6S4,Whizzing,Quantum jacket,Cage,Meerkat Millionaires Club #2,Magenta,Red hood,,Gold,Dogtag,Golden scarf,,Red,Purple shoulder pad,Blue table,Coins,Gold watch
5193,22,6736,0,https://solanart.io/search/?token=Az14CvRN6TEhQXMbEfAQLSRbABsMKY6gMhz4goqsV7Y8,Can't stop me,Night rider's jacket,Treasure chest,Thugbirdz #1,Gold,,Sentinels,Magenta joints,QR code necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
5222,100,833,0,https://magiceden.io/item-details/CWgAqYVV1q9xgV6fVf6ibgYX4Ltr3KgB7EdKnwoiv7NU,Retro eclipse,Retro vest,Cage,Meerkat Millionaires Club #1,White,,Space-time synchros,Magenta joints,Keycard necklace,White scarf,,Gold,,Round black table,Silver bars,
5227,10.99,6956,23.91,https://magiceden.io/item-details/carj2A2PgXPUmLAA1N37np15SggzCmrRtso4d6yw7tC,Deep purple,,Treasure chest,Stylish Studs #1,Basic,,Space-time synchros,Basic,Triangle,Purple bowtie,Lava coat,Blue,,Round black table,,Slick chrono white
5241,25,177,0,https://magiceden.io/item-details/F2K6W1Hn3wzShb8nRM8jqW9Uc4KecrjUP7W8dgYDQ3jT,Mountain blues,Grid racer's uniform,Jewelry box,Grim Syndicate #2,Blue,Ultrawide,,White,Keycard necklace,Golden scarf,Magenta cape,White plates,,Blue table,Coins,Slick chrono navy
5242,10.27,6781,31.97,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5253,8.45,2662,70.41,https://magiceden.io/item-details/HyVH2fodC33kyWDi7buoa7ejfyunf3FUYqJFi9CN1WGE,Deep focus,Grid walker's vest,Coin pouch,SolSteads #1,Blue,Gray hood,Space-time synchros,Magenta joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Metal table,,Holo watch
5254,14,7230,0,https://magiceden.io/item-details/9JxGuRSbfDAsGygmn1FkW84XDAarTMwvQsQXGtXiHvyi,Flowing,Retro vest,Coin pouch,Degenerate Ape Academy #2,Gold,,Extra hands,Red joints,Triangle,Blue holo bowtie,,Blue,,The Grid,,
5275,24,612,0,https://magiceden.io/item-details/4CZhHp3d7kavHbm8CncZbpnqfXVGdYAr3B2XQoUdS3fR,Flowing,Representative uniform,Coin pouch,Crypto Cubs #2,Basic,Magenta hood,Firefly swarm,Red joints,QR code necklace,Red bowtie,Lava coat,White plates,,The Grid,,Grid access band
5286,100,2,0,https://magiceden.io/item-details/93ojzvt3cD26W7xKA8JSSZZS3cpyX6uEuU5BTR8K6M3U,Night vibes,Representative uniform,Jewelry box,Crypto Cubs #2,Blue,Ultrawide,Seekers,Gold,Ring,Red scarf,,Red,Sharp gray shoulderpad,Retro,Rubies,Slick chrono navy
5290,10,1634,59.97,https://magiceden.io/item-details/H8v1ownRuMwWSMzmE6gp1JjiJ4VaVec1tm1nKUdbjT8i,Night vibes,Representative uniform,Treasure chest,Meerkat Millionaires Club #2,Red,Magenta hood,Seekers,Gold,,,Phantom coat,Red,,Blue table,Coins,Slick chrono white
5301,20,5325,0,https://magiceden.io/item-details/cHGjjpQ9CG5zL5porrgHbpymBXwtq2c2EZdjhgFAXGL,Synthwave plane,Retro jacket,Case,Stylish Studs #2,Subsurface inferno,,,Magenta joints,QR code necklace,,,Blue,,Blue table,,Gold watch
5305,15,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5309,9.4,5358,47.66,https://magiceden.io/item-details/45cnKuEoCCUHT5g2WnyGvLR5zfq4h1x4heMQW4fTTUb1,Mountain blues,Representative uniform,Coin pouch,Solana Monkey Business #2,Magenta,Ultrawide,,Basic,QR code necklace,Red scarf,Phantom coat,Basic,,Blue table,,
5319,12,7391,11.67,https://magiceden.io/item-details/8uhFq4h3GGWnxohTd6zj3P3y6KMeY4KRWxezPwFmi55t,Can't stop me,Retro jacket,Coin pouch,Boryoku Dragonz #1,Subsurface inferno,,,Basic,QR code necklace,,Lava coat,Basic,,Metal table,,Slick chrono navy
5321,9,4552,55.62,https://magiceden.io/item-details/4jZ6mchHW4Jdeorrw7ULPpjK6CoAjLFJ8NBt6gMkBYzU,Deep focus,Representative uniform,Treasure chest,Artificial Irrelevants #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Phantom coat,White plates,,Metal table,,Slick chrono navy
5325,30,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5359,10,1447,60.89,https://magiceden.io/item-details/3XqD89AiMKZWACHAMbZKtrpNrpdzmAwRqYYargUMd8gT,Deep focus,Quantum jacket,Treasure chest,Aurory #2,Red,Ultrawide,Firefly swarm,Black joints,,Purple bowtie,Phantom coat,Basic,,Synthwave table,,Gold watch
5422,8,7733,49.99,https://magiceden.io/item-details/JB9kxbm3WtBiUN6fr8eEuYgL1NeYG96iaPBRoVsRR21M,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,,,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5441,24.2,5447,0,https://magiceden.io/item-details/Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,Flowing,,Treasure chest,Aurory #2,Subsurface inferno,,,White,,Blue holo bowtie,Phantom coat,Basic,,The Grid,Diamonds,
5446,13.5,1385,26.19,https://magiceden.io/item-details/DE7MjdjXeE6JB8ZRMXDHKb4y2TBMpkHJPbfQkWsh2DNd,Flowing,,Case,Sollamas #1,Blue,Screen mania,,Red joints,QR code necklace,Gray scarf,,Magenta,Cut from grid,Blue table,Silver bars,Slick chrono navy
5484,16,2535,0,https://magiceden.io/item-details/5mLe8nENeEFg1bbX9ZntGNPyCxgqGAJeBGKM5ZBDhRZj,Flowing,,Treasure chest,Meerkat Millionaires Club #2,Red,Screen mania,Seekers,White,QR code necklace,,Lava coat,Gold,,The Grid,Coins,Slick chrono navy
5496,14,4525,5.76,https://magiceden.io/item-details/B2wKaZ8zNWHm12VytT76WT7dMPd5291WhYoKkLf8SndD,Part of the Grid,Retro jacket,Coin pouch,SOLgods #1,Basic,,Space-time synchros,White,Dogtag,Magenta scarf,,Black plates,,Metal table,,Gold watch
5511,45,226,0,https://magiceden.io/item-details/J1NvBqzHPqqkqx4rezRAUTzn1S3SNbhpKYgLby9ttsME,Can't stop me,Grid racer's uniform,Treasure chest,DeGods #2,Gold,Connected triple,Firefly swarm,White,QR code necklace,Blue holo bowtie,Magenta cape,Magenta,,Metal table,Coins,Gold watch
5521,40,1889,0,https://magiceden.io/item-details/FknXjNWo6RJZowq23aojNJo4yau8gQ9QHJJ2YuV8CzbN,Starry night,,Case,Artificial Irrelevants #1,Red,Black hood,Firefly swarm,White,QR code necklace,Blue holo bowtie,,White plates,,Round black table,,Grid access band
