id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7426,8,2243,62.48,https://magiceden.io/item-details/BDaAvP8NScpn2qLb7pdWtsmHm45piJ2K4onbCbUXKQqX,Mountain blues,Quantum jacket,Treasure chest,Turtles #1,Basic,Gray hood,Extra hands,Gold,QR code necklace,Red scarf,,Black plates,,Synthwave table,,
7483,11,7607,6.11,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7509,9.23,4764,37.79,https://magiceden.io/item-details/EfyGqwvS2V1h8cDGcG6ZqfhmaXH2qo8xaPrcShgXJX1G,New hights,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Connected triple,Sentinels,Black joints,Pendant,Purple bowtie,,Basic,,Metal table,,Gold watch
7520,9,3324,47.16,https://magiceden.io/item-details/DT7D35geKVWQi9xKnQrLQBkF8PNnJ46ngcdQ5mK93LoU,Retro sunrise,Grid walker's vest,Case,Meerkat Millionaires Club #1,Basic,Black hood,,Black joints,Ring,Magenta scarf,,Gold,Sharp gray shoulderpad,Round black table,,
7550,5.99,4002,73.93,https://magiceden.io/item-details/3dhEBKQmNdoJ4kUtSXjd478AbtaZg2W21e4GZ52t6orz,Night vibes,Retro vest,Cage,SolSteads #2,Gold,,Sentinels,Black joints,Synthwave sun necklace,Magenta scarf,,Gold,,Metal table,,Gold watch
7553,12,1331,26.96,https://magiceden.io/item-details/6YahNfhXeWQmfKVkRzbZ57kNFR7F9DLWV38e8kmdszWQ,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Icicles,,Extra hands,Basic,Triangle,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7564,15,6656,0,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7577,6,4478,71.49,https://magiceden.io/item-details/6Q16wj8VvQyFnXk2xgMT7E4fSwtTQATBwovJJbATFqJC,Can't stop me,,Cage,Degenerate Trash Pandas #1,Red,,Firefly swarm,Black joints,Dogtag,,,Gold,Sharp gray shoulderpad,Metal table,Coins,Gold watch
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7601,10,1715,45.07,https://magiceden.io/item-details/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7606,25,55,0,https://magiceden.io/item-details/9kRgughk4hfcXEEo45xXNMrbBz177QsS99EkgUVGcjE7,Retro sunrise,Representative uniform,Treasure chest,Aurory #2,Ambivalent,Gray hood,Sentinels,Gold,Pendant,Red bowtie,,White plates,Purple shoulder pad,Blue table,Gold bars,
7617,6.89,3561,67.1,https://magiceden.io/item-details/7MmFj5YFqnP1MVfdGco9ZtvbQ85Cmh8db5dSc8KnvuRA,Deep focus,,Case,Degenerate Ape Academy #1,Blue,Connected triple,Seekers,Red joints,Keycard necklace,Blue holo bowtie,,Black plates,,The Grid,,Holo watch
7639,15,464,1.22,https://magiceden.io/item-details/GxqUCzD7D1NefUSY6UmVcJ99UFK3rpHz4ntcjXvek4yE,Morning already,Retro jacket,Jewelry box,SolSteads #2,Blue,,Space-time synchros,Magenta joints,Keycard necklace,Gray scarf,,Magenta,Sharp gray shoulderpad,Blue table,Coins,
7703,10.78,740,42.06,https://magiceden.io/item-details/Do3B7xKqaUz8aPT38DQtcijrAXwrf4rdApf2DXu3cmqA,Morning chill,Suit,Cage,Artificial Irrelevants #1,Magenta,,,Magenta joints,Ring,Holo rainbow bowtie,,Red,Cut from grid,Blue table,,Slick chrono navy
7707,10,4409,31.83,https://magiceden.io/item-details/BPV2PARq8HsxEZhgAaXE4xKxGX8vcKojJeKQccsuF9gb,Flowing,Retro jacket,Treasure chest,Sollamas #1,Magenta,,Space-time synchros,Basic,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
7744,7.77777,2718,62.36,https://magiceden.io/item-details/ypDEnXEA2PMMiGddsQciLsdrW9W2UCoyp545ZDAhwkH,Retro eclipse,Grid walker's vest,Treasure chest,SolStein #1,Basic,Magenta hood,Extra hands,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
7756,10,5979,24.12,https://magiceden.io/item-details/Cm314HdZ9QcraeQrFeeScGVxv8QC2rPm9UVkm5k7G7Ga,New hights,,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,Triangle,,,Gold,Cut from grid,Round black table,,Gold watch
7766,13,6679,0,https://magiceden.io/item-details/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7814,9.987654321,2509,41.29,https://magiceden.io/item-details/J54NWTD5H2yzWtcU9iu7BR4PFn1zQpJWqrCxkfbHqAaf,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #1,Basic,,Firefly swarm,Magenta joints,QR code necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8014,7.5,NaN,0,https://magiceden.io/item-details/CWSeA1GY6nuaADdvFxFVrBrNvhQg6S1EByXCkwhwGqyi,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8038,6.8999,5339,58.26,https://magiceden.io/item-details/CDxGt16jSFpGH7YiyyJZPmVyKJcDGmch9okgg8M2L5Lo,Misty sunrise,,Case,Boryoku Dragonz #1,Red,Gold hood,,Black joints,,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
8069,14,NaN,0,https://magiceden.io/item-details/UHbV799C65Xsf4N9w2a2X4GscqJ5ApnSpTnfTB2pFGM,,,,,,,,,,,,,,,,
8134,8,5332,47.3,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8207,7,8059,43.89,https://magiceden.io/item-details/4B9iRmgizcNMcXqB2WawADNUVXaLYrxqhGpSYcud7KUK,Deep purple,,Case,SOLgods #2,Basic,,Sentinels,Black joints,,Blue holo bowtie,,White plates,,Metal table,,Slick chrono navy
8223,12,2819,19.65,https://magiceden.io/item-details/HDg3YuxLaFMuWyjbQBX8BnUJguEkrB9NQtsirPeSyxK4,Mountain blues,Representative uniform,Treasure chest,SolStein #2,Basic,Screen mania,Firefly swarm,Basic,Pendant,Gray scarf,,Basic,,Retro,Coins,
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8245,7.8,NaN,0,https://magiceden.io/item-details/6EVByLHEcHAEMMsR5jPh2ZAQkRETZSkgykiciGJpVu39,,,,,,,,,,,,,,,,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8258,10,NaN,0,https://magiceden.io/item-details/Cec9jk5swwFhvyvLeU2iEJQLyrfdsTQKVCVpLru7X5Y8,,,,,,,,,,,,,,,,
8392,9.9,NaN,0,https://magiceden.io/item-details/GsVVLe988J9Gqehpg8MMivy9cDgpHv6AaSxMy9KpdgTQ,,,,,,,,,,,,,,,,
8400,8.35,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8407,9.5,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8451,9.8,NaN,0,https://magiceden.io/item-details/6vjrRN7YamRRZQXQpmX4ZvhHDP3fN89ng9BA1qqBDcML,,,,,,,,,,,,,,,,
8455,14,NaN,0,https://magiceden.io/item-details/FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8578,11,NaN,0,https://magiceden.io/item-details/9HhAnXUaYYeE2tpvLRMGj1X7UEV5FcU937XwoZanR6De,,,,,,,,,,,,,,,,
8693,7.988,NaN,0,https://magiceden.io/item-details/97pdmoJjuKKU2FNDJEiXd9NfAiRFaxS1Fd1hoMCLQjEN,,,,,,,,,,,,,,,,
8697,23,NaN,0,https://magiceden.io/item-details/HZhYzwJswN8qF7vKmabE7SRv4uxsXbcgpMRQJunkHxUB,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,0,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8739,9.9,NaN,0,https://magiceden.io/item-details/Gjgg5wTaBk1hpCvghrgMCrBCek3nT8uuhT64sDYuRRH3,,,,,,,,,,,,,,,,
8846,8,NaN,0,https://magiceden.io/item-details/8zMPypkBJ3Snb99Q84vy1iKWLvhmNNLTfCvZGRNsoKP5,,,,,,,,,,,,,,,,
