id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
8533,19.5,6098,0,https://magiceden.io/item-details/CoDhNdNyhMiuPUivPPwSBSh3p9HwYzgHqxtDab16ovM8,Synthwave plane,Suit,Treasure chest,SolStein #2,Red,,Extra hands,Basic,,,,White plates,,Round black table,Coins,
8556,17,7085,0,https://magiceden.io/item-details/9hEaZVPS4uZfdwjnfXevCG3xEEYgq75jJ7FKW352sxen,Can't stop me,Retro vest,Cage,Solana Monkey Business #2,Blue,,Extra hands,Basic,,Turquoise bowtie,,Gold,,Round black table,,
8568,10.49,6418,63.43,https://magiceden.io/item-details/CndBeMUxk5to62e2SPRPYBJPmxtS9y754Q45vcjREFem,Morning chill,Night rider's jacket,Coin pouch,Aurory #2,White,,Extra hands,Basic,Synthwave sun necklace,Magenta scarf,,Basic,,Round black table,,Gold watch
8577,21.1,NaN,0,https://magiceden.io/item-details/E5MJdxwbiYzcgxahTrhU7qm1oBt6fnEgkFEztqixhfS8,,,,,,,,,,,,,,,,
8638,18.2,NaN,0,https://magiceden.io/item-details/3AGGgvKtMKFzdQQ84yTRQhJLxKhTPM4T1zDpdJ65eA6x,,,,,,,,,,,,,,,,
8660,15,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,1.05,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8780,14.989,7978,10.75,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
8851,18,NaN,0,https://magiceden.io/item-details/CpDPRFAb8q3ZpHtzWx2VYgmumCWr3sQJJ4ANdcEZKFJU,,,,,,,,,,,,,,,,
