id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7380,33.33,128,0,https://magiceden.io/item-details/6Yg9nwM4VGyDwkCk3aTXae1GzztAQJvxYZ8VKQNCXWNy,Deep focus,Representative uniform,Treasure chest,DeGods #2,White,Gold hood,,White,Ring,Red scarf,Lava coat,Red,,Synthwave table,Diamonds,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7395,11.95,5561,53.16,https://magiceden.io/item-details/3SxJXx9hkgj3weGCG5bpjbjjyXUcx3VCK9pTDhRPK3Dt,Deep focus,,Treasure chest,Sollamas #1,Ambivalent,,,Basic,Dogtag,Blue holo bowtie,Phantom coat,White plates,,Blue table,Silver bars,
7443,22,1214,0,https://magiceden.io/item-details/CMG5KwifxFZCBrtSPypV5F4wmucKhz3W9MH9CUCcacC3,Mountain blues,Suit,Treasure chest,Degenerate Ape Academy #2,Magenta,White hood,,Black joints,,Red scarf,Magenta cape,Black plates,,Round black table,Coins,
7506,19.99,1995,0,https://magiceden.io/item-details/DPKUPPDcR8VY28gQBJ62paoXqqpQy6snNdscEnqwuynW,Misty sunrise,,Coin pouch,Degenerate Ape Academy #1,Blue,White hood,,Basic,Pendant,Black scarf,Phantom coat,White plates,,Blue table,,Slick chrono white
7507,40,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7513,10.99,7896,51.28,https://magiceden.io/item-details/DTxwiXMdoDmm82jKCEyPfJKWupco88gbo17cdGK1CdFc,New hights,,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Extra hands,Black joints,Ring,,,Black plates,,The Grid,,Holo watch
7534,11.5,4410,63.32,https://magiceden.io/item-details/4MpKsaDFUXPjnrpz4ig8nNHTshdis7ABDZpk8Av6yzDt,Can't stop me,Grid walker's vest,Cage,Boryoku Dragonz #1,Red,,,Magenta joints,,Turquoise bowtie,,White plates,,Metal table,Rubies,Gold watch
7550,15,4002,30.33,https://magiceden.io/item-details/3dhEBKQmNdoJ4kUtSXjd478AbtaZg2W21e4GZ52t6orz,Night vibes,Retro vest,Cage,SolSteads #2,Gold,,Sentinels,Black joints,Synthwave sun necklace,Magenta scarf,,Gold,,Metal table,,Gold watch
7574,14.75,1409,45.57,https://magiceden.io/item-details/8Q9HD9xhD6JCY9fvn6wiKy6e6nVfQceCRvRJ9vX46WUX,New hights,Grid walker's vest,Coin pouch,Meerkat Millionaires Club #2,Hot sun,,,Magenta joints,Triangle,,,Gold,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
7628,15,7174,14.73,https://magiceden.io/item-details/Afj87wcfRLYKBHtwxbM5jRBhyAwQeeqXEJoy54wxX2zv,Starry night,Representative uniform,Treasure chest,Pesky Penguin Club #2,Blue,Screen mania,,White,Triangle,,,Black plates,,Metal table,,Gold watch
7635,14,6896,26.1,https://magiceden.io/item-details/AMT6NX5jgymFboZh5dS7y8D66F8rVS6YeFEo77adi3Ei,Deep purple,,Treasure chest,DeGods #1,Blue,Magenta hood,,Black joints,QR code necklace,,Lava coat,Magenta,,Round black table,Coins,
7652,13.5,4045,45.12,https://magiceden.io/item-details/B8gTex4wzQYfvh59XZnXTJU2hfVgFkA32ukiQJLmGKYf,Starry night,Grid racer's uniform,Coin pouch,Boryoku Dragonz #1,Gold,,Seekers,Black joints,QR code necklace,Golden scarf,,White plates,,Round black table,Coins,Slick chrono white
7672,66.6,3795,0,https://magiceden.io/item-details/CxR5aKcwELZGVYMCvz6TRQZz8JzHSU3tfQSdKg38A7VT,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Red,,Firefly swarm,White,Dogtag,Blue holo bowtie,,Gold,,Metal table,Coins,Holo watch
7679,14.69,5466,26.23,https://magiceden.io/item-details/223wx8UiiTXaUoBZbLWY9sWQzbYpqKh4u4yf5mrSdGWH,Can't stop me,,Treasure chest,Turtles #2,Blue,,Space-time synchros,Rainbow,Dogtag,White scarf,,Basic,,Round black table,,Gold watch
7687,15,1747,41.41,https://magiceden.io/item-details/H2obuHnpDR94Gv3Kujm7KnXWvJGYjhU21bZFS3MJqRY9,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Basic,Screen mania,,Basic,Ring,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7694,12.5,5463,48.14,https://magiceden.io/item-details/Cc4fpvwLQyYaP1oGd6Lo67361Sb6rwwc1Ku9SKtQPJiR,Deep purple,Grid walker's vest,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,,Basic,Dogtag,Holo rainbow bowtie,,Black plates,,Metal table,,Slick chrono white
7705,30,2867,0,https://magiceden.io/item-details/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7714,40,2612,0,https://magiceden.io/item-details/5YqcQhkCBNHvJZz22F5o3UVLwKSCt9sip8fvR37GRkjw,Part of the Grid,Night rider's jacket,Cage,Thugbirdz #2,Magenta,,Sentinels,Red joints,Ring,Red bowtie,,Magenta,,Blue table,,Slick chrono navy
7730,50,6002,0,https://magiceden.io/item-details/23nCTSBdExqqbkNq1LJk48aeyhK2jTpe6SkBpXeU4bN3,Deep purple,Retro vest,Treasure chest,Sollamas #1,Gold,,Extra hands,Gold,,,,Red,,Retro,Gold bars,
7749,45,7821,0,https://magiceden.io/item-details/EWY4jCxx6dzXTHY46NorXWJgDRvMSCK9NGmAUJFbSF94,Deep purple,Retro vest,Case,Artificial Irrelevants #1,Red,,Extra hands,Red joints,,,,Black plates,,Blue table,,Slick chrono navy
7774,30,2505,0,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7838,11.99,NaN,0,https://magiceden.io/item-details/uWY6pg2jzyHSJdoak1YV1b8TmywmFpqrQzATgHVW1Mg,,,,,,,,,,,,,,,,
7909,17,411,27.98,https://magiceden.io/item-details/DfpJk6sdGhjurZDuqHsFibAsYzbwnHAYnD4eUjk6Pxku,New hights,Retro jacket,Coin pouch,Galactic Geckos #2,Pink burst,,Space-time synchros,Gold,,Gray scarf,Magenta cape,Magenta,,Round black table,,Holo watch
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8061,32,NaN,0,https://magiceden.io/item-details/AjZ6jJeWLsExzrHKHvEAjNySjeuotgb5h2wSkKTVjrYp,,,,,,,,,,,,,,,,
8110,12,NaN,0,https://magiceden.io/item-details/C32jY2cJhv7hfcfNSLZBF32WdqRV7uTX7Z5F7hkqvb8z,,,,,,,,,,,,,,,,
8191,42.69,NaN,0,https://magiceden.io/item-details/6QxbvoMpuggnmE8yNqUxviiWxQs2xubsGfqitUzJCYmY,,,,,,,,,,,,,,,,
8227,25,NaN,0,https://magiceden.io/item-details/bSkkiucrcWLyP1Hn4LcHvXB4thD4wV8ts5fioK3QhUa,,,,,,,,,,,,,,,,
8304,17.5,NaN,0,https://magiceden.io/item-details/2KkzBWjn9Em6yvchMnPB25inavq6CpjUJiLmDH6d1kLg,,,,,,,,,,,,,,,,
8319,30,NaN,0,https://magiceden.io/item-details/GwkjaSVooDTfzjxbFYpgnN2CU1RW4dzivZC4VRWkaMAM,,,,,,,,,,,,,,,,
8495,13.98,7921,21.26,https://magiceden.io/item-details/6uWjWQKuMPNV27EDfHUiLoHnaBDXxuPHptUXYDPTzeoc,Night vibes,Grid walker's vest,Coin pouch,Aurory #2,White,,Space-time synchros,Magenta joints,,,,White plates,,Metal table,,
8513,14,NaN,0,https://magiceden.io/item-details/HBu8u7nNX8rPbajgGvnG6BZhWANcFVyaXB6hsG9EnipP,,,,,,,,,,,,,,,,
8761,13.88,1461,54.02,https://magiceden.io/item-details/2coPPRBGksmEA4qhhnFZ25VCCibbPdzsfi6Lccopt5fR,New hights,Grid walker's vest,Case,Sollamas #2,Blue,Connected triple,,Black joints,,Golden scarf,,Basic,Cut from grid,Round black table,,Holo watch
