id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 2124,1.09,951,86.28,https://magiceden.io/item-details/snTNsMGsSHiQwss9XeRAhaWcaX6WKL7tqsWaKuNkKA9,Interdimensional Shokushu Goukan,Mechanized Home Assistant,Brooding,Lovestruck,Aquiline Helm,Serpentine Armor,Surrogate D
Sentinel 1904,1.09,3387,75.48,https://magiceden.io/item-details/SntyvErmQ97Ap54cXKf1ooRuVARdHtHpKAzbQvmWeUs,Mesoglean Heat Exchanger,MicroVac,Veiled,Pained,Auxiliary Armature,Cybermail,Surrogate B
Sentinel 639,1.1,7374,57.7,https://magiceden.io/item-details/1337T3ruK4wUZ5WydUwTkWNmhZiocUhAgc5y7Pcd4XJd,Submerged Boiler Room,Quadrupedal Assistant,Weary,Grimacing,Highborn Cybernetics,Serpentine Armor,Surrogate E
Sentinel 1583,1.1,2258,80.39,https://magiceden.io/item-details/sNtfFtSCYPHCNTwJf96khiVNFiMSjb2hpcik7DXB7sW,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Masked,Cognitive Camo,Imprisoned Snake,Surrogate D
Sentinel 3587,1.1,4933,68.53,https://magiceden.io/item-details/SNtqsxriA97GVtzghWcdeg8ikBGGYHJU57TinAsdmrS,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Morose,Tatenen Plating,Spiked Warrior,Surrogate B
Sentinel 2191,1.1,7218,58.39,https://magiceden.io/item-details/SNtqwLC2JwTMeiUmrg2aLbBZitiYentRo79poKHNSa6,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Morose,Syndicate Leader,Cybermail,Surrogate E
Sentinel 1878,1.1,4980,68.32,https://magiceden.io/item-details/SnT9RxGCsTGhdDALuGVxXEWEfPywWjeGjmfmGJYJhXa,Rotary Decompression Chamber,Myceleumware Halo,Remorseful,Morose,Fashioned Sentry,Tattoo,Surrogate E
Sentinel 2035,1.1,7093,58.95,https://magiceden.io/item-details/SNTkD8oVvgz8CK35W5dGXbFQPnQpT9CbBc8m17dMThQ,Convolutional Neural Abacus,Perceptual Augmentation Mask,Impassive,Lovestruck,Underworld Dweller,Imprisoned Snake,Surrogate A
Sentinel 4507,1.11,655,87.4,https://magiceden.io/item-details/13374XsUkf9LaZeuGTJ4JNo67amZoUtiPWVTBdpH4WLw,Rotary Decompression Chamber,Dragonfly Drone,Liquid,Woeful,Syndicate Leader,Flight Suit,Surrogate B
Sentinel 50,1.11,6979,59.35,https://magiceden.io/item-details/sNTf1iGGy3e3hJnpzr3EUB3eGBDZnRXvovxK466eLP8,Mesoglean Heat Exchanger,Mechanized Home Assistant,Remorseful,Troubled,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 8835,1.11111,3247,75.89,https://magiceden.io/item-details/sNTX9sBHwRLJ4dFF2Lhfv4yCgRxfBBxpvSGZwButCiH,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Underworld Dweller,Flight Suit,Surrogate B
Sentinel 5898,1.2,2821,76.89,https://magiceden.io/item-details/sntgxc6uZDXmjaM9oFEYQgTkdoEXTmMuxZ5oFKjGzKe,Rotary Decompression Chamber,Aether Tree,Restless,Mechanized,Hivemind Interface,Bandaged Ranger,Surrogate A
Sentinel 2328,1.2,7960,54.1,https://magiceden.io/item-details/sNtueRepGBPbtzp9iWw3FzYEHcmEVBfTZbxe4Fb23QG,Convolutional Neural Abacus,MicroVac,Lecherous,Lovestruck,Enigma Visor,Harvest Suit,Surrogate C
Sentinel 7913,1.2,223,88.41,https://magiceden.io/item-details/sNtqBp39GduoERbERGYPCrxckvRkQaNroW6eBsEsoyK,Mesoglean Heat Exchanger,Vented Portalsaur,Bloodshot,Jeering,Cognition Tiara,Radioactive,Surrogate D
Sentinel 4524,1.2,6794,59.27,https://magiceden.io/item-details/1337T7WC1pX48bhZjPMF7kCFfimJJGvgyrusZgGrDaxx,Rotary Decompression Chamber,Dragonfly Drone,Restless,Lovestruck,Serpentine Venom,Platemail,Surrogate A
Sentinel 6872,1.2,966,85.12,https://magiceden.io/item-details/SnTecKk2FWxFGNnADYPRX8Z79aY1njyNXooh6L1UgjY,Convolutional Neural Abacus,Myceleumware Halo,Worshipful,Troubled,Neural Vessels,Camoflauge,Surrogate D
Sentinel 8543,1.2,7186,57.54,https://magiceden.io/item-details/1337GSN84G8AHdbfpcex52wZQSu3uVNQx7WfPW6E6uVe,Mesoglean Heat Exchanger,MicroVac,Impassive,Morose,Electric Valhalla,Imprisoned Snake,Surrogate C
Sentinel 952,1.2,8282,52.68,https://magiceden.io/item-details/SNTPGZAyWGXo81hwpiZB9sQ2AVjqzjsRXZkr3sNvCWM,Submerged Boiler Room,Viscous Gasware,Weary,Morose,Neural Vessels,Cybernetic Rose,Surrogate D
Sentinel 6984,1.25,292,87.61,https://magiceden.io/item-details/SnTgYbiJjadLbjwxZ34KRDys39AMHsTDEaFWSV6ftdr,Convolutional Neural Abacus,Myceleumware Halo,Augmented,Masked,Bubblegum Circuit,Forest Scout,Surrogate E
Sentinel 164,1.3,589,85.79,https://magiceden.io/item-details/SnTTx1h1L3RQz13nzsTijtDKcscrQ9nwu1VTK2JmNp6,Mesoglean Heat Exchanger,Mechanized Home Assistant,Veiled,Chagrined,JSON Mask,Officer_s Jacket,Surrogate C
Sentinel 1004,1.33,1514,81.39,https://magiceden.io/item-details/13374FwJia8b2ysSWPFMxo2DfFTvPtLoGsdUspxfbMa4,Kurzweillian Nightmare,Multiverse Navigator,Lecherous,Faint,Serpentine Venom,Iron Militant,Surrogate C
Sentinel 4347,1.33,2610,76.53,https://magiceden.io/item-details/1337AuSfnsdgdQJqMaDKm2bCzMpafTXZqQNZ2zCptg3y,Convolutional Neural Abacus,Tentacular Spacecake,Weary,Troubled,Electric Valhalla,Cyber Parka,Surrogate E
Sentinel 4927,1.333,7176,56.25,https://magiceden.io/item-details/SNtHGL5DaYjjFC1hM3G2XhurtKFNWGZDKz4CaqDaSrG,Diamondhand Harmonics,Aether Tree,Weary,Grimacing,Fashioned Sentry,Armored Cybernetics,Surrogate A
Sentinel 4195,1.333333333,42,87.88,https://magiceden.io/item-details/SntqfNaFLsHwXXVYzw83PEtiiZoagxidPM151VJ5RiY,Kurzweillian Nightmare,Articulated Piercer,Devouring,Masked,Hivemind Interface,Azure Prototype,Surrogate C
Sentinel 4714,1.4,1067,82.67,https://magiceden.io/item-details/SntVxayNyMcTRkpskKDhp4irS9LGJ1kTNY97mKpF8QF,Diamondhand Harmonics,Hivemind Processor,Veiled,Lovestruck,Android Mask,Cybernetic Rose,Surrogate A
Sentinel 2807,1.4,2808,74.95,https://magiceden.io/item-details/sNtQyvF35oYvc2sT1xq8pb6pSdDpta41RH8xihYAaLL,Submerged Boiler Room,Articulated Piercer,Veiled,Woeful,Neon Order Braid,Cranial Parka,Surrogate B
Sentinel 2064,1.444,8451,49.49,https://magiceden.io/item-details/SNt3YmLGmJZbtN2H98chiQ3A6gfuSrKKJLk9BQzGkts,Diamondhand Harmonics,Articulated Piercer,Weary,Grimacing,Ballistic Bandana,Martial Robes,Surrogate A
Sentinel 2808,1.5,660,83.47,https://magiceden.io/item-details/Snt7e5h47eMASrkThjQ5LMyHPbcvHsrsGAi6mAUxdXP,Submerged Boiler Room,Dragonfly Drone,Liquid,Morose,Sonic Harvest,Officer_s Jacket,Surrogate C
Sentinel 1972,1.5,1203,81.07,https://magiceden.io/item-details/SNTope8A6An16SrxVz2jxYCbf9Ryt4Qgo6HwquiGjfv,Diamondhand Harmonics,Waveware Experiment,Restless,Lovestruck,Hivemind Interface,Iron Militant,Surrogate D
Sentinel 4279,1.5,5993,59.83,https://magiceden.io/item-details/1337T2MK6tYmSuonZz4KBXwGSh2LDvPwy73i9udXzmaS,Diamondhand Harmonics,Viscous Gasware,Remorseful,Grimacing,Valkyrie Mk2,Serpentine Armor,Surrogate E
Sentinel 7635,1.5,674,83.41,https://magiceden.io/item-details/snTw5QwHunG1U5PYtnyHL9ZQTymASXeZ4fjscJA3J8q,Submerged Boiler Room,Dragonfly Drone,Piercing,Pained,Auxiliary Armature,Mesh,Surrogate B
Sentinel 1062,1.5,4335,67.18,https://magiceden.io/item-details/SNtbQvG3HE4AihssTWf6MK1rLphABNTP6RsVJqZGWu9,Diamondhand Harmonics,Mechanized Home Assistant,Augmented,Morose,JSON Mask,Ancestral,Surrogate B
Sentinel 5016,1.5,359,84.81,https://magiceden.io/item-details/sNT67vyxhthS3Dv3oTqnpaD3RnA22x49BoFraQceuUV,Diamondhand Harmonics,Perceptual Augmentation Mask,Devouring,Woeful,Nanolink Prototype,Mercenary,Surrogate D
Sentinel 7702,1.5,209,85.47,https://magiceden.io/item-details/SNTxXbXvG6zTKhc1o837Q1TD2TbzAeTyUmPtjXNJMZ2,Rotary Decompression Chamber,Tentacular Spacecake,Worshipful,Mechanized,Android Mask,Field Technician,Surrogate E
Sentinel 4595,1.5,1178,81.18,https://magiceden.io/item-details/1337JU6zpLcLw5sCARyi7cpH28hX362xmugDxMqgD41w,Mesoglean Heat Exchanger,Quadrupedal Assistant,Commanding,Masked,Armored Undercut,Circuit Punk,Surrogate D
Sentinel 2572,1.5,3833,69.4,https://magiceden.io/item-details/sntWWbZkRpJdWKesAX4jyKLYSEME7WEyNA5BigvZCX5,Rotary Decompression Chamber,Aether Tree,Piercing,Mechanized,Highborn Cybernetics,Cyber Parka,Surrogate A
Sentinel 5583,1.5,3945,68.91,https://magiceden.io/item-details/Sntz8QDc1snj4zXJKxWDuN1aHrUJpFvFQXbNBRk6Mjo,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Woeful,Feline Luminosity,Modular Harness,Surrogate B
Sentinel 6738,1.5,3496,70.9,https://magiceden.io/item-details/sNTqrJj35fdxApcL3tW2og1broVSjfvWhWRGARAN5nR,Convolutional Neural Abacus,Waveware Experiment,Veiled,Morose,Nanolink Prototype,Pneumatic Armor,Surrogate D
Sentinel 8836,1.5,8375,49.26,https://magiceden.io/item-details/SNteiiMrwE1hmN8U3dV8fVfwz5y6jigKvFticwEUyep,Convolutional Neural Abacus,Aether Tree,Impassive,Morose,Highborn Cybernetics,Cephalopoda,Surrogate A
Sentinel 3381,1.5,5548,61.8,https://magiceden.io/item-details/1337AqaT2oMuA2gh2VQMUV8yZZugEfE5MPgY2Yqdc8Da,Convolutional Neural Abacus,MicroVac,Piercing,Grimacing,Bubblegum Circuit,Demonic Ritualist,Surrogate C
Sentinel 3755,1.5,3718,69.91,https://magiceden.io/item-details/SNTYgmJH89d7bMpkNRNmNKm2bBLrEZjbThsUJQwXjte,Submerged Boiler Room,Quadrupedal Assistant,Commanding,Lovestruck,Nanolink Prototype,Nanovest,Surrogate C
Sentinel 2176,1.5,7309,53.99,https://magiceden.io/item-details/SNTYbwZfZFpmej5Po2efLqvVQ1JdtfgFcUuyYg7m8eB,Rotary Decompression Chamber,Aether Tree,Bloodshot,Morose,Diabolical Projection,Demonic Ritualist,Surrogate D
Sentinel 3193,1.53,4642,65.52,https://magiceden.io/item-details/SnT2c5AnVqW6iA9Pkaqf6uNX7Gx21oVnNTnAsWf2sCA,Kurzweillian Nightmare,Mechanized Home Assistant,Remorseful,Morose,Highborn Cybernetics,Reinforced,Surrogate B
Sentinel 5926,1.55,1216,80.51,https://magiceden.io/item-details/SntE1r6gMhi9AJSFz2AxD9gpm5WuXabe2x9pJqGEhXp,Kurzweillian Nightmare,Aether Tree,Commanding,Grimacing,Hivemind Interface,Cybermail,Surrogate D
Sentinel 6188,1.55,5830,60.05,https://magiceden.io/item-details/sNtYioksMHK67WzL22C9mHe4e1GzKe36MjZ5XyDDJ1N,Rotary Decompression Chamber,Aether Tree,Worshipful,Morose,Arachnodrone,Vented Exosuit,Surrogate A
Sentinel 5661,1.6,1574,78.42,https://magiceden.io/item-details/SNToeNEfEbUcVESEUsaiyQDXWQFNZQVy7NVGJ9RZ2Do,Rotary Decompression Chamber,Server City,Impassive,Grimacing,Nanolink Prototype,CBRNE Team,Surrogate C
Sentinel 4241,1.6,5863,59.4,https://magiceden.io/item-details/SNTomnudQEN4HytGF3CacSNPUyMybxbwoR1Mpi48jyg,Kurzweillian Nightmare,Mechanized Home Assistant,Remorseful,Lovestruck,Tribal Combatant,Serpentine Armor,Surrogate C
Sentinel 3821,1.65,1279,79.23,https://magiceden.io/item-details/SntEhe5nNzvtnB2eNi57fHVcVnjKQqioNJfp8m37rJ9,Submerged Boiler Room,Serpentine Attackware,Piercing,Grimacing,Mosfet Fox,Iron Lace,Surrogate B
Sentinel 2048,1.69,2910,71.6,https://magiceden.io/item-details/13374c5xW3fy4YvWLpUbyMuVKnS6ognTF4GDnqXpuV87,Submerged Boiler Room,Articulated Piercer,Lecherous,Masked,Cognition Tiara,Cranial Parka,Surrogate C
Sentinel 1363,1.7,8602,46.26,https://magiceden.io/item-details/SNtGXYhWa15PRR84SrhyzNN9UxAz6yHpY8mB4VvqJga,Rotary Decompression Chamber,MicroVac,Weary,Mechanized,Fashioned Sentry,Cephalopoda,Surrogate C
Sentinel 5071,1.75,3644,67.74,https://magiceden.io/item-details/SnTN7Tbv4uJFmPLqLWjnTkPMa8fNmLCSSrh49DBbHm4,Submerged Boiler Room,Dimensional Confectioner,Restless,Morose,Mosfet Fox,Platemail,Surrogate C
Sentinel 5491,1.777,8661,45.23,https://magiceden.io/item-details/sNTK21mndKMpfrntsgg8SM8R4DiJGtVT2KhmvtXJxqG,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Morose,Auxiliary Armature,Mercenary,Surrogate C
Sentinel 143,1.8,154,82.72,https://magiceden.io/item-details/sNTv7KtcmmZfBFKrHJABurUbJ3cSaAJ9vepLiH9KQgV,Submerged Boiler Room,Viscous Gasware,Piercing,Jeering,Flayed Syndicate,Field Technician,Surrogate B
Sentinel 6145,1.84,5024,60.72,https://magiceden.io/item-details/snTnXPhypLo1D6nHXeoZJcgyLW1vnATZ9sUMcmQ1oQp,Convolutional Neural Abacus,MicroVac,Piercing,Woeful,Mosfet Fox,Chameleon,Surrogate C
Sentinel 5426,1.888,8596,44.4,https://magiceden.io/item-details/1337MBywuvKue7aoQFYLBfniKr3BUGnCKcqGFCodYXmm,Diamondhand Harmonics,Mechanized Home Assistant,Piercing,Lovestruck,Neural Vessels,Cranial Parka,Surrogate A
Sentinel 3217,1.9,898,78.42,https://magiceden.io/item-details/sNT31bA1KUL8ta1y7FCMHPuTPyhKMTmDUhRqq1NdPEt,Convolutional Neural Abacus,Myceleumware Halo,Remorseful,Pained,Nanolink Prototype,Reinforced,Surrogate D
Sentinel 4995,1.9,442,80.44,https://magiceden.io/item-details/sNT2yxTosDSVQL3FasYmtmbK2YzBAJzWGWqxFjzCv5b,Kurzweillian Nightmare,Hivemind Processor,Impassive,Faint,Terraforma,Field Technician,Surrogate E
Sentinel 4922,1.9,4426,62.77,https://magiceden.io/item-details/1337SnQ6VB9qbY4GaHiVhCrdc1Q8sg8n1nuMsey89hXG,Diamondhand Harmonics,Wetware Mind Drive,Piercing,Mechanized,Fashioned Sentry,Reinforced,Surrogate A
Sentinel 4170,1.98,908,77.57,https://magiceden.io/item-details/snTb5RwNKSAd58zjhpQgEkULhFdbFPZWbW6fe6eDU3x,Rotary Decompression Chamber,Perceptual Augmentation Mask,Brooding,Mechanized,Iron Militant,Armored Cybernetics,Surrogate D
Sentinel 2025,1.99,1193,76.21,https://magiceden.io/item-details/sNTHmEBckmqMivBHeBTAqJFBD3KvdaAHQsEQaVy9YyV,Kurzweillian Nightmare,Viscous Gasware,Augmented,Troubled,Wired Essence,Cephalopoda,Surrogate C
Sentinel 8982,1.99,2063,72.35,https://magiceden.io/item-details/1337AimnF8yYrz3xC4RFNXC2ah2nfJPssgZvS64EnDPW,Convolutional Neural Abacus,Waveware Experiment,Weary,Masked,JSON Mask,Kate Libby,Surrogate D
Sentinel 8606,1.99,1901,73.07,https://magiceden.io/item-details/snTCk9zfzFCMDUjB8mRdvGv6LwueqYxwe9UXnppnKVC,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Troubled,Aquiline Helm,CBRNE Team,Surrogate B
Sentinel 756,2,8253,44.81,https://magiceden.io/item-details/snTQiQRxdBEFmxPrinW1toM2b8pBC8MBjaTp6sE9Grt,Rotary Decompression Chamber,Wetware Mind Drive,Weary,Masked,Neural Vessels,Chameleon,Surrogate D
Sentinel 5446,2,220,80.42,https://magiceden.io/item-details/sNtgo1JLn6GPW2BB6i2og26SBvFtwsC8HRHEUk7qkrz,Mesoglean Heat Exchanger,Dimensional Confectioner,Augmented,Woeful,Underworld Dweller,Golem Exoskeleton,Surrogate B
Sentinel 7255,2,4843,59.93,https://magiceden.io/item-details/sNTKn5dJvXZmKW1bza8otRsAYHU1axxok3dVut1CG4U,Rotary Decompression Chamber,Dragonfly Drone,Piercing,Lovestruck,Neural Vessels,Exhaust,Surrogate B
Sentinel 6635,2,3260,66.94,https://magiceden.io/item-details/sNt7ZfC6n9ENK2Zk9j6VvMAVRjm1gtk521TBj8HNYUS,Convolutional Neural Abacus,Aether Tree,Veiled,Woeful,Scrapyard Scout,Exhaust,Surrogate D
Sentinel 4657,2,26,81.28,https://magiceden.io/item-details/SNTTnW8krw4CPP62Dqojo6KBF9LQNhRcNt38zNQxJQ7,Submerged Boiler Room,Cognitive Augmentation Lampshades,Brooding,Masked,Assassinware,Ancestral,Surrogate E
Sentinel 392,2,5253,58.11,https://magiceden.io/item-details/sNTURm1ch5rQ1XvLd1snJbhgHoJqeYbqNmNsa7CHMqr,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Jeering,Ballistic Bandana,Belted Plating,Surrogate A
Sentinel 2556,2,1765,73.57,https://magiceden.io/item-details/1337T7iGMkitxekumKTfkkmw5yJpQ4P7SoupC4PugRUV,Convolutional Neural Abacus,Viscous Gasware,Remorseful,Chagrined,Auxiliary Armature,Lilac Nanosuit,Surrogate A
Sentinel 1923,2,455,79.38,https://magiceden.io/item-details/SnTh55hy5WgkbwPN5r9TPvVAGeSciTtWGNDBZCc6aa5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Android Mask,Forest Scout,Surrogate A
Sentinel 2342,2,848,77.64,https://magiceden.io/item-details/sntpuZ2qBBqjgquvgBzduaazn4Dn5XYVgUigdvoVV8Y,Diamondhand Harmonics,Articulated Piercer,Bloodshot,Chagrined,Highborn Cybernetics,Demonic Ritualist,Surrogate C
Sentinel 2376,2,397,79.64,https://magiceden.io/item-details/sNt3SB9yQR9bxfqjM8iTkKHdPnSsiETFyzJzSv7tnNF,Rotary Decompression Chamber,Wetware Mind Drive,Commanding,Faint,Tatenen Plating,Clockwork,Surrogate D
Sentinel 8675,2,1061,76.7,https://magiceden.io/item-details/sNTd6B1fwMzXtccgFXQCV9NtotgPAGLn6y5kPjaoQFL,Convolutional Neural Abacus,Articulated Piercer,Liquid,Mechanized,Ballistic Bandana,Harvest Suit,Surrogate A
Sentinel 4562,2,7459,48.33,https://magiceden.io/item-details/sNTgCaRKsFpQzrK2n7K2q2bG3MCAki8u91DxySLFBKB,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Troubled,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 667,2,2231,71.51,https://magiceden.io/item-details/SntbdFkQcSAuTCbc6Mpj5H2Tb5FQEixgzY2to5KVW8e,Diamondhand Harmonics,Dimensional Confectioner,Piercing,Morose,Liquid Cybernetics,Iron Militant,Surrogate C
Sentinel 6155,2,4302,62.32,https://magiceden.io/item-details/SNtxDQ4gVww74TP32Jr3BkGwoSVAcpB7xNmmPfhHpKn,Diamondhand Harmonics,MicroVac,Weary,Woeful,Cognition Tiara,Officer_s Jacket,Surrogate E
Sentinel 6827,2,8063,45.65,https://magiceden.io/item-details/SNtyHKAfqvF5v7woVpY99dQY9g4ZkSj1nnmtqYBAAQx,Submerged Boiler Room,Quadrupedal Assistant,Impassive,Morose,Auxiliary Armature,Liquid Computation,Surrogate A
Sentinel 1656,2,6834,51.1,https://magiceden.io/item-details/sNtXm649KvaLYC7pY3kWgsQooZwEnwnofA8AXZaLvLg,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognition Tiara,CBRNE Team,Surrogate C
Sentinel 8642,2,8168,45.18,https://magiceden.io/item-details/SNtNDE8f37WJg9Z2nqf5tgEwyixcXcKmM4cW78rCKHR,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Neural Vessels,Cephalopoda,Surrogate B
Sentinel 872,2,1871,73.1,https://magiceden.io/item-details/SNtNB6p9b1wwua9KUp5kF7CZ8RyJo5qLgBk6eB6twT7,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Mechanized,Scrapyard Scout,Platemail,Surrogate D
Sentinel 1295,2,1632,74.16,https://magiceden.io/item-details/SNtqjs6vCkxW3TE6eGi2H3nqPSdrJgkHy2GkPRLzSNE,Kurzweillian Nightmare,Waveware Experiment,Weary,Grimacing,Tatenen Plating,Serpentine Armor,Surrogate A
Sentinel 7604,2,801,77.85,https://magiceden.io/item-details/1337AvFsq6JUGtc6maFjSSfL8kJBV8GHStooDcXe3rt2,Rotary Decompression Chamber,Myceleumware Halo,Impassive,Woeful,Fibermask,Kate Libby,Surrogate E
Sentinel 5546,2,2777,69.09,https://magiceden.io/item-details/SNtC1jwzhmKX7vkoh2LrZ6B1646c96Yaensx5WsfbR2,Kurzweillian Nightmare,Mechanized Home Assistant,Piercing,Woeful,Cognitive Cloudware,Flight Suit,Surrogate A
Sentinel 3616,2,2836,68.82,https://magiceden.io/item-details/SNTYdXGFqnwoKSBrFmJcdNKRUmCgqoJQxX3vucQxyBQ,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Troubled,Iron Militant,Modular Harness,Surrogate D
Sentinel 2200,2,8364,44.31,https://magiceden.io/item-details/SNtJkuGhhPhkRBesMjdYFvfyMdsy6qwuk1PKb3BjrCS,Rotary Decompression Chamber,Articulated Piercer,Worshipful,Grimacing,Fashioned Sentry,Iron Lace,Surrogate A
Sentinel 2745,2,4519,61.36,https://magiceden.io/item-details/SNtJoN1Bks5q38Pfoz1MAYK7hovgAUmKBQ51Sk6FWxD,Diamondhand Harmonics,Articulated Piercer,Impassive,Masked,Sonic Harvest,Azure Prototype,Surrogate E
Sentinel 5112,2,4287,62.39,https://magiceden.io/item-details/SNTEp8DmS3WZkQj7rRJJGQfJmvH7r9nsm85ry45m1DP,Convolutional Neural Abacus,Aether Tree,Lecherous,Troubled,CBRNE Team,Cyber Parka,Surrogate D
Sentinel 7760,2.1,3174,66.33,https://magiceden.io/item-details/1337K6jDRM82Dz2S3T1mQb9q5vVgozk9dEHC8utJhABz,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Pained,Neon Order Braid,Hyperweave,Surrogate A
Sentinel 4452,2.22,579,76.63,https://magiceden.io/item-details/snt21J7hJDYHKLLXbdBk3mTQcDUFEovssDqf5kbSYiD,Kurzweillian Nightmare,Viscous Gasware,Veiled,Faint,Hivemind Interface,Camoflauge,Surrogate E
Sentinel 2099,2.22,8090,43.33,https://magiceden.io/item-details/SNTiqTL9S6kA7Sh8bm8YRb5jj9zYpW9GPXbmjTQFwmV,Rotary Decompression Chamber,Aether Tree,Weary,Lovestruck,JSON Mask,Serpentine Armor,Surrogate D
Sentinel 5963,2.3,230,77.38,https://magiceden.io/item-details/1337Fuo441Q9RqZPkKRFGBJLbUE6YUnJJNXTtRrRZt5Z,Interdimensional Shokushu Goukan,Cognitive Augmentation Lampshades,Piercing,Masked,Auxiliary Armature,Cranial Parka,Surrogate C
Sentinel 8442,2.3,3614,62.38,https://magiceden.io/item-details/snTwHAxDrP9UL8GiKfPXi1TQZUaE7ZKwMXg213VheWz,Diamondhand Harmonics,Waveware Experiment,Veiled,Morose,Ballistic Bandana,Pneumatic Armor,Surrogate A
Sentinel 3712,2.5,308,75.03,https://magiceden.io/item-details/1337G4AGKKNzVySAYsmuqbNKptyDK9ERmMX6UmgFo6C1,Convolutional Neural Abacus,Hivemind Processor,Brooding,Faint,Fashioned Sentry,Stitched Frame,Surrogate B
Sentinel 1752,2.5,173,75.63,https://magiceden.io/item-details/sNtUMG5ar8oC3tZABzxwegD4f4uJt3wuDF6zRCDZs8r,Interdimensional Shokushu Goukan,Articulated Piercer,Bloodshot,Mechanized,Sonic Harvest,Exhaust,Surrogate A
Sentinel 853,2.5,255,75.27,https://magiceden.io/item-details/SnTokGMuJKVYtheBjhbWYgmRS9ShTCpB5SJ5912YDQK,Kurzweillian Nightmare,Multiverse Navigator,Augmented,Chagrined,Armored Undercut,Nanovest,Surrogate C
Sentinel 4085,2.5,3684,60.06,https://magiceden.io/item-details/snTiiuV2rV8Sr5n6hTAd44XzFv27hZdXRg8N46wjBck,Diamondhand Harmonics,Quadrupedal Assistant,Piercing,Morose,Octoware Defense,Liquid Computation,Surrogate E
Sentinel 1105,2.5,2567,65.02,https://magiceden.io/item-details/SNTbrBmiFdYkCgMLPQTTWXRL6pCncvcMQnt6ERMmQrP,Diamondhand Harmonics,Waveware Experiment,Veiled,Morose,Highborn Cybernetics,Demonic Ritualist,Surrogate B
Sentinel 7757,2.6,1403,69.18,https://magiceden.io/item-details/1337LrssCtbksCVNfvhcJqCMKDabDMFPGuHQE9cWqjWD,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Restless,Lovestruck,Scrapyard Scout,Officer_s Jacket,Surrogate E
Sentinel 6071,2.69,2147,64.98,https://magiceden.io/item-details/sntFFycMNAdfVNYJf8jGTRYw5H6a8xcfD8Xerb8duQV,Convolutional Neural Abacus,Waveware Experiment,Bloodshot,Grimacing,Valkyrie Mk2,Forest Scout,Surrogate A
Sentinel 1402,2.7,5622,49.47,https://magiceden.io/item-details/1337LoMppJPywHmvBCCn7dCuVNZBgWKd8xf2tn1vmYp3,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Morose,MOPP Mask,Spiked Warrior,Surrogate C
Sentinel 9017,2.98,352,70.04,https://magiceden.io/item-details/sNTH6JMUm13dTT3C8wmz5YnmdoZSjB9eaa7k1TVsVUn,Interdimensional Shokushu Goukan,Dimensional Confectioner,Worshipful,Grimacing,Cognition Tiara,Ancestral,Surrogate D
Sentinel 8908,3,150,70.73,https://magiceden.io/item-details/Sntvwkx35gKmXcKYH4PN7kK18KVvprz2pih7WAzZMrB,Diamondhand Harmonics,Myceleumware Halo,Brooding,Pained,Mosfet Fox,Cranial Parka,Surrogate D
Sentinel 1496,3,482,69.26,https://magiceden.io/item-details/sntFxUjw4PpMHhwXAVv6ANP4kMkYDQ2yWyjSCbSfGqw,Submerged Boiler Room,Hivemind Processor,Lecherous,Pained,Cognition Tiara,Harvest Suit,Surrogate D
Sentinel 8315,3,3348,56.55,https://magiceden.io/item-details/sNTtpBFTcNnSiynd6wwVn9hpMkkNKKuaB5TgMbHdnUd,Mesoglean Heat Exchanger,Wetware Mind Drive,Lecherous,Woeful,Neon Order Braid,Hyperweave,Surrogate E
Sentinel 7014,3,387,69.68,https://magiceden.io/item-details/sNT3cXcB3mBMDs8zkfiRC4EcqdVz8DX1eLgnVxMHpdz,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Jeering,Neural Vessels,Forest Scout,Surrogate B
Sentinel 857,3,1094,66.55,https://magiceden.io/item-details/SNTbiHJyh6C99EUqeFxd5pd498hojdxhapLUZcdi8qU,Rotary Decompression Chamber,Wetware Mind Drive,Bloodshot,Chagrined,Highborn Cybernetics,Demonic Ritualist,Surrogate E
