id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 999,1,752,88.46,https://magiceden.io/item-details/snT41mMXzuafAxs85DEAzi3ipmwaTsWDVAuQEPX448B,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Restless,Jeering,Scrapyard Scout,CBRNE Team,Surrogate E
Sentinel 3859,1,597,89.15,https://magiceden.io/item-details/SntDHqHUqbno9sp8FqFs2Ws1eGD7ZqzqKamw7EJKr6r,Rotary Decompression Chamber,Waveware Experiment,Augmented,Pained,Wired Essence,Reinforced,Surrogate A
Sentinel 7258,1,2260,81.76,https://magiceden.io/item-details/SNtvVELeJdFYekuf62DYPsP4mcAnLmn2piD7LBiTjWx,Diamondhand Harmonics,Vented Portalsaur,Augmented,Pained,Auxiliary Armature,Liquid Computation,Surrogate D
Sentinel 4627,1,798,88.25,https://magiceden.io/item-details/sNt6EtMKaHJkV4YTZ1yQyq1T8gmekMzJWA1Qd8E5pEp,Kurzweillian Nightmare,Perceptual Augmentation Mask,Piercing,Lovestruck,Iron Militant,Circuit Punk,Surrogate C
Sentinel 7176,1,1502,85.13,https://magiceden.io/item-details/sNtKsjr6oFx9TrfQZaEFBinnh9QQvwNgBMRYXYZCTyL,Convolutional Neural Abacus,Viscous Gasware,Augmented,Mechanized,Cognitive Cloudware,Officer_s Jacket,Surrogate D
Sentinel 95,1,6865,61.3,https://magiceden.io/item-details/sNToYCvu8hwsj84XG46NWmQgTYd7Ay9E6JTYUXYG5P9,Rotary Decompression Chamber,Wetware Mind Drive,Worshipful,Masked,Arachnodrone,Iron Lace,Surrogate E
Sentinel 5,1,766,88.4,https://magiceden.io/item-details/sntcoR6DKYxo5twTAAN8Rx3uNXEPzMxbx69c5RjMrFv,Submerged Boiler Room,Tentacular Spacecake,Restless,Masked,Flayed Syndicate,Modular Harness,Surrogate C
Sentinel 2321,1,2929,78.79,https://magiceden.io/item-details/sNT3SjAXqkkf4i3LRzVV9pfiRCDBAfD3z5G84JbaJUi,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Jeering,Serpentine Venom,Nanovest,Surrogate D
Sentinel 7814,1,2663,79.97,https://magiceden.io/item-details/SNTRWjmkBhDLJQBBMNABc4GrEReCSaJeUjudoYJYfFg,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Brooding,Masked,Highborn Cybernetics,Iron Lace,Surrogate C
Sentinel 6292,1,6642,62.29,https://magiceden.io/item-details/SNTRMgtS2nZBqmtHKFbPvR4f8goS5TpdiTn2BppmhtV,Convolutional Neural Abacus,Hivemind Processor,Worshipful,Morose,Highborn Cybernetics,Martial Robes,Surrogate D
Sentinel 4668,1,5020,69.5,https://magiceden.io/item-details/SNTRSwJJ5TMmDNKesc9SacxciVVAyz1niSvtL6grtSJ,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Jeering,Diabolical Projection,Imprisoned Snake,Surrogate A
Sentinel 290,1,1190,86.51,https://magiceden.io/item-details/sNtAVwR7Zvr9uXLe44MVhH4SGqjLjwyaVVAy5CjsL8A,Diamondhand Harmonics,Dragonfly Drone,Commanding,Mechanized,Iron Militant,Tattoo,Surrogate C
Sentinel 8102,1,1504,85.12,https://magiceden.io/item-details/SNtwLYAS9qrZHyu79byfH2BKu6NeVesh72CAwHcDUTt,Convolutional Neural Abacus,Dragonfly Drone,Brooding,Masked,Hivemind Interface,Bunny Bomber,Surrogate D
Sentinel 5151,1,2128,82.35,https://magiceden.io/item-details/sNtdBMJb4w58ZaA9T9WWKZ6DYLzz3h4cSpYz7YsHaei,Mesoglean Heat Exchanger,Serpentine Attackware,Bloodshot,Lovestruck,Neural Vessels,Bandaged Ranger,Surrogate B
Sentinel 6602,1,837,88.08,https://magiceden.io/item-details/sNtM8N6rgGFGfFXFpxJo5C7PkKJh4ipUD7WBvKsTVzS,Kurzweillian Nightmare,Viscous Gasware,Impassive,Pained,Mosfet Fox,Golem Exoskeleton,Surrogate E
Sentinel 1348,1,4104,73.57,https://magiceden.io/item-details/SNTS8fz1Fqi41rw47Z492VJ2d6QxRxxAs6hsnEYNVz1,Submerged Boiler Room,Quadrupedal Assistant,Worshipful,Lovestruck,Scrapyard Scout,Cybernetic Rose,Surrogate C
Sentinel 3559,1,3849,74.7,https://magiceden.io/item-details/SNTS92mVQuY719L1mFCFPZARzJeHBRqyrfnBnAvMVo6,Diamondhand Harmonics,Serpentine Attackware,Weary,Grimacing,Cognition Tiara,Demonic Ritualist,Surrogate E
Sentinel 7586,1,693,88.72,https://magiceden.io/item-details/1337LzRPBW93DPPz3ajxzdotmwSgiNohTDWR2iN7qb4J,Submerged Boiler Room,Hivemind Processor,Worshipful,Masked,Tatenen Plating,Mercenary,Surrogate E
Sentinel 1323,1,8740,52.97,https://magiceden.io/item-details/SnTTMHNjMLNykVX4TdHt5iAZdSJhVQMA9MuU1M8ScUG,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Morose,Diabolical Projection,Liquid Computation,Surrogate A
Sentinel 1922,1,5761,66.2,https://magiceden.io/item-details/SntrcMbxKqzN3myCrTk221MjpRu6JofrsZ695qxGxRS,Diamondhand Harmonics,MicroVac,Piercing,Morose,Hivemind Interface,Spiked Warrior,Surrogate B
Sentinel 2524,1,6417,63.29,https://magiceden.io/item-details/SNtWb5vqvXruV87ZCgVRejkAWmY42ZrYGuuwL9ML6da,Kurzweillian Nightmare,Perceptual Augmentation Mask,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 3830,1,4180,73.23,https://magiceden.io/item-details/sNtTh2xbeJWhQCeG3C8NJzqhrtwBKPhiETJv3KUF2jc,Diamondhand Harmonics,Wetware Mind Drive,Bloodshot,Woeful,JSON Mask,Mercenary,Surrogate A
Sentinel 7142,1,7861,56.87,https://magiceden.io/item-details/sNthV2oKvroXU4W5mJUu3wvzBHCruC7djrupCDz8uEZ,Convolutional Neural Abacus,MicroVac,Remorseful,Mechanized,Electric Valhalla,Cybernetic Rose,Surrogate D
Sentinel 5845,1,4669,71.06,https://magiceden.io/item-details/SntcK9tar67SQ1H4bKNQtPjQEBXbn3s2qvfFd2jf3tz,Diamondhand Harmonics,Tentacular Spacecake,Restless,Morose,JSON Mask,Tattoo,Surrogate C
Sentinel 3115,1,4565,71.52,https://magiceden.io/item-details/SnTVCS1MxMmhXhYT8sim6YX9ywigBsTNGZHB3cPuXmk,Diamondhand Harmonics,Dragonfly Drone,Augmented,Morose,Ballistic Bandana,Exhaust,Surrogate D
Sentinel 134,1,4120,73.49,https://magiceden.io/item-details/SnTV7ZYj56F8r5Jx4Mm7qWt1TpkHYAbLxWMaV82MtsW,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognitive Camo,Bandaged Ranger,Surrogate D
Sentinel 4343,1,4370,72.38,https://magiceden.io/item-details/SnTMhd4N3yd2ND1NMb191k5V2YHCC4C96e2dowCcytC,Convolutional Neural Abacus,Quadrupedal Assistant,Lecherous,Grimacing,Aquariumware,Bandaged Ranger,Surrogate C
Sentinel 3766,1,620,89.05,https://magiceden.io/item-details/sNtj9DSoWabiWogLm2b75YD23Eyh19Xe1To78gnBVL8,Rotary Decompression Chamber,Quadrupedal Assistant,Commanding,Chagrined,Nanolink Prototype,Field Technician,Surrogate E
Sentinel 3046,1,1552,84.9,https://magiceden.io/item-details/SnTs46QfcDVMfK45e4iqhvHrPjSiUzs6KLj1QGDpbx8,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Faint,Cognition Tiara,Circuit Punk,Surrogate E
Sentinel 5820,1,3642,75.62,https://magiceden.io/item-details/SNTanzyqwgy4mGJQ9pEDgZjRihXgwjGto1auqc5qfie,Mesoglean Heat Exchanger,Hivemind Processor,Impassive,Grimacing,Reinforced Circuitry,Spiked Warrior,Surrogate E
Sentinel 7695,1,3877,74.57,https://magiceden.io/item-details/SnTbakEecbRgtRhU2M1aXHvHBbWEY27mzbJRk53tD9T,Mesoglean Heat Exchanger,Tentacular Spacecake,Impassive,Faint,Ballistic Bandana,Iron Lace,Surrogate C
Sentinel 3560,1,1410,85.54,https://magiceden.io/item-details/sNtBcCvtNJuSeKoHf1Mq4qiMf7azQXfvtP8ZABVPvht,Diamondhand Harmonics,Articulated Piercer,Liquid,Masked,Diabolical Projection,Golem Exoskeleton,Surrogate E
Sentinel 7506,1,6293,63.84,https://magiceden.io/item-details/sNTMepziRRP8RM8gHzgMhCv9wYBu1p3zLUzWwDJxqLb,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Lovestruck,Serpentine Venom,Imprisoned Snake,Surrogate E
Sentinel 4454,1,2117,82.39,https://magiceden.io/item-details/SNtmiEhZ94DQoXmKgvsPyw9JvPWhsL4KikmfQFhkGg6,Kurzweillian Nightmare,Multiverse Navigator,Restless,Grimacing,Sonic Harvest,Iron Militant,Surrogate D
Sentinel 6831,1,4061,73.76,https://magiceden.io/item-details/SntCuJhfzW7Dbuxa768V24PcT1pFnEvPhXoby9WXPb1,Diamondhand Harmonics,Perceptual Augmentation Mask,Lecherous,Pained,JSON Mask,Iron Militant,Surrogate D
Sentinel 5431,1,4901,70.03,https://magiceden.io/item-details/SntCtg8UaXQDCSNo9HJkRmMAaceYoXWLzsoyJHthjuQ,Diamondhand Harmonics,Articulated Piercer,Piercing,Morose,Hivemind Interface,Cybermail,Surrogate D
Sentinel 4520,1,1173,86.59,https://magiceden.io/item-details/snt4qHJB5Bd6A47bzWQjbPRWYTk84FbqipoR7jgwtjN,Rotary Decompression Chamber,Dragonfly Drone,Augmented,Troubled,Terraforma,Bunny Bomber,Surrogate C
Sentinel 385,1,8061,55.99,https://magiceden.io/item-details/SNtqhFWNn2K4hTP7ViGfK54YbG3PRNGdRPsDwySXnKf,Submerged Boiler Room,Mechanized Home Assistant,Impassive,Morose,Highborn Cybernetics,Forest Scout,Surrogate D
Sentinel 5518,1,5967,65.29,https://magiceden.io/item-details/SnthD16Gna6gJMGzug5QZcA8r7WBcmxk4NEV2Q8xuyW,Diamondhand Harmonics,Perceptual Augmentation Mask,Veiled,Grimacing,Sonic Harvest,Neon Athleisure,Surrogate A
Sentinel 4202,1,5072,69.27,https://magiceden.io/item-details/SNTUgcREaGv7R2wg8GigJQwrARrbZ3Hru2GTZZrAFGf,Diamondhand Harmonics,Aether Tree,Piercing,Morose,Ballistic Bandana,Pneumatic Armor,Surrogate A
Sentinel 5877,1,4342,72.51,https://magiceden.io/item-details/sNtu55Cij3pfZwA2xt9xDhQni7EJUa9jNedycNnXN6P,Mesoglean Heat Exchanger,MicroVac,Worshipful,Morose,Tatenen Plating,Bandaged Ranger,Surrogate E
Sentinel 4780,1,2569,80.39,https://magiceden.io/item-details/sNtKYPBq7AqpgQvSZx1hZH5ZPDJ7KkNPaQcnFhNkysK,Rotary Decompression Chamber,Vented Portalsaur,Piercing,Lovestruck,Hivemind Interface,Chameleon,Surrogate C
Sentinel 7376,1,2435,80.98,https://magiceden.io/item-details/SntfTP9KD3gDqiJAiwz3wCim8wwDaLWa465FJ4tKmv1,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Remorseful,Lovestruck,Flayed Syndicate,Pneumatic Armor,Surrogate D
Sentinel 3122,1,1260,86.2,https://magiceden.io/item-details/snTb9KXUKSUTETbYmp3yrnMKn2FaFsFTHgKjeDoNA62,Convolutional Neural Abacus,Serpentine Attackware,Liquid,Faint,Diabolical Projection,Modular Harness,Surrogate E
Sentinel 1617,1,8795,52.72,https://magiceden.io/item-details/snTxB9cTq97KJvnAWPCJ8asroqVLteVorGv2avJY7Nn,Rotary Decompression Chamber,MicroVac,Weary,Grimacing,Diabolical Projection,Lilac Nanosuit,Surrogate D
Sentinel 5507,1,7058,60.44,https://magiceden.io/item-details/SNTkXNgLudmTjZ9nC86omXxrU2MuMPedFnkACeiu3gr,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Morose,Ballistic Bandana,Belted Plating,Surrogate C
Sentinel 2186,1,2021,82.82,https://magiceden.io/item-details/SNTkVd2AFhJhBfXwRXBnGUiGziqjiCVVsKZst2zyTr4,Submerged Boiler Room,Quadrupedal Assistant,Lecherous,Mechanized,Hivemind Interface,Circuit Punk,Surrogate D
Sentinel 2240,1,8941,52.08,https://magiceden.io/item-details/SnTHMCRKSE7Fe5z4Hze4pzyjSLcfphRjoSL92RFdJrn,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Arachnodrone,Cybernetic Rose,Surrogate E
Sentinel 6027,1,7370,59.06,https://magiceden.io/item-details/sNt1MYWBtHvWfvPhFnyykHEq1J9EQxSAHjDk2JVE51p,Rotary Decompression Chamber,Perceptual Augmentation Mask,Weary,Grimacing,Underworld Dweller,Liquid Computation,Surrogate D
Sentinel 1814,1.05,4114,73.02,https://magiceden.io/item-details/sNTX8F9BFxCHfScKva2kfB7Avqft5f2rsGZ9vawYtEb,Submerged Boiler Room,MicroVac,Commanding,Morose,Syndicate Leader,Flight Suit,Surrogate E
Sentinel 1592,1.069,2322,80.79,https://magiceden.io/item-details/sNtWao4UddwamYFHoZoon87ZfjuqdsYuC8bdr9FVd7x,Convolutional Neural Abacus,Vented Portalsaur,Bloodshot,Morose,Syndicate Leader,Neon Athleisure,Surrogate E
Sentinel 6428,1.08,689,87.94,https://magiceden.io/item-details/SNtxguBPrEADdnGHLU2khMsitBQEdVkKP6igyPrFYk7,Mesoglean Heat Exchanger,Viscous Gasware,Bloodshot,Grimacing,Aquariumware,Radioactive,Surrogate E
Sentinel 1904,1.09,3387,75.85,https://magiceden.io/item-details/SntyvErmQ97Ap54cXKf1ooRuVARdHtHpKAzbQvmWeUs,Mesoglean Heat Exchanger,MicroVac,Veiled,Pained,Auxiliary Armature,Cybermail,Surrogate B
Sentinel 639,1.1,7374,58.04,https://magiceden.io/item-details/1337T3ruK4wUZ5WydUwTkWNmhZiocUhAgc5y7Pcd4XJd,Submerged Boiler Room,Quadrupedal Assistant,Weary,Grimacing,Highborn Cybernetics,Serpentine Armor,Surrogate E
Sentinel 6262,1.1,1782,82.88,https://magiceden.io/item-details/sntMpRRwVXBdv4FW8R81jDotmvnWYjADqmGHmcQYtrS,Mesoglean Heat Exchanger,Multiverse Navigator,Bloodshot,Jeering,Diabolical Projection,Flight Suit,Surrogate C
Sentinel 1583,1.1,2258,80.77,https://magiceden.io/item-details/sNtfFtSCYPHCNTwJf96khiVNFiMSjb2hpcik7DXB7sW,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Masked,Cognitive Camo,Imprisoned Snake,Surrogate D
Sentinel 3587,1.1,4933,68.88,https://magiceden.io/item-details/SNtqsxriA97GVtzghWcdeg8ikBGGYHJU57TinAsdmrS,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Morose,Tatenen Plating,Spiked Warrior,Surrogate B
Sentinel 2191,1.1,7218,58.73,https://magiceden.io/item-details/SNtqwLC2JwTMeiUmrg2aLbBZitiYentRo79poKHNSa6,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Morose,Syndicate Leader,Cybermail,Surrogate E
Sentinel 3196,1.1,4610,70.32,https://magiceden.io/item-details/SnT7QRUp8TQMdPHdWGHhSegwiKC2spTTgcvWCzQLHUf,Diamondhand Harmonics,Aether Tree,Worshipful,Morose,Valkyrie Mk2,Imprisoned Snake,Surrogate A
Sentinel 1878,1.1,4980,68.67,https://magiceden.io/item-details/SnT9RxGCsTGhdDALuGVxXEWEfPywWjeGjmfmGJYJhXa,Rotary Decompression Chamber,Myceleumware Halo,Remorseful,Morose,Fashioned Sentry,Tattoo,Surrogate E
Sentinel 2035,1.1,7093,59.29,https://magiceden.io/item-details/SNTkD8oVvgz8CK35W5dGXbFQPnQpT9CbBc8m17dMThQ,Convolutional Neural Abacus,Perceptual Augmentation Mask,Impassive,Lovestruck,Underworld Dweller,Imprisoned Snake,Surrogate A
Sentinel 4507,1.11,655,87.79,https://magiceden.io/item-details/13374XsUkf9LaZeuGTJ4JNo67amZoUtiPWVTBdpH4WLw,Rotary Decompression Chamber,Dragonfly Drone,Liquid,Woeful,Syndicate Leader,Flight Suit,Surrogate B
Sentinel 50,1.11,6979,59.69,https://magiceden.io/item-details/sNTf1iGGy3e3hJnpzr3EUB3eGBDZnRXvovxK466eLP8,Mesoglean Heat Exchanger,Mechanized Home Assistant,Remorseful,Troubled,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 8835,1.11111,3247,76.26,https://magiceden.io/item-details/sNTX9sBHwRLJ4dFF2Lhfv4yCgRxfBBxpvSGZwButCiH,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Underworld Dweller,Flight Suit,Surrogate B
Sentinel 8744,1.15,3734,73.71,https://magiceden.io/item-details/SnT7LAEcAVrqUfBBmTqqASDvDzcmH3u2FhnqXeSt1jf,Kurzweillian Nightmare,Dimensional Confectioner,Lecherous,Morose,Valkyrie Mk2,CBRNE Team,Surrogate A
Sentinel 7913,1.2,223,88.81,https://magiceden.io/item-details/sNtqBp39GduoERbERGYPCrxckvRkQaNroW6eBsEsoyK,Mesoglean Heat Exchanger,Vented Portalsaur,Bloodshot,Jeering,Cognition Tiara,Radioactive,Surrogate D
Sentinel 4524,1.2,6794,59.61,https://magiceden.io/item-details/1337T7WC1pX48bhZjPMF7kCFfimJJGvgyrusZgGrDaxx,Rotary Decompression Chamber,Dragonfly Drone,Restless,Lovestruck,Serpentine Venom,Platemail,Surrogate A
Sentinel 7540,1.2,399,88.03,https://magiceden.io/item-details/sNtdTiiiVZUZtAPCBqtABHXscWRF6tDqSp9CFucM5Ha,Rotary Decompression Chamber,Server City,Veiled,Masked,Mosfet Fox,Thermodynamic Exchanger,Surrogate C
Sentinel 4289,1.2,1535,82.98,https://magiceden.io/item-details/sntM5jBz8kDYeTLdsPppPJzbGUwFZDCaUo6cATA1p2y,Mesoglean Heat Exchanger,Hivemind Processor,Weary,Masked,Wired Essence,Ancestral,Surrogate D
Sentinel 2560,1.2,1010,85.31,https://magiceden.io/item-details/SnTA4xQahFMSkJZ1mPvvkVStwLpHofE69JygHp9fGws,Diamondhand Harmonics,Perceptual Augmentation Mask,Lecherous,Faint,Aquariumware,Iron Militant,Surrogate C
Sentinel 5047,1.2,2878,77.01,https://magiceden.io/item-details/SNTvjWkDfycdRQoyF3HLFGJYCiptNTF5CEYhfjFnGQL,Rotary Decompression Chamber,Dimensional Confectioner,Augmented,Morose,Syndicate Leader,Camoflauge,Surrogate E
Sentinel 6872,1.2,966,85.51,https://magiceden.io/item-details/SnTecKk2FWxFGNnADYPRX8Z79aY1njyNXooh6L1UgjY,Convolutional Neural Abacus,Myceleumware Halo,Worshipful,Troubled,Neural Vessels,Camoflauge,Surrogate D
Sentinel 8543,1.2,7186,57.87,https://magiceden.io/item-details/1337GSN84G8AHdbfpcex52wZQSu3uVNQx7WfPW6E6uVe,Mesoglean Heat Exchanger,MicroVac,Impassive,Morose,Electric Valhalla,Imprisoned Snake,Surrogate C
Sentinel 952,1.2,8282,53,https://magiceden.io/item-details/SNTPGZAyWGXo81hwpiZB9sQ2AVjqzjsRXZkr3sNvCWM,Submerged Boiler Room,Viscous Gasware,Weary,Morose,Neural Vessels,Cybernetic Rose,Surrogate D
Sentinel 6984,1.25,292,88,https://magiceden.io/item-details/SnTgYbiJjadLbjwxZ34KRDys39AMHsTDEaFWSV6ftdr,Convolutional Neural Abacus,Myceleumware Halo,Augmented,Masked,Bubblegum Circuit,Forest Scout,Surrogate E
Sentinel 2887,1.25,2054,80.17,https://magiceden.io/item-details/1337Jn3hHLYDDzoN4cbCmW6gPNcysNXsxf8bo2feTSyq,Convolutional Neural Abacus,Dragonfly Drone,Brooding,Lovestruck,Terraforma,Thermodynamic Exchanger,Surrogate C
Sentinel 4499,1.3,7646,54.83,https://magiceden.io/item-details/SNtwkxUBV9wJMg5QKYVeUredhXBi5fsmthEL5v43vFp,Rotary Decompression Chamber,Aether Tree,Remorseful,Lovestruck,Fibermask,Liquid Computation,Surrogate A
Sentinel 1786,1.3,8739,49.97,https://magiceden.io/item-details/SnTvKs9nKvuFoyntBAFd9yC5oJhkaNWbxoXD5VCrkgA,Convolutional Neural Abacus,Multiverse Navigator,Lecherous,Morose,Armored Undercut,Iron Lace,Surrogate C
Sentinel 1004,1.33,1514,81.77,https://magiceden.io/item-details/13374FwJia8b2ysSWPFMxo2DfFTvPtLoGsdUspxfbMa4,Kurzweillian Nightmare,Multiverse Navigator,Lecherous,Faint,Serpentine Venom,Iron Militant,Surrogate C
Sentinel 4347,1.33,2610,76.9,https://magiceden.io/item-details/1337AuSfnsdgdQJqMaDKm2bCzMpafTXZqQNZ2zCptg3y,Convolutional Neural Abacus,Tentacular Spacecake,Weary,Troubled,Electric Valhalla,Cyber Parka,Surrogate E
Sentinel 4927,1.333,7176,56.59,https://magiceden.io/item-details/SNtHGL5DaYjjFC1hM3G2XhurtKFNWGZDKz4CaqDaSrG,Diamondhand Harmonics,Aether Tree,Weary,Grimacing,Fashioned Sentry,Armored Cybernetics,Surrogate A
Sentinel 4195,1.333333333,42,88.28,https://magiceden.io/item-details/SntqfNaFLsHwXXVYzw83PEtiiZoagxidPM151VJ5RiY,Kurzweillian Nightmare,Articulated Piercer,Devouring,Masked,Hivemind Interface,Azure Prototype,Surrogate C
Sentinel 2288,1.4,1005,83.33,https://magiceden.io/item-details/1337Pf5e89sJ618XmGtkPuWymNa4t9fxDMRf7ScB8q42,Diamondhand Harmonics,Dimensional Confectioner,Veiled,Chagrined,Feline Luminosity,CBRNE Team,Surrogate D
Sentinel 4714,1.4,1067,83.06,https://magiceden.io/item-details/SntVxayNyMcTRkpskKDhp4irS9LGJ1kTNY97mKpF8QF,Diamondhand Harmonics,Hivemind Processor,Veiled,Lovestruck,Android Mask,Cybernetic Rose,Surrogate A
Sentinel 6734,1.4,3258,73.32,https://magiceden.io/item-details/SNtA6fwf42jNUNZT485H8F9swYtV1urtgNAhYJNHSgf,Diamondhand Harmonics,Viscous Gasware,Impassive,Woeful,Bubblegum Circuit,Tattoo,Surrogate C
Sentinel 2807,1.4,2808,75.32,https://magiceden.io/item-details/sNtQyvF35oYvc2sT1xq8pb6pSdDpta41RH8xihYAaLL,Submerged Boiler Room,Articulated Piercer,Veiled,Woeful,Neon Order Braid,Cranial Parka,Surrogate B
Sentinel 2064,1.444,8451,49.81,https://magiceden.io/item-details/SNt3YmLGmJZbtN2H98chiQ3A6gfuSrKKJLk9BQzGkts,Diamondhand Harmonics,Articulated Piercer,Weary,Grimacing,Ballistic Bandana,Martial Robes,Surrogate A
Sentinel 6348,1.5,653,83.9,https://magiceden.io/item-details/SnTiWVgD2guGimnVYgmdjBPaVqnhHPvwJceBKGiMnBe,Rotary Decompression Chamber,Wetware Mind Drive,Devouring,Morose,Serpentine Venom,Kate Libby,Surrogate C
Sentinel 4953,1.5,1239,81.3,https://magiceden.io/item-details/snteBU2AqzAByPFng77ydCv4URevXanPQQfpDt5AGaw,Convolutional Neural Abacus,Articulated Piercer,Augmented,Chagrined,JSON Mask,Nanovest,Surrogate D
Sentinel 2584,1.5,460,84.76,https://magiceden.io/item-details/snTQ8DtWfRupUYbSi8tmgBv6ZyvbGrnGkDgBEgpbGUL,Submerged Boiler Room,Mechanized Home Assistant,Devouring,Lovestruck,Sonic Harvest,Lilac Nanosuit,Surrogate E
Sentinel 4279,1.5,5993,60.17,https://magiceden.io/item-details/1337T2MK6tYmSuonZz4KBXwGSh2LDvPwy73i9udXzmaS,Diamondhand Harmonics,Viscous Gasware,Remorseful,Grimacing,Valkyrie Mk2,Serpentine Armor,Surrogate E
Sentinel 7635,1.5,674,83.81,https://magiceden.io/item-details/snTw5QwHunG1U5PYtnyHL9ZQTymASXeZ4fjscJA3J8q,Submerged Boiler Room,Dragonfly Drone,Piercing,Pained,Auxiliary Armature,Mesh,Surrogate B
Sentinel 1062,1.5,4335,67.54,https://magiceden.io/item-details/SNtbQvG3HE4AihssTWf6MK1rLphABNTP6RsVJqZGWu9,Diamondhand Harmonics,Mechanized Home Assistant,Augmented,Morose,JSON Mask,Ancestral,Surrogate B
Sentinel 7823,1.5,2091,77.51,https://magiceden.io/item-details/sNtj3rHs4y1tdEXpBbszPfKFGHhcWvnNxL8Vu6wx9qR,Diamondhand Harmonics,Liquid Cognition Engine,Veiled,Morose,Nanolink Prototype,Bunny Bomber,Surrogate E
Sentinel 864,1.5,1971,78.04,https://magiceden.io/item-details/13375GC38r1CwztH2XkkFmXDEY54gFzC5jqwkCvjXLAz,Mesoglean Heat Exchanger,Tentacular Spacecake,Impassive,Lovestruck,Feline Luminosity,Iron Militant,Surrogate C
Sentinel 1790,1.5,1877,78.46,https://magiceden.io/item-details/13375L53XfaiKDkQJJ1G11PhF8wC4iFLMNw9HekhhNKv,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Bloodshot,Faint,Fashioned Sentry,Armored Cybernetics,Surrogate D
Sentinel 3116,1.5,1747,79.04,https://magiceden.io/item-details/sNTufw7V3ryVyoW9Gt5VVNfcdaZWdsVQtjFADcceKSp,Submerged Boiler Room,Mechanized Home Assistant,Brooding,Grimacing,Bubblegum Circuit,Cybermail,Surrogate E
Sentinel 6363,1.5,1742,79.06,https://magiceden.io/item-details/133758WnnFVSY4UAkWFofB7XVyPbRZwrxtrVoHs1u9MH,Submerged Boiler Room,Articulated Piercer,Lecherous,Jeering,Cognitive Cloudware,Liquid Computation,Surrogate C
Sentinel 5671,1.5,1643,79.5,https://magiceden.io/item-details/SnTmxN2nCU2QGb1MGfbGHZSr7r4JDtvsY7V4uGAWYq8,Mesoglean Heat Exchanger,Tentacular Spacecake,Lecherous,Masked,CBRNE Team,Field Technician,Surrogate E
Sentinel 5016,1.5,359,85.2,https://magiceden.io/item-details/sNT67vyxhthS3Dv3oTqnpaD3RnA22x49BoFraQceuUV,Diamondhand Harmonics,Perceptual Augmentation Mask,Devouring,Woeful,Nanolink Prototype,Mercenary,Surrogate D
Sentinel 7702,1.5,209,85.87,https://magiceden.io/item-details/SNTxXbXvG6zTKhc1o837Q1TD2TbzAeTyUmPtjXNJMZ2,Rotary Decompression Chamber,Tentacular Spacecake,Worshipful,Mechanized,Android Mask,Field Technician,Surrogate E
Sentinel 8738,1.5,869,82.94,https://magiceden.io/item-details/SnTit66exDCkjswdY3cLhKuTa4uf3dehWmmigofDrbJ,Rotary Decompression Chamber,Waveware Experiment,Worshipful,Lovestruck,Fibermask,Ancestral,Surrogate B
Sentinel 4595,1.5,1178,81.57,https://magiceden.io/item-details/1337JU6zpLcLw5sCARyi7cpH28hX362xmugDxMqgD41w,Mesoglean Heat Exchanger,Quadrupedal Assistant,Commanding,Masked,Armored Undercut,Circuit Punk,Surrogate D
Sentinel 2572,1.5,3833,69.77,https://magiceden.io/item-details/sntWWbZkRpJdWKesAX4jyKLYSEME7WEyNA5BigvZCX5,Rotary Decompression Chamber,Aether Tree,Piercing,Mechanized,Highborn Cybernetics,Cyber Parka,Surrogate A
Sentinel 6766,1.5,3195,72.6,https://magiceden.io/item-details/SNTc2tVEipY7MiNxk33M2zUw1yXfAz6aX4T7FJKqdvf,Convolutional Neural Abacus,Dimensional Confectioner,Bloodshot,Masked,Fibermask,Lilac Nanosuit,Surrogate E
Sentinel 5583,1.5,3945,69.27,https://magiceden.io/item-details/Sntz8QDc1snj4zXJKxWDuN1aHrUJpFvFQXbNBRk6Mjo,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Woeful,Feline Luminosity,Modular Harness,Surrogate B
