id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 6508,0.89,1981,83.4,https://magiceden.io/item-details/sNtSV2FTbqZhLQh8acMFB48E5bd2PN9eWhnhFuARNBb,Submerged Boiler Room,Dimensional Confectioner,Impassive,Woeful,Tatenen Plating,Hyperweave,Surrogate D
Sentinel 2617,0.89,6747,62.26,https://magiceden.io/item-details/1337AwmRDPEk4DfgDXDsHnGWKabGM1izKqXcMu1pWcU6,Submerged Boiler Room,Multiverse Navigator,Lecherous,Lovestruck,Neural Vessels,Demonic Ritualist,Surrogate A
Sentinel 8682,0.9,6058,65.22,https://magiceden.io/item-details/SntagSqem9r43MTQC7NLErd9ARUQEGhiS4nCQrVRrGN,Convolutional Neural Abacus,Wetware Mind Drive,Bloodshot,Lovestruck,Electric Valhalla,Field Technician,Surrogate D
Sentinel 5552,0.9,8775,53.17,https://magiceden.io/item-details/SnTBpWYMFX6ANePQZjhRLVxfTZkeoDPeLevc61Cid6V,Rotary Decompression Chamber,Mechanized Home Assistant,Weary,Lovestruck,JSON Mask,Flight Suit,Surrogate A
Sentinel 6941,0.9,2153,82.53,https://magiceden.io/item-details/SnTcajxR2fvGNZZQNt1pw13kmuYRKfqMeh2hT12UpDJ,Rotary Decompression Chamber,Dimensional Confectioner,Veiled,Woeful,Cognitive Camo,Lilac Nanosuit,Surrogate C
Sentinel 354,0.9,1937,83.49,https://magiceden.io/item-details/SNt6Hp7BtmfpBkJ6QyRnGFQmrxAJPzG2bWvvMn8PJ1x,Diamondhand Harmonics,Dimensional Confectioner,Weary,Jeering,Neural Vessels,Harvest Suit,Surrogate B
Sentinel 6151,0.9,2237,82.16,https://magiceden.io/item-details/SNt6LJ5UiZKKGo2xAz7we4iZGqFquDAKJWNdC1GXJFq,Rotary Decompression Chamber,Articulated Piercer,Brooding,Woeful,Electric Valhalla,Thermodynamic Exchanger,Surrogate D
Sentinel 959,0.9,5235,68.87,https://magiceden.io/item-details/SNTUhydTboWsqjg5iQaYpC2qntXhL2DcxLrV2by85Vu,Convolutional Neural Abacus,Mechanized Home Assistant,Lecherous,Morose,Candy Punk,Forest Scout,Surrogate B
Sentinel 1429,0.9,7721,57.84,https://magiceden.io/item-details/SNTE5RMkqtpBNBV8ze8tNRSNQK2ttrG2PeBqyeKTgA3,Rotary Decompression Chamber,Mechanized Home Assistant,Worshipful,Grimacing,Diabolical Projection,Vented Exosuit,Surrogate A
Sentinel 1176,0.9,7712,57.88,https://magiceden.io/item-details/SntWkTD4BfeWCyCbkq1bYxGayw8J1ogykV6K2GJ6L4z,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Wired Essence,CBRNE Team,Surrogate E
Sentinel 3795,0.93,3235,77.44,https://magiceden.io/item-details/snT3sQ1dztfq54XMHkbhkdQCqv7H5DjWJCy1pe9z3Te,Mesoglean Heat Exchanger,Mechanized Home Assistant,Remorseful,Jeering,Fibermask,Flight Suit,Surrogate A
Sentinel 8927,0.95,2374,81.05,https://magiceden.io/item-details/13374PAwXmhWbi8UqSPndL4zwVE2L1QnLXdbwe4WGeFN,Convolutional Neural Abacus,Perceptual Augmentation Mask,Commanding,Pained,Mosfet Fox,Modular Harness,Surrogate C
Sentinel 2587,0.96,6936,60.73,https://magiceden.io/item-details/13374TQTNfsDvBa6vo2dTyVcGxGuWRp7F6mvEEDMQoXr,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Troubled,Mosfet Fox,CBRNE Team,Surrogate A
Sentinel 3962,0.99,38,91.01,https://magiceden.io/item-details/sntWnJVnkor9xMgVcqN5VtRVcBT43WGZYwvdoH8rDc1,Interdimensional Shokushu Goukan,Myceleumware Halo,Piercing,Faint,Highborn Cybernetics,Chameleon,Surrogate C
Sentinel 8684,0.99,527,88.84,https://magiceden.io/item-details/Snt3kpbCdg5TekdPENdRfufbZJyFzaf3T2wTw8eRZEu,Diamondhand Harmonics,Multiverse Navigator,Piercing,Jeering,MOPP Mask,Cybernetic Rose,Surrogate D
Sentinel 8237,0.99,4469,71.36,https://magiceden.io/item-details/SNTt3ZwCCtA5sXDt1Tum49NFAxVRBaW2qxCDy3YpTrx,Convolutional Neural Abacus,Vented Portalsaur,Augmented,Morose,Neural Vessels,Imprisoned Snake,Surrogate B
Sentinel 5404,0.99,2348,80.77,https://magiceden.io/item-details/snTGL8uprqafNJk2Agv6wSa4HWeFEPvFDaSBxHwcCew,Kurzweillian Nightmare,Tentacular Spacecake,Lecherous,Mechanized,Enigma Visor,Tattoo,Surrogate D
Sentinel 2017,0.99,663,88.24,https://magiceden.io/item-details/13374DpjyTFYrKJ4F9gYMTKDziCG5JqKNbz9Ae4TEk8j,Rotary Decompression Chamber,Mechanized Home Assistant,Commanding,Lovestruck,Scrapyard Scout,Clockwork,Surrogate B
Sentinel 4535,0.99,870,87.32,https://magiceden.io/item-details/SNtkdKUTYqvrvNEtfvMgfPZKuryQk9YzSgk3yV8dZF8,Kurzweillian Nightmare,Wetware Mind Drive,Remorseful,Jeering,Ballistic Bandana,Cybermail,Surrogate B
Sentinel 4956,0.99,8196,54.84,https://magiceden.io/item-details/snT4mZATwKvVyKtyRbTNMt2ZhU1X1pYDv8jiBqrxEhf,Rotary Decompression Chamber,Mechanized Home Assistant,Restless,Grimacing,Enigma Visor,Mercenary,Surrogate D
Sentinel 8392,0.99,664,88.24,https://magiceden.io/item-details/sntjNeF6XgeP1pBuNybhLowH642T48ERLHEJzCXrLw7,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Lovestruck,Reinforced Circuitry,CBRNE Team,Surrogate A
Sentinel 4953,1,1239,85.59,https://magiceden.io/item-details/snteBU2AqzAByPFng77ydCv4URevXanPQQfpDt5AGaw,Convolutional Neural Abacus,Articulated Piercer,Augmented,Chagrined,JSON Mask,Nanovest,Surrogate D
Sentinel 6229,1,547,88.65,https://magiceden.io/item-details/SnTNRVxorvF4PpsNPhKzYdREStvdrqKxmmZMk4wbo9Y,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Pained,Octoware Defense,Bandaged Ranger,Surrogate C
Sentinel 1258,1,2448,80.23,https://magiceden.io/item-details/sNtdudBppqpCnnBrk8Xiw8CKT8zVAsKRC7PhGmgWcEP,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Masked,Cognitive Camo,Kate Libby,Surrogate C
Sentinel 5015,1,80,90.73,https://magiceden.io/item-details/snTcrZDw5r2u3ZgyfMjsb476Ja2Rm2KqKcwyBvdT7AY,Interdimensional Shokushu Goukan,Vented Portalsaur,Impassive,Mechanized,Valkyrie Mk2,Pneumatic Armor,Surrogate C
Sentinel 493,1,52,90.85,https://magiceden.io/item-details/Snt3onYUJ5wP4DC6LsnLbaj2vTdkiBsWGKxLngecNgq,Kurzweillian Nightmare,Server City,Lecherous,Grimacing,Assassinware,Mercenary,Surrogate C
Sentinel 437,1,1013,86.59,https://magiceden.io/item-details/sNtJZu3PGLRtCAk5Fhs34KtQer2uJdRi9EsNTK4ZXkL,Kurzweillian Nightmare,Perceptual Augmentation Mask,Augmented,Mechanized,Tatenen Plating,Demonic Ritualist,Surrogate D
Sentinel 3009,1,8888,51.67,https://magiceden.io/item-details/1337T2VxqBuiFWYG3BKV5xWo5gpSkNkzZghR4xU5yqhP,Convolutional Neural Abacus,Wetware Mind Drive,Veiled,Grimacing,Neural Vessels,Serpentine Armor,Surrogate A
Sentinel 3133,1,2759,78.85,https://magiceden.io/item-details/sNtS4ky7GNoyY9Jfhx7FisLWTTw3NTWvaxXXc8XoK91,Mesoglean Heat Exchanger,Dimensional Confectioner,Piercing,Grimacing,Arachnodrone,Imprisoned Snake,Surrogate B
Sentinel 999,1,752,87.75,https://magiceden.io/item-details/snT41mMXzuafAxs85DEAzi3ipmwaTsWDVAuQEPX448B,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Restless,Jeering,Scrapyard Scout,CBRNE Team,Surrogate E
Sentinel 7258,1,2260,81.06,https://magiceden.io/item-details/SNtvVELeJdFYekuf62DYPsP4mcAnLmn2piD7LBiTjWx,Diamondhand Harmonics,Vented Portalsaur,Augmented,Pained,Auxiliary Armature,Liquid Computation,Surrogate D
Sentinel 7176,1,1502,84.42,https://magiceden.io/item-details/sNtKsjr6oFx9TrfQZaEFBinnh9QQvwNgBMRYXYZCTyL,Convolutional Neural Abacus,Viscous Gasware,Augmented,Mechanized,Cognitive Cloudware,Officer_s Jacket,Surrogate D
Sentinel 95,1,6865,60.64,https://magiceden.io/item-details/sNToYCvu8hwsj84XG46NWmQgTYd7Ay9E6JTYUXYG5P9,Rotary Decompression Chamber,Wetware Mind Drive,Worshipful,Masked,Arachnodrone,Iron Lace,Surrogate E
Sentinel 5,1,766,87.68,https://magiceden.io/item-details/sntcoR6DKYxo5twTAAN8Rx3uNXEPzMxbx69c5RjMrFv,Submerged Boiler Room,Tentacular Spacecake,Restless,Masked,Flayed Syndicate,Modular Harness,Surrogate C
Sentinel 2321,1,2929,78.09,https://magiceden.io/item-details/sNT3SjAXqkkf4i3LRzVV9pfiRCDBAfD3z5G84JbaJUi,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Jeering,Serpentine Venom,Nanovest,Surrogate D
Sentinel 290,1,1190,85.8,https://magiceden.io/item-details/sNtAVwR7Zvr9uXLe44MVhH4SGqjLjwyaVVAy5CjsL8A,Diamondhand Harmonics,Dragonfly Drone,Commanding,Mechanized,Iron Militant,Tattoo,Surrogate C
Sentinel 6602,1,837,87.37,https://magiceden.io/item-details/sNtM8N6rgGFGfFXFpxJo5C7PkKJh4ipUD7WBvKsTVzS,Kurzweillian Nightmare,Viscous Gasware,Impassive,Pained,Mosfet Fox,Golem Exoskeleton,Surrogate E
Sentinel 2524,1,6417,62.63,https://magiceden.io/item-details/SNtWb5vqvXruV87ZCgVRejkAWmY42ZrYGuuwL9ML6da,Kurzweillian Nightmare,Perceptual Augmentation Mask,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 3830,1,4180,72.55,https://magiceden.io/item-details/sNtTh2xbeJWhQCeG3C8NJzqhrtwBKPhiETJv3KUF2jc,Diamondhand Harmonics,Wetware Mind Drive,Bloodshot,Woeful,JSON Mask,Mercenary,Surrogate A
Sentinel 7142,1,7861,56.22,https://magiceden.io/item-details/sNthV2oKvroXU4W5mJUu3wvzBHCruC7djrupCDz8uEZ,Convolutional Neural Abacus,MicroVac,Remorseful,Mechanized,Electric Valhalla,Cybernetic Rose,Surrogate D
Sentinel 5845,1,4669,70.38,https://magiceden.io/item-details/SntcK9tar67SQ1H4bKNQtPjQEBXbn3s2qvfFd2jf3tz,Diamondhand Harmonics,Tentacular Spacecake,Restless,Morose,JSON Mask,Tattoo,Surrogate C
Sentinel 3115,1,4565,70.84,https://magiceden.io/item-details/SnTVCS1MxMmhXhYT8sim6YX9ywigBsTNGZHB3cPuXmk,Diamondhand Harmonics,Dragonfly Drone,Augmented,Morose,Ballistic Bandana,Exhaust,Surrogate D
Sentinel 134,1,4120,72.81,https://magiceden.io/item-details/SnTV7ZYj56F8r5Jx4Mm7qWt1TpkHYAbLxWMaV82MtsW,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognitive Camo,Bandaged Ranger,Surrogate D
Sentinel 3766,1,620,88.33,https://magiceden.io/item-details/sNtj9DSoWabiWogLm2b75YD23Eyh19Xe1To78gnBVL8,Rotary Decompression Chamber,Quadrupedal Assistant,Commanding,Chagrined,Nanolink Prototype,Field Technician,Surrogate E
Sentinel 3046,1,1552,84.2,https://magiceden.io/item-details/SnTs46QfcDVMfK45e4iqhvHrPjSiUzs6KLj1QGDpbx8,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Faint,Cognition Tiara,Circuit Punk,Surrogate E
Sentinel 5820,1,3642,74.93,https://magiceden.io/item-details/SNTanzyqwgy4mGJQ9pEDgZjRihXgwjGto1auqc5qfie,Mesoglean Heat Exchanger,Hivemind Processor,Impassive,Grimacing,Reinforced Circuitry,Spiked Warrior,Surrogate E
Sentinel 7695,1,3877,73.89,https://magiceden.io/item-details/SnTbakEecbRgtRhU2M1aXHvHBbWEY27mzbJRk53tD9T,Mesoglean Heat Exchanger,Tentacular Spacecake,Impassive,Faint,Ballistic Bandana,Iron Lace,Surrogate C
Sentinel 3560,1,1410,84.83,https://magiceden.io/item-details/sNtBcCvtNJuSeKoHf1Mq4qiMf7azQXfvtP8ZABVPvht,Diamondhand Harmonics,Articulated Piercer,Liquid,Masked,Diabolical Projection,Golem Exoskeleton,Surrogate E
Sentinel 7506,1,6293,63.18,https://magiceden.io/item-details/sNTMepziRRP8RM8gHzgMhCv9wYBu1p3zLUzWwDJxqLb,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Lovestruck,Serpentine Venom,Imprisoned Snake,Surrogate E
Sentinel 4454,1,2117,81.69,https://magiceden.io/item-details/SNtmiEhZ94DQoXmKgvsPyw9JvPWhsL4KikmfQFhkGg6,Kurzweillian Nightmare,Multiverse Navigator,Restless,Grimacing,Sonic Harvest,Iron Militant,Surrogate D
Sentinel 385,1,8061,55.34,https://magiceden.io/item-details/SNtqhFWNn2K4hTP7ViGfK54YbG3PRNGdRPsDwySXnKf,Submerged Boiler Room,Mechanized Home Assistant,Impassive,Morose,Highborn Cybernetics,Forest Scout,Surrogate D
Sentinel 5518,1,5967,64.62,https://magiceden.io/item-details/SnthD16Gna6gJMGzug5QZcA8r7WBcmxk4NEV2Q8xuyW,Diamondhand Harmonics,Perceptual Augmentation Mask,Veiled,Grimacing,Sonic Harvest,Neon Athleisure,Surrogate A
Sentinel 4202,1,5072,68.59,https://magiceden.io/item-details/SNTUgcREaGv7R2wg8GigJQwrARrbZ3Hru2GTZZrAFGf,Diamondhand Harmonics,Aether Tree,Piercing,Morose,Ballistic Bandana,Pneumatic Armor,Surrogate A
Sentinel 4780,1,2569,79.69,https://magiceden.io/item-details/sNtKYPBq7AqpgQvSZx1hZH5ZPDJ7KkNPaQcnFhNkysK,Rotary Decompression Chamber,Vented Portalsaur,Piercing,Lovestruck,Hivemind Interface,Chameleon,Surrogate C
Sentinel 7376,1,2435,80.28,https://magiceden.io/item-details/SntfTP9KD3gDqiJAiwz3wCim8wwDaLWa465FJ4tKmv1,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Remorseful,Lovestruck,Flayed Syndicate,Pneumatic Armor,Surrogate D
Sentinel 3122,1,1260,85.49,https://magiceden.io/item-details/snTb9KXUKSUTETbYmp3yrnMKn2FaFsFTHgKjeDoNA62,Convolutional Neural Abacus,Serpentine Attackware,Liquid,Faint,Diabolical Projection,Modular Harness,Surrogate E
Sentinel 1617,1,8795,52.08,https://magiceden.io/item-details/snTxB9cTq97KJvnAWPCJ8asroqVLteVorGv2avJY7Nn,Rotary Decompression Chamber,MicroVac,Weary,Grimacing,Diabolical Projection,Lilac Nanosuit,Surrogate D
Sentinel 5507,1,7058,59.78,https://magiceden.io/item-details/SNTkXNgLudmTjZ9nC86omXxrU2MuMPedFnkACeiu3gr,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Morose,Ballistic Bandana,Belted Plating,Surrogate C
Sentinel 2186,1,2021,82.12,https://magiceden.io/item-details/SNTkVd2AFhJhBfXwRXBnGUiGziqjiCVVsKZst2zyTr4,Submerged Boiler Room,Quadrupedal Assistant,Lecherous,Mechanized,Hivemind Interface,Circuit Punk,Surrogate D
Sentinel 2240,1,8941,51.43,https://magiceden.io/item-details/SnTHMCRKSE7Fe5z4Hze4pzyjSLcfphRjoSL92RFdJrn,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Arachnodrone,Cybernetic Rose,Surrogate E
Sentinel 6027,1,7370,58.4,https://magiceden.io/item-details/sNt1MYWBtHvWfvPhFnyykHEq1J9EQxSAHjDk2JVE51p,Rotary Decompression Chamber,Perceptual Augmentation Mask,Weary,Grimacing,Underworld Dweller,Liquid Computation,Surrogate D
Sentinel 1814,1.05,4114,72.34,https://magiceden.io/item-details/sNTX8F9BFxCHfScKva2kfB7Avqft5f2rsGZ9vawYtEb,Submerged Boiler Room,MicroVac,Commanding,Morose,Syndicate Leader,Flight Suit,Surrogate E
Sentinel 6428,1.08,689,87.22,https://magiceden.io/item-details/SNtxguBPrEADdnGHLU2khMsitBQEdVkKP6igyPrFYk7,Mesoglean Heat Exchanger,Viscous Gasware,Bloodshot,Grimacing,Aquariumware,Radioactive,Surrogate E
Sentinel 1904,1.09,3387,75.16,https://magiceden.io/item-details/SntyvErmQ97Ap54cXKf1ooRuVARdHtHpKAzbQvmWeUs,Mesoglean Heat Exchanger,MicroVac,Veiled,Pained,Auxiliary Armature,Cybermail,Surrogate B
Sentinel 639,1.1,7374,57.38,https://magiceden.io/item-details/1337T3ruK4wUZ5WydUwTkWNmhZiocUhAgc5y7Pcd4XJd,Submerged Boiler Room,Quadrupedal Assistant,Weary,Grimacing,Highborn Cybernetics,Serpentine Armor,Surrogate E
Sentinel 1583,1.1,2258,80.07,https://magiceden.io/item-details/sNtfFtSCYPHCNTwJf96khiVNFiMSjb2hpcik7DXB7sW,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Masked,Cognitive Camo,Imprisoned Snake,Surrogate D
Sentinel 3587,1.1,4933,68.21,https://magiceden.io/item-details/SNtqsxriA97GVtzghWcdeg8ikBGGYHJU57TinAsdmrS,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Morose,Tatenen Plating,Spiked Warrior,Surrogate B
Sentinel 2191,1.1,7218,58.07,https://magiceden.io/item-details/SNtqwLC2JwTMeiUmrg2aLbBZitiYentRo79poKHNSa6,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Morose,Syndicate Leader,Cybermail,Surrogate E
Sentinel 1878,1.1,4980,68,https://magiceden.io/item-details/SnT9RxGCsTGhdDALuGVxXEWEfPywWjeGjmfmGJYJhXa,Rotary Decompression Chamber,Myceleumware Halo,Remorseful,Morose,Fashioned Sentry,Tattoo,Surrogate E
Sentinel 2035,1.1,7093,58.63,https://magiceden.io/item-details/SNTkD8oVvgz8CK35W5dGXbFQPnQpT9CbBc8m17dMThQ,Convolutional Neural Abacus,Perceptual Augmentation Mask,Impassive,Lovestruck,Underworld Dweller,Imprisoned Snake,Surrogate A
Sentinel 4507,1.11,655,87.08,https://magiceden.io/item-details/13374XsUkf9LaZeuGTJ4JNo67amZoUtiPWVTBdpH4WLw,Rotary Decompression Chamber,Dragonfly Drone,Liquid,Woeful,Syndicate Leader,Flight Suit,Surrogate B
Sentinel 50,1.11,6979,59.03,https://magiceden.io/item-details/sNTf1iGGy3e3hJnpzr3EUB3eGBDZnRXvovxK466eLP8,Mesoglean Heat Exchanger,Mechanized Home Assistant,Remorseful,Troubled,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 8835,1.11111,3247,75.57,https://magiceden.io/item-details/sNTX9sBHwRLJ4dFF2Lhfv4yCgRxfBBxpvSGZwButCiH,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Underworld Dweller,Flight Suit,Surrogate B
Sentinel 5898,1.2,2821,76.57,https://magiceden.io/item-details/sntgxc6uZDXmjaM9oFEYQgTkdoEXTmMuxZ5oFKjGzKe,Rotary Decompression Chamber,Aether Tree,Restless,Mechanized,Hivemind Interface,Bandaged Ranger,Surrogate A
Sentinel 2328,1.2,7960,53.78,https://magiceden.io/item-details/sNtueRepGBPbtzp9iWw3FzYEHcmEVBfTZbxe4Fb23QG,Convolutional Neural Abacus,MicroVac,Lecherous,Lovestruck,Enigma Visor,Harvest Suit,Surrogate C
Sentinel 7913,1.2,223,88.09,https://magiceden.io/item-details/sNtqBp39GduoERbERGYPCrxckvRkQaNroW6eBsEsoyK,Mesoglean Heat Exchanger,Vented Portalsaur,Bloodshot,Jeering,Cognition Tiara,Radioactive,Surrogate D
Sentinel 4524,1.2,6794,58.95,https://magiceden.io/item-details/1337T7WC1pX48bhZjPMF7kCFfimJJGvgyrusZgGrDaxx,Rotary Decompression Chamber,Dragonfly Drone,Restless,Lovestruck,Serpentine Venom,Platemail,Surrogate A
Sentinel 2560,1.2,1010,84.6,https://magiceden.io/item-details/SnTA4xQahFMSkJZ1mPvvkVStwLpHofE69JygHp9fGws,Diamondhand Harmonics,Perceptual Augmentation Mask,Lecherous,Faint,Aquariumware,Iron Militant,Surrogate C
Sentinel 5047,1.2,2878,76.32,https://magiceden.io/item-details/SNTvjWkDfycdRQoyF3HLFGJYCiptNTF5CEYhfjFnGQL,Rotary Decompression Chamber,Dimensional Confectioner,Augmented,Morose,Syndicate Leader,Camoflauge,Surrogate E
Sentinel 6872,1.2,966,84.8,https://magiceden.io/item-details/SnTecKk2FWxFGNnADYPRX8Z79aY1njyNXooh6L1UgjY,Convolutional Neural Abacus,Myceleumware Halo,Worshipful,Troubled,Neural Vessels,Camoflauge,Surrogate D
Sentinel 8543,1.2,7186,57.22,https://magiceden.io/item-details/1337GSN84G8AHdbfpcex52wZQSu3uVNQx7WfPW6E6uVe,Mesoglean Heat Exchanger,MicroVac,Impassive,Morose,Electric Valhalla,Imprisoned Snake,Surrogate C
Sentinel 952,1.2,8282,52.36,https://magiceden.io/item-details/SNTPGZAyWGXo81hwpiZB9sQ2AVjqzjsRXZkr3sNvCWM,Submerged Boiler Room,Viscous Gasware,Weary,Morose,Neural Vessels,Cybernetic Rose,Surrogate D
Sentinel 6984,1.25,292,87.29,https://magiceden.io/item-details/SnTgYbiJjadLbjwxZ34KRDys39AMHsTDEaFWSV6ftdr,Convolutional Neural Abacus,Myceleumware Halo,Augmented,Masked,Bubblegum Circuit,Forest Scout,Surrogate E
Sentinel 1786,1.3,8739,49.33,https://magiceden.io/item-details/SnTvKs9nKvuFoyntBAFd9yC5oJhkaNWbxoXD5VCrkgA,Convolutional Neural Abacus,Multiverse Navigator,Lecherous,Morose,Armored Undercut,Iron Lace,Surrogate C
Sentinel 1004,1.33,1514,81.07,https://magiceden.io/item-details/13374FwJia8b2ysSWPFMxo2DfFTvPtLoGsdUspxfbMa4,Kurzweillian Nightmare,Multiverse Navigator,Lecherous,Faint,Serpentine Venom,Iron Militant,Surrogate C
Sentinel 4347,1.33,2610,76.21,https://magiceden.io/item-details/1337AuSfnsdgdQJqMaDKm2bCzMpafTXZqQNZ2zCptg3y,Convolutional Neural Abacus,Tentacular Spacecake,Weary,Troubled,Electric Valhalla,Cyber Parka,Surrogate E
Sentinel 4927,1.333,7176,55.93,https://magiceden.io/item-details/SNtHGL5DaYjjFC1hM3G2XhurtKFNWGZDKz4CaqDaSrG,Diamondhand Harmonics,Aether Tree,Weary,Grimacing,Fashioned Sentry,Armored Cybernetics,Surrogate A
Sentinel 4195,1.333333333,42,87.56,https://magiceden.io/item-details/SntqfNaFLsHwXXVYzw83PEtiiZoagxidPM151VJ5RiY,Kurzweillian Nightmare,Articulated Piercer,Devouring,Masked,Hivemind Interface,Azure Prototype,Surrogate C
Sentinel 4714,1.4,1067,82.35,https://magiceden.io/item-details/SntVxayNyMcTRkpskKDhp4irS9LGJ1kTNY97mKpF8QF,Diamondhand Harmonics,Hivemind Processor,Veiled,Lovestruck,Android Mask,Cybernetic Rose,Surrogate A
Sentinel 2807,1.4,2808,74.63,https://magiceden.io/item-details/sNtQyvF35oYvc2sT1xq8pb6pSdDpta41RH8xihYAaLL,Submerged Boiler Room,Articulated Piercer,Veiled,Woeful,Neon Order Braid,Cranial Parka,Surrogate B
Sentinel 2064,1.444,8451,49.17,https://magiceden.io/item-details/SNt3YmLGmJZbtN2H98chiQ3A6gfuSrKKJLk9BQzGkts,Diamondhand Harmonics,Articulated Piercer,Weary,Grimacing,Ballistic Bandana,Martial Robes,Surrogate A
Sentinel 1754,1.5,963,81.81,https://magiceden.io/item-details/sNTFUzKgVEjGK9dwZsRRyBBR8dvViVkcPnfSsq2tNKi,Mesoglean Heat Exchanger,Waveware Experiment,Weary,Lovestruck,Liquid Cybernetics,Tattoo,Surrogate D
Sentinel 2584,1.5,460,84.04,https://magiceden.io/item-details/snTQ8DtWfRupUYbSi8tmgBv6ZyvbGrnGkDgBEgpbGUL,Submerged Boiler Room,Mechanized Home Assistant,Devouring,Lovestruck,Sonic Harvest,Lilac Nanosuit,Surrogate E
Sentinel 4279,1.5,5993,59.51,https://magiceden.io/item-details/1337T2MK6tYmSuonZz4KBXwGSh2LDvPwy73i9udXzmaS,Diamondhand Harmonics,Viscous Gasware,Remorseful,Grimacing,Valkyrie Mk2,Serpentine Armor,Surrogate E
Sentinel 7635,1.5,674,83.09,https://magiceden.io/item-details/snTw5QwHunG1U5PYtnyHL9ZQTymASXeZ4fjscJA3J8q,Submerged Boiler Room,Dragonfly Drone,Piercing,Pained,Auxiliary Armature,Mesh,Surrogate B
Sentinel 1062,1.5,4335,66.86,https://magiceden.io/item-details/SNtbQvG3HE4AihssTWf6MK1rLphABNTP6RsVJqZGWu9,Diamondhand Harmonics,Mechanized Home Assistant,Augmented,Morose,JSON Mask,Ancestral,Surrogate B
Sentinel 5016,1.5,359,84.49,https://magiceden.io/item-details/sNT67vyxhthS3Dv3oTqnpaD3RnA22x49BoFraQceuUV,Diamondhand Harmonics,Perceptual Augmentation Mask,Devouring,Woeful,Nanolink Prototype,Mercenary,Surrogate D
Sentinel 7702,1.5,209,85.15,https://magiceden.io/item-details/SNTxXbXvG6zTKhc1o837Q1TD2TbzAeTyUmPtjXNJMZ2,Rotary Decompression Chamber,Tentacular Spacecake,Worshipful,Mechanized,Android Mask,Field Technician,Surrogate E
Sentinel 4595,1.5,1178,80.86,https://magiceden.io/item-details/1337JU6zpLcLw5sCARyi7cpH28hX362xmugDxMqgD41w,Mesoglean Heat Exchanger,Quadrupedal Assistant,Commanding,Masked,Armored Undercut,Circuit Punk,Surrogate D
Sentinel 2572,1.5,3833,69.08,https://magiceden.io/item-details/sntWWbZkRpJdWKesAX4jyKLYSEME7WEyNA5BigvZCX5,Rotary Decompression Chamber,Aether Tree,Piercing,Mechanized,Highborn Cybernetics,Cyber Parka,Surrogate A
Sentinel 5583,1.5,3945,68.59,https://magiceden.io/item-details/Sntz8QDc1snj4zXJKxWDuN1aHrUJpFvFQXbNBRk6Mjo,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Woeful,Feline Luminosity,Modular Harness,Surrogate B
Sentinel 8433,1.5,1120,81.11,https://magiceden.io/item-details/sntn5yuAoRzkK7yLR9FLQsximBa5qA7A93xBXKkFgEj,Submerged Boiler Room,Wetware Mind Drive,Impassive,Faint,Cognitive Camo,Radioactive,Surrogate C
Sentinel 1092,1.5,6050,59.25,https://magiceden.io/item-details/snTQ1MemgHcfNxKvKRHS8pyNfWefqwHaw78v7VtPj7U,Rotary Decompression Chamber,Aether Tree,Remorseful,Grimacing,Cognitive Cloudware,Armored Cybernetics,Surrogate C
Sentinel 6738,1.5,3496,70.58,https://magiceden.io/item-details/sNTqrJj35fdxApcL3tW2og1broVSjfvWhWRGARAN5nR,Convolutional Neural Abacus,Waveware Experiment,Veiled,Morose,Nanolink Prototype,Pneumatic Armor,Surrogate D
Sentinel 8836,1.5,8375,48.94,https://magiceden.io/item-details/SNteiiMrwE1hmN8U3dV8fVfwz5y6jigKvFticwEUyep,Convolutional Neural Abacus,Aether Tree,Impassive,Morose,Highborn Cybernetics,Cephalopoda,Surrogate A
Sentinel 3381,1.5,5548,61.48,https://magiceden.io/item-details/1337AqaT2oMuA2gh2VQMUV8yZZugEfE5MPgY2Yqdc8Da,Convolutional Neural Abacus,MicroVac,Piercing,Grimacing,Bubblegum Circuit,Demonic Ritualist,Surrogate C
