id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 7142,1,7861,56.04,https://magiceden.io/item-details/sNthV2oKvroXU4W5mJUu3wvzBHCruC7djrupCDz8uEZ,Convolutional Neural Abacus,MicroVac,Remorseful,Mechanized,Electric Valhalla,Cybernetic Rose,Surrogate D
Sentinel 5845,1,4669,70.2,https://magiceden.io/item-details/SntcK9tar67SQ1H4bKNQtPjQEBXbn3s2qvfFd2jf3tz,Diamondhand Harmonics,Tentacular Spacecake,Restless,Morose,JSON Mask,Tattoo,Surrogate C
Sentinel 3115,1,4565,70.66,https://magiceden.io/item-details/SnTVCS1MxMmhXhYT8sim6YX9ywigBsTNGZHB3cPuXmk,Diamondhand Harmonics,Dragonfly Drone,Augmented,Morose,Ballistic Bandana,Exhaust,Surrogate D
Sentinel 134,1,4120,72.63,https://magiceden.io/item-details/SnTV7ZYj56F8r5Jx4Mm7qWt1TpkHYAbLxWMaV82MtsW,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognitive Camo,Bandaged Ranger,Surrogate D
Sentinel 3766,1,620,88.15,https://magiceden.io/item-details/sNtj9DSoWabiWogLm2b75YD23Eyh19Xe1To78gnBVL8,Rotary Decompression Chamber,Quadrupedal Assistant,Commanding,Chagrined,Nanolink Prototype,Field Technician,Surrogate E
Sentinel 3046,1,1552,84.02,https://magiceden.io/item-details/SnTs46QfcDVMfK45e4iqhvHrPjSiUzs6KLj1QGDpbx8,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Faint,Cognition Tiara,Circuit Punk,Surrogate E
Sentinel 5820,1,3642,74.75,https://magiceden.io/item-details/SNTanzyqwgy4mGJQ9pEDgZjRihXgwjGto1auqc5qfie,Mesoglean Heat Exchanger,Hivemind Processor,Impassive,Grimacing,Reinforced Circuitry,Spiked Warrior,Surrogate E
Sentinel 7695,1,3877,73.71,https://magiceden.io/item-details/SnTbakEecbRgtRhU2M1aXHvHBbWEY27mzbJRk53tD9T,Mesoglean Heat Exchanger,Tentacular Spacecake,Impassive,Faint,Ballistic Bandana,Iron Lace,Surrogate C
Sentinel 7506,1,6293,63,https://magiceden.io/item-details/sNTMepziRRP8RM8gHzgMhCv9wYBu1p3zLUzWwDJxqLb,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Lovestruck,Serpentine Venom,Imprisoned Snake,Surrogate E
Sentinel 4780,1,2569,79.51,https://magiceden.io/item-details/sNtKYPBq7AqpgQvSZx1hZH5ZPDJ7KkNPaQcnFhNkysK,Rotary Decompression Chamber,Vented Portalsaur,Piercing,Lovestruck,Hivemind Interface,Chameleon,Surrogate C
Sentinel 7376,1,2435,80.1,https://magiceden.io/item-details/SntfTP9KD3gDqiJAiwz3wCim8wwDaLWa465FJ4tKmv1,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Remorseful,Lovestruck,Flayed Syndicate,Pneumatic Armor,Surrogate D
Sentinel 3122,1,1260,85.31,https://magiceden.io/item-details/snTb9KXUKSUTETbYmp3yrnMKn2FaFsFTHgKjeDoNA62,Convolutional Neural Abacus,Serpentine Attackware,Liquid,Faint,Diabolical Projection,Modular Harness,Surrogate E
Sentinel 1617,1,8795,51.9,https://magiceden.io/item-details/snTxB9cTq97KJvnAWPCJ8asroqVLteVorGv2avJY7Nn,Rotary Decompression Chamber,MicroVac,Weary,Grimacing,Diabolical Projection,Lilac Nanosuit,Surrogate D
Sentinel 5507,1,7058,59.6,https://magiceden.io/item-details/SNTkXNgLudmTjZ9nC86omXxrU2MuMPedFnkACeiu3gr,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Morose,Ballistic Bandana,Belted Plating,Surrogate C
Sentinel 2186,1,2021,81.94,https://magiceden.io/item-details/SNTkVd2AFhJhBfXwRXBnGUiGziqjiCVVsKZst2zyTr4,Submerged Boiler Room,Quadrupedal Assistant,Lecherous,Mechanized,Hivemind Interface,Circuit Punk,Surrogate D
Sentinel 2240,1,8941,51.25,https://magiceden.io/item-details/SnTHMCRKSE7Fe5z4Hze4pzyjSLcfphRjoSL92RFdJrn,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Arachnodrone,Cybernetic Rose,Surrogate E
Sentinel 1814,1.05,4114,72.16,https://magiceden.io/item-details/sNTX8F9BFxCHfScKva2kfB7Avqft5f2rsGZ9vawYtEb,Submerged Boiler Room,MicroVac,Commanding,Morose,Syndicate Leader,Flight Suit,Surrogate E
Sentinel 1904,1.09,3387,74.98,https://magiceden.io/item-details/SntyvErmQ97Ap54cXKf1ooRuVARdHtHpKAzbQvmWeUs,Mesoglean Heat Exchanger,MicroVac,Veiled,Pained,Auxiliary Armature,Cybermail,Surrogate B
Sentinel 2658,1.1,249,88.8,https://magiceden.io/item-details/sNTtF566xq22YghGZNss7LntSHHnuJ7zkKfLU4BpUrw,Mesoglean Heat Exchanger,Server City,Veiled,Masked,Nanolink Prototype,CBRNE Team,Surrogate D
Sentinel 639,1.1,7374,57.2,https://magiceden.io/item-details/1337T3ruK4wUZ5WydUwTkWNmhZiocUhAgc5y7Pcd4XJd,Submerged Boiler Room,Quadrupedal Assistant,Weary,Grimacing,Highborn Cybernetics,Serpentine Armor,Surrogate E
Sentinel 1583,1.1,2258,79.89,https://magiceden.io/item-details/sNtfFtSCYPHCNTwJf96khiVNFiMSjb2hpcik7DXB7sW,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Masked,Cognitive Camo,Imprisoned Snake,Surrogate D
Sentinel 3587,1.1,4933,68.03,https://magiceden.io/item-details/SNtqsxriA97GVtzghWcdeg8ikBGGYHJU57TinAsdmrS,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Morose,Tatenen Plating,Spiked Warrior,Surrogate B
Sentinel 2191,1.1,7218,57.89,https://magiceden.io/item-details/SNtqwLC2JwTMeiUmrg2aLbBZitiYentRo79poKHNSa6,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Morose,Syndicate Leader,Cybermail,Surrogate E
Sentinel 4507,1.11,655,86.9,https://magiceden.io/item-details/13374XsUkf9LaZeuGTJ4JNo67amZoUtiPWVTBdpH4WLw,Rotary Decompression Chamber,Dragonfly Drone,Liquid,Woeful,Syndicate Leader,Flight Suit,Surrogate B
Sentinel 8835,1.11111,3247,75.39,https://magiceden.io/item-details/sNTX9sBHwRLJ4dFF2Lhfv4yCgRxfBBxpvSGZwButCiH,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Underworld Dweller,Flight Suit,Surrogate B
Sentinel 5898,1.2,2821,76.39,https://magiceden.io/item-details/sntgxc6uZDXmjaM9oFEYQgTkdoEXTmMuxZ5oFKjGzKe,Rotary Decompression Chamber,Aether Tree,Restless,Mechanized,Hivemind Interface,Bandaged Ranger,Surrogate A
Sentinel 2328,1.2,7960,53.6,https://magiceden.io/item-details/sNtueRepGBPbtzp9iWw3FzYEHcmEVBfTZbxe4Fb23QG,Convolutional Neural Abacus,MicroVac,Lecherous,Lovestruck,Enigma Visor,Harvest Suit,Surrogate C
Sentinel 7913,1.2,223,87.91,https://magiceden.io/item-details/sNtqBp39GduoERbERGYPCrxckvRkQaNroW6eBsEsoyK,Mesoglean Heat Exchanger,Vented Portalsaur,Bloodshot,Jeering,Cognition Tiara,Radioactive,Surrogate D
Sentinel 4524,1.2,6794,58.77,https://magiceden.io/item-details/1337T7WC1pX48bhZjPMF7kCFfimJJGvgyrusZgGrDaxx,Rotary Decompression Chamber,Dragonfly Drone,Restless,Lovestruck,Serpentine Venom,Platemail,Surrogate A
Sentinel 6872,1.2,966,84.62,https://magiceden.io/item-details/SnTecKk2FWxFGNnADYPRX8Z79aY1njyNXooh6L1UgjY,Convolutional Neural Abacus,Myceleumware Halo,Worshipful,Troubled,Neural Vessels,Camoflauge,Surrogate D
Sentinel 8543,1.2,7186,57.04,https://magiceden.io/item-details/1337GSN84G8AHdbfpcex52wZQSu3uVNQx7WfPW6E6uVe,Mesoglean Heat Exchanger,MicroVac,Impassive,Morose,Electric Valhalla,Imprisoned Snake,Surrogate C
Sentinel 6984,1.25,292,87.11,https://magiceden.io/item-details/SnTgYbiJjadLbjwxZ34KRDys39AMHsTDEaFWSV6ftdr,Convolutional Neural Abacus,Myceleumware Halo,Augmented,Masked,Bubblegum Circuit,Forest Scout,Surrogate E
Sentinel 1004,1.33,1514,80.89,https://magiceden.io/item-details/13374FwJia8b2ysSWPFMxo2DfFTvPtLoGsdUspxfbMa4,Kurzweillian Nightmare,Multiverse Navigator,Lecherous,Faint,Serpentine Venom,Iron Militant,Surrogate C
Sentinel 4927,1.333,7176,55.75,https://magiceden.io/item-details/SNtHGL5DaYjjFC1hM3G2XhurtKFNWGZDKz4CaqDaSrG,Diamondhand Harmonics,Aether Tree,Weary,Grimacing,Fashioned Sentry,Armored Cybernetics,Surrogate A
Sentinel 4195,1.333333333,42,87.38,https://magiceden.io/item-details/SntqfNaFLsHwXXVYzw83PEtiiZoagxidPM151VJ5RiY,Kurzweillian Nightmare,Articulated Piercer,Devouring,Masked,Hivemind Interface,Azure Prototype,Surrogate C
Sentinel 2807,1.4,2808,74.45,https://magiceden.io/item-details/sNtQyvF35oYvc2sT1xq8pb6pSdDpta41RH8xihYAaLL,Submerged Boiler Room,Articulated Piercer,Veiled,Woeful,Neon Order Braid,Cranial Parka,Surrogate B
Sentinel 2064,1.444,8451,48.99,https://magiceden.io/item-details/SNt3YmLGmJZbtN2H98chiQ3A6gfuSrKKJLk9BQzGkts,Diamondhand Harmonics,Articulated Piercer,Weary,Grimacing,Ballistic Bandana,Martial Robes,Surrogate A
Sentinel 2793,1.5,713,82.74,https://magiceden.io/item-details/Sntrf4BQeKHaQQC52LFUBp8ZgPXtPeVv6UmnQxcsh2t,Submerged Boiler Room,Hivemind Processor,Impassive,Woeful,Octoware Defense,Liquid Computation,Surrogate D
Sentinel 4279,1.5,5993,59.33,https://magiceden.io/item-details/1337T2MK6tYmSuonZz4KBXwGSh2LDvPwy73i9udXzmaS,Diamondhand Harmonics,Viscous Gasware,Remorseful,Grimacing,Valkyrie Mk2,Serpentine Armor,Surrogate E
Sentinel 1062,1.5,4335,66.68,https://magiceden.io/item-details/SNtbQvG3HE4AihssTWf6MK1rLphABNTP6RsVJqZGWu9,Diamondhand Harmonics,Mechanized Home Assistant,Augmented,Morose,JSON Mask,Ancestral,Surrogate B
Sentinel 7702,1.5,209,84.97,https://magiceden.io/item-details/SNTxXbXvG6zTKhc1o837Q1TD2TbzAeTyUmPtjXNJMZ2,Rotary Decompression Chamber,Tentacular Spacecake,Worshipful,Mechanized,Android Mask,Field Technician,Surrogate E
Sentinel 2572,1.5,3833,68.9,https://magiceden.io/item-details/sntWWbZkRpJdWKesAX4jyKLYSEME7WEyNA5BigvZCX5,Rotary Decompression Chamber,Aether Tree,Piercing,Mechanized,Highborn Cybernetics,Cyber Parka,Surrogate A
Sentinel 5583,1.5,3945,68.41,https://magiceden.io/item-details/Sntz8QDc1snj4zXJKxWDuN1aHrUJpFvFQXbNBRk6Mjo,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Woeful,Feline Luminosity,Modular Harness,Surrogate B
Sentinel 6738,1.5,3496,70.4,https://magiceden.io/item-details/sNTqrJj35fdxApcL3tW2og1broVSjfvWhWRGARAN5nR,Convolutional Neural Abacus,Waveware Experiment,Veiled,Morose,Nanolink Prototype,Pneumatic Armor,Surrogate D
Sentinel 8836,1.5,8375,48.76,https://magiceden.io/item-details/SNteiiMrwE1hmN8U3dV8fVfwz5y6jigKvFticwEUyep,Convolutional Neural Abacus,Aether Tree,Impassive,Morose,Highborn Cybernetics,Cephalopoda,Surrogate A
Sentinel 3193,1.53,4642,65.02,https://magiceden.io/item-details/SnT2c5AnVqW6iA9Pkaqf6uNX7Gx21oVnNTnAsWf2sCA,Kurzweillian Nightmare,Mechanized Home Assistant,Remorseful,Morose,Highborn Cybernetics,Reinforced,Surrogate B
Sentinel 5926,1.55,1216,80.01,https://magiceden.io/item-details/SntE1r6gMhi9AJSFz2AxD9gpm5WuXabe2x9pJqGEhXp,Kurzweillian Nightmare,Aether Tree,Commanding,Grimacing,Hivemind Interface,Cybermail,Surrogate D
Sentinel 6188,1.55,5830,59.55,https://magiceden.io/item-details/sNtYioksMHK67WzL22C9mHe4e1GzKe36MjZ5XyDDJ1N,Rotary Decompression Chamber,Aether Tree,Worshipful,Morose,Arachnodrone,Vented Exosuit,Surrogate A
Sentinel 3821,1.65,1279,78.73,https://magiceden.io/item-details/SntEhe5nNzvtnB2eNi57fHVcVnjKQqioNJfp8m37rJ9,Submerged Boiler Room,Serpentine Attackware,Piercing,Grimacing,Mosfet Fox,Iron Lace,Surrogate B
Sentinel 2048,1.69,2910,71.1,https://magiceden.io/item-details/13374c5xW3fy4YvWLpUbyMuVKnS6ognTF4GDnqXpuV87,Submerged Boiler Room,Articulated Piercer,Lecherous,Masked,Cognition Tiara,Cranial Parka,Surrogate C
Sentinel 1363,1.7,8602,45.76,https://magiceden.io/item-details/SNtGXYhWa15PRR84SrhyzNN9UxAz6yHpY8mB4VvqJga,Rotary Decompression Chamber,MicroVac,Weary,Mechanized,Fashioned Sentry,Cephalopoda,Surrogate C
Sentinel 5071,1.75,3644,67.24,https://magiceden.io/item-details/SnTN7Tbv4uJFmPLqLWjnTkPMa8fNmLCSSrh49DBbHm4,Submerged Boiler Room,Dimensional Confectioner,Restless,Morose,Mosfet Fox,Platemail,Surrogate C
Sentinel 5491,1.777,8661,44.73,https://magiceden.io/item-details/sNTK21mndKMpfrntsgg8SM8R4DiJGtVT2KhmvtXJxqG,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Morose,Auxiliary Armature,Mercenary,Surrogate C
Sentinel 6145,1.84,5024,60.22,https://magiceden.io/item-details/snTnXPhypLo1D6nHXeoZJcgyLW1vnATZ9sUMcmQ1oQp,Convolutional Neural Abacus,MicroVac,Piercing,Woeful,Mosfet Fox,Chameleon,Surrogate C
Sentinel 5426,1.888,8596,43.9,https://magiceden.io/item-details/1337MBywuvKue7aoQFYLBfniKr3BUGnCKcqGFCodYXmm,Diamondhand Harmonics,Mechanized Home Assistant,Piercing,Lovestruck,Neural Vessels,Cranial Parka,Surrogate A
Sentinel 3217,1.9,898,77.92,https://magiceden.io/item-details/sNT31bA1KUL8ta1y7FCMHPuTPyhKMTmDUhRqq1NdPEt,Convolutional Neural Abacus,Myceleumware Halo,Remorseful,Pained,Nanolink Prototype,Reinforced,Surrogate D
Sentinel 4995,1.9,442,79.94,https://magiceden.io/item-details/sNT2yxTosDSVQL3FasYmtmbK2YzBAJzWGWqxFjzCv5b,Kurzweillian Nightmare,Hivemind Processor,Impassive,Faint,Terraforma,Field Technician,Surrogate E
Sentinel 4922,1.9,4426,62.27,https://magiceden.io/item-details/1337SnQ6VB9qbY4GaHiVhCrdc1Q8sg8n1nuMsey89hXG,Diamondhand Harmonics,Wetware Mind Drive,Piercing,Mechanized,Fashioned Sentry,Reinforced,Surrogate A
Sentinel 4170,1.98,908,77.07,https://magiceden.io/item-details/snTb5RwNKSAd58zjhpQgEkULhFdbFPZWbW6fe6eDU3x,Rotary Decompression Chamber,Perceptual Augmentation Mask,Brooding,Mechanized,Iron Militant,Armored Cybernetics,Surrogate D
Sentinel 2025,1.99,1193,75.71,https://magiceden.io/item-details/sNTHmEBckmqMivBHeBTAqJFBD3KvdaAHQsEQaVy9YyV,Kurzweillian Nightmare,Viscous Gasware,Augmented,Troubled,Wired Essence,Cephalopoda,Surrogate C
Sentinel 8982,1.99,2063,71.85,https://magiceden.io/item-details/1337AimnF8yYrz3xC4RFNXC2ah2nfJPssgZvS64EnDPW,Convolutional Neural Abacus,Waveware Experiment,Weary,Masked,JSON Mask,Kate Libby,Surrogate D
Sentinel 4705,2,3210,66.67,https://magiceden.io/item-details/1337GtkiWALTdyc9qw54EiEjcw2kEWYr5hCcPxvkYMHC,Submerged Boiler Room,Viscous Gasware,Weary,Faint,Diabolical Projection,Acid Rain,Surrogate E
Sentinel 5361,2,2829,68.36,https://magiceden.io/item-details/SnTkf5dF2AAJN4bSMCzzJsYSrKA3FzD7nkbYux7TrsV,Submerged Boiler Room,Multiverse Navigator,Restless,Grimacing,Sonic Harvest,Demonic Ritualist,Surrogate A
Sentinel 6635,2,3260,66.44,https://magiceden.io/item-details/sNt7ZfC6n9ENK2Zk9j6VvMAVRjm1gtk521TBj8HNYUS,Convolutional Neural Abacus,Aether Tree,Veiled,Woeful,Scrapyard Scout,Exhaust,Surrogate D
Sentinel 2556,2,1765,73.07,https://magiceden.io/item-details/1337T7iGMkitxekumKTfkkmw5yJpQ4P7SoupC4PugRUV,Convolutional Neural Abacus,Viscous Gasware,Remorseful,Chagrined,Auxiliary Armature,Lilac Nanosuit,Surrogate A
Sentinel 1923,2,455,78.88,https://magiceden.io/item-details/SnTh55hy5WgkbwPN5r9TPvVAGeSciTtWGNDBZCc6aa5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Android Mask,Forest Scout,Surrogate A
Sentinel 2342,2,848,77.14,https://magiceden.io/item-details/sntpuZ2qBBqjgquvgBzduaazn4Dn5XYVgUigdvoVV8Y,Diamondhand Harmonics,Articulated Piercer,Bloodshot,Chagrined,Highborn Cybernetics,Demonic Ritualist,Surrogate C
Sentinel 2376,2,397,79.14,https://magiceden.io/item-details/sNt3SB9yQR9bxfqjM8iTkKHdPnSsiETFyzJzSv7tnNF,Rotary Decompression Chamber,Wetware Mind Drive,Commanding,Faint,Tatenen Plating,Clockwork,Surrogate D
Sentinel 8675,2,1061,76.2,https://magiceden.io/item-details/sNTd6B1fwMzXtccgFXQCV9NtotgPAGLn6y5kPjaoQFL,Convolutional Neural Abacus,Articulated Piercer,Liquid,Mechanized,Ballistic Bandana,Harvest Suit,Surrogate A
Sentinel 4562,2,7459,47.83,https://magiceden.io/item-details/sNTgCaRKsFpQzrK2n7K2q2bG3MCAki8u91DxySLFBKB,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Troubled,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 667,2,2231,71.01,https://magiceden.io/item-details/SntbdFkQcSAuTCbc6Mpj5H2Tb5FQEixgzY2to5KVW8e,Diamondhand Harmonics,Dimensional Confectioner,Piercing,Morose,Liquid Cybernetics,Iron Militant,Surrogate C
Sentinel 6155,2,4302,61.82,https://magiceden.io/item-details/SNtxDQ4gVww74TP32Jr3BkGwoSVAcpB7xNmmPfhHpKn,Diamondhand Harmonics,MicroVac,Weary,Woeful,Cognition Tiara,Officer_s Jacket,Surrogate E
Sentinel 6827,2,8063,45.15,https://magiceden.io/item-details/SNtyHKAfqvF5v7woVpY99dQY9g4ZkSj1nnmtqYBAAQx,Submerged Boiler Room,Quadrupedal Assistant,Impassive,Morose,Auxiliary Armature,Liquid Computation,Surrogate A
Sentinel 1656,2,6834,50.6,https://magiceden.io/item-details/sNtXm649KvaLYC7pY3kWgsQooZwEnwnofA8AXZaLvLg,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognition Tiara,CBRNE Team,Surrogate C
Sentinel 8642,2,8168,44.68,https://magiceden.io/item-details/SNtNDE8f37WJg9Z2nqf5tgEwyixcXcKmM4cW78rCKHR,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Neural Vessels,Cephalopoda,Surrogate B
Sentinel 872,2,1871,72.6,https://magiceden.io/item-details/SNtNB6p9b1wwua9KUp5kF7CZ8RyJo5qLgBk6eB6twT7,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Mechanized,Scrapyard Scout,Platemail,Surrogate D
Sentinel 5546,2,2777,68.59,https://magiceden.io/item-details/SNtC1jwzhmKX7vkoh2LrZ6B1646c96Yaensx5WsfbR2,Kurzweillian Nightmare,Mechanized Home Assistant,Piercing,Woeful,Cognitive Cloudware,Flight Suit,Surrogate A
Sentinel 4452,2.22,579,76.13,https://magiceden.io/item-details/snt21J7hJDYHKLLXbdBk3mTQcDUFEovssDqf5kbSYiD,Kurzweillian Nightmare,Viscous Gasware,Veiled,Faint,Hivemind Interface,Camoflauge,Surrogate E
Sentinel 2099,2.22,8090,42.83,https://magiceden.io/item-details/SNTiqTL9S6kA7Sh8bm8YRb5jj9zYpW9GPXbmjTQFwmV,Rotary Decompression Chamber,Aether Tree,Weary,Lovestruck,JSON Mask,Serpentine Armor,Surrogate D
Sentinel 8442,2.3,3614,61.88,https://magiceden.io/item-details/snTwHAxDrP9UL8GiKfPXi1TQZUaE7ZKwMXg213VheWz,Diamondhand Harmonics,Waveware Experiment,Veiled,Morose,Ballistic Bandana,Pneumatic Armor,Surrogate A
Sentinel 4550,2.45,1332,70.49,https://magiceden.io/item-details/SntrcR56iE2KJpaQhgG1fqEWBWB6uDARMdz8aeKRV4Q,Rotary Decompression Chamber,Myceleumware Halo,Lecherous,Faint,Fashioned Sentry,Nanovest,Surrogate B
Sentinel 7760,2.5,3174,61.83,https://magiceden.io/item-details/1337K6jDRM82Dz2S3T1mQb9q5vVgozk9dEHC8utJhABz,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Pained,Neon Order Braid,Hyperweave,Surrogate A
Sentinel 3712,2.5,308,74.53,https://magiceden.io/item-details/1337G4AGKKNzVySAYsmuqbNKptyDK9ERmMX6UmgFo6C1,Convolutional Neural Abacus,Hivemind Processor,Brooding,Faint,Fashioned Sentry,Stitched Frame,Surrogate B
Sentinel 1105,2.5,2567,64.52,https://magiceden.io/item-details/SNTbrBmiFdYkCgMLPQTTWXRL6pCncvcMQnt6ERMmQrP,Diamondhand Harmonics,Waveware Experiment,Veiled,Morose,Highborn Cybernetics,Demonic Ritualist,Surrogate B
Sentinel 2852,3,3,70.89,https://magiceden.io/item-details/SNTsTuXY1N7ejnQqhCFWxUUwdrr3EpdDAVyLamVFCde,Interdimensional Shokushu Goukan,Mechanized Home Assistant,Commanding,Chagrined,Assassinware,Neon Athleisure,Surrogate D
Pixel Rat 4124,3,NaN,0,https://magiceden.io/item-details/snTjBmQ3QoMwy61rRyqUuzn2A1gkVjSyta9e5XhbHdb,,,,,,,
Sentinel 5209,3,449,68.91,https://magiceden.io/item-details/1337Gud72T7tRM9We9bzcsv7YSzKJ3yNLWUJbvqAm3Cx,Mesoglean Heat Exchanger,Liquid Cognition Engine,Impassive,Troubled,Nanolink Prototype,Tribal Combatant,Surrogate E
Sentinel 8908,3,150,70.23,https://magiceden.io/item-details/Sntvwkx35gKmXcKYH4PN7kK18KVvprz2pih7WAzZMrB,Diamondhand Harmonics,Myceleumware Halo,Brooding,Pained,Mosfet Fox,Cranial Parka,Surrogate D
Sentinel 8315,3,3348,56.05,https://magiceden.io/item-details/sNTtpBFTcNnSiynd6wwVn9hpMkkNKKuaB5TgMbHdnUd,Mesoglean Heat Exchanger,Wetware Mind Drive,Lecherous,Woeful,Neon Order Braid,Hyperweave,Surrogate E
Sentinel 857,3,1094,66.05,https://magiceden.io/item-details/SNTbiHJyh6C99EUqeFxd5pd498hojdxhapLUZcdi8qU,Rotary Decompression Chamber,Wetware Mind Drive,Bloodshot,Chagrined,Highborn Cybernetics,Demonic Ritualist,Surrogate E
Sentinel 4328,3,476,68.79,https://magiceden.io/item-details/SNTJkBT6hUjnDz6tKs5QKpRKtLyE21CJkxk2WQ6ReMS,Submerged Boiler Room,Cognitive Augmentation Lampshades,Piercing,Troubled,Syndicate Leader,Bandaged Ranger,Surrogate C
Sentinel 1303,3,2960,57.78,https://magiceden.io/item-details/sNtVMJTHe6BwhBxweMdaXLmh8c2t92nUw5N1Qe47NAE,Kurzweillian Nightmare,Wetware Mind Drive,Piercing,Grimacing,Armored Undercut,Spiked Warrior,Surrogate B
Sentinel 2861,3,7431,37.95,https://magiceden.io/item-details/SntdQM6VetWKE2bnWGShWJvxZEDotvTWHNo51msmiPV,Rotary Decompression Chamber,Dimensional Confectioner,Weary,Woeful,CBRNE Team,Iron Lace,Surrogate C
Sentinel 6394,3.3333,1897,59.16,https://magiceden.io/item-details/SntcrmzPgQKuUr3uVMg7Qumz14VKiaSh6ki3845EhWy,Convolutional Neural Abacus,Vented Portalsaur,Lecherous,Morose,Hat,Serpentine Armor,Surrogate B
Sentinel 6318,4,6742,31.01,https://magiceden.io/item-details/1337Gx6RJqjXAxi1tuQKauhkym189GXc6yKEBKHiSjq2,Convolutional Neural Abacus,Viscous Gasware,Impassive,Grimacing,CBRNE Team,Demonic Ritualist,Surrogate D
Sentinel 9011,4,6944,30.11,https://magiceden.io/item-details/1337K8EruQbtKxvtfkBNvboqGpCxcFKqHFnCspYQXRnG,Rotary Decompression Chamber,Hivemind Processor,Restless,Grimacing,Neural Vessels,Tattoo,Surrogate A
Sentinel 5561,4,3920,43.52,https://magiceden.io/item-details/1337PwhvqriC6dW4533LHqWF6KrCn3K5zvb2uJ77jucC,Rotary Decompression Chamber,Mechanized Home Assistant,Liquid,Morose,Cognition Tiara,Cybermail,Surrogate D
Sentinel 1112,4.5,183,55.09,https://magiceden.io/item-details/snTqx25vt8hyVt7JBhQGC9rnmXe1fr88ae539iE4Fxy,Kurzweillian Nightmare,Quadrupedal Assistant,Impassive,Jeering,Aquariumware,Circuit Punk,Surrogate D
Sentinel 8159,5,6057,24.04,https://magiceden.io/item-details/1337H2gRsVR2CUqjSrEPyQYcoyjMZKxYtUTvKXHNFKFM,Mesoglean Heat Exchanger,Serpentine Attackware,Veiled,Grimacing,Neural Vessels,Tattoo,Surrogate C
Sentinel 6763,5,24,50.79,https://magiceden.io/item-details/sNtVPfgPMfQ5k7waEj27gim2Nfomaqoix8bWVJETybo,Interdimensional Shokushu Goukan,Myceleumware Halo,Commanding,Masked,Enigma Visor,Cybermail,Surrogate C
Sentinel 6678,5,138,50.29,https://magiceden.io/item-details/SnTDWg7oCEpLCGEvncdBuiMt8Jwd28TmUkN6o2zaamc,Kurzweillian Nightmare,Waveware Experiment,Restless,Troubled,Underworld Dweller,Reinforced,Surrogate A
Sentinel 1560,5,4782,29.7,https://magiceden.io/item-details/SntVP23hnFwKYGMXCfVagdQUBuCyS9aDDr4gru8NjX3,Kurzweillian Nightmare,Perceptual Augmentation Mask,Impassive,Mechanized,Arachnodrone,Cybernetic Rose,Surrogate C
Sentinel 2550,5,2102,41.58,https://magiceden.io/item-details/1337E2KHxPgrWpg96uBwjkdedst84HmHdPRDQcAb6ogF,Rotary Decompression Chamber,Quadrupedal Assistant,Commanding,Faint,Tatenen Plating,Iron Militant,Surrogate D
Sentinel 8795,5,45,50.7,https://magiceden.io/item-details/SnTekPX7f5B2eJNRFkBwcPqgCLSJC3AQy6GcKZwne1S,Kurzweillian Nightmare,Tentacular Spacecake,Devouring,Masked,Aquiline Helm,CBRNE Team,Surrogate E
Sentinel 4431,5,4767,29.76,https://magiceden.io/item-details/snt4MLKBu1tPYu8TcoTfRLcaybYd4EvVZXS1UnXRY5W,Rotary Decompression Chamber,Dimensional Confectioner,Impassive,Lovestruck,Electric Valhalla,Forest Scout,Surrogate B
Sentinel 817,5,728,47.67,https://magiceden.io/item-details/SNtjkJxeF4RsqX8mcQ2CTD9zeEqQYJ5wmgtVnL6JDyv,Diamondhand Harmonics,Multiverse Navigator,Worshipful,Troubled,Mosfet Fox,Acid Rain,Surrogate B
Sentinel 7912,5.3,4797,26.63,https://magiceden.io/item-details/133764k291QaYv5KouqcYkUmEFv3uYbPd1VKvp9agdqG,Rotary Decompression Chamber,Perceptual Augmentation Mask,Worshipful,Mechanized,Auxiliary Armature,Martial Robes,Surrogate B
