id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 3009,1,8888,51.38,https://magiceden.io/item-details/1337T2VxqBuiFWYG3BKV5xWo5gpSkNkzZghR4xU5yqhP,Convolutional Neural Abacus,Wetware Mind Drive,Veiled,Grimacing,Neural Vessels,Serpentine Armor,Surrogate A
Sentinel 999,1,752,87.74,https://magiceden.io/item-details/snT41mMXzuafAxs85DEAzi3ipmwaTsWDVAuQEPX448B,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Restless,Jeering,Scrapyard Scout,CBRNE Team,Surrogate E
Sentinel 95,1,6865,60.42,https://magiceden.io/item-details/sNToYCvu8hwsj84XG46NWmQgTYd7Ay9E6JTYUXYG5P9,Rotary Decompression Chamber,Wetware Mind Drive,Worshipful,Masked,Arachnodrone,Iron Lace,Surrogate E
Sentinel 5,1,766,87.68,https://magiceden.io/item-details/sntcoR6DKYxo5twTAAN8Rx3uNXEPzMxbx69c5RjMrFv,Submerged Boiler Room,Tentacular Spacecake,Restless,Masked,Flayed Syndicate,Modular Harness,Surrogate C
Sentinel 2321,1,2929,78.01,https://magiceden.io/item-details/sNT3SjAXqkkf4i3LRzVV9pfiRCDBAfD3z5G84JbaJUi,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Jeering,Serpentine Venom,Nanovest,Surrogate D
Sentinel 290,1,1190,85.78,https://magiceden.io/item-details/sNtAVwR7Zvr9uXLe44MVhH4SGqjLjwyaVVAy5CjsL8A,Diamondhand Harmonics,Dragonfly Drone,Commanding,Mechanized,Iron Militant,Tattoo,Surrogate C
Sentinel 6602,1,837,87.36,https://magiceden.io/item-details/sNtM8N6rgGFGfFXFpxJo5C7PkKJh4ipUD7WBvKsTVzS,Kurzweillian Nightmare,Viscous Gasware,Impassive,Pained,Mosfet Fox,Golem Exoskeleton,Surrogate E
Sentinel 2524,1,6417,62.42,https://magiceden.io/item-details/SNtWb5vqvXruV87ZCgVRejkAWmY42ZrYGuuwL9ML6da,Kurzweillian Nightmare,Perceptual Augmentation Mask,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 3830,1,4180,72.42,https://magiceden.io/item-details/sNtTh2xbeJWhQCeG3C8NJzqhrtwBKPhiETJv3KUF2jc,Diamondhand Harmonics,Wetware Mind Drive,Bloodshot,Woeful,JSON Mask,Mercenary,Surrogate A
Sentinel 7142,1,7861,55.97,https://magiceden.io/item-details/sNthV2oKvroXU4W5mJUu3wvzBHCruC7djrupCDz8uEZ,Convolutional Neural Abacus,MicroVac,Remorseful,Mechanized,Electric Valhalla,Cybernetic Rose,Surrogate D
Sentinel 5845,1,4669,70.24,https://magiceden.io/item-details/SntcK9tar67SQ1H4bKNQtPjQEBXbn3s2qvfFd2jf3tz,Diamondhand Harmonics,Tentacular Spacecake,Restless,Morose,JSON Mask,Tattoo,Surrogate C
Sentinel 3115,1,4565,70.7,https://magiceden.io/item-details/SnTVCS1MxMmhXhYT8sim6YX9ywigBsTNGZHB3cPuXmk,Diamondhand Harmonics,Dragonfly Drone,Augmented,Morose,Ballistic Bandana,Exhaust,Surrogate D
Sentinel 134,1,4120,72.69,https://magiceden.io/item-details/SnTV7ZYj56F8r5Jx4Mm7qWt1TpkHYAbLxWMaV82MtsW,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognitive Camo,Bandaged Ranger,Surrogate D
Sentinel 3766,1,620,88.33,https://magiceden.io/item-details/sNtj9DSoWabiWogLm2b75YD23Eyh19Xe1To78gnBVL8,Rotary Decompression Chamber,Quadrupedal Assistant,Commanding,Chagrined,Nanolink Prototype,Field Technician,Surrogate E
Sentinel 3046,1,1552,84.16,https://magiceden.io/item-details/SnTs46QfcDVMfK45e4iqhvHrPjSiUzs6KLj1QGDpbx8,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Faint,Cognition Tiara,Circuit Punk,Surrogate E
Sentinel 5820,1,3642,74.82,https://magiceden.io/item-details/SNTanzyqwgy4mGJQ9pEDgZjRihXgwjGto1auqc5qfie,Mesoglean Heat Exchanger,Hivemind Processor,Impassive,Grimacing,Reinforced Circuitry,Spiked Warrior,Surrogate E
Sentinel 7695,1,3877,73.77,https://magiceden.io/item-details/SnTbakEecbRgtRhU2M1aXHvHBbWEY27mzbJRk53tD9T,Mesoglean Heat Exchanger,Tentacular Spacecake,Impassive,Faint,Ballistic Bandana,Iron Lace,Surrogate C
Sentinel 7506,1,6293,62.98,https://magiceden.io/item-details/sNTMepziRRP8RM8gHzgMhCv9wYBu1p3zLUzWwDJxqLb,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Lovestruck,Serpentine Venom,Imprisoned Snake,Surrogate E
Sentinel 385,1,8061,55.08,https://magiceden.io/item-details/SNtqhFWNn2K4hTP7ViGfK54YbG3PRNGdRPsDwySXnKf,Submerged Boiler Room,Mechanized Home Assistant,Impassive,Morose,Highborn Cybernetics,Forest Scout,Surrogate D
Sentinel 4780,1,2569,79.62,https://magiceden.io/item-details/sNtKYPBq7AqpgQvSZx1hZH5ZPDJ7KkNPaQcnFhNkysK,Rotary Decompression Chamber,Vented Portalsaur,Piercing,Lovestruck,Hivemind Interface,Chameleon,Surrogate C
Sentinel 7376,1,2435,80.22,https://magiceden.io/item-details/SntfTP9KD3gDqiJAiwz3wCim8wwDaLWa465FJ4tKmv1,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Remorseful,Lovestruck,Flayed Syndicate,Pneumatic Armor,Surrogate D
Sentinel 3122,1,1260,85.47,https://magiceden.io/item-details/snTb9KXUKSUTETbYmp3yrnMKn2FaFsFTHgKjeDoNA62,Convolutional Neural Abacus,Serpentine Attackware,Liquid,Faint,Diabolical Projection,Modular Harness,Surrogate E
Sentinel 1617,1,8795,51.8,https://magiceden.io/item-details/snTxB9cTq97KJvnAWPCJ8asroqVLteVorGv2avJY7Nn,Rotary Decompression Chamber,MicroVac,Weary,Grimacing,Diabolical Projection,Lilac Nanosuit,Surrogate D
Sentinel 5507,1,7058,59.56,https://magiceden.io/item-details/SNTkXNgLudmTjZ9nC86omXxrU2MuMPedFnkACeiu3gr,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Morose,Ballistic Bandana,Belted Plating,Surrogate C
Sentinel 2186,1,2021,82.07,https://magiceden.io/item-details/SNTkVd2AFhJhBfXwRXBnGUiGziqjiCVVsKZst2zyTr4,Submerged Boiler Room,Quadrupedal Assistant,Lecherous,Mechanized,Hivemind Interface,Circuit Punk,Surrogate D
Sentinel 2240,1,8941,51.14,https://magiceden.io/item-details/SnTHMCRKSE7Fe5z4Hze4pzyjSLcfphRjoSL92RFdJrn,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Arachnodrone,Cybernetic Rose,Surrogate E
Sentinel 6027,1,7370,58.17,https://magiceden.io/item-details/sNt1MYWBtHvWfvPhFnyykHEq1J9EQxSAHjDk2JVE51p,Rotary Decompression Chamber,Perceptual Augmentation Mask,Weary,Grimacing,Underworld Dweller,Liquid Computation,Surrogate D
Sentinel 1814,1.05,4114,72.22,https://magiceden.io/item-details/sNTX8F9BFxCHfScKva2kfB7Avqft5f2rsGZ9vawYtEb,Submerged Boiler Room,MicroVac,Commanding,Morose,Syndicate Leader,Flight Suit,Surrogate E
Sentinel 1904,1.09,3387,75.06,https://magiceden.io/item-details/SntyvErmQ97Ap54cXKf1ooRuVARdHtHpKAzbQvmWeUs,Mesoglean Heat Exchanger,MicroVac,Veiled,Pained,Auxiliary Armature,Cybermail,Surrogate B
Sentinel 639,1.1,7374,57.15,https://magiceden.io/item-details/1337T3ruK4wUZ5WydUwTkWNmhZiocUhAgc5y7Pcd4XJd,Submerged Boiler Room,Quadrupedal Assistant,Weary,Grimacing,Highborn Cybernetics,Serpentine Armor,Surrogate E
Sentinel 1583,1.1,2258,80.01,https://magiceden.io/item-details/sNtfFtSCYPHCNTwJf96khiVNFiMSjb2hpcik7DXB7sW,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Masked,Cognitive Camo,Imprisoned Snake,Surrogate D
Sentinel 3587,1.1,4933,68.06,https://magiceden.io/item-details/SNtqsxriA97GVtzghWcdeg8ikBGGYHJU57TinAsdmrS,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Morose,Tatenen Plating,Spiked Warrior,Surrogate B
Sentinel 2191,1.1,7218,57.84,https://magiceden.io/item-details/SNtqwLC2JwTMeiUmrg2aLbBZitiYentRo79poKHNSa6,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Morose,Syndicate Leader,Cybermail,Surrogate E
Sentinel 1878,1.1,4980,67.85,https://magiceden.io/item-details/SnT9RxGCsTGhdDALuGVxXEWEfPywWjeGjmfmGJYJhXa,Rotary Decompression Chamber,Myceleumware Halo,Remorseful,Morose,Fashioned Sentry,Tattoo,Surrogate E
Sentinel 4507,1.11,655,87.07,https://magiceden.io/item-details/13374XsUkf9LaZeuGTJ4JNo67amZoUtiPWVTBdpH4WLw,Rotary Decompression Chamber,Dragonfly Drone,Liquid,Woeful,Syndicate Leader,Flight Suit,Surrogate B
Sentinel 50,1.11,6979,58.81,https://magiceden.io/item-details/sNTf1iGGy3e3hJnpzr3EUB3eGBDZnRXvovxK466eLP8,Mesoglean Heat Exchanger,Mechanized Home Assistant,Remorseful,Troubled,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 8835,1.11111,3247,75.48,https://magiceden.io/item-details/sNTX9sBHwRLJ4dFF2Lhfv4yCgRxfBBxpvSGZwButCiH,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Underworld Dweller,Flight Suit,Surrogate B
Sentinel 5898,1.2,2821,76.49,https://magiceden.io/item-details/sntgxc6uZDXmjaM9oFEYQgTkdoEXTmMuxZ5oFKjGzKe,Rotary Decompression Chamber,Aether Tree,Restless,Mechanized,Hivemind Interface,Bandaged Ranger,Surrogate A
Sentinel 2328,1.2,7960,53.53,https://magiceden.io/item-details/sNtueRepGBPbtzp9iWw3FzYEHcmEVBfTZbxe4Fb23QG,Convolutional Neural Abacus,MicroVac,Lecherous,Lovestruck,Enigma Visor,Harvest Suit,Surrogate C
Sentinel 7913,1.2,223,88.1,https://magiceden.io/item-details/sNtqBp39GduoERbERGYPCrxckvRkQaNroW6eBsEsoyK,Mesoglean Heat Exchanger,Vented Portalsaur,Bloodshot,Jeering,Cognition Tiara,Radioactive,Surrogate D
Sentinel 4524,1.2,6794,58.74,https://magiceden.io/item-details/1337T7WC1pX48bhZjPMF7kCFfimJJGvgyrusZgGrDaxx,Rotary Decompression Chamber,Dragonfly Drone,Restless,Lovestruck,Serpentine Venom,Platemail,Surrogate A
Sentinel 6872,1.2,966,84.78,https://magiceden.io/item-details/SnTecKk2FWxFGNnADYPRX8Z79aY1njyNXooh6L1UgjY,Convolutional Neural Abacus,Myceleumware Halo,Worshipful,Troubled,Neural Vessels,Camoflauge,Surrogate D
Sentinel 8543,1.2,7186,56.99,https://magiceden.io/item-details/1337GSN84G8AHdbfpcex52wZQSu3uVNQx7WfPW6E6uVe,Mesoglean Heat Exchanger,MicroVac,Impassive,Morose,Electric Valhalla,Imprisoned Snake,Surrogate C
Sentinel 6984,1.25,292,87.3,https://magiceden.io/item-details/SnTgYbiJjadLbjwxZ34KRDys39AMHsTDEaFWSV6ftdr,Convolutional Neural Abacus,Myceleumware Halo,Augmented,Masked,Bubblegum Circuit,Forest Scout,Surrogate E
Sentinel 164,1.3,589,85.47,https://magiceden.io/item-details/SnTTx1h1L3RQz13nzsTijtDKcscrQ9nwu1VTK2JmNp6,Mesoglean Heat Exchanger,Mechanized Home Assistant,Veiled,Chagrined,JSON Mask,Officer_s Jacket,Surrogate C
Sentinel 1004,1.33,1514,81.03,https://magiceden.io/item-details/13374FwJia8b2ysSWPFMxo2DfFTvPtLoGsdUspxfbMa4,Kurzweillian Nightmare,Multiverse Navigator,Lecherous,Faint,Serpentine Venom,Iron Militant,Surrogate C
Sentinel 4927,1.333,7176,55.7,https://magiceden.io/item-details/SNtHGL5DaYjjFC1hM3G2XhurtKFNWGZDKz4CaqDaSrG,Diamondhand Harmonics,Aether Tree,Weary,Grimacing,Fashioned Sentry,Armored Cybernetics,Surrogate A
Sentinel 4195,1.333333333,42,87.58,https://magiceden.io/item-details/SntqfNaFLsHwXXVYzw83PEtiiZoagxidPM151VJ5RiY,Kurzweillian Nightmare,Articulated Piercer,Devouring,Masked,Hivemind Interface,Azure Prototype,Surrogate C
Sentinel 4714,1.4,1067,82.33,https://magiceden.io/item-details/SntVxayNyMcTRkpskKDhp4irS9LGJ1kTNY97mKpF8QF,Diamondhand Harmonics,Hivemind Processor,Veiled,Lovestruck,Android Mask,Cybernetic Rose,Surrogate A
Sentinel 2807,1.4,2808,74.55,https://magiceden.io/item-details/sNtQyvF35oYvc2sT1xq8pb6pSdDpta41RH8xihYAaLL,Submerged Boiler Room,Articulated Piercer,Veiled,Woeful,Neon Order Braid,Cranial Parka,Surrogate B
Sentinel 2064,1.444,8451,48.89,https://magiceden.io/item-details/SNt3YmLGmJZbtN2H98chiQ3A6gfuSrKKJLk9BQzGkts,Diamondhand Harmonics,Articulated Piercer,Weary,Grimacing,Ballistic Bandana,Martial Robes,Surrogate A
Sentinel 4279,1.5,5993,59.32,https://magiceden.io/item-details/1337T2MK6tYmSuonZz4KBXwGSh2LDvPwy73i9udXzmaS,Diamondhand Harmonics,Viscous Gasware,Remorseful,Grimacing,Valkyrie Mk2,Serpentine Armor,Surrogate E
Sentinel 1062,1.5,4335,66.73,https://magiceden.io/item-details/SNtbQvG3HE4AihssTWf6MK1rLphABNTP6RsVJqZGWu9,Diamondhand Harmonics,Mechanized Home Assistant,Augmented,Morose,JSON Mask,Ancestral,Surrogate B
Sentinel 5016,1.5,359,84.5,https://magiceden.io/item-details/sNT67vyxhthS3Dv3oTqnpaD3RnA22x49BoFraQceuUV,Diamondhand Harmonics,Perceptual Augmentation Mask,Devouring,Woeful,Nanolink Prototype,Mercenary,Surrogate D
Sentinel 7702,1.5,209,85.17,https://magiceden.io/item-details/SNTxXbXvG6zTKhc1o837Q1TD2TbzAeTyUmPtjXNJMZ2,Rotary Decompression Chamber,Tentacular Spacecake,Worshipful,Mechanized,Android Mask,Field Technician,Surrogate E
Sentinel 4595,1.5,1178,80.84,https://magiceden.io/item-details/1337JU6zpLcLw5sCARyi7cpH28hX362xmugDxMqgD41w,Mesoglean Heat Exchanger,Quadrupedal Assistant,Commanding,Masked,Armored Undercut,Circuit Punk,Surrogate D
Sentinel 2572,1.5,3833,68.97,https://magiceden.io/item-details/sntWWbZkRpJdWKesAX4jyKLYSEME7WEyNA5BigvZCX5,Rotary Decompression Chamber,Aether Tree,Piercing,Mechanized,Highborn Cybernetics,Cyber Parka,Surrogate A
Sentinel 5583,1.5,3945,68.47,https://magiceden.io/item-details/Sntz8QDc1snj4zXJKxWDuN1aHrUJpFvFQXbNBRk6Mjo,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Woeful,Feline Luminosity,Modular Harness,Surrogate B
Sentinel 6738,1.5,3496,70.48,https://magiceden.io/item-details/sNTqrJj35fdxApcL3tW2og1broVSjfvWhWRGARAN5nR,Convolutional Neural Abacus,Waveware Experiment,Veiled,Morose,Nanolink Prototype,Pneumatic Armor,Surrogate D
Sentinel 8836,1.5,8375,48.67,https://magiceden.io/item-details/SNteiiMrwE1hmN8U3dV8fVfwz5y6jigKvFticwEUyep,Convolutional Neural Abacus,Aether Tree,Impassive,Morose,Highborn Cybernetics,Cephalopoda,Surrogate A
Sentinel 3755,1.5,3718,69.49,https://magiceden.io/item-details/SNTYgmJH89d7bMpkNRNmNKm2bBLrEZjbThsUJQwXjte,Submerged Boiler Room,Quadrupedal Assistant,Commanding,Lovestruck,Nanolink Prototype,Nanovest,Surrogate C
Sentinel 2176,1.5,7309,53.44,https://magiceden.io/item-details/SNTYbwZfZFpmej5Po2efLqvVQ1JdtfgFcUuyYg7m8eB,Rotary Decompression Chamber,Aether Tree,Bloodshot,Morose,Diabolical Projection,Demonic Ritualist,Surrogate D
Sentinel 3193,1.53,4642,65.06,https://magiceden.io/item-details/SnT2c5AnVqW6iA9Pkaqf6uNX7Gx21oVnNTnAsWf2sCA,Kurzweillian Nightmare,Mechanized Home Assistant,Remorseful,Morose,Highborn Cybernetics,Reinforced,Surrogate B
Sentinel 5926,1.55,1216,80.17,https://magiceden.io/item-details/SntE1r6gMhi9AJSFz2AxD9gpm5WuXabe2x9pJqGEhXp,Kurzweillian Nightmare,Aether Tree,Commanding,Grimacing,Hivemind Interface,Cybermail,Surrogate D
Sentinel 6188,1.55,5830,59.55,https://magiceden.io/item-details/sNtYioksMHK67WzL22C9mHe4e1GzKe36MjZ5XyDDJ1N,Rotary Decompression Chamber,Aether Tree,Worshipful,Morose,Arachnodrone,Vented Exosuit,Surrogate A
Sentinel 3821,1.65,1279,78.88,https://magiceden.io/item-details/SntEhe5nNzvtnB2eNi57fHVcVnjKQqioNJfp8m37rJ9,Submerged Boiler Room,Serpentine Attackware,Piercing,Grimacing,Mosfet Fox,Iron Lace,Surrogate B
Sentinel 2048,1.69,2910,71.2,https://magiceden.io/item-details/13374c5xW3fy4YvWLpUbyMuVKnS6ognTF4GDnqXpuV87,Submerged Boiler Room,Articulated Piercer,Lecherous,Masked,Cognition Tiara,Cranial Parka,Surrogate C
Sentinel 1363,1.7,8602,45.66,https://magiceden.io/item-details/SNtGXYhWa15PRR84SrhyzNN9UxAz6yHpY8mB4VvqJga,Rotary Decompression Chamber,MicroVac,Weary,Mechanized,Fashioned Sentry,Cephalopoda,Surrogate C
Sentinel 5071,1.75,3644,67.32,https://magiceden.io/item-details/SnTN7Tbv4uJFmPLqLWjnTkPMa8fNmLCSSrh49DBbHm4,Submerged Boiler Room,Dimensional Confectioner,Restless,Morose,Mosfet Fox,Platemail,Surrogate C
Sentinel 5491,1.777,8661,44.63,https://magiceden.io/item-details/sNTK21mndKMpfrntsgg8SM8R4DiJGtVT2KhmvtXJxqG,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Morose,Auxiliary Armature,Mercenary,Surrogate C
Sentinel 143,1.8,154,82.41,https://magiceden.io/item-details/sNTv7KtcmmZfBFKrHJABurUbJ3cSaAJ9vepLiH9KQgV,Submerged Boiler Room,Viscous Gasware,Piercing,Jeering,Flayed Syndicate,Field Technician,Surrogate B
Sentinel 6145,1.84,5024,60.25,https://magiceden.io/item-details/snTnXPhypLo1D6nHXeoZJcgyLW1vnATZ9sUMcmQ1oQp,Convolutional Neural Abacus,MicroVac,Piercing,Woeful,Mosfet Fox,Chameleon,Surrogate C
Sentinel 5426,1.888,8596,43.81,https://magiceden.io/item-details/1337MBywuvKue7aoQFYLBfniKr3BUGnCKcqGFCodYXmm,Diamondhand Harmonics,Mechanized Home Assistant,Piercing,Lovestruck,Neural Vessels,Cranial Parka,Surrogate A
Sentinel 3217,1.9,898,78.09,https://magiceden.io/item-details/sNT31bA1KUL8ta1y7FCMHPuTPyhKMTmDUhRqq1NdPEt,Convolutional Neural Abacus,Myceleumware Halo,Remorseful,Pained,Nanolink Prototype,Reinforced,Surrogate D
Sentinel 4995,1.9,442,80.12,https://magiceden.io/item-details/sNT2yxTosDSVQL3FasYmtmbK2YzBAJzWGWqxFjzCv5b,Kurzweillian Nightmare,Hivemind Processor,Impassive,Faint,Terraforma,Field Technician,Surrogate E
Sentinel 4922,1.9,4426,62.32,https://magiceden.io/item-details/1337SnQ6VB9qbY4GaHiVhCrdc1Q8sg8n1nuMsey89hXG,Diamondhand Harmonics,Wetware Mind Drive,Piercing,Mechanized,Fashioned Sentry,Reinforced,Surrogate A
Sentinel 4170,1.98,908,77.24,https://magiceden.io/item-details/snTb5RwNKSAd58zjhpQgEkULhFdbFPZWbW6fe6eDU3x,Rotary Decompression Chamber,Perceptual Augmentation Mask,Brooding,Mechanized,Iron Militant,Armored Cybernetics,Surrogate D
Sentinel 2025,1.99,1193,75.87,https://magiceden.io/item-details/sNTHmEBckmqMivBHeBTAqJFBD3KvdaAHQsEQaVy9YyV,Kurzweillian Nightmare,Viscous Gasware,Augmented,Troubled,Wired Essence,Cephalopoda,Surrogate C
Sentinel 8982,1.99,2063,71.98,https://magiceden.io/item-details/1337AimnF8yYrz3xC4RFNXC2ah2nfJPssgZvS64EnDPW,Convolutional Neural Abacus,Waveware Experiment,Weary,Masked,JSON Mask,Kate Libby,Surrogate D
Sentinel 8606,1.99,1901,72.7,https://magiceden.io/item-details/snTCk9zfzFCMDUjB8mRdvGv6LwueqYxwe9UXnppnKVC,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Troubled,Aquiline Helm,CBRNE Team,Surrogate B
Sentinel 5446,2,220,80.12,https://magiceden.io/item-details/sNtgo1JLn6GPW2BB6i2og26SBvFtwsC8HRHEUk7qkrz,Mesoglean Heat Exchanger,Dimensional Confectioner,Augmented,Woeful,Underworld Dweller,Golem Exoskeleton,Surrogate B
Sentinel 7255,2,4843,59.46,https://magiceden.io/item-details/sNTKn5dJvXZmKW1bza8otRsAYHU1axxok3dVut1CG4U,Rotary Decompression Chamber,Dragonfly Drone,Piercing,Lovestruck,Neural Vessels,Exhaust,Surrogate B
Sentinel 6635,2,3260,66.53,https://magiceden.io/item-details/sNt7ZfC6n9ENK2Zk9j6VvMAVRjm1gtk521TBj8HNYUS,Convolutional Neural Abacus,Aether Tree,Veiled,Woeful,Scrapyard Scout,Exhaust,Surrogate D
Sentinel 4657,2,26,80.98,https://magiceden.io/item-details/SNTTnW8krw4CPP62Dqojo6KBF9LQNhRcNt38zNQxJQ7,Submerged Boiler Room,Cognitive Augmentation Lampshades,Brooding,Masked,Assassinware,Ancestral,Surrogate E
Sentinel 2556,2,1765,73.21,https://magiceden.io/item-details/1337T7iGMkitxekumKTfkkmw5yJpQ4P7SoupC4PugRUV,Convolutional Neural Abacus,Viscous Gasware,Remorseful,Chagrined,Auxiliary Armature,Lilac Nanosuit,Surrogate A
Sentinel 1923,2,455,79.07,https://magiceden.io/item-details/SnTh55hy5WgkbwPN5r9TPvVAGeSciTtWGNDBZCc6aa5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Android Mask,Forest Scout,Surrogate A
Sentinel 2342,2,848,77.31,https://magiceden.io/item-details/sntpuZ2qBBqjgquvgBzduaazn4Dn5XYVgUigdvoVV8Y,Diamondhand Harmonics,Articulated Piercer,Bloodshot,Chagrined,Highborn Cybernetics,Demonic Ritualist,Surrogate C
Sentinel 2376,2,397,79.33,https://magiceden.io/item-details/sNt3SB9yQR9bxfqjM8iTkKHdPnSsiETFyzJzSv7tnNF,Rotary Decompression Chamber,Wetware Mind Drive,Commanding,Faint,Tatenen Plating,Clockwork,Surrogate D
Sentinel 8675,2,1061,76.36,https://magiceden.io/item-details/sNTd6B1fwMzXtccgFXQCV9NtotgPAGLn6y5kPjaoQFL,Convolutional Neural Abacus,Articulated Piercer,Liquid,Mechanized,Ballistic Bandana,Harvest Suit,Surrogate A
Sentinel 4562,2,7459,47.77,https://magiceden.io/item-details/sNTgCaRKsFpQzrK2n7K2q2bG3MCAki8u91DxySLFBKB,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Troubled,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 667,2,2231,71.13,https://magiceden.io/item-details/SntbdFkQcSAuTCbc6Mpj5H2Tb5FQEixgzY2to5KVW8e,Diamondhand Harmonics,Dimensional Confectioner,Piercing,Morose,Liquid Cybernetics,Iron Militant,Surrogate C
Sentinel 6155,2,4302,61.88,https://magiceden.io/item-details/SNtxDQ4gVww74TP32Jr3BkGwoSVAcpB7xNmmPfhHpKn,Diamondhand Harmonics,MicroVac,Weary,Woeful,Cognition Tiara,Officer_s Jacket,Surrogate E
Sentinel 6827,2,8063,45.07,https://magiceden.io/item-details/SNtyHKAfqvF5v7woVpY99dQY9g4ZkSj1nnmtqYBAAQx,Submerged Boiler Room,Quadrupedal Assistant,Impassive,Morose,Auxiliary Armature,Liquid Computation,Surrogate A
Sentinel 1656,2,6834,50.56,https://magiceden.io/item-details/sNtXm649KvaLYC7pY3kWgsQooZwEnwnofA8AXZaLvLg,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognition Tiara,CBRNE Team,Surrogate C
Sentinel 8642,2,8168,44.6,https://magiceden.io/item-details/SNtNDE8f37WJg9Z2nqf5tgEwyixcXcKmM4cW78rCKHR,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Neural Vessels,Cephalopoda,Surrogate B
Sentinel 872,2,1871,72.74,https://magiceden.io/item-details/SNtNB6p9b1wwua9KUp5kF7CZ8RyJo5qLgBk6eB6twT7,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Mechanized,Scrapyard Scout,Platemail,Surrogate D
Sentinel 1295,2,1632,73.81,https://magiceden.io/item-details/SNtqjs6vCkxW3TE6eGi2H3nqPSdrJgkHy2GkPRLzSNE,Kurzweillian Nightmare,Waveware Experiment,Weary,Grimacing,Tatenen Plating,Serpentine Armor,Surrogate A
Sentinel 5546,2,2777,68.69,https://magiceden.io/item-details/SNtC1jwzhmKX7vkoh2LrZ6B1646c96Yaensx5WsfbR2,Kurzweillian Nightmare,Mechanized Home Assistant,Piercing,Woeful,Cognitive Cloudware,Flight Suit,Surrogate A
Sentinel 3616,2,2836,68.43,https://magiceden.io/item-details/SNTYdXGFqnwoKSBrFmJcdNKRUmCgqoJQxX3vucQxyBQ,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Troubled,Iron Militant,Modular Harness,Surrogate D
Sentinel 2200,2,8364,43.72,https://magiceden.io/item-details/SNtJkuGhhPhkRBesMjdYFvfyMdsy6qwuk1PKb3BjrCS,Rotary Decompression Chamber,Articulated Piercer,Worshipful,Grimacing,Fashioned Sentry,Iron Lace,Surrogate A
Sentinel 2745,2,4519,60.91,https://magiceden.io/item-details/SNtJoN1Bks5q38Pfoz1MAYK7hovgAUmKBQ51Sk6FWxD,Diamondhand Harmonics,Articulated Piercer,Impassive,Masked,Sonic Harvest,Azure Prototype,Surrogate E
Sentinel 5112,2,4287,61.94,https://magiceden.io/item-details/SNTEp8DmS3WZkQj7rRJJGQfJmvH7r9nsm85ry45m1DP,Convolutional Neural Abacus,Aether Tree,Lecherous,Troubled,CBRNE Team,Cyber Parka,Surrogate D
Sentinel 7760,2.1,3174,65.92,https://magiceden.io/item-details/1337K6jDRM82Dz2S3T1mQb9q5vVgozk9dEHC8utJhABz,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Pained,Neon Order Braid,Hyperweave,Surrogate A
Sentinel 4452,2.22,579,76.31,https://magiceden.io/item-details/snt21J7hJDYHKLLXbdBk3mTQcDUFEovssDqf5kbSYiD,Kurzweillian Nightmare,Viscous Gasware,Veiled,Faint,Hivemind Interface,Camoflauge,Surrogate E
Sentinel 2099,2.22,8090,42.75,https://magiceden.io/item-details/SNTiqTL9S6kA7Sh8bm8YRb5jj9zYpW9GPXbmjTQFwmV,Rotary Decompression Chamber,Aether Tree,Weary,Lovestruck,JSON Mask,Serpentine Armor,Surrogate D
Sentinel 5963,2.3,230,77.07,https://magiceden.io/item-details/1337Fuo441Q9RqZPkKRFGBJLbUE6YUnJJNXTtRrRZt5Z,Interdimensional Shokushu Goukan,Cognitive Augmentation Lampshades,Piercing,Masked,Auxiliary Armature,Cranial Parka,Surrogate C
Sentinel 8442,2.3,3614,61.95,https://magiceden.io/item-details/snTwHAxDrP9UL8GiKfPXi1TQZUaE7ZKwMXg213VheWz,Diamondhand Harmonics,Waveware Experiment,Veiled,Morose,Ballistic Bandana,Pneumatic Armor,Surrogate A
