id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 2587,0.96,6936,60.58,https://magiceden.io/item-details/13374TQTNfsDvBa6vo2dTyVcGxGuWRp7F6mvEEDMQoXr,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Troubled,Mosfet Fox,CBRNE Team,Surrogate A
Sentinel 7623,0.97,5507,66.83,https://magiceden.io/item-details/SNtSS5BKvkEwPsSnKCqnSkjzhMwLr64mFKXfqea68Wg,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Neural Vessels,Modular Harness,Surrogate D
Sentinel 5622,0.97,3365,76.35,https://magiceden.io/item-details/SNtSNPVv1TBrSL79JduwdYzaQiYBTgbs6AUfVFKQJkE,Mesoglean Heat Exchanger,Viscous Gasware,Weary,Faint,Auxiliary Armature,Azure Prototype,Surrogate D
Sentinel 3619,0.97,6896,60.66,https://magiceden.io/item-details/SNtSNzBwrwmhf2KHZwg8fFcbmaVoFMagH8MiDdq7jsR,Convolutional Neural Abacus,Articulated Piercer,Augmented,Troubled,Auxiliary Armature,Spiked Warrior,Surrogate D
Sentinel 7562,0.98,2382,80.62,https://magiceden.io/item-details/sNtHLLFYAFuH6jA2p1EmwmUCCzUKp6PdrFgpYMCTr98,Convolutional Neural Abacus,Myceleumware Halo,Worshipful,Morose,Auxiliary Armature,Lilac Nanosuit,Surrogate C
Sentinel 3991,0.99,711,87.94,https://magiceden.io/item-details/sNTgJ4vUQxXfNSJSoPo7Q7w7XGv59qUzGzRdpvtN6GA,Rotary Decompression Chamber,Liquid Cognition Engine,Impassive,Pained,Diabolical Projection,Neon Athleisure,Surrogate B
Sentinel 6718,0.99,405,89.3,https://magiceden.io/item-details/SNTxbCogFqZMq192ysMSYn2PggdSeNZw8dzWDoksaFL,Submerged Boiler Room,Wetware Mind Drive,Brooding,Faint,CBRNE Team,Exhaust,Surrogate C
Sentinel 8278,0.99,4066,73.03,https://magiceden.io/item-details/1337Ajbk2D4Y4WzFcPaRXKkiuLRHUTXixG1KUbY2LnMf,Mesoglean Heat Exchanger,Aether Tree,Impassive,Morose,Cognition Tiara,Demonic Ritualist,Surrogate C
Sentinel 5874,0.99,1741,83.36,https://magiceden.io/item-details/sNT5siakZ73kBoqAsmajBydsBSz5iLE5668t7tReAPU,Convolutional Neural Abacus,Myceleumware Halo,Bloodshot,Morose,Serpentine Venom,Tribal Combatant,Surrogate D
Sentinel 8237,0.99,4469,71.24,https://magiceden.io/item-details/SNTt3ZwCCtA5sXDt1Tum49NFAxVRBaW2qxCDy3YpTrx,Convolutional Neural Abacus,Vented Portalsaur,Augmented,Morose,Neural Vessels,Imprisoned Snake,Surrogate B
Sentinel 5404,0.99,2348,80.67,https://magiceden.io/item-details/snTGL8uprqafNJk2Agv6wSa4HWeFEPvFDaSBxHwcCew,Kurzweillian Nightmare,Tentacular Spacecake,Lecherous,Mechanized,Enigma Visor,Tattoo,Surrogate D
Sentinel 2017,0.99,663,88.15,https://magiceden.io/item-details/13374DpjyTFYrKJ4F9gYMTKDziCG5JqKNbz9Ae4TEk8j,Rotary Decompression Chamber,Mechanized Home Assistant,Commanding,Lovestruck,Scrapyard Scout,Clockwork,Surrogate B
Sentinel 4535,0.99,870,87.23,https://magiceden.io/item-details/SNtkdKUTYqvrvNEtfvMgfPZKuryQk9YzSgk3yV8dZF8,Kurzweillian Nightmare,Wetware Mind Drive,Remorseful,Jeering,Ballistic Bandana,Cybermail,Surrogate B
Sentinel 4956,0.99,8196,54.69,https://magiceden.io/item-details/snT4mZATwKvVyKtyRbTNMt2ZhU1X1pYDv8jiBqrxEhf,Rotary Decompression Chamber,Mechanized Home Assistant,Restless,Grimacing,Enigma Visor,Mercenary,Surrogate D
Sentinel 8392,0.99,664,88.15,https://magiceden.io/item-details/sntjNeF6XgeP1pBuNybhLowH642T48ERLHEJzCXrLw7,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Lovestruck,Reinforced Circuitry,CBRNE Team,Surrogate A
Sentinel 7251,0.999,4251,72.12,https://magiceden.io/item-details/sNTEBrG8uHL4BTFiQWVmgfZUfDLPvpXjcSHsWPYS2uy,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Pained,Neon Order Braid,Platemail,Surrogate B
Sentinel 3632,1,90,90.6,https://magiceden.io/item-details/SntYTmnbkDthECDcCvp4KZY6BXxU3CV8f4sEUKYnUnv,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Liquid,Pained,Tatenen Plating,Imprisoned Snake,Surrogate C
Sentinel 437,1,1013,86.5,https://magiceden.io/item-details/sNtJZu3PGLRtCAk5Fhs34KtQer2uJdRi9EsNTK4ZXkL,Kurzweillian Nightmare,Perceptual Augmentation Mask,Augmented,Mechanized,Tatenen Plating,Demonic Ritualist,Surrogate D
Sentinel 6330,1,782,87.53,https://magiceden.io/item-details/SNTBN7BVi5nFwmnciL1fF4a5h53i66E3UH5NmErk4QM,Kurzweillian Nightmare,Multiverse Navigator,Lecherous,Pained,Hivemind Interface,Cybernetic Rose,Surrogate B
Sentinel 2801,1,5094,68.37,https://magiceden.io/item-details/snTknWRZkV7e7jogrLSHuqaHgpv9qubia1Q6QioEyny,Convolutional Neural Abacus,Viscous Gasware,Piercing,Morose,Valkyrie Mk2,Radioactive,Surrogate D
Sentinel 1364,1,4663,70.28,https://magiceden.io/item-details/SnTUr7Lchv4ggT3tJfQgyJNwrPcZ4x1CaDgUesXE5xa,Rotary Decompression Chamber,Perceptual Augmentation Mask,Lecherous,Mechanized,Syndicate Leader,Vented Exosuit,Surrogate C
Sentinel 317,1,5975,64.45,https://magiceden.io/item-details/snTEKZTTsc4nV8YGm3rHaVKhtqdCpiKKR86w7XgDjFL,Convolutional Neural Abacus,Aether Tree,Remorseful,Morose,Cognitive Camo,Nanovest,Surrogate D
Sentinel 3073,1,1820,82.91,https://magiceden.io/item-details/sNTxWswNA82hTzhU6ZMBtQh9DEodXEYckXFB27E7EC5,Diamondhand Harmonics,Perceptual Augmentation Mask,Bloodshot,Faint,Liquid Cybernetics,Modular Harness,Surrogate C
Sentinel 3009,1,8888,51.51,https://magiceden.io/item-details/1337T2VxqBuiFWYG3BKV5xWo5gpSkNkzZghR4xU5yqhP,Convolutional Neural Abacus,Wetware Mind Drive,Veiled,Grimacing,Neural Vessels,Serpentine Armor,Surrogate A
Sentinel 3133,1,2759,78.74,https://magiceden.io/item-details/sNtS4ky7GNoyY9Jfhx7FisLWTTw3NTWvaxXXc8XoK91,Mesoglean Heat Exchanger,Dimensional Confectioner,Piercing,Grimacing,Arachnodrone,Imprisoned Snake,Surrogate B
Sentinel 999,1,752,87.66,https://magiceden.io/item-details/snT41mMXzuafAxs85DEAzi3ipmwaTsWDVAuQEPX448B,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Restless,Jeering,Scrapyard Scout,CBRNE Team,Surrogate E
Sentinel 3859,1,597,88.35,https://magiceden.io/item-details/SntDHqHUqbno9sp8FqFs2Ws1eGD7ZqzqKamw7EJKr6r,Rotary Decompression Chamber,Waveware Experiment,Augmented,Pained,Wired Essence,Reinforced,Surrogate A
Sentinel 7258,1,2260,80.96,https://magiceden.io/item-details/SNtvVELeJdFYekuf62DYPsP4mcAnLmn2piD7LBiTjWx,Diamondhand Harmonics,Vented Portalsaur,Augmented,Pained,Auxiliary Armature,Liquid Computation,Surrogate D
Sentinel 4627,1,798,87.45,https://magiceden.io/item-details/sNt6EtMKaHJkV4YTZ1yQyq1T8gmekMzJWA1Qd8E5pEp,Kurzweillian Nightmare,Perceptual Augmentation Mask,Piercing,Lovestruck,Iron Militant,Circuit Punk,Surrogate C
Sentinel 7176,1,1502,84.33,https://magiceden.io/item-details/sNtKsjr6oFx9TrfQZaEFBinnh9QQvwNgBMRYXYZCTyL,Convolutional Neural Abacus,Viscous Gasware,Augmented,Mechanized,Cognitive Cloudware,Officer_s Jacket,Surrogate D
Sentinel 95,1,6865,60.5,https://magiceden.io/item-details/sNToYCvu8hwsj84XG46NWmQgTYd7Ay9E6JTYUXYG5P9,Rotary Decompression Chamber,Wetware Mind Drive,Worshipful,Masked,Arachnodrone,Iron Lace,Surrogate E
Sentinel 5,1,766,87.6,https://magiceden.io/item-details/sntcoR6DKYxo5twTAAN8Rx3uNXEPzMxbx69c5RjMrFv,Submerged Boiler Room,Tentacular Spacecake,Restless,Masked,Flayed Syndicate,Modular Harness,Surrogate C
Sentinel 2321,1,2929,77.99,https://magiceden.io/item-details/sNT3SjAXqkkf4i3LRzVV9pfiRCDBAfD3z5G84JbaJUi,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Jeering,Serpentine Venom,Nanovest,Surrogate D
Sentinel 7814,1,2663,79.17,https://magiceden.io/item-details/SNTRWjmkBhDLJQBBMNABc4GrEReCSaJeUjudoYJYfFg,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Brooding,Masked,Highborn Cybernetics,Iron Lace,Surrogate C
Sentinel 6292,1,6642,61.49,https://magiceden.io/item-details/SNTRMgtS2nZBqmtHKFbPvR4f8goS5TpdiTn2BppmhtV,Convolutional Neural Abacus,Hivemind Processor,Worshipful,Morose,Highborn Cybernetics,Martial Robes,Surrogate D
Sentinel 4668,1,5020,68.7,https://magiceden.io/item-details/SNTRSwJJ5TMmDNKesc9SacxciVVAyz1niSvtL6grtSJ,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Jeering,Diabolical Projection,Imprisoned Snake,Surrogate A
Sentinel 290,1,1190,85.71,https://magiceden.io/item-details/sNtAVwR7Zvr9uXLe44MVhH4SGqjLjwyaVVAy5CjsL8A,Diamondhand Harmonics,Dragonfly Drone,Commanding,Mechanized,Iron Militant,Tattoo,Surrogate C
Sentinel 8102,1,1504,84.32,https://magiceden.io/item-details/SNtwLYAS9qrZHyu79byfH2BKu6NeVesh72CAwHcDUTt,Convolutional Neural Abacus,Dragonfly Drone,Brooding,Masked,Hivemind Interface,Bunny Bomber,Surrogate D
Sentinel 5151,1,2128,81.55,https://magiceden.io/item-details/sNtdBMJb4w58ZaA9T9WWKZ6DYLzz3h4cSpYz7YsHaei,Mesoglean Heat Exchanger,Serpentine Attackware,Bloodshot,Lovestruck,Neural Vessels,Bandaged Ranger,Surrogate B
Sentinel 6602,1,837,87.28,https://magiceden.io/item-details/sNtM8N6rgGFGfFXFpxJo5C7PkKJh4ipUD7WBvKsTVzS,Kurzweillian Nightmare,Viscous Gasware,Impassive,Pained,Mosfet Fox,Golem Exoskeleton,Surrogate E
Sentinel 1348,1,4104,72.77,https://magiceden.io/item-details/SNTS8fz1Fqi41rw47Z492VJ2d6QxRxxAs6hsnEYNVz1,Submerged Boiler Room,Quadrupedal Assistant,Worshipful,Lovestruck,Scrapyard Scout,Cybernetic Rose,Surrogate C
Sentinel 3559,1,3849,73.9,https://magiceden.io/item-details/SNTS92mVQuY719L1mFCFPZARzJeHBRqyrfnBnAvMVo6,Diamondhand Harmonics,Serpentine Attackware,Weary,Grimacing,Cognition Tiara,Demonic Ritualist,Surrogate E
Sentinel 7586,1,693,87.92,https://magiceden.io/item-details/1337LzRPBW93DPPz3ajxzdotmwSgiNohTDWR2iN7qb4J,Submerged Boiler Room,Hivemind Processor,Worshipful,Masked,Tatenen Plating,Mercenary,Surrogate E
Sentinel 1323,1,8740,52.17,https://magiceden.io/item-details/SnTTMHNjMLNykVX4TdHt5iAZdSJhVQMA9MuU1M8ScUG,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Morose,Diabolical Projection,Liquid Computation,Surrogate A
Sentinel 1922,1,5761,65.4,https://magiceden.io/item-details/SntrcMbxKqzN3myCrTk221MjpRu6JofrsZ695qxGxRS,Diamondhand Harmonics,MicroVac,Piercing,Morose,Hivemind Interface,Spiked Warrior,Surrogate B
Sentinel 8806,1,1312,85.17,https://magiceden.io/item-details/SntoaKdGRriy6tPr3V1oLrmwSCji29D2cxP6BPjjA6x,Rotary Decompression Chamber,Myceleumware Halo,Commanding,Lovestruck,Fashioned Sentry,Iron Militant,Surrogate D
Sentinel 2524,1,6417,62.49,https://magiceden.io/item-details/SNtWb5vqvXruV87ZCgVRejkAWmY42ZrYGuuwL9ML6da,Kurzweillian Nightmare,Perceptual Augmentation Mask,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 3830,1,4180,72.43,https://magiceden.io/item-details/sNtTh2xbeJWhQCeG3C8NJzqhrtwBKPhiETJv3KUF2jc,Diamondhand Harmonics,Wetware Mind Drive,Bloodshot,Woeful,JSON Mask,Mercenary,Surrogate A
Sentinel 7142,1,7861,56.07,https://magiceden.io/item-details/sNthV2oKvroXU4W5mJUu3wvzBHCruC7djrupCDz8uEZ,Convolutional Neural Abacus,MicroVac,Remorseful,Mechanized,Electric Valhalla,Cybernetic Rose,Surrogate D
Sentinel 5845,1,4669,70.26,https://magiceden.io/item-details/SntcK9tar67SQ1H4bKNQtPjQEBXbn3s2qvfFd2jf3tz,Diamondhand Harmonics,Tentacular Spacecake,Restless,Morose,JSON Mask,Tattoo,Surrogate C
Sentinel 3115,1,4565,70.72,https://magiceden.io/item-details/SnTVCS1MxMmhXhYT8sim6YX9ywigBsTNGZHB3cPuXmk,Diamondhand Harmonics,Dragonfly Drone,Augmented,Morose,Ballistic Bandana,Exhaust,Surrogate D
Sentinel 134,1,4120,72.69,https://magiceden.io/item-details/SnTV7ZYj56F8r5Jx4Mm7qWt1TpkHYAbLxWMaV82MtsW,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognitive Camo,Bandaged Ranger,Surrogate D
Sentinel 4343,1,4370,71.58,https://magiceden.io/item-details/SnTMhd4N3yd2ND1NMb191k5V2YHCC4C96e2dowCcytC,Convolutional Neural Abacus,Quadrupedal Assistant,Lecherous,Grimacing,Aquariumware,Bandaged Ranger,Surrogate C
Sentinel 3766,1,620,88.25,https://magiceden.io/item-details/sNtj9DSoWabiWogLm2b75YD23Eyh19Xe1To78gnBVL8,Rotary Decompression Chamber,Quadrupedal Assistant,Commanding,Chagrined,Nanolink Prototype,Field Technician,Surrogate E
Sentinel 3046,1,1552,84.1,https://magiceden.io/item-details/SnTs46QfcDVMfK45e4iqhvHrPjSiUzs6KLj1QGDpbx8,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Faint,Cognition Tiara,Circuit Punk,Surrogate E
Sentinel 5820,1,3642,74.82,https://magiceden.io/item-details/SNTanzyqwgy4mGJQ9pEDgZjRihXgwjGto1auqc5qfie,Mesoglean Heat Exchanger,Hivemind Processor,Impassive,Grimacing,Reinforced Circuitry,Spiked Warrior,Surrogate E
Sentinel 7695,1,3877,73.77,https://magiceden.io/item-details/SnTbakEecbRgtRhU2M1aXHvHBbWEY27mzbJRk53tD9T,Mesoglean Heat Exchanger,Tentacular Spacecake,Impassive,Faint,Ballistic Bandana,Iron Lace,Surrogate C
Sentinel 3560,1,1410,84.74,https://magiceden.io/item-details/sNtBcCvtNJuSeKoHf1Mq4qiMf7azQXfvtP8ZABVPvht,Diamondhand Harmonics,Articulated Piercer,Liquid,Masked,Diabolical Projection,Golem Exoskeleton,Surrogate E
Sentinel 7506,1,6293,63.04,https://magiceden.io/item-details/sNTMepziRRP8RM8gHzgMhCv9wYBu1p3zLUzWwDJxqLb,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Lovestruck,Serpentine Venom,Imprisoned Snake,Surrogate E
Sentinel 4454,1,2117,81.59,https://magiceden.io/item-details/SNtmiEhZ94DQoXmKgvsPyw9JvPWhsL4KikmfQFhkGg6,Kurzweillian Nightmare,Multiverse Navigator,Restless,Grimacing,Sonic Harvest,Iron Militant,Surrogate D
Sentinel 6831,1,4061,72.96,https://magiceden.io/item-details/SntCuJhfzW7Dbuxa768V24PcT1pFnEvPhXoby9WXPb1,Diamondhand Harmonics,Perceptual Augmentation Mask,Lecherous,Pained,JSON Mask,Iron Militant,Surrogate D
Sentinel 5431,1,4901,69.23,https://magiceden.io/item-details/SntCtg8UaXQDCSNo9HJkRmMAaceYoXWLzsoyJHthjuQ,Diamondhand Harmonics,Articulated Piercer,Piercing,Morose,Hivemind Interface,Cybermail,Surrogate D
Sentinel 4520,1,1173,85.79,https://magiceden.io/item-details/snt4qHJB5Bd6A47bzWQjbPRWYTk84FbqipoR7jgwtjN,Rotary Decompression Chamber,Dragonfly Drone,Augmented,Troubled,Terraforma,Bunny Bomber,Surrogate C
Sentinel 385,1,8061,55.19,https://magiceden.io/item-details/SNtqhFWNn2K4hTP7ViGfK54YbG3PRNGdRPsDwySXnKf,Submerged Boiler Room,Mechanized Home Assistant,Impassive,Morose,Highborn Cybernetics,Forest Scout,Surrogate D
Sentinel 5518,1,5967,64.49,https://magiceden.io/item-details/SnthD16Gna6gJMGzug5QZcA8r7WBcmxk4NEV2Q8xuyW,Diamondhand Harmonics,Perceptual Augmentation Mask,Veiled,Grimacing,Sonic Harvest,Neon Athleisure,Surrogate A
Sentinel 4202,1,5072,68.47,https://magiceden.io/item-details/SNTUgcREaGv7R2wg8GigJQwrARrbZ3Hru2GTZZrAFGf,Diamondhand Harmonics,Aether Tree,Piercing,Morose,Ballistic Bandana,Pneumatic Armor,Surrogate A
Sentinel 5877,1,4342,71.71,https://magiceden.io/item-details/sNtu55Cij3pfZwA2xt9xDhQni7EJUa9jNedycNnXN6P,Mesoglean Heat Exchanger,MicroVac,Worshipful,Morose,Tatenen Plating,Bandaged Ranger,Surrogate E
Sentinel 4780,1,2569,79.59,https://magiceden.io/item-details/sNtKYPBq7AqpgQvSZx1hZH5ZPDJ7KkNPaQcnFhNkysK,Rotary Decompression Chamber,Vented Portalsaur,Piercing,Lovestruck,Hivemind Interface,Chameleon,Surrogate C
Sentinel 7376,1,2435,80.18,https://magiceden.io/item-details/SntfTP9KD3gDqiJAiwz3wCim8wwDaLWa465FJ4tKmv1,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Remorseful,Lovestruck,Flayed Syndicate,Pneumatic Armor,Surrogate D
Sentinel 3122,1,1260,85.4,https://magiceden.io/item-details/snTb9KXUKSUTETbYmp3yrnMKn2FaFsFTHgKjeDoNA62,Convolutional Neural Abacus,Serpentine Attackware,Liquid,Faint,Diabolical Projection,Modular Harness,Surrogate E
Sentinel 1617,1,8795,51.92,https://magiceden.io/item-details/snTxB9cTq97KJvnAWPCJ8asroqVLteVorGv2avJY7Nn,Rotary Decompression Chamber,MicroVac,Weary,Grimacing,Diabolical Projection,Lilac Nanosuit,Surrogate D
Sentinel 5507,1,7058,59.64,https://magiceden.io/item-details/SNTkXNgLudmTjZ9nC86omXxrU2MuMPedFnkACeiu3gr,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Morose,Ballistic Bandana,Belted Plating,Surrogate C
Sentinel 2186,1,2021,82.02,https://magiceden.io/item-details/SNTkVd2AFhJhBfXwRXBnGUiGziqjiCVVsKZst2zyTr4,Submerged Boiler Room,Quadrupedal Assistant,Lecherous,Mechanized,Hivemind Interface,Circuit Punk,Surrogate D
Sentinel 2240,1,8941,51.28,https://magiceden.io/item-details/SnTHMCRKSE7Fe5z4Hze4pzyjSLcfphRjoSL92RFdJrn,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Arachnodrone,Cybernetic Rose,Surrogate E
Sentinel 6027,1,7370,58.26,https://magiceden.io/item-details/sNt1MYWBtHvWfvPhFnyykHEq1J9EQxSAHjDk2JVE51p,Rotary Decompression Chamber,Perceptual Augmentation Mask,Weary,Grimacing,Underworld Dweller,Liquid Computation,Surrogate D
Sentinel 1814,1.05,4114,72.22,https://magiceden.io/item-details/sNTX8F9BFxCHfScKva2kfB7Avqft5f2rsGZ9vawYtEb,Submerged Boiler Room,MicroVac,Commanding,Morose,Syndicate Leader,Flight Suit,Surrogate E
Sentinel 1592,1.069,2322,79.99,https://magiceden.io/item-details/sNtWao4UddwamYFHoZoon87ZfjuqdsYuC8bdr9FVd7x,Convolutional Neural Abacus,Vented Portalsaur,Bloodshot,Morose,Syndicate Leader,Neon Athleisure,Surrogate E
Sentinel 6428,1.08,689,87.14,https://magiceden.io/item-details/SNtxguBPrEADdnGHLU2khMsitBQEdVkKP6igyPrFYk7,Mesoglean Heat Exchanger,Viscous Gasware,Bloodshot,Grimacing,Aquariumware,Radioactive,Surrogate E
Sentinel 1904,1.09,3387,75.05,https://magiceden.io/item-details/SntyvErmQ97Ap54cXKf1ooRuVARdHtHpKAzbQvmWeUs,Mesoglean Heat Exchanger,MicroVac,Veiled,Pained,Auxiliary Armature,Cybermail,Surrogate B
Sentinel 639,1.1,7374,57.24,https://magiceden.io/item-details/1337T3ruK4wUZ5WydUwTkWNmhZiocUhAgc5y7Pcd4XJd,Submerged Boiler Room,Quadrupedal Assistant,Weary,Grimacing,Highborn Cybernetics,Serpentine Armor,Surrogate E
Sentinel 6262,1.1,1782,82.08,https://magiceden.io/item-details/sntMpRRwVXBdv4FW8R81jDotmvnWYjADqmGHmcQYtrS,Mesoglean Heat Exchanger,Multiverse Navigator,Bloodshot,Jeering,Diabolical Projection,Flight Suit,Surrogate C
Sentinel 1583,1.1,2258,79.97,https://magiceden.io/item-details/sNtfFtSCYPHCNTwJf96khiVNFiMSjb2hpcik7DXB7sW,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Masked,Cognitive Camo,Imprisoned Snake,Surrogate D
Sentinel 3587,1.1,4933,68.08,https://magiceden.io/item-details/SNtqsxriA97GVtzghWcdeg8ikBGGYHJU57TinAsdmrS,Rotary Decompression Chamber,Tentacular Spacecake,Remorseful,Morose,Tatenen Plating,Spiked Warrior,Surrogate B
Sentinel 2191,1.1,7218,57.93,https://magiceden.io/item-details/SNtqwLC2JwTMeiUmrg2aLbBZitiYentRo79poKHNSa6,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Morose,Syndicate Leader,Cybermail,Surrogate E
Sentinel 3196,1.1,4610,69.52,https://magiceden.io/item-details/SnT7QRUp8TQMdPHdWGHhSegwiKC2spTTgcvWCzQLHUf,Diamondhand Harmonics,Aether Tree,Worshipful,Morose,Valkyrie Mk2,Imprisoned Snake,Surrogate A
Sentinel 1878,1.1,4980,67.87,https://magiceden.io/item-details/SnT9RxGCsTGhdDALuGVxXEWEfPywWjeGjmfmGJYJhXa,Rotary Decompression Chamber,Myceleumware Halo,Remorseful,Morose,Fashioned Sentry,Tattoo,Surrogate E
Sentinel 2035,1.1,7093,58.49,https://magiceden.io/item-details/SNTkD8oVvgz8CK35W5dGXbFQPnQpT9CbBc8m17dMThQ,Convolutional Neural Abacus,Perceptual Augmentation Mask,Impassive,Lovestruck,Underworld Dweller,Imprisoned Snake,Surrogate A
Sentinel 4507,1.11,655,86.99,https://magiceden.io/item-details/13374XsUkf9LaZeuGTJ4JNo67amZoUtiPWVTBdpH4WLw,Rotary Decompression Chamber,Dragonfly Drone,Liquid,Woeful,Syndicate Leader,Flight Suit,Surrogate B
Sentinel 50,1.11,6979,58.89,https://magiceden.io/item-details/sNTf1iGGy3e3hJnpzr3EUB3eGBDZnRXvovxK466eLP8,Mesoglean Heat Exchanger,Mechanized Home Assistant,Remorseful,Troubled,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 8835,1.11111,3247,75.46,https://magiceden.io/item-details/sNTX9sBHwRLJ4dFF2Lhfv4yCgRxfBBxpvSGZwButCiH,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Underworld Dweller,Flight Suit,Surrogate B
Sentinel 8744,1.15,3734,72.91,https://magiceden.io/item-details/SnT7LAEcAVrqUfBBmTqqASDvDzcmH3u2FhnqXeSt1jf,Kurzweillian Nightmare,Dimensional Confectioner,Lecherous,Morose,Valkyrie Mk2,CBRNE Team,Surrogate A
Sentinel 7913,1.2,223,88.01,https://magiceden.io/item-details/sNtqBp39GduoERbERGYPCrxckvRkQaNroW6eBsEsoyK,Mesoglean Heat Exchanger,Vented Portalsaur,Bloodshot,Jeering,Cognition Tiara,Radioactive,Surrogate D
Sentinel 4524,1.2,6794,58.81,https://magiceden.io/item-details/1337T7WC1pX48bhZjPMF7kCFfimJJGvgyrusZgGrDaxx,Rotary Decompression Chamber,Dragonfly Drone,Restless,Lovestruck,Serpentine Venom,Platemail,Surrogate A
Sentinel 7540,1.2,399,87.23,https://magiceden.io/item-details/sNtdTiiiVZUZtAPCBqtABHXscWRF6tDqSp9CFucM5Ha,Rotary Decompression Chamber,Server City,Veiled,Masked,Mosfet Fox,Thermodynamic Exchanger,Surrogate C
Sentinel 4289,1.2,1535,82.18,https://magiceden.io/item-details/sntM5jBz8kDYeTLdsPppPJzbGUwFZDCaUo6cATA1p2y,Mesoglean Heat Exchanger,Hivemind Processor,Weary,Masked,Wired Essence,Ancestral,Surrogate D
Sentinel 2560,1.2,1010,84.51,https://magiceden.io/item-details/SnTA4xQahFMSkJZ1mPvvkVStwLpHofE69JygHp9fGws,Diamondhand Harmonics,Perceptual Augmentation Mask,Lecherous,Faint,Aquariumware,Iron Militant,Surrogate C
Sentinel 1521,1.2,4337,69.73,https://magiceden.io/item-details/SntiTnuBpwZb5qQHLJwshcuSNH2LT6eJcxVveHstqYw,Convolutional Neural Abacus,Viscous Gasware,Augmented,Grimacing,Underworld Dweller,Liquid Computation,Surrogate C
Sentinel 5047,1.2,2878,76.21,https://magiceden.io/item-details/SNTvjWkDfycdRQoyF3HLFGJYCiptNTF5CEYhfjFnGQL,Rotary Decompression Chamber,Dimensional Confectioner,Augmented,Morose,Syndicate Leader,Camoflauge,Surrogate E
Sentinel 6872,1.2,966,84.71,https://magiceden.io/item-details/SnTecKk2FWxFGNnADYPRX8Z79aY1njyNXooh6L1UgjY,Convolutional Neural Abacus,Myceleumware Halo,Worshipful,Troubled,Neural Vessels,Camoflauge,Surrogate D
Sentinel 8543,1.2,7186,57.07,https://magiceden.io/item-details/1337GSN84G8AHdbfpcex52wZQSu3uVNQx7WfPW6E6uVe,Mesoglean Heat Exchanger,MicroVac,Impassive,Morose,Electric Valhalla,Imprisoned Snake,Surrogate C
Sentinel 952,1.2,8282,52.2,https://magiceden.io/item-details/SNTPGZAyWGXo81hwpiZB9sQ2AVjqzjsRXZkr3sNvCWM,Submerged Boiler Room,Viscous Gasware,Weary,Morose,Neural Vessels,Cybernetic Rose,Surrogate D
Sentinel 6984,1.25,292,87.2,https://magiceden.io/item-details/SnTgYbiJjadLbjwxZ34KRDys39AMHsTDEaFWSV6ftdr,Convolutional Neural Abacus,Myceleumware Halo,Augmented,Masked,Bubblegum Circuit,Forest Scout,Surrogate E
Sentinel 2887,1.25,2054,79.37,https://magiceden.io/item-details/1337Jn3hHLYDDzoN4cbCmW6gPNcysNXsxf8bo2feTSyq,Convolutional Neural Abacus,Dragonfly Drone,Brooding,Lovestruck,Terraforma,Thermodynamic Exchanger,Surrogate C
Sentinel 4499,1.3,7646,54.03,https://magiceden.io/item-details/SNtwkxUBV9wJMg5QKYVeUredhXBi5fsmthEL5v43vFp,Rotary Decompression Chamber,Aether Tree,Remorseful,Lovestruck,Fibermask,Liquid Computation,Surrogate A
Sentinel 1786,1.3,8739,49.17,https://magiceden.io/item-details/SnTvKs9nKvuFoyntBAFd9yC5oJhkaNWbxoXD5VCrkgA,Convolutional Neural Abacus,Multiverse Navigator,Lecherous,Morose,Armored Undercut,Iron Lace,Surrogate C
Sentinel 1004,1.33,1514,80.97,https://magiceden.io/item-details/13374FwJia8b2ysSWPFMxo2DfFTvPtLoGsdUspxfbMa4,Kurzweillian Nightmare,Multiverse Navigator,Lecherous,Faint,Serpentine Venom,Iron Militant,Surrogate C
