id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3507,1,53,89.88,https://magiceden.io/item-details/6WuNHHtkT8gqennrJfG81B182TG4h5Dqgg9JzaQeZ9KK,Bone Mask,Red,Feather Cover,Green,Headband,Tongue Out,,Robot Arms
3519,4,1902,45.07,https://magiceden.io/item-details/7bRJCXQxxi852Ez387ZMRDbXwJ5A87B45QZBkxkoHD5Q,Bone Mask,Red,Streetwear Windbreaker,Orange,Slicked Up,Excited,,Chainsaw
3521,1.45,3695,56.22,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3526,1.25,2967,64.04,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3528,0.05,2948,76.2,https://magiceden.io/item-details/2hAwMHRZL6YRaZJKnTi3WLkKYWs8hYc8DiXnaXgoCw8e,Blindfold,Purple,Military Uniform,Purple,Slicked Bun,Excited,,Bow
3571,1.14,3354,62.05,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3623,0.22,798,91.71,https://magiceden.io/item-details/FEGaroQJtHsNqr9gv368Q2XFPBxEhKoAdqdPntba6Z1o,Scars & Piercings,Orange,Chemsuit,Empty,Wasteland Mask,Shark,,Greatsword
3625,2.5,2834,52.61,https://magiceden.io/item-details/BdxrfJp9g89skptUzg5TP4zrgyqCdb8cfrPKMNhrkSaH,Gem,Rose,Street Kid Tee,Empty,Middle Part,Excited,,Bow
3642,3,1738,56.38,https://magiceden.io/item-details/2KxjBmSxr2ShZnLQxjnpRsZXF5k8nNYVsizYJPHqTvy6,Blood,Teal,Street Kid Tee,Sky,Scruffy,Shark,,Dual Swords
3693,3.2,3188,42.78,https://magiceden.io/item-details/DdCdCRupuynTsHuxH2rc7dXuB3TDnTHqMQ6x58rZSucZ,Blindfold,Blue,Casual Tee,Yellow,Slicked Bun,Grin,,Greatsword
3696,0.08,4622,62.49,https://magiceden.io/item-details/24d76iyHAcjwREmPbFHJicMwW33favE71Brz4M7z1DpE,Bandaid,Yellow,Fighter Tank Top,Amber,Dreads,Neutral,,Greatsword
3713,0.2,2169,80.93,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3717,0.12,2283,80.82,https://magiceden.io/item-details/87uYjvjZ8i6G37N55aX4Yiany9meMXazZJENwuo3ez2L,Gem,Rose,Streetwear Windbreaker,Blue,Cutoff Bun,Grin,,Greatsword
3718,0.399,2783,74.03,https://magiceden.io/item-details/AmGD1dfHLt7TvUDxbeJRQLgqNxsCqknAthe9SfYjkna2,Bandaid,Blue,Royal Hunter,Orange,Combover,Excited,,Greatsword
3732,5.45,3907,14.52,https://magiceden.io/item-details/7cCh7cmKAYes3kNbyCDZ7U1UC9RNvqLeu4ig848u2cyK,Scars & Piercings,Orange,Vacation Shirt,Amber,Bun,Grin,,Greatsword
3743,0.3,2888,74.18,https://magiceden.io/item-details/63J84KggQKa4mPsNnA7ppybdHxA5Q9vZ6QgHYHJyYHtV,Blood,Purple,Robot Tank Top,Amber,Slicked Up,Neutral,,Greatsword
3753,3.3,166,65.97,https://magiceden.io/item-details/4dsC6yQQyUx9C2yyXkXrqquXytzKQjcwrDEXb8KjV361,Box Earrings,Teal,Corrupted General Uniform,Green,Short,Excited,,Bow
3754,1,143,89.16,https://magiceden.io/item-details/22tgs7QGshBfATNtLWuLmRfB3ti6xY6y8ucKsHxbh26K,Mecha Beak,Blue,Sensei Kimono,Red,Headband,Cigarette,,Chainsaw
3760,0.7,3270,67.12,https://magiceden.io/item-details/FArnU46BVASw3AcEV6Kvsc3FEqP8wpVaHfMPr5rFpXC2,Box Earrings,Rose,Sensei Kimono,Amber,Dreads,Neutral,,Scythe
3762,5,3763,20.17,https://magiceden.io/item-details/JAxTVuv6ceqRCmAoracDhpEMvmGvFQZUHicBMWQtC3Tk,Face Mask,Rose,Kill Squad Vest,Yellow,Dreads,Neutral,,Submachine Gun
3776,5,12,50.2,https://magiceden.io/item-details/DD5oQtUP3h9Bk88sd2BxNiwmiDDHQi8iFkUVvfk9AX9n,Blindfold,Teal,Ninja Suit,Red,Short,Shark,,Robot Arms
3780,4,3092,35.54,https://magiceden.io/item-details/3wLc9nsE33UAD6AssQnZNi2sUw9HkUPwN1BDNH2W2Nm8,Glasses,Purple,Vacation Shirt,Black,Slicked Up,Tongue Out,,Bow
3781,0.9,2980,67.44,https://magiceden.io/item-details/C7obfbwNo2cmVk9bGtHk2n9YZM1qhM1uxf4pAShdkkZu,Blood,Blue,Streetwear Windbreaker,Green,Headband,Annoyed,,Bow
3802,0.69,3717,63.64,https://magiceden.io/item-details/DFcNqnfwK3d3vViPiw9yex8Arqj9ZsXMjP85AGCwBo2z,Box Earrings,Orange,Military Uniform,Purple,Slicked Back,Annoyed,,Submachine Gun
3814,5,4864,11.36,https://magiceden.io/item-details/6CYMxQLG3nbuuorAph8BDAiRGTjyFxk9fAkq2ixQPDcn,Face Mask,Orange,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
3834,2,2894,57.13,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3853,0.14,4626,61.86,https://magiceden.io/item-details/4uXzvC6xThx85Q9PCFgxWExy9LdMiM4zaqXTNeekYdPa,Glasses,Purple,Casual Tee,Green,Spiky Cap,Neutral,,Bat
3876,1.58,2491,64.56,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3884,0.09,4032,67.12,https://magiceden.io/item-details/8VFhRc2GWKfuLywXuSy3VfCuDNWgjWFexrsx8NK7ryug,Blindfold,Blue,Sensei Kimono,Yellow,Wasteland Mask,Neutral,,Dual Swords
3897,0.46,1114,86.78,https://magiceden.io/item-details/CSmwc3RUmHShJAjQn7LtcJrUFzYfSAonA3o3sjRKiP9E,Face Mask,Purple,Magma Jacket,Green,Dreads,Grin,,Scythe
3898,0.6,3231,68.43,https://magiceden.io/item-details/75dh8kPLvqoUSeBpBZbum9YuM6Pq4XN1jNqohZS6ssof,Tattoos,Purple,Vacation Shirt,Black,Combover,Tongue Out,,Katana
3900,1,2696,68.71,https://magiceden.io/item-details/HLZSEf7jEDrNFmttcqaBuQpPHDbdcw55Qra8GRYyVom9,Face Mask,Orange,Chemsuit,Orange,Middle Part,Excited,,Greatsword
3901,2.75,227,70.98,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3903,2,2751,58.27,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3908,2,3726,50.47,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3932,2,3106,55.43,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
3937,2.5,452,71.68,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3940,0.79,3050,67.98,https://magiceden.io/item-details/DuH64TX3zQaZuA2qdWQLD3chvXSD2YuF6hNnjJXAJWwp,Face Mask,Yellow,Royal Hunter,Green,Slicked Up,Annoyed,,Chainsaw
3941,45,164,0,https://magiceden.io/item-details/DA5Cs7K5LiwN6vZX5pCjtDwQVzzvBYiipjouofqVs6i7,Face Mask,Teal,Robot Tank Top,Light,Long,Tongue Out,,Chainsaw
3942,1.9,1399,70.1,https://magiceden.io/item-details/2ojuwp6hhAmSKApkQ7s44VeKVsC25QpGz78fkVUHERFo,Scars & Piercings,Lime,Corrupted General Uniform,Blue,Slicked Up,Tongue Out,,Submachine Gun
3957,0.987,3955,58.76,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3976,2.5,1794,60.94,https://magiceden.io/item-details/F6Sj63c9hRpURGsqkqcXQHJkf2XxpJ7w6VFsTer8S4jd,Gem,Yellow,Streetwear Jacket,Blue,Bun,Grin,,Greatsword
3993,0.69,2795,71.02,https://magiceden.io/item-details/9bxVp4SSEdWfLkbjoxw6BT5A8TN59scjDpYGvJzuiMxg,Face Paint,Purple,Vacation Shirt,Empty,Dreads,Excited,,Scythe
3996,0.499,2578,74.67,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
3999,0.1,3723,69.49,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4003,0.67,4523,57.39,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4010,1,379,87.27,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,0.876,4367,56.58,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4019,0.1,2649,78.09,https://magiceden.io/item-details/73WgHAz9ehe3SxA29Ex6qVFpnDGgJCDgubr9W5QwZmoL,Glasses,Teal,Bomber Jacket,Blue,Scruffy,Cigarette,,Katana
4033,5,11,50.21,https://magiceden.io/item-details/9bGxpYmfDuUpufEfTzFhkAN9HkeCs6E9P3KTKpUEWBYh,Gem,Shadow,Awakened Flames,Purple,Combover,Cigarette,,Bat
4034,0.256,2945,74.16,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4037,1,85,89.62,https://magiceden.io/item-details/cahM9R5wv1pdmbZKU1BeYfd4Dp69vAsAutRdXAgjMtH,Samurai Mask,Lime,Streetwear Jacket,Sky,Spiky,Shark,,Bow
4050,1,3916,58.95,https://magiceden.io/item-details/Hadr7u8LtBJpRBydr1qB4AFiELKVf2qBJaqEfp62z68T,Bandaid,Lime,Vacation Shirt,Orange,Bun,Grin,,Bow
4063,5.55,655,39.56,https://magiceden.io/item-details/GCnp2dmxLK3f9kqob815TPNqxFq4raBx8qRuuXci3FwY,Gas Mask,Purple,Bomber Jacket,Purple,Slicked Bun,Shark,,Bow
4065,0.14,2845,76.12,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4068,0.5,1124,86.3,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4078,0.93,372,88.02,https://magiceden.io/item-details/HefRmb6miPDwYYvTrZNe4KcYXxLj1BVfTcG9DiguWzx5,Blue Rose,Lime,Awakened Flames,Purple,Slicked Up,Excited,,Katana
4103,2,3042,55.94,https://magiceden.io/item-details/EtxtBJxEtj5ZiQEdZ7hxhBEEjxcipyqzU57dX1ZVgwpt,Scars & Piercings,Orange,Magma Jacket,Green,Scruffy,Neutral,,Katana
4106,2.5,1455,63.65,https://magiceden.io/item-details/C618Hvnz4vZGhmBRqw6uHXKd3M5mUUXutRE4cZboe1eG,Blood,Red,Royal Uniform,Yellow,Bun,Tongue Out,,Greatsword
4120,0.21,4305,63.73,https://magiceden.io/item-details/8bn3EDkZmjFAcRnJpuQLihmLACugi8QaBCvsRNaY7Fcv,Tattoos,Lime,Military Uniform,Purple,Dreads,Neutral,,Katana
4123,1.4,3993,54.33,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4126,0.44,1687,82.39,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4127,1,3264,64.17,https://magiceden.io/item-details/Efg8grgj6Hg7kQ41uiR7eXgcYCNx4fpvoZs8iMqhYSWR,Blindfold,Red,High-Class Suit,Blue,Dreads,Tongue Out,,Bow
4137,15,4100,0,https://magiceden.io/item-details/A7TSvCXUykyd732ZUycujJgw2rPxsuejUKR9WWYHsH2f,Glasses,Lime,Vacation Shirt,Red,Wavy Long,Grin,,Katana
4138,0.55,966,87.07,https://magiceden.io/item-details/CjZTuPaqZV5qg9HrxYncTKJu4pPPL5wYEammoroMv1Gs,Bone Mask,Blue,Fighter Tank Top,Amber,Cutoff Bun,Excited,,Scythe
4148,1.2,2735,66.4,https://magiceden.io/item-details/DpRRu7FsVU2t4RUXz9586ePeZFFdskgjWsdZcKK77Krm,Scars & Piercings,Blue,Casual Tee,Green,Slicked Back,Grin,,Robot Arms
4155,1.7,3508,55.21,https://magiceden.io/item-details/9XnDmeTbdcnWyYa7SwLrPKAxNoc9nia66bMaupN5LKTk,Blood,Yellow,Fighter Tank Top,Black,Slicked Back,Grin,,Submachine Gun
4156,1.2,3344,61.53,https://magiceden.io/item-details/aZPnW5FMUNAWScaZVN6qjj2MzesB3iJAU2KEAFcg9X4,Gem,Rose,Shoulder Cover,Purple,Bun,Annoyed,,Dual Swords
4164,1.7,1855,68.45,https://magiceden.io/item-details/rhp4pTuKAZcZytioWfEDzU51vvb8peKwJ8A68GFnZiL,Blood,Yellow,Street Kid Tee,Purple,Combover,Shark,,Chainsaw
4168,1.3,3767,57.14,https://magiceden.io/item-details/J3xJKWgAbVfFfT5tEVjESQSRLbTVLiML2jCfKEFhtMJb,Eyepatch,Teal,Sensei Kimono,Purple,Wasteland Mask,Neutral,,Dual Swords
4180,3.5,4780,27.03,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4221,0.1,1277,89.08,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4250,0.89,3837,60.68,https://magiceden.io/item-details/2DRg96ZugNFK9Eb1VHsHWor1FqnjqsUTSSL6WpmsPsc8,Gas Mask,Purple,Casual Tee,Empty,Wavy Long,Neutral,,Dual Swords
4261,0.89,4208,57.71,https://magiceden.io/item-details/8TMkGtjhFkUsSUw8oWMhTvFqYEpTCJjfHg3euPFDp47h,Blood,Blue,Sensei Kimono,Green,Slicked Up,Shark,,Katana
4268,5,2040,33.97,https://magiceden.io/item-details/9ngyP3wHyJY2xonL7dkYA62VQHubw3AUCqm5aZBz8xLk,Gem,Shadow,Casual Tee,Blue,Combover,Neutral,,Submachine Gun
4278,0.325,198,95.46,https://magiceden.io/item-details/9hz87DMhmJtv3u65zpJwfYmdSwE9Wt1vSc1z91JrDxcg,Face Mask,Light,Bandit Tee,Empty,Bun,Excited,,Robot Arms
4334,0.1,4909,60,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4335,50,2889,0,https://magiceden.io/item-details/Hq6cMQf4CDSUqsThAuXuMBBmYTPGoKVVvJZmHiGaWCWb,Bone Mask,Lime,Military Uniform,Blue,Spiky,Excited,,Dual Swords
4338,0.4,745,90.34,https://magiceden.io/item-details/8FaqLr2dLBRSLBKkcoXwB9R3j1BfhMckQ36it2NDq6ib,Gem,Blue,Robot Tank Top,Empty,Slicked Up,Excited,,Robot Arms
4376,6,338,37.59,https://magiceden.io/item-details/BfwTAj1fpRjhZhah2q9LXi3Fj2sdxzLVEmj8mH3mrVM7,Scars & Piercings,Rose,Awakened Flames,Empty,Pushed Back,Grin,,Bat
4384,1.2,4977,48.45,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
4388,0.59,4618,57.43,https://magiceden.io/item-details/DzRCoeb66d7qk384TPCEQtHY6TaEi1fY4CZs8D8krdSr,Scars & Piercings,Blue,Streetwear Windbreaker,Red,Slicked Up,Neutral,,Katana
4394,2.8,4966,32.54,https://magiceden.io/item-details/HNwM9GSyNN33oKxAqnsBi78MpVwgTjfQgcGEUuYaNCdM,Bandaid,Yellow,Fighter Tank Top,Blue,Headband,Neutral,,Bat
4400,1.1,2679,67.85,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
4418,2,1637,67.19,https://magiceden.io/item-details/3s4qkYE8fbDjLeik37abHRyKT8myygXEoTmLZtxidKWg,Bandaid,Teal,Streetwear Windbreaker,Black,Headband,Neutral,,Robot Arms
4419,1.5,2707,63.63,https://magiceden.io/item-details/CDXukhgQSbEBZ6QemVBtyax52osSbnHCAV5YoXFSmvet,Box Earrings,Teal,Military Uniform,Black,Slicked Up,Annoyed,,Chainsaw
4420,0.4,79,95.67,https://magiceden.io/item-details/6yefce6bjJsoxGAWSEYaAhKfS9VKRVo2wj9csooprScr,Blue Rose,Orange,Street Kid Tee,Red,Slicked Up,Bloodthirsty,,Robot Arms
4438,0.065,1170,90.28,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4445,0.3,4644,60.12,https://magiceden.io/item-details/3GEyh8FHW5yPsjVmxTLTpojrKtAjUgFVrKxw9JsJVhMn,Glasses,Red,Bomber Jacket,Amber,Bun,Neutral,,Katana
4463,0.1,3403,72.05,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4476,0.59,1877,79.37,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4479,2.78,726,66.69,https://magiceden.io/item-details/EmYZEy4atXVhd76jse67tL5WEomW5LjjxjZXB7X7nQMB,Tattoos,Shadow,Military Uniform,Yellow,Slicked Bun,Excited,,Katana
4496,0.7,2827,70.67,https://magiceden.io/item-details/J9BkFAAEjSiAX6ocCtwxQCJkorJ97pt9L7dYLWWjonSJ,Face Mask,Purple,Street Kid Tee,Empty,Wavy Part,Grin,,Bat
4497,6.5,4837,0,https://magiceden.io/item-details/FzAUanbCf5razqmBVqKKtghJiQmYvrV2QrUkv6gMdi5M,Scars & Piercings,Red,Vacation Shirt,Empty,Slicked Back,Annoyed,,Katana
4498,9.99,75,0,https://magiceden.io/item-details/BZj8zoACRVXHbazRMgAgesYmkQiRpVrNevzxqePwyMxU,Mecha Beak,Yellow,Awakened Flames,Empty,Dreads,Annoyed,,Scythe
4503,1.45,2426,66.38,https://magiceden.io/item-details/KnWqJmBNYBW3Fb31G61sAJFqidV8AdXx4EynQL5iEzZ,Face Paint,Lime,Streetwear Windbreaker,Amber,Side Part,Neutral,,Greatsword
4506,0.2,1041,89.97,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4508,1.666,3858,52.75,https://magiceden.io/item-details/AacbsoeRiFEJZoXBVbr4yMLYf5DYepKybomYFbYR7ijP,Bandaid,Blue,Bandit Tee,Yellow,Wavy Long,Excited,,Submachine Gun
4509,0.49,1382,84.34,https://magiceden.io/item-details/C71Tw6V5pGnd1iBuFaW1EiMhYn5SLHRCXTq5kp2qnh7V,Tattoos,Orange,Sensei Kimono,Empty,Long,Shark,,Greatsword
4510,1.2,2336,69.6,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4513,0.129,4532,62.72,https://magiceden.io/item-details/Fn6TANAiq1oe8Nxyk6ibnfSNKtiVFnyjYptYFG9UpWBk,Eyepatch,Lime,Bomber Jacket,Green,Slicked Back,Excited,,Katana
4521,0.49,1952,79.77,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4522,1.66,297,81.32,https://magiceden.io/item-details/AKjzZDpGx172QieDcDGyjQ6Z7L8gkhMW1DS6jvCHTZx2,Blue Rose,Yellow,Kill Squad Vest,Orange,Scruffy,Grin,,Chainsaw
4528,0.25,2866,74.85,https://magiceden.io/item-details/9KpQTaEvZsZYSPAmZ39ha4hrGmuZuNjkbGF1BKfyp78U,Bandaid,Red,Bomber Jacket,Amber,Spiky Cap,Annoyed,,Bow
4531,4.5,3083,30.62,https://magiceden.io/item-details/6Z5gUgkznaPryzgfifT8X1zZb77SectBfhWwSoF2EnKD,Tattoos,Lime,Fighter Tank Top,Empty,Cutoff Bun,Excited,,Bat
4545,5,1948,34.7,https://magiceden.io/item-details/DBSAEzgtPWx8mu5oqQg1oKW6CAgGbSupKtS2XHn6jszT,Face Paint,Orange,Bomber Jacket,Amber,Long,Shark,,Submachine Gun
4560,3.3,131,66.25,https://magiceden.io/item-details/3faX4Z4ohergwi4NkoTLy2cL831eCpzsJgMPDj6bgmyb,Tattoos,Shadow,Bandit Tee,Red,Wavy Long,Annoyed,,Chainsaw
4570,1.5,1874,70.3,https://magiceden.io/item-details/BrGMvvzNLJB3sGaeiqSWVdmY4a32h8PmxxFTBmoX7Gyv,Samurai Mask,Rose,Vacation Shirt,Green,Slicked Bun,Shark,,Dual Swords
4572,1.25,4139,54.66,https://magiceden.io/item-details/6t39KuAsz7WHt4C9LGdVYA3kDApzbCQaFRqZuRpzrQ7g,Face Mask,Red,Bomber Jacket,Purple,Slicked Back,Grin,,Bat
4584,0.2,2031,82.04,https://magiceden.io/item-details/Bwy56QYdmobnZRPFLRGQziCx7YJiFZwhn9jLiPysYiTC,Blood,Red,Robot Tank Top,Purple,Bun,Excited,,Submachine Gun
4602,4,2977,36.46,https://magiceden.io/item-details/7PSGUx4fwvkDVSVsq2enL813FF6YL1XwayxcFsMZbr4A,Glasses,Rose,Robot Tank Top,Purple,Wavy Long,Grin,,Katana
4604,0.69,2182,75.93,https://magiceden.io/item-details/8kfcyHDp9Nz4VyL8JH93tTe2jWciV4GZw5rgWyAydY1f,Mecha Beak,Lime,Casual Tee,Empty,Wavy Long,Shark,,Katana
4616,0.49,2771,73.21,https://magiceden.io/item-details/8Ud5hR4Q1Mk9H4bTPbsRcjsE6vd4P5NpfFAudSwY2jXp,Glasses,Red,Casual Tee,Light,Slicked Up,Grin,,Katana
4637,0.03,1712,86.29,https://magiceden.io/item-details/2yN6nyQWTV3uJ9xo6s6MKq2tsnuWXRqmDyFooF2AXWd1,Box Earrings,Red,Military Uniform,Black,Dreads,Bloodthirsty,,Dual Swords
4654,0.53,2779,72.75,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4658,1,812,83.8,https://magiceden.io/item-details/9YsciNPBK8bSRer589zPCoYkF2VQ5tHYisJzJssCYQhy,Bandaid,Shadow,Casual Tee,Green,Slicked Bun,Grin,,Bow
4660,1.5,1342,74.56,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4666,0.4,643,91.15,https://magiceden.io/item-details/12u2sMo6qFsVBgsuMyyLiTxkBEgLqgxy62rhFjWDLv55,Face Paint,Lime,Bomber Jacket,Light,Cutoff Bun,Excited,,Bat
4682,1.4,1576,73.68,https://magiceden.io/item-details/45dB7CBJ893fvDdVHH6EabdA9NoUwdnmVbv8JuWrqpkm,Samurai Mask,Orange,Vacation Shirt,Empty,Wasteland Mask,Tongue Out,,Katana
4686,15,14,0,https://magiceden.io/item-details/BVQmkG6J8g61tezSQ27rXZC1SGeUjzX2DLT5rgSM4J53,Mecha Beak,Shadow,Robot Tank Top,Green,Cutoff Bun,Tongue Out,,Chainsaw
4698,1.27,3074,62.99,https://magiceden.io/item-details/5iZKrxzLGTMqA6yUvWhNfuZ9x7e74jN2Jzyu8DJzX6wg,Blindfold,Orange,Casual Tee,Blue,Spiky Cap,Bloodthirsty,,Bat
4700,0.95,4811,52.28,https://magiceden.io/item-details/6aPzycMHzYSSJzRNo6JcVyhT2qWnrZB4btKwxENHFnoz,Face Mask,Rose,Streetwear Windbreaker,Orange,Slicked Up,Annoyed,,Dual Swords
4703,3.65,83,63.14,https://magiceden.io/item-details/EQaSpcHZJ4VpcQDVahzyWUhQ45uEjf7DEcR9anysX7gG,Scars & Piercings,Teal,Magma Jacket,Light,Headband,Excited,,Robot Arms
4707,25,658,0,https://magiceden.io/item-details/Hrhoq8KBKWinQwZuvEzzRWwgS29F33Za57AdwNNBWwJr,Blindfold,Light,Magma Jacket,Blue,Dreads,Excited,,Katana
4718,1.5,994,77.34,https://magiceden.io/item-details/22ad7Bhyda4jjXKB4YYsjMJLFGrBWw9Zk4xqFw8JcdfE,Blood,Red,Bomber Jacket,Green,Spiky,Cigarette,,Dual Swords
4727,1,1166,80.96,https://magiceden.io/item-details/83kvEt6EBAkuK29TTEH4AYeR5CG9pZq3LfwMzuebiJsa,Scars & Piercings,Blue,Corrupted General Uniform,Amber,Dreads,Excited,,Submachine Gun
4739,2.5,4066,42.75,https://magiceden.io/item-details/G7dUhVoz63UkPNhpsxwW7zdVBirz1Bt1vmwiz84GaxTc,Tattoos,Lime,Street Kid Tee,Orange,Scruffy,Excited,,Katana
