id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2428,1.45,4234,57.62,https://magiceden.io/item-details/EvCyzY3cMaq4jfeWiQ8v3cwMfViheMvaR6qG9n2rxXmP,Face Mask,Purple,Fighter Tank Top,Blue,Spiky,Tongue Out,,Submachine Gun
2430,1.44,2589,70.88,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2437,2,1355,75.16,https://magiceden.io/item-details/ELe3NHpQRQQ6pGMNc44Mt5EMo2QWjNWMw4PSjKDzBX2G,Gas Mask,Yellow,Shoulder Cover,Purple,Bun,Neutral,,Scythe
2444,1.49,1918,75.75,https://magiceden.io/item-details/Hyx381tzmXwS5xfD1UiXJW55P14UBgTPv1XSwUM9ZAkH,Gem,Red,Royal Hunter,Empty,Slicked Up,Annoyed,,Bow
2447,1.17,431,90.85,https://magiceden.io/item-details/AFtnFBuB6k2iXtxmSuhjqrrYZdF7Ub9i3duEGUw8Fsbf,Face Mask,Yellow,Vacation Shirt,Red,Bun,Cigarette,,Robot Arms
2448,3,4205,42.35,https://magiceden.io/item-details/Ev6ahGDv3Mjro5mZt9EiH1EGkJbkkwAfPLVV7HjUjFTh,Face Paint,Red,Vacation Shirt,Black,Wavy Long,Annoyed,,Katana
2449,1.98,856,79.35,https://magiceden.io/item-details/ESHiE7p1H12kGofuFnLrNyVY7MUPiWUX4bSTr1ijzncw,Scars & Piercings,Teal,Awakened Flames,Purple,Combover,Excited,,Bow
2452,1.9,1046,78.63,https://magiceden.io/item-details/t2oLn3qgzWXGGded5ATsxQsEFTu5VLJtYUpVYFfjBaQ,Gem,Teal,Shoulder Cover,Orange,Cutoff Bun,Shark,,Chainsaw
2454,2.2,360,81.12,https://magiceden.io/item-details/QKjUzGqmb43zwjBWRjb5FUASFxxyvNL7q6wTxAdB1rD,Blue Rose,Lime,High-Class Suit,Empty,Side Part,Annoyed,,Greatsword
2460,3.5,2566,50.47,https://magiceden.io/item-details/95NhmVLf6X4dbqfybLwTk4BjgCwyPVCHohqQoVTZpTPv,Tattoos,Lime,Royal Hunter,Yellow,Headband,Annoyed,,Katana
2461,0.9,3685,67.51,https://magiceden.io/item-details/AaLfuVaxFYj39ZfZP1jAtdoBzWXGqckEZ3XoyrapmvB8,Eyepatch,Rose,High-Class Suit,Red,Slicked Up,Neutral,,Bat
2465,1,3484,68.12,https://magiceden.io/item-details/EPRDzfuV6sR3LbBZbh3kyfyTfta8324mo8WWi4AWgWqZ,Face Mask,Blue,Street Kid Tee,Sky,Combover,Tongue Out,,Katana
2467,1.88,254,85.17,https://magiceden.io/item-details/3aNVqF7mwLj8j9tjCfveCoqz5vHte9LYFPpNCEZdKabg,Gas Mask,Shadow,Sensei Kimono,Green,Combover,Grin,,Greatsword
2478,100,2653,0,https://magiceden.io/item-details/7QAgqrE97BJEiBZSwBbm9W31CTRJTWd5Dw7BZVojKj19,Box Earrings,Rose,Shoulder Cover,Purple,Middle Part,Neutral,,Scythe
2482,0.63,2552,79.28,https://magiceden.io/item-details/282abwfFZekqSMxLYSm9PqiytWfmwvzPYaE1JHYwB5pC,Bandaid,Teal,Street Kid Tee,Sky,Middle Part,Excited,,Greatsword
2487,1,4976,56.18,https://magiceden.io/item-details/74oyB2BfxbPWMBWASd1Wvj6bRnkekKmH22PcjfjvTkcc,Eyepatch,Red,Casual Tee,Blue,Slicked Back,Neutral,,Dual Swords
2488,1.8,1491,76.07,https://magiceden.io/item-details/H9RGKCwGaw7is9FauP4NFrSF34DUu8dQM6KSSLRKXdJp,Face Mask,Yellow,Sensei Kimono,Yellow,Scruffy,Cigarette,,Greatsword
2489,1,2288,77.69,https://magiceden.io/item-details/JBbucBZq2EPBP5rWZvrt5f6jRbQLT6ZPLjGvkwYzsAsq,Face Mask,Lime,Robot Tank Top,Empty,Bun,Annoyed,,Greatsword
2500,4,115,65.08,https://magiceden.io/item-details/7qpjcW8uJaS7sqn5nkH9WmzMUAHbZux4n1YLxAXtHToM,Bandaid,Red,Streetwear Jacket,Red,Wasteland Mask,Cigarette,,Chainsaw
2501,1.75,1006,80.45,https://magiceden.io/item-details/DipswPg1x6Q326v8Pz2a7QB6yt43czKbc5jqQAFrRv7p,Bandaid,Rose,Ninja Suit,Empty,Dreads,Neutral,,Greatsword
2510,2.5,4798,42.61,https://magiceden.io/item-details/8aEJUFgYctv63R8HVWVYKP5mESSGtZneuN1SYduzy3rz,Face Mask,Purple,Sensei Kimono,Purple,Dreads,Neutral,,Bat
2513,2.25,1623,70.51,https://magiceden.io/item-details/CuVWSBF6neYusQRUPmZ8nNbJTBbxAKUorxYxQbQdVieZ,Face Paint,Blue,Robot Tank Top,Sky,Wavy Long,Excited,,Bat
2517,0.65,4524,63.3,https://magiceden.io/item-details/2UUtf4PNGcy7tzvvoRJtNbmSqdjroHacYBpBSYaEs9te,Box Earrings,Lime,Casual Tee,Green,Headband,Grin,,Dual Swords
2520,2.9,1322,66.42,https://magiceden.io/item-details/HSh5PcAvZuYX4y1WXApxSdgm2AHLrUaCWyogoX7DKnzD,Eyepatch,Red,Feather Cover,Red,Slicked Back,Neutral,,Dual Swords
2522,1.9,2061,70.51,https://magiceden.io/item-details/8PhESJqJQ6zoSJQB61QZGkPTxyvHRyQ7MzTwfeTVhoFF,Bandaid,Teal,Street Kid Tee,Amber,Long,Cigarette,,Katana
2530,1.4,427,88.58,https://magiceden.io/item-details/s5ec6HC2f3NiCafRHTTHZkPgq9ShnAV7PhrwPvr7bfP,Blindfold,Red,Royal Hunter,Yellow,Scruffy,Bloodthirsty,,Chainsaw
2533,1.55,409,87.23,https://magiceden.io/item-details/2HvJfv7ZVh9XJa6VdVHWbTmJQF12UvNE2QSNfQVxqzJw,Samurai Mask,Rose,Shoulder Cover,Sky,Wavy Part,Grin,,Bat
2541,1.7,2656,67.75,https://magiceden.io/item-details/DAb4Ar1fw8dg7CbPjNpyNdJhGfpXBuSdvZqbp7QkwVGL,Box Earrings,Teal,Robot Tank Top,Green,Middle Part,Excited,,Submachine Gun
2545,3,4760,37.91,https://magiceden.io/item-details/2kSRyxvbpnjnLrY7JvrKTw6XSA8HZRLwQr6gyBLGRVEF,Face Paint,Red,High-Class Suit,Blue,Scruffy,Neutral,,Katana
2546,2,1552,73.58,https://magiceden.io/item-details/EAKBNUwihAugJRUuoeyHxqCuVf9U7scbymrA3DjiKDcZ,Blindfold,Lime,Bandit Tee,Black,Slicked Up,Cigarette,,Dual Swords
2548,6,3762,15.9,https://magiceden.io/item-details/6P4nCmHu2KJbQBfrwYGZJMYtGdYxKs2pinTukXwvNARx,Tattoos,Blue,Street Kid Tee,Orange,Bun,Excited,,Bat
2550,1.5,4764,52.88,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2565,3.4,4852,33.18,https://magiceden.io/item-details/EKoHMVXcbfBywsvPFQWrChv4baDQWW7cuSCto2wWJuuM,Bandaid,Teal,Vacation Shirt,Blue,Wasteland Mask,Neutral,,Bat
2568,2,342,83.26,https://magiceden.io/item-details/Dejq7cUmGnLmDoqHNc18a4iPSrJXjo6LsZ7V5syTuCyg,Blue Rose,Yellow,Shoulder Cover,Purple,Pushed Back,Tongue Out,,Bat
2570,0.755,2994,74.49,https://magiceden.io/item-details/8SrKJsGXuT2NLCxL1TM9gsVD48UrdgfDRFgWtntfjM1u,Bone Mask,Lime,Sensei Kimono,Amber,Headband,Grin,,Katana
2572,1.77,4883,49.23,https://magiceden.io/item-details/62HWe3DisXaodtjgqySBNdCdrb1epoHcdduPkJ3rQdtB,Gem,Rose,Street Kid Tee,Blue,Slicked Up,Neutral,,Bat
2582,7,150,34.8,https://magiceden.io/item-details/J4jaHESBUCDA8oseMnwPr6UKQFBEypooTbd45g8Dniu7,Bone Mask,Light,Bandit Tee,Blue,Spiky Cap,Neutral,,Scythe
2584,1.1,2535,74.72,https://magiceden.io/item-details/3WyGcXF1qb2rNduaKA3t4ydNcJEYtqJKJ73XTP1wF7uC,Scars & Piercings,Lime,Street Kid Tee,Amber,Scruffy,Grin,,Scythe
2587,1.61,3187,64.4,https://magiceden.io/item-details/4JGNXUyNvf73yPPbqgCkttXi6TxXuvF7qN3eSaA2vvHj,Gem,Teal,Streetwear Jacket,Blue,Dreads,Grin,,Katana
2598,1.99,924,78.71,https://magiceden.io/item-details/Bt6yr1USN4YrDYH3XeWXbFmqQ8Qs8hNWJuX3u7C5bhVx,Mecha Beak,Teal,Street Kid Tee,Orange,Pushed Back,Neutral,,Bow
2602,2,786,79.71,https://magiceden.io/item-details/EfkDZfJxGfu5SLu7zv3JXLS6PFv5dLQCfZoq3nwAcbHp,Box Earrings,Rose,Shoulder Cover,Blue,Pushed Back,Bloodthirsty,,Chainsaw
2605,1.35,1967,76.76,https://magiceden.io/item-details/DVLoyG1scAsk9Em9zhqSCoYenbKH14RyXbib7qvuSoLW,Samurai Mask,Lime,Shoulder Cover,Empty,Long,Excited,,Dual Swords
2607,0.8,3775,67.79,https://magiceden.io/item-details/T6WgREPe3D76Zsgpu8TbDqsmYGXEDRLvEVqaPRDDKzx,Blindfold,Rose,Bomber Jacket,Empty,Combover,Annoyed,,Bat
2610,1.25,2176,76.09,https://magiceden.io/item-details/5wU3L8UwLz9Sbm9EwGD5JpgcZS8VbC69MnutXJFDXRJS,Tattoos,Yellow,Military Uniform,Purple,Scruffy,Annoyed,,Greatsword
2613,1.5,1764,76.89,https://magiceden.io/item-details/FZueiLLbM4xUiJ8YToP4uboeRMXj7fKt2oS6k4hxDzJx,Gas Mask,Purple,Kill Squad Vest,Yellow,Combover,Excited,,Dual Swords
2615,1.25,2759,71.42,https://magiceden.io/item-details/4558SYqgkejiRKjPXVKbW8VLeomDn2EwDthT3DR2BXVY,Scars & Piercings,Yellow,High-Class Suit,Red,Long,Excited,,Dual Swords
2616,1.25,3018,69.35,https://magiceden.io/item-details/FRYo569CRtcQk2YsbjhPLxnuojjDruYT3zxfVCJietK9,Tattoos,Blue,Street Kid Tee,Purple,Long,Grin,,Katana
2618,2,1377,74.98,https://magiceden.io/item-details/Dxa6wkkVwscdLrCYLBgrEVKRuG3rn3eGUgnXLo46EDe2,Blue Rose,Lime,Sensei Kimono,Green,Headband,Annoyed,,Bow
2619,2,3064,61.48,https://magiceden.io/item-details/42niZkhwFr4RhmQTvqkAH164zsyyXATk47VAuwzHmEhW,Blindfold,Teal,High-Class Suit,Green,Bun,Shark,,Dual Swords
2620,0.83,1103,88.87,https://magiceden.io/item-details/5PcR4beprFXovVgty15TKFb7pJVFANMmXMEBtzMZ99JG,Mecha Beak,Yellow,Bandit Tee,Blue,Bun,Annoyed,,Scythe
2622,1.25,3964,61.78,https://magiceden.io/item-details/6QExsdhyDq8SEfXUNBYKidd7mqGHqN6FD88V8ZBK7D8S,Face Paint,Lime,Military Uniform,Blue,Dreads,Shark,,Bat
2623,1.25,2490,73.58,https://magiceden.io/item-details/HcaVkttNjQXNzL3YnhXyoNRTRxaijjma4jhT54TeVaqw,Face Mask,Purple,High-Class Suit,Empty,Spiky Cap,Neutral,,Scythe
2626,1.8,1499,76.01,https://magiceden.io/item-details/8K1geXHhZqHb1nZKk5hVviZL7kwMnYAs9MDLe2i8kpFc,Face Mask,Teal,Streetwear Windbreaker,Orange,Cutoff Bun,Excited,,Robot Arms
2627,0.85,2240,79.58,https://magiceden.io/item-details/BxAy8TbZXQpwHXMuTvQJKa3PGaXBvQeCvv8z6NBhf5EK,Face Mask,Teal,Shoulder Cover,Yellow,Short,Excited,,Bow
2628,3,387,72.9,https://magiceden.io/item-details/361z2FNHncYA8mPJKbNVaL1DTiNiE2RMq79D9wUy1tMD,Tattoos,Lime,High-Class Suit,Light,Headband,Neutral,,Scythe
2629,20,67,0,https://magiceden.io/item-details/wFAnCNmVaaxpYFNsqX2BYjmXPX1SksewmtSE97RjgWn,Bandaid,Blue,Corrupted General Uniform,Black,Side Part,Cigarette,,Dual Swords
2631,1.4,1968,76.25,https://magiceden.io/item-details/66NtKNkj4fVXHCAN23ius1NpQT9DnWh6F6YjgmHdxJRy,Gas Mask,Teal,Streetwear Jacket,Green,Combover,Excited,,Katana
2632,1.25,3346,66.73,https://magiceden.io/item-details/97pHAc8sDEMD7K4DHV8fYjUDNTzZrxYsVVJLaM5fmPJd,Scars & Piercings,Rose,Bandit Tee,Orange,Dreads,Grin,,Bow
2633,1.25,2762,71.4,https://magiceden.io/item-details/DRXKkWJuXL4jpRfG7GRhzPdzFNqGXbhXhycJhmvXByPU,Blindfold,Purple,Robot Tank Top,Blue,Slicked Up,Bloodthirsty,,Katana
2635,1.25,1000,85.5,https://magiceden.io/item-details/7Vy9x9WAMB9s6xwxRkEUBPG2K7CYBbkhEuVePYMgZ7Rx,Box Earrings,Yellow,Vacation Shirt,Sky,Long,Neutral,,Robot Arms
2637,3,383,72.94,https://magiceden.io/item-details/H2S8Y4po7MUXEkHiASH9eBGiidccDu46vGzx7FQt6BKx,Bone Mask,Rose,Royal Hunter,Orange,Cutoff Bun,Annoyed,,Chainsaw
2639,1.13,4068,62.15,https://magiceden.io/item-details/7DThRmjcbB8TyimpiCB2wSnV15pNaGhk5wYE9QZcSbuh,Box Earrings,Rose,Bandit Tee,Empty,Slicked Up,Annoyed,,Dual Swords
2640,1.25,3193,67.95,https://magiceden.io/item-details/aqLzrvbmX2emgWgtH2HHtGZ3ZyH4pvbA6SvoFZ4cofq,Bandaid,Purple,Kill Squad Vest,Yellow,Dreads,Annoyed,,Dual Swords
2641,1.5,1913,75.69,https://magiceden.io/item-details/FSVqe6L9Dibj3TfCashMqF4iWWjCwQ9drJkyDEZpWuzB,Tattoos,Teal,Vacation Shirt,Amber,Pushed Back,Excited,,Greatsword
2642,2.5,735,75.12,https://magiceden.io/item-details/fEN5Wrg3xe2P81kf4eh9cPBH4Dso7UaSCrAnFwa26ht,Gas Mask,Lime,Streetwear Jacket,Empty,Spiky Cap,Excited,,Submachine Gun
2644,1.25,3663,64.19,https://magiceden.io/item-details/FZ5jf942Hxv5sPunXk8xJFji9xDuGBe9jJuWFTVzwSzG,Face Paint,Rose,Bandit Tee,Blue,Cutoff Bun,Annoyed,,Dual Swords
2649,1.25,4095,60.73,https://magiceden.io/item-details/6VvK1iwND6MAkkeA9Aa9tCZbF8JCJqpQQneRfecun6QL,Glasses,Purple,Sensei Kimono,Orange,Slicked Up,Grin,,Bow
2652,1.25,2541,73.17,https://magiceden.io/item-details/HwukxAA1wUvH8EXfPRFoLGM44bCCYTsCzqQBxSXibtPU,Face Mask,Rose,Fighter Tank Top,Sky,Spiky,Neutral,,Chainsaw
2653,3,234,74.13,https://magiceden.io/item-details/8hEJCL26UF5XWYoWuX2kpzB3Wp6P6n7uHhT9P46a66UB,Glasses,Shadow,Bandit Tee,Empty,Long,Shark,,Bat
2657,1.25,2431,74.05,https://magiceden.io/item-details/5ADgPKbKN9g3iA5PMgdrKeDCXkmYScG4bs3Rs7HAN9GH,Tattoos,Blue,Shoulder Cover,Red,Scruffy,Grin,,Dual Swords
2662,1.5,2939,67.48,https://magiceden.io/item-details/DStXuHCFyUjno7rEQB9jwGAqPgSNoDYhJoFAzKuQqVhD,Blindfold,Rose,Sensei Kimono,Amber,Dreads,Tongue Out,,Greatsword
2670,0.98,1921,80.83,https://magiceden.io/item-details/2EB7TYmzq3ookD9ii1bLfabyj6ftopphvuf5UWk2ZiM7,Bone Mask,Red,Bandit Tee,Black,Slicked Back,Grin,,Katana
2680,2.5,2625,60,https://magiceden.io/item-details/EMcCD99TqsKo1vBeL8FQ8KTv9o9oPc7suXuncFQdhdJ1,Blindfold,Teal,Royal Hunter,Amber,Long,Grin,,Katana
2690,20,95,0,https://magiceden.io/item-details/H1Xmh8k5EsAmoaoou5hgrQ99JJgdXNXNyHCqaGDehm1R,Blue Rose,Purple,Bandit Tee,Sky,Slicked Up,Shark,,Robot Arms
2694,0.99,1398,84.91,https://magiceden.io/item-details/J45niCwQTNhTGBcAReU2ymNgWtJciz763BaqMRvMEkU6,Glasses,Lime,Magma Jacket,Orange,Scruffy,Grin,,Submachine Gun
2697,1.4,2062,75.5,https://magiceden.io/item-details/9XLzp6hFRsp5mQ4MF3M65cEcSjPCyj874kXGXgtmhfvi,Face Paint,Blue,Bandit Tee,Yellow,Combover,Tongue Out,,Bow
2698,1.25,2886,70.41,https://magiceden.io/item-details/BvJxUU23tB2JDxy2L1PoCqzbJLiDN9oL55P5TnA6PsjM,Box Earrings,Blue,Kill Squad Vest,Blue,Slicked Back,Tongue Out,,Submachine Gun
2701,1.25,4541,57.16,https://magiceden.io/item-details/Ey7v8PxKFfdfN6xRoFfcVfNo6knQ6rTGVCFg1H2dnu4f,Glasses,Yellow,Casual Tee,Red,Wavy Long,Neutral,,Dual Swords
2702,1.25,3288,67.19,https://magiceden.io/item-details/GFasF5FYminqtMT896Th5V2G1gbo8w91C83da1hyrHqg,Bandaid,Rose,High-Class Suit,Empty,Wasteland Mask,Neutral,,Submachine Gun
2705,2.4,853,75.17,https://magiceden.io/item-details/34MZwWG6b1BpjMjtM65uWnXcHWV26eneDtfmASGhkvyH,Bandaid,Yellow,Shoulder Cover,Light,Slicked Bun,Grin,,Bow
2707,5,2797,33.62,https://magiceden.io/item-details/3pDqCRg9gFiLgXBwjCuXFNQAvJdvy3LfZsjcvTiv87r7,Blood,Teal,Fighter Tank Top,Green,Slicked Back,Neutral,,Robot Arms
2708,1.25,3047,69.12,https://magiceden.io/item-details/B8qLQ4HwKHJWRr71ZryfTV1WUoNzm8sviAbsCyKMXyJh,Tattoos,Rose,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Bat
2709,1,2102,79.18,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2713,10,986,0,https://magiceden.io/item-details/AQD2QNBpfZ6hKk6adNGzVS39MQ3bjqsSQj8vWU8XqEbh,Blood,Lime,Bomber Jacket,Red,Pushed Back,Tongue Out,,Katana
2714,0.69,3457,71.44,https://magiceden.io/item-details/6zqtfwGLPadGwKCfnFcU3giDmcAu7aZbycdhRwaCFq3H,Tattoos,Teal,Fighter Tank Top,Green,Slicked Back,Tongue Out,,Submachine Gun
2720,1.432,2792,69.34,https://magiceden.io/item-details/3MxSJFPwvZcbak41vLMMc2x3ZseFEnJbV56o1ZVxBtJ5,Tattoos,Blue,Vacation Shirt,Orange,Wavy Part,Neutral,,Submachine Gun
2723,1.8,2067,71.46,https://magiceden.io/item-details/GngkRN7sbvgNyxkZbqRLwaeYhRfBBDwf4XGaYo3aD9iU,Samurai Mask,Yellow,Bomber Jacket,Yellow,Spiky Cap,Neutral,,Dual Swords
2742,1.25,2562,73,https://magiceden.io/item-details/55zprs9m3mZrgL1Qm954HsGXBFxfDGKBYVHPATtxzDZi,Bandaid,Teal,Bomber Jacket,Black,Slicked Back,Neutral,,Scythe
2744,1,3164,70.68,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2764,1.25,2524,73.3,https://magiceden.io/item-details/3ZpY546rDhfzwXuW1GDKgqHnx6FHD9MSzZAB58E79f27,Mecha Beak,Lime,Sensei Kimono,Orange,Combover,Grin,,Dual Swords
2765,1,3235,70.11,https://magiceden.io/item-details/GRKWJNCc3zUKbfcQkgo271oYgXk5y4CY2naQmi6qCjtX,Gem,Rose,Sensei Kimono,Amber,Slicked Bun,Neutral,,Bow
2768,1.25,2270,75.34,https://magiceden.io/item-details/9mYaN8Donx8epybwYHe4TobkuKwzDdu84zukXzrYxCQ8,Face Mask,Orange,Streetwear Windbreaker,Purple,Scruffy,Shark,,Greatsword
2775,7,2232,18.14,https://magiceden.io/item-details/Fd5tkeHnecEc4S6x6k4Y9j5ioGFfTe959rxNMBEdhdVx,Blue Rose,Teal,Shoulder Cover,Green,Headband,Excited,,Dual Swords
2778,2,526,81.79,https://magiceden.io/item-details/HosDo8LwPd7rLoERVyLHuV31x1DHJcVUgotqtwdr4VgX,Mecha Beak,Blue,Fighter Tank Top,Green,Spiky,Bloodthirsty,,Submachine Gun
2781,1.8,4731,50.14,https://magiceden.io/item-details/GfFaA5cJroxDxAhAk69YYBddvckGVciaCScshvspa1vu,Box Earrings,Rose,Vacation Shirt,Blue,Combover,Excited,,Bow
2782,4.9999,4082,23.34,https://magiceden.io/item-details/3xFxthU51ac9K4kQsSjKo3rubx4QJVRnn5o19Amm5vew,Bandaid,Orange,Shoulder Cover,Empty,Wasteland Mask,Excited,,Katana
2786,2,4633,48.93,https://magiceden.io/item-details/D3VH44fb3KdKsRsY44DQsBsGEPLQL7xKKbgw7k1CKp28,Box Earrings,Lime,Street Kid Tee,Amber,Slicked Back,Annoyed,,Katana
2787,2,1719,72.25,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
2789,0.88,1630,84.16,https://magiceden.io/item-details/gQScDEo581cqoGV2XvotPpzt7JkrnQXvQj7JASFBw1L,Samurai Mask,Red,Bomber Jacket,Purple,Middle Part,Neutral,,Bow
2796,1.35,3431,65.05,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.49,2672,69.72,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2798,1,3896,64.83,https://magiceden.io/item-details/Gmk173qT3hXw54b9TgoCRwBavUv7zpbBD8BT2rVMTMTw,Bandaid,Yellow,Military Uniform,Yellow,Slicked Up,Grin,,Bow
2799,2.5,613,76.1,https://magiceden.io/item-details/8xKfd7ECpA7L4Kbgjqh825FgKucNhrieh1oqv7CNKe1A,Glasses,Lime,Military Uniform,Light,Wavy Part,Annoyed,,Dual Swords
2800,1.25,3704,63.86,https://magiceden.io/item-details/3LwsaZdfXV3qdyU6JUQvxD1iMoN8tgLwT1iEXeRuF4nD,Gem,Lime,Fighter Tank Top,Green,Bun,Tongue Out,,Katana
2801,1,4945,56.43,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2816,0.97,1760,82.22,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2820,1.77,2667,66.96,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2821,0.9,3196,71.43,https://magiceden.io/item-details/ptSMwjorQ9U9D3Po8gjqKVDtjVTrDCLDDo9H5EcAhd3,Bandaid,Orange,Royal Hunter,Blue,Wasteland Mask,Excited,,Submachine Gun
2822,2,859,79.13,https://magiceden.io/item-details/8T3h8trfyY9hNVz1rFxbLSqXsBBsvFiALRFha3PdWkDz,Gem,Lime,Casual Tee,Green,Slicked Bun,Shark,,Robot Arms
2830,1.3,1554,80.57,https://magiceden.io/item-details/FxDjCWb1hCdsy9k7YDtCfmWJ6YUhbypfmhyN8kNkvBNs,Box Earrings,Blue,Chemsuit,Sky,Spiky,Neutral,,Katana
2846,21,3911,0,https://magiceden.io/item-details/BLaQQzGhSeR2kSs9BiooPEYQxdA5hTDhH2S28GfunfzQ,Glasses,Lime,Military Uniform,Orange,Slicked Back,Neutral,,Chainsaw
2850,2.36,3889,51.28,https://magiceden.io/item-details/HCmho58UXfJXvSuo1Y3k8tfKH4nb8iDtrpRd8b7bFykY,Face Paint,Orange,Fighter Tank Top,Blue,Short,Neutral,,Bat
2858,1.22,3834,63.12,https://magiceden.io/item-details/2UiDVDbRjnpMboa2Cz7na2u6PbrKrKwQNJxCVJqZ9hJR,Face Mask,Purple,High-Class Suit,Yellow,Long,Excited,,Dual Swords
2861,5.45,4493,15.55,https://magiceden.io/item-details/4wrXLXGLqS5toPZ4yTQLQCdFabAEXuajw5DEP7a9iovg,Face Mask,Yellow,Vacation Shirt,Blue,Headband,Bloodthirsty,,Katana
2867,0.94,2116,79.67,https://magiceden.io/item-details/4yAxuFtSK66xcj2bKm9Cb5Ab3KWcGhuLxEvceJm4RZPD,Mecha Beak,Purple,Vacation Shirt,Yellow,Headband,Annoyed,,Submachine Gun
2870,3.5,3417,43.66,https://magiceden.io/item-details/54MEGEc5m98BBDy4eJXmFdMMWbjHD9L2RHHFARbUJcDG,Face Mask,Lime,Shoulder Cover,Amber,Slicked Back,Bloodthirsty,,Dual Swords
2874,2,981,78.15,https://magiceden.io/item-details/F9znnbuoado5bBrmuaWKyvPSZGVdY1zoqJQjrDyVreow,Eyepatch,Lime,Vacation Shirt,Yellow,Slicked Bun,Tongue Out,,Robot Arms
2880,1.89,572,82.52,https://magiceden.io/item-details/8VnZVxsneGznJmMQuL8i6s7SG8FnXgVAdA6rLDAiztH8,Tattoos,Yellow,Bandit Tee,Orange,Spiky,Cigarette,,Submachine Gun
2882,2,2902,62.78,https://magiceden.io/item-details/GFU99tFWurK15EEdYHondpFAacv8GCddB1RnndqLXSA9,Glasses,Blue,Military Uniform,Orange,Spiky,Excited,,Bow
2884,1.2,2898,70.81,https://magiceden.io/item-details/2GopY6LaWYUMef8PfMnomrVcuyYMF2LHX1NuB6wnznni,Blindfold,Rose,Streetwear Windbreaker,Black,Scruffy,Excited,,Submachine Gun
2890,6.9,21,36.83,https://magiceden.io/item-details/DFZV9R6M25YmWrkBbuBRNem9Qgmv9JrdAqrt4oP76e4c,Mecha Beak,Rose,Robot Tank Top,Green,Spiky Cap,Cigarette,,Robot Arms
2894,1.1,2742,73.06,https://magiceden.io/item-details/GAUCQ1SwFFH7A1W1M8x83iwbqPbEz9cgz71g8GJxsPRa,Scars & Piercings,Lime,Vacation Shirt,Sky,Wasteland Mask,Excited,,Submachine Gun
2907,5,215,54.28,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2911,18,4341,0,https://magiceden.io/item-details/JB39pzDcbKkKXU9sar6zwHdeYNri66M1a55Umxi8Z6r3,Glasses,Orange,High-Class Suit,Purple,Middle Part,Neutral,,Katana
2913,1.45,3719,61.74,https://magiceden.io/item-details/AsucBxvEfnjBSPSMKvcgbqTqSrPDKNjfMzTBtRy4uopQ,Bone Mask,Rose,Vacation Shirt,Yellow,Combover,Neutral,,Dual Swords
2919,3.87,250,65.3,https://magiceden.io/item-details/7MHkNuP63tzhkvRZvfD8QWUpKiS1fRtWGm7ukVqo56x4,Tattoos,Red,Magma Jacket,Red,Combover,Grin,,Scythe
2926,2,3082,61.34,https://magiceden.io/item-details/B5SXeWkwQxhf6ipjQiUa7uJW73c6Lq3DfTgBSrDoeRUc,Face Paint,Rose,Casual Tee,Blue,Spiky,Excited,,Scythe
