id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4165,2,3117,67.06,https://magiceden.io/item-details/7LLLfYdAegnMNCCqo657VkshVcdxpSU2hpRkUvtG4iG4,Eyepatch,Red,Bomber Jacket,Purple,Slicked Up,Tongue Out,,Bat
4169,8,2634,10.93,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4172,2.3,3588,60.3,https://magiceden.io/item-details/5QZsdWcyTqXiR29qbLirNiu18cP2ZF3zFUdTQok7jhTt,Tattoos,Lime,Shoulder Cover,Amber,Wasteland Mask,Excited,,Katana
4173,2.6,508,81.94,https://magiceden.io/item-details/8b4oYgwonCD8QiUTVQPphQoWe5UB9YeCGiY5rnDNPPUi,Glasses,Orange,Awakened Flames,Blue,Long,Tongue Out,,Bow
4174,1.5,906,89.75,https://magiceden.io/item-details/Cg81Zc44GxXPBR5YZcNoZeJp3k3vnv36BE96iQ1KCyuz,Eyepatch,Blue,Kill Squad Vest,Blue,Middle Part,Cigarette,,Bow
4180,3.5,4780,38.76,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4181,1.4,4649,60.81,https://magiceden.io/item-details/5pEz6WheXvTVgPLRMnLjU9XuwfKvaLSa6ReCcf9fNeFV,Gem,Purple,Street Kid Tee,Amber,Combover,Neutral,,Katana
4184,2,3045,67.64,https://magiceden.io/item-details/25oGyp69RkXxCj1nwi3DavhKZuXkTaemoKqJvNckPuqR,Glasses,Orange,Shoulder Cover,Purple,Slicked Bun,Neutral,,Chainsaw
4186,1.8,1575,81.4,https://magiceden.io/item-details/8MA4kt4jT3eeUEVHYeSMzrKLCc9DG7QbroFdjs9SjPJJ,Samurai Mask,Lime,Vacation Shirt,Empty,Spiky Cap,Neutral,,Chainsaw
4190,1.55,4103,63.68,https://magiceden.io/item-details/8JYFTA9eG16eBaVJPtTLVTtX53jheqBByNVTjjGfvKdL,Glasses,Orange,Bomber Jacket,Blue,Wavy Long,Tongue Out,,Bat
4191,2,4645,54.84,https://magiceden.io/item-details/9Wt8n9xtigi8otsKe1z5KLe6KKrSn39LijRAPDGUP43B,Scars & Piercings,Blue,Casual Tee,Blue,Slicked Up,Shark,,Bow
4192,1.72,4988,54.9,https://magiceden.io/item-details/4Az424UkMDezcfqd8kVuQtp39kA3aAKZL2sfEBB8iF9G,Face Mask,Yellow,Fighter Tank Top,Green,Slicked Up,Excited,,Katana
4193,2.5,4697,49.42,https://magiceden.io/item-details/2DQZjbvPPi8KUiVGmHvsrpKjBzNzi4Jt7X6jJNwKzYjq,Blindfold,Purple,Sensei Kimono,Yellow,Combover,Excited,,Katana
4197,1.7,4120,62.04,https://magiceden.io/item-details/ELCA3HvNCh9VwBePS9WmyczGqKRYMiAG5Pyz6Hb2K7mh,Scars & Piercings,Orange,High-Class Suit,Blue,Wavy Long,Shark,,Bat
4198,2.14,834,83.93,https://magiceden.io/item-details/G3bkD494s5X5fLZqTkkBXEa39xg1uuHV9S6ZkTH74zRf,Blue Rose,Yellow,Street Kid Tee,Orange,Long,Tongue Out,,Bat
4199,1.7,3167,69.66,https://magiceden.io/item-details/A2HrM94UiQ7SMwe4wV5PYhpgPNDfmFqNw1Bo7PxEapmf,Bone Mask,Orange,Sensei Kimono,Orange,Dreads,Excited,,Dual Swords
4200,2.499,1639,73.9,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4203,2.3,1638,75.9,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4204,3.5,1805,62.56,https://magiceden.io/item-details/C3eb3mkwd5f5mgooXTgTstzDQQzHNNNEvHCM2qrn16rw,Bandaid,Red,Feather Cover,Amber,Wavy Long,Grin,,Dual Swords
4207,2.5,1886,71.91,https://magiceden.io/item-details/CCBtTRMVE6xmyW3AubVz1ZmENA1Qn54bToMbp673qFrP,Blindfold,Orange,Royal Uniform,Black,Slicked Up,Bloodthirsty,,Katana
4212,2,520,87.84,https://magiceden.io/item-details/2zqhbP5S9WtyzKmeQouL1qNuUG39wqyscWYbPqHvfXDg,Blindfold,Red,Sensei Kimono,Light,Wavy Long,Bloodthirsty,,Bat
4213,4.5,348,64.22,https://magiceden.io/item-details/JBMcheUfLuzdKPjWrTBmiEJnJv7SYNCfm2DNfaXa6sti,Face Mask,Orange,Ninja Suit,Sky,Bun,Grin,,Bow
4216,1.68,4225,61.4,https://magiceden.io/item-details/EQX4aeJ1e9nnmkDWQ8ZoivKEBerGgtbKYLgmBkcYe6Sa,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Up,Grin,,Greatsword
4218,3.3,463,75.3,https://magiceden.io/item-details/8aBrB3LDLiGEwyZS7nxpFxZ24CDiytTFMS5ufLvxHtwv,Tattoos,Yellow,Corrupted General Uniform,Blue,Spiky Cap,Tongue Out,,Bat
4223,1.99,1818,77.56,https://magiceden.io/item-details/HYuCKA2hHBCdHeHtSwoDsj8igX181jzcdnd7jSEfJ1Ak,Gas Mask,Lime,Bandit Tee,Green,Long,Excited,,Bat
4224,10,1910,0,https://magiceden.io/item-details/4Quge5LfCiN6LoEdtzNavoZtuTWcvDw8vE2XfBouJJ7q,Samurai Mask,Teal,Shoulder Cover,Green,Scruffy,Shark,,Katana
4226,3.5,566,72.47,https://magiceden.io/item-details/9PWFP6FNLBo5EkGQZo7pSTvhmqWedMsUSEyFt3u3FtPn,Tattoos,Purple,Shoulder Cover,Red,Cutoff Bun,Bloodthirsty,,Bat
4228,3.2,4421,44.63,https://magiceden.io/item-details/93EuJeZnmsqu83CMLhgxeURZYyEvpdSYD4HooUa95n4H,Face Paint,Blue,Casual Tee,Amber,Scruffy,Grin,,Katana
4229,1.65,1375,84.5,https://magiceden.io/item-details/Ak8Ece55Uu5kfz33GzTvjGKFsGyzkYGsh6Qe4uiqqrTb,Box Earrings,Yellow,Shoulder Cover,Purple,Side Part,Tongue Out,,Bow
4240,2,4803,53.58,https://magiceden.io/item-details/D288XoGQAn8UXs9FR9fjor4afgzxXeLFCLxZ9WyGzXtt,Blindfold,Red,Vacation Shirt,Blue,Headband,Annoyed,,Submachine Gun
4242,5,3831,31.35,https://magiceden.io/item-details/HD8PXT2CYAiUPvA8c3gSoVat6hWbgokZfVHZZedxEsJR,Blindfold,Rose,Sensei Kimono,Red,Slicked Up,Annoyed,,Bat
4243,1.33,4832,60.04,https://magiceden.io/item-details/HvhkmDJQZAyzdr6EA2mJnWEkTt8paJc4vbjL21Y4vFG6,Glasses,Rose,Casual Tee,Purple,Combover,Neutral,,Dual Swords
4249,2,2701,70.39,https://magiceden.io/item-details/7bb7q68LCtUtQjNnLXMJeHtoEGgSgFBTSkto4SShNjDb,Gem,Blue,Robot Tank Top,Orange,Dreads,Annoyed,,Katana
4255,1.45,3379,70.47,https://magiceden.io/item-details/6amgaoSZNdbbae3y6rDK9PyufBvN2S6iDVC1aBUjUjrK,Bandaid,Orange,Bandit Tee,Black,Scruffy,Neutral,,Submachine Gun
4258,1.9,3240,67.08,https://magiceden.io/item-details/4etjd7bx2Nxs5X281gqgDY1FutBPdujhdEfnBqqThFTr,Blood,Blue,Royal Uniform,Blue,Side Part,Grin,,Katana
4259,3,2662,60.7,https://magiceden.io/item-details/7j1wrJoU4XMEanFJ76hegvwbdD3M95LPshdchk1RzVAb,Bandaid,Teal,Fighter Tank Top,Empty,Short,Annoyed,,Bat
4263,3,542,77.66,https://magiceden.io/item-details/8BjT5W6RDEnBag1miCM9aKFC8aKnZjgFqCP78XWZd9EX,Bone Mask,Teal,Magma Jacket,Sky,Slicked Up,Grin,,Katana
4265,2,996,84.03,https://magiceden.io/item-details/137arANFSEFkytCH42BBCMpo4z7xHmNNZ7CfYTepr8oL,Glasses,Teal,Street Kid Tee,Purple,Wasteland Mask,Shark,,Scythe
4266,1.5,3315,70.48,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4267,1.8,4419,58.65,https://magiceden.io/item-details/AobmSjzEzQ1QA8MXa5HuZbZEha8ePUsNbz4zRoihDimZ,Face Paint,Lime,Fighter Tank Top,Blue,Middle Part,Shark,,Dual Swords
4270,2.4,4306,53.55,https://magiceden.io/item-details/EHGwmW2YaJ9vq3D2QAGjREV1QoiShEvBo2JXFtnv4iuK,Gem,Rose,Street Kid Tee,Blue,Spiky Cap,Annoyed,,Katana
4272,1.64,1082,86.94,https://magiceden.io/item-details/QB6WpvzzaUhRAhLdpnXVyACCgccXxLJy5LYZp7CzTJu,Gas Mask,Teal,Shoulder Cover,Amber,Combover,Bloodthirsty,,Submachine Gun
4276,3.5,437,73.5,https://magiceden.io/item-details/CQMqAp2DbtNt4Nz6NT7TmyzesriKSMzy61DN9aTwr9kj,Blood,Yellow,Streetwear Jacket,Empty,Long,Bloodthirsty,,Bat
4281,3,1981,66.15,https://magiceden.io/item-details/6zxebaKEAaQ27bnNxGuUbWToLYD7Tb8uw99g9sAuiTsq,Face Paint,Yellow,Fighter Tank Top,Red,Spiky Cap,Shark,,Bat
4283,1.8,3308,67.54,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4289,1.99,3657,62.84,https://magiceden.io/item-details/9zAJQVmhXKbunLGHq7kRhbkkdc1Rbs8Rmi7MAgbb6W51,Glasses,Orange,Casual Tee,Green,Slicked Back,Bloodthirsty,,Katana
4290,4,1389,60.89,https://magiceden.io/item-details/3TxJEWyuh2gvKnU32gMPxGz9FzMjeSTc7A57uJQfaP82,Blindfold,Purple,Royal Hunter,Blue,Wavy Part,Grin,,Greatsword
4291,1.98,4723,54.42,https://magiceden.io/item-details/7AvvLq2axMcj5gAQjeMxn1x1SWmPRzubdG5xTsHyQGSw,Face Mask,Purple,Casual Tee,Empty,Headband,Excited,,Submachine Gun
4296,1.99,2878,69.08,https://magiceden.io/item-details/Ex5AfDyMA7CEdBunyUdcR9bghp2Sn71XcDsr4orbqBXD,Face Mask,Lime,Military Uniform,Purple,Long,Shark,,Bat
4298,2.2,601,85.19,https://magiceden.io/item-details/3Bf5yLPPhw1K4M3ZHHr9L7W6iwnMtR7MJmn63araRJds,Glasses,Purple,Streetwear Jacket,Sky,Cutoff Bun,Excited,,Bow
4300,2,3761,61.91,https://magiceden.io/item-details/3Zbn6M7MQFvBJFusyEHcfaHnrT7k6Q2YFNeQE2gtTLbB,Scars & Piercings,Orange,Royal Hunter,Green,Headband,Annoyed,,Katana
4302,9.99,939,4.59,https://magiceden.io/item-details/HqKhGRxgZGX9hf2buDPPszqUorADFKy2Hjh3cSsxYSVe,Samurai Mask,Orange,Kill Squad Vest,Green,Spiky Cap,Annoyed,,Bat
4304,1.7,3601,66.19,https://magiceden.io/item-details/4YUgRDYBZyQpEsFs9TcGSUDxGqV2v42pLr4VsX75r8Ff,Glasses,Yellow,Royal Uniform,Orange,Spiky Cap,Neutral,,Bat
4311,1.8,3965,62.28,https://magiceden.io/item-details/DWmrMB2tt5QX1WZZfdXWe2hqZqSfnNXNEq3Xh8QdzpkB,Mecha Beak,Lime,Casual Tee,Green,Combover,Neutral,,Katana
4315,9.696969,2549,0,https://magiceden.io/item-details/9KKQQtkdGPuSWdS6qabE1EWdasgJBUf2EnRPqLTGAq8q,Box Earrings,Teal,Casual Tee,Amber,Middle Part,Shark,,Chainsaw
4317,3,673,76.62,https://magiceden.io/item-details/3QL7nD9bv8uUkCf6UYLvi5XBp2kNj1jLCQGcfDvmxnGR,Glasses,Teal,Street Kid Tee,Light,Slicked Back,Annoyed,,Scythe
4323,8.7,679,19.57,https://magiceden.io/item-details/9rFVDU89v6YctdaKRMugrMQisenYqXJnkT7HdAxVjWQF,Blindfold,Teal,Streetwear Jacket,Blue,Middle Part,Shark,,Robot Arms
4325,4.99,113,61.2,https://magiceden.io/item-details/Aij6oyE24uJudSjAAxPJ7x4TN2TiuVF25tAZXCHwW3u2,Blue Rose,Shadow,Military Uniform,Green,Wavy Long,Tongue Out,,Submachine Gun
4326,9,1120,13.04,https://magiceden.io/item-details/5bmN8WExGrWUgeFcMuxxJJtyxg3RNuz9REpqGjkm3oRj,Scars & Piercings,Red,Corrupted General Uniform,Purple,Slicked Bun,Neutral,,Dual Swords
4327,3.331,2876,55.68,https://magiceden.io/item-details/BjnJW3tdKd7opzN8qDxFVNQvpjrzsZaMNmraG5qtVrdZ,Scars & Piercings,Teal,Fighter Tank Top,Orange,Spiky Cap,Tongue Out,,Greatsword
4330,2.6969,1415,73.71,https://magiceden.io/item-details/ACgChsuxeiqVg7cSfFSyNNV5ujtNpS51JCwR79scNwRW,Eyepatch,Yellow,Ninja Suit,Blue,Middle Part,Neutral,,Bow
4331,1.27,3970,67.54,https://magiceden.io/item-details/3914paqA5gZEAB3gnVpVShC8cS2984kXjQcfU88P8FjF,Eyepatch,Red,Royal Uniform,Orange,Bun,Neutral,,Dual Swords
4333,4,189,70.49,https://magiceden.io/item-details/695RvsBJy5nXAsex4R88ChW5sUmCDbb4C2jZNDVBdP4q,Blue Rose,Rose,Robot Tank Top,Empty,Slicked Bun,Bloodthirsty,,Katana
4335,50,2889,0,https://magiceden.io/item-details/Hq6cMQf4CDSUqsThAuXuMBBmYTPGoKVVvJZmHiGaWCWb,Bone Mask,Lime,Military Uniform,Blue,Spiky,Excited,,Dual Swords
4336,8,491,28.07,https://magiceden.io/item-details/CVfp2gPEcZwDuFEYFMtADwyBVpiC6ymQ68eNesDAV8uY,Bone Mask,Purple,Bandit Tee,Yellow,Slicked Bun,Tongue Out,,Chainsaw
4342,8,87,31.3,https://magiceden.io/item-details/8xmg3qp4wgot3s5sXUthacQW6doUH2zf4spmxTWdnbpx,Eyepatch,Yellow,Ninja Suit,Yellow,Pushed Back,Annoyed,,Scythe
4344,2.2,1303,79.58,https://magiceden.io/item-details/5tiWRhwztPUwFdwmAMo4FiBXDHyzwNdRg5zGNRx8tWPQ,Box Earrings,Purple,Magma Jacket,Amber,Combover,Tongue Out,,Bat
4346,2,1202,82.38,https://magiceden.io/item-details/4PRrFRUwTYgxcvVUFhVmiQkSrCFW7pc5fxvavvbREpNE,Glasses,Purple,Casual Tee,Black,Wavy Part,Excited,,Scythe
4347,3,4238,48.1,https://magiceden.io/item-details/KiUdRpXbM7DRyCrUQFwhLevtgaY9Au7GUgPJzjksFRV,Box Earrings,Purple,Street Kid Tee,Purple,Wavy Long,Neutral,,Submachine Gun
4354,3,1710,68.32,https://magiceden.io/item-details/Ciktq62WRhKqk9ceJwWG2oWnYNFowFKpUaNv6xKYgrKK,Gem,Yellow,Chemsuit,Purple,Spiky,Neutral,,Dual Swords
4356,1.55,4252,62.48,https://magiceden.io/item-details/3Kc388qGMZ4U4N6B1pU8gMDt56KkXja81k9ULMXa4f6L,Face Mask,Red,Fighter Tank Top,Orange,Cutoff Bun,Excited,,Submachine Gun
4358,5,2359,43.13,https://magiceden.io/item-details/Gwij5QyZ86LRc6AjxKdxngPd7deL3mESffYenXL99WKg,Blood,Teal,Streetwear Windbreaker,Red,Slicked Up,Tongue Out,,Bat
4359,1.5,3604,68.17,https://magiceden.io/item-details/7JeTTsYne3eBGMq3HugtjEij8HKAwWSBsiREaaNbKsYD,Blood,Red,Vacation Shirt,Orange,Cutoff Bun,Excited,,Bat
4362,1.7,739,89.09,https://magiceden.io/item-details/Ab7z8Gua28LQgiCQEeWSfP2PEPq8sWmuem92mWR4HSNV,Box Earrings,Teal,Bandit Tee,Sky,Bun,Bloodthirsty,,Bat
4370,8.88,116,22.27,https://magiceden.io/item-details/EgdQUqe11LdpQKr96TZQ5UdwwLuLPEXcX5rd6QjaoCtd,Eyepatch,Rose,Streetwear Jacket,Light,Short,Neutral,,Bow
4373,1.8,4762,55.9,https://magiceden.io/item-details/GuPiGAM7VNUkDBVp1BegL9ogfQ5fSPCE5XPd3daUwu2c,Bandaid,Teal,Street Kid Tee,Blue,Wavy Long,Shark,,Katana
4374,2,2088,75.3,https://magiceden.io/item-details/3n2natdSjeJ9JRsMtyR7BAsy8Tj6TZEoMxqJax2MmK6p,Blood,Yellow,Kill Squad Vest,Orange,Spiky,Grin,,Katana
4379,1.45,3334,70.83,https://magiceden.io/item-details/AACnQWvBbWmxKbJNPXJrC1UAm84sCdup16CfsuRWZF5q,Blindfold,Rose,Bomber Jacket,Orange,Wavy Part,Neutral,,Katana
4380,1.39,3427,70.68,https://magiceden.io/item-details/Hf2ovak3QUcZP5gY3MYGavXuGU65DZknsLbtreYpYWfZ,Blindfold,Blue,Shoulder Cover,Amber,Bun,Tongue Out,,Bat
4381,2,3958,60.34,https://magiceden.io/item-details/7m2P3i53vhonDDHmKJn4KpdgCF3Gur6aBdVjExWBV2YG,Blindfold,Blue,Fighter Tank Top,Red,Bun,Annoyed,,Katana
4384,4.9,4977,23.18,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
4385,100,685,0,https://magiceden.io/item-details/HmHrD9Ry3xhxzMM1HZDPu3AT2LC2xgBQxHPEyNS8yrgE,Box Earrings,Purple,Kill Squad Vest,Sky,Side Part,Annoyed,,Submachine Gun
4393,1.99,3084,67.43,https://magiceden.io/item-details/EaBAvP7eixggDyBEavXWFwy64VtTHMGYbJYMFFcjDp8S,Gas Mask,Rose,Fighter Tank Top,Orange,Wasteland Mask,Neutral,,Dual Swords
4400,4.75,2679,43.07,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
4403,1.9,3445,65.44,https://magiceden.io/item-details/FE2EDRs5RM6WKjeMSTKwjGm6gEkQ8n2Wg1jBmskX69ar,Bone Mask,Teal,Bomber Jacket,Blue,Slicked Up,Grin,,Bat
4405,5.5,105,56.16,https://magiceden.io/item-details/B3kF88jCRf1cfaRchaycooaDB6apVddoDsi2KGvTYwmp,Gem,Light,Robot Tank Top,Green,Long,Annoyed,,Greatsword
4406,3,1462,70.3,https://magiceden.io/item-details/52GVQ4hBtjRcr44XP2Mp4uFnzmFC1romFhg7aBNjYhew,Box Earrings,Purple,Street Kid Tee,Purple,Wasteland Mask,Shark,,Greatsword
4407,2,2905,68.76,https://magiceden.io/item-details/GQNkyddPmBNrvov5pS7tzVMrvLmh6zfHvUYHYCWSRypU,Face Paint,Teal,Shoulder Cover,Blue,Cutoff Bun,Shark,,Submachine Gun
4408,20,63,0,https://magiceden.io/item-details/9UkeMJqtFUoH24GbVq9XGZt8tq9T8qU613cNQx6GWqpj,Box Earrings,Lime,Ninja Suit,Purple,Short,Shark,,Greatsword
4409,2.2,922,82.62,https://magiceden.io/item-details/ExYaQSdhg9ztgJd6ChF8QequqELR4293sp36egg1fHQK,Box Earrings,Purple,Royal Uniform,Purple,Spiky Cap,Tongue Out,,Chainsaw
4411,7,410,38.72,https://magiceden.io/item-details/SriUfUSGvnZeDdPhuFwWSKNmhxwdkRoG6T4SZSQnLLT,Face Mask,Light,Streetwear Windbreaker,Green,Wavy Part,Annoyed,,Submachine Gun
4414,2.25,1464,77.79,https://magiceden.io/item-details/FgB8fWpgJfD51Uj6X97mKRmSZtEgXW3LqcafeHrD7i5s,Face Mask,Teal,Royal Hunter,Yellow,Wasteland Mask,Annoyed,,Chainsaw
4418,2,1637,78.9,https://magiceden.io/item-details/3s4qkYE8fbDjLeik37abHRyKT8myygXEoTmLZtxidKWg,Bandaid,Teal,Streetwear Windbreaker,Black,Headband,Neutral,,Robot Arms
4420,4.2,79,69.37,https://magiceden.io/item-details/6yefce6bjJsoxGAWSEYaAhKfS9VKRVo2wj9csooprScr,Blue Rose,Orange,Street Kid Tee,Red,Slicked Up,Bloodthirsty,,Robot Arms
4421,3,934,74.53,https://magiceden.io/item-details/Aq6zGrJMP87vzJbn84ERLf3FLV4bx9P8B3VTBA2uGNHu,Bandaid,Teal,Feather Cover,Orange,Cutoff Bun,Neutral,,Bow
4423,1.5,1614,84.09,https://magiceden.io/item-details/7Vb49SB88RHr6JC2rjFKMZGYFxFc4Sua2FwUNH8JWUgV,Gem,Blue,Royal Hunter,Amber,Cutoff Bun,Excited,,Bat
4425,3,4761,43.91,https://magiceden.io/item-details/BukKLy8BhQx4vJUPcQ4DepYLtyDaM4KWziECU9ZnT2M9,Face Mask,Rose,Military Uniform,Purple,Slicked Up,Excited,,Bat
4429,3.99,2621,51.13,https://magiceden.io/item-details/GMe44fxHG5GPVbEkqKdSW8WpEwxUmQjvmqYcWiVb5grm,Box Earrings,Teal,Casual Tee,Red,Scruffy,Shark,,Dual Swords
4432,45,755,0,https://magiceden.io/item-details/CTV8RdWhMioan6AZQ4GhyQipVJFuceaPNewN5RHYY7Yo,Samurai Mask,Orange,Bomber Jacket,Black,Slicked Bun,Shark,,Dual Swords
4433,2,1672,78.62,https://magiceden.io/item-details/8tGvq3CY9ETK3TZ545ahtvkpgM8MrrWgLvJMcvbiZLWu,Bandaid,Rose,Vacation Shirt,Black,Long,Tongue Out,,Chainsaw
4434,4.75,2337,45.8,https://magiceden.io/item-details/9Kq6R78kjWLnYxaeFGNDS4stTZGvhQdH21Vv6ihLqBpt,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Part,Shark,,Submachine Gun
4438,2.8,1170,74.64,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4439,1.99,2068,75.56,https://magiceden.io/item-details/6og6U4NtU7bxRkoM83F14mDD39bApyYi8KUwLzBNBKwG,Gem,Purple,Shoulder Cover,Sky,Wavy Long,Grin,,Submachine Gun
4441,1.8,2542,73.66,https://magiceden.io/item-details/3aRgmVJuFNUqNE2ruSMoFcgBn7MoDNxbcrVPPY4UCaC5,Face Mask,Rose,Bandit Tee,Empty,Long,Excited,,Chainsaw
4443,5.99,86,51.41,https://magiceden.io/item-details/J56qKLvJ5XkQ53DtKrRKgc5zhAtuBYwpc6A7gTBsRV3d,Samurai Mask,Orange,Awakened Flames,Empty,Pushed Back,Annoyed,,Bat
4446,2,3098,67.22,https://magiceden.io/item-details/BZf5MjfDsqshG9qh5Y4rAqZ1wArTPsGafwXCcpL2FufP,Face Mask,Blue,Streetwear Windbreaker,Yellow,Spiky,Shark,,Katana
4452,15,45,0,https://magiceden.io/item-details/8quhQJV8kfZ8kvasGHBNKDVe1n3r6PDLv9ByCGWnmjBJ,Eyepatch,Shadow,Awakened Flames,Red,Middle Part,Grin,,Katana
4455,6.99,548,37.72,https://magiceden.io/item-details/FNjv9GFRxTivHA1qnMGwjRDMU7S4FUYCLdRaYNWkRtjJ,Box Earrings,Lime,Corrupted General Uniform,Green,Slicked Up,Grin,,Chainsaw
4458,1.5,1706,83.35,https://magiceden.io/item-details/DST1G6XDtsPRnEvpTBt9Y7NaPeCVL3z8y12cCidt9UAF,Box Earrings,Yellow,Kill Squad Vest,Green,Slicked Back,Bloodthirsty,,Katana
4463,1.55,3403,69.28,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4471,3,2974,58.21,https://magiceden.io/item-details/51ERMfPssyZepj6PznaW4LbhfJVoj3CFptEpkEGZzUS5,Eyepatch,Orange,Royal Uniform,Orange,Wasteland Mask,Annoyed,,Katana
4476,3,1877,66.98,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4477,3.99,1820,57.54,https://magiceden.io/item-details/4KN2y5HhR3imagAH9FoYvXqL6UhCEc6yTrcFVPuafbPX,Bone Mask,Lime,Fighter Tank Top,Yellow,Combover,Annoyed,,Chainsaw
4478,3,2003,65.98,https://magiceden.io/item-details/J8RTBKyknQ1zYYRUJZiXADe4qfFJdXasTMfGUNAje3iY,Bandaid,Red,Bandit Tee,Orange,Slicked Bun,Shark,,Greatsword
4479,10,726,6.19,https://magiceden.io/item-details/EmYZEy4atXVhd76jse67tL5WEomW5LjjxjZXB7X7nQMB,Tattoos,Shadow,Military Uniform,Yellow,Slicked Bun,Excited,,Katana
4480,2,4313,57.5,https://magiceden.io/item-details/DgtHq9YTYDA2NfmJjypgMnQbjwXhThmgwC7nAwyVbdx6,Tattoos,Rose,Casual Tee,Black,Middle Part,Neutral,,Katana
4481,2.2,3799,59.61,https://magiceden.io/item-details/HhhKv4QwvuebNYWQU9WzHJhUQnUUZK6V8jThtPFWbh1t,Box Earrings,Lime,Casual Tee,Amber,Spiky Cap,Annoyed,,Submachine Gun
4483,1.67,1810,80.82,https://magiceden.io/item-details/FHJsTf1uXex2SSg9A7rHoFwUhuUNd8J9SzdVTa8u8mxZ,Face Paint,Lime,Chemsuit,Blue,Long,Grin,,Greatsword
4484,1.64,4630,58.56,https://magiceden.io/item-details/8YgqwtjxYMDdakRxBWu8dyrDKbb2ywCnkJwmP7DkPoEP,Face Mask,Purple,Bomber Jacket,Blue,Spiky,Neutral,,Submachine Gun
4491,1.99,2892,68.96,https://magiceden.io/item-details/4pxcuRDGHbhwQDvFtTWrpJay8jbofEZRgAxUzNGt2gC6,Blue Rose,Red,Fighter Tank Top,Empty,Bun,Neutral,,Katana
4492,1.59,4592,59.36,https://magiceden.io/item-details/8PFAPp2z7gfthaeKxJgKPocG8mqJ2GRQJ6AKno9bkRFB,Face Mask,Orange,Fighter Tank Top,Black,Dreads,Excited,,Bat
4495,3.1,4940,41.48,https://magiceden.io/item-details/CPMSoLV2bkjBdaRewzCPAxmovUUCm7wytp9dfqBQF6TT,Eyepatch,Rose,Street Kid Tee,Blue,Middle Part,Neutral,,Katana
4497,6.5,4837,8.3,https://magiceden.io/item-details/FzAUanbCf5razqmBVqKKtghJiQmYvrV2QrUkv6gMdi5M,Scars & Piercings,Red,Vacation Shirt,Empty,Slicked Back,Annoyed,,Katana
4498,40,75,0,https://magiceden.io/item-details/BZj8zoACRVXHbazRMgAgesYmkQiRpVrNevzxqePwyMxU,Mecha Beak,Yellow,Awakened Flames,Empty,Dreads,Annoyed,,Scythe
4506,3.9,1041,64.67,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4507,1.51,4838,58.2,https://magiceden.io/item-details/Ct3Y9V68CrF3YLD3S1jVeWQWV4qiBj2QARYSFwEH9G6e,Face Mask,Lime,Casual Tee,Orange,Slicked Bun,Annoyed,,Katana
4510,2,2336,73.31,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
