id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2657,1.25,2431,71.75,https://magiceden.io/item-details/5ADgPKbKN9g3iA5PMgdrKeDCXkmYScG4bs3Rs7HAN9GH,Tattoos,Blue,Shoulder Cover,Red,Scruffy,Grin,,Dual Swords
2662,1.5,2939,65.18,https://magiceden.io/item-details/DStXuHCFyUjno7rEQB9jwGAqPgSNoDYhJoFAzKuQqVhD,Blindfold,Rose,Sensei Kimono,Amber,Dreads,Tongue Out,,Greatsword
2680,2.5,2625,57.7,https://magiceden.io/item-details/EMcCD99TqsKo1vBeL8FQ8KTv9o9oPc7suXuncFQdhdJ1,Blindfold,Teal,Royal Hunter,Amber,Long,Grin,,Katana
2690,20,95,0,https://magiceden.io/item-details/H1Xmh8k5EsAmoaoou5hgrQ99JJgdXNXNyHCqaGDehm1R,Blue Rose,Purple,Bandit Tee,Sky,Slicked Up,Shark,,Robot Arms
2697,1.4,2062,73.2,https://magiceden.io/item-details/9XLzp6hFRsp5mQ4MF3M65cEcSjPCyj874kXGXgtmhfvi,Face Paint,Blue,Bandit Tee,Yellow,Combover,Tongue Out,,Bow
2698,1.25,2886,68.11,https://magiceden.io/item-details/BvJxUU23tB2JDxy2L1PoCqzbJLiDN9oL55P5TnA6PsjM,Box Earrings,Blue,Kill Squad Vest,Blue,Slicked Back,Tongue Out,,Submachine Gun
2701,1.25,4541,54.86,https://magiceden.io/item-details/Ey7v8PxKFfdfN6xRoFfcVfNo6knQ6rTGVCFg1H2dnu4f,Glasses,Yellow,Casual Tee,Red,Wavy Long,Neutral,,Dual Swords
2702,1.25,3288,64.89,https://magiceden.io/item-details/GFasF5FYminqtMT896Th5V2G1gbo8w91C83da1hyrHqg,Bandaid,Rose,High-Class Suit,Empty,Wasteland Mask,Neutral,,Submachine Gun
2705,2.4,853,72.87,https://magiceden.io/item-details/34MZwWG6b1BpjMjtM65uWnXcHWV26eneDtfmASGhkvyH,Bandaid,Yellow,Shoulder Cover,Light,Slicked Bun,Grin,,Bow
2707,5,2797,31.32,https://magiceden.io/item-details/3pDqCRg9gFiLgXBwjCuXFNQAvJdvy3LfZsjcvTiv87r7,Blood,Teal,Fighter Tank Top,Green,Slicked Back,Neutral,,Robot Arms
2708,1.25,3047,66.82,https://magiceden.io/item-details/B8qLQ4HwKHJWRr71ZryfTV1WUoNzm8sviAbsCyKMXyJh,Tattoos,Rose,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Bat
2709,1,2102,76.88,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2713,10,986,0,https://magiceden.io/item-details/AQD2QNBpfZ6hKk6adNGzVS39MQ3bjqsSQj8vWU8XqEbh,Blood,Lime,Bomber Jacket,Red,Pushed Back,Tongue Out,,Katana
2720,0.98,2792,71.56,https://magiceden.io/item-details/3MxSJFPwvZcbak41vLMMc2x3ZseFEnJbV56o1ZVxBtJ5,Tattoos,Blue,Vacation Shirt,Orange,Wavy Part,Neutral,,Submachine Gun
2723,1.8,2067,69.16,https://magiceden.io/item-details/GngkRN7sbvgNyxkZbqRLwaeYhRfBBDwf4XGaYo3aD9iU,Samurai Mask,Yellow,Bomber Jacket,Yellow,Spiky Cap,Neutral,,Dual Swords
2742,1.25,2562,70.7,https://magiceden.io/item-details/55zprs9m3mZrgL1Qm954HsGXBFxfDGKBYVHPATtxzDZi,Bandaid,Teal,Bomber Jacket,Black,Slicked Back,Neutral,,Scythe
2744,1,3164,68.38,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2750,0.77,3297,69.62,https://magiceden.io/item-details/FXCA1h4DR14KDFgTuLj5CrLKGrkvyMoSvsjuw797hEJd,Face Mask,Lime,Street Kid Tee,Black,Combover,Neutral,,Scythe
2752,0.8,1904,80.46,https://magiceden.io/item-details/56bCLxhtfWZydHMVcevANnmcGCQT5sMnY9nkKGP12ihu,Gem,Purple,Robot Tank Top,Empty,Middle Part,Grin,,Dual Swords
2764,1.25,2524,71,https://magiceden.io/item-details/3ZpY546rDhfzwXuW1GDKgqHnx6FHD9MSzZAB58E79f27,Mecha Beak,Lime,Sensei Kimono,Orange,Combover,Grin,,Dual Swords
2765,1,3235,67.81,https://magiceden.io/item-details/GRKWJNCc3zUKbfcQkgo271oYgXk5y4CY2naQmi6qCjtX,Gem,Rose,Sensei Kimono,Amber,Slicked Bun,Neutral,,Bow
2766,1.2,1915,76.38,https://magiceden.io/item-details/6o9SKVh9RiJH3p5E3EcYvLhMcJNTRZL82BUsMQnAHJNS,Face Paint,Orange,Bomber Jacket,Purple,Spiky,Neutral,,Chainsaw
2768,1.25,2270,73.04,https://magiceden.io/item-details/9mYaN8Donx8epybwYHe4TobkuKwzDdu84zukXzrYxCQ8,Face Mask,Orange,Streetwear Windbreaker,Purple,Scruffy,Shark,,Greatsword
2773,2.2,133,80.64,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2775,7,2232,15.84,https://magiceden.io/item-details/Fd5tkeHnecEc4S6x6k4Y9j5ioGFfTe959rxNMBEdhdVx,Blue Rose,Teal,Shoulder Cover,Green,Headband,Excited,,Dual Swords
2778,1.5,526,84.49,https://magiceden.io/item-details/HosDo8LwPd7rLoERVyLHuV31x1DHJcVUgotqtwdr4VgX,Mecha Beak,Blue,Fighter Tank Top,Green,Spiky,Bloodthirsty,,Submachine Gun
2781,1.8,4731,47.84,https://magiceden.io/item-details/GfFaA5cJroxDxAhAk69YYBddvckGVciaCScshvspa1vu,Box Earrings,Rose,Vacation Shirt,Blue,Combover,Excited,,Bow
2782,4.9999,4082,21.04,https://magiceden.io/item-details/3xFxthU51ac9K4kQsSjKo3rubx4QJVRnn5o19Amm5vew,Bandaid,Orange,Shoulder Cover,Empty,Wasteland Mask,Excited,,Katana
2786,2,4633,46.63,https://magiceden.io/item-details/D3VH44fb3KdKsRsY44DQsBsGEPLQL7xKKbgw7k1CKp28,Box Earrings,Lime,Street Kid Tee,Amber,Slicked Back,Annoyed,,Katana
2787,2,1719,69.95,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
2796,1.35,3431,62.75,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.49,2672,67.42,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2798,1,3896,62.53,https://magiceden.io/item-details/Gmk173qT3hXw54b9TgoCRwBavUv7zpbBD8BT2rVMTMTw,Bandaid,Yellow,Military Uniform,Yellow,Slicked Up,Grin,,Bow
2799,2.5,613,73.8,https://magiceden.io/item-details/8xKfd7ECpA7L4Kbgjqh825FgKucNhrieh1oqv7CNKe1A,Glasses,Lime,Military Uniform,Light,Wavy Part,Annoyed,,Dual Swords
2800,1.25,3704,61.56,https://magiceden.io/item-details/3LwsaZdfXV3qdyU6JUQvxD1iMoN8tgLwT1iEXeRuF4nD,Gem,Lime,Fighter Tank Top,Green,Bun,Tongue Out,,Katana
2801,1,4945,54.13,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2816,0.747,1760,82.15,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2818,0.5,1905,83.46,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2822,0.9,859,87.83,https://magiceden.io/item-details/8T3h8trfyY9hNVz1rFxbLSqXsBBsvFiALRFha3PdWkDz,Gem,Lime,Casual Tee,Green,Slicked Bun,Shark,,Robot Arms
2846,21,3911,0,https://magiceden.io/item-details/BLaQQzGhSeR2kSs9BiooPEYQxdA5hTDhH2S28GfunfzQ,Glasses,Lime,Military Uniform,Orange,Slicked Back,Neutral,,Chainsaw
2850,2.36,3889,48.98,https://magiceden.io/item-details/HCmho58UXfJXvSuo1Y3k8tfKH4nb8iDtrpRd8b7bFykY,Face Paint,Orange,Fighter Tank Top,Blue,Short,Neutral,,Bat
2858,1.22,3834,60.82,https://magiceden.io/item-details/2UiDVDbRjnpMboa2Cz7na2u6PbrKrKwQNJxCVJqZ9hJR,Face Mask,Purple,High-Class Suit,Yellow,Long,Excited,,Dual Swords
2861,5.45,4493,13.25,https://magiceden.io/item-details/4wrXLXGLqS5toPZ4yTQLQCdFabAEXuajw5DEP7a9iovg,Face Mask,Yellow,Vacation Shirt,Blue,Headband,Bloodthirsty,,Katana
2870,3.5,3417,41.36,https://magiceden.io/item-details/54MEGEc5m98BBDy4eJXmFdMMWbjHD9L2RHHFARbUJcDG,Face Mask,Lime,Shoulder Cover,Amber,Slicked Back,Bloodthirsty,,Dual Swords
2874,2,981,75.85,https://magiceden.io/item-details/F9znnbuoado5bBrmuaWKyvPSZGVdY1zoqJQjrDyVreow,Eyepatch,Lime,Vacation Shirt,Yellow,Slicked Bun,Tongue Out,,Robot Arms
2878,1.02,2787,71.2,https://magiceden.io/item-details/31nV6QqKtbA4ZRUKr957fCTAzMHUv5Sft3KPewtmFTB2,Face Mask,Red,Royal Hunter,Green,Slicked Back,Shark,,Submachine Gun
2884,0.8,2898,72.51,https://magiceden.io/item-details/2GopY6LaWYUMef8PfMnomrVcuyYMF2LHX1NuB6wnznni,Blindfold,Rose,Streetwear Windbreaker,Black,Scruffy,Excited,,Submachine Gun
2896,30,3651,0,https://magiceden.io/item-details/58L4ngVTK8bnvKLfqfrL2WspQATkb96aBztM2eRbKajG,Tattoos,Rose,Streetwear Windbreaker,Yellow,Spiky Cap,Neutral,,Katana
2907,2.29,215,79.08,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2911,18,4341,0,https://magiceden.io/item-details/JB39pzDcbKkKXU9sar6zwHdeYNri66M1a55Umxi8Z6r3,Glasses,Orange,High-Class Suit,Purple,Middle Part,Neutral,,Katana
2915,0.99,550,89.4,https://magiceden.io/item-details/HscEb6Ba5xmeA3wughfTmiqaXYArNj5C2Y5dpVs1ubhN,Mecha Beak,Blue,Fighter Tank Top,Blue,Long,Bloodthirsty,,Chainsaw
2919,3.87,250,63,https://magiceden.io/item-details/7MHkNuP63tzhkvRZvfD8QWUpKiS1fRtWGm7ukVqo56x4,Tattoos,Red,Magma Jacket,Red,Combover,Grin,,Scythe
2920,1,752,87.68,https://magiceden.io/item-details/Fva6uRJeb2DJ5nZoo79kcyNF6okw3CJWw46mUbvYrKwA,Gem,Teal,Vacation Shirt,Light,Slicked Bun,Excited,,Bow
2930,1.45,2225,71.4,https://magiceden.io/item-details/6aQcVqoTTCaezMz67K8qzzUj8d7KsPgZUAwjPrrLf3Np,Face Paint,Yellow,Royal Hunter,Purple,Dreads,Grin,,Bat
2936,1,3724,63.9,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2939,1,292,91.36,https://magiceden.io/item-details/DFTdEYcTHaRp5WRnRQGnKSBg4vhZeTU2HQR1ZqJp2hBC,Bandaid,Light,High-Class Suit,Purple,Headband,Grin,,Chainsaw
2959,2.5,783,72.43,https://magiceden.io/item-details/Fy3EfFd1bXW319xjMjf6FxeJGLoupcqHcRVoGf4BgRKP,Bandaid,Shadow,Casual Tee,Red,Spiky,Excited,,Katana
2967,1.26,4061,58.61,https://magiceden.io/item-details/6r5sVKRH3mXBgUYTyFZVyPdM9ftKMBzToEXnjF57xm4o,Face Mask,Yellow,Sensei Kimono,Sky,Dreads,Excited,,Dual Swords
2978,4,290,61.38,https://magiceden.io/item-details/E7NNr5mcH3G4Cqr2DmWaZwvqUMa3Vk9zkJnabVLmmK84,Tattoos,Lime,Streetwear Jacket,Purple,Cutoff Bun,Cigarette,,Katana
2982,3.5,4809,30.22,https://magiceden.io/item-details/36xknCcqrxZQhcFVM5zLkLkWknaVoi98vkszWweowTBM,Gem,Orange,Vacation Shirt,Green,Wavy Long,Neutral,,Katana
2986,2.7,1075,68.1,https://magiceden.io/item-details/Cx4q64RoCRN65WQTRz8rC9EpSo1kaLYR96WSyLd79L3d,Face Mask,Purple,Corrupted General Uniform,Amber,Bun,Tongue Out,,Katana
2991,4.2,318,59.16,https://magiceden.io/item-details/DxydeVbUEtPmedutxSevCswbqrxN6WUJ5DT6CUSBAmJh,Scars & Piercings,Yellow,Robot Tank Top,Light,Slicked Up,Cigarette,,Katana
2992,0.8,4960,56.01,https://magiceden.io/item-details/H6oaioDAHnDVstwp7GUGGY3TxKyzqx4Qy6XTtv31BaNt,Glasses,Yellow,Casual Tee,Blue,Bun,Excited,,Katana
3007,1.1,2142,75.56,https://magiceden.io/item-details/G1bncAVmBWmPVCahcd2xJ5oKq7QpZDX5dvyQcyUnaNw3,Face Paint,Red,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3010,1.1,1463,80.99,https://magiceden.io/item-details/Cbt3tPvY4ZSfVo46aDoqMdSgweWRFHtUUn4Eozj8CduF,Eyepatch,Red,Vacation Shirt,Orange,Pushed Back,Tongue Out,,Greatsword
3014,0.69,3582,68.14,https://magiceden.io/item-details/BxNUQc4nQ17LTi5DwbHb6QVGngMqEEZ7P3PRo1yPSyRm,Gas Mask,Lime,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Katana
3019,1.599,4700,50.1,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3029,2,523,79.52,https://magiceden.io/item-details/Fysnjj4P3h58hd1ScJLpczZtPjFzh6c77ifeJgvHEN99,Gas Mask,Orange,Bomber Jacket,Blue,Side Part,Tongue Out,,Scythe
3030,2,3488,55.79,https://magiceden.io/item-details/J6tRmszWACXcJWdmncPDvfEdhBHhCn3qQS8GNDZpMK9Z,Face Mask,Red,Royal Hunter,Amber,Scruffy,Annoyed,,Dual Swords
3037,4,445,60.14,https://magiceden.io/item-details/9imb1v7KsvxTspqujF9JZPcB1Jjd67Af4ALVuTGwrY1d,Glasses,Teal,Feather Cover,Empty,Bun,Shark,,Greatsword
3044,2.26,691,75.57,https://magiceden.io/item-details/E1qFrkKBprdrqpV6a2xRAYosJBKkQsfUDtidZSxygH7r,Scars & Piercings,Lime,Fighter Tank Top,Red,Spiky,Cigarette,,Bow
3055,1,1088,84.99,https://magiceden.io/item-details/GFFjJinusZSHHjaTpVJAtdueFfMuDBezkrPA6JqL5UH8,Face Mask,Orange,Vacation Shirt,Red,Short,Shark,,Bow
3059,1.2,4662,54.4,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3061,1.8,263,83.6,https://magiceden.io/item-details/6C7KirvzfVKvgxkYAHD9saAgSgj6TAkBmadpQA1CYBRG,Mecha Beak,Lime,Bandit Tee,Amber,Side Part,Tongue Out,,Chainsaw
3065,2.2,3409,54.42,https://magiceden.io/item-details/GiFNWxFBxxcUCEVEnGNhM9Fcnib3EE3tW9iMYzLXK9wE,Box Earrings,Teal,Fighter Tank Top,Orange,Middle Part,Shark,,Submachine Gun
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3070,2.6,1295,67.34,https://magiceden.io/item-details/7ouiFXHqFtktqMkh2VnCFu7kA9BB4RcQLLSzWkgmuy98,Bone Mask,Purple,Military Uniform,Red,Wasteland Mask,Annoyed,,Katana
3078,1.32,3397,63.32,https://magiceden.io/item-details/HmRDteKY2FcHKWXm997D79ampvP8H7NxVnFuxhK7PQu6,Eyepatch,Lime,Streetwear Jacket,Amber,Bun,Neutral,,Katana
3080,6.5,2043,22.35,https://magiceden.io/item-details/FvsVqFYAuWjKNRBqesEQPNY5F1TWBzhy9CzqmzYF1AjF,Eyepatch,Teal,Robot Tank Top,Sky,Slicked Up,Annoyed,,Dual Swords
3083,1.25,2928,67.77,https://magiceden.io/item-details/Ds1Ze8fvxxEyLVedsA2LUYR4pZ9ifz4SVZ117PCQLa8u,Glasses,Purple,Casual Tee,Blue,Bun,Grin,,Robot Arms
3089,0.8,4256,61.65,https://magiceden.io/item-details/axmJM4pvpZfsxFzknykkkSMudxmk2PBxpL76n3eqZXH,Face Mask,Purple,Street Kid Tee,Yellow,Long,Grin,,Katana
3090,0.9,1179,85.27,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3093,2.5,3028,54.47,https://magiceden.io/item-details/9evKDCtzGxTiiuG34qTEpyR6J5Fg48tV4dsY1TmhiG9i,Blood,Purple,Royal Hunter,Green,Wavy Long,Annoyed,,Dual Swords
3097,1.66,3817,56.56,https://magiceden.io/item-details/4gWZ6memx2hpd9b4ox5p2bBwLzKKgV1q1hLYtiMqroeA,Eyepatch,Purple,Chemsuit,Green,Wavy Long,Neutral,,Katana
3102,1.8,3848,54.91,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3103,1.89,650,79.6,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3107,1.45,4713,51.49,https://magiceden.io/item-details/2KfSe3zaVrTSdEc4759GPpmiPJrott1ng3pAkUKtfpLh,Face Mask,Purple,Casual Tee,Purple,Slicked Bun,Annoyed,,Katana
3121,0.75,2914,72.88,https://magiceden.io/item-details/7oYGDhSah3ka51HdVAk9JifLgkxnyDMR4bTwPykAVXU5,Eyepatch,Purple,Royal Uniform,Yellow,Combover,Grin,,Submachine Gun
3127,1,4933,54.23,https://magiceden.io/item-details/ETc1ScaGXLh7dBKQqwL4obLhpFYihEJNqNSpAYrbgbbW,Face Paint,Rose,Casual Tee,Blue,Bun,Excited,,Katana
3133,2.25,193,79.66,https://magiceden.io/item-details/E67SUUNPyZ9GWKwcMRmmNKc6Xm5mL6oe8toLKbVjppuU,Bone Mask,Shadow,Bomber Jacket,Purple,Wavy Long,Annoyed,,Submachine Gun
3136,1,1189,84.19,https://magiceden.io/item-details/86wdEgJxx3SfqWtBN6CU9qV4AnLdG5A3pUtJ9fwcbV2L,Blood,Lime,Casual Tee,Amber,Scruffy,Tongue Out,,Robot Arms
3137,2,615,78.78,https://magiceden.io/item-details/3RAqoMaicQXsXhZdbTdcBfuko2Mw7fMBJMW3sWrm6Vqw,Gas Mask,Red,Fighter Tank Top,Green,Long,Bloodthirsty,,Bow
3141,0.6999,2113,79.79,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3145,0.85,2234,77.32,https://magiceden.io/item-details/H54FGNbGZLcpN1CzFu7Txs1ig51igNiuy2j5LWSo8xRR,Box Earrings,Purple,Royal Uniform,Empty,Spiky,Excited,,Submachine Gun
3146,2,806,77.25,https://magiceden.io/item-details/4RiGuk4TgM9RadWeqSbSmtjhLtVpgBXHfsJtwf1RdfjE,Eyepatch,Blue,Chemsuit,Green,Wasteland Mask,Excited,,Scythe
3148,0.48,4092,66.16,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3153,1,1154,84.47,https://magiceden.io/item-details/12f5GvNBTpnWMd9XxMxCZdT7jWufkLftE6hDW8sH6nZY,Face Mask,Blue,Royal Hunter,Red,Bun,Shark,,Bow
3157,2,1158,74.43,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3161,1.25,2760,69.12,https://magiceden.io/item-details/7SAxZmFnAUppzfsYVGdgH5ses7fHc4cU2dgQb6KieT7x,Tattoos,Yellow,Casual Tee,Orange,Bun,Grin,,Chainsaw
3168,3,4321,39.13,https://magiceden.io/item-details/27cQgtFtnpkNQbg3WnTwNh4Lvk6VpgrF8gaRUq5RtPop,Scars & Piercings,Orange,Bandit Tee,Purple,Slicked Back,Annoyed,,Katana
3173,0.59,2506,77.75,https://magiceden.io/item-details/GPo2qPHPJ9Jch7AdDLo6xrqk8DLVF7hLWMnCjA7doe7Y,Gem,Lime,Military Uniform,Purple,Wasteland Mask,Annoyed,,Dual Swords
3175,0.5,4698,61.11,https://magiceden.io/item-details/8rok926CeDox7YzMiUAjNQPmZk6LDFwrShNXEV4M4R1E,Bandaid,Teal,Streetwear Windbreaker,Amber,Slicked Back,Neutral,,Bat
3180,3,4335,39.01,https://magiceden.io/item-details/H4FaD89YbqsVdJPzQAR3ntZCsZweuzUVGbZyKyypLixF,Bandaid,Yellow,Royal Uniform,Blue,Spiky Cap,Neutral,,Submachine Gun
3184,0.375,2713,78.24,https://magiceden.io/item-details/5PdUgs4K6t3DgT6v6STsYhav9amQHTabFxgtX86t3Fyp,Face Paint,Red,Fighter Tank Top,Black,Slicked Up,Tongue Out,,Greatsword
3185,0.5,3079,74.06,https://magiceden.io/item-details/FAfqEmvwSKzf7wSFY7ApaHdnN5o9csHCESyW4A3eCWqN,Bandaid,Yellow,Streetwear Windbreaker,Red,Scruffy,Annoyed,,Dual Swords
3195,1.4,1111,80.81,https://magiceden.io/item-details/BkpPC6SC9mYYLfAg3pZr1fapjbBwhfcqhe9pyoPVm1EB,Tattoos,Purple,Royal Uniform,Black,Scruffy,Shark,,Submachine Gun
3200,1.69,490,82.88,https://magiceden.io/item-details/5mcjRYPdXqUTb9F63uVZD2L5FFHYXCvueh7AJjXu4SgN,Glasses,Lime,Magma Jacket,Red,Spiky,Excited,,Bow
3203,1.65,2147,70.02,https://magiceden.io/item-details/52jBCKm4AKWq9cihJ8k6zs8nf8gK6DMo6ubPbafqBUgJ,Bandaid,Lime,Shoulder Cover,Light,Scruffy,Neutral,,Dual Swords
3207,1.25,4036,58.91,https://magiceden.io/item-details/GVYued89U2Hg9aHUZbzLAUiaTxUzsU3muRGhonpdgMtb,Blindfold,Purple,High-Class Suit,Orange,Wavy Long,Annoyed,,Dual Swords
3213,5,3796,23.33,https://magiceden.io/item-details/E87Noje4FCe5cA9VuQ6ar45epLfcpqGdoXDHwZLn1ogq,Face Mask,Yellow,Royal Hunter,Black,Middle Part,Neutral,,Katana
3214,2,1332,73.04,https://magiceden.io/item-details/wa7XpndxhYRdKqv5dLPwP7fzq2j2ixy5sxfaPUTZfbB,Glasses,Orange,Chemsuit,Black,Headband,Grin,,Bow
3215,1.5,4782,50.44,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3219,2.87,381,71.95,https://magiceden.io/item-details/6rMXrt7VTf1ihSX4hnxySigtfz2xAZcLxvf2W4dBY5hZ,Eyepatch,Orange,Feather Cover,Purple,Slicked Back,Cigarette,,Katana
3224,0.45,2374,80.2,https://magiceden.io/item-details/68TUdGpWQsu2DASnqWUzf4CPW6G2WRyDWZssfnepJ1Fn,Glasses,Yellow,Streetwear Windbreaker,Blue,Spiky,Shark,,Greatsword
3229,3,2291,55.37,https://magiceden.io/item-details/27GuT9C6R3MuEFeppM6fShUUQXpzDz9rak6SB7Y4kXkZ,Glasses,Orange,Military Uniform,Sky,Dreads,Annoyed,,Bow
3239,2,1238,73.79,https://magiceden.io/item-details/2gEQRDgnz1KeYDKtG7vk6tSK9Wq2YCWnTYpWFzK9X67A,Eyepatch,Rose,Royal Hunter,Green,Cutoff Bun,Shark,,Bat
3245,0.59,4836,59.1,https://magiceden.io/item-details/FbkUyz5fr97d8mypUYR8zpbhdbH1toqDaHiw4eKqkpVR,Scars & Piercings,Lime,Street Kid Tee,Orange,Slicked Back,Neutral,,Bat
3257,1,979,85.87,https://magiceden.io/item-details/5KfMPmdWa7tQmyJp6EQor5ZrWnCkx5J5gUfLZ8cBRNoj,Gas Mask,Yellow,High-Class Suit,Red,Slicked Back,Tongue Out,,Bat
3288,0.64,2648,76.11,https://magiceden.io/item-details/CBWs3EEKTYJGbUn5o8BbQda6gD7oRrV1CGffGNpaetSS,Blood,Yellow,Sensei Kimono,Yellow,Bun,Neutral,,Scythe
3290,1.1,836,86.01,https://magiceden.io/item-details/48NkfkE1oYFr2DeELzoDKJC8dPHNnRM46kGpC5rr1ctK,Face Paint,Lime,Awakened Flames,Yellow,Slicked Back,Neutral,,Greatsword
3298,0.7,2509,76.62,https://magiceden.io/item-details/64W2vig99awY9FsAexvQzSUKC9FLCfgmwUJ6P4nsdfHc,Tattoos,Yellow,High-Class Suit,Red,Combover,Annoyed,,Dual Swords
3299,3,196,72.13,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3307,5,2868,30.75,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3312,2,757,77.64,https://magiceden.io/item-details/CtLfor9fyonGEbTAfMgox2srAR82hsteyha3cHn5Y6om,Blue Rose,Blue,Bandit Tee,Black,Bun,Neutral,,Greatsword
3313,3,2191,56.17,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3316,1.5,997,80.72,https://magiceden.io/item-details/8QqVwaBH2sLkrWjdyUMMr8oaA1DQ7GvX85TFZzYSqsTC,Face Mask,Purple,Chemsuit,Yellow,Pushed Back,Grin,,Bow
3322,2.9,376,71.69,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
