id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4372,0.49,3428,69.77,https://magiceden.io/item-details/8XFzuuMAhJagw6TMV1Df6PKaUKg5MUb41giCFUyAHEfa,Scars & Piercings,Red,Fighter Tank Top,Red,Wavy Long,Annoyed,,Bow
4388,0.59,4618,59.25,https://magiceden.io/item-details/DzRCoeb66d7qk384TPCEQtHY6TaEi1fY4CZs8D8krdSr,Scars & Piercings,Blue,Streetwear Windbreaker,Red,Slicked Up,Neutral,,Katana
4397,0.3,2032,82.84,https://magiceden.io/item-details/5q54LrYhjqLvLn2LGQxoSonr7iTvQL6akpsMEUBeFxF5,Gem,Blue,Bandit Tee,Black,Wavy Long,Excited,,Bow
4414,0.4,1464,86.39,https://magiceden.io/item-details/FgB8fWpgJfD51Uj6X97mKRmSZtEgXW3LqcafeHrD7i5s,Face Mask,Teal,Royal Hunter,Yellow,Wasteland Mask,Annoyed,,Chainsaw
4416,0.59,3689,66.68,https://magiceden.io/item-details/8NQVQxjzTppGXwoRxvCD7S1YPMh8kuUitv2wE3SSJzzk,Bandaid,Teal,Sensei Kimono,Yellow,Headband,Shark,,Dual Swords
4450,0.629,4363,60.9,https://magiceden.io/item-details/8gPybNif26eBpfG9hbh6sqbGCujcdFHMyGwW2yypKHBc,Tattoos,Lime,Casual Tee,Blue,Slicked Back,Tongue Out,,Bat
4477,0.8,1820,79.54,https://magiceden.io/item-details/4KN2y5HhR3imagAH9FoYvXqL6UhCEc6yTrcFVPuafbPX,Bone Mask,Lime,Fighter Tank Top,Yellow,Combover,Annoyed,,Chainsaw
4485,0.59,4164,62.88,https://magiceden.io/item-details/9MoUE7Km5Pfk73gVbo9n5X4QNyZXbo7bEv9dHjsLgG7n,Bandaid,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bat
4508,0.299,3858,68.24,https://magiceden.io/item-details/AacbsoeRiFEJZoXBVbr4yMLYf5DYepKybomYFbYR7ijP,Bandaid,Blue,Bandit Tee,Yellow,Wavy Long,Excited,,Submachine Gun
4518,1,1841,77.37,https://magiceden.io/item-details/BSLrtiAyGwRUQToX8zPFT5ezyFEB8tUN2Lv7fd6Ncjor,Samurai Mask,Lime,Sensei Kimono,Orange,Spiky Cap,Neutral,,Greatsword
4611,0.5,3873,66.11,https://magiceden.io/item-details/29cAPUBYneRs1Lkyuu3QYiXBi8ZgWvBqwkcQhvXicfY2,Eyepatch,Purple,Bandit Tee,Purple,Bun,Neutral,,Dual Swords
4632,0.4,4087,65.4,https://magiceden.io/item-details/37PVcyZWVW6fsrGoEcHExK4AkViyA1JBUYp61DvJXzpS,Blindfold,Blue,Military Uniform,Orange,Headband,Annoyed,,Bat
4639,1,2317,73.56,https://magiceden.io/item-details/ApgrfG2w2Ag6DkzpM9XVpo44T5VVKGaarp78298UkPge,Blindfold,Red,Awakened Flames,Blue,Bun,Neutral,,Dual Swords
4654,0.53,2779,74.56,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4658,1,812,85.6,https://magiceden.io/item-details/9YsciNPBK8bSRer589zPCoYkF2VQ5tHYisJzJssCYQhy,Bandaid,Shadow,Casual Tee,Green,Slicked Bun,Grin,,Bow
4667,0.8,1582,81.44,https://magiceden.io/item-details/9wsupiSnvfezPo2BEpA8NMMVLHP1WLUFYs9eGnQ61ABM,Bandaid,Orange,Casual Tee,Empty,Spiky,Tongue Out,,Scythe
4677,0.7,4999,55.1,https://magiceden.io/item-details/H1voX2VHYRym9JbRrZwSes7poiHacDJPH6rGQeYnck8s,Face Mask,Yellow,Fighter Tank Top,Blue,Wavy Long,Neutral,,Katana
4693,0.9999,894,84.95,https://magiceden.io/item-details/3StdYPe8ywyTymWnQyH9YWq2rMQn1hN8Xf8Rg9G4RmbN,Eyepatch,Teal,Chemsuit,Empty,Wasteland Mask,Tongue Out,,Submachine Gun
4700,0.41,4811,59.5,https://magiceden.io/item-details/6aPzycMHzYSSJzRNo6JcVyhT2qWnrZB4btKwxENHFnoz,Face Mask,Rose,Streetwear Windbreaker,Orange,Slicked Up,Annoyed,,Dual Swords
4709,0.5,4035,64.81,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4729,0.33,3863,67.89,https://magiceden.io/item-details/HAHko4koiDoR89vQKLbs4MBmQjw1WA4JPZj1yVFn5hWA,Blood,Teal,Fighter Tank Top,Blue,Headband,Grin,,Chainsaw
4736,1,3464,64.38,https://magiceden.io/item-details/3NAsNSZrvXbH2mGMkWF6Hxij7uURtFftPj2P6ubcQGij,Blood,Lime,Royal Hunter,Amber,Slicked Back,Neutral,,Bat
4745,1,1254,82.07,https://magiceden.io/item-details/Fti6FzPyRBtyPu6zUpfV4TCymceJb49pVGtZqtdy2r7W,Face Mask,Purple,Casual Tee,Black,Cutoff Bun,Bloodthirsty,,Bow
4757,0.97,1586,79.71,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4758,0.3,2183,81.63,https://magiceden.io/item-details/B8PyiYcKjXt4Q1ZAmypuPfX8o6njLbvSq6dPsUKzBWD2,Face Paint,Lime,High-Class Suit,Purple,Scruffy,Shark,,Dual Swords
4770,1,4616,55.16,https://magiceden.io/item-details/8g9kcdnkRLxL7pHt3mwzpgAGsoHWZqVFQgriK6jXaHmR,Blood,Lime,Vacation Shirt,Purple,Dreads,Neutral,,Dual Swords
4779,0.89,2144,76.04,https://magiceden.io/item-details/Cok9FHeFRfNTHWwhc9K7ECAAELuyRrAkywVzqjja9ezx,Face Mask,Rose,Awakened Flames,Green,Slicked Bun,Neutral,,Katana
4789,0.5,2580,76.46,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4802,1.04,223,89.92,https://magiceden.io/item-details/3kgofJGwY734X3sfe7fsFgCV8QK5gVa7Eh7AoCBtHVhV,Glasses,Teal,Feather Cover,Purple,Pushed Back,Shark,,Bat
4822,0.299,3282,72.85,https://magiceden.io/item-details/A4pCXttKyxSKDsCLoHoexPNHTnYqcBkjUBxvTYQxa91u,Box Earrings,Lime,Street Kid Tee,Red,Headband,Excited,,Bat
4837,0.5,4658,59.83,https://magiceden.io/item-details/ExgUzGUef9zDS3nnC4L3DBf2GP2rYS262jCMf9DsZZu5,Face Mask,Purple,Fighter Tank Top,Green,Slicked Bun,Excited,,Submachine Gun
4872,0.747,1601,81.82,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4876,0.59,1012,88.1,https://magiceden.io/item-details/GmPBcPtPf1Z3ow97E7BcZt3QTwdM6vPTf5hxW5a4M9SX,Scars & Piercings,Light,High-Class Suit,Amber,Bun,Excited,,Bat
4878,1,3293,65.75,https://magiceden.io/item-details/G5nqXMj61pmCQvSMNaUnnnXVGRq3Ru6LMAJ6JXRu6zFo,Eyepatch,Orange,Military Uniform,Black,Long,Excited,,Katana
4887,1,233,90.24,https://magiceden.io/item-details/FY5xzcW9Z2eeEZaJG68J7hqxnED1eo1SfsVcFW2neFuf,Blue Rose,Blue,High-Class Suit,Green,Middle Part,Bloodthirsty,,Greatsword
4903,0.9999,2233,74.23,https://magiceden.io/item-details/25BWkVpWW48iLGo4uMEBGgADpLyKUmaav4AjRG4aYSKL,Gem,Yellow,Robot Tank Top,Blue,Bun,Shark,,Dual Swords
4915,0.5,2873,74.11,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
4946,0.45,1372,86.62,https://magiceden.io/item-details/6XWijFvWNrrtiwzQRY79VdMdiQobsWh5TEpf3RUbrTRD,Gem,Orange,Chemsuit,Black,Wavy Long,Annoyed,,Submachine Gun
4965,0.5,1851,82.29,https://magiceden.io/item-details/3r3VuBnGxjEBfN8NtcVyw2aneDMdCYz3rU9K19J6vWqJ,Face Mask,Orange,High-Class Suit,Amber,Spiky Cap,Shark,,Chainsaw
