id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3901,6.7,227,41.68,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3902,3,1783,66.23,https://magiceden.io/item-details/HYxECzAKtdRNf8xdcHZa9PyK8BWdRWXtrtxCwRKa99g1,Glasses,Yellow,Streetwear Jacket,Empty,Scruffy,Grin,,Submachine Gun
3903,4,2751,48.48,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3904,2.04,2035,73.81,https://magiceden.io/item-details/ooqZifCMvxccjPCbaAMYiX6XcKyFJK9MHvN12dSCZKU,Scars & Piercings,Purple,High-Class Suit,Sky,Slicked Bun,Tongue Out,,Katana
3906,3.2,631,73.45,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,1.5,3726,65.68,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3909,2,2619,69.54,https://magiceden.io/item-details/AJaETb1Dy1oJvrAVk53ngBBU5Gyg61svho5SQuhugHpP,Bandaid,Yellow,Kill Squad Vest,Blue,Spiky Cap,Grin,,Bow
3915,2,2103,73.67,https://magiceden.io/item-details/DRRjSQZiWTvzaNqfPVxxrJvKyaJc49TnA1gYqHrPuzjv,Samurai Mask,Teal,Casual Tee,Blue,Spiky,Grin,,Bow
3916,1.5,2437,76,https://magiceden.io/item-details/HtvFqGH4VRHLP8wMhgg6cYrAmuqVDbKjTDtqpeMyEfSe,Gas Mask,Teal,Streetwear Windbreaker,Purple,Slicked Back,Annoyed,,Dual Swords
3919,1.74,2617,72.16,https://magiceden.io/item-details/DVJ9f2mPr7FPnW25wqfizV6euA3BmYYkf8pbUxnm4nbp,Face Mask,Rose,Royal Hunter,Blue,Pushed Back,Neutral,,Greatsword
3923,2.85,837,75.3,https://magiceden.io/item-details/CXCDPw7sJrY3iZLXGDJNbfuLQbAC6k4Lcu7acQyoHPPr,Glasses,Blue,Casual Tee,Red,Long,Bloodthirsty,,Greatsword
3929,2.2,3120,63.53,https://magiceden.io/item-details/GspR8dvH7pexzUbp4zqpnRz69W3AeU8wFDaREmS5eLmz,Box Earrings,Yellow,Sensei Kimono,Green,Slicked Bun,Tongue Out,,Bat
3931,10,112,9.6,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3932,2,3106,65.64,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
3937,2.5,452,81.88,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3941,6,164,49.19,https://magiceden.io/item-details/DA5Cs7K5LiwN6vZX5pCjtDwQVzzvBYiipjouofqVs6i7,Face Mask,Teal,Robot Tank Top,Light,Long,Tongue Out,,Chainsaw
3942,10,1399,0,https://magiceden.io/item-details/2ojuwp6hhAmSKApkQ7s44VeKVsC25QpGz78fkVUHERFo,Scars & Piercings,Lime,Corrupted General Uniform,Blue,Slicked Up,Tongue Out,,Submachine Gun
3943,3,2812,57.99,https://magiceden.io/item-details/9y4ZRPKQ3pxaqu451HPbnXuW5PCrFVeeskWdSxifyHNy,Mecha Beak,Blue,Vacation Shirt,Blue,Spiky Cap,Annoyed,,Bat
3953,1.4,2063,79.99,https://magiceden.io/item-details/9o71zrHQQLxTUEuH4zskTYYU5GxRzQDpEZN7NAWMAsTV,Blindfold,Purple,Shoulder Cover,Blue,Spiky,Excited,,Robot Arms
3954,1.45,4657,58.73,https://magiceden.io/item-details/4yToeBsY3zQFXqVzMZUJWVe5AEpwiCtm2drx2sS5gp5s,Bandaid,Purple,Sensei Kimono,Yellow,Combover,Neutral,,Submachine Gun
3957,1.49,3955,63.95,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3958,2,2443,70.95,https://magiceden.io/item-details/DL1PgYbqK1TfReijpBZ7cwXD4qPGYiT1TzcncCQg6QTb,Scars & Piercings,Rose,Bomber Jacket,Empty,Cutoff Bun,Tongue Out,,Dual Swords
3963,2.29,614,82.69,https://magiceden.io/item-details/5kR878ukERtiHoSBHHYbDwfYGDdFrFeUcMn7t1p5ohKe,Face Mask,Blue,Streetwear Windbreaker,Green,Wavy Part,Bloodthirsty,,Chainsaw
3964,10,651,5.29,https://magiceden.io/item-details/EeuaMkbDsguP3bU71Mrit762tw1RJbRW2wc5NYVKfsR5,Box Earrings,Blue,Shoulder Cover,Sky,Cutoff Bun,Cigarette,,Katana
3966,10,2320,0,https://magiceden.io/item-details/DzJDazm4gXocZQ1cs8HLBJN78dJGAn87nTXhy6f4QVmE,Bandaid,Yellow,Royal Hunter,Blue,Wavy Part,Neutral,,Bow
3968,2.42,522,82.12,https://magiceden.io/item-details/F1z5zeu4vCCWZW88MDWUke6MhV3zgzpQzhWokRZcaTJf,Face Paint,Teal,Streetwear Windbreaker,Green,Cutoff Bun,Tongue Out,,Robot Arms
3971,16.9,301,0,https://magiceden.io/item-details/GJANWFQ8sqjbk43jRL1m3q1NHRTAj7HPkXZxhRF3iqBY,Eyepatch,Lime,Corrupted General Uniform,Amber,Short,Annoyed,,Katana
3972,1.25,4685,60.5,https://magiceden.io/item-details/BFe59wyWmtiH17v99wAqnGvsjsRHAhqm1ufVNq4CXeF6,Eyepatch,Orange,Military Uniform,Amber,Slicked Up,Neutral,,Submachine Gun
3973,1.8,1328,81.87,https://magiceden.io/item-details/C41qbskZMxg4MN3q8ZXXL8cxTRp8JixfyVs2Dy4xZ19u,Face Mask,Blue,Chemsuit,Empty,Wasteland Mask,Shark,,Submachine Gun
3974,5,1917,45.16,https://magiceden.io/item-details/BnDEyxXvWv9QzG45RVXyTzPPAHbaq27DcZnrkpAG7UWi,Blood,Blue,Kill Squad Vest,Yellow,Cutoff Bun,Annoyed,,Katana
3975,1.8,4629,55.45,https://magiceden.io/item-details/J3NLraoH29v9qV29tpa7wQ8MNbrhAz819WozCREK6qgk,Eyepatch,Purple,Vacation Shirt,Amber,Slicked Up,Neutral,,Greatsword
3976,2.5,1794,71.14,https://magiceden.io/item-details/F6Sj63c9hRpURGsqkqcXQHJkf2XxpJ7w6VFsTer8S4jd,Gem,Yellow,Streetwear Jacket,Blue,Bun,Grin,,Greatsword
3982,1.8,1368,81.55,https://magiceden.io/item-details/7w75cwNWPbW5SfzBXZg1nWX4FwjNJ3sMUe8i9XAT6zyv,Glasses,Orange,Military Uniform,Black,Headband,Excited,,Robot Arms
3983,3.2,4318,43.94,https://magiceden.io/item-details/H9xT5nK4qaz3WxeD9RMAZA5yuYF5hTY4ZBwRPKLafr44,Face Mask,Teal,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Katana
3987,1.4,3353,69.67,https://magiceden.io/item-details/3uTtaWZZJxCr6ZwqeC9QFUwWRueXoJ9iL8YALt4GzqRc,Scars & Piercings,Red,Streetwear Windbreaker,Empty,Wasteland Mask,Annoyed,,Dual Swords
3988,1.75,2885,69.91,https://magiceden.io/item-details/22kkbAvM1m7FccwSDXfMmhFiyqmTs9gW4rxasFaB93MW,Face Paint,Orange,Vacation Shirt,Green,Wavy Part,Grin,,Dual Swords
3989,8,283,28.23,https://magiceden.io/item-details/B1ABShZW8bgQd3NwyD7j83ACAaCax6JDj3RvYjRyisBN,Scars & Piercings,Light,Fighter Tank Top,Orange,Wavy Part,Shark,,Submachine Gun
3992,9.99,304,8.17,https://magiceden.io/item-details/7TMS5EbLW37tVWji2wfe7khWsPYkVYkdfbiEBwDjGWk3,Gem,Blue,Feather Cover,Yellow,Middle Part,Excited,,Scythe
3996,3.2,2578,57.87,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
4001,1.2,1775,84.29,https://magiceden.io/item-details/7YHM4vArfHVdntmSd7WfnuAHJT3KEBP3bvRhfa1AZu4q,Blindfold,Blue,Royal Uniform,Empty,Spiky Cap,Tongue Out,,Submachine Gun
4003,2,4523,54.3,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4005,2,3503,62.46,https://magiceden.io/item-details/E3LdzfMy8bLtRKu4Pb9T6Ud2wNvJEMsEjvhbKVb6GRMm,Box Earrings,Rose,Sensei Kimono,Amber,Middle Part,Annoyed,,Bow
4006,2,2706,68.84,https://magiceden.io/item-details/Bxk6UHYdsCE8zt9ieSBUKEiX8VKqhqA4yGVU6fvGSCfP,Face Paint,Purple,Sensei Kimono,Blue,Dreads,Cigarette,,Bat
4008,1.98,2405,71.45,https://magiceden.io/item-details/ABZV35b7zoqqckqujtDBGdZcGzdFB7z3b4mS8FZZWDpr,Glasses,Orange,Casual Tee,Purple,Side Part,Shark,,Bat
4010,2.25,379,84.97,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,1.79,4367,57.65,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4014,1.9,2603,70.67,https://magiceden.io/item-details/EiM8Q9HTsvWm1YwALmwZ6Hag9kEyd6qmYWVqSv1f6MF9,Eyepatch,Orange,Royal Uniform,Black,Dreads,Neutral,,Bow
4019,5,2649,39.3,https://magiceden.io/item-details/73WgHAz9ehe3SxA29Ex6qVFpnDGgJCDgubr9W5QwZmoL,Glasses,Teal,Bomber Jacket,Blue,Scruffy,Cigarette,,Katana
4021,2.4,500,82.5,https://magiceden.io/item-details/6b2S8nunxKZvdAZiyM95r5Lq3nLnTVEvGNS8JXqHfgFR,Blood,Teal,Bomber Jacket,Yellow,Long,Bloodthirsty,,Chainsaw
4024,2.45,3944,54.44,https://magiceden.io/item-details/HbtpiMCqCqb9uxvgmVChSK2hLKqsMmPewGgDZS5LbBKx,Face Paint,Red,High-Class Suit,Blue,Spiky,Annoyed,,Katana
4029,2,1931,75.05,https://magiceden.io/item-details/BMS2rQMEwdnBtQHJ1nb5hy1h6CwC8D67bThFJG5p1aFD,Mecha Beak,Purple,Royal Hunter,Amber,Slicked Up,Annoyed,,Katana
4035,6.5,1139,36.38,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4036,19.5,9,0,https://magiceden.io/item-details/9qZj4gnpvKFdVKSyXbQgGMuvLv6iPHrCHSBELXnJVTM6,Blue Rose,Teal,Feather Cover,Sky,Short,Annoyed,,Scythe
4037,8.5,85,24.82,https://magiceden.io/item-details/cahM9R5wv1pdmbZKU1BeYfd4Dp69vAsAutRdXAgjMtH,Samurai Mask,Lime,Streetwear Jacket,Sky,Spiky,Shark,,Bow
4038,1.3,3365,70.57,https://magiceden.io/item-details/2Frru2y8x9sYKBVwnw8Mb2rVSG7Zo4aLpbFXPJRtRech,Blood,Red,Casual Tee,Orange,Wavy Part,Neutral,,Bat
4041,3.3,904,70.27,https://magiceden.io/item-details/DWENMrc1fmSLZiacLDrZM2fVNgkYTj93zBEyVq2JqK7a,Glasses,Teal,Robot Tank Top,Black,Slicked Up,Bloodthirsty,,Submachine Gun
4042,5.5,1733,41.63,https://magiceden.io/item-details/F4Vx72rqUc58Y4EzojzNw5v4TVCNDcJKiFEBRDex1eQC,Tattoos,Red,Casual Tee,Black,Wasteland Mask,Shark,,Bat
4045,1.33,2475,77.39,https://magiceden.io/item-details/HazaEGLgMbC18bKuEqhXAgT8H9u5cWMVEQoZgTVgVgGw,Blood,Purple,Vacation Shirt,Yellow,Wasteland Mask,Tongue Out,,Bat
4049,1.39,3683,67.12,https://magiceden.io/item-details/BhN5LpzwLp3CNLvVSY6uKdQuvqkKv9tnVHTGJMkbcyKo,Blood,Teal,Sensei Kimono,Empty,Bun,Excited,,Submachine Gun
4051,1.79,800,86.2,https://magiceden.io/item-details/DvgJWPf2cNPAmbYRjVzD4KuCQcUHe1yADu1f7pyAgJfr,Glasses,Orange,Kill Squad Vest,Purple,Wasteland Mask,Excited,,Scythe
4058,2.25,1484,76.12,https://magiceden.io/item-details/AFdhds8z2UcAXfZZpRihdBQ4zs7i32QcQWxGcyUXyzGj,Blindfold,Red,Sensei Kimono,Light,Middle Part,Annoyed,,Bat
4060,4.99,2935,37.11,https://magiceden.io/item-details/3cf64zf5KtwX851Vh9EJXxdkGXCm6J13pkybSo1r2MYU,Gem,Red,Bandit Tee,Blue,Wasteland Mask,Grin,,Bat
4063,2.5,655,80.26,https://magiceden.io/item-details/GCnp2dmxLK3f9kqob815TPNqxFq4raBx8qRuuXci3FwY,Gas Mask,Purple,Bomber Jacket,Purple,Slicked Bun,Shark,,Bow
4065,1.74,2845,70.33,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4066,10,101,9.69,https://magiceden.io/item-details/G8PhfNoN6M6iPzPLueacrXmRbbRSxw4Mz7Twr3kEfuGK,Tattoos,Shadow,Street Kid Tee,Amber,Spiky,Cigarette,,Dual Swords
4068,9,1124,11.5,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4073,2.5,4901,46.28,https://magiceden.io/item-details/Kpqu1goVfdxmRg23MxyLGBPKHcKHm4NGZe91gRRQM71,Eyepatch,Red,Casual Tee,Amber,Slicked Up,Neutral,,Bat
4080,1.4,2929,73.06,https://magiceden.io/item-details/2ugaFwyXaAVryy3hhKAXHEYPPTfQRxfgn49oPwRhxMd7,Box Earrings,Blue,Kill Squad Vest,Purple,Slicked Up,Excited,,Submachine Gun
4082,4.9999,2860,37.61,https://magiceden.io/item-details/7WRMFZahjrY3WDCZVQH2RknyQ2azgLLj8bh834Tn2ym3,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Wasteland Mask,Shark,,Katana
4084,3,1379,69.46,https://magiceden.io/item-details/5rW4jXAYR1W3BYVBht7nG8SrGQsfawvPLBuxKuudYg3s,Blood,Lime,Robot Tank Top,Yellow,Long,Grin,,Submachine Gun
4086,100,2372,0,https://magiceden.io/item-details/H9zQSp4YzGtmW38eZWb7hpaJ23cWeAQ1WU1Rn9cpByaP,Blood,Yellow,Bomber Jacket,Amber,Scruffy,Grin,,Greatsword
4104,3,2093,63.75,https://magiceden.io/item-details/B5KBQjNknKBnknkLJf4eoj59ELMeDcLtM6jD16VC9WPF,Tattoos,Lime,Street Kid Tee,Empty,Short,Neutral,,Bat
4105,2.1,4447,53.91,https://magiceden.io/item-details/HLDaD6J6yKzCpMzVDTWHDngdT7UtUG6HQYNcbR8pKRh8,Scars & Piercings,Orange,Chemsuit,Blue,Wavy Long,Neutral,,Bat
4106,2.5,1455,73.86,https://magiceden.io/item-details/C618Hvnz4vZGhmBRqw6uHXKd3M5mUUXutRE4cZboe1eG,Blood,Red,Royal Uniform,Yellow,Bun,Tongue Out,,Greatsword
4108,1.6,2802,72.07,https://magiceden.io/item-details/Hnmm4wwqRWQWT2muLzP76Sh1GenunwobrXp7vKfeJgB8,Eyepatch,Yellow,Bandit Tee,Amber,Headband,Annoyed,,Greatsword
4115,1.5,3248,69.51,https://magiceden.io/item-details/A8cPDAMLXUzeHW82Ezb4vzb9WQTwqAnrPLDAh5W2qf6p,Blood,Purple,Casual Tee,Purple,Slicked Back,Neutral,,Scythe
4116,10,349,7.71,https://magiceden.io/item-details/2zmzSavCDMPMz16d7AoaYcTBdmDr3nKv9SLXfMjomQUi,Eyepatch,Blue,Chemsuit,Green,Middle Part,Cigarette,,Chainsaw
4119,1.4,2740,74.57,https://magiceden.io/item-details/EKsRnmGTUjZyGM1ed5BAZ4Ek89TGDsatph1XGhqaBgjy,Gem,Lime,Vacation Shirt,Green,Wasteland Mask,Excited,,Bow
4123,1.4,3993,64.54,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4124,1.7,3033,69.23,https://magiceden.io/item-details/3XqrswwLQbhzmDzbwVNHtVaNQUmAokeRFwayzDWq6A8W,Scars & Piercings,Blue,Bomber Jacket,Yellow,Slicked Up,Bloodthirsty,,Katana
4125,3.2,1101,69.69,https://magiceden.io/item-details/4ZDoYnHeSPHKCt5e5xqGnSKNELigTNNKzz7SM5tq5FZG,Blindfold,Lime,Bomber Jacket,Purple,Bun,Grin,,Robot Arms
4126,5,1687,47,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4127,1.79,3264,66.48,https://magiceden.io/item-details/Efg8grgj6Hg7kQ41uiR7eXgcYCNx4fpvoZs8iMqhYSWR,Blindfold,Red,High-Class Suit,Blue,Dreads,Tongue Out,,Bow
4130,1.75,4928,53.56,https://magiceden.io/item-details/BgmbckLjANXW24BgL9BACWf8GmdDEhbTydn2Rg5Pg7iF,Face Paint,Yellow,Fighter Tank Top,Blue,Slicked Up,Grin,,Dual Swords
4132,1.85,4973,52.2,https://magiceden.io/item-details/46k3NYnRV7jneWPsE7cVYenpQ9QfoczenQpd8rCmdVCu,Face Mask,Yellow,Military Uniform,Blue,Dreads,Excited,,Katana
4135,2.25,4806,49.54,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4137,2.6,4100,51.69,https://magiceden.io/item-details/A7TSvCXUykyd732ZUycujJgw2rPxsuejUKR9WWYHsH2f,Glasses,Lime,Vacation Shirt,Red,Wavy Long,Grin,,Katana
4138,19.75,966,0,https://magiceden.io/item-details/CjZTuPaqZV5qg9HrxYncTKJu4pPPL5wYEammoroMv1Gs,Bone Mask,Blue,Fighter Tank Top,Amber,Cutoff Bun,Excited,,Scythe
4139,1.9,420,88.14,https://magiceden.io/item-details/HHrgTwtgSjRKRcefkp4EpS9ZaFYn83oGkUQ5DLqJ8sf2,Blindfold,Rose,Feather Cover,Orange,Pushed Back,Shark,,Katana
4140,1.48,2140,78.57,https://magiceden.io/item-details/AkpWiXsDVHhFnNH7hkxC8JzYqriJxPPdGMFmiQPgqy2U,Gem,Lime,Military Uniform,Sky,Combover,Annoyed,,Submachine Gun
4141,1.8,4118,59.54,https://magiceden.io/item-details/614Gs3vMCubpX4X3t8LHTaEsY79ZjeoEKdd4PMnPaTMj,Eyepatch,Rose,Vacation Shirt,Amber,Wavy Long,Excited,,Bow
4149,1.5,4270,61.33,https://magiceden.io/item-details/BQFmbo4Nme75ZtevDGMa7tWpj45QiMGnkTJkoXF67SGF,Scars & Piercings,Teal,Sensei Kimono,Purple,Slicked Back,Neutral,,Greatsword
4151,2.5,689,79.99,https://magiceden.io/item-details/6QiLMsdi12NnRuzAnDptnM7zjfSiu392ezQuxbMpsx2r,Blindfold,Orange,Chemsuit,Sky,Slicked Bun,Shark,,Bat
4155,2.7,3508,55.42,https://magiceden.io/item-details/9XnDmeTbdcnWyYa7SwLrPKAxNoc9nia66bMaupN5LKTk,Blood,Yellow,Fighter Tank Top,Black,Slicked Back,Grin,,Submachine Gun
4157,9.75,717,7.26,https://magiceden.io/item-details/FLjq4U2zxpjccr4KZSmaC8jqmC4gpGEMJpwFCXkbacLG,Blood,Red,Feather Cover,Blue,Cutoff Bun,Annoyed,,Greatsword
4158,1.12,3637,70.19,https://magiceden.io/item-details/CoGJVp9urdxgHD2o5Uzj2SqtrZWvLLbf2kmcwcL9dgaC,Tattoos,Purple,Shoulder Cover,Orange,Combover,Tongue Out,,Katana
4161,1.69,2959,69.92,https://magiceden.io/item-details/6MWrZz8wkAduTNhavEoUHebBrDrHdtw4tBa9epF4HdtR,Bandaid,Purple,Sensei Kimono,Yellow,Wasteland Mask,Excited,,Greatsword
4163,2.2,2480,68.65,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4164,5,1855,45.65,https://magiceden.io/item-details/rhp4pTuKAZcZytioWfEDzU51vvb8peKwJ8A68GFnZiL,Blood,Yellow,Street Kid Tee,Purple,Combover,Shark,,Chainsaw
4165,2,3117,65.55,https://magiceden.io/item-details/7LLLfYdAegnMNCCqo657VkshVcdxpSU2hpRkUvtG4iG4,Eyepatch,Red,Bomber Jacket,Purple,Slicked Up,Tongue Out,,Bat
4169,8,2634,9.42,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4172,1.6,3588,65.78,https://magiceden.io/item-details/5QZsdWcyTqXiR29qbLirNiu18cP2ZF3zFUdTQok7jhTt,Tattoos,Lime,Shoulder Cover,Amber,Wasteland Mask,Excited,,Katana
4173,2.79,508,78.53,https://magiceden.io/item-details/8b4oYgwonCD8QiUTVQPphQoWe5UB9YeCGiY5rnDNPPUi,Glasses,Orange,Awakened Flames,Blue,Long,Tongue Out,,Bow
4180,3.5,4780,37.24,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4184,2,3045,66.13,https://magiceden.io/item-details/25oGyp69RkXxCj1nwi3DavhKZuXkTaemoKqJvNckPuqR,Glasses,Orange,Shoulder Cover,Purple,Slicked Bun,Neutral,,Chainsaw
4193,1.2,4697,60.91,https://magiceden.io/item-details/2DQZjbvPPi8KUiVGmHvsrpKjBzNzi4Jt7X6jJNwKzYjq,Blindfold,Purple,Sensei Kimono,Yellow,Combover,Excited,,Katana
4194,2.47,551,81.39,https://magiceden.io/item-details/EobMStWg7StoyN1EH9yH6fcFSgwmKA3BQz5PLxkv8iwn,Gem,Red,Military Uniform,Empty,Spiky,Bloodthirsty,,Greatsword
4197,1.5,4120,62.53,https://magiceden.io/item-details/ELCA3HvNCh9VwBePS9WmyczGqKRYMiAG5Pyz6Hb2K7mh,Scars & Piercings,Orange,High-Class Suit,Blue,Wavy Long,Shark,,Bat
4198,2.33,834,80.53,https://magiceden.io/item-details/G3bkD494s5X5fLZqTkkBXEa39xg1uuHV9S6ZkTH74zRf,Blue Rose,Yellow,Street Kid Tee,Orange,Long,Tongue Out,,Bat
4200,1.69,1639,80.48,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4201,1.6,3899,63.3,https://magiceden.io/item-details/Bhf8JRUKNVvwe1tRyH2wbGyzkR87m8GQ6M86q2icEtAq,Bandaid,Red,Royal Uniform,Amber,Slicked Up,Shark,,Katana
4203,2.3,1638,74.39,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4204,3.5,1805,61.05,https://magiceden.io/item-details/C3eb3mkwd5f5mgooXTgTstzDQQzHNNNEvHCM2qrn16rw,Bandaid,Red,Feather Cover,Amber,Wavy Long,Grin,,Dual Swords
4213,2.5,348,82.71,https://magiceden.io/item-details/JBMcheUfLuzdKPjWrTBmiEJnJv7SYNCfm2DNfaXa6sti,Face Mask,Orange,Ninja Suit,Sky,Bun,Grin,,Bow
4216,1.68,4225,59.89,https://magiceden.io/item-details/EQX4aeJ1e9nnmkDWQ8ZoivKEBerGgtbKYLgmBkcYe6Sa,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Up,Grin,,Greatsword
4224,10,1910,0,https://magiceden.io/item-details/4Quge5LfCiN6LoEdtzNavoZtuTWcvDw8vE2XfBouJJ7q,Samurai Mask,Teal,Shoulder Cover,Green,Scruffy,Shark,,Katana
4226,2.9,566,76.97,https://magiceden.io/item-details/9PWFP6FNLBo5EkGQZo7pSTvhmqWedMsUSEyFt3u3FtPn,Tattoos,Purple,Shoulder Cover,Red,Cutoff Bun,Bloodthirsty,,Bat
4227,10,238,8.6,https://magiceden.io/item-details/97gUim6oMDhcktbqjPYbnmuhAKyjh8fagGPaUjgwzNsu,Eyepatch,Yellow,Chemsuit,Light,Slicked Up,Annoyed,,Scythe
4228,3.2,4421,43.12,https://magiceden.io/item-details/93EuJeZnmsqu83CMLhgxeURZYyEvpdSYD4HooUa95n4H,Face Paint,Blue,Casual Tee,Amber,Scruffy,Grin,,Katana
4229,1.7,1375,82.5,https://magiceden.io/item-details/Ak8Ece55Uu5kfz33GzTvjGKFsGyzkYGsh6Qe4uiqqrTb,Box Earrings,Yellow,Shoulder Cover,Purple,Side Part,Tongue Out,,Bow
4233,1.2,4965,58.76,https://magiceden.io/item-details/5EGEGnKQ4wMc4tYPJSHF2aW7UPqz8nVmvSuqCnk9vbN6,Face Mask,Lime,Military Uniform,Blue,Slicked Back,Excited,,Dual Swords
4234,2.5,1429,74.06,https://magiceden.io/item-details/3oLfsdh3EhHQPCAdUcPuftzk7z6WGkWJd9hmbXes5LZV,Mecha Beak,Yellow,Fighter Tank Top,Yellow,Spiky,Annoyed,,Submachine Gun
4238,3,4470,44.73,https://magiceden.io/item-details/FT6GsxBLEh7VJpAWVvwfQy5QNX1Uj4J5DoU8UfdXddDQ,Box Earrings,Teal,Fighter Tank Top,Amber,Dreads,Excited,,Submachine Gun
4242,5,3831,29.84,https://magiceden.io/item-details/HD8PXT2CYAiUPvA8c3gSoVat6hWbgokZfVHZZedxEsJR,Blindfold,Rose,Sensei Kimono,Red,Slicked Up,Annoyed,,Bat
4244,3,365,77.58,https://magiceden.io/item-details/3cisNVF2zDF47tSaX4A5pZs9YfwxSabHZZbAPYZhDA6P,Scars & Piercings,Light,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
4249,2,2701,68.88,https://magiceden.io/item-details/7bb7q68LCtUtQjNnLXMJeHtoEGgSgFBTSkto4SShNjDb,Gem,Blue,Robot Tank Top,Orange,Dreads,Annoyed,,Katana
4259,3,2662,59.2,https://magiceden.io/item-details/7j1wrJoU4XMEanFJ76hegvwbdD3M95LPshdchk1RzVAb,Bandaid,Teal,Fighter Tank Top,Empty,Short,Annoyed,,Bat
