id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3337,0.99,665,84.95,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3339,0.2,2289,79.85,https://magiceden.io/item-details/BvZFyh5qSPBk45iQ3J65VPDJRz64oWXS1PdsrYi5zsXN,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Dreads,Annoyed,,Bow
3343,0.49,4975,55.46,https://magiceden.io/item-details/4jTaZTGa4Y7Zi363MbQQMzB1YSCxmUwprkWeJXXdecFr,Scars & Piercings,Lime,Sensei Kimono,Blue,Slicked Up,Neutral,,Submachine Gun
3348,0.49,4351,60.46,https://magiceden.io/item-details/GJxWTSPW6u86ZSnS3uSXQovAahq5aMrHN3wGnSZ5TixY,Face Mask,Orange,Shoulder Cover,Amber,Combover,Shark,,Dual Swords
3356,1,346,87.4,https://magiceden.io/item-details/7dWLYjXMFy8udpnd9kDzVUBDGCX4oLh82gwEfq2rvPbk,Gem,Light,High-Class Suit,Green,Bun,Neutral,,Chainsaw
3363,0.8,4079,59.53,https://magiceden.io/item-details/8wooxMUxp7Y6xNyWgjqF37AFva2MNE8vsiZojJpyApep,Scars & Piercings,Orange,Military Uniform,Black,Headband,Excited,,Dual Swords
3375,1,1826,75.56,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3388,0.49,4950,55.66,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3405,0.19,1362,87.37,https://magiceden.io/item-details/3QvWXu7xjVRVDrXdtgzwiL41kkL54BnDKckdTZLSk69i,Bandaid,Rose,Streetwear Windbreaker,Amber,Side Part,Neutral,,Robot Arms
3407,1.48,2592,64.63,https://magiceden.io/item-details/HiHX2ZxvJxoXCYB2QMMnPUTRJdzEDcdo9CMUHqCMHezV,Bandaid,Blue,Casual Tee,Green,Long,Grin,,Scythe
3415,0.69,1453,81.64,https://magiceden.io/item-details/69owTH18zN9dH8ygBGATXQ75ZJf5PoaPJqBLjcS2Tsi,Blue Rose,Blue,Bomber Jacket,Yellow,Combover,Excited,,Submachine Gun
3436,1,2460,70.49,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3441,0.65,956,86.02,https://magiceden.io/item-details/GBivB2bWuyQuGeAYdSQTxMSByBi9WfMXhwgCtGKcv7R5,Glasses,Yellow,Casual Tee,Orange,Side Part,Bloodthirsty,,Chainsaw
3459,1,2098,73.38,https://magiceden.io/item-details/8qun4n2c8N7rL5gUrqsGtUwGJtMiKMEdkXSQSGUcuXB6,Tattoos,Rose,Sensei Kimono,Empty,Dreads,Tongue Out,,Greatsword
3464,0.49,4089,62.55,https://magiceden.io/item-details/HdRNBD8ZSLvNhunzzFi15BrZJrDA312xanFs5BFCrQTv,Face Paint,Blue,Fighter Tank Top,Orange,Slicked Back,Neutral,,Chainsaw
3468,1,2540,69.85,https://magiceden.io/item-details/GJNFaJbFu9UiCSHEH4XaCdcb6zUxW7QLjbn2ee6zRdDR,Scars & Piercings,Rose,High-Class Suit,Orange,Middle Part,Excited,,Scythe
3472,1,2813,67.66,https://magiceden.io/item-details/EEMwnZquQbQqULW6GiR6vRRGXJPnDv3ZtDfoMDRfq3G8,Gas Mask,Orange,Fighter Tank Top,Amber,Headband,Tongue Out,,Katana
3476,0.5,2272,76.99,https://magiceden.io/item-details/5VsbySTnXs4rvogt9CBaHZLsFnafV2TKagrB3Ep8dmCo,Blood,Lime,Royal Uniform,Green,Cutoff Bun,Annoyed,,Bat
3477,1.1,2096,72.4,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
3492,1,4336,55.48,https://magiceden.io/item-details/25PugBxZAH1XX79EPRNMtR8UJyNf5597HRR3DEDP95Ae,Scars & Piercings,Rose,Vacation Shirt,Green,Dreads,Annoyed,,Bow
3507,1,53,89.75,https://magiceden.io/item-details/6WuNHHtkT8gqennrJfG81B182TG4h5Dqgg9JzaQeZ9KK,Bone Mask,Red,Feather Cover,Green,Headband,Tongue Out,,Robot Arms
3510,0.99,1828,75.64,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3511,0.02,3021,75.8,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3513,0.042,3123,74.76,https://magiceden.io/item-details/HRM75Aq4tmKm8MZFRFnnBpZ2ia8JSoxohrhXReWrpgoq,Glasses,Lime,Sensei Kimono,Black,Slicked Back,Tongue Out,,Bat
3520,1.19,4097,55.49,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3521,1.45,3695,56.1,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3526,1.25,2967,63.93,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3571,1.14,3354,61.93,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3572,1.2,2467,68.43,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3591,1,1899,74.97,https://magiceden.io/item-details/AbdqZAW6zGXRbcgwqKTLqE4rv7nwyNrr6cfPz714n18i,Scars & Piercings,Teal,Kill Squad Vest,Empty,Combover,Grin,,Chainsaw
3623,0.22,798,91.58,https://magiceden.io/item-details/FEGaroQJtHsNqr9gv368Q2XFPBxEhKoAdqdPntba6Z1o,Scars & Piercings,Orange,Chemsuit,Empty,Wasteland Mask,Shark,,Greatsword
3634,0.65,2433,74.2,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3678,1,1309,79.7,https://magiceden.io/item-details/7ejKTWzFrbbCJBUAExkTFn37L6Rtb5AT1PnN3WyyiMzz,Box Earrings,Yellow,Magma Jacket,Orange,Slicked Back,Grin,,Bow
3688,1.2,4448,52.58,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
3701,1.35,2392,67.53,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3713,0.2,2169,80.81,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3716,0.6,2823,71.58,https://magiceden.io/item-details/3w52sMazcmY3Lt3qk5SU2uEwvQEKPMEqLz7c3dWrFUbK,Blood,Blue,Sensei Kimono,Amber,Side Part,Neutral,,Bow
3717,0.12,2283,80.7,https://magiceden.io/item-details/87uYjvjZ8i6G37N55aX4Yiany9meMXazZJENwuo3ez2L,Gem,Rose,Streetwear Windbreaker,Blue,Cutoff Bun,Grin,,Greatsword
3731,0.1,1691,85.64,https://magiceden.io/item-details/9ZyhmhJeTvrZVDiGFa7SHbj7wHzZEKuSonZQyWEp5Qjy,Glasses,Blue,High-Class Suit,Blue,Spiky Cap,Annoyed,,Robot Arms
3743,0.3,2888,74.06,https://magiceden.io/item-details/63J84KggQKa4mPsNnA7ppybdHxA5Q9vZ6QgHYHJyYHtV,Blood,Purple,Robot Tank Top,Amber,Slicked Up,Neutral,,Greatsword
3750,1.35,1461,74.98,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3754,1,143,89.03,https://magiceden.io/item-details/22tgs7QGshBfATNtLWuLmRfB3ti6xY6y8ucKsHxbh26K,Mecha Beak,Blue,Sensei Kimono,Red,Headband,Cigarette,,Chainsaw
3760,0.7,3270,67,https://magiceden.io/item-details/FArnU46BVASw3AcEV6Kvsc3FEqP8wpVaHfMPr5rFpXC2,Box Earrings,Rose,Sensei Kimono,Amber,Dreads,Neutral,,Scythe
3763,0.69,3988,61.36,https://magiceden.io/item-details/31AhgvQ6thTzvxMLqFoNDjNFfbYLjNfLsfX3prSZ3h7e,Scars & Piercings,Blue,Vacation Shirt,Red,Scruffy,Excited,,Dual Swords
3766,0.1,2215,81.45,https://magiceden.io/item-details/Tf6axsRbJWVwSe4A3XADiy4NdctPGModnhxZki6PwTL,Face Mask,Purple,Ninja Suit,Black,Slicked Up,Neutral,,Katana
3783,1.35,2880,63.63,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3788,1,3333,63.5,https://magiceden.io/item-details/7sYV6oMtKdDvp6aCcenkdBxuMfebafRfk6Bwz3xDm8Wa,Gem,Teal,Fighter Tank Top,Amber,Slicked Back,Excited,,Chainsaw
3801,0.69,4051,60.86,https://magiceden.io/item-details/7iyytNiPXjptNuVtWbvWPnYfmGpKkUQ21fP6mD9Q2t6o,Blindfold,Lime,Streetwear Jacket,Blue,Headband,Excited,,Katana
3802,0.69,3717,63.53,https://magiceden.io/item-details/DFcNqnfwK3d3vViPiw9yex8Arqj9ZsXMjP85AGCwBo2z,Box Earrings,Orange,Military Uniform,Purple,Slicked Back,Annoyed,,Submachine Gun
3816,0.2,3387,71.07,https://magiceden.io/item-details/A5dht3YVws9mmMkGnxVhfAtdv2DDjQmnS1nfcxAabo88,Blood,Blue,Royal Uniform,Green,Spiky Cap,Excited,,Katana
3820,1.19,1859,73.4,https://magiceden.io/item-details/CPuE8tzx95goBxyuJtfANt6cwzpn5KFrg4p9gFf6F7g6,Blood,Teal,Magma Jacket,Empty,Wavy Long,Excited,,Dual Swords
3821,0.9,788,84.86,https://magiceden.io/item-details/5qU8Gud2cRd3diHjNKNM2Ykhi5AdziaXTpfrzP6upc93,Face Mask,Red,Military Uniform,Empty,Long,Bloodthirsty,,Scythe
3828,0.69,4498,57.28,https://magiceden.io/item-details/82DcqRqqJ7SoDxXxCFnS7Deh2B1tSrzC4Rg1FCcyTYqG,Glasses,Blue,Vacation Shirt,Green,Bun,Excited,,Submachine Gun
3830,0.97,1594,77.72,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3832,0.69,3301,66.86,https://magiceden.io/item-details/AHeGr9n3TVZAPZxtcvqovm5R7A5YxVm7nfhsRmkSAjBb,Box Earrings,Rose,Military Uniform,Empty,Scruffy,Annoyed,,Submachine Gun
3838,0.8,1392,81.03,https://magiceden.io/item-details/438fR1CprzkX6BZZMqtepY5LDdE5Q8jU8E8eDoh8r8g3,Scars & Piercings,Teal,Awakened Flames,Purple,Wavy Long,Excited,,Dual Swords
3853,0.14,4626,61.75,https://magiceden.io/item-details/4uXzvC6xThx85Q9PCFgxWExy9LdMiM4zaqXTNeekYdPa,Glasses,Purple,Casual Tee,Green,Spiky Cap,Neutral,,Bat
3876,1.58,2491,64.44,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3879,1.25,4299,53.27,https://magiceden.io/item-details/8io4S58geHZpQH3QXEM1RdenpFiHpXoRKC2mZ8NoYEec,Face Mask,Yellow,Casual Tee,Red,Slicked Back,Grin,,Bat
3897,0.46,1114,86.66,https://magiceden.io/item-details/CSmwc3RUmHShJAjQn7LtcJrUFzYfSAonA3o3sjRKiP9E,Face Mask,Purple,Magma Jacket,Green,Dreads,Grin,,Scythe
3898,0.6,3231,68.32,https://magiceden.io/item-details/75dh8kPLvqoUSeBpBZbum9YuM6Pq4XN1jNqohZS6ssof,Tattoos,Purple,Vacation Shirt,Black,Combover,Tongue Out,,Katana
3900,1,2696,68.6,https://magiceden.io/item-details/HLZSEf7jEDrNFmttcqaBuQpPHDbdcw55Qra8GRYyVom9,Face Mask,Orange,Chemsuit,Orange,Middle Part,Excited,,Greatsword
3904,0.1,2035,82.89,https://magiceden.io/item-details/ooqZifCMvxccjPCbaAMYiX6XcKyFJK9MHvN12dSCZKU,Scars & Piercings,Purple,High-Class Suit,Sky,Slicked Bun,Tongue Out,,Katana
3933,1.25,2607,66.81,https://magiceden.io/item-details/5cz8ARw6MbmheJUvbdP9snTfv3afA2f8daQJ2V3YLaF4,Tattoos,Purple,High-Class Suit,Green,Slicked Bun,Annoyed,,Submachine Gun
3940,0.79,3050,67.87,https://magiceden.io/item-details/DuH64TX3zQaZuA2qdWQLD3chvXSD2YuF6hNnjJXAJWwp,Face Mask,Yellow,Royal Hunter,Green,Slicked Up,Annoyed,,Chainsaw
3957,0.987,3955,58.65,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3963,1.3,614,82.26,https://magiceden.io/item-details/5kR878ukERtiHoSBHHYbDwfYGDdFrFeUcMn7t1p5ohKe,Face Mask,Blue,Streetwear Windbreaker,Green,Wavy Part,Bloodthirsty,,Chainsaw
3973,0.2,1328,87.54,https://magiceden.io/item-details/C41qbskZMxg4MN3q8ZXXL8cxTRp8JixfyVs2Dy4xZ19u,Face Mask,Blue,Chemsuit,Empty,Wasteland Mask,Shark,,Submachine Gun
3993,0.69,2795,70.91,https://magiceden.io/item-details/9bxVp4SSEdWfLkbjoxw6BT5A8TN59scjDpYGvJzuiMxg,Face Paint,Purple,Vacation Shirt,Empty,Dreads,Excited,,Scythe
3996,0.499,2578,74.55,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
3999,0.1,3723,69.38,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4003,0.67,4523,57.28,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4010,1,379,87.14,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,0.876,4367,56.47,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4033,1,11,90.08,https://magiceden.io/item-details/9bGxpYmfDuUpufEfTzFhkAN9HkeCs6E9P3KTKpUEWBYh,Gem,Shadow,Awakened Flames,Purple,Combover,Cigarette,,Bat
4034,0.256,2945,74.05,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4035,0.79,1139,83.16,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4037,1,85,89.49,https://magiceden.io/item-details/cahM9R5wv1pdmbZKU1BeYfd4Dp69vAsAutRdXAgjMtH,Samurai Mask,Lime,Streetwear Jacket,Sky,Spiky,Shark,,Bow
4050,1,3916,58.84,https://magiceden.io/item-details/Hadr7u8LtBJpRBydr1qB4AFiELKVf2qBJaqEfp62z68T,Bandaid,Lime,Vacation Shirt,Orange,Bun,Grin,,Bow
4065,0.14,2845,76.01,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4068,0.5,1124,86.18,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4070,0.79,4286,57.98,https://magiceden.io/item-details/EigsoWhtknoeLY19k5PwC7RW8xVPu3f5a3DKb1fwif24,Scars & Piercings,Orange,Vacation Shirt,Black,Combover,Excited,,Submachine Gun
4078,0.88,372,88.39,https://magiceden.io/item-details/HefRmb6miPDwYYvTrZNe4KcYXxLj1BVfTcG9DiguWzx5,Blue Rose,Lime,Awakened Flames,Purple,Slicked Up,Excited,,Katana
4079,0.79,2728,70.44,https://magiceden.io/item-details/5Z9h9pFfhMo17fPF7NyNX39RJGb8xnGnVjjeKbLXLqPo,Face Paint,Lime,High-Class Suit,Amber,Slicked Bun,Shark,,Katana
4086,0.79,2372,73.29,https://magiceden.io/item-details/H9zQSp4YzGtmW38eZWb7hpaJ23cWeAQ1WU1Rn9cpByaP,Blood,Yellow,Bomber Jacket,Amber,Scruffy,Grin,,Greatsword
4089,1.58,1200,74.77,https://magiceden.io/item-details/G4HRRLqtkYS5jgiKp2a1zkyxsSiz65ViWvZKMSvqenim,Bandaid,Red,Ninja Suit,Empty,Spiky Cap,Neutral,,Dual Swords
4095,0.078,2252,81.37,https://magiceden.io/item-details/91mbbZMKDWRf31uEzY2s7b5Sb2sRFkvYULrfBtarCHYU,Bandaid,Orange,Kill Squad Vest,Blue,Wasteland Mask,Grin,,Greatsword
4111,0.89,3152,66.05,https://magiceden.io/item-details/5aVeCw1nM2uu4nuL9sR98XhuiAX3XFspYLVZwonuaSNr,Bandaid,Teal,Bomber Jacket,Yellow,Long,Neutral,,Bow
4120,0.21,4305,63.62,https://magiceden.io/item-details/8bn3EDkZmjFAcRnJpuQLihmLACugi8QaBCvsRNaY7Fcv,Tattoos,Lime,Military Uniform,Purple,Dreads,Neutral,,Katana
4123,1.4,3993,54.22,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4126,0.44,1687,82.27,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4127,1,3264,64.05,https://magiceden.io/item-details/Efg8grgj6Hg7kQ41uiR7eXgcYCNx4fpvoZs8iMqhYSWR,Blindfold,Red,High-Class Suit,Blue,Dreads,Tongue Out,,Bow
4134,1,403,86.95,https://magiceden.io/item-details/BupXSHcN183kbTZ5Xhy5scgCUYhVR7vaPCHb9pWJkjSb,Scars & Piercings,Red,Awakened Flames,Red,Spiky Cap,Annoyed,,Submachine Gun
4135,0.1,4806,60.71,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4138,0.55,966,86.94,https://magiceden.io/item-details/CjZTuPaqZV5qg9HrxYncTKJu4pPPL5wYEammoroMv1Gs,Bone Mask,Blue,Fighter Tank Top,Amber,Cutoff Bun,Excited,,Scythe
4148,1.2,2735,66.29,https://magiceden.io/item-details/DpRRu7FsVU2t4RUXz9586ePeZFFdskgjWsdZcKK77Krm,Scars & Piercings,Blue,Casual Tee,Green,Slicked Back,Grin,,Robot Arms
4156,1.2,3344,61.41,https://magiceden.io/item-details/aZPnW5FMUNAWScaZVN6qjj2MzesB3iJAU2KEAFcg9X4,Gem,Rose,Shoulder Cover,Purple,Bun,Annoyed,,Dual Swords
4167,0.2,2094,81.41,https://magiceden.io/item-details/GdYh2UYdgAjCojNp7dWNG1YVicCESBBE4kYymHcujnN9,Gas Mask,Teal,Street Kid Tee,Orange,Wasteland Mask,Annoyed,,Dual Swords
4168,1.3,3767,57.03,https://magiceden.io/item-details/J3xJKWgAbVfFfT5tEVjESQSRLbTVLiML2jCfKEFhtMJb,Eyepatch,Teal,Sensei Kimono,Purple,Wasteland Mask,Neutral,,Dual Swords
4200,0.69,1639,80.16,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4203,1.5,1638,72.06,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4206,0.89,4659,53.99,https://magiceden.io/item-details/6QbttbyQaCJGsa6MdsbswsPpMdoBEddwqv5f4gh7B5Cj,Face Mask,Yellow,Military Uniform,Amber,Combover,Neutral,,Bow
4221,0.1,1277,88.95,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4250,0.89,3837,60.57,https://magiceden.io/item-details/2DRg96ZugNFK9Eb1VHsHWor1FqnjqsUTSSL6WpmsPsc8,Gas Mask,Purple,Casual Tee,Empty,Wavy Long,Neutral,,Dual Swords
4254,0.89,3337,64.57,https://magiceden.io/item-details/81twAWhAvhcQBTAaxJQfFHkES9zH3dWRjcEupNZucJmc,Blindfold,Rose,High-Class Suit,Empty,Spiky,Excited,,Katana
4261,0.89,4208,57.6,https://magiceden.io/item-details/8TMkGtjhFkUsSUw8oWMhTvFqYEpTCJjfHg3euPFDp47h,Blood,Blue,Sensei Kimono,Green,Slicked Up,Shark,,Katana
4266,1.5,3315,58.64,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4283,0.5,3308,68.7,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4285,0.2,2511,78.08,https://magiceden.io/item-details/GooijKWt9xqeqpzEueCWXGXxCZY1j7LQHQXzE7PcUUa,Face Mask,Teal,Bomber Jacket,Orange,Short,Annoyed,,Bat
4304,1.2,3601,59.36,https://magiceden.io/item-details/4YUgRDYBZyQpEsFs9TcGSUDxGqV2v42pLr4VsX75r8Ff,Glasses,Yellow,Royal Uniform,Orange,Spiky Cap,Neutral,,Bat
4320,0.21,3699,68.47,https://magiceden.io/item-details/FCgNT8DaepU7xZ6PTaahTtPsyAeDCu7prGS5xvmbSE3H,Blood,Rose,Streetwear Windbreaker,Blue,Bun,Annoyed,,Bow
4334,0.1,4909,59.89,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4338,0.4,745,90.21,https://magiceden.io/item-details/8FaqLr2dLBRSLBKkcoXwB9R3j1BfhMckQ36it2NDq6ib,Gem,Blue,Robot Tank Top,Empty,Slicked Up,Excited,,Robot Arms
4360,1.45,191,84.14,https://magiceden.io/item-details/HpPqsEKJFT3uX2kSpvN4K8cYgTUxYo62Cwc4qJEqkVYu,Tattoos,Teal,Magma Jacket,Green,Slicked Bun,Bloodthirsty,,Greatsword
4365,0.04,4116,66.84,https://magiceden.io/item-details/Qp6UqZmVqjn7vdEUEyKnzCusrreGvguN9v1iQDaXFUs,Blindfold,Orange,Fighter Tank Top,Amber,Slicked Back,Annoyed,,Greatsword
4384,1.2,4977,48.35,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
4388,0.59,4618,57.32,https://magiceden.io/item-details/DzRCoeb66d7qk384TPCEQtHY6TaEi1fY4CZs8D8krdSr,Scars & Piercings,Blue,Streetwear Windbreaker,Red,Slicked Up,Neutral,,Katana
4400,1.1,2679,67.73,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
4416,0.59,3689,64.75,https://magiceden.io/item-details/8NQVQxjzTppGXwoRxvCD7S1YPMh8kuUitv2wE3SSJzzk,Bandaid,Teal,Sensei Kimono,Yellow,Headband,Shark,,Dual Swords
4419,1.5,2707,63.51,https://magiceden.io/item-details/CDXukhgQSbEBZ6QemVBtyax52osSbnHCAV5YoXFSmvet,Box Earrings,Teal,Military Uniform,Black,Slicked Up,Annoyed,,Chainsaw
4420,0.4,79,95.54,https://magiceden.io/item-details/6yefce6bjJsoxGAWSEYaAhKfS9VKRVo2wj9csooprScr,Blue Rose,Orange,Street Kid Tee,Red,Slicked Up,Bloodthirsty,,Robot Arms
4434,1.25,2337,68.97,https://magiceden.io/item-details/9Kq6R78kjWLnYxaeFGNDS4stTZGvhQdH21Vv6ihLqBpt,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Part,Shark,,Submachine Gun
4438,0.065,1170,90.16,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4463,0.1,3403,71.94,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4476,0.59,1877,79.25,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4477,0.8,1820,77.61,https://magiceden.io/item-details/4KN2y5HhR3imagAH9FoYvXqL6UhCEc6yTrcFVPuafbPX,Bone Mask,Lime,Fighter Tank Top,Yellow,Combover,Annoyed,,Chainsaw
