id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2582,7,150,31.79,https://magiceden.io/item-details/J4jaHESBUCDA8oseMnwPr6UKQFBEypooTbd45g8Dniu7,Bone Mask,Light,Bandit Tee,Blue,Spiky Cap,Neutral,,Scythe
2587,1.61,3187,61.39,https://magiceden.io/item-details/4JGNXUyNvf73yPPbqgCkttXi6TxXuvF7qN3eSaA2vvHj,Gem,Teal,Streetwear Jacket,Blue,Dreads,Grin,,Katana
2589,0.49,4627,61.07,https://magiceden.io/item-details/D7Xtai46jMGiogAUkKwjm89vd66J1QN589hm6uByV4y9,Eyepatch,Rose,Street Kid Tee,Green,Headband,Excited,,Katana
2607,0.5,3775,67.78,https://magiceden.io/item-details/T6WgREPe3D76Zsgpu8TbDqsmYGXEDRLvEVqaPRDDKzx,Blindfold,Rose,Bomber Jacket,Empty,Combover,Annoyed,,Bat
2610,1.25,2176,73.08,https://magiceden.io/item-details/5wU3L8UwLz9Sbm9EwGD5JpgcZS8VbC69MnutXJFDXRJS,Tattoos,Yellow,Military Uniform,Purple,Scruffy,Annoyed,,Greatsword
2613,1.5,1764,73.88,https://magiceden.io/item-details/FZueiLLbM4xUiJ8YToP4uboeRMXj7fKt2oS6k4hxDzJx,Gas Mask,Purple,Kill Squad Vest,Yellow,Combover,Excited,,Dual Swords
2615,1.25,2759,68.41,https://magiceden.io/item-details/4558SYqgkejiRKjPXVKbW8VLeomDn2EwDthT3DR2BXVY,Scars & Piercings,Yellow,High-Class Suit,Red,Long,Excited,,Dual Swords
2616,1.25,3018,66.34,https://magiceden.io/item-details/FRYo569CRtcQk2YsbjhPLxnuojjDruYT3zxfVCJietK9,Tattoos,Blue,Street Kid Tee,Purple,Long,Grin,,Katana
2618,2,1377,71.97,https://magiceden.io/item-details/Dxa6wkkVwscdLrCYLBgrEVKRuG3rn3eGUgnXLo46EDe2,Blue Rose,Lime,Sensei Kimono,Green,Headband,Annoyed,,Bow
2619,2,3064,58.47,https://magiceden.io/item-details/42niZkhwFr4RhmQTvqkAH164zsyyXATk47VAuwzHmEhW,Blindfold,Teal,High-Class Suit,Green,Bun,Shark,,Dual Swords
2622,1.25,3964,58.77,https://magiceden.io/item-details/6QExsdhyDq8SEfXUNBYKidd7mqGHqN6FD88V8ZBK7D8S,Face Paint,Lime,Military Uniform,Blue,Dreads,Shark,,Bat
2623,1.25,2490,70.57,https://magiceden.io/item-details/HcaVkttNjQXNzL3YnhXyoNRTRxaijjma4jhT54TeVaqw,Face Mask,Purple,High-Class Suit,Empty,Spiky Cap,Neutral,,Scythe
2626,1.8,1499,73,https://magiceden.io/item-details/8K1geXHhZqHb1nZKk5hVviZL7kwMnYAs9MDLe2i8kpFc,Face Mask,Teal,Streetwear Windbreaker,Orange,Cutoff Bun,Excited,,Robot Arms
2628,3,387,69.89,https://magiceden.io/item-details/361z2FNHncYA8mPJKbNVaL1DTiNiE2RMq79D9wUy1tMD,Tattoos,Lime,High-Class Suit,Light,Headband,Neutral,,Scythe
2629,20,67,0,https://magiceden.io/item-details/wFAnCNmVaaxpYFNsqX2BYjmXPX1SksewmtSE97RjgWn,Bandaid,Blue,Corrupted General Uniform,Black,Side Part,Cigarette,,Dual Swords
2631,1.4,1968,73.24,https://magiceden.io/item-details/66NtKNkj4fVXHCAN23ius1NpQT9DnWh6F6YjgmHdxJRy,Gas Mask,Teal,Streetwear Jacket,Green,Combover,Excited,,Katana
2632,1.25,3346,63.72,https://magiceden.io/item-details/97pHAc8sDEMD7K4DHV8fYjUDNTzZrxYsVVJLaM5fmPJd,Scars & Piercings,Rose,Bandit Tee,Orange,Dreads,Grin,,Bow
2633,1.25,2762,68.39,https://magiceden.io/item-details/DRXKkWJuXL4jpRfG7GRhzPdzFNqGXbhXhycJhmvXByPU,Blindfold,Purple,Robot Tank Top,Blue,Slicked Up,Bloodthirsty,,Katana
2635,1.25,1000,82.49,https://magiceden.io/item-details/7Vy9x9WAMB9s6xwxRkEUBPG2K7CYBbkhEuVePYMgZ7Rx,Box Earrings,Yellow,Vacation Shirt,Sky,Long,Neutral,,Robot Arms
2637,3,383,69.93,https://magiceden.io/item-details/H2S8Y4po7MUXEkHiASH9eBGiidccDu46vGzx7FQt6BKx,Bone Mask,Rose,Royal Hunter,Orange,Cutoff Bun,Annoyed,,Chainsaw
2639,1.13,4068,59.14,https://magiceden.io/item-details/7DThRmjcbB8TyimpiCB2wSnV15pNaGhk5wYE9QZcSbuh,Box Earrings,Rose,Bandit Tee,Empty,Slicked Up,Annoyed,,Dual Swords
2640,1.25,3193,64.94,https://magiceden.io/item-details/aqLzrvbmX2emgWgtH2HHtGZ3ZyH4pvbA6SvoFZ4cofq,Bandaid,Purple,Kill Squad Vest,Yellow,Dreads,Annoyed,,Dual Swords
2641,1.5,1913,72.68,https://magiceden.io/item-details/FSVqe6L9Dibj3TfCashMqF4iWWjCwQ9drJkyDEZpWuzB,Tattoos,Teal,Vacation Shirt,Amber,Pushed Back,Excited,,Greatsword
2642,2.5,735,72.11,https://magiceden.io/item-details/fEN5Wrg3xe2P81kf4eh9cPBH4Dso7UaSCrAnFwa26ht,Gas Mask,Lime,Streetwear Jacket,Empty,Spiky Cap,Excited,,Submachine Gun
2644,1.25,3663,61.18,https://magiceden.io/item-details/FZ5jf942Hxv5sPunXk8xJFji9xDuGBe9jJuWFTVzwSzG,Face Paint,Rose,Bandit Tee,Blue,Cutoff Bun,Annoyed,,Dual Swords
2649,1.25,4095,57.72,https://magiceden.io/item-details/6VvK1iwND6MAkkeA9Aa9tCZbF8JCJqpQQneRfecun6QL,Glasses,Purple,Sensei Kimono,Orange,Slicked Up,Grin,,Bow
2652,1.25,2541,70.16,https://magiceden.io/item-details/HwukxAA1wUvH8EXfPRFoLGM44bCCYTsCzqQBxSXibtPU,Face Mask,Rose,Fighter Tank Top,Sky,Spiky,Neutral,,Chainsaw
2653,3,234,71.12,https://magiceden.io/item-details/8hEJCL26UF5XWYoWuX2kpzB3Wp6P6n7uHhT9P46a66UB,Glasses,Shadow,Bandit Tee,Empty,Long,Shark,,Bat
2657,1.25,2431,71.04,https://magiceden.io/item-details/5ADgPKbKN9g3iA5PMgdrKeDCXkmYScG4bs3Rs7HAN9GH,Tattoos,Blue,Shoulder Cover,Red,Scruffy,Grin,,Dual Swords
2662,1.5,2939,64.47,https://magiceden.io/item-details/DStXuHCFyUjno7rEQB9jwGAqPgSNoDYhJoFAzKuQqVhD,Blindfold,Rose,Sensei Kimono,Amber,Dreads,Tongue Out,,Greatsword
2680,2.5,2625,56.99,https://magiceden.io/item-details/EMcCD99TqsKo1vBeL8FQ8KTv9o9oPc7suXuncFQdhdJ1,Blindfold,Teal,Royal Hunter,Amber,Long,Grin,,Katana
2685,1.9,212,82.29,https://magiceden.io/item-details/Bs5kVe5UuxeoHB3vGvqWFYPrexVJ7mj81MLuFYHpyh5V,Bone Mask,Red,Magma Jacket,Empty,Cutoff Bun,Excited,,Greatsword
2690,20,95,0,https://magiceden.io/item-details/H1Xmh8k5EsAmoaoou5hgrQ99JJgdXNXNyHCqaGDehm1R,Blue Rose,Purple,Bandit Tee,Sky,Slicked Up,Shark,,Robot Arms
2697,1.4,2062,72.49,https://magiceden.io/item-details/9XLzp6hFRsp5mQ4MF3M65cEcSjPCyj874kXGXgtmhfvi,Face Paint,Blue,Bandit Tee,Yellow,Combover,Tongue Out,,Bow
2698,1.25,2886,67.4,https://magiceden.io/item-details/BvJxUU23tB2JDxy2L1PoCqzbJLiDN9oL55P5TnA6PsjM,Box Earrings,Blue,Kill Squad Vest,Blue,Slicked Back,Tongue Out,,Submachine Gun
2701,1.25,4541,54.15,https://magiceden.io/item-details/Ey7v8PxKFfdfN6xRoFfcVfNo6knQ6rTGVCFg1H2dnu4f,Glasses,Yellow,Casual Tee,Red,Wavy Long,Neutral,,Dual Swords
2702,1.25,3288,64.18,https://magiceden.io/item-details/GFasF5FYminqtMT896Th5V2G1gbo8w91C83da1hyrHqg,Bandaid,Rose,High-Class Suit,Empty,Wasteland Mask,Neutral,,Submachine Gun
2705,2.4,853,72.16,https://magiceden.io/item-details/34MZwWG6b1BpjMjtM65uWnXcHWV26eneDtfmASGhkvyH,Bandaid,Yellow,Shoulder Cover,Light,Slicked Bun,Grin,,Bow
2707,5,2797,30.61,https://magiceden.io/item-details/3pDqCRg9gFiLgXBwjCuXFNQAvJdvy3LfZsjcvTiv87r7,Blood,Teal,Fighter Tank Top,Green,Slicked Back,Neutral,,Robot Arms
2708,1.25,3047,66.11,https://magiceden.io/item-details/B8qLQ4HwKHJWRr71ZryfTV1WUoNzm8sviAbsCyKMXyJh,Tattoos,Rose,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Bat
2709,1,2102,76.17,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2713,10,986,0,https://magiceden.io/item-details/AQD2QNBpfZ6hKk6adNGzVS39MQ3bjqsSQj8vWU8XqEbh,Blood,Lime,Bomber Jacket,Red,Pushed Back,Tongue Out,,Katana
2720,0.98,2792,70.85,https://magiceden.io/item-details/3MxSJFPwvZcbak41vLMMc2x3ZseFEnJbV56o1ZVxBtJ5,Tattoos,Blue,Vacation Shirt,Orange,Wavy Part,Neutral,,Submachine Gun
2723,1.8,2067,68.45,https://magiceden.io/item-details/GngkRN7sbvgNyxkZbqRLwaeYhRfBBDwf4XGaYo3aD9iU,Samurai Mask,Yellow,Bomber Jacket,Yellow,Spiky Cap,Neutral,,Dual Swords
2728,0.49,4994,58.13,https://magiceden.io/item-details/7EjxMHdtVRAjKSryxn2Zzsu8MqTrk9m9PR3hAozg5WnN,Blindfold,Yellow,Shoulder Cover,Blue,Slicked Up,Neutral,,Katana
2742,1.25,2562,69.99,https://magiceden.io/item-details/55zprs9m3mZrgL1Qm954HsGXBFxfDGKBYVHPATtxzDZi,Bandaid,Teal,Bomber Jacket,Black,Slicked Back,Neutral,,Scythe
2744,1,3164,67.67,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2745,0.38,3880,68.14,https://magiceden.io/item-details/CKrNn5cjyoU63YSaw9pURvzp26wCg6J5BHdHMzktGM38,Scars & Piercings,Yellow,Casual Tee,Red,Slicked Up,Shark,,Dual Swords
2764,1.25,2524,70.29,https://magiceden.io/item-details/3ZpY546rDhfzwXuW1GDKgqHnx6FHD9MSzZAB58E79f27,Mecha Beak,Lime,Sensei Kimono,Orange,Combover,Grin,,Dual Swords
2765,1,3235,67.1,https://magiceden.io/item-details/GRKWJNCc3zUKbfcQkgo271oYgXk5y4CY2naQmi6qCjtX,Gem,Rose,Sensei Kimono,Amber,Slicked Bun,Neutral,,Bow
2766,0.59,1915,81.77,https://magiceden.io/item-details/6o9SKVh9RiJH3p5E3EcYvLhMcJNTRZL82BUsMQnAHJNS,Face Paint,Orange,Bomber Jacket,Purple,Spiky,Neutral,,Chainsaw
2768,1.25,2270,72.33,https://magiceden.io/item-details/9mYaN8Donx8epybwYHe4TobkuKwzDdu84zukXzrYxCQ8,Face Mask,Orange,Streetwear Windbreaker,Purple,Scruffy,Shark,,Greatsword
2773,2.2,133,79.93,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2775,7,2232,15.13,https://magiceden.io/item-details/Fd5tkeHnecEc4S6x6k4Y9j5ioGFfTe959rxNMBEdhdVx,Blue Rose,Teal,Shoulder Cover,Green,Headband,Excited,,Dual Swords
2778,1.5,526,83.78,https://magiceden.io/item-details/HosDo8LwPd7rLoERVyLHuV31x1DHJcVUgotqtwdr4VgX,Mecha Beak,Blue,Fighter Tank Top,Green,Spiky,Bloodthirsty,,Submachine Gun
2781,1.8,4731,47.13,https://magiceden.io/item-details/GfFaA5cJroxDxAhAk69YYBddvckGVciaCScshvspa1vu,Box Earrings,Rose,Vacation Shirt,Blue,Combover,Excited,,Bow
2782,4.9999,4082,20.33,https://magiceden.io/item-details/3xFxthU51ac9K4kQsSjKo3rubx4QJVRnn5o19Amm5vew,Bandaid,Orange,Shoulder Cover,Empty,Wasteland Mask,Excited,,Katana
2786,2,4633,45.92,https://magiceden.io/item-details/D3VH44fb3KdKsRsY44DQsBsGEPLQL7xKKbgw7k1CKp28,Box Earrings,Lime,Street Kid Tee,Amber,Slicked Back,Annoyed,,Katana
2787,2,1719,69.24,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
2796,1.35,3431,62.04,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.49,2672,66.71,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2798,1,3896,61.82,https://magiceden.io/item-details/Gmk173qT3hXw54b9TgoCRwBavUv7zpbBD8BT2rVMTMTw,Bandaid,Yellow,Military Uniform,Yellow,Slicked Up,Grin,,Bow
2799,2.5,613,73.09,https://magiceden.io/item-details/8xKfd7ECpA7L4Kbgjqh825FgKucNhrieh1oqv7CNKe1A,Glasses,Lime,Military Uniform,Light,Wavy Part,Annoyed,,Dual Swords
2800,1.25,3704,60.85,https://magiceden.io/item-details/3LwsaZdfXV3qdyU6JUQvxD1iMoN8tgLwT1iEXeRuF4nD,Gem,Lime,Fighter Tank Top,Green,Bun,Tongue Out,,Katana
2801,1,4945,53.42,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2816,0.747,1760,81.44,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2822,0.9,859,87.12,https://magiceden.io/item-details/8T3h8trfyY9hNVz1rFxbLSqXsBBsvFiALRFha3PdWkDz,Gem,Lime,Casual Tee,Green,Slicked Bun,Shark,,Robot Arms
2846,21,3911,0,https://magiceden.io/item-details/BLaQQzGhSeR2kSs9BiooPEYQxdA5hTDhH2S28GfunfzQ,Glasses,Lime,Military Uniform,Orange,Slicked Back,Neutral,,Chainsaw
2850,2.36,3889,48.27,https://magiceden.io/item-details/HCmho58UXfJXvSuo1Y3k8tfKH4nb8iDtrpRd8b7bFykY,Face Paint,Orange,Fighter Tank Top,Blue,Short,Neutral,,Bat
2858,1.22,3834,60.11,https://magiceden.io/item-details/2UiDVDbRjnpMboa2Cz7na2u6PbrKrKwQNJxCVJqZ9hJR,Face Mask,Purple,High-Class Suit,Yellow,Long,Excited,,Dual Swords
2861,5.45,4493,12.54,https://magiceden.io/item-details/4wrXLXGLqS5toPZ4yTQLQCdFabAEXuajw5DEP7a9iovg,Face Mask,Yellow,Vacation Shirt,Blue,Headband,Bloodthirsty,,Katana
2870,3.5,3417,40.65,https://magiceden.io/item-details/54MEGEc5m98BBDy4eJXmFdMMWbjHD9L2RHHFARbUJcDG,Face Mask,Lime,Shoulder Cover,Amber,Slicked Back,Bloodthirsty,,Dual Swords
2874,2,981,75.14,https://magiceden.io/item-details/F9znnbuoado5bBrmuaWKyvPSZGVdY1zoqJQjrDyVreow,Eyepatch,Lime,Vacation Shirt,Yellow,Slicked Bun,Tongue Out,,Robot Arms
2884,0.8,2898,71.8,https://magiceden.io/item-details/2GopY6LaWYUMef8PfMnomrVcuyYMF2LHX1NuB6wnznni,Blindfold,Rose,Streetwear Windbreaker,Black,Scruffy,Excited,,Submachine Gun
2894,1.1,2742,70.05,https://magiceden.io/item-details/GAUCQ1SwFFH7A1W1M8x83iwbqPbEz9cgz71g8GJxsPRa,Scars & Piercings,Lime,Vacation Shirt,Sky,Wasteland Mask,Excited,,Submachine Gun
2896,30,3651,0,https://magiceden.io/item-details/58L4ngVTK8bnvKLfqfrL2WspQATkb96aBztM2eRbKajG,Tattoos,Rose,Streetwear Windbreaker,Yellow,Spiky Cap,Neutral,,Katana
2907,2.29,215,78.37,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2911,18,4341,0,https://magiceden.io/item-details/JB39pzDcbKkKXU9sar6zwHdeYNri66M1a55Umxi8Z6r3,Glasses,Orange,High-Class Suit,Purple,Middle Part,Neutral,,Katana
2912,0.77,3573,66.7,https://magiceden.io/item-details/AiZsr6EG6bGJGv6Rvpxjc5oHq3A8vy3KyeuUnqT5mx4R,Tattoos,Red,Casual Tee,Red,Dreads,Grin,,Katana
2919,3.87,250,62.29,https://magiceden.io/item-details/7MHkNuP63tzhkvRZvfD8QWUpKiS1fRtWGm7ukVqo56x4,Tattoos,Red,Magma Jacket,Red,Combover,Grin,,Scythe
2920,1,752,86.97,https://magiceden.io/item-details/Fva6uRJeb2DJ5nZoo79kcyNF6okw3CJWw46mUbvYrKwA,Gem,Teal,Vacation Shirt,Light,Slicked Bun,Excited,,Bow
2930,1.45,2225,70.69,https://magiceden.io/item-details/6aQcVqoTTCaezMz67K8qzzUj8d7KsPgZUAwjPrrLf3Np,Face Paint,Yellow,Royal Hunter,Purple,Dreads,Grin,,Bat
2936,1,3724,63.19,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2959,2.5,783,71.72,https://magiceden.io/item-details/Fy3EfFd1bXW319xjMjf6FxeJGLoupcqHcRVoGf4BgRKP,Bandaid,Shadow,Casual Tee,Red,Spiky,Excited,,Katana
2967,1.26,4061,57.9,https://magiceden.io/item-details/6r5sVKRH3mXBgUYTyFZVyPdM9ftKMBzToEXnjF57xm4o,Face Mask,Yellow,Sensei Kimono,Sky,Dreads,Excited,,Dual Swords
2978,4,290,60.67,https://magiceden.io/item-details/E7NNr5mcH3G4Cqr2DmWaZwvqUMa3Vk9zkJnabVLmmK84,Tattoos,Lime,Streetwear Jacket,Purple,Cutoff Bun,Cigarette,,Katana
2982,3.5,4809,29.51,https://magiceden.io/item-details/36xknCcqrxZQhcFVM5zLkLkWknaVoi98vkszWweowTBM,Gem,Orange,Vacation Shirt,Green,Wavy Long,Neutral,,Katana
2987,0.7,636,90.9,https://magiceden.io/item-details/HmAig5V9nMdkXHxG35sJMz9tVNFpo93r5UUHfgFvMKFU,Face Mask,Orange,Royal Hunter,Green,Long,Cigarette,,Bow
2991,4.2,318,58.45,https://magiceden.io/item-details/DxydeVbUEtPmedutxSevCswbqrxN6WUJ5DT6CUSBAmJh,Scars & Piercings,Yellow,Robot Tank Top,Light,Slicked Up,Cigarette,,Katana
2992,0.8,4960,55.3,https://magiceden.io/item-details/H6oaioDAHnDVstwp7GUGGY3TxKyzqx4Qy6XTtv31BaNt,Glasses,Yellow,Casual Tee,Blue,Bun,Excited,,Katana
3007,1.1,2142,74.85,https://magiceden.io/item-details/G1bncAVmBWmPVCahcd2xJ5oKq7QpZDX5dvyQcyUnaNw3,Face Paint,Red,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3010,1.1,1463,80.28,https://magiceden.io/item-details/Cbt3tPvY4ZSfVo46aDoqMdSgweWRFHtUUn4Eozj8CduF,Eyepatch,Red,Vacation Shirt,Orange,Pushed Back,Tongue Out,,Greatsword
3014,0.95,3582,64.83,https://magiceden.io/item-details/BxNUQc4nQ17LTi5DwbHb6QVGngMqEEZ7P3PRo1yPSyRm,Gas Mask,Lime,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Katana
3019,1.599,4700,49.39,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3029,2,523,78.81,https://magiceden.io/item-details/Fysnjj4P3h58hd1ScJLpczZtPjFzh6c77ifeJgvHEN99,Gas Mask,Orange,Bomber Jacket,Blue,Side Part,Tongue Out,,Scythe
3044,2.26,691,74.86,https://magiceden.io/item-details/E1qFrkKBprdrqpV6a2xRAYosJBKkQsfUDtidZSxygH7r,Scars & Piercings,Lime,Fighter Tank Top,Red,Spiky,Cigarette,,Bow
3045,0.31,4902,60.67,https://magiceden.io/item-details/Es6oWndyATewexwmYtoWnzwxmgqMfpshdUUHt1yVGKtv,Face Mask,Purple,Vacation Shirt,Yellow,Slicked Bun,Neutral,,Katana
3046,1.33,4758,51.62,https://magiceden.io/item-details/fB6WxG16ZnVnicomDuDKhg1ScDcP4KivfcVCPaxi1uv,Eyepatch,Purple,Military Uniform,Blue,Bun,Neutral,,Submachine Gun
3048,0.45,2412,79.19,https://magiceden.io/item-details/7DoxtW7SFb6csdGJZa7CBqB9M68EqGyRxeoz4nUgMYFa,Blindfold,Lime,Royal Uniform,Blue,Short,Excited,,Submachine Gun
3055,1,1088,84.28,https://magiceden.io/item-details/GFFjJinusZSHHjaTpVJAtdueFfMuDBezkrPA6JqL5UH8,Face Mask,Orange,Vacation Shirt,Red,Short,Shark,,Bow
3061,1.8,263,82.89,https://magiceden.io/item-details/6C7KirvzfVKvgxkYAHD9saAgSgj6TAkBmadpQA1CYBRG,Mecha Beak,Lime,Bandit Tee,Amber,Side Part,Tongue Out,,Chainsaw
3064,0.45,4287,64.19,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3065,2.2,3409,53.71,https://magiceden.io/item-details/GiFNWxFBxxcUCEVEnGNhM9Fcnib3EE3tW9iMYzLXK9wE,Box Earrings,Teal,Fighter Tank Top,Orange,Middle Part,Shark,,Submachine Gun
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3070,2.6,1295,66.63,https://magiceden.io/item-details/7ouiFXHqFtktqMkh2VnCFu7kA9BB4RcQLLSzWkgmuy98,Bone Mask,Purple,Military Uniform,Red,Wasteland Mask,Annoyed,,Katana
3078,1.32,3397,62.61,https://magiceden.io/item-details/HmRDteKY2FcHKWXm997D79ampvP8H7NxVnFuxhK7PQu6,Eyepatch,Lime,Streetwear Jacket,Amber,Bun,Neutral,,Katana
3080,6.5,2043,21.64,https://magiceden.io/item-details/FvsVqFYAuWjKNRBqesEQPNY5F1TWBzhy9CzqmzYF1AjF,Eyepatch,Teal,Robot Tank Top,Sky,Slicked Up,Annoyed,,Dual Swords
3081,2,4467,47.25,https://magiceden.io/item-details/6S3r8rFcPdQHJ92uuP4skdCdcrTJGc9iVb7hPNokEPMS,Face Paint,Purple,Streetwear Windbreaker,Blue,Dreads,Annoyed,,Bat
3083,1.25,2928,67.06,https://magiceden.io/item-details/Ds1Ze8fvxxEyLVedsA2LUYR4pZ9ifz4SVZ117PCQLa8u,Glasses,Purple,Casual Tee,Blue,Bun,Grin,,Robot Arms
3089,0.8,4256,60.94,https://magiceden.io/item-details/axmJM4pvpZfsxFzknykkkSMudxmk2PBxpL76n3eqZXH,Face Mask,Purple,Street Kid Tee,Yellow,Long,Grin,,Katana
3090,0.9,1179,84.56,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3092,1.2,300,88.59,https://magiceden.io/item-details/6eNc6cFe71UEs4Az16Q1MToze6Sk546VtFkT9An6FdbW,Bandaid,Lime,Magma Jacket,Amber,Slicked Back,Cigarette,,Chainsaw
3093,2.5,3028,53.76,https://magiceden.io/item-details/9evKDCtzGxTiiuG34qTEpyR6J5Fg48tV4dsY1TmhiG9i,Blood,Purple,Royal Hunter,Green,Wavy Long,Annoyed,,Dual Swords
3097,1.66,3817,55.85,https://magiceden.io/item-details/4gWZ6memx2hpd9b4ox5p2bBwLzKKgV1q1hLYtiMqroeA,Eyepatch,Purple,Chemsuit,Green,Wavy Long,Neutral,,Katana
3098,0.98,3798,62.8,https://magiceden.io/item-details/CzbqfNMFoV7DaApAbpS7NQRg1TQZJR6mdDPQnKJXGQ5x,Face Paint,Rose,Military Uniform,Empty,Scruffy,Neutral,,Submachine Gun
3102,1.8,3848,54.2,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3103,1.89,650,78.89,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3107,1.45,4713,50.78,https://magiceden.io/item-details/2KfSe3zaVrTSdEc4759GPpmiPJrott1ng3pAkUKtfpLh,Face Mask,Purple,Casual Tee,Purple,Slicked Bun,Annoyed,,Katana
3127,1,4933,53.52,https://magiceden.io/item-details/ETc1ScaGXLh7dBKQqwL4obLhpFYihEJNqNSpAYrbgbbW,Face Paint,Rose,Casual Tee,Blue,Bun,Excited,,Katana
3133,2.4999,193,76.45,https://magiceden.io/item-details/E67SUUNPyZ9GWKwcMRmmNKc6Xm5mL6oe8toLKbVjppuU,Bone Mask,Shadow,Bomber Jacket,Purple,Wavy Long,Annoyed,,Submachine Gun
3137,2,615,78.07,https://magiceden.io/item-details/3RAqoMaicQXsXhZdbTdcBfuko2Mw7fMBJMW3sWrm6Vqw,Gas Mask,Red,Fighter Tank Top,Green,Long,Bloodthirsty,,Bow
3141,0.6999,2113,79.08,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3148,0.48,4092,65.45,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3153,1,1154,83.76,https://magiceden.io/item-details/12f5GvNBTpnWMd9XxMxCZdT7jWufkLftE6hDW8sH6nZY,Face Mask,Blue,Royal Hunter,Red,Bun,Shark,,Bow
3157,2,1158,73.72,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3161,1.25,2760,68.41,https://magiceden.io/item-details/7SAxZmFnAUppzfsYVGdgH5ses7fHc4cU2dgQb6KieT7x,Tattoos,Yellow,Casual Tee,Orange,Bun,Grin,,Chainsaw
3167,0.5,1999,81.99,https://magiceden.io/item-details/C79LXzgtY8QpUanQ9nYHr6heV2JmNq8KhrnySJvfv5T1,Face Paint,Rose,Military Uniform,Amber,Pushed Back,Shark,,Katana
