id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2141,2,1269,76.54,https://magiceden.io/item-details/EyYi3v6gtb5hwBubZarUAgYRMGZKDGYFaDKVGDnsG5gw,Mecha Beak,Red,Bandit Tee,Orange,Wavy Long,Tongue Out,,Bat
2142,1.45,4420,56.83,https://magiceden.io/item-details/DUnacbD1PzgcqVkLj4qdH2Xn4nMVQVN92XaW1jh4GHjP,Gem,Lime,Casual Tee,Blue,Combover,Excited,,Greatsword
2145,0.85,1831,83.55,https://magiceden.io/item-details/2cNeK1wU8FZbaefzN26e8kCXfSkiEUdRdMxqYJjtGVfv,Glasses,Teal,Vacation Shirt,Black,Headband,Cigarette,,Dual Swords
2146,2,4094,53.93,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2147,5,1750,42.69,https://magiceden.io/item-details/5MQRQVfAPAAFUdLGhgz73Y7S6RQKcH6etHkSDeysLU69,Tattoos,Lime,Sensei Kimono,Amber,Bun,Bloodthirsty,,Bat
2151,1.74,4181,55.84,https://magiceden.io/item-details/AUmpuhAaAHCMZuXXJqhah5Z9oV1s3Fjc5bBr2z14pBKs,Tattoos,Teal,Casual Tee,Yellow,Middle Part,Excited,,Dual Swords
2152,2,2355,67.85,https://magiceden.io/item-details/6jJcFoZCgDMaPMjdC8vqxkDMxLQ9BTJhKpfkcctziRh8,Scars & Piercings,Purple,Streetwear Windbreaker,Orange,Wasteland Mask,Neutral,,Scythe
2155,2.5,743,75.75,https://magiceden.io/item-details/CBs1gpTzpYtctmgQZ4EM5y1P8vSCqzA91TE7Q3fizXVB,Glasses,Red,Magma Jacket,Black,Wavy Part,Excited,,Katana
2161,1.5,1081,83.05,https://magiceden.io/item-details/5KgY487EsMkLfZd6HXXvk8FVXEguc3HK2fRKvTcTwvkj,Tattoos,Red,Royal Hunter,Sky,Slicked Back,Excited,,Bow
2162,1.75,546,84.83,https://magiceden.io/item-details/2VFiSn3tEpcKzybXHaXsmrRFYP3gBC5zGsXQrF8uX9pf,Gem,Orange,Fighter Tank Top,Yellow,Short,Cigarette,,Dual Swords
2172,2,4275,52.49,https://magiceden.io/item-details/47a5HunNEFjBB15ARkkbGLddkoYa9BWNBoe4gCUnkmJ3,Blindfold,Purple,Shoulder Cover,Empty,Slicked Up,Annoyed,,Submachine Gun
2184,3,599,71.91,https://magiceden.io/item-details/5hvwojsuKUC672Hszr2JfpqmLCkJm2RbeERkb8EnRVXV,Bandaid,Orange,Bomber Jacket,Green,Side Part,Tongue Out,,Robot Arms
2187,1.5,1239,81.78,https://magiceden.io/item-details/CbpwogoduSEpxbHfr2xC47qhBEcqMqZtJpeQcnFtdNni,Face Paint,Orange,Shoulder Cover,Empty,Wavy Part,Annoyed,,Chainsaw
2195,1.8,2909,65.42,https://magiceden.io/item-details/4VM2F8qraTCbWfQqJUrVTiKijkmsd1A8RCVHbFr6SDu9,Tattoos,Rose,Chemsuit,Blue,Slicked Bun,Grin,,Katana
2198,0.85,2777,75.98,https://magiceden.io/item-details/67iPzy4woogiDtjPdhfbbNyZoGMcXwMeZqEmaE1fzLQ6,Tattoos,Purple,High-Class Suit,Orange,Combover,Tongue Out,,Dual Swords
2199,1.8,1393,77.55,https://magiceden.io/item-details/2eBSdPAQaLVpmuovcbMJgTFiZjameDP8LELBw6yNktn5,Eyepatch,Purple,Kill Squad Vest,Orange,Cutoff Bun,Excited,,Greatsword
2203,2.9,2212,60,https://magiceden.io/item-details/Ay6AaBzrR6suE5qJKHiJuyR8CMf7hg4N8hqpheWXbTqR,Bandaid,Blue,Kill Squad Vest,Orange,Slicked Up,Bloodthirsty,,Katana
2205,3.9,266,65.57,https://magiceden.io/item-details/DqL5wcVzGRDGrNoXHTFnqY52c4o2EgRouaxpNTXyHZ5z,Samurai Mask,Lime,Fighter Tank Top,Red,Side Part,Bloodthirsty,,Bat
2209,1.69,4406,54.54,https://magiceden.io/item-details/AwziNZjx8CFJAR9KTFZxKen6Vj3ui3aGLCB3SttdfRob,Scars & Piercings,Yellow,Vacation Shirt,Sky,Slicked Back,Excited,,Katana
2215,1.1,1813,81.19,https://magiceden.io/item-details/BNygFKDJtKM7cfUVfe5S2DSQwxDh8t4MYijmsSTMEabA,Bone Mask,Orange,Shoulder Cover,Empty,Headband,Tongue Out,,Dual Swords
2220,1.7,4920,50.32,https://magiceden.io/item-details/7giEwHT2xnLjxo43751kmy6L4AocQzxARpxh7UfX2XC6,Eyepatch,Blue,Casual Tee,Blue,Slicked Back,Excited,,Bat
2224,1.89,552,83.38,https://magiceden.io/item-details/FeHmf6LeEnuqXJnMEFsaYizXQHCaePdaf2z9ezje3YU,Gem,Yellow,Shoulder Cover,Empty,Side Part,Cigarette,,Submachine Gun
2229,1.399,1490,80.79,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2234,1.4,3227,66.87,https://magiceden.io/item-details/AezD59TdowJEWiEnAJH3fDewDxSuBDQRvmvSzAfXXvWc,Box Earrings,Rose,Fighter Tank Top,Empty,Dreads,Annoyed,,Chainsaw
2239,11,13,0,https://magiceden.io/item-details/3jiSgMTZZUA4xysgebarXVGRT1EACyRbDtMkfFZ2z2rr,Gem,Yellow,Corrupted General Uniform,Yellow,Short,Tongue Out,,Robot Arms
2240,5,3599,27.9,https://magiceden.io/item-details/GyPNVHLJVXWCwFhvPUAw6vbuJEKn9GWNpWd5hBQjL7QG,Gem,Blue,Fighter Tank Top,Purple,Spiky,Neutral,,Dual Swords
2241,1.3,3053,69.27,https://magiceden.io/item-details/5TPCzTTfRq2VVpezDiUnshTPi3rh2gSxdq9MkCwSmwkf,Gem,Red,Royal Uniform,Black,Slicked Up,Excited,,Dual Swords
2249,1.19,1694,81.24,https://magiceden.io/item-details/9fCHVHejGpWPcNLjWRw2CS5JaJhPvEYSB2xLMWzd8122,Scars & Piercings,Teal,Military Uniform,Orange,Scruffy,Grin,,Robot Arms
2251,1.479,3081,67.25,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2263,0.76,3161,73.8,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2268,1.5,3450,64.09,https://magiceden.io/item-details/EqwggSjpgHwPRY2a4vq1M7QFcDmgQuncBB13K9qij8QC,Eyepatch,Orange,Sensei Kimono,Black,Slicked Up,Excited,,Greatsword
2277,1.73,3448,61.8,https://magiceden.io/item-details/SBvoe5NbQbfZgczuhfwYzwwQPz5cPSTH1nVABWnMFGn,Blood,Purple,Casual Tee,Orange,Wasteland Mask,Neutral,,Greatsword
2286,2.99,132,75.74,https://magiceden.io/item-details/5RmWs9ZNrD8ySK6ZEtu4EpuVFMyzwqNhVsJpNDGyh8h5,Samurai Mask,Blue,Awakened Flames,Yellow,Spiky Cap,Excited,,Bow
2287,1.7,2824,67.1,https://magiceden.io/item-details/Bpj3jHWezwYYmr3ng9cax9mFn6cq2upGpLaAu3eeS7Eg,Glasses,Blue,Military Uniform,Green,Cutoff Bun,Neutral,,Chainsaw
2290,6,730,40.86,https://magiceden.io/item-details/5kAMDSFA4VAuxBfDiPVHeGMZH8tv35MVk9NTzubGFLBK,Scars & Piercings,Yellow,Ninja Suit,Empty,Wavy Long,Annoyed,,Greatsword
2293,1.75,628,84.17,https://magiceden.io/item-details/8BwEPWWA6izX4s5n6CUtYoQgWBGjvp2TNcnzPd9fPsHQ,Eyepatch,Lime,Casual Tee,Amber,Long,Cigarette,,Scythe
2298,1.49,4594,55.03,https://magiceden.io/item-details/CkM7JEahWQk3fRDWmH9t7gwFZg9NaFPHr5NrrXVrPqZt,Scars & Piercings,Purple,Streetwear Windbreaker,Amber,Wavy Long,Excited,,Dual Swords
2301,6,4332,12.03,https://magiceden.io/item-details/6y5NRHdDDsQNRXnCG6EhSGd1hU44v3Yz4Xmhm4ojm8rc,Glasses,Red,Vacation Shirt,Amber,Spiky,Neutral,,Bat
2302,8.9,366,14.77,https://magiceden.io/item-details/BeHv9BbMtq6HTmJsNrnaJrHG1c8N68diD4ZN2osHsztb,Face Paint,Blue,Robot Tank Top,Sky,Spiky Cap,Tongue Out,,Greatsword
2309,2.1,1729,71.86,https://magiceden.io/item-details/HcxkxZ9XLUcLATZ4r7CLeMbvHRfdgAk4jpqKY38bu9eE,Blue Rose,Teal,Military Uniform,Sky,Slicked Back,Neutral,,Katana
2312,1.2,1418,83.35,https://magiceden.io/item-details/8SjPvXC6AszfZRHjky42wGmt4Tt37rm5xXRFhvcUSksB,Glasses,Yellow,Streetwear Jacket,Amber,Spiky Cap,Tongue Out,,Bat
2318,5,2988,32.79,https://magiceden.io/item-details/Hh3daz3PghbkWJrAiwasJH3yJKrua6Lg587MsURUFj8m,Face Mask,Rose,Street Kid Tee,Black,Slicked Bun,Annoyed,,Greatsword
2320,1.69,830,83.16,https://magiceden.io/item-details/JtiGjD93qytoWTV93GChGC5TiBayib8R9oyxv9Zg3UX,Mecha Beak,Purple,Kill Squad Vest,Yellow,Cutoff Bun,Excited,,Katana
2327,0.99,1149,87.6,https://magiceden.io/item-details/4KJDA4mYqLJu911c5uZcq5t2YSTXjAdMHN6KHQEBTo6F,Eyepatch,Blue,Vacation Shirt,Light,Dreads,Tongue Out,,Bat
2329,2.1,2217,67.96,https://magiceden.io/item-details/BAKPxfXGgSvxYTgTaspwuXMRxKyDafh335aPAqbRnAWg,Bandaid,Lime,Royal Uniform,Empty,Combover,Excited,,Scythe
2335,0.7,2655,78.45,https://magiceden.io/item-details/F8Zxgi6V95TZZf8y8pNnSsRD7qMBTAGVdj5zUFMj3q34,Scars & Piercings,Yellow,Bomber Jacket,Blue,Dreads,Annoyed,,Robot Arms
2338,1.7,4581,53.04,https://magiceden.io/item-details/Hzv6hfXpKiFggpNAc4HAEVv7XPBevS8HzeYtsar3Ubut,Blood,Lime,Fighter Tank Top,Purple,Scruffy,Neutral,,Katana
2348,2.22,3617,55.55,https://magiceden.io/item-details/BPp1FkNB1y7nxzNzdJ1sxk2ew8WUixymSS3KgCcPJEQr,Scars & Piercings,Blue,Sensei Kimono,Amber,Wavy Part,Neutral,,Bat
2349,1.5,4967,51.95,https://magiceden.io/item-details/4bY882Aaj3BUZthzTpetRHGjoYanENY5Ct4uuVtZ1itN,Blindfold,Lime,Casual Tee,Blue,Middle Part,Neutral,,Dual Swords
2351,1,2857,73.83,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2356,4.85,796,51.83,https://magiceden.io/item-details/EDabFf1sadugW3f2xYkdQKm6KRUsjEAmFC4BRHmHetLX,Face Paint,Yellow,High-Class Suit,Black,Cutoff Bun,Tongue Out,,Greatsword
2360,1.29,2350,74.99,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2361,2,424,83.31,https://magiceden.io/item-details/EXaMWj7Y9XttZyk6vxXHWBfwzF3Ef9AUXKtffUuwWT51,Blindfold,Blue,Feather Cover,Amber,Wavy Long,Cigarette,,Dual Swords
2364,2.47,4160,48.71,https://magiceden.io/item-details/23C7S4xGeaeDPg1Qvkm1VT9h7HCaqeE9otSJKWGDzNKN,Blood,Rose,Bomber Jacket,Green,Slicked Back,Grin,,Katana
2367,3.5,474,67.91,https://magiceden.io/item-details/AKPCEPtoroeRaPRjG75HW1huezYTndekhYE8Yej78gAR,Glasses,Shadow,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
2368,2,2686,65.2,https://magiceden.io/item-details/GGzvaiV4jJ2nAsXmgejscryw5PU6p9qUwR7retC5toHr,Tattoos,Orange,Fighter Tank Top,Empty,Middle Part,Shark,,Submachine Gun
2382,2.2,1545,72.34,https://magiceden.io/item-details/7JpbFcDkgcmy5MJGTTLxkuUX1c5YTsP6Zq3beXD6GkF8,Bandaid,Rose,Royal Uniform,Black,Combover,Bloodthirsty,,Dual Swords
2383,1.55,3917,59.85,https://magiceden.io/item-details/5LEBbLqYbvRFYu8WywD8LL1XvzHi94WndKuK8T4UpCuW,Blood,Orange,Casual Tee,Yellow,Slicked Bun,Excited,,Bat
2384,4.9,32,57.44,https://magiceden.io/item-details/EjbVYWRAJnk5AyHh7JKPxezZuEqrpyvTQmdxXK4JjZk9,Gas Mask,Lime,Shoulder Cover,Light,Long,Bloodthirsty,,Chainsaw
2391,1.1,3030,71.45,https://magiceden.io/item-details/FXjgADiMH7kQqArjZMSHgYDoXrQ6qACBt9F278bypYBM,Mecha Beak,Blue,Vacation Shirt,Blue,Slicked Bun,Excited,,Submachine Gun
2397,1.8,1440,77.18,https://magiceden.io/item-details/3EVKPr2QABXj1nsvm49Ao4U8Tiv6tdgz16Y79CJYYKLP,Mecha Beak,Red,Military Uniform,Yellow,Combover,Annoyed,,Greatsword
2399,1.7,4307,55.23,https://magiceden.io/item-details/3E6tyxvgrwaLuQtGHujfnYu5cfLKFKBGPYfBjdUp3oJs,Tattoos,Orange,Fighter Tank Top,Orange,Middle Part,Neutral,,Submachine Gun
2407,2.69,2724,58,https://magiceden.io/item-details/G9qG3mkc16nk6opeubpMkqQtm6kyQH6PkhiUZd4iUfnv,Bandaid,Orange,Streetwear Jacket,Purple,Scruffy,Neutral,,Bat
2410,1.3,3381,66.64,https://magiceden.io/item-details/HKKtM75mQrUVQq2xHitRnXxfgkiyqppCEU2KzTG89Vxd,Bandaid,Lime,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Dual Swords
2412,2,1708,73.03,https://magiceden.io/item-details/5vjqq1LAZhryDUvnVVjWwuUVKpjrc3SDryhSdaiAikQc,Eyepatch,Red,Fighter Tank Top,Orange,Slicked Bun,Annoyed,,Robot Arms
2413,1.25,2630,73.15,https://magiceden.io/item-details/3Xpb9uvADLg98faNTQ5Z8f3LTVNb3rpDk1vPenDUZn1p,Blindfold,Rose,Street Kid Tee,Red,Wasteland Mask,Annoyed,,Dual Swords
2416,1.2,1306,84.25,https://magiceden.io/item-details/ESyPkQAj53EQuRNYRnzKkRMH3bkgjJV1K73gkCaHDFwX,Blindfold,Rose,Street Kid Tee,Yellow,Slicked Bun,Cigarette,,Submachine Gun
2417,0.9,2101,80.89,https://magiceden.io/item-details/Fcg5d9Ejdkkeivj2QjUFJqD14Hs2jJVH7GLJwCJa5rLK,Blindfold,Orange,Kill Squad Vest,Empty,Bun,Excited,,Bow
2422,1.5,3839,60.98,https://magiceden.io/item-details/7VvhVtdFc9Sbrnq4So7CgNQfezRTWsTZHT6aktf7UBte,Face Mask,Lime,Royal Uniform,Blue,Cutoff Bun,Grin,,Bat
2423,1.33,4778,55.16,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2424,2.25,478,80.37,https://magiceden.io/item-details/CJCuqH3jfVu1SnTRUmxHTdj2mwDShYjpUaQVugT73kQS,Face Paint,Orange,Magma Jacket,Black,Wavy Long,Shark,,Bow
2428,1.45,4234,58.31,https://magiceden.io/item-details/EvCyzY3cMaq4jfeWiQ8v3cwMfViheMvaR6qG9n2rxXmP,Face Mask,Purple,Fighter Tank Top,Blue,Spiky,Tongue Out,,Submachine Gun
2430,1.88,2589,67.18,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2432,0.8,3313,72.19,https://magiceden.io/item-details/FeDNtaAesLyJ9Jxj9Lke4wqVCEGH1ig6XMkV7rSLfsuS,Face Paint,Orange,Military Uniform,Orange,Scruffy,Shark,,Katana
2437,2,1355,75.86,https://magiceden.io/item-details/ELe3NHpQRQQ6pGMNc44Mt5EMo2QWjNWMw4PSjKDzBX2G,Gas Mask,Yellow,Shoulder Cover,Purple,Bun,Neutral,,Scythe
2440,0.95,1507,85.14,https://magiceden.io/item-details/FE7FBN63yTEuAjgTF9iuymprDoL5jZjvfhd6Y8cMPfX7,Gas Mask,Purple,Bomber Jacket,Black,Bun,Neutral,,Bow
2444,1.49,1918,76.45,https://magiceden.io/item-details/Hyx381tzmXwS5xfD1UiXJW55P14UBgTPv1XSwUM9ZAkH,Gem,Red,Royal Hunter,Empty,Slicked Up,Annoyed,,Bow
2447,1.77,431,85.55,https://magiceden.io/item-details/AFtnFBuB6k2iXtxmSuhjqrrYZdF7Ub9i3duEGUw8Fsbf,Face Mask,Yellow,Vacation Shirt,Red,Bun,Cigarette,,Robot Arms
2448,3,4205,43.05,https://magiceden.io/item-details/Ev6ahGDv3Mjro5mZt9EiH1EGkJbkkwAfPLVV7HjUjFTh,Face Paint,Red,Vacation Shirt,Black,Wavy Long,Annoyed,,Katana
2452,1.9,1046,79.33,https://magiceden.io/item-details/t2oLn3qgzWXGGded5ATsxQsEFTu5VLJtYUpVYFfjBaQ,Gem,Teal,Shoulder Cover,Orange,Cutoff Bun,Shark,,Chainsaw
2454,2.5,360,78.82,https://magiceden.io/item-details/QKjUzGqmb43zwjBWRjb5FUASFxxyvNL7q6wTxAdB1rD,Blue Rose,Lime,High-Class Suit,Empty,Side Part,Annoyed,,Greatsword
2460,3.5,2566,51.16,https://magiceden.io/item-details/95NhmVLf6X4dbqfybLwTk4BjgCwyPVCHohqQoVTZpTPv,Tattoos,Lime,Royal Hunter,Yellow,Headband,Annoyed,,Katana
2467,3.33,254,71.37,https://magiceden.io/item-details/3aNVqF7mwLj8j9tjCfveCoqz5vHte9LYFPpNCEZdKabg,Gas Mask,Shadow,Sensei Kimono,Green,Combover,Grin,,Greatsword
2473,1.5,584,87.03,https://magiceden.io/item-details/63Hk9dvzRXowwHfKcXAB7oiPVcMGH274Hkrkcdx7gp3V,Gem,Yellow,Kill Squad Vest,Orange,Combover,Bloodthirsty,,Bow
2478,100,2653,0,https://magiceden.io/item-details/7QAgqrE97BJEiBZSwBbm9W31CTRJTWd5Dw7BZVojKj19,Box Earrings,Rose,Shoulder Cover,Purple,Middle Part,Neutral,,Scythe
2487,1.3,4976,53.88,https://magiceden.io/item-details/74oyB2BfxbPWMBWASd1Wvj6bRnkekKmH22PcjfjvTkcc,Eyepatch,Red,Casual Tee,Blue,Slicked Back,Neutral,,Dual Swords
2488,1.8,1491,76.77,https://magiceden.io/item-details/H9RGKCwGaw7is9FauP4NFrSF34DUu8dQM6KSSLRKXdJp,Face Mask,Yellow,Sensei Kimono,Yellow,Scruffy,Cigarette,,Greatsword
2489,1,2288,78.39,https://magiceden.io/item-details/JBbucBZq2EPBP5rWZvrt5f6jRbQLT6ZPLjGvkwYzsAsq,Face Mask,Lime,Robot Tank Top,Empty,Bun,Annoyed,,Greatsword
2495,2.25,1184,74.72,https://magiceden.io/item-details/DxZqEek192y1m6G3xe2ZYZYccHP2q9A47vfMR5iMp9go,Box Earrings,Blue,High-Class Suit,Blue,Wavy Part,Tongue Out,,Chainsaw
2500,4,115,65.78,https://magiceden.io/item-details/7qpjcW8uJaS7sqn5nkH9WmzMUAHbZux4n1YLxAXtHToM,Bandaid,Red,Streetwear Jacket,Red,Wasteland Mask,Cigarette,,Chainsaw
2501,1.75,1006,81.15,https://magiceden.io/item-details/DipswPg1x6Q326v8Pz2a7QB6yt43czKbc5jqQAFrRv7p,Bandaid,Rose,Ninja Suit,Empty,Dreads,Neutral,,Greatsword
2508,1.25,1076,85.59,https://magiceden.io/item-details/8h7HtfzYuyUDu31cDS3xvn4JwYuSzfEfiLMmBz5tseHQ,Eyepatch,Purple,Casual Tee,Purple,Wavy Part,Grin,,Scythe
2510,2.5,4798,43.3,https://magiceden.io/item-details/8aEJUFgYctv63R8HVWVYKP5mESSGtZneuN1SYduzy3rz,Face Mask,Purple,Sensei Kimono,Purple,Dreads,Neutral,,Bat
2513,2.25,1623,71.21,https://magiceden.io/item-details/CuVWSBF6neYusQRUPmZ8nNbJTBbxAKUorxYxQbQdVieZ,Face Paint,Blue,Robot Tank Top,Sky,Wavy Long,Excited,,Bat
2517,2,4524,50.49,https://magiceden.io/item-details/2UUtf4PNGcy7tzvvoRJtNbmSqdjroHacYBpBSYaEs9te,Box Earrings,Lime,Casual Tee,Green,Headband,Grin,,Dual Swords
2520,2.9,1322,67.12,https://magiceden.io/item-details/HSh5PcAvZuYX4y1WXApxSdgm2AHLrUaCWyogoX7DKnzD,Eyepatch,Red,Feather Cover,Red,Slicked Back,Neutral,,Dual Swords
2522,2.7,2061,63.21,https://magiceden.io/item-details/8PhESJqJQ6zoSJQB61QZGkPTxyvHRyQ7MzTwfeTVhoFF,Bandaid,Teal,Street Kid Tee,Amber,Long,Cigarette,,Katana
2526,0.99,3572,68.21,https://magiceden.io/item-details/2YRbhWJKWk1cR6pgumapC8WQNb3nKVPnSvntvcFsAS2y,Face Paint,Rose,Kill Squad Vest,Blue,Spiky Cap,Neutral,,Bat
2527,1.95,4817,48.65,https://magiceden.io/item-details/AjpEREuj8wbjUTdGAoNGzaLnnNQfk2y5HWSLnv78tfHQ,Blindfold,Lime,Sensei Kimono,Empty,Wavy Long,Neutral,,Katana
2530,2,427,83.28,https://magiceden.io/item-details/s5ec6HC2f3NiCafRHTTHZkPgq9ShnAV7PhrwPvr7bfP,Blindfold,Red,Royal Hunter,Yellow,Scruffy,Bloodthirsty,,Chainsaw
2531,0.79,2170,81.43,https://magiceden.io/item-details/43Jv29ghBJ436GL59VLziPbv4pDyZVZkL4W8tNAs835u,Face Mask,Blue,Shoulder Cover,Green,Middle Part,Bloodthirsty,,Greatsword
2533,1.45,409,88.93,https://magiceden.io/item-details/2HvJfv7ZVh9XJa6VdVHWbTmJQF12UvNE2QSNfQVxqzJw,Samurai Mask,Rose,Shoulder Cover,Sky,Wavy Part,Grin,,Bat
2538,1.5,3099,66.9,https://magiceden.io/item-details/FXtEt2yr8kZS3S39FVdKQdrCwzidWyyPJwbviKpUSGyc,Blindfold,Rose,Streetwear Windbreaker,Blue,Bun,Shark,,Greatsword
2540,4.5,70,61.14,https://magiceden.io/item-details/AmuKywgV2q2NZk4LucfuFahEHDk6LJg8WY6DDhAXMzfj,Gas Mask,Shadow,Robot Tank Top,Blue,Scruffy,Shark,,Bow
2541,1.7,2656,68.44,https://magiceden.io/item-details/DAb4Ar1fw8dg7CbPjNpyNdJhGfpXBuSdvZqbp7QkwVGL,Box Earrings,Teal,Robot Tank Top,Green,Middle Part,Excited,,Submachine Gun
2545,3,4760,38.6,https://magiceden.io/item-details/2kSRyxvbpnjnLrY7JvrKTw6XSA8HZRLwQr6gyBLGRVEF,Face Paint,Red,High-Class Suit,Blue,Scruffy,Neutral,,Katana
2548,6,3762,16.59,https://magiceden.io/item-details/6P4nCmHu2KJbQBfrwYGZJMYtGdYxKs2pinTukXwvNARx,Tattoos,Blue,Street Kid Tee,Orange,Bun,Excited,,Bat
2550,1.5,4764,53.57,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2556,2.5,107,80.84,https://magiceden.io/item-details/Dw1VZd5FEt5xLZYECGHw9muGSzbSKwA34t1iomDqorkT,Blue Rose,Yellow,Bomber Jacket,Light,Spiky Cap,Neutral,,Chainsaw
2565,3.4,4852,33.87,https://magiceden.io/item-details/EKoHMVXcbfBywsvPFQWrChv4baDQWW7cuSCto2wWJuuM,Bandaid,Teal,Vacation Shirt,Blue,Wasteland Mask,Neutral,,Bat
2568,2,342,83.96,https://magiceden.io/item-details/Dejq7cUmGnLmDoqHNc18a4iPSrJXjo6LsZ7V5syTuCyg,Blue Rose,Yellow,Shoulder Cover,Purple,Pushed Back,Tongue Out,,Bat
2570,0.8,2994,74.74,https://magiceden.io/item-details/8SrKJsGXuT2NLCxL1TM9gsVD48UrdgfDRFgWtntfjM1u,Bone Mask,Lime,Sensei Kimono,Amber,Headband,Grin,,Katana
2572,1.77,4883,49.92,https://magiceden.io/item-details/62HWe3DisXaodtjgqySBNdCdrb1epoHcdduPkJ3rQdtB,Gem,Rose,Street Kid Tee,Blue,Slicked Up,Neutral,,Bat
2579,1.1,791,89.37,https://magiceden.io/item-details/2dR1BLSrGaQPXjnVcFiHM6WCeuxieuCXw5ocTMPRK3Q2,Blood,Blue,Street Kid Tee,Red,Long,Bloodthirsty,,Bat
2580,1.3,833,87.03,https://magiceden.io/item-details/47Mvf2J3pRwa59bd8houKe5AxuCL3BV8DnpNY9HVMCT2,Blood,Red,Ninja Suit,Green,Bun,Excited,,Submachine Gun
2582,7,150,35.5,https://magiceden.io/item-details/J4jaHESBUCDA8oseMnwPr6UKQFBEypooTbd45g8Dniu7,Bone Mask,Light,Bandit Tee,Blue,Spiky Cap,Neutral,,Scythe
2587,1.61,3187,65.09,https://magiceden.io/item-details/4JGNXUyNvf73yPPbqgCkttXi6TxXuvF7qN3eSaA2vvHj,Gem,Teal,Streetwear Jacket,Blue,Dreads,Grin,,Katana
2596,1.29,2830,71.15,https://magiceden.io/item-details/Eo8czcqcxc6erNuHfLzZbFc2SmvFKzygGMcN5d7WZRjX,Blood,Blue,Casual Tee,Green,Bun,Shark,,Bow
2598,1.99,924,79.41,https://magiceden.io/item-details/Bt6yr1USN4YrDYH3XeWXbFmqQ8Qs8hNWJuX3u7C5bhVx,Mecha Beak,Teal,Street Kid Tee,Orange,Pushed Back,Neutral,,Bow
2602,2.3,786,77.41,https://magiceden.io/item-details/EfkDZfJxGfu5SLu7zv3JXLS6PFv5dLQCfZoq3nwAcbHp,Box Earrings,Rose,Shoulder Cover,Blue,Pushed Back,Bloodthirsty,,Chainsaw
2605,2.1,1967,69.96,https://magiceden.io/item-details/DVLoyG1scAsk9Em9zhqSCoYenbKH14RyXbib7qvuSoLW,Samurai Mask,Lime,Shoulder Cover,Empty,Long,Excited,,Dual Swords
2610,1.25,2176,76.79,https://magiceden.io/item-details/5wU3L8UwLz9Sbm9EwGD5JpgcZS8VbC69MnutXJFDXRJS,Tattoos,Yellow,Military Uniform,Purple,Scruffy,Annoyed,,Greatsword
2613,1.5,1764,77.58,https://magiceden.io/item-details/FZueiLLbM4xUiJ8YToP4uboeRMXj7fKt2oS6k4hxDzJx,Gas Mask,Purple,Kill Squad Vest,Yellow,Combover,Excited,,Dual Swords
2615,1.25,2759,72.12,https://magiceden.io/item-details/4558SYqgkejiRKjPXVKbW8VLeomDn2EwDthT3DR2BXVY,Scars & Piercings,Yellow,High-Class Suit,Red,Long,Excited,,Dual Swords
2616,1.25,3018,70.05,https://magiceden.io/item-details/FRYo569CRtcQk2YsbjhPLxnuojjDruYT3zxfVCJietK9,Tattoos,Blue,Street Kid Tee,Purple,Long,Grin,,Katana
2618,2,1377,75.68,https://magiceden.io/item-details/Dxa6wkkVwscdLrCYLBgrEVKRuG3rn3eGUgnXLo46EDe2,Blue Rose,Lime,Sensei Kimono,Green,Headband,Annoyed,,Bow
2619,2,3064,62.18,https://magiceden.io/item-details/42niZkhwFr4RhmQTvqkAH164zsyyXATk47VAuwzHmEhW,Blindfold,Teal,High-Class Suit,Green,Bun,Shark,,Dual Swords
