id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4050,1,3916,59.12,https://magiceden.io/item-details/Hadr7u8LtBJpRBydr1qB4AFiELKVf2qBJaqEfp62z68T,Bandaid,Lime,Vacation Shirt,Orange,Bun,Grin,,Bow
4063,5.55,655,39.71,https://magiceden.io/item-details/GCnp2dmxLK3f9kqob815TPNqxFq4raBx8qRuuXci3FwY,Gas Mask,Purple,Bomber Jacket,Purple,Slicked Bun,Shark,,Bow
4065,0.14,2845,76.29,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4068,0.5,1124,86.46,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4070,0.79,4286,58.26,https://magiceden.io/item-details/EigsoWhtknoeLY19k5PwC7RW8xVPu3f5a3DKb1fwif24,Scars & Piercings,Orange,Vacation Shirt,Black,Combover,Excited,,Submachine Gun
4078,0.93,372,88.17,https://magiceden.io/item-details/HefRmb6miPDwYYvTrZNe4KcYXxLj1BVfTcG9DiguWzx5,Blue Rose,Lime,Awakened Flames,Purple,Slicked Up,Excited,,Katana
4086,0.79,2372,73.57,https://magiceden.io/item-details/H9zQSp4YzGtmW38eZWb7hpaJ23cWeAQ1WU1Rn9cpByaP,Blood,Yellow,Bomber Jacket,Amber,Scruffy,Grin,,Greatsword
4103,2,3042,56.11,https://magiceden.io/item-details/EtxtBJxEtj5ZiQEdZ7hxhBEEjxcipyqzU57dX1ZVgwpt,Scars & Piercings,Orange,Magma Jacket,Green,Scruffy,Neutral,,Katana
4106,2.5,1455,63.81,https://magiceden.io/item-details/C618Hvnz4vZGhmBRqw6uHXKd3M5mUUXutRE4cZboe1eG,Blood,Red,Royal Uniform,Yellow,Bun,Tongue Out,,Greatsword
4120,0.21,4305,63.9,https://magiceden.io/item-details/8bn3EDkZmjFAcRnJpuQLihmLACugi8QaBCvsRNaY7Fcv,Tattoos,Lime,Military Uniform,Purple,Dreads,Neutral,,Katana
4126,0.44,1687,82.55,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4134,1,403,87.23,https://magiceden.io/item-details/BupXSHcN183kbTZ5Xhy5scgCUYhVR7vaPCHb9pWJkjSb,Scars & Piercings,Red,Awakened Flames,Red,Spiky Cap,Annoyed,,Submachine Gun
4164,1.7,1855,68.61,https://magiceden.io/item-details/rhp4pTuKAZcZytioWfEDzU51vvb8peKwJ8A68GFnZiL,Blood,Yellow,Street Kid Tee,Purple,Combover,Shark,,Chainsaw
4169,1.89,2634,60.47,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4180,3.5,4780,27.2,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4200,0.69,1639,80.44,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4206,0.89,4659,54.27,https://magiceden.io/item-details/6QbttbyQaCJGsa6MdsbswsPpMdoBEddwqv5f4gh7B5Cj,Face Mask,Yellow,Military Uniform,Amber,Combover,Neutral,,Bow
4221,0.1,1277,89.23,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4239,3,479,66.62,https://magiceden.io/item-details/GkycRq9W71EDgFytEBdsPHxr2v5XWWzdE6X73btjs8PT,Face Paint,Blue,Chemsuit,Yellow,Slicked Up,Shark,,Robot Arms
4250,0.89,3837,60.85,https://magiceden.io/item-details/2DRg96ZugNFK9Eb1VHsHWor1FqnjqsUTSSL6WpmsPsc8,Gas Mask,Purple,Casual Tee,Empty,Wavy Long,Neutral,,Dual Swords
4254,0.89,3337,64.85,https://magiceden.io/item-details/81twAWhAvhcQBTAaxJQfFHkES9zH3dWRjcEupNZucJmc,Blindfold,Rose,High-Class Suit,Empty,Spiky,Excited,,Katana
4259,3,2662,49.15,https://magiceden.io/item-details/7j1wrJoU4XMEanFJ76hegvwbdD3M95LPshdchk1RzVAb,Bandaid,Teal,Fighter Tank Top,Empty,Short,Annoyed,,Bat
4268,5,2040,34.13,https://magiceden.io/item-details/9ngyP3wHyJY2xonL7dkYA62VQHubw3AUCqm5aZBz8xLk,Gem,Shadow,Casual Tee,Blue,Combover,Neutral,,Submachine Gun
4278,0.325,198,95.62,https://magiceden.io/item-details/9hz87DMhmJtv3u65zpJwfYmdSwE9Wt1vSc1z91JrDxcg,Face Mask,Light,Bandit Tee,Empty,Bun,Excited,,Robot Arms
4334,0.1,4909,60.17,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4335,50,2889,0,https://magiceden.io/item-details/Hq6cMQf4CDSUqsThAuXuMBBmYTPGoKVVvJZmHiGaWCWb,Bone Mask,Lime,Military Uniform,Blue,Spiky,Excited,,Dual Swords
4338,0.4,745,90.49,https://magiceden.io/item-details/8FaqLr2dLBRSLBKkcoXwB9R3j1BfhMckQ36it2NDq6ib,Gem,Blue,Robot Tank Top,Empty,Slicked Up,Excited,,Robot Arms
4354,3,1710,56.77,https://magiceden.io/item-details/Ciktq62WRhKqk9ceJwWG2oWnYNFowFKpUaNv6xKYgrKK,Gem,Yellow,Chemsuit,Purple,Spiky,Neutral,,Dual Swords
4360,1.45,191,84.42,https://magiceden.io/item-details/HpPqsEKJFT3uX2kSpvN4K8cYgTUxYo62Cwc4qJEqkVYu,Tattoos,Teal,Magma Jacket,Green,Slicked Bun,Bloodthirsty,,Greatsword
4387,1,4827,51.83,https://magiceden.io/item-details/2w8Jp4tPdhGRbTa56yAk324QSG5vXsvx39Bv6FQRL7M1,Face Paint,Rose,Vacation Shirt,Empty,Wavy Long,Neutral,,Katana
4394,2.8,4966,32.71,https://magiceden.io/item-details/HNwM9GSyNN33oKxAqnsBi78MpVwgTjfQgcGEUuYaNCdM,Bandaid,Yellow,Fighter Tank Top,Blue,Headband,Neutral,,Bat
4420,0.4,79,95.82,https://magiceden.io/item-details/6yefce6bjJsoxGAWSEYaAhKfS9VKRVo2wj9csooprScr,Blue Rose,Orange,Street Kid Tee,Red,Slicked Up,Bloodthirsty,,Robot Arms
4434,1.25,2337,69.25,https://magiceden.io/item-details/9Kq6R78kjWLnYxaeFGNDS4stTZGvhQdH21Vv6ihLqBpt,Scars & Piercings,Rose,Casual Tee,Orange,Wavy Part,Shark,,Submachine Gun
4438,1.55,1170,75.59,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4463,0.1,3403,72.22,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4465,1.99,3855,49.7,https://magiceden.io/item-details/5RjYPhiRZcdpPrEwRWcVoEF4bGoi3JaWy9aCEXvpqmpf,Face Mask,Lime,High-Class Suit,Red,Dreads,Annoyed,,Katana
4485,0.59,4164,61.23,https://magiceden.io/item-details/9MoUE7Km5Pfk73gVbo9n5X4QNyZXbo7bEv9dHjsLgG7n,Bandaid,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bat
4496,0.7,2827,70.83,https://magiceden.io/item-details/J9BkFAAEjSiAX6ocCtwxQCJkorJ97pt9L7dYLWWjonSJ,Face Mask,Purple,Street Kid Tee,Empty,Wavy Part,Grin,,Bat
4497,6.5,4837,0,https://magiceden.io/item-details/FzAUanbCf5razqmBVqKKtghJiQmYvrV2QrUkv6gMdi5M,Scars & Piercings,Red,Vacation Shirt,Empty,Slicked Back,Annoyed,,Katana
4498,9.99,75,0,https://magiceden.io/item-details/BZj8zoACRVXHbazRMgAgesYmkQiRpVrNevzxqePwyMxU,Mecha Beak,Yellow,Awakened Flames,Empty,Dreads,Annoyed,,Scythe
4506,0.2,1041,90.12,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4508,1.666,3858,52.92,https://magiceden.io/item-details/AacbsoeRiFEJZoXBVbr4yMLYf5DYepKybomYFbYR7ijP,Bandaid,Blue,Bandit Tee,Yellow,Wavy Long,Excited,,Submachine Gun
4513,0.129,4532,62.9,https://magiceden.io/item-details/Fn6TANAiq1oe8Nxyk6ibnfSNKtiVFnyjYptYFG9UpWBk,Eyepatch,Lime,Bomber Jacket,Green,Slicked Back,Excited,,Katana
4518,0.8,1841,77.72,https://magiceden.io/item-details/BSLrtiAyGwRUQToX8zPFT5ezyFEB8tUN2Lv7fd6Ncjor,Samurai Mask,Lime,Sensei Kimono,Orange,Spiky Cap,Neutral,,Greatsword
4528,0.25,2866,75.02,https://magiceden.io/item-details/9KpQTaEvZsZYSPAmZ39ha4hrGmuZuNjkbGF1BKfyp78U,Bandaid,Red,Bomber Jacket,Amber,Spiky Cap,Annoyed,,Bow
4542,6,4217,6.71,https://magiceden.io/item-details/ERftqQ3bYXYe8wzXX4MNi3DxqzgEQ8XQw3pvq8Hf6qw4,Bandaid,Teal,Vacation Shirt,Amber,Spiky Cap,Annoyed,,Bat
4545,5,1948,34.86,https://magiceden.io/item-details/DBSAEzgtPWx8mu5oqQg1oKW6CAgGbSupKtS2XHn6jszT,Face Paint,Orange,Bomber Jacket,Amber,Long,Shark,,Submachine Gun
4560,3.3,131,66.4,https://magiceden.io/item-details/3faX4Z4ohergwi4NkoTLy2cL831eCpzsJgMPDj6bgmyb,Tattoos,Shadow,Bandit Tee,Red,Wavy Long,Annoyed,,Chainsaw
4570,1.5,1874,70.46,https://magiceden.io/item-details/BrGMvvzNLJB3sGaeiqSWVdmY4a32h8PmxxFTBmoX7Gyv,Samurai Mask,Rose,Vacation Shirt,Green,Slicked Bun,Shark,,Dual Swords
4572,1.25,4139,54.83,https://magiceden.io/item-details/6t39KuAsz7WHt4C9LGdVYA3kDApzbCQaFRqZuRpzrQ7g,Face Mask,Red,Bomber Jacket,Purple,Slicked Back,Grin,,Bat
4584,0.2,2031,82.2,https://magiceden.io/item-details/Bwy56QYdmobnZRPFLRGQziCx7YJiFZwhn9jLiPysYiTC,Blood,Red,Robot Tank Top,Purple,Bun,Excited,,Submachine Gun
4602,4,2977,36.63,https://magiceden.io/item-details/7PSGUx4fwvkDVSVsq2enL813FF6YL1XwayxcFsMZbr4A,Glasses,Rose,Robot Tank Top,Purple,Wavy Long,Grin,,Katana
4611,0.5,3873,64.46,https://magiceden.io/item-details/29cAPUBYneRs1Lkyuu3QYiXBi8ZgWvBqwkcQhvXicfY2,Eyepatch,Purple,Bandit Tee,Purple,Bun,Neutral,,Dual Swords
4640,1.65,710,78.27,https://magiceden.io/item-details/G6eUv48smM6MS7ozcqJiUqbBir4LyaawBfxcSytwvxRQ,Samurai Mask,Purple,Kill Squad Vest,Empty,Headband,Annoyed,,Bow
4654,0.53,2779,72.91,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4658,1,812,83.95,https://magiceden.io/item-details/9YsciNPBK8bSRer589zPCoYkF2VQ5tHYisJzJssCYQhy,Bandaid,Shadow,Casual Tee,Green,Slicked Bun,Grin,,Bow
4660,1.5,1342,74.71,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4666,0.4,643,91.3,https://magiceden.io/item-details/12u2sMo6qFsVBgsuMyyLiTxkBEgLqgxy62rhFjWDLv55,Face Paint,Lime,Bomber Jacket,Light,Cutoff Bun,Excited,,Bat
4667,0.8,1582,79.79,https://magiceden.io/item-details/9wsupiSnvfezPo2BEpA8NMMVLHP1WLUFYs9eGnQ61ABM,Bandaid,Orange,Casual Tee,Empty,Spiky,Tongue Out,,Scythe
4677,0.7,4999,53.45,https://magiceden.io/item-details/H1voX2VHYRym9JbRrZwSes7poiHacDJPH6rGQeYnck8s,Face Mask,Yellow,Fighter Tank Top,Blue,Wavy Long,Neutral,,Katana
4686,15,14,0,https://magiceden.io/item-details/BVQmkG6J8g61tezSQ27rXZC1SGeUjzX2DLT5rgSM4J53,Mecha Beak,Shadow,Robot Tank Top,Green,Cutoff Bun,Tongue Out,,Chainsaw
4694,1.65,965,76.23,https://magiceden.io/item-details/3CnTDeTADAassbhfH6tGpqDaKEbRpUeRxu2CFAz7PnkS,Samurai Mask,Red,Sensei Kimono,Green,Wavy Part,Grin,,Submachine Gun
4697,0.05,2019,83.79,https://magiceden.io/item-details/2aTKK1fty8pi84igg7C6D6woPYV4S1CosujpcnVUdf6z,Gem,Purple,Streetwear Windbreaker,Yellow,Spiky Cap,Excited,,Bow
4699,0.06,4365,64.92,https://magiceden.io/item-details/FVCeV6owHZ2yng6KTbMrV8d8rF4ZdZrdLpfMKeXJqy69,Blindfold,Blue,Shoulder Cover,Blue,Slicked Bun,Tongue Out,,Katana
4700,0.95,4811,52.45,https://magiceden.io/item-details/6aPzycMHzYSSJzRNo6JcVyhT2qWnrZB4btKwxENHFnoz,Face Mask,Rose,Streetwear Windbreaker,Orange,Slicked Up,Annoyed,,Dual Swords
4707,25,658,0,https://magiceden.io/item-details/Hrhoq8KBKWinQwZuvEzzRWwgS29F33Za57AdwNNBWwJr,Blindfold,Light,Magma Jacket,Blue,Dreads,Excited,,Katana
4709,0.5,4035,63.16,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4710,2.2,2041,62.12,https://magiceden.io/item-details/6mgHm6BwsPdHWYC9tFcPMqkGNaoAHX5DLMhfhgeQ2kUm,Blue Rose,Blue,Casual Tee,Blue,Bun,Tongue Out,,Submachine Gun
4727,1,1166,81.12,https://magiceden.io/item-details/83kvEt6EBAkuK29TTEH4AYeR5CG9pZq3LfwMzuebiJsa,Scars & Piercings,Blue,Corrupted General Uniform,Amber,Dreads,Excited,,Submachine Gun
4751,1.57,1890,69.63,https://magiceden.io/item-details/8jR3BEFEUof3XPgA91JpqdMMQnADTFVMbcrHx988vYPP,Scars & Piercings,Purple,Chemsuit,Purple,Headband,Annoyed,,Greatsword
4752,1.39,2084,69.87,https://magiceden.io/item-details/FhKJY2h9uWNn93EiyaJ2M6CqL5DQ4f8CHbHy9J3cT3Np,Tattoos,Orange,Chemsuit,Amber,Slicked Bun,Grin,,Katana
4772,0.4,3368,69.5,https://magiceden.io/item-details/DbmBUmC8Q8gLhBReKWkjj7AwneCwWvLLcAXcKiqLhARr,Face Mask,Rose,Bomber Jacket,Purple,Slicked Bun,Grin,,Submachine Gun
4777,5,48,50.07,https://magiceden.io/item-details/47HAxTL3trVg9aQFDusCtyHFwzTz1oGAQV1FRQPh5j6B,Bone Mask,Teal,Corrupted General Uniform,Amber,Cutoff Bun,Shark,,Bow
4784,0.45,4522,59.77,https://magiceden.io/item-details/32FJqs9an8NqbKghod5G7EaYaTe51w87yjNmJrdBa1ti,Eyepatch,Orange,Shoulder Cover,Blue,Slicked Back,Neutral,,Chainsaw
4801,5,2055,34.01,https://magiceden.io/item-details/CCYXc83RTUuiThf8RJkuBo5JksbviC5VxJyVuc9oiqcm,Blue Rose,Rose,Bomber Jacket,Yellow,Slicked Up,Grin,,Katana
4815,1.4,1684,72.98,https://magiceden.io/item-details/B3cBT9hwe51BmUf6LZGxUvSisCtuP3p8HtP6DMbgXNYW,Glasses,Blue,Casual Tee,Black,Wavy Part,Tongue Out,,Bat
4818,0.46,3043,71.5,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4819,100,1307,0,https://magiceden.io/item-details/Ddv33d5XsP8jubzXWTCMkamdxmRFQBrqXcsSQMUnt4NY,Tattoos,Lime,Streetwear Windbreaker,Orange,Slicked Back,Annoyed,,Robot Arms
4821,0.47,3109,70.87,https://magiceden.io/item-details/GPMTSwhCZpDgSDpxo7t1DxcoxxJ5vKpKcUSfaUDbtrrv,Bandaid,Rose,High-Class Suit,Green,Slicked Up,Tongue Out,,Greatsword
4835,2,2891,57.32,https://magiceden.io/item-details/6G81tJTAPTA5v7V1LNFkyCY8AzS5JjqrsQvKxe8oFBCT,Glasses,Teal,Sensei Kimono,Empty,Combover,Excited,,Scythe
4847,1.49,152,84.33,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4855,2,2822,57.87,https://magiceden.io/item-details/GjgLdrd7VQYppf7eRF8izCnUvxTdmR3e8QHMVrKkqrMt,Gem,Lime,Bandit Tee,Empty,Slicked Bun,Excited,,Dual Swords
4861,1.4,2153,69.22,https://magiceden.io/item-details/BvHsQetjBZdpX1AhTuXi2SW76BmV2cy7Vgbv8pYHzk6m,Face Paint,Rose,Chemsuit,Empty,Middle Part,Excited,,Submachine Gun
4872,0.747,1601,80.17,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4875,0.15,3851,68.14,https://magiceden.io/item-details/5d2XjRHyxfkYG9V9GvsJEpY1xZSEV8kd9xeouS6uoGPC,Bandaid,Lime,Sensei Kimono,Empty,Scruffy,Grin,,Bat
4878,1,3293,64.1,https://magiceden.io/item-details/G5nqXMj61pmCQvSMNaUnnnXVGRq3Ru6LMAJ6JXRu6zFo,Eyepatch,Orange,Military Uniform,Black,Long,Excited,,Katana
4892,0.45,4342,61.21,https://magiceden.io/item-details/3NebWsy4Bh9uhAGJw88Xpn6cqCM17NJYKCtPtZKvhiTN,Scars & Piercings,Yellow,Military Uniform,Amber,Dreads,Neutral,,Greatsword
4903,0.9999,2233,72.58,https://magiceden.io/item-details/25BWkVpWW48iLGo4uMEBGgADpLyKUmaav4AjRG4aYSKL,Gem,Yellow,Robot Tank Top,Blue,Bun,Shark,,Dual Swords
4919,0.3,1194,87.9,https://magiceden.io/item-details/2cCypho5TTG2gV59rhbwmwVkFbeDFiRJVxnHEgjX2Hfy,Eyepatch,Orange,Chemsuit,Empty,Spiky Cap,Tongue Out,,Bat
4933,1.5,991,77.52,https://magiceden.io/item-details/2FKFmhtZ4H8Q5n9AHapGCB9EXiXJffzFjySShKVoXZTf,Blue Rose,Blue,Street Kid Tee,Sky,Scruffy,Annoyed,,Katana
4934,1.5,1347,74.67,https://magiceden.io/item-details/8B3yvhBGPzMdN8ArjBwKWxcwgkDm7KxjyquwAGUbGiW5,Tattoos,Orange,Bandit Tee,Orange,Wasteland Mask,Annoyed,,Chainsaw
4936,0.45,4249,61.95,https://magiceden.io/item-details/Bu7bv5eYdhUEJoRVEQQC5HntVxCubjzD1SBSMNfmim4T,Blindfold,Red,Casual Tee,Green,Slicked Bun,Neutral,,Bow
4937,0.2,1739,84.54,https://magiceden.io/item-details/DYMqS4iYM4Ci2YViiw9ZDaXTaoJMw1SA4P8KmsTFhQtB,Tattoos,Red,High-Class Suit,Sky,Bun,Excited,,Submachine Gun
4938,0.39,1487,84.65,https://magiceden.io/item-details/76xDbxh6fe3bhj4jAwJLucFk8JrirU4L1QGwdhAFzWTH,Box Earrings,Yellow,Streetwear Windbreaker,Black,Middle Part,Shark,,Greatsword
4945,0.9,4407,56.19,https://magiceden.io/item-details/G3vsGHZqY3Q8DkjzeLrYLbxrjDy2wtzUw64VhWFKBZ54,Face Mask,Red,Street Kid Tee,Empty,Slicked Up,Annoyed,,Bow
4946,0.5,1372,84.47,https://magiceden.io/item-details/6XWijFvWNrrtiwzQRY79VdMdiQobsWh5TEpf3RUbrTRD,Gem,Orange,Chemsuit,Black,Wavy Long,Annoyed,,Submachine Gun
4972,1.5,4849,46.65,https://magiceden.io/item-details/AvGfTJk419Q9VrthWqUvfqFu6dJNLhZipmAYW6eGhCcw,Face Mask,Orange,Fighter Tank Top,Blue,Bun,Tongue Out,,Dual Swords
4976,0.35,206,95.3,https://magiceden.io/item-details/9nFBPsHQq9LTnN9GhAUhb6tiKVRqjN8faQNEbPcBqiRN,Samurai Mask,Blue,Robot Tank Top,Orange,Dreads,Bloodthirsty,,Greatsword
4979,0.29,4221,63.78,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
4988,5,4128,17.42,https://magiceden.io/item-details/GXr6UAanHHo9vhnLWn2jpUMGqzKvo5MnsSYpJH6BZjhn,Box Earrings,Yellow,High-Class Suit,Yellow,Scruffy,Neutral,,Katana
4989,40,5,0,https://magiceden.io/item-details/DHiHAUJuhMbAnbJYYwb6DvVhfvDTprZf2fxK9Zrz4SCz,,,,,,,Wutiao,
4991,8,3108,0,https://magiceden.io/item-details/GPpwXWafHyBu6tZ5tq7bjQSS4bcQmqrnaBHaemzrwGg5,Gas Mask,Orange,Vacation Shirt,Black,Combover,Neutral,,Bat
4992,0.4,4531,60.19,https://magiceden.io/item-details/HQAxutDdjkfb53ig5Lx2MghDPbBY1Zox8zB1ZntdCJPq,Face Mask,Teal,Street Kid Tee,Amber,Slicked Back,Excited,,Bow
4997,3,1023,62.26,https://magiceden.io/item-details/CzLSyzeGPJfGjcVVLeSRrrjwKUDPoVboY1YjsXLZAXgV,Gas Mask,Orange,Kill Squad Vest,Black,Slicked Bun,Annoyed,,Katana
4998,0.5,4190,61.92,https://magiceden.io/item-details/A9GptdwKaWgBV6aRCvwX5S6azdK1gn8tD3kqrjLdUBLF,Tattoos,Rose,Casual Tee,Empty,Combover,Excited,,Bat
