id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4026,8,135,27.52,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4029,2,1931,73.15,https://magiceden.io/item-details/BMS2rQMEwdnBtQHJ1nb5hy1h6CwC8D67bThFJG5p1aFD,Mecha Beak,Purple,Royal Hunter,Amber,Slicked Up,Annoyed,,Katana
4034,1.59,2945,69.13,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4035,6.5,1139,34.48,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4037,8.5,85,22.92,https://magiceden.io/item-details/cahM9R5wv1pdmbZKU1BeYfd4Dp69vAsAutRdXAgjMtH,Samurai Mask,Lime,Streetwear Jacket,Sky,Spiky,Shark,,Bow
4038,1,3365,71.67,https://magiceden.io/item-details/2Frru2y8x9sYKBVwnw8Mb2rVSG7Zo4aLpbFXPJRtRech,Blood,Red,Casual Tee,Orange,Wavy Part,Neutral,,Bat
4041,3.3,904,68.37,https://magiceden.io/item-details/DWENMrc1fmSLZiacLDrZM2fVNgkYTj93zBEyVq2JqK7a,Glasses,Teal,Robot Tank Top,Black,Slicked Up,Bloodthirsty,,Submachine Gun
4042,5.5,1733,39.73,https://magiceden.io/item-details/F4Vx72rqUc58Y4EzojzNw5v4TVCNDcJKiFEBRDex1eQC,Tattoos,Red,Casual Tee,Black,Wasteland Mask,Shark,,Bat
4044,5,578,53.97,https://magiceden.io/item-details/2vW7rmQDzeKBMFpe3NhWicQSfFESmUuoNPyJ5XWcXNYv,Gem,Purple,Kill Squad Vest,Yellow,Middle Part,Cigarette,,Dual Swords
4045,1.33,2475,75.49,https://magiceden.io/item-details/HazaEGLgMbC18bKuEqhXAgT8H9u5cWMVEQoZgTVgVgGw,Blood,Purple,Vacation Shirt,Yellow,Wasteland Mask,Tongue Out,,Bat
4049,1.001,3683,69.11,https://magiceden.io/item-details/BhN5LpzwLp3CNLvVSY6uKdQuvqkKv9tnVHTGJMkbcyKo,Blood,Teal,Sensei Kimono,Empty,Bun,Excited,,Submachine Gun
4050,1,3916,67.26,https://magiceden.io/item-details/Hadr7u8LtBJpRBydr1qB4AFiELKVf2qBJaqEfp62z68T,Bandaid,Lime,Vacation Shirt,Orange,Bun,Grin,,Bow
4057,1.1,4695,60.02,https://magiceden.io/item-details/CUEj5Q3zPE4KypnJfVLLvNrnpjETPQ6F8gdTa5Lh3CX8,Scars & Piercings,Orange,Vacation Shirt,Green,Headband,Excited,,Submachine Gun
4058,2.25,1484,74.22,https://magiceden.io/item-details/AFdhds8z2UcAXfZZpRihdBQ4zs7i32QcQWxGcyUXyzGj,Blindfold,Red,Sensei Kimono,Light,Middle Part,Annoyed,,Bat
4060,4.99,2935,35.21,https://magiceden.io/item-details/3cf64zf5KtwX851Vh9EJXxdkGXCm6J13pkybSo1r2MYU,Gem,Red,Bandit Tee,Blue,Wasteland Mask,Grin,,Bat
4063,2.5,655,78.36,https://magiceden.io/item-details/GCnp2dmxLK3f9kqob815TPNqxFq4raBx8qRuuXci3FwY,Gas Mask,Purple,Bomber Jacket,Purple,Slicked Bun,Shark,,Bow
4065,1.74,2845,68.43,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4066,5.5,101,52.79,https://magiceden.io/item-details/G8PhfNoN6M6iPzPLueacrXmRbbRSxw4Mz7Twr3kEfuGK,Tattoos,Shadow,Street Kid Tee,Amber,Spiky,Cigarette,,Dual Swords
4068,9,1124,9.6,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4073,1.15,4901,57.88,https://magiceden.io/item-details/Kpqu1goVfdxmRg23MxyLGBPKHcKHm4NGZe91gRRQM71,Eyepatch,Red,Casual Tee,Amber,Slicked Up,Neutral,,Bat
4075,2,3985,56.71,https://magiceden.io/item-details/2MgPKE9vRmiT99MpbYrwMDZW6dkscxH4NU7qHDdyZsFc,Face Paint,Teal,Vacation Shirt,Green,Spiky,Excited,,Dual Swords
4080,1.4,2929,71.16,https://magiceden.io/item-details/2ugaFwyXaAVryy3hhKAXHEYPPTfQRxfgn49oPwRhxMd7,Box Earrings,Blue,Kill Squad Vest,Purple,Slicked Up,Excited,,Submachine Gun
4082,4.9999,2860,35.71,https://magiceden.io/item-details/7WRMFZahjrY3WDCZVQH2RknyQ2azgLLj8bh834Tn2ym3,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Wasteland Mask,Shark,,Katana
4084,1.7,1379,80.56,https://magiceden.io/item-details/5rW4jXAYR1W3BYVBht7nG8SrGQsfawvPLBuxKuudYg3s,Blood,Lime,Robot Tank Top,Yellow,Long,Grin,,Submachine Gun
4086,100,2372,0,https://magiceden.io/item-details/H9zQSp4YzGtmW38eZWb7hpaJ23cWeAQ1WU1Rn9cpByaP,Blood,Yellow,Bomber Jacket,Amber,Scruffy,Grin,,Greatsword
4093,0.86,4525,63.79,https://magiceden.io/item-details/H2Ei1LJjqd4tRZbyQ7mmm11LcdUiTAoDa2p64Rop9oxd,Bandaid,Red,Sensei Kimono,Green,Slicked Back,Annoyed,,Submachine Gun
4094,0.99,4676,61.28,https://magiceden.io/item-details/726hEZFX5tMUtWk2UhLyccrR63ExsG7aToeDnwetvbPq,Scars & Piercings,Red,Streetwear Windbreaker,Blue,Slicked Up,Annoyed,,Bow
4104,3,2093,61.85,https://magiceden.io/item-details/B5KBQjNknKBnknkLJf4eoj59ELMeDcLtM6jD16VC9WPF,Tattoos,Lime,Street Kid Tee,Empty,Short,Neutral,,Bat
4105,2.1,4447,52.01,https://magiceden.io/item-details/HLDaD6J6yKzCpMzVDTWHDngdT7UtUG6HQYNcbR8pKRh8,Scars & Piercings,Orange,Chemsuit,Blue,Wavy Long,Neutral,,Bat
4106,2.5,1455,71.96,https://magiceden.io/item-details/C618Hvnz4vZGhmBRqw6uHXKd3M5mUUXutRE4cZboe1eG,Blood,Red,Royal Uniform,Yellow,Bun,Tongue Out,,Greatsword
4115,1.5,3248,67.61,https://magiceden.io/item-details/A8cPDAMLXUzeHW82Ezb4vzb9WQTwqAnrPLDAh5W2qf6p,Blood,Purple,Casual Tee,Purple,Slicked Back,Neutral,,Scythe
4119,1.4,2740,72.67,https://magiceden.io/item-details/EKsRnmGTUjZyGM1ed5BAZ4Ek89TGDsatph1XGhqaBgjy,Gem,Lime,Vacation Shirt,Green,Wasteland Mask,Excited,,Bow
4123,1.4,3993,62.64,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4125,3.2,1101,67.79,https://magiceden.io/item-details/4ZDoYnHeSPHKCt5e5xqGnSKNELigTNNKzz7SM5tq5FZG,Blindfold,Lime,Bomber Jacket,Purple,Bun,Grin,,Robot Arms
4126,5,1687,45.1,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4127,1.79,3264,64.58,https://magiceden.io/item-details/Efg8grgj6Hg7kQ41uiR7eXgcYCNx4fpvoZs8iMqhYSWR,Blindfold,Red,High-Class Suit,Blue,Dreads,Tongue Out,,Bow
4129,1.3,4125,62.59,https://magiceden.io/item-details/GsBA96auDFKBW3fTpiaBWUymvav35moeGFxRp9iWQ3UC,Face Mask,Orange,Military Uniform,Blue,Spiky Cap,Excited,,Chainsaw
4130,1.75,4928,51.66,https://magiceden.io/item-details/BgmbckLjANXW24BgL9BACWf8GmdDEhbTydn2Rg5Pg7iF,Face Paint,Yellow,Fighter Tank Top,Blue,Slicked Up,Grin,,Dual Swords
4132,1.2,4973,56.8,https://magiceden.io/item-details/46k3NYnRV7jneWPsE7cVYenpQ9QfoczenQpd8rCmdVCu,Face Mask,Yellow,Military Uniform,Blue,Dreads,Excited,,Katana
4135,2.25,4806,47.64,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4138,19.75,966,0,https://magiceden.io/item-details/CjZTuPaqZV5qg9HrxYncTKJu4pPPL5wYEammoroMv1Gs,Bone Mask,Blue,Fighter Tank Top,Amber,Cutoff Bun,Excited,,Scythe
4140,1.28,2140,78.67,https://magiceden.io/item-details/AkpWiXsDVHhFnNH7hkxC8JzYqriJxPPdGMFmiQPgqy2U,Gem,Lime,Military Uniform,Sky,Combover,Annoyed,,Submachine Gun
4141,1.8,4118,57.64,https://magiceden.io/item-details/614Gs3vMCubpX4X3t8LHTaEsY79ZjeoEKdd4PMnPaTMj,Eyepatch,Rose,Vacation Shirt,Amber,Wavy Long,Excited,,Bow
4149,1.5,4270,59.43,https://magiceden.io/item-details/BQFmbo4Nme75ZtevDGMa7tWpj45QiMGnkTJkoXF67SGF,Scars & Piercings,Teal,Sensei Kimono,Purple,Slicked Back,Neutral,,Greatsword
4155,1.89,3508,61.62,https://magiceden.io/item-details/9XnDmeTbdcnWyYa7SwLrPKAxNoc9nia66bMaupN5LKTk,Blood,Yellow,Fighter Tank Top,Black,Slicked Back,Grin,,Submachine Gun
4157,4.24,717,60.46,https://magiceden.io/item-details/FLjq4U2zxpjccr4KZSmaC8jqmC4gpGEMJpwFCXkbacLG,Blood,Red,Feather Cover,Blue,Cutoff Bun,Annoyed,,Greatsword
4161,1.69,2959,68.02,https://magiceden.io/item-details/6MWrZz8wkAduTNhavEoUHebBrDrHdtw4tBa9epF4HdtR,Bandaid,Purple,Sensei Kimono,Yellow,Wasteland Mask,Excited,,Greatsword
4163,2.2,2480,66.75,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4164,5,1855,43.75,https://magiceden.io/item-details/rhp4pTuKAZcZytioWfEDzU51vvb8peKwJ8A68GFnZiL,Blood,Yellow,Street Kid Tee,Purple,Combover,Shark,,Chainsaw
4165,2,3117,63.65,https://magiceden.io/item-details/7LLLfYdAegnMNCCqo657VkshVcdxpSU2hpRkUvtG4iG4,Eyepatch,Red,Bomber Jacket,Purple,Slicked Up,Tongue Out,,Bat
4169,2.4,2634,63.52,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4172,1.6,3588,63.88,https://magiceden.io/item-details/5QZsdWcyTqXiR29qbLirNiu18cP2ZF3zFUdTQok7jhTt,Tattoos,Lime,Shoulder Cover,Amber,Wasteland Mask,Excited,,Katana
4174,1.5,906,86.35,https://magiceden.io/item-details/Cg81Zc44GxXPBR5YZcNoZeJp3k3vnv36BE96iQ1KCyuz,Eyepatch,Blue,Kill Squad Vest,Blue,Middle Part,Cigarette,,Bow
4179,1.9,808,83.13,https://magiceden.io/item-details/HMFouympE9CGWJrG9kejkuxWHNegYbhEfZFLxputR9YK,Blindfold,Blue,Ninja Suit,Purple,Wavy Long,Grin,,Bat
4180,3.5,4780,35.34,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4181,11,4649,0,https://magiceden.io/item-details/5pEz6WheXvTVgPLRMnLjU9XuwfKvaLSa6ReCcf9fNeFV,Gem,Purple,Street Kid Tee,Amber,Combover,Neutral,,Katana
4189,4.9,677,54.18,https://magiceden.io/item-details/EgABaCCHSikAtCQs9EbMqndXGiJWLcTJbzqhnimL1Udw,Mecha Beak,Lime,Fighter Tank Top,Sky,Scruffy,Grin,,Greatsword
4194,2.09,551,83.29,https://magiceden.io/item-details/EobMStWg7StoyN1EH9yH6fcFSgwmKA3BQz5PLxkv8iwn,Gem,Red,Military Uniform,Empty,Spiky,Bloodthirsty,,Greatsword
4197,1.5,4120,60.63,https://magiceden.io/item-details/ELCA3HvNCh9VwBePS9WmyczGqKRYMiAG5Pyz6Hb2K7mh,Scars & Piercings,Orange,High-Class Suit,Blue,Wavy Long,Shark,,Bat
4198,2.17,834,80.23,https://magiceden.io/item-details/G3bkD494s5X5fLZqTkkBXEa39xg1uuHV9S6ZkTH74zRf,Blue Rose,Yellow,Street Kid Tee,Orange,Long,Tongue Out,,Bat
4200,1.69,1639,78.58,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4201,1.28,3899,64.6,https://magiceden.io/item-details/Bhf8JRUKNVvwe1tRyH2wbGyzkR87m8GQ6M86q2icEtAq,Bandaid,Red,Royal Uniform,Amber,Slicked Up,Shark,,Katana
4203,1.5,1638,80.49,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4204,3.5,1805,59.15,https://magiceden.io/item-details/C3eb3mkwd5f5mgooXTgTstzDQQzHNNNEvHCM2qrn16rw,Bandaid,Red,Feather Cover,Amber,Wavy Long,Grin,,Dual Swords
4213,2.5,348,80.81,https://magiceden.io/item-details/JBMcheUfLuzdKPjWrTBmiEJnJv7SYNCfm2DNfaXa6sti,Face Mask,Orange,Ninja Suit,Sky,Bun,Grin,,Bow
4216,1.68,4225,57.99,https://magiceden.io/item-details/EQX4aeJ1e9nnmkDWQ8ZoivKEBerGgtbKYLgmBkcYe6Sa,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Up,Grin,,Greatsword
4218,9.8,463,6.89,https://magiceden.io/item-details/8aBrB3LDLiGEwyZS7nxpFxZ24CDiytTFMS5ufLvxHtwv,Tattoos,Yellow,Corrupted General Uniform,Blue,Spiky Cap,Tongue Out,,Bat
4224,10,1910,0,https://magiceden.io/item-details/4Quge5LfCiN6LoEdtzNavoZtuTWcvDw8vE2XfBouJJ7q,Samurai Mask,Teal,Shoulder Cover,Green,Scruffy,Shark,,Katana
4226,2.9,566,75.07,https://magiceden.io/item-details/9PWFP6FNLBo5EkGQZo7pSTvhmqWedMsUSEyFt3u3FtPn,Tattoos,Purple,Shoulder Cover,Red,Cutoff Bun,Bloodthirsty,,Bat
4227,10,238,6.7,https://magiceden.io/item-details/97gUim6oMDhcktbqjPYbnmuhAKyjh8fagGPaUjgwzNsu,Eyepatch,Yellow,Chemsuit,Light,Slicked Up,Annoyed,,Scythe
4228,3.2,4421,41.22,https://magiceden.io/item-details/93EuJeZnmsqu83CMLhgxeURZYyEvpdSYD4HooUa95n4H,Face Paint,Blue,Casual Tee,Amber,Scruffy,Grin,,Katana
4229,1.2,1375,85.6,https://magiceden.io/item-details/Ak8Ece55Uu5kfz33GzTvjGKFsGyzkYGsh6Qe4uiqqrTb,Box Earrings,Yellow,Shoulder Cover,Purple,Side Part,Tongue Out,,Bow
4233,0.99,4965,58.96,https://magiceden.io/item-details/5EGEGnKQ4wMc4tYPJSHF2aW7UPqz8nVmvSuqCnk9vbN6,Face Mask,Lime,Military Uniform,Blue,Slicked Back,Excited,,Dual Swords
4234,2.5,1429,72.16,https://magiceden.io/item-details/3oLfsdh3EhHQPCAdUcPuftzk7z6WGkWJd9hmbXes5LZV,Mecha Beak,Yellow,Fighter Tank Top,Yellow,Spiky,Annoyed,,Submachine Gun
4235,2.8,635,75.52,https://magiceden.io/item-details/DPWuJNi1Rdm8MVD9nSqAyHR1V4UXTMHNPdJVBuMGoo5Q,Tattoos,Teal,Royal Uniform,Amber,Spiky Cap,Tongue Out,,Scythe
4238,3,4470,42.83,https://magiceden.io/item-details/FT6GsxBLEh7VJpAWVvwfQy5QNX1Uj4J5DoU8UfdXddDQ,Box Earrings,Teal,Fighter Tank Top,Amber,Dreads,Excited,,Submachine Gun
4239,1.5,479,89.77,https://magiceden.io/item-details/GkycRq9W71EDgFytEBdsPHxr2v5XWWzdE6X73btjs8PT,Face Paint,Blue,Chemsuit,Yellow,Slicked Up,Shark,,Robot Arms
4240,0.91,4803,61.06,https://magiceden.io/item-details/D288XoGQAn8UXs9FR9fjor4afgzxXeLFCLxZ9WyGzXtt,Blindfold,Red,Vacation Shirt,Blue,Headband,Annoyed,,Submachine Gun
4242,5,3831,27.94,https://magiceden.io/item-details/HD8PXT2CYAiUPvA8c3gSoVat6hWbgokZfVHZZedxEsJR,Blindfold,Rose,Sensei Kimono,Red,Slicked Up,Annoyed,,Bat
4244,3,365,75.68,https://magiceden.io/item-details/3cisNVF2zDF47tSaX4A5pZs9YfwxSabHZZbAPYZhDA6P,Scars & Piercings,Light,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
4249,1.5,2701,71.98,https://magiceden.io/item-details/7bb7q68LCtUtQjNnLXMJeHtoEGgSgFBTSkto4SShNjDb,Gem,Blue,Robot Tank Top,Orange,Dreads,Annoyed,,Katana
4259,3,2662,57.3,https://magiceden.io/item-details/7j1wrJoU4XMEanFJ76hegvwbdD3M95LPshdchk1RzVAb,Bandaid,Teal,Fighter Tank Top,Empty,Short,Annoyed,,Bat
4265,2,996,80.63,https://magiceden.io/item-details/137arANFSEFkytCH42BBCMpo4z7xHmNNZ7CfYTepr8oL,Glasses,Teal,Street Kid Tee,Purple,Wasteland Mask,Shark,,Scythe
4266,1.5,3315,67.07,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4267,1.8,4419,55.23,https://magiceden.io/item-details/AobmSjzEzQ1QA8MXa5HuZbZEha8ePUsNbz4zRoihDimZ,Face Paint,Lime,Fighter Tank Top,Blue,Middle Part,Shark,,Dual Swords
4270,2.4,4306,50.14,https://magiceden.io/item-details/EHGwmW2YaJ9vq3D2QAGjREV1QoiShEvBo2JXFtnv4iuK,Gem,Rose,Street Kid Tee,Blue,Spiky Cap,Annoyed,,Katana
4272,1.44,1082,85.54,https://magiceden.io/item-details/QB6WpvzzaUhRAhLdpnXVyACCgccXxLJy5LYZp7CzTJu,Gas Mask,Teal,Shoulder Cover,Amber,Combover,Bloodthirsty,,Submachine Gun
4276,3.5,437,70.1,https://magiceden.io/item-details/CQMqAp2DbtNt4Nz6NT7TmyzesriKSMzy61DN9aTwr9kj,Blood,Yellow,Streetwear Jacket,Empty,Long,Bloodthirsty,,Bat
4283,1.8,3308,64.13,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4287,2.4,753,78.57,https://magiceden.io/item-details/6PfkddJ4BHcfkURtBg4rGG91KzwiUHQa2Um2VdrzezmR,Glasses,Yellow,Shoulder Cover,Empty,Pushed Back,Excited,,Robot Arms
4290,4,1389,57.48,https://magiceden.io/item-details/3TxJEWyuh2gvKnU32gMPxGz9FzMjeSTc7A57uJQfaP82,Blindfold,Purple,Royal Hunter,Blue,Wavy Part,Grin,,Greatsword
4291,1.48,4723,56,https://magiceden.io/item-details/7AvvLq2axMcj5gAQjeMxn1x1SWmPRzubdG5xTsHyQGSw,Face Mask,Purple,Casual Tee,Empty,Headband,Excited,,Submachine Gun
4300,1,3761,68.5,https://magiceden.io/item-details/3Zbn6M7MQFvBJFusyEHcfaHnrT7k6Q2YFNeQE2gtTLbB,Scars & Piercings,Orange,Royal Hunter,Green,Headband,Annoyed,,Katana
4304,1.7,3601,62.78,https://magiceden.io/item-details/4YUgRDYBZyQpEsFs9TcGSUDxGqV2v42pLr4VsX75r8Ff,Glasses,Yellow,Royal Uniform,Orange,Spiky Cap,Neutral,,Bat
4309,1.2,2487,76.7,https://magiceden.io/item-details/iqCiQzJuXrrywbqpbtQdvNEhuoceYEKetczPtpk2hu5,Eyepatch,Orange,Sensei Kimono,Purple,Combover,Tongue Out,,Greatsword
4310,1.7,4726,53.78,https://magiceden.io/item-details/AhGDnWSE3mmf78d8RaQXeFExPsZzG5pmZoA69ed9VXPZ,Tattoos,Rose,Shoulder Cover,Blue,Scruffy,Neutral,,Dual Swords
4311,2.5,3965,51.87,https://magiceden.io/item-details/DWmrMB2tt5QX1WZZfdXWe2hqZqSfnNXNEq3Xh8QdzpkB,Mecha Beak,Lime,Casual Tee,Green,Combover,Neutral,,Katana
4312,1.65,1995,76.13,https://magiceden.io/item-details/2B99KsRXBspm7SaN62gay8sXdT4UdZ7ixbYwviHve3dg,Scars & Piercings,Purple,Kill Squad Vest,Blue,Long,Excited,,Scythe
4315,9.696969,2549,0,https://magiceden.io/item-details/9KKQQtkdGPuSWdS6qabE1EWdasgJBUf2EnRPqLTGAq8q,Box Earrings,Teal,Casual Tee,Amber,Middle Part,Shark,,Chainsaw
4317,3,673,73.21,https://magiceden.io/item-details/3QL7nD9bv8uUkCf6UYLvi5XBp2kNj1jLCQGcfDvmxnGR,Glasses,Teal,Street Kid Tee,Light,Slicked Back,Annoyed,,Scythe
4320,2.542,3699,53.58,https://magiceden.io/item-details/FCgNT8DaepU7xZ6PTaahTtPsyAeDCu7prGS5xvmbSE3H,Blood,Rose,Streetwear Windbreaker,Blue,Bun,Annoyed,,Bow
4323,3.8,679,65.17,https://magiceden.io/item-details/9rFVDU89v6YctdaKRMugrMQisenYqXJnkT7HdAxVjWQF,Blindfold,Teal,Streetwear Jacket,Blue,Middle Part,Shark,,Robot Arms
4327,3.331,2876,52.27,https://magiceden.io/item-details/BjnJW3tdKd7opzN8qDxFVNQvpjrzsZaMNmraG5qtVrdZ,Scars & Piercings,Teal,Fighter Tank Top,Orange,Spiky Cap,Tongue Out,,Greatsword
4330,15,1415,0,https://magiceden.io/item-details/ACgChsuxeiqVg7cSfFSyNNV5ujtNpS51JCwR79scNwRW,Eyepatch,Yellow,Ninja Suit,Blue,Middle Part,Neutral,,Bow
4333,4,189,67.09,https://magiceden.io/item-details/695RvsBJy5nXAsex4R88ChW5sUmCDbb4C2jZNDVBdP4q,Blue Rose,Rose,Robot Tank Top,Empty,Slicked Bun,Bloodthirsty,,Katana
4335,50,2889,0,https://magiceden.io/item-details/Hq6cMQf4CDSUqsThAuXuMBBmYTPGoKVVvJZmHiGaWCWb,Bone Mask,Lime,Military Uniform,Blue,Spiky,Excited,,Dual Swords
4336,8,491,24.67,https://magiceden.io/item-details/CVfp2gPEcZwDuFEYFMtADwyBVpiC6ymQ68eNesDAV8uY,Bone Mask,Purple,Bandit Tee,Yellow,Slicked Bun,Tongue Out,,Chainsaw
4344,2.2,1303,76.17,https://magiceden.io/item-details/5tiWRhwztPUwFdwmAMo4FiBXDHyzwNdRg5zGNRx8tWPQ,Box Earrings,Purple,Magma Jacket,Amber,Combover,Tongue Out,,Bat
4347,1.5,4238,59.68,https://magiceden.io/item-details/KiUdRpXbM7DRyCrUQFwhLevtgaY9Au7GUgPJzjksFRV,Box Earrings,Purple,Street Kid Tee,Purple,Wavy Long,Neutral,,Submachine Gun
4348,8.5,897,16.42,https://magiceden.io/item-details/8UQyTZH4jJpL3UETGBB3CYXaUrzvVycMbikCXtW76CXm,Eyepatch,Shadow,Street Kid Tee,Red,Slicked Up,Grin,,Katana
4350,1.1,1880,82.55,https://magiceden.io/item-details/6WZMHKxBCMZPs8z89PHdzqUMcpWkCgXvLYbv5nWHEuHh,Bandaid,Yellow,Casual Tee,Yellow,Slicked Up,Cigarette,,Chainsaw
4354,3,1710,64.91,https://magiceden.io/item-details/Ciktq62WRhKqk9ceJwWG2oWnYNFowFKpUaNv6xKYgrKK,Gem,Yellow,Chemsuit,Purple,Spiky,Neutral,,Dual Swords
4357,2,3357,61.73,https://magiceden.io/item-details/DbwqzUh6s49E1sph8KhrnzDnC2M9seFsyoxYdo4ang9c,Box Earrings,Teal,Bandit Tee,Amber,Slicked Back,Neutral,,Chainsaw
4358,5,2359,39.72,https://magiceden.io/item-details/Gwij5QyZ86LRc6AjxKdxngPd7deL3mESffYenXL99WKg,Blood,Teal,Streetwear Windbreaker,Red,Slicked Up,Tongue Out,,Bat
4360,3.96,191,67.47,https://magiceden.io/item-details/HpPqsEKJFT3uX2kSpvN4K8cYgTUxYo62Cwc4qJEqkVYu,Tattoos,Teal,Magma Jacket,Green,Slicked Bun,Bloodthirsty,,Greatsword
4361,5,94,57.85,https://magiceden.io/item-details/CoSKCRg3LfA76iRPESi1x27j2RMCz2UnhhE682yaRfz2,Bone Mask,Teal,Royal Hunter,Black,Headband,Shark,,Robot Arms
4370,8.88,116,18.87,https://magiceden.io/item-details/EgdQUqe11LdpQKr96TZQ5UdwwLuLPEXcX5rd6QjaoCtd,Eyepatch,Rose,Streetwear Jacket,Light,Short,Neutral,,Bow
4374,1.39,2088,77.99,https://magiceden.io/item-details/3n2natdSjeJ9JRsMtyR7BAsy8Tj6TZEoMxqJax2MmK6p,Blood,Yellow,Kill Squad Vest,Orange,Spiky,Grin,,Katana
4375,1.5,4785,55.3,https://magiceden.io/item-details/GUL7wYc7gRZrUPrFZ6bTUPQd7fXx8n5BeqFoy1vCF5Yb,Tattoos,Lime,Street Kid Tee,Blue,Dreads,Neutral,,Bat
4376,9,338,15.89,https://magiceden.io/item-details/BfwTAj1fpRjhZhah2q9LXi3Fj2sdxzLVEmj8mH3mrVM7,Scars & Piercings,Rose,Awakened Flames,Empty,Pushed Back,Grin,,Bat
4379,1.45,3334,67.42,https://magiceden.io/item-details/AACnQWvBbWmxKbJNPXJrC1UAm84sCdup16CfsuRWZF5q,Blindfold,Rose,Bomber Jacket,Orange,Wavy Part,Neutral,,Katana
4381,2,3958,56.92,https://magiceden.io/item-details/7m2P3i53vhonDDHmKJn4KpdgCF3Gur6aBdVjExWBV2YG,Blindfold,Blue,Fighter Tank Top,Red,Bun,Annoyed,,Katana
4384,4.9,4977,19.77,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
4386,0.95,4213,65.38,https://magiceden.io/item-details/4vrPHsga7pD1HWtkHRGeM6LZkTUxHPiyUvS2xcLtCEuB,Bandaid,Yellow,Shoulder Cover,Blue,Spiky Cap,Neutral,,Chainsaw
4396,1.5,864,86.69,https://magiceden.io/item-details/GdHH7eSP1guyH1WeWB1ANBXRezJ4f5TdGaE7p3m8cMUk,Tattoos,Purple,Street Kid Tee,Sky,Slicked Bun,Tongue Out,,Greatsword
4397,1.7,2032,75.34,https://magiceden.io/item-details/5q54LrYhjqLvLn2LGQxoSonr7iTvQL6akpsMEUBeFxF5,Gem,Blue,Bandit Tee,Black,Wavy Long,Excited,,Bow
4400,4.75,2679,39.66,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
