id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4142,0.8,3031,74.64,https://magiceden.io/item-details/2fJkGTiDWyiHXg4EcB5L1xjjeKh2GbDMKe4rQUDSYyNH,Face Paint,Rose,Sensei Kimono,Green,Slicked Bun,Annoyed,,Greatsword
4144,0.95,2606,76.54,https://magiceden.io/item-details/DUNC7xQNGAdGuGer2UMtd2CPaBM3pSKe4F4X7vLQe76u,Bandaid,Blue,Streetwear Windbreaker,Purple,Wasteland Mask,Grin,,Submachine Gun
4149,1.5,4270,57.73,https://magiceden.io/item-details/BQFmbo4Nme75ZtevDGMa7tWpj45QiMGnkTJkoXF67SGF,Scars & Piercings,Teal,Sensei Kimono,Purple,Slicked Back,Neutral,,Greatsword
4161,1.69,2959,66.32,https://magiceden.io/item-details/6MWrZz8wkAduTNhavEoUHebBrDrHdtw4tBa9epF4HdtR,Bandaid,Purple,Sensei Kimono,Yellow,Wasteland Mask,Excited,,Greatsword
4168,1.3,3767,63.75,https://magiceden.io/item-details/J3xJKWgAbVfFfT5tEVjESQSRLbTVLiML2jCfKEFhtMJb,Eyepatch,Teal,Sensei Kimono,Purple,Wasteland Mask,Neutral,,Dual Swords
4172,1.6,3588,62.18,https://magiceden.io/item-details/5QZsdWcyTqXiR29qbLirNiu18cP2ZF3zFUdTQok7jhTt,Tattoos,Lime,Shoulder Cover,Amber,Wasteland Mask,Excited,,Katana
4174,1.5,906,84.65,https://magiceden.io/item-details/Cg81Zc44GxXPBR5YZcNoZeJp3k3vnv36BE96iQ1KCyuz,Eyepatch,Blue,Kill Squad Vest,Blue,Middle Part,Cigarette,,Bow
4181,1.5,4649,54.69,https://magiceden.io/item-details/5pEz6WheXvTVgPLRMnLjU9XuwfKvaLSa6ReCcf9fNeFV,Gem,Purple,Street Kid Tee,Amber,Combover,Neutral,,Katana
4188,1.5,4916,52.56,https://magiceden.io/item-details/8Prhs1h2sECsebDK1CVXerPmFXaH1rKKSbpLPLeshtMT,Face Mask,Blue,Military Uniform,Green,Slicked Back,Excited,,Katana
4197,1.15,4120,62.43,https://magiceden.io/item-details/ELCA3HvNCh9VwBePS9WmyczGqKRYMiAG5Pyz6Hb2K7mh,Scars & Piercings,Orange,High-Class Suit,Blue,Wavy Long,Shark,,Bat
4200,1.69,1639,76.88,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4201,1.28,3899,62.9,https://magiceden.io/item-details/Bhf8JRUKNVvwe1tRyH2wbGyzkR87m8GQ6M86q2icEtAq,Bandaid,Red,Royal Uniform,Amber,Slicked Up,Shark,,Katana
4203,1.5,1638,78.79,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4210,1.1,4131,62.84,https://magiceden.io/item-details/679C8sFKhSHFFLzcZoAJc3g3atc3fTZ9wcZ3p8wBeknB,Bandaid,Teal,Shoulder Cover,Orange,Scruffy,Neutral,,Bow
4216,1.1,4225,62.09,https://magiceden.io/item-details/EQX4aeJ1e9nnmkDWQ8ZoivKEBerGgtbKYLgmBkcYe6Sa,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Up,Grin,,Greatsword
4223,1.55,1818,76.85,https://magiceden.io/item-details/HYuCKA2hHBCdHeHtSwoDsj8igX181jzcdnd7jSEfJ1Ak,Gas Mask,Lime,Bandit Tee,Green,Long,Excited,,Bat
4233,1.5,4965,52.16,https://magiceden.io/item-details/5EGEGnKQ4wMc4tYPJSHF2aW7UPqz8nVmvSuqCnk9vbN6,Face Mask,Lime,Military Uniform,Blue,Slicked Back,Excited,,Dual Swords
4237,1.1,3436,68.4,https://magiceden.io/item-details/9UCZXoSxX5pjtfphw3M9auSGy5KZ6fJEFRsDRw6eXw24,Gem,Blue,Street Kid Tee,Red,Slicked Back,Neutral,,Bat
4242,0.79,3831,68.34,https://magiceden.io/item-details/HD8PXT2CYAiUPvA8c3gSoVat6hWbgokZfVHZZedxEsJR,Blindfold,Rose,Sensei Kimono,Red,Slicked Up,Annoyed,,Bat
4249,1.5,2701,70.28,https://magiceden.io/item-details/7bb7q68LCtUtQjNnLXMJeHtoEGgSgFBTSkto4SShNjDb,Gem,Blue,Robot Tank Top,Orange,Dreads,Annoyed,,Katana
4266,1.5,3315,65.37,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4269,1,4502,60.87,https://magiceden.io/item-details/256zrAFSmdwnB6Tpp6q4VfqSvtpyzgyJLRUb7SAWuo3P,Bandaid,Lime,Bandit Tee,Green,Combover,Neutral,,Submachine Gun
4272,0.99,1082,88.34,https://magiceden.io/item-details/QB6WpvzzaUhRAhLdpnXVyACCgccXxLJy5LYZp7CzTJu,Gas Mask,Teal,Shoulder Cover,Amber,Combover,Bloodthirsty,,Submachine Gun
4277,1.4,1042,84.56,https://magiceden.io/item-details/FycaxPxYwdgiAXvpFHLnyT4Lh3BraXZrqMfFFFBdSN1Q,Box Earrings,Teal,Bandit Tee,Empty,Pushed Back,Neutral,,Scythe
4279,0.94,1873,82.51,https://magiceden.io/item-details/9Tc2W1H8rp71yJeny6tgPnYQ1gJ4BdCHbFyMYuL6ctHA,Bandaid,Orange,Royal Uniform,Sky,Wavy Part,Neutral,,Katana
4284,1.6,886,83.81,https://magiceden.io/item-details/3QYo9hrXA27mZby9sqZoLEz31tgh7MF7CZZgcZ1zULYa,Box Earrings,Blue,Robot Tank Top,Black,Slicked Up,Shark,,Chainsaw
4300,1,3761,66.8,https://magiceden.io/item-details/3Zbn6M7MQFvBJFusyEHcfaHnrT7k6Q2YFNeQE2gtTLbB,Scars & Piercings,Orange,Royal Hunter,Green,Headband,Annoyed,,Katana
4304,1.7,3601,61.08,https://magiceden.io/item-details/4YUgRDYBZyQpEsFs9TcGSUDxGqV2v42pLr4VsX75r8Ff,Glasses,Yellow,Royal Uniform,Orange,Spiky Cap,Neutral,,Bat
4309,1.2,2487,75,https://magiceden.io/item-details/iqCiQzJuXrrywbqpbtQdvNEhuoceYEKetczPtpk2hu5,Eyepatch,Orange,Sensei Kimono,Purple,Combover,Tongue Out,,Greatsword
4310,1.7,4726,52.08,https://magiceden.io/item-details/AhGDnWSE3mmf78d8RaQXeFExPsZzG5pmZoA69ed9VXPZ,Tattoos,Rose,Shoulder Cover,Blue,Scruffy,Neutral,,Dual Swords
4312,1.65,1995,74.43,https://magiceden.io/item-details/2B99KsRXBspm7SaN62gay8sXdT4UdZ7ixbYwviHve3dg,Scars & Piercings,Purple,Kill Squad Vest,Blue,Long,Excited,,Scythe
4317,1.7,673,84.51,https://magiceden.io/item-details/3QL7nD9bv8uUkCf6UYLvi5XBp2kNj1jLCQGcfDvmxnGR,Glasses,Teal,Street Kid Tee,Light,Slicked Back,Annoyed,,Scythe
4318,1.45,1093,83.65,https://magiceden.io/item-details/85G8bZ3wrncouCCgUxZSsML4Rm1omm5VpgAaq3LxWqqd,Box Earrings,Yellow,Fighter Tank Top,Red,Short,Tongue Out,,Bat
4346,1.7,1202,80.28,https://magiceden.io/item-details/4PRrFRUwTYgxcvVUFhVmiQkSrCFW7pc5fxvavvbREpNE,Glasses,Purple,Casual Tee,Black,Wavy Part,Excited,,Scythe
4347,1.5,4238,57.98,https://magiceden.io/item-details/KiUdRpXbM7DRyCrUQFwhLevtgaY9Au7GUgPJzjksFRV,Box Earrings,Purple,Street Kid Tee,Purple,Wavy Long,Neutral,,Submachine Gun
4350,1.1,1880,80.85,https://magiceden.io/item-details/6WZMHKxBCMZPs8z89PHdzqUMcpWkCgXvLYbv5nWHEuHh,Bandaid,Yellow,Casual Tee,Yellow,Slicked Up,Cigarette,,Chainsaw
4371,0.9,4602,61.07,https://magiceden.io/item-details/5DPxNZ3ZPsvuiigXrz5Mxs7BdHJ2FvuC8VArfFt8Y4c3,Scars & Piercings,Blue,Casual Tee,Empty,Combover,Neutral,,Greatsword
4375,1.5,4785,53.6,https://magiceden.io/item-details/GUL7wYc7gRZrUPrFZ6bTUPQd7fXx8n5BeqFoy1vCF5Yb,Tattoos,Lime,Street Kid Tee,Blue,Dreads,Neutral,,Bat
4394,0.8,4966,59.16,https://magiceden.io/item-details/HNwM9GSyNN33oKxAqnsBi78MpVwgTjfQgcGEUuYaNCdM,Bandaid,Yellow,Fighter Tank Top,Blue,Headband,Neutral,,Bat
4397,1.5,2032,75.64,https://magiceden.io/item-details/5q54LrYhjqLvLn2LGQxoSonr7iTvQL6akpsMEUBeFxF5,Gem,Blue,Bandit Tee,Black,Wavy Long,Excited,,Bow
4406,1.6,1462,79.2,https://magiceden.io/item-details/52GVQ4hBtjRcr44XP2Mp4uFnzmFC1romFhg7aBNjYhew,Box Earrings,Purple,Street Kid Tee,Purple,Wasteland Mask,Shark,,Greatsword
4410,1.35,4433,57.92,https://magiceden.io/item-details/F8xBixvGPrHS4hCaM6U9v8VVHLwnWiV83jo5r2JmUmaL,Glasses,Blue,Military Uniform,Yellow,Bun,Excited,,Katana
4414,1.25,1464,82.68,https://magiceden.io/item-details/FgB8fWpgJfD51Uj6X97mKRmSZtEgXW3LqcafeHrD7i5s,Face Mask,Teal,Royal Hunter,Yellow,Wasteland Mask,Annoyed,,Chainsaw
4425,1.6,4761,52.8,https://magiceden.io/item-details/BukKLy8BhQx4vJUPcQ4DepYLtyDaM4KWziECU9ZnT2M9,Face Mask,Rose,Military Uniform,Purple,Slicked Up,Excited,,Bat
4436,1.28,774,87.91,https://magiceden.io/item-details/975joh6aoqR6QF6jt9WQJpZqTkrQPBJdJ6Ltcq1hqHVx,Bone Mask,Orange,Streetwear Windbreaker,Black,Slicked Back,Bloodthirsty,,Katana
4460,1.5,4356,57.04,https://magiceden.io/item-details/6ifevc6KAFhBBoX1wTCJUmiH4x17PfU6MuU3TyqifGJJ,Eyepatch,Red,Street Kid Tee,Amber,Headband,Grin,,Katana
4463,1.55,3403,64.17,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4469,1.05,1116,87.47,https://magiceden.io/item-details/Q9RP1ViS23dGm2pkBTJVhLRMaS2NtKHfprocbm2Cf5s,Scars & Piercings,Teal,Chemsuit,Orange,Side Part,Shark,,Submachine Gun
4477,1.7,1820,75.33,https://magiceden.io/item-details/4KN2y5HhR3imagAH9FoYvXqL6UhCEc6yTrcFVPuafbPX,Bone Mask,Lime,Fighter Tank Top,Yellow,Combover,Annoyed,,Chainsaw
4506,0.99,1041,88.67,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4510,1.5,2336,73.2,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4516,1.3,1185,84.42,https://magiceden.io/item-details/AiX64aLPRExiLGcNypNTKDATGYGrktUYGsuDpGsseJgH,Tattoos,Purple,Casual Tee,Sky,Middle Part,Grin,,Scythe
4518,1.6,1841,76.17,https://magiceden.io/item-details/BSLrtiAyGwRUQToX8zPFT5ezyFEB8tUN2Lv7fd6Ncjor,Samurai Mask,Lime,Sensei Kimono,Orange,Spiky Cap,Neutral,,Greatsword
4521,1.13,1952,79.98,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4537,1.7,4261,55.8,https://magiceden.io/item-details/FdFuEsdeqWep76Tq7uZ9xEbcgDWd5cFX4KduzzrT1DMp,Scars & Piercings,Orange,Vacation Shirt,Black,Headband,Excited,,Bat
4552,1,3607,68.03,https://magiceden.io/item-details/6RYpFqc1yGhB4s6xhSZDNUdRJy64rMdwhPRn1B8Gqyto,Bandaid,Purple,Fighter Tank Top,Blue,Spiky Cap,Shark,,Greatsword
4564,1.24,2912,71.19,https://magiceden.io/item-details/84PfstKwWnFVwCvfwZfhhE9fkg7oh47AE9GbEzdnmeeS,Scars & Piercings,Orange,Casual Tee,Red,Slicked Up,Annoyed,,Scythe
4582,1.4,4529,56.65,https://magiceden.io/item-details/G4QNEPZPEbLTP4r6F5aZx2LpG91PVTuKTNYxeVrri98L,Eyepatch,Orange,Military Uniform,Blue,Dreads,Tongue Out,,Katana
4587,1.25,3111,69.5,https://magiceden.io/item-details/2Vd9ghRaWy1JdiyGNGEUWcP9rdzrgWLRtUaKvNGndzwN,Glasses,Lime,Fighter Tank Top,Yellow,Wavy Long,Shark,,Bow
4592,1.4,2960,69.21,https://magiceden.io/item-details/5GDto6bm6eT3do8dVknim7PYRCeqvzmwEj23pQMefZbK,Eyepatch,Yellow,Streetwear Windbreaker,Blue,Combover,Neutral,,Robot Arms
4606,1.14,4534,59.21,https://magiceden.io/item-details/Hg1vRXbQjcx4V3tngrMANsvEABAMgYhMA17em4LgVnjj,Face Paint,Yellow,Vacation Shirt,Yellow,Spiky Cap,Neutral,,Katana
4609,0.95,4075,64.79,https://magiceden.io/item-details/Hzv6zMis2UafVhyHMBH3WBvmzp6cT4RYxLzsU788FqBK,Blood,Rose,Vacation Shirt,Green,Combover,Excited,,Bow
4614,0.91,2471,78.02,https://magiceden.io/item-details/4GyZUiuYHxxhrMiT9jUekud2ZBvhEcGak98CPP15R9VK,Blindfold,Blue,Casual Tee,Empty,Wavy Long,Bloodthirsty,,Submachine Gun
4617,1.2,3945,63.33,https://magiceden.io/item-details/BEAfqV2XurNDe24mFBRiskoi89xYLVpkUiee8d3unW4x,Face Mask,Purple,Streetwear Windbreaker,Amber,Slicked Back,Grin,,Bow
4630,1.5,4056,59.44,https://magiceden.io/item-details/23RajDKRyU8tTTTJzbtWhKnYkYHmXdA2eTGVbFiwG18p,Face Mask,Lime,Chemsuit,Blue,Combover,Tongue Out,,Katana
4632,1.118,4087,63.01,https://magiceden.io/item-details/37PVcyZWVW6fsrGoEcHExK4AkViyA1JBUYp61DvJXzpS,Blindfold,Blue,Military Uniform,Orange,Headband,Annoyed,,Bat
4633,0.99,3029,72.76,https://magiceden.io/item-details/2maeLLookR2Hqd9JeUPG96WdoFYMQjjBjikd9S6ijBmo,Eyepatch,Yellow,Fighter Tank Top,Purple,Cutoff Bun,Grin,,Bat
4651,1,3219,71.14,https://magiceden.io/item-details/Hy5ii4PChrxSn2gJWPENcB6xTE8dRyxPANaPCoqKyEfJ,Eyepatch,Rose,Military Uniform,Green,Dreads,Tongue Out,,Submachine Gun
4660,1.5,1342,81.16,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4678,1.13,2450,75.99,https://magiceden.io/item-details/5nwDRWtHYZJ5Qv3niYnSVA2js9M4hn2R6af7MYmUqbTM,Bandaid,Red,Streetwear Jacket,Empty,Scruffy,Excited,,Bat
4689,1.33,4923,54.2,https://magiceden.io/item-details/28DPDHBe55jks7cveBfRP2zEV4TBpaoj6MXkgW8tdJAo,Face Mask,Rose,Street Kid Tee,Blue,Dreads,Excited,,Submachine Gun
4693,1.698,894,82.77,https://magiceden.io/item-details/3StdYPe8ywyTymWnQyH9YWq2rMQn1hN8Xf8Rg9G4RmbN,Eyepatch,Teal,Chemsuit,Empty,Wasteland Mask,Tongue Out,,Submachine Gun
4698,1.27,3074,69.6,https://magiceden.io/item-details/5iZKrxzLGTMqA6yUvWhNfuZ9x7e74jN2Jzyu8DJzX6wg,Blindfold,Orange,Casual Tee,Blue,Spiky Cap,Bloodthirsty,,Bat
4721,0.8,3736,69,https://magiceden.io/item-details/BgVG158R9yqfvh3ZQvQhfo98Ud28BjeCZjqQi2mB4z7D,Glasses,Lime,Military Uniform,Purple,Slicked Up,Annoyed,,Bow
4723,1.5,3255,65.85,https://magiceden.io/item-details/7jg5fLWj1abpUxpNePFKS6bXupbWhC2vqeV3b1j1HHrv,Blindfold,Red,Vacation Shirt,Yellow,Scruffy,Shark,,Bat
4725,1.3,4642,56.75,https://magiceden.io/item-details/3d6xmJ6VgwhwXNc2rpHnpTCvjY3KNgZdi4XzyhYCbwhr,Eyepatch,Teal,Fighter Tank Top,Blue,Slicked Back,Annoyed,,Bow
4736,1.6,3464,63.18,https://magiceden.io/item-details/3NAsNSZrvXbH2mGMkWF6Hxij7uURtFftPj2P6ubcQGij,Blood,Lime,Royal Hunter,Amber,Slicked Back,Neutral,,Bat
4738,1.54,4173,58.1,https://magiceden.io/item-details/2LkXPk64FqRWdRUtyC6vehABbULEnQmCTCtoGc92NBRo,Blindfold,Lime,Casual Tee,Orange,Wavy Long,Shark,,Dual Swords
4741,1.099,3494,67.95,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4745,1.5,1254,81.86,https://magiceden.io/item-details/Fti6FzPyRBtyPu6zUpfV4TCymceJb49pVGtZqtdy2r7W,Face Mask,Purple,Casual Tee,Black,Cutoff Bun,Bloodthirsty,,Bow
4752,1.39,2084,76.32,https://magiceden.io/item-details/FhKJY2h9uWNn93EiyaJ2M6CqL5DQ4f8CHbHy9J3cT3Np,Tattoos,Orange,Chemsuit,Amber,Slicked Bun,Grin,,Katana
4757,1.49,1586,79.31,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4761,1.5,2230,74.05,https://magiceden.io/item-details/HyastMPbUuKBMg18asAuvifGGCoHVtzgCqTzTRp8TtWk,Blood,Rose,Sensei Kimono,Amber,Slicked Up,Cigarette,,Bat
4763,1.2,3978,63.06,https://magiceden.io/item-details/8Rop7jaTCxK2L8bdxoBzLNwXbwxyn7ZZA9QcYRspZAPT,Blindfold,Orange,Military Uniform,Orange,Spiky Cap,Neutral,,Submachine Gun
4770,1.25,4616,57.46,https://magiceden.io/item-details/8g9kcdnkRLxL7pHt3mwzpgAGsoHWZqVFQgriK6jXaHmR,Blood,Lime,Vacation Shirt,Purple,Dreads,Neutral,,Dual Swords
4773,1.5,4157,58.63,https://magiceden.io/item-details/9ETBBzA3UBHukpjKWV6fx5X89eFDEH8gs4KSKyHT4iXt,Blood,Orange,Casual Tee,Green,Middle Part,Annoyed,,Submachine Gun
4776,1.5,1972,76.12,https://magiceden.io/item-details/4SgUsaQFBboKPU5oTqNReYZz8M7k3LpYrSRuYRJH7q9b,Blood,Blue,High-Class Suit,Green,Spiky Cap,Tongue Out,,Submachine Gun
4781,1,1872,81.92,https://magiceden.io/item-details/DU8sU5jgWin3n3hxg5cRxhDXpygUV24sWziirCUqgxq2,Face Paint,Blue,Chemsuit,Orange,Slicked Back,Shark,,Bat
4782,0.88,4551,61.68,https://magiceden.io/item-details/4fTxtbwehrWizV7VKVH2WxtdD9KcKqtcvZKawVWjnidk,Bandaid,Rose,Street Kid Tee,Green,Combover,Neutral,,Bow
4789,1,2580,76.25,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4807,1.3,1581,81.25,https://magiceden.io/item-details/F824JXe5soNic7bpHwMh6fJhFWxYSs4WLPgMDJUGJAgP,Face Mask,Lime,Street Kid Tee,Yellow,Bun,Cigarette,,Greatsword
4813,1.1,4703,58.26,https://magiceden.io/item-details/71F35G93mfPzVCB9vGZ5MndqDLPAPsnA7W7TwUkoeR6M,Glasses,Lime,Military Uniform,Orange,Headband,Neutral,,Dual Swords
4818,1.1,3043,71.55,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4828,1,3656,67.64,https://magiceden.io/item-details/GB4U9yEdAGyAhEUQygcVPoWkG6RdXgcwcqXiruuFfjnK,Gem,Lime,Vacation Shirt,Blue,Side Part,Neutral,,Bow
4829,1.4,3512,64.79,https://magiceden.io/item-details/GiupY1P6AwtoEMHS6qRa8XBsPmj62phcDU7WU7yGtZ7r,Face Paint,Orange,Vacation Shirt,Green,Cutoff Bun,Neutral,,Bow
4843,0.99,4263,62.88,https://magiceden.io/item-details/AfbJgY6nZVYcCA6Hwo1ubwvEzXWJ2zZHgKcfKAvn8e9v,Scars & Piercings,Blue,High-Class Suit,Empty,Combover,Neutral,,Submachine Gun
4845,1,1773,82.71,https://magiceden.io/item-details/EPsHm8pTF4ZVNULDdEnSgybm5EKZGwsv44UzRYfKkUSo,Box Earrings,Orange,Street Kid Tee,Green,Headband,Shark,,Scythe
4872,1.5,1601,79.09,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4873,1.6,1481,79.05,https://magiceden.io/item-details/HSHwox9BtATLsfAvuSrmmR2ZSZqisWEMqAGoru7tFgCe,Tattoos,Red,Bandit Tee,Orange,Wavy Part,Grin,,Bat
4878,1.2,3293,68.55,https://magiceden.io/item-details/G5nqXMj61pmCQvSMNaUnnnXVGRq3Ru6LMAJ6JXRu6zFo,Eyepatch,Orange,Military Uniform,Black,Long,Excited,,Katana
4881,1.35,2637,72.3,https://magiceden.io/item-details/EF7NVUe9DpTmLcAnr4Hxrpbos99diYQYnbwmBQ9wn9f6,Scars & Piercings,Teal,Shoulder Cover,Black,Dreads,Grin,,Chainsaw
4884,1.39,2091,76.27,https://magiceden.io/item-details/A4XrkMcWjNh4xjXu11jou1HZtSBYEN8eXngCYch4dKs7,Blue Rose,Red,Military Uniform,Amber,Headband,Neutral,,Submachine Gun
4903,1.15,2233,77.53,https://magiceden.io/item-details/25BWkVpWW48iLGo4uMEBGgADpLyKUmaav4AjRG4aYSKL,Gem,Yellow,Robot Tank Top,Blue,Bun,Shark,,Dual Swords
4904,1.4,4750,54.88,https://magiceden.io/item-details/ESac9hdRnywMoUziKXeg39opRTKbVTvT67N4ah5ynw2S,Scars & Piercings,Purple,Vacation Shirt,Yellow,Slicked Back,Annoyed,,Dual Swords
4910,1.1,4846,57.12,https://magiceden.io/item-details/FWnJL4QedvWeGKvdxXdh3WhNM9civZrC5FGW1L44oCcs,Eyepatch,Lime,Vacation Shirt,Blue,Dreads,Grin,,Dual Swords
4923,1.5,2691,70.36,https://magiceden.io/item-details/ByDoZGsCPqCZMUvtZKMH6dyZ3ma5dy3LeZXjTRe2uQ9K,Tattoos,Orange,Shoulder Cover,Red,Slicked Up,Neutral,,Chainsaw
4925,1.5,2310,73.41,https://magiceden.io/item-details/3gpGkzBEuq5XvkMNDguKHBqUC1HFiR7gWMBkwRL6ZSkk,Mecha Beak,Blue,High-Class Suit,Green,Slicked Back,Grin,,Katana
4926,1.6,2694,69.34,https://magiceden.io/item-details/EHpoHYN4WyFvKvCPoxptWB1hMMsAipmCoYpFcTrSWwfi,Mecha Beak,Rose,Shoulder Cover,Blue,Dreads,Excited,,Bow
4933,1.5,991,83.97,https://magiceden.io/item-details/2FKFmhtZ4H8Q5n9AHapGCB9EXiXJffzFjySShKVoXZTf,Blue Rose,Blue,Street Kid Tee,Sky,Scruffy,Annoyed,,Katana
4943,1.1,3469,68.14,https://magiceden.io/item-details/8vXPg1Y2167jBP4bQEhevvsv919KTqrni3VtqVv9R3EX,Blood,Red,Sensei Kimono,Orange,Dreads,Annoyed,,Bow
4945,0.77,4407,63.93,https://magiceden.io/item-details/G3vsGHZqY3Q8DkjzeLrYLbxrjDy2wtzUw64VhWFKBZ54,Face Mask,Red,Street Kid Tee,Empty,Slicked Up,Annoyed,,Bow
4950,1.4,4774,54.69,https://magiceden.io/item-details/A5iBBGMmysba9SdygsupeoJUnTfkTDf5EcbVtxysNfw2,Glasses,Teal,Bandit Tee,Blue,Slicked Up,Annoyed,,Bat
4956,1.5,2448,72.31,https://magiceden.io/item-details/9hry7pWssi88EJWE3WXpQXDRPoK9T9d9agXT9kFDQ4Sy,Scars & Piercings,Yellow,Robot Tank Top,Yellow,Dreads,Neutral,,Chainsaw
4958,1.4,2590,72.17,https://magiceden.io/item-details/BVgLvDy6qkvvxohmTWi4DQ32yxunymo8xnQE2j5VVdMD,Scars & Piercings,Teal,High-Class Suit,Yellow,Pushed Back,Excited,,Dual Swords
4971,1.7,3574,61.3,https://magiceden.io/item-details/CVZa7u6bBoZwcCSgKCqcW4pQHTVjm4BfAjp8vxFywjYe,Face Mask,Lime,Royal Uniform,Green,Scruffy,Grin,,Submachine Gun
4972,1.5,4849,53.09,https://magiceden.io/item-details/AvGfTJk419Q9VrthWqUvfqFu6dJNLhZipmAYW6eGhCcw,Face Mask,Orange,Fighter Tank Top,Blue,Bun,Tongue Out,,Dual Swords
4979,1,4221,63.12,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
4987,1.58,3476,63.28,https://magiceden.io/item-details/GZ2ctkRw1uEByPSn5TPcM3tAs6U7E6kFwcV27yyz2Y6N,Bandaid,Red,Shoulder Cover,Sky,Slicked Bun,Excited,,Katana
4994,1.09,3937,64.49,https://magiceden.io/item-details/24UWWV5zpsp4uv6vSMbyYhUPpjhcz6L99gjfrceTU2zD,Blood,Yellow,Vacation Shirt,Orange,Slicked Up,Grin,,Greatsword
4998,0.79,4190,65.47,https://magiceden.io/item-details/A9GptdwKaWgBV6aRCvwX5S6azdK1gn8tD3kqrjLdUBLF,Tattoos,Rose,Casual Tee,Empty,Combover,Excited,,Bat
