id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4388,0.59,4618,57.35,https://magiceden.io/item-details/DzRCoeb66d7qk384TPCEQtHY6TaEi1fY4CZs8D8krdSr,Scars & Piercings,Blue,Streetwear Windbreaker,Red,Slicked Up,Neutral,,Katana
4408,0.1,63,98.7,https://magiceden.io/item-details/9UkeMJqtFUoH24GbVq9XGZt8tq9T8qU613cNQx6GWqpj,Box Earrings,Lime,Ninja Suit,Purple,Short,Shark,,Greatsword
4416,0.59,3689,64.78,https://magiceden.io/item-details/8NQVQxjzTppGXwoRxvCD7S1YPMh8kuUitv2wE3SSJzzk,Bandaid,Teal,Sensei Kimono,Yellow,Headband,Shark,,Dual Swords
4420,0.4,79,95.57,https://magiceden.io/item-details/6yefce6bjJsoxGAWSEYaAhKfS9VKRVo2wj9csooprScr,Blue Rose,Orange,Street Kid Tee,Red,Slicked Up,Bloodthirsty,,Robot Arms
4443,0.05,86,99.01,https://magiceden.io/item-details/J56qKLvJ5XkQ53DtKrRKgc5zhAtuBYwpc6A7gTBsRV3d,Samurai Mask,Orange,Awakened Flames,Empty,Pushed Back,Annoyed,,Bat
4445,0.3,4644,60.04,https://magiceden.io/item-details/3GEyh8FHW5yPsjVmxTLTpojrKtAjUgFVrKxw9JsJVhMn,Glasses,Red,Bomber Jacket,Amber,Bun,Neutral,,Katana
4463,0.1,3403,71.97,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4476,0.59,1877,79.28,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4477,0.8,1820,77.64,https://magiceden.io/item-details/4KN2y5HhR3imagAH9FoYvXqL6UhCEc6yTrcFVPuafbPX,Bone Mask,Lime,Fighter Tank Top,Yellow,Combover,Annoyed,,Chainsaw
4485,0.59,4164,60.98,https://magiceden.io/item-details/9MoUE7Km5Pfk73gVbo9n5X4QNyZXbo7bEv9dHjsLgG7n,Bandaid,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bat
4496,0.7,2827,70.58,https://magiceden.io/item-details/J9BkFAAEjSiAX6ocCtwxQCJkorJ97pt9L7dYLWWjonSJ,Face Mask,Purple,Street Kid Tee,Empty,Wavy Part,Grin,,Bat
4506,0.3,1041,88.87,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4509,0.49,1382,84.24,https://magiceden.io/item-details/C71Tw6V5pGnd1iBuFaW1EiMhYn5SLHRCXTq5kp2qnh7V,Tattoos,Orange,Sensei Kimono,Empty,Long,Shark,,Greatsword
4513,0.129,4532,62.65,https://magiceden.io/item-details/Fn6TANAiq1oe8Nxyk6ibnfSNKtiVFnyjYptYFG9UpWBk,Eyepatch,Lime,Bomber Jacket,Green,Slicked Back,Excited,,Katana
4515,0.03,2200,82.3,https://magiceden.io/item-details/AEC6w5DgV4uFvEWrE9HLTVrATT98yehvZs5hjFmymXZ5,Glasses,Yellow,Royal Hunter,Amber,Side Part,Grin,,Katana
4518,0.8,1841,77.47,https://magiceden.io/item-details/BSLrtiAyGwRUQToX8zPFT5ezyFEB8tUN2Lv7fd6Ncjor,Samurai Mask,Lime,Sensei Kimono,Orange,Spiky Cap,Neutral,,Greatsword
4521,0.49,1952,79.68,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4528,0.25,2866,74.77,https://magiceden.io/item-details/9KpQTaEvZsZYSPAmZ39ha4hrGmuZuNjkbGF1BKfyp78U,Bandaid,Red,Bomber Jacket,Amber,Spiky Cap,Annoyed,,Bow
4554,0.04,2109,82.92,https://magiceden.io/item-details/5FTqfbFadJyiNf8KSzs7XuVqXb3h6GwjkDK29xZ2EJti,Samurai Mask,Red,Sensei Kimono,Amber,Wasteland Mask,Neutral,,Submachine Gun
4584,0.2,2031,81.95,https://magiceden.io/item-details/Bwy56QYdmobnZRPFLRGQziCx7YJiFZwhn9jLiPysYiTC,Blood,Red,Robot Tank Top,Purple,Bun,Excited,,Submachine Gun
4604,0.69,2182,75.84,https://magiceden.io/item-details/8kfcyHDp9Nz4VyL8JH93tTe2jWciV4GZw5rgWyAydY1f,Mecha Beak,Lime,Casual Tee,Empty,Wavy Long,Shark,,Katana
4611,0.5,3873,64.21,https://magiceden.io/item-details/29cAPUBYneRs1Lkyuu3QYiXBi8ZgWvBqwkcQhvXicfY2,Eyepatch,Purple,Bandit Tee,Purple,Bun,Neutral,,Dual Swords
4614,0.41,2471,76.33,https://magiceden.io/item-details/4GyZUiuYHxxhrMiT9jUekud2ZBvhEcGak98CPP15R9VK,Blindfold,Blue,Casual Tee,Empty,Wavy Long,Bloodthirsty,,Submachine Gun
4616,0.49,2771,73.13,https://magiceden.io/item-details/8Ud5hR4Q1Mk9H4bTPbsRcjsE6vd4P5NpfFAudSwY2jXp,Glasses,Red,Casual Tee,Light,Slicked Up,Grin,,Katana
4654,0.53,2779,72.66,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4658,1,812,83.7,https://magiceden.io/item-details/9YsciNPBK8bSRer589zPCoYkF2VQ5tHYisJzJssCYQhy,Bandaid,Shadow,Casual Tee,Green,Slicked Bun,Grin,,Bow
4666,0.4,643,91.05,https://magiceden.io/item-details/12u2sMo6qFsVBgsuMyyLiTxkBEgLqgxy62rhFjWDLv55,Face Paint,Lime,Bomber Jacket,Light,Cutoff Bun,Excited,,Bat
4667,0.8,1582,79.54,https://magiceden.io/item-details/9wsupiSnvfezPo2BEpA8NMMVLHP1WLUFYs9eGnQ61ABM,Bandaid,Orange,Casual Tee,Empty,Spiky,Tongue Out,,Scythe
4677,0.7,4999,53.2,https://magiceden.io/item-details/H1voX2VHYRym9JbRrZwSes7poiHacDJPH6rGQeYnck8s,Face Mask,Yellow,Fighter Tank Top,Blue,Wavy Long,Neutral,,Katana
4693,0.9999,894,83.05,https://magiceden.io/item-details/3StdYPe8ywyTymWnQyH9YWq2rMQn1hN8Xf8Rg9G4RmbN,Eyepatch,Teal,Chemsuit,Empty,Wasteland Mask,Tongue Out,,Submachine Gun
4697,0.05,2019,83.54,https://magiceden.io/item-details/2aTKK1fty8pi84igg7C6D6woPYV4S1CosujpcnVUdf6z,Gem,Purple,Streetwear Windbreaker,Yellow,Spiky Cap,Excited,,Bow
4699,0.06,4365,64.67,https://magiceden.io/item-details/FVCeV6owHZ2yng6KTbMrV8d8rF4ZdZrdLpfMKeXJqy69,Blindfold,Blue,Shoulder Cover,Blue,Slicked Bun,Tongue Out,,Katana
4700,0.95,4811,52.2,https://magiceden.io/item-details/6aPzycMHzYSSJzRNo6JcVyhT2qWnrZB4btKwxENHFnoz,Face Mask,Rose,Streetwear Windbreaker,Orange,Slicked Up,Annoyed,,Dual Swords
4709,0.5,4035,62.91,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4727,1,1166,80.87,https://magiceden.io/item-details/83kvEt6EBAkuK29TTEH4AYeR5CG9pZq3LfwMzuebiJsa,Scars & Piercings,Blue,Corrupted General Uniform,Amber,Dreads,Excited,,Submachine Gun
4757,0.97,1586,77.81,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4765,0.45,3260,69.61,https://magiceden.io/item-details/HhrRoopWs66oTDHrVYV6To7uckQscquSKvvfgfirYocr,Eyepatch,Lime,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Submachine Gun
4772,0.4,3368,69.25,https://magiceden.io/item-details/DbmBUmC8Q8gLhBReKWkjj7AwneCwWvLLcAXcKiqLhARr,Face Mask,Rose,Bomber Jacket,Purple,Slicked Bun,Grin,,Submachine Gun
4784,0.45,4522,59.52,https://magiceden.io/item-details/32FJqs9an8NqbKghod5G7EaYaTe51w87yjNmJrdBa1ti,Eyepatch,Orange,Shoulder Cover,Blue,Slicked Back,Neutral,,Chainsaw
4789,0.5,2580,74.56,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4818,0.46,3043,71.25,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4821,0.47,3109,70.62,https://magiceden.io/item-details/GPMTSwhCZpDgSDpxo7t1DxcoxxJ5vKpKcUSfaUDbtrrv,Bandaid,Rose,High-Class Suit,Green,Slicked Up,Tongue Out,,Greatsword
4837,0.5,4658,57.93,https://magiceden.io/item-details/ExgUzGUef9zDS3nnC4L3DBf2GP2rYS262jCMf9DsZZu5,Face Mask,Purple,Fighter Tank Top,Green,Slicked Bun,Excited,,Submachine Gun
4848,0.05,170,98.34,https://magiceden.io/item-details/jnW5R5mKhA9snFctxBcuFQoBgerRKoYnE1nZFEwTZfJ,Bone Mask,Rose,Awakened Flames,Black,Bun,Neutral,,Greatsword
4872,0.747,1601,79.92,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4875,0.15,3851,67.89,https://magiceden.io/item-details/5d2XjRHyxfkYG9V9GvsJEpY1xZSEV8kd9xeouS6uoGPC,Bandaid,Lime,Sensei Kimono,Empty,Scruffy,Grin,,Bat
4887,1,233,88.34,https://magiceden.io/item-details/FY5xzcW9Z2eeEZaJG68J7hqxnED1eo1SfsVcFW2neFuf,Blue Rose,Blue,High-Class Suit,Green,Middle Part,Bloodthirsty,,Greatsword
4892,0.45,4342,60.96,https://magiceden.io/item-details/3NebWsy4Bh9uhAGJw88Xpn6cqCM17NJYKCtPtZKvhiTN,Scars & Piercings,Yellow,Military Uniform,Amber,Dreads,Neutral,,Greatsword
4903,0.9999,2233,72.33,https://magiceden.io/item-details/25BWkVpWW48iLGo4uMEBGgADpLyKUmaav4AjRG4aYSKL,Gem,Yellow,Robot Tank Top,Blue,Bun,Shark,,Dual Swords
4919,0.3,1194,87.65,https://magiceden.io/item-details/2cCypho5TTG2gV59rhbwmwVkFbeDFiRJVxnHEgjX2Hfy,Eyepatch,Orange,Chemsuit,Empty,Spiky Cap,Tongue Out,,Bat
4920,0.06,3209,73.92,https://magiceden.io/item-details/7cTK4cQdLnDVYjcgnKG52su32XkDnQ84aYbPsojVNAcn,Blood,Rose,Fighter Tank Top,Blue,Slicked Back,Excited,,Robot Arms
4936,0.45,4249,61.7,https://magiceden.io/item-details/Bu7bv5eYdhUEJoRVEQQC5HntVxCubjzD1SBSMNfmim4T,Blindfold,Red,Casual Tee,Green,Slicked Bun,Neutral,,Bow
4938,0.39,1487,84.4,https://magiceden.io/item-details/76xDbxh6fe3bhj4jAwJLucFk8JrirU4L1QGwdhAFzWTH,Box Earrings,Yellow,Streetwear Windbreaker,Black,Middle Part,Shark,,Greatsword
4945,0.9,4407,55.94,https://magiceden.io/item-details/G3vsGHZqY3Q8DkjzeLrYLbxrjDy2wtzUw64VhWFKBZ54,Face Mask,Red,Street Kid Tee,Empty,Slicked Up,Annoyed,,Bow
4946,0.5,1372,84.22,https://magiceden.io/item-details/6XWijFvWNrrtiwzQRY79VdMdiQobsWh5TEpf3RUbrTRD,Gem,Orange,Chemsuit,Black,Wavy Long,Annoyed,,Submachine Gun
4976,0.35,206,95.05,https://magiceden.io/item-details/9nFBPsHQq9LTnN9GhAUhb6tiKVRqjN8faQNEbPcBqiRN,Samurai Mask,Blue,Robot Tank Top,Orange,Dreads,Bloodthirsty,,Greatsword
4979,0.29,4221,63.53,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
4992,0.4,4531,59.94,https://magiceden.io/item-details/HQAxutDdjkfb53ig5Lx2MghDPbBY1Zox8zB1ZntdCJPq,Face Mask,Teal,Street Kid Tee,Amber,Slicked Back,Excited,,Bow
4998,0.5,4190,61.67,https://magiceden.io/item-details/A9GptdwKaWgBV6aRCvwX5S6azdK1gn8tD3kqrjLdUBLF,Tattoos,Rose,Casual Tee,Empty,Combover,Excited,,Bat
5000,0.45,4517,59.56,https://magiceden.io/item-details/J8vf6GKp5PL2xuu2neCXbjQQWQqH47g6Hi2zKMYb2pTD,Blindfold,Red,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
