id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3827,0.75,3298,72.41,https://magiceden.io/item-details/85t9YxLzXELDCBqvMcxon1VL3LVB9zxtQ7sxiazbdagH,Glasses,Orange,Sensei Kimono,Purple,Wavy Long,Shark,,Bat
3830,1.44,1594,79.14,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3834,2,2894,63.14,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3836,1.9,4889,48.17,https://magiceden.io/item-details/7wdwCfqCp9Zh12WxktjBKVjfUpaFpRqGgwcDhuEKCBYA,Scars & Piercings,Teal,Fighter Tank Top,Orange,Bun,Neutral,,Dual Swords
3839,1.469,3559,63.13,https://magiceden.io/item-details/7jNEHfBh1d1pSr7GJCJ82FGjFjPeKva3YwNBHLTPuvwB,Face Paint,Purple,Fighter Tank Top,Blue,Dreads,Cigarette,,Katana
3842,1.29,2456,73.74,https://magiceden.io/item-details/BNam5R6LHMPTj6rG1wzx2662Rr39hgFa4ara1xeKRe3v,Bone Mask,Lime,Street Kid Tee,Green,Wavy Long,Shark,,Katana
3847,1.99,1325,75.8,https://magiceden.io/item-details/6C3cNJBr4rWdUFkWV8ac9AxV3iig8RR2x8CZjG4puj7U,Gem,Orange,Royal Uniform,Yellow,Pushed Back,Excited,,Bat
3848,6,151,45.09,https://magiceden.io/item-details/3JQxDeEs3WydpPN45ax3fqSbr7Jb6viYnsMar1GZLynJ,Gas Mask,Light,Chemsuit,Purple,Dreads,Annoyed,,Katana
3849,1.65,3977,57.97,https://magiceden.io/item-details/7NNUFyRXe83pwApmebqx7qrjBxg5U52qoNQXVGdfL2Uo,Glasses,Yellow,Kill Squad Vest,Green,Combover,Neutral,,Dual Swords
3854,1.79,4072,55.81,https://magiceden.io/item-details/AMykGnZFVdjgR4EVaYGzjxS3fQVGC4xRUaxwrnXmVijq,Scars & Piercings,Teal,Chemsuit,Green,Slicked Up,Annoyed,,Katana
3858,2.45,598,77.01,https://magiceden.io/item-details/4yWk32r9MuCjp3tgRAv7LwDcagqUxudg3yXXWrhKPxdn,Blood,Yellow,Royal Hunter,Orange,Pushed Back,Annoyed,,Chainsaw
3863,1.01,3897,65.01,https://magiceden.io/item-details/4ThejoSnbeYgLmwgvWAbXXrN8EmrqLV1aSE9hm9tFgDa,Tattoos,Orange,Military Uniform,Empty,Bun,Excited,,Katana
3870,1.88,3391,60.36,https://magiceden.io/item-details/6u6Ht7VQMrPW3aX8Gkyg26xfRsXg9kQnXKMz4F4i123V,Face Paint,Teal,Street Kid Tee,Orange,Dreads,Tongue Out,,Bat
3876,1.58,2491,70.56,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3877,38.33,240,0,https://magiceden.io/item-details/HDo5Upp71p2s8BsYxt4c7hEB143YVndjXrp62twq6D89,Glasses,Purple,Robot Tank Top,Red,Spiky Cap,Bloodthirsty,,Greatsword
3879,1.84,4299,53.49,https://magiceden.io/item-details/8io4S58geHZpQH3QXEM1RdenpFiHpXoRKC2mZ8NoYEec,Face Mask,Yellow,Casual Tee,Red,Slicked Back,Grin,,Bat
3883,2.49,1502,69.38,https://magiceden.io/item-details/3i8VExPdGpvxuMWtNA6qTK3mvjJAyisQrHckchkn2CfV,Eyepatch,Orange,Royal Uniform,Yellow,Middle Part,Annoyed,,Scythe
3884,0.75,4032,66.53,https://magiceden.io/item-details/8VFhRc2GWKfuLywXuSy3VfCuDNWgjWFexrsx8NK7ryug,Blindfold,Blue,Sensei Kimono,Yellow,Wasteland Mask,Neutral,,Dual Swords
3885,2,4366,51.36,https://magiceden.io/item-details/6U3BpoxGZMeuusvyjkfg78V6RPP9xEyLRixcet38nhs3,Tattoos,Yellow,Fighter Tank Top,Blue,Dreads,Excited,,Greatsword
3887,1.6942,1562,76.86,https://magiceden.io/item-details/VoSD51ufpRHKPXP6p2YPxV1hUabWz9YykEzCwMJXa9Y,Glasses,Lime,Kill Squad Vest,Orange,Spiky,Shark,,Dual Swords
3889,2.42069,852,75.27,https://magiceden.io/item-details/AjMopVZVCrZKSxv1Vi4J3rNw5q6FET7JiKzmVa3am5Hd,Gas Mask,Blue,High-Class Suit,Purple,Spiky,Neutral,,Chainsaw
3901,5.75,227,46.98,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3902,3,1783,62.03,https://magiceden.io/item-details/HYxECzAKtdRNf8xdcHZa9PyK8BWdRWXtrtxCwRKa99g1,Glasses,Yellow,Streetwear Jacket,Empty,Scruffy,Grin,,Submachine Gun
3903,4,2751,44.28,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3904,2.04,2035,69.61,https://magiceden.io/item-details/ooqZifCMvxccjPCbaAMYiX6XcKyFJK9MHvN12dSCZKU,Scars & Piercings,Purple,High-Class Suit,Sky,Slicked Bun,Tongue Out,,Katana
3906,3.2,631,69.25,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,1.5,3726,61.48,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3909,2,2619,65.34,https://magiceden.io/item-details/AJaETb1Dy1oJvrAVk53ngBBU5Gyg61svho5SQuhugHpP,Bandaid,Yellow,Kill Squad Vest,Blue,Spiky Cap,Grin,,Bow
3915,1.7,2103,72.47,https://magiceden.io/item-details/DRRjSQZiWTvzaNqfPVxxrJvKyaJc49TnA1gYqHrPuzjv,Samurai Mask,Teal,Casual Tee,Blue,Spiky,Grin,,Bow
3919,1.74,2617,67.96,https://magiceden.io/item-details/DVJ9f2mPr7FPnW25wqfizV6euA3BmYYkf8pbUxnm4nbp,Face Mask,Rose,Royal Hunter,Blue,Pushed Back,Neutral,,Greatsword
3926,1.5,2479,71.46,https://magiceden.io/item-details/28Rn1fLoLCwudZfurvJBJ6dp2FqmTLRimnEjrjz8wMQU,Gem,Yellow,Bomber Jacket,Amber,Scruffy,Excited,,Bow
3929,2.2,3120,59.33,https://magiceden.io/item-details/GspR8dvH7pexzUbp4zqpnRz69W3AeU8wFDaREmS5eLmz,Box Earrings,Yellow,Sensei Kimono,Green,Slicked Bun,Tongue Out,,Bat
3931,10,112,5.4,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3932,2,3106,61.44,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
3936,1.29,1676,79.99,https://magiceden.io/item-details/31BaCmuuFmeTtcMKSzP9Hpk7Kp8jPRgHt2A9JBnDVf9m,Eyepatch,Lime,Bandit Tee,Red,Slicked Bun,Excited,,Greatsword
3937,2.5,452,77.68,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3938,0.7499,4194,65.24,https://magiceden.io/item-details/J7qPGGNYCEMrRtkDRXwUk4Tdmz1rg3B9K9gEZp4H1y9w,Face Mask,Blue,Casual Tee,Empty,Wavy Long,Tongue Out,,Submachine Gun
3941,6,164,44.99,https://magiceden.io/item-details/DA5Cs7K5LiwN6vZX5pCjtDwQVzzvBYiipjouofqVs6i7,Face Mask,Teal,Robot Tank Top,Light,Long,Tongue Out,,Chainsaw
3943,1.5,2812,68.79,https://magiceden.io/item-details/9y4ZRPKQ3pxaqu451HPbnXuW5PCrFVeeskWdSxifyHNy,Mecha Beak,Blue,Vacation Shirt,Blue,Spiky Cap,Annoyed,,Bat
3952,1.1,1549,82.9,https://magiceden.io/item-details/9xQPwSJbN4dQjFPi2TFPt9Xj5vYciyD95yXqBqewSn7k,Blindfold,Teal,High-Class Suit,Light,Bun,Excited,,Katana
3957,1.49,3955,59.75,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3963,1.7,614,84.39,https://magiceden.io/item-details/5kR878ukERtiHoSBHHYbDwfYGDdFrFeUcMn7t1p5ohKe,Face Mask,Blue,Streetwear Windbreaker,Green,Wavy Part,Bloodthirsty,,Chainsaw
3966,10,2320,0,https://magiceden.io/item-details/DzJDazm4gXocZQ1cs8HLBJN78dJGAn87nTXhy6f4QVmE,Bandaid,Yellow,Royal Hunter,Blue,Wavy Part,Neutral,,Bow
3967,1.99,2204,68.76,https://magiceden.io/item-details/3cMJESKhLoXAffPvPfm7FbUG93v1VJAsuR8SqCbmd129,Gem,Orange,Bomber Jacket,Purple,Middle Part,Tongue Out,,Dual Swords
3968,2.42,522,77.92,https://magiceden.io/item-details/F1z5zeu4vCCWZW88MDWUke6MhV3zgzpQzhWokRZcaTJf,Face Paint,Teal,Streetwear Windbreaker,Green,Cutoff Bun,Tongue Out,,Robot Arms
3971,16.9,301,0,https://magiceden.io/item-details/GJANWFQ8sqjbk43jRL1m3q1NHRTAj7HPkXZxhRF3iqBY,Eyepatch,Lime,Corrupted General Uniform,Amber,Short,Annoyed,,Katana
3972,1.25,4685,56.31,https://magiceden.io/item-details/BFe59wyWmtiH17v99wAqnGvsjsRHAhqm1ufVNq4CXeF6,Eyepatch,Orange,Military Uniform,Amber,Slicked Up,Neutral,,Submachine Gun
3975,1.8,4629,51.25,https://magiceden.io/item-details/J3NLraoH29v9qV29tpa7wQ8MNbrhAz819WozCREK6qgk,Eyepatch,Purple,Vacation Shirt,Amber,Slicked Up,Neutral,,Greatsword
3976,2.5,1794,66.94,https://magiceden.io/item-details/F6Sj63c9hRpURGsqkqcXQHJkf2XxpJ7w6VFsTer8S4jd,Gem,Yellow,Streetwear Jacket,Blue,Bun,Grin,,Greatsword
3982,1.8,1368,77.35,https://magiceden.io/item-details/7w75cwNWPbW5SfzBXZg1nWX4FwjNJ3sMUe8i9XAT6zyv,Glasses,Orange,Military Uniform,Black,Headband,Excited,,Robot Arms
3983,3.2,4318,39.74,https://magiceden.io/item-details/H9xT5nK4qaz3WxeD9RMAZA5yuYF5hTY4ZBwRPKLafr44,Face Mask,Teal,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Katana
3987,1.4,3353,65.47,https://magiceden.io/item-details/3uTtaWZZJxCr6ZwqeC9QFUwWRueXoJ9iL8YALt4GzqRc,Scars & Piercings,Red,Streetwear Windbreaker,Empty,Wasteland Mask,Annoyed,,Dual Swords
3988,1.75,2885,65.71,https://magiceden.io/item-details/22kkbAvM1m7FccwSDXfMmhFiyqmTs9gW4rxasFaB93MW,Face Paint,Orange,Vacation Shirt,Green,Wavy Part,Grin,,Dual Swords
3989,8,283,24.04,https://magiceden.io/item-details/B1ABShZW8bgQd3NwyD7j83ACAaCax6JDj3RvYjRyisBN,Scars & Piercings,Light,Fighter Tank Top,Orange,Wavy Part,Shark,,Submachine Gun
3992,9.99,304,3.97,https://magiceden.io/item-details/7TMS5EbLW37tVWji2wfe7khWsPYkVYkdfbiEBwDjGWk3,Gem,Blue,Feather Cover,Yellow,Middle Part,Excited,,Scythe
3995,2,3577,57.67,https://magiceden.io/item-details/6yFndFDwiNxPQ5zmis8tqsGMPmjs5jujyS3qPzoLo5Eq,Face Mask,Red,Casual Tee,Amber,Headband,Grin,,Scythe
3996,3.2,2578,53.67,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
4003,2,4523,50.1,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4005,1.3,3503,65.26,https://magiceden.io/item-details/E3LdzfMy8bLtRKu4Pb9T6Ud2wNvJEMsEjvhbKVb6GRMm,Box Earrings,Rose,Sensei Kimono,Amber,Middle Part,Annoyed,,Bow
4006,1,2706,74.64,https://magiceden.io/item-details/Bxk6UHYdsCE8zt9ieSBUKEiX8VKqhqA4yGVU6fvGSCfP,Face Paint,Purple,Sensei Kimono,Blue,Dreads,Cigarette,,Bat
4010,2.25,379,80.77,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,1.79,4367,53.45,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4022,1.15,4219,61.03,https://magiceden.io/item-details/8ZhEp9BcVgaVTtzGenvXzaw5UDdp7V8iWQjjjSP5YVbU,Eyepatch,Purple,Vacation Shirt,Purple,Scruffy,Annoyed,,Katana
4023,1.79,4951,48.78,https://magiceden.io/item-details/5emdEJ8uCH2hsxEYegeCbqiKqPRKYqQALkewrVc4A1ww,Box Earrings,Teal,Military Uniform,Blue,Wavy Long,Neutral,,Katana
4024,2.45,3944,50.24,https://magiceden.io/item-details/HbtpiMCqCqb9uxvgmVChSK2hLKqsMmPewGgDZS5LbBKx,Face Paint,Red,High-Class Suit,Blue,Spiky,Annoyed,,Katana
4026,8,135,25.22,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4029,1.2,1931,78.85,https://magiceden.io/item-details/BMS2rQMEwdnBtQHJ1nb5hy1h6CwC8D67bThFJG5p1aFD,Mecha Beak,Purple,Royal Hunter,Amber,Slicked Up,Annoyed,,Katana
4034,1.59,2945,66.83,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4035,6.5,1139,32.18,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4037,6.5,85,40.62,https://magiceden.io/item-details/cahM9R5wv1pdmbZKU1BeYfd4Dp69vAsAutRdXAgjMtH,Samurai Mask,Lime,Streetwear Jacket,Sky,Spiky,Shark,,Bow
4041,3.3,904,66.07,https://magiceden.io/item-details/DWENMrc1fmSLZiacLDrZM2fVNgkYTj93zBEyVq2JqK7a,Glasses,Teal,Robot Tank Top,Black,Slicked Up,Bloodthirsty,,Submachine Gun
4042,5.5,1733,37.43,https://magiceden.io/item-details/F4Vx72rqUc58Y4EzojzNw5v4TVCNDcJKiFEBRDex1eQC,Tattoos,Red,Casual Tee,Black,Wasteland Mask,Shark,,Bat
4044,5,578,51.67,https://magiceden.io/item-details/2vW7rmQDzeKBMFpe3NhWicQSfFESmUuoNPyJ5XWcXNYv,Gem,Purple,Kill Squad Vest,Yellow,Middle Part,Cigarette,,Dual Swords
4045,0.9,2475,77.49,https://magiceden.io/item-details/HazaEGLgMbC18bKuEqhXAgT8H9u5cWMVEQoZgTVgVgGw,Blood,Purple,Vacation Shirt,Yellow,Wasteland Mask,Tongue Out,,Bat
4049,1.001,3683,66.81,https://magiceden.io/item-details/BhN5LpzwLp3CNLvVSY6uKdQuvqkKv9tnVHTGJMkbcyKo,Blood,Teal,Sensei Kimono,Empty,Bun,Excited,,Submachine Gun
4058,2.25,1484,71.92,https://magiceden.io/item-details/AFdhds8z2UcAXfZZpRihdBQ4zs7i32QcQWxGcyUXyzGj,Blindfold,Red,Sensei Kimono,Light,Middle Part,Annoyed,,Bat
4060,4.99,2935,32.91,https://magiceden.io/item-details/3cf64zf5KtwX851Vh9EJXxdkGXCm6J13pkybSo1r2MYU,Gem,Red,Bandit Tee,Blue,Wasteland Mask,Grin,,Bat
4063,1.777,655,83.29,https://magiceden.io/item-details/GCnp2dmxLK3f9kqob815TPNqxFq4raBx8qRuuXci3FwY,Gas Mask,Purple,Bomber Jacket,Purple,Slicked Bun,Shark,,Bow
4065,1.74,2845,66.13,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4066,4,101,65.49,https://magiceden.io/item-details/G8PhfNoN6M6iPzPLueacrXmRbbRSxw4Mz7Twr3kEfuGK,Tattoos,Shadow,Street Kid Tee,Amber,Spiky,Cigarette,,Dual Swords
4073,0.83,4901,58.78,https://magiceden.io/item-details/Kpqu1goVfdxmRg23MxyLGBPKHcKHm4NGZe91gRRQM71,Eyepatch,Red,Casual Tee,Amber,Slicked Up,Neutral,,Bat
4075,2,3985,54.41,https://magiceden.io/item-details/2MgPKE9vRmiT99MpbYrwMDZW6dkscxH4NU7qHDdyZsFc,Face Paint,Teal,Vacation Shirt,Green,Spiky,Excited,,Dual Swords
4079,1.2,2728,72.47,https://magiceden.io/item-details/5Z9h9pFfhMo17fPF7NyNX39RJGb8xnGnVjjeKbLXLqPo,Face Paint,Lime,High-Class Suit,Amber,Slicked Bun,Shark,,Katana
4082,4.9999,2860,33.41,https://magiceden.io/item-details/7WRMFZahjrY3WDCZVQH2RknyQ2azgLLj8bh834Tn2ym3,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Wasteland Mask,Shark,,Katana
4084,1.7,1379,78.26,https://magiceden.io/item-details/5rW4jXAYR1W3BYVBht7nG8SrGQsfawvPLBuxKuudYg3s,Blood,Lime,Robot Tank Top,Yellow,Long,Grin,,Submachine Gun
4086,100,2372,0,https://magiceden.io/item-details/H9zQSp4YzGtmW38eZWb7hpaJ23cWeAQ1WU1Rn9cpByaP,Blood,Yellow,Bomber Jacket,Amber,Scruffy,Grin,,Greatsword
4094,0.99,4676,58.98,https://magiceden.io/item-details/726hEZFX5tMUtWk2UhLyccrR63ExsG7aToeDnwetvbPq,Scars & Piercings,Red,Streetwear Windbreaker,Blue,Slicked Up,Annoyed,,Bow
4104,3,2093,59.55,https://magiceden.io/item-details/B5KBQjNknKBnknkLJf4eoj59ELMeDcLtM6jD16VC9WPF,Tattoos,Lime,Street Kid Tee,Empty,Short,Neutral,,Bat
4105,1.35,4447,57.21,https://magiceden.io/item-details/HLDaD6J6yKzCpMzVDTWHDngdT7UtUG6HQYNcbR8pKRh8,Scars & Piercings,Orange,Chemsuit,Blue,Wavy Long,Neutral,,Bat
4106,2.5,1455,69.66,https://magiceden.io/item-details/C618Hvnz4vZGhmBRqw6uHXKd3M5mUUXutRE4cZboe1eG,Blood,Red,Royal Uniform,Yellow,Bun,Tongue Out,,Greatsword
4115,1.2,3248,68.31,https://magiceden.io/item-details/A8cPDAMLXUzeHW82Ezb4vzb9WQTwqAnrPLDAh5W2qf6p,Blood,Purple,Casual Tee,Purple,Slicked Back,Neutral,,Scythe
4119,1.2,2740,72.37,https://magiceden.io/item-details/EKsRnmGTUjZyGM1ed5BAZ4Ek89TGDsatph1XGhqaBgjy,Gem,Lime,Vacation Shirt,Green,Wasteland Mask,Excited,,Bow
4123,1.4,3993,60.34,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4125,3.2,1101,65.49,https://magiceden.io/item-details/4ZDoYnHeSPHKCt5e5xqGnSKNELigTNNKzz7SM5tq5FZG,Blindfold,Lime,Bomber Jacket,Purple,Bun,Grin,,Robot Arms
4126,5,1687,42.8,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4127,1.79,3264,62.28,https://magiceden.io/item-details/Efg8grgj6Hg7kQ41uiR7eXgcYCNx4fpvoZs8iMqhYSWR,Blindfold,Red,High-Class Suit,Blue,Dreads,Tongue Out,,Bow
4129,0.82,4125,65.09,https://magiceden.io/item-details/GsBA96auDFKBW3fTpiaBWUymvav35moeGFxRp9iWQ3UC,Face Mask,Orange,Military Uniform,Blue,Spiky Cap,Excited,,Chainsaw
4130,1.75,4928,49.36,https://magiceden.io/item-details/BgmbckLjANXW24BgL9BACWf8GmdDEhbTydn2Rg5Pg7iF,Face Paint,Yellow,Fighter Tank Top,Blue,Slicked Up,Grin,,Dual Swords
4132,1.2,4973,54.5,https://magiceden.io/item-details/46k3NYnRV7jneWPsE7cVYenpQ9QfoczenQpd8rCmdVCu,Face Mask,Yellow,Military Uniform,Blue,Dreads,Excited,,Katana
4135,2.25,4806,45.34,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4138,19.75,966,0,https://magiceden.io/item-details/CjZTuPaqZV5qg9HrxYncTKJu4pPPL5wYEammoroMv1Gs,Bone Mask,Blue,Fighter Tank Top,Amber,Cutoff Bun,Excited,,Scythe
4140,1.28,2140,76.37,https://magiceden.io/item-details/AkpWiXsDVHhFnNH7hkxC8JzYqriJxPPdGMFmiQPgqy2U,Gem,Lime,Military Uniform,Sky,Combover,Annoyed,,Submachine Gun
4141,1.8,4118,55.34,https://magiceden.io/item-details/614Gs3vMCubpX4X3t8LHTaEsY79ZjeoEKdd4PMnPaTMj,Eyepatch,Rose,Vacation Shirt,Amber,Wavy Long,Excited,,Bow
4148,2,2735,64.41,https://magiceden.io/item-details/DpRRu7FsVU2t4RUXz9586ePeZFFdskgjWsdZcKK77Krm,Scars & Piercings,Blue,Casual Tee,Green,Slicked Back,Grin,,Robot Arms
4149,1.5,4270,57.13,https://magiceden.io/item-details/BQFmbo4Nme75ZtevDGMa7tWpj45QiMGnkTJkoXF67SGF,Scars & Piercings,Teal,Sensei Kimono,Purple,Slicked Back,Neutral,,Greatsword
4155,1.89,3508,59.32,https://magiceden.io/item-details/9XnDmeTbdcnWyYa7SwLrPKAxNoc9nia66bMaupN5LKTk,Blood,Yellow,Fighter Tank Top,Black,Slicked Back,Grin,,Submachine Gun
4157,4.24,717,58.16,https://magiceden.io/item-details/FLjq4U2zxpjccr4KZSmaC8jqmC4gpGEMJpwFCXkbacLG,Blood,Red,Feather Cover,Blue,Cutoff Bun,Annoyed,,Greatsword
4161,1.69,2959,65.72,https://magiceden.io/item-details/6MWrZz8wkAduTNhavEoUHebBrDrHdtw4tBa9epF4HdtR,Bandaid,Purple,Sensei Kimono,Yellow,Wasteland Mask,Excited,,Greatsword
4162,0.84,2157,80.64,https://magiceden.io/item-details/8zLxVUwr3Wt7GzWFrAogGTFYTXtRX6ZS4Hp6hzmPYbC3,Gem,Yellow,Vacation Shirt,Green,Wasteland Mask,Shark,,Submachine Gun
4163,2.2,2480,64.45,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4164,5,1855,41.45,https://magiceden.io/item-details/rhp4pTuKAZcZytioWfEDzU51vvb8peKwJ8A68GFnZiL,Blood,Yellow,Street Kid Tee,Purple,Combover,Shark,,Chainsaw
4165,2,3117,61.35,https://magiceden.io/item-details/7LLLfYdAegnMNCCqo657VkshVcdxpSU2hpRkUvtG4iG4,Eyepatch,Red,Bomber Jacket,Purple,Slicked Up,Tongue Out,,Bat
4169,2.4,2634,61.22,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4172,1.6,3588,61.58,https://magiceden.io/item-details/5QZsdWcyTqXiR29qbLirNiu18cP2ZF3zFUdTQok7jhTt,Tattoos,Lime,Shoulder Cover,Amber,Wasteland Mask,Excited,,Katana
4174,1.5,906,84.05,https://magiceden.io/item-details/Cg81Zc44GxXPBR5YZcNoZeJp3k3vnv36BE96iQ1KCyuz,Eyepatch,Blue,Kill Squad Vest,Blue,Middle Part,Cigarette,,Bow
4179,1.9,808,80.83,https://magiceden.io/item-details/HMFouympE9CGWJrG9kejkuxWHNegYbhEfZFLxputR9YK,Blindfold,Blue,Ninja Suit,Purple,Wavy Long,Grin,,Bat
4180,3.5,4780,33.04,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4181,1.5,4649,54.09,https://magiceden.io/item-details/5pEz6WheXvTVgPLRMnLjU9XuwfKvaLSa6ReCcf9fNeFV,Gem,Purple,Street Kid Tee,Amber,Combover,Neutral,,Katana
4188,1.5,4916,51.96,https://magiceden.io/item-details/8Prhs1h2sECsebDK1CVXerPmFXaH1rKKSbpLPLeshtMT,Face Mask,Blue,Military Uniform,Green,Slicked Back,Excited,,Katana
4189,4.9,677,51.88,https://magiceden.io/item-details/EgABaCCHSikAtCQs9EbMqndXGiJWLcTJbzqhnimL1Udw,Mecha Beak,Lime,Fighter Tank Top,Sky,Scruffy,Grin,,Greatsword
4194,1.89,551,82.99,https://magiceden.io/item-details/EobMStWg7StoyN1EH9yH6fcFSgwmKA3BQz5PLxkv8iwn,Gem,Red,Military Uniform,Empty,Spiky,Bloodthirsty,,Greatsword
4196,4,758,60.23,https://magiceden.io/item-details/49X4rEvXuUDgFr5yqVFm581yLSPJrNT8bCW1mGCDRUqG,Scars & Piercings,Orange,Magma Jacket,Red,Slicked Up,Excited,,Scythe
4197,1.5,4120,58.33,https://magiceden.io/item-details/ELCA3HvNCh9VwBePS9WmyczGqKRYMiAG5Pyz6Hb2K7mh,Scars & Piercings,Orange,High-Class Suit,Blue,Wavy Long,Shark,,Bat
4198,1.75,834,82.13,https://magiceden.io/item-details/G3bkD494s5X5fLZqTkkBXEa39xg1uuHV9S6ZkTH74zRf,Blue Rose,Yellow,Street Kid Tee,Orange,Long,Tongue Out,,Bat
4200,1.69,1639,76.28,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4201,1.28,3899,62.3,https://magiceden.io/item-details/Bhf8JRUKNVvwe1tRyH2wbGyzkR87m8GQ6M86q2icEtAq,Bandaid,Red,Royal Uniform,Amber,Slicked Up,Shark,,Katana
4203,1.5,1638,78.19,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
