id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4076,1,3032,72.03,https://magiceden.io/item-details/7xeG8zvLcxtVcmpNaW7TTkkwmiePCukw77k47L6pP6Xr,Blindfold,Lime,Vacation Shirt,Green,Wavy Long,Cigarette,,Katana
4079,1.2,2728,72.47,https://magiceden.io/item-details/5Z9h9pFfhMo17fPF7NyNX39RJGb8xnGnVjjeKbLXLqPo,Face Paint,Lime,High-Class Suit,Amber,Slicked Bun,Shark,,Katana
4080,1.3,2929,69.86,https://magiceden.io/item-details/2ugaFwyXaAVryy3hhKAXHEYPPTfQRxfgn49oPwRhxMd7,Box Earrings,Blue,Kill Squad Vest,Purple,Slicked Up,Excited,,Submachine Gun
4105,1.35,4447,57.21,https://magiceden.io/item-details/HLDaD6J6yKzCpMzVDTWHDngdT7UtUG6HQYNcbR8pKRh8,Scars & Piercings,Orange,Chemsuit,Blue,Wavy Long,Neutral,,Bat
4119,1.2,2740,72.37,https://magiceden.io/item-details/EKsRnmGTUjZyGM1ed5BAZ4Ek89TGDsatph1XGhqaBgjy,Gem,Lime,Vacation Shirt,Green,Wasteland Mask,Excited,,Bow
4121,1.07,3832,64.93,https://magiceden.io/item-details/DhBvHhoCoNLCoCsm2XnnUi4iwTuBauQY7DYTDrkTbsLc,Blindfold,Lime,Sensei Kimono,Green,Spiky Cap,Excited,,Submachine Gun
4123,1.4,3993,60.34,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4131,0.91,4898,58,https://magiceden.io/item-details/7uJGBJoFBwvjMYVAaGS7iCWfacsbkd1se3Cbrm1dqZ2o,Face Paint,Purple,Casual Tee,Blue,Wavy Long,Annoyed,,Dual Swords
4144,0.95,2606,75.94,https://magiceden.io/item-details/DUNC7xQNGAdGuGer2UMtd2CPaBM3pSKe4F4X7vLQe76u,Bandaid,Blue,Streetwear Windbreaker,Purple,Wasteland Mask,Grin,,Submachine Gun
4149,1.5,4270,57.13,https://magiceden.io/item-details/BQFmbo4Nme75ZtevDGMa7tWpj45QiMGnkTJkoXF67SGF,Scars & Piercings,Teal,Sensei Kimono,Purple,Slicked Back,Neutral,,Greatsword
4168,1.3,3767,63.15,https://magiceden.io/item-details/J3xJKWgAbVfFfT5tEVjESQSRLbTVLiML2jCfKEFhtMJb,Eyepatch,Teal,Sensei Kimono,Purple,Wasteland Mask,Neutral,,Dual Swords
4174,1.5,906,84.05,https://magiceden.io/item-details/Cg81Zc44GxXPBR5YZcNoZeJp3k3vnv36BE96iQ1KCyuz,Eyepatch,Blue,Kill Squad Vest,Blue,Middle Part,Cigarette,,Bow
4181,1.5,4649,54.09,https://magiceden.io/item-details/5pEz6WheXvTVgPLRMnLjU9XuwfKvaLSa6ReCcf9fNeFV,Gem,Purple,Street Kid Tee,Amber,Combover,Neutral,,Katana
4188,1.5,4916,51.96,https://magiceden.io/item-details/8Prhs1h2sECsebDK1CVXerPmFXaH1rKKSbpLPLeshtMT,Face Mask,Blue,Military Uniform,Green,Slicked Back,Excited,,Katana
4197,1,4120,63.33,https://magiceden.io/item-details/ELCA3HvNCh9VwBePS9WmyczGqKRYMiAG5Pyz6Hb2K7mh,Scars & Piercings,Orange,High-Class Suit,Blue,Wavy Long,Shark,,Bat
4201,1.28,3899,62.3,https://magiceden.io/item-details/Bhf8JRUKNVvwe1tRyH2wbGyzkR87m8GQ6M86q2icEtAq,Bandaid,Red,Royal Uniform,Amber,Slicked Up,Shark,,Katana
4203,1.5,1638,78.19,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4210,1.05,4131,62.74,https://magiceden.io/item-details/679C8sFKhSHFFLzcZoAJc3g3atc3fTZ9wcZ3p8wBeknB,Bandaid,Teal,Shoulder Cover,Orange,Scruffy,Neutral,,Bow
4223,1.55,1818,76.25,https://magiceden.io/item-details/HYuCKA2hHBCdHeHtSwoDsj8igX181jzcdnd7jSEfJ1Ak,Gas Mask,Lime,Bandit Tee,Green,Long,Excited,,Bat
4230,1,2896,73.12,https://magiceden.io/item-details/AjbNLM8cwXvzSxWASpD2zAHhKGaSMPdMSmHgm7PHpvi,Face Mask,Red,Bomber Jacket,Blue,Scruffy,Bloodthirsty,,Submachine Gun
4231,1.5,4802,52.87,https://magiceden.io/item-details/2gfruFsFfRohNNjqL5GLJ4u5XweFkZq8Tjogz5fAYQQd,Eyepatch,Rose,Fighter Tank Top,Amber,Combover,Neutral,,Bat
4237,1.1,3436,67.8,https://magiceden.io/item-details/9UCZXoSxX5pjtfphw3M9auSGy5KZ6fJEFRsDRw6eXw24,Gem,Blue,Street Kid Tee,Red,Slicked Back,Neutral,,Bat
4242,1.53,3831,60.34,https://magiceden.io/item-details/HD8PXT2CYAiUPvA8c3gSoVat6hWbgokZfVHZZedxEsJR,Blindfold,Rose,Sensei Kimono,Red,Slicked Up,Annoyed,,Bat
4249,1.5,2701,69.68,https://magiceden.io/item-details/7bb7q68LCtUtQjNnLXMJeHtoEGgSgFBTSkto4SShNjDb,Gem,Blue,Robot Tank Top,Orange,Dreads,Annoyed,,Katana
4266,1.5,3315,64.77,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4272,1.49,1082,82.74,https://magiceden.io/item-details/QB6WpvzzaUhRAhLdpnXVyACCgccXxLJy5LYZp7CzTJu,Gas Mask,Teal,Shoulder Cover,Amber,Combover,Bloodthirsty,,Submachine Gun
4277,1.4,1042,83.96,https://magiceden.io/item-details/FycaxPxYwdgiAXvpFHLnyT4Lh3BraXZrqMfFFFBdSN1Q,Box Earrings,Teal,Bandit Tee,Empty,Pushed Back,Neutral,,Scythe
4279,0.94,1873,81.91,https://magiceden.io/item-details/9Tc2W1H8rp71yJeny6tgPnYQ1gJ4BdCHbFyMYuL6ctHA,Bandaid,Orange,Royal Uniform,Sky,Wavy Part,Neutral,,Katana
4297,1.6,2497,70.32,https://magiceden.io/item-details/56Nukeu5Zsdjtmf4Nw3kc2FYxpFQoWXM4VWtGH6tdEZ1,Face Mask,Purple,Shoulder Cover,Black,Wavy Long,Grin,,Scythe
4300,1,3761,66.2,https://magiceden.io/item-details/3Zbn6M7MQFvBJFusyEHcfaHnrT7k6Q2YFNeQE2gtTLbB,Scars & Piercings,Orange,Royal Hunter,Green,Headband,Annoyed,,Katana
4318,1,1093,87.55,https://magiceden.io/item-details/85G8bZ3wrncouCCgUxZSsML4Rm1omm5VpgAaq3LxWqqd,Box Earrings,Yellow,Fighter Tank Top,Red,Short,Tongue Out,,Bat
4346,1.3,1202,83.68,https://magiceden.io/item-details/4PRrFRUwTYgxcvVUFhVmiQkSrCFW7pc5fxvavvbREpNE,Glasses,Purple,Casual Tee,Black,Wavy Part,Excited,,Scythe
4347,1.5,4238,57.38,https://magiceden.io/item-details/KiUdRpXbM7DRyCrUQFwhLevtgaY9Au7GUgPJzjksFRV,Box Earrings,Purple,Street Kid Tee,Purple,Wavy Long,Neutral,,Submachine Gun
4350,1,1880,81.25,https://magiceden.io/item-details/6WZMHKxBCMZPs8z89PHdzqUMcpWkCgXvLYbv5nWHEuHh,Bandaid,Yellow,Casual Tee,Yellow,Slicked Up,Cigarette,,Chainsaw
4355,1,2768,74.15,https://magiceden.io/item-details/4qQtVUTzSSzutgS9TwhePfKn39wvp927oJ4H9hDJ2qJP,Face Mask,Red,Streetwear Windbreaker,Red,Spiky Cap,Grin,,Bat
4371,0.9,4602,60.47,https://magiceden.io/item-details/5DPxNZ3ZPsvuiigXrz5Mxs7BdHJ2FvuC8VArfFt8Y4c3,Scars & Piercings,Blue,Casual Tee,Empty,Combover,Neutral,,Greatsword
4375,1.5,4785,53,https://magiceden.io/item-details/GUL7wYc7gRZrUPrFZ6bTUPQd7fXx8n5BeqFoy1vCF5Yb,Tattoos,Lime,Street Kid Tee,Blue,Dreads,Neutral,,Bat
4380,1.5,3427,63.87,https://magiceden.io/item-details/Hf2ovak3QUcZP5gY3MYGavXuGU65DZknsLbtreYpYWfZ,Blindfold,Blue,Shoulder Cover,Amber,Bun,Tongue Out,,Bat
4397,1.2,2032,78.04,https://magiceden.io/item-details/5q54LrYhjqLvLn2LGQxoSonr7iTvQL6akpsMEUBeFxF5,Gem,Blue,Bandit Tee,Black,Wavy Long,Excited,,Bow
4413,1.5,2602,70.48,https://magiceden.io/item-details/CH4LJvXMSAHtZ5oXodTya19fQfoHpK13FZvdSwNo4F63,Scars & Piercings,Blue,Chemsuit,Orange,Wavy Long,Excited,,Greatsword
4414,1.25,1464,82.08,https://magiceden.io/item-details/FgB8fWpgJfD51Uj6X97mKRmSZtEgXW3LqcafeHrD7i5s,Face Mask,Teal,Royal Hunter,Yellow,Wasteland Mask,Annoyed,,Chainsaw
4436,1.28,774,87.31,https://magiceden.io/item-details/975joh6aoqR6QF6jt9WQJpZqTkrQPBJdJ6Ltcq1hqHVx,Bone Mask,Orange,Streetwear Windbreaker,Black,Slicked Back,Bloodthirsty,,Katana
4460,1.5,4356,56.44,https://magiceden.io/item-details/6ifevc6KAFhBBoX1wTCJUmiH4x17PfU6MuU3TyqifGJJ,Eyepatch,Red,Street Kid Tee,Amber,Headband,Grin,,Katana
4463,1.55,3403,63.57,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4482,1.5,4018,59.14,https://magiceden.io/item-details/B8oS8NVRrYDWFBq7rah2VyRanshfhKTXyLb35zj7jfxC,Face Mask,Teal,Bomber Jacket,Empty,Combover,Grin,,Submachine Gun
4484,0.69,4630,62.35,https://magiceden.io/item-details/8YgqwtjxYMDdakRxBWu8dyrDKbb2ywCnkJwmP7DkPoEP,Face Mask,Purple,Bomber Jacket,Blue,Spiky,Neutral,,Submachine Gun
4495,0.7,4940,59.76,https://magiceden.io/item-details/CPMSoLV2bkjBdaRewzCPAxmovUUCm7wytp9dfqBQF6TT,Eyepatch,Rose,Street Kid Tee,Blue,Middle Part,Neutral,,Katana
4506,1.337,1041,84.6,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4510,1.2,2336,75.6,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4516,1.3,1185,83.82,https://magiceden.io/item-details/AiX64aLPRExiLGcNypNTKDATGYGrktUYGsuDpGsseJgH,Tattoos,Purple,Casual Tee,Sky,Middle Part,Grin,,Scythe
4521,1.12,1952,79.48,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4539,1,2222,78.52,https://magiceden.io/item-details/EALidYenwmkCThZzF46B4ezK7ugqrjMZQiXU6YYQjqNm,Bandaid,Purple,Sensei Kimono,Sky,Wasteland Mask,Neutral,,Greatsword
4539,1,2222,78.52,https://magiceden.io/item-details/EALidYenwmkCThZzF46B4ezK7ugqrjMZQiXU6YYQjqNm,Bandaid,Purple,Sensei Kimono,Sky,Wasteland Mask,Neutral,,Greatsword
4552,1.5,3607,62.43,https://magiceden.io/item-details/6RYpFqc1yGhB4s6xhSZDNUdRJy64rMdwhPRn1B8Gqyto,Bandaid,Purple,Fighter Tank Top,Blue,Spiky Cap,Shark,,Greatsword
4564,1.19,2912,71.09,https://magiceden.io/item-details/84PfstKwWnFVwCvfwZfhhE9fkg7oh47AE9GbEzdnmeeS,Scars & Piercings,Orange,Casual Tee,Red,Slicked Up,Annoyed,,Scythe
4568,1.25,4289,59.47,https://magiceden.io/item-details/mFMefRZ7EE1wiQvJvv6m2vLYx6TNnwcfe83UhYJqf57,Face Paint,Red,Sensei Kimono,Empty,Scruffy,Neutral,,Dual Swords
4570,1.5,1874,76.3,https://magiceden.io/item-details/BrGMvvzNLJB3sGaeiqSWVdmY4a32h8PmxxFTBmoX7Gyv,Samurai Mask,Rose,Vacation Shirt,Green,Slicked Bun,Shark,,Dual Swords
4572,1.25,4139,60.67,https://magiceden.io/item-details/6t39KuAsz7WHt4C9LGdVYA3kDApzbCQaFRqZuRpzrQ7g,Face Mask,Red,Bomber Jacket,Purple,Slicked Back,Grin,,Bat
4582,1.4,4529,56.05,https://magiceden.io/item-details/G4QNEPZPEbLTP4r6F5aZx2LpG91PVTuKTNYxeVrri98L,Eyepatch,Orange,Military Uniform,Blue,Dreads,Tongue Out,,Katana
4586,1.4,1177,82.88,https://magiceden.io/item-details/7jVrRHyFf2eTvXvej26bWSZsJsbTHwsE31vwPMqszKfP,Face Mask,Blue,Magma Jacket,Empty,Pushed Back,Grin,,Katana
4587,1.25,3111,68.9,https://magiceden.io/item-details/2Vd9ghRaWy1JdiyGNGEUWcP9rdzrgWLRtUaKvNGndzwN,Glasses,Lime,Fighter Tank Top,Yellow,Wavy Long,Shark,,Bow
4592,1.4,2960,68.61,https://magiceden.io/item-details/5GDto6bm6eT3do8dVknim7PYRCeqvzmwEj23pQMefZbK,Eyepatch,Yellow,Streetwear Windbreaker,Blue,Combover,Neutral,,Robot Arms
4606,1.14,4534,58.61,https://magiceden.io/item-details/Hg1vRXbQjcx4V3tngrMANsvEABAMgYhMA17em4LgVnjj,Face Paint,Yellow,Vacation Shirt,Yellow,Spiky Cap,Neutral,,Katana
4609,0.95,4075,64.19,https://magiceden.io/item-details/Hzv6zMis2UafVhyHMBH3WBvmzp6cT4RYxLzsU788FqBK,Blood,Rose,Vacation Shirt,Green,Combover,Excited,,Bow
4617,1.2,3945,62.73,https://magiceden.io/item-details/BEAfqV2XurNDe24mFBRiskoi89xYLVpkUiee8d3unW4x,Face Mask,Purple,Streetwear Windbreaker,Amber,Slicked Back,Grin,,Bow
4630,1.5,4056,58.84,https://magiceden.io/item-details/23RajDKRyU8tTTTJzbtWhKnYkYHmXdA2eTGVbFiwG18p,Face Mask,Lime,Chemsuit,Blue,Combover,Tongue Out,,Katana
4632,1.118,4087,62.41,https://magiceden.io/item-details/37PVcyZWVW6fsrGoEcHExK4AkViyA1JBUYp61DvJXzpS,Blindfold,Blue,Military Uniform,Orange,Headband,Annoyed,,Bat
4633,0.99,3029,72.16,https://magiceden.io/item-details/2maeLLookR2Hqd9JeUPG96WdoFYMQjjBjikd9S6ijBmo,Eyepatch,Yellow,Fighter Tank Top,Purple,Cutoff Bun,Grin,,Bat
4660,1.5,1342,80.56,https://magiceden.io/item-details/8Yu1qXLSJZ16CuLkwqvnosRd1TALFj9v5Hdx6v4UBypL,Gem,Rose,Sensei Kimono,Purple,Scruffy,Neutral,,Robot Arms
4689,1.33,4923,53.6,https://magiceden.io/item-details/28DPDHBe55jks7cveBfRP2zEV4TBpaoj6MXkgW8tdJAo,Face Mask,Rose,Street Kid Tee,Blue,Dreads,Excited,,Submachine Gun
4698,1.27,3074,69,https://magiceden.io/item-details/5iZKrxzLGTMqA6yUvWhNfuZ9x7e74jN2Jzyu8DJzX6wg,Blindfold,Orange,Casual Tee,Blue,Spiky Cap,Bloodthirsty,,Bat
4725,0.85,4642,60.65,https://magiceden.io/item-details/3d6xmJ6VgwhwXNc2rpHnpTCvjY3KNgZdi4XzyhYCbwhr,Eyepatch,Teal,Fighter Tank Top,Blue,Slicked Back,Annoyed,,Bow
4738,1.54,4173,57.5,https://magiceden.io/item-details/2LkXPk64FqRWdRUtyC6vehABbULEnQmCTCtoGc92NBRo,Blindfold,Lime,Casual Tee,Orange,Wavy Long,Shark,,Dual Swords
4741,1.099,3494,67.35,https://magiceden.io/item-details/Hg8ooGvzHP2th9nPoA19Cu33VpJy83HCqaFZ7LZ52buK,Bandaid,Blue,Casual Tee,Purple,Spiky,Tongue Out,,Katana
4752,1.39,2084,75.72,https://magiceden.io/item-details/FhKJY2h9uWNn93EiyaJ2M6CqL5DQ4f8CHbHy9J3cT3Np,Tattoos,Orange,Chemsuit,Amber,Slicked Bun,Grin,,Katana
4757,1.49,1586,78.71,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4761,1.5,2230,73.45,https://magiceden.io/item-details/HyastMPbUuKBMg18asAuvifGGCoHVtzgCqTzTRp8TtWk,Blood,Rose,Sensei Kimono,Amber,Slicked Up,Cigarette,,Bat
4763,1.2,3978,62.46,https://magiceden.io/item-details/8Rop7jaTCxK2L8bdxoBzLNwXbwxyn7ZZA9QcYRspZAPT,Blindfold,Orange,Military Uniform,Orange,Spiky Cap,Neutral,,Submachine Gun
4770,1.25,4616,56.86,https://magiceden.io/item-details/8g9kcdnkRLxL7pHt3mwzpgAGsoHWZqVFQgriK6jXaHmR,Blood,Lime,Vacation Shirt,Purple,Dreads,Neutral,,Dual Swords
4772,1.07,3368,68.65,https://magiceden.io/item-details/DbmBUmC8Q8gLhBReKWkjj7AwneCwWvLLcAXcKiqLhARr,Face Mask,Rose,Bomber Jacket,Purple,Slicked Bun,Grin,,Submachine Gun
4773,1.5,4157,58.03,https://magiceden.io/item-details/9ETBBzA3UBHukpjKWV6fx5X89eFDEH8gs4KSKyHT4iXt,Blood,Orange,Casual Tee,Green,Middle Part,Annoyed,,Submachine Gun
4776,1.5,1972,75.52,https://magiceden.io/item-details/4SgUsaQFBboKPU5oTqNReYZz8M7k3LpYrSRuYRJH7q9b,Blood,Blue,High-Class Suit,Green,Spiky Cap,Tongue Out,,Submachine Gun
4782,0.88,4551,61.08,https://magiceden.io/item-details/4fTxtbwehrWizV7VKVH2WxtdD9KcKqtcvZKawVWjnidk,Bandaid,Rose,Street Kid Tee,Green,Combover,Neutral,,Bow
4783,1.16,4496,58.72,https://magiceden.io/item-details/ikQxDnmaZ2UXEEryyrPXZsHD8sQndKeLsf1CTHAfg2X,Glasses,Yellow,Military Uniform,Green,Middle Part,Neutral,,Submachine Gun
4789,1,2580,75.65,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4807,1.3,1581,80.65,https://magiceden.io/item-details/F824JXe5soNic7bpHwMh6fJhFWxYSs4WLPgMDJUGJAgP,Face Mask,Lime,Street Kid Tee,Yellow,Bun,Cigarette,,Greatsword
4813,1.1,4703,57.66,https://magiceden.io/item-details/71F35G93mfPzVCB9vGZ5MndqDLPAPsnA7W7TwUkoeR6M,Glasses,Lime,Military Uniform,Orange,Headband,Neutral,,Dual Swords
4818,1.1,3043,70.95,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4824,1,2025,80.09,https://magiceden.io/item-details/8hwpfEDSizLWyvmBmLh8xrrSVNuQbS3zUb9kQeoc1Q3Y,Bandaid,Orange,Streetwear Jacket,Blue,Side Part,Neutral,,Chainsaw
4828,0.7,3656,70.04,https://magiceden.io/item-details/GB4U9yEdAGyAhEUQygcVPoWkG6RdXgcwcqXiruuFfjnK,Gem,Lime,Vacation Shirt,Blue,Side Part,Neutral,,Bow
4829,1.4,3512,64.19,https://magiceden.io/item-details/GiupY1P6AwtoEMHS6qRa8XBsPmj62phcDU7WU7yGtZ7r,Face Paint,Orange,Vacation Shirt,Green,Cutoff Bun,Neutral,,Bow
4830,1,2466,76.56,https://magiceden.io/item-details/8gssfGGmv5kBniN1YEJKwrTaSM3kV784rrq59D18Smqo,Blindfold,Teal,Street Kid Tee,Empty,Wavy Part,Grin,,Dual Swords
4843,0.99,4263,62.28,https://magiceden.io/item-details/AfbJgY6nZVYcCA6Hwo1ubwvEzXWJ2zZHgKcfKAvn8e9v,Scars & Piercings,Blue,High-Class Suit,Empty,Combover,Neutral,,Submachine Gun
4845,1,1773,82.11,https://magiceden.io/item-details/EPsHm8pTF4ZVNULDdEnSgybm5EKZGwsv44UzRYfKkUSo,Box Earrings,Orange,Street Kid Tee,Green,Headband,Shark,,Scythe
4852,0.95,4473,61,https://magiceden.io/item-details/4Lc4fofzwnfZexiHegX35xg7zEDvN783VM8YjgTgaJzQ,Face Paint,Yellow,Sensei Kimono,Green,Slicked Back,Excited,,Bat
4861,1.4,2153,75.07,https://magiceden.io/item-details/BvHsQetjBZdpX1AhTuXi2SW76BmV2cy7Vgbv8pYHzk6m,Face Paint,Rose,Chemsuit,Empty,Middle Part,Excited,,Submachine Gun
4866,1.25,2080,77.15,https://magiceden.io/item-details/3W5RxuKJxQBf7dN69VoiBZK9TZ7jHYy52YQtN68NVtRF,Blue Rose,Rose,Bandit Tee,Green,Slicked Back,Annoyed,,Katana
4872,1.5,1601,78.49,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4873,1.5,1481,79.45,https://magiceden.io/item-details/HSHwox9BtATLsfAvuSrmmR2ZSZqisWEMqAGoru7tFgCe,Tattoos,Red,Bandit Tee,Orange,Wavy Part,Grin,,Bat
4878,1.2,3293,67.95,https://magiceden.io/item-details/G5nqXMj61pmCQvSMNaUnnnXVGRq3Ru6LMAJ6JXRu6zFo,Eyepatch,Orange,Military Uniform,Black,Long,Excited,,Katana
4881,1.35,2637,71.7,https://magiceden.io/item-details/EF7NVUe9DpTmLcAnr4Hxrpbos99diYQYnbwmBQ9wn9f6,Scars & Piercings,Teal,Shoulder Cover,Black,Dreads,Grin,,Chainsaw
4884,1.39,2091,75.67,https://magiceden.io/item-details/A4XrkMcWjNh4xjXu11jou1HZtSBYEN8eXngCYch4dKs7,Blue Rose,Red,Military Uniform,Amber,Headband,Neutral,,Submachine Gun
4886,1,3212,70.59,https://magiceden.io/item-details/74gbJeUEBLptzU5V8pzjiB1FaxdDMJzQwG35sVN4m9wN,Eyepatch,Purple,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Submachine Gun
4903,1.15,2233,76.93,https://magiceden.io/item-details/25BWkVpWW48iLGo4uMEBGgADpLyKUmaav4AjRG4aYSKL,Gem,Yellow,Robot Tank Top,Blue,Bun,Shark,,Dual Swords
4904,1.4,4750,54.28,https://magiceden.io/item-details/ESac9hdRnywMoUziKXeg39opRTKbVTvT67N4ah5ynw2S,Scars & Piercings,Purple,Vacation Shirt,Yellow,Slicked Back,Annoyed,,Dual Swords
4910,1.1,4846,56.52,https://magiceden.io/item-details/FWnJL4QedvWeGKvdxXdh3WhNM9civZrC5FGW1L44oCcs,Eyepatch,Lime,Vacation Shirt,Blue,Dreads,Grin,,Dual Swords
4923,1.5,2691,69.76,https://magiceden.io/item-details/ByDoZGsCPqCZMUvtZKMH6dyZ3ma5dy3LeZXjTRe2uQ9K,Tattoos,Orange,Shoulder Cover,Red,Slicked Up,Neutral,,Chainsaw
4925,1.2,2310,75.81,https://magiceden.io/item-details/3gpGkzBEuq5XvkMNDguKHBqUC1HFiR7gWMBkwRL6ZSkk,Mecha Beak,Blue,High-Class Suit,Green,Slicked Back,Grin,,Katana
4933,1.5,991,83.37,https://magiceden.io/item-details/2FKFmhtZ4H8Q5n9AHapGCB9EXiXJffzFjySShKVoXZTf,Blue Rose,Blue,Street Kid Tee,Sky,Scruffy,Annoyed,,Katana
4943,0.789,3469,70.65,https://magiceden.io/item-details/8vXPg1Y2167jBP4bQEhevvsv919KTqrni3VtqVv9R3EX,Blood,Red,Sensei Kimono,Orange,Dreads,Annoyed,,Bow
4950,0.85,4774,59.59,https://magiceden.io/item-details/A5iBBGMmysba9SdygsupeoJUnTfkTDf5EcbVtxysNfw2,Glasses,Teal,Bandit Tee,Blue,Slicked Up,Annoyed,,Bat
4956,1.5,2448,71.71,https://magiceden.io/item-details/9hry7pWssi88EJWE3WXpQXDRPoK9T9d9agXT9kFDQ4Sy,Scars & Piercings,Yellow,Robot Tank Top,Yellow,Dreads,Neutral,,Chainsaw
4957,0.95,3058,72.33,https://magiceden.io/item-details/5pSY1HcV4oaoLcXYfgh4bVQWUHNfUu6eHMENCNJW2VmF,Eyepatch,Blue,Vacation Shirt,Green,Cutoff Bun,Tongue Out,,Dual Swords
4958,1.4,2590,71.57,https://magiceden.io/item-details/BVgLvDy6qkvvxohmTWi4DQ32yxunymo8xnQE2j5VVdMD,Scars & Piercings,Teal,High-Class Suit,Yellow,Pushed Back,Excited,,Dual Swords
4971,0.9,3574,68.7,https://magiceden.io/item-details/CVZa7u6bBoZwcCSgKCqcW4pQHTVjm4BfAjp8vxFywjYe,Face Mask,Lime,Royal Uniform,Green,Scruffy,Grin,,Submachine Gun
4972,1.5,4849,52.49,https://magiceden.io/item-details/AvGfTJk419Q9VrthWqUvfqFu6dJNLhZipmAYW6eGhCcw,Face Mask,Orange,Fighter Tank Top,Blue,Bun,Tongue Out,,Dual Swords
4979,1,4221,62.52,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
4987,1.58,3476,62.68,https://magiceden.io/item-details/GZ2ctkRw1uEByPSn5TPcM3tAs6U7E6kFwcV27yyz2Y6N,Bandaid,Red,Shoulder Cover,Sky,Slicked Bun,Excited,,Katana
4994,0.72,3937,67.59,https://magiceden.io/item-details/24UWWV5zpsp4uv6vSMbyYhUPpjhcz6L99gjfrceTU2zD,Blood,Yellow,Vacation Shirt,Orange,Slicked Up,Grin,,Greatsword
4996,1,1970,80.53,https://magiceden.io/item-details/D13SeBw8yQeV7bHxiXv5xXps29F4bVx9rbFAGDDCPX1T,Glasses,Purple,Kill Squad Vest,Blue,Slicked Bun,Bloodthirsty,,Katana
