id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3741,2.2,1219,79.25,https://magiceden.io/item-details/JBvpqtotJSb56VnsC4CYzbJdTeJt3RryDMcxeeyj46Hi,Box Earrings,Yellow,Chemsuit,Orange,Middle Part,Shark,,Bow
3742,3,1567,68.46,https://magiceden.io/item-details/AowPpMJhzjmtkkqFYGok9pgUNpCufiCkNfMNcHwvzE7e,Eyepatch,Rose,Bomber Jacket,Red,Long,Tongue Out,,Dual Swords
3743,1.62,2888,71.7,https://magiceden.io/item-details/63J84KggQKa4mPsNnA7ppybdHxA5Q9vZ6QgHYHJyYHtV,Blood,Purple,Robot Tank Top,Amber,Slicked Up,Neutral,,Greatsword
3744,20,230,0,https://magiceden.io/item-details/5xABzyYwqg9RFQQ8uPr9j3G25r9uhp3BHaVnMqZBgVbi,Face Mask,Light,Bomber Jacket,Red,Wavy Long,Shark,,Greatsword
3746,2.5,804,79.57,https://magiceden.io/item-details/3RUnwCUBD55Hc4smpw84Jrutoy5EU8UVz1EAogBYFqpH,Blood,Lime,Casual Tee,Light,Side Part,Neutral,,Bow
3750,1.8,1461,81.31,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3753,12,166,0,https://magiceden.io/item-details/4dsC6yQQyUx9C2yyXkXrqquXytzKQjcwrDEXb8KjV361,Box Earrings,Teal,Corrupted General Uniform,Green,Short,Excited,,Bow
3754,3,143,79.86,https://magiceden.io/item-details/22tgs7QGshBfATNtLWuLmRfB3ti6xY6y8ucKsHxbh26K,Mecha Beak,Blue,Sensei Kimono,Red,Headband,Cigarette,,Chainsaw
3755,2.3,1674,74.61,https://magiceden.io/item-details/BSo5UKYMUxhro5SZoY3wjYHjzbzM9ediD4PzudwaCiQB,Eyepatch,Orange,Shoulder Cover,Empty,Headband,Excited,,Robot Arms
3759,2,1965,75.28,https://magiceden.io/item-details/2KsrKn99TUwHLe1vPGdGFA4BYdSQTnK8hdXPpuETJKYU,Scars & Piercings,Blue,Robot Tank Top,Orange,Side Part,Annoyed,,Bat
3762,5,3763,30.9,https://magiceden.io/item-details/JAxTVuv6ceqRCmAoracDhpEMvmGvFQZUHicBMWQtC3Tk,Face Mask,Rose,Kill Squad Vest,Yellow,Dreads,Neutral,,Submachine Gun
3763,3,3988,49.1,https://magiceden.io/item-details/31AhgvQ6thTzvxMLqFoNDjNFfbYLjNfLsfX3prSZ3h7e,Scars & Piercings,Blue,Vacation Shirt,Red,Scruffy,Excited,,Dual Swords
3767,1.7,4240,60.08,https://magiceden.io/item-details/5XMGXkgWPny295uafGYYEV2SjnRSW9PY8vbdznhWKuEN,Box Earrings,Teal,Shoulder Cover,Green,Middle Part,Excited,,Bat
3769,2.4,2904,63.77,https://magiceden.io/item-details/HtpvYjwkRHy9Q2nvYA7ooW4MxUuBLDZhPxgtpEv9Suw9,Face Mask,Blue,High-Class Suit,Sky,Dreads,Neutral,,Greatsword
3773,1.6588,2408,75.15,https://magiceden.io/item-details/Gz9Y9PAt7yKdMt8RaZ2ZouaFPdeebYy181E4wm5TMK27,Tattoos,Purple,High-Class Suit,Orange,Combover,Excited,,Chainsaw
3774,5,3778,30.78,https://magiceden.io/item-details/6Naftih66QKsPEEFWRjYf9Z8eg658jaF4X6TWk7q1jXZ,Eyepatch,Lime,Shoulder Cover,Yellow,Long,Neutral,,Bat
3775,5,4399,25.81,https://magiceden.io/item-details/5MuCH4HkPFQRTDHnofLqkqd3nAnD5cZjYttED1FUgsD9,Blindfold,Red,Casual Tee,Orange,Slicked Up,Tongue Out,,Bat
3776,50,12,0,https://magiceden.io/item-details/DD5oQtUP3h9Bk88sd2BxNiwmiDDHQi8iFkUVvfk9AX9n,Blindfold,Teal,Ninja Suit,Red,Short,Shark,,Robot Arms
3783,1.35,2880,74.46,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3784,4.79,432,59.64,https://magiceden.io/item-details/BSWSM9TWXTdxJ6S382K2bUmq9UWy99dTMSoUPDH57Gdi,Scars & Piercings,Light,Bomber Jacket,Blue,Cutoff Bun,Grin,,Chainsaw
3788,3,3333,54.34,https://magiceden.io/item-details/7sYV6oMtKdDvp6aCcenkdBxuMfebafRfk6Bwz3xDm8Wa,Gem,Teal,Fighter Tank Top,Amber,Slicked Back,Excited,,Chainsaw
3792,15,30,0,https://magiceden.io/item-details/5cT3kGWcLHtur4CRQCPZCgcTxaxW49Y2ht68nXTeVPYM,Face Mask,Light,Feather Cover,Purple,Side Part,Excited,,Chainsaw
3793,1.2,1002,90.98,https://magiceden.io/item-details/BedCxXtASF8ZfFXkQ6ysQLXnPeckCdctvVFJpLX8dabi,Blood,Orange,High-Class Suit,Purple,Pushed Back,Tongue Out,,Bat
3794,3,1678,67.58,https://magiceden.io/item-details/25c17PA5r3ikooroiGNqGKSsMN8VRJaV4fzhPKrfwBtT,Tattoos,Purple,Chemsuit,Orange,Slicked Back,Annoyed,,Greatsword
3797,1.7,4970,54.24,https://magiceden.io/item-details/EtzDTWNUM5NdqUu3PPt1WJS6ZSUbf37jZbVXuSRZwAeP,Face Mask,Red,Shoulder Cover,Blue,Middle Part,Excited,,Katana
3800,2,1282,80.74,https://magiceden.io/item-details/9BQUPoFgfmUD9JPcEw5s6gc3xsrPiQ7iY8sJjjWsQfHP,Blindfold,Teal,Magma Jacket,Red,Dreads,Excited,,Bat
3805,2,3891,59.87,https://magiceden.io/item-details/G4tJy128wUGBPVs9F9vxHnPYdbFs1tmvqUHSUYW43wxc,Mecha Beak,Lime,Casual Tee,Amber,Slicked Up,Excited,,Katana
3807,1.98,4382,56.14,https://magiceden.io/item-details/GQJMB7NPrgLysf6ZB9BbtXcDapqybABZL1Ey6cCsGCoL,Face Mask,Rose,Fighter Tank Top,Empty,Pushed Back,Neutral,,Katana
3809,3.75,162,72.2,https://magiceden.io/item-details/FNrFngbWGjVKr9vc6K6CPM1Sa7HegNipvaqYkDQvtHMq,Blue Rose,Teal,Feather Cover,Amber,Combover,Neutral,,Scythe
3810,1.9,3191,66.47,https://magiceden.io/item-details/ENvgauoWXTKXX3nDxFXpSNPGVsXN1d97wVadicLUAuv7,Face Mask,Blue,Street Kid Tee,Black,Slicked Bun,Tongue Out,,Dual Swords
3813,5.5,937,48.5,https://magiceden.io/item-details/EUSqMdakfvS5mi1Kx8i9SbLwaY6xzG9LuKxG1fg58r7k,Blindfold,Orange,Bomber Jacket,Orange,Cutoff Bun,Tongue Out,,Scythe
3816,1.6,3387,67.9,https://magiceden.io/item-details/A5dht3YVws9mmMkGnxVhfAtdv2DDjQmnS1nfcxAabo88,Blood,Blue,Royal Uniform,Green,Spiky Cap,Excited,,Katana
3819,1.6,3388,67.9,https://magiceden.io/item-details/BZJgc9W1gf2LiWEbeEbkVtuBwNcoeKMPP6rJU9TF3haf,Eyepatch,Orange,Casual Tee,Amber,Scruffy,Excited,,Chainsaw
3821,24,788,0,https://magiceden.io/item-details/5qU8Gud2cRd3diHjNKNM2Ykhi5AdziaXTpfrzP6upc93,Face Mask,Red,Military Uniform,Empty,Long,Bloodthirsty,,Scythe
3825,1.99,1730,77.26,https://magiceden.io/item-details/Dtd3EUnCS469cfceA83rc6gqTWRtHsktpeKqYwv3v3kx,Tattoos,Yellow,Bomber Jacket,Purple,Bun,Annoyed,,Chainsaw
3830,4,1594,58.25,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3831,2.9,2134,64.93,https://magiceden.io/item-details/8yi2Fkfa82H4J4m9g4tLPVPVVi1LfDkXQRiDmYVaTLWr,Samurai Mask,Rose,Shoulder Cover,Empty,Long,Neutral,,Bat
3832,2.2,3301,62.59,https://magiceden.io/item-details/AHeGr9n3TVZAPZxtcvqovm5R7A5YxVm7nfhsRmkSAjBb,Box Earrings,Rose,Military Uniform,Empty,Scruffy,Annoyed,,Submachine Gun
3834,2,2894,67.85,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3836,1.9,4889,52.89,https://magiceden.io/item-details/7wdwCfqCp9Zh12WxktjBKVjfUpaFpRqGgwcDhuEKCBYA,Scars & Piercings,Teal,Fighter Tank Top,Orange,Bun,Neutral,,Dual Swords
3839,2.469,3559,57.84,https://magiceden.io/item-details/7jNEHfBh1d1pSr7GJCJ82FGjFjPeKva3YwNBHLTPuvwB,Face Paint,Purple,Fighter Tank Top,Blue,Dreads,Cigarette,,Katana
3845,3,1063,72.5,https://magiceden.io/item-details/9tu3iVqRW6xTZWy8oN7h5PYfnDdADUR1mVMTy3mXML9b,Bone Mask,Purple,Robot Tank Top,Empty,Middle Part,Neutral,,Bow
3847,2.99,1325,70.5,https://magiceden.io/item-details/6C3cNJBr4rWdUFkWV8ac9AxV3iig8RR2x8CZjG4puj7U,Gem,Orange,Royal Uniform,Yellow,Pushed Back,Excited,,Bat
3848,12,151,0,https://magiceden.io/item-details/3JQxDeEs3WydpPN45ax3fqSbr7Jb6viYnsMar1GZLynJ,Gas Mask,Light,Chemsuit,Purple,Dreads,Annoyed,,Katana
3849,1.7,3977,62.18,https://magiceden.io/item-details/7NNUFyRXe83pwApmebqx7qrjBxg5U52qoNQXVGdfL2Uo,Glasses,Yellow,Kill Squad Vest,Green,Combover,Neutral,,Dual Swords
3852,1.3,4417,62.66,https://magiceden.io/item-details/2RsW8jRvGL711krMYdEMNSk69SfwqhxmXNeK28oqrszn,Blindfold,Orange,Royal Uniform,Blue,Slicked Up,Shark,,Katana
3854,1.79,4072,60.52,https://magiceden.io/item-details/AMykGnZFVdjgR4EVaYGzjxS3fQVGC4xRUaxwrnXmVijq,Scars & Piercings,Teal,Chemsuit,Green,Slicked Up,Annoyed,,Katana
3860,2.5,706,80.35,https://magiceden.io/item-details/95mejshui2VL5EbJJRKqY8gKNLBMaKRHPogV78LqUH2P,Face Mask,Yellow,Kill Squad Vest,Sky,Middle Part,Bloodthirsty,,Bat
3863,1.5,3897,64.82,https://magiceden.io/item-details/4ThejoSnbeYgLmwgvWAbXXrN8EmrqLV1aSE9hm9tFgDa,Tattoos,Orange,Military Uniform,Empty,Bun,Excited,,Katana
3868,2.4,1384,75.93,https://magiceden.io/item-details/6zHaPpuGRjEtjZPjYDivpZJxv6GZhLddciY53WCQTJYe,Samurai Mask,Orange,Royal Uniform,Black,Headband,Grin,,Katana
3870,1.89,3391,64.97,https://magiceden.io/item-details/6u6Ht7VQMrPW3aX8Gkyg26xfRsXg9kQnXKMz4F4i123V,Face Paint,Teal,Street Kid Tee,Orange,Dreads,Tongue Out,,Bat
3873,1.25,4074,65.91,https://magiceden.io/item-details/HqHZzSnKYJpWTiySX5Prq7Ve8iuijFS3tkeXRpTQwSyh,Scars & Piercings,Teal,Street Kid Tee,Blue,Dreads,Tongue Out,,Bow
3876,1.3,2491,78.07,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3879,1.84,4299,58.21,https://magiceden.io/item-details/8io4S58geHZpQH3QXEM1RdenpFiHpXoRKC2mZ8NoYEec,Face Mask,Yellow,Casual Tee,Red,Slicked Back,Grin,,Bat
3880,1.44,1064,88.09,https://magiceden.io/item-details/CQHz2bU9kv9yrenCDLVnr34hDuKYfgEMy4L8TWVuUcMM,Face Mask,Orange,Sensei Kimono,Purple,Slicked Bun,Cigarette,,Chainsaw
3883,2.49,1502,74.08,https://magiceden.io/item-details/3i8VExPdGpvxuMWtNA6qTK3mvjJAyisQrHckchkn2CfV,Eyepatch,Orange,Royal Uniform,Yellow,Middle Part,Annoyed,,Scythe
3887,2.39,1562,74.6,https://magiceden.io/item-details/VoSD51ufpRHKPXP6p2YPxV1hUabWz9YykEzCwMJXa9Y,Glasses,Lime,Kill Squad Vest,Orange,Spiky,Shark,,Dual Swords
3889,2.69,852,77.28,https://magiceden.io/item-details/AjMopVZVCrZKSxv1Vi4J3rNw5q6FET7JiKzmVa3am5Hd,Gas Mask,Blue,High-Class Suit,Purple,Spiky,Neutral,,Chainsaw
3895,1.1,2819,77.45,https://magiceden.io/item-details/3wMTicGt6PqLxyohs5uwffNu73Gtj1edLFzUqTzoWjaK,Blood,Teal,Casual Tee,Black,Dreads,Grin,,Greatsword
3898,3,3231,55.15,https://magiceden.io/item-details/75dh8kPLvqoUSeBpBZbum9YuM6Pq4XN1jNqohZS6ssof,Tattoos,Purple,Vacation Shirt,Black,Combover,Tongue Out,,Katana
3901,6.7,227,42.18,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3902,3,1783,66.74,https://magiceden.io/item-details/HYxECzAKtdRNf8xdcHZa9PyK8BWdRWXtrtxCwRKa99g1,Glasses,Yellow,Streetwear Jacket,Empty,Scruffy,Grin,,Submachine Gun
3903,4,2751,48.99,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3904,2.04,2035,74.32,https://magiceden.io/item-details/ooqZifCMvxccjPCbaAMYiX6XcKyFJK9MHvN12dSCZKU,Scars & Piercings,Purple,High-Class Suit,Sky,Slicked Bun,Tongue Out,,Katana
3906,3.2,631,73.95,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,1.5,3726,66.19,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3909,2,2619,70.05,https://magiceden.io/item-details/AJaETb1Dy1oJvrAVk53ngBBU5Gyg61svho5SQuhugHpP,Bandaid,Yellow,Kill Squad Vest,Blue,Spiky Cap,Grin,,Bow
3911,1.99,4669,53.75,https://magiceden.io/item-details/4mz7y5hjmc3gQruJiucRGuDcrEULX8TAL4PQfhyyobf6,Bandaid,Teal,Street Kid Tee,Yellow,Dreads,Neutral,,Bat
3912,1.85,839,85.79,https://magiceden.io/item-details/88M2PRc5vBbJGkhBde21MvRp7t9FY2W4izsfWiFQUUc8,Face Mask,Red,Kill Squad Vest,Sky,Spiky,Excited,,Chainsaw
3913,1.35,4135,64.42,https://magiceden.io/item-details/286p4a9Xb2ySqvULVV63bYFewKP3AfGE4udUDxQ1DuHD,Box Earrings,Rose,Street Kid Tee,Blue,Scruffy,Excited,,Greatsword
3915,1.125,2103,82.93,https://magiceden.io/item-details/DRRjSQZiWTvzaNqfPVxxrJvKyaJc49TnA1gYqHrPuzjv,Samurai Mask,Teal,Casual Tee,Blue,Spiky,Grin,,Bow
3919,1.74,2617,72.66,https://magiceden.io/item-details/DVJ9f2mPr7FPnW25wqfizV6euA3BmYYkf8pbUxnm4nbp,Face Mask,Rose,Royal Hunter,Blue,Pushed Back,Neutral,,Greatsword
3923,1.45,837,89.8,https://magiceden.io/item-details/CXCDPw7sJrY3iZLXGDJNbfuLQbAC6k4Lcu7acQyoHPPr,Glasses,Blue,Casual Tee,Red,Long,Bloodthirsty,,Greatsword
3925,1.5,4067,63.46,https://magiceden.io/item-details/E1y6a7MChJWBoGXU8mB26ZQD2iahMRNj1JoxD9QRRUeV,Blood,Yellow,Streetwear Windbreaker,Amber,Dreads,Neutral,,Submachine Gun
3929,2.2,3120,64.04,https://magiceden.io/item-details/GspR8dvH7pexzUbp4zqpnRz69W3AeU8wFDaREmS5eLmz,Box Earrings,Yellow,Sensei Kimono,Green,Slicked Bun,Tongue Out,,Bat
3930,8,52,30.58,https://magiceden.io/item-details/BjQRTx1Fsh7AFvWatp6xTE7sykXHysLt5z1eAvzpV94t,Bone Mask,Blue,Awakened Flames,Black,Bun,Bloodthirsty,,Dual Swords
3931,10,112,10.1,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3936,2.99,1676,67.69,https://magiceden.io/item-details/31BaCmuuFmeTtcMKSzP9Hpk7Kp8jPRgHt2A9JBnDVf9m,Eyepatch,Lime,Bandit Tee,Red,Slicked Bun,Excited,,Greatsword
3940,1.48,3050,71.8,https://magiceden.io/item-details/DuH64TX3zQaZuA2qdWQLD3chvXSD2YuF6hNnjJXAJWwp,Face Mask,Yellow,Royal Hunter,Green,Slicked Up,Annoyed,,Chainsaw
3941,6,164,49.69,https://magiceden.io/item-details/DA5Cs7K5LiwN6vZX5pCjtDwQVzzvBYiipjouofqVs6i7,Face Mask,Teal,Robot Tank Top,Light,Long,Tongue Out,,Chainsaw
3942,10,1399,0,https://magiceden.io/item-details/2ojuwp6hhAmSKApkQ7s44VeKVsC25QpGz78fkVUHERFo,Scars & Piercings,Lime,Corrupted General Uniform,Blue,Slicked Up,Tongue Out,,Submachine Gun
3943,3,2812,58.5,https://magiceden.io/item-details/9y4ZRPKQ3pxaqu451HPbnXuW5PCrFVeeskWdSxifyHNy,Mecha Beak,Blue,Vacation Shirt,Blue,Spiky Cap,Annoyed,,Bat
3948,1.3,2087,81.3,https://magiceden.io/item-details/D8yZkkRvwDxqTopRpVB13KGWSBGxP1LJAY6zikREF31M,Box Earrings,Teal,Street Kid Tee,Purple,Spiky Cap,Annoyed,,Chainsaw
3954,1.45,4657,59.24,https://magiceden.io/item-details/4yToeBsY3zQFXqVzMZUJWVe5AEpwiCtm2drx2sS5gp5s,Bandaid,Purple,Sensei Kimono,Yellow,Combover,Neutral,,Submachine Gun
3957,1.49,3955,64.46,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3962,2.2,1168,79.66,https://magiceden.io/item-details/Hz17ME3N9WbZr4s3zu3kFfVyLicKBmQhMqG8qnQyUR8E,Gas Mask,Orange,Casual Tee,Purple,Slicked Up,Annoyed,,Robot Arms
3963,2.9,614,77.09,https://magiceden.io/item-details/5kR878ukERtiHoSBHHYbDwfYGDdFrFeUcMn7t1p5ohKe,Face Mask,Blue,Streetwear Windbreaker,Green,Wavy Part,Bloodthirsty,,Chainsaw
3968,2.42,522,82.62,https://magiceden.io/item-details/F1z5zeu4vCCWZW88MDWUke6MhV3zgzpQzhWokRZcaTJf,Face Paint,Teal,Streetwear Windbreaker,Green,Cutoff Bun,Tongue Out,,Robot Arms
3969,1.1,3856,69.15,https://magiceden.io/item-details/61qD595XHWZyGHMwaC7uyXLnT45TQRjrArMnr5pz7f7n,Bandaid,Rose,Fighter Tank Top,Empty,Wavy Long,Grin,,Greatsword
3970,2.4,959,79.33,https://magiceden.io/item-details/H71pkc9kqPWcypvnLudY6V6wYSyty1euckSaZmekFrCa,Scars & Piercings,Shadow,Fighter Tank Top,Red,Long,Neutral,,Dual Swords
3971,10,301,8.59,https://magiceden.io/item-details/GJANWFQ8sqjbk43jRL1m3q1NHRTAj7HPkXZxhRF3iqBY,Eyepatch,Lime,Corrupted General Uniform,Amber,Short,Annoyed,,Katana
3974,5,1917,45.66,https://magiceden.io/item-details/BnDEyxXvWv9QzG45RVXyTzPPAHbaq27DcZnrkpAG7UWi,Blood,Blue,Kill Squad Vest,Yellow,Cutoff Bun,Annoyed,,Katana
3975,1.8,4629,55.97,https://magiceden.io/item-details/J3NLraoH29v9qV29tpa7wQ8MNbrhAz819WozCREK6qgk,Eyepatch,Purple,Vacation Shirt,Amber,Slicked Up,Neutral,,Greatsword
3976,2.5,1794,71.65,https://magiceden.io/item-details/F6Sj63c9hRpURGsqkqcXQHJkf2XxpJ7w6VFsTer8S4jd,Gem,Yellow,Streetwear Jacket,Blue,Bun,Grin,,Greatsword
3983,1.9,4318,57.46,https://magiceden.io/item-details/H9xT5nK4qaz3WxeD9RMAZA5yuYF5hTY4ZBwRPKLafr44,Face Mask,Teal,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Katana
3987,1.4,3353,70.18,https://magiceden.io/item-details/3uTtaWZZJxCr6ZwqeC9QFUwWRueXoJ9iL8YALt4GzqRc,Scars & Piercings,Red,Streetwear Windbreaker,Empty,Wasteland Mask,Annoyed,,Dual Swords
3988,1.75,2885,70.42,https://magiceden.io/item-details/22kkbAvM1m7FccwSDXfMmhFiyqmTs9gW4rxasFaB93MW,Face Paint,Orange,Vacation Shirt,Green,Wavy Part,Grin,,Dual Swords
3989,8,283,28.74,https://magiceden.io/item-details/B1ABShZW8bgQd3NwyD7j83ACAaCax6JDj3RvYjRyisBN,Scars & Piercings,Light,Fighter Tank Top,Orange,Wavy Part,Shark,,Submachine Gun
3996,3.2,2578,58.38,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
4003,2,4523,54.82,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4006,2,2706,69.35,https://magiceden.io/item-details/Bxk6UHYdsCE8zt9ieSBUKEiX8VKqhqA4yGVU6fvGSCfP,Face Paint,Purple,Sensei Kimono,Blue,Dreads,Cigarette,,Bat
4008,1.98,2405,71.96,https://magiceden.io/item-details/ABZV35b7zoqqckqujtDBGdZcGzdFB7z3b4mS8FZZWDpr,Glasses,Orange,Casual Tee,Purple,Side Part,Shark,,Bat
4010,2.25,379,85.47,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,1.79,4367,58.16,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4014,1.59,2603,74.28,https://magiceden.io/item-details/EiM8Q9HTsvWm1YwALmwZ6Hag9kEyd6qmYWVqSv1f6MF9,Eyepatch,Orange,Royal Uniform,Black,Dreads,Neutral,,Bow
4019,5,2649,39.81,https://magiceden.io/item-details/73WgHAz9ehe3SxA29Ex6qVFpnDGgJCDgubr9W5QwZmoL,Glasses,Teal,Bomber Jacket,Blue,Scruffy,Cigarette,,Katana
4021,2.1,500,86,https://magiceden.io/item-details/6b2S8nunxKZvdAZiyM95r5Lq3nLnTVEvGNS8JXqHfgFR,Blood,Teal,Bomber Jacket,Yellow,Long,Bloodthirsty,,Chainsaw
4024,2.45,3944,54.95,https://magiceden.io/item-details/HbtpiMCqCqb9uxvgmVChSK2hLKqsMmPewGgDZS5LbBKx,Face Paint,Red,High-Class Suit,Blue,Spiky,Annoyed,,Katana
4026,5.49,135,55.02,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4028,2,741,85.07,https://magiceden.io/item-details/FSgst5tnmTRuijAohpJ4JQ4KGsYYGBuNPqAHQ2YPsXji,Bandaid,Purple,Feather Cover,Purple,Wasteland Mask,Neutral,,Greatsword
4029,5,1931,45.55,https://magiceden.io/item-details/BMS2rQMEwdnBtQHJ1nb5hy1h6CwC8D67bThFJG5p1aFD,Mecha Beak,Purple,Royal Hunter,Amber,Slicked Up,Annoyed,,Katana
4035,6.5,1139,36.89,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4036,29,9,0,https://magiceden.io/item-details/9qZj4gnpvKFdVKSyXbQgGMuvLv6iPHrCHSBELXnJVTM6,Blue Rose,Teal,Feather Cover,Sky,Short,Annoyed,,Scythe
4037,9.99,85,10.42,https://magiceden.io/item-details/cahM9R5wv1pdmbZKU1BeYfd4Dp69vAsAutRdXAgjMtH,Samurai Mask,Lime,Streetwear Jacket,Sky,Spiky,Shark,,Bow
4038,1.498,3365,69.1,https://magiceden.io/item-details/2Frru2y8x9sYKBVwnw8Mb2rVSG7Zo4aLpbFXPJRtRech,Blood,Red,Casual Tee,Orange,Wavy Part,Neutral,,Bat
4042,5.5,1733,42.14,https://magiceden.io/item-details/F4Vx72rqUc58Y4EzojzNw5v4TVCNDcJKiFEBRDex1eQC,Tattoos,Red,Casual Tee,Black,Wasteland Mask,Shark,,Bat
4044,3.4,578,72.38,https://magiceden.io/item-details/2vW7rmQDzeKBMFpe3NhWicQSfFESmUuoNPyJ5XWcXNYv,Gem,Purple,Kill Squad Vest,Yellow,Middle Part,Cigarette,,Dual Swords
4049,1.39,3683,67.64,https://magiceden.io/item-details/BhN5LpzwLp3CNLvVSY6uKdQuvqkKv9tnVHTGJMkbcyKo,Blood,Teal,Sensei Kimono,Empty,Bun,Excited,,Submachine Gun
4051,2,800,84.6,https://magiceden.io/item-details/DvgJWPf2cNPAmbYRjVzD4KuCQcUHe1yADu1f7pyAgJfr,Glasses,Orange,Kill Squad Vest,Purple,Wasteland Mask,Excited,,Scythe
4058,2.25,1484,76.63,https://magiceden.io/item-details/AFdhds8z2UcAXfZZpRihdBQ4zs7i32QcQWxGcyUXyzGj,Blindfold,Red,Sensei Kimono,Light,Middle Part,Annoyed,,Bat
4060,4.99,2935,37.62,https://magiceden.io/item-details/3cf64zf5KtwX851Vh9EJXxdkGXCm6J13pkybSo1r2MYU,Gem,Red,Bandit Tee,Blue,Wasteland Mask,Grin,,Bat
4063,2.5,655,80.76,https://magiceden.io/item-details/GCnp2dmxLK3f9kqob815TPNqxFq4raBx8qRuuXci3FwY,Gas Mask,Purple,Bomber Jacket,Purple,Slicked Bun,Shark,,Bow
4064,1.7,2010,77.92,https://magiceden.io/item-details/8eYVPNfko3mjQVLA5D8PEcm2EARkBW6MDF2xy6Cjo1Gs,Box Earrings,Yellow,Vacation Shirt,Sky,Scruffy,Shark,,Bat
4065,1.74,2845,70.84,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4066,10,101,10.19,https://magiceden.io/item-details/G8PhfNoN6M6iPzPLueacrXmRbbRSxw4Mz7Twr3kEfuGK,Tattoos,Shadow,Street Kid Tee,Amber,Spiky,Cigarette,,Dual Swords
4069,1.489,1532,83.85,https://magiceden.io/item-details/73SRRTJSon6VptKkZyiUiWFaHd4yHrAXViNNa1qLY4gW,Scars & Piercings,Red,Magma Jacket,Green,Spiky,Grin,,Dual Swords
4073,2.5,4901,46.79,https://magiceden.io/item-details/Kpqu1goVfdxmRg23MxyLGBPKHcKHm4NGZe91gRRQM71,Eyepatch,Red,Casual Tee,Amber,Slicked Up,Neutral,,Bat
