id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3975,1.8,4629,52.26,https://magiceden.io/item-details/J3NLraoH29v9qV29tpa7wQ8MNbrhAz819WozCREK6qgk,Eyepatch,Purple,Vacation Shirt,Amber,Slicked Up,Neutral,,Greatsword
3976,0.95,1794,83.51,https://magiceden.io/item-details/F6Sj63c9hRpURGsqkqcXQHJkf2XxpJ7w6VFsTer8S4jd,Gem,Yellow,Streetwear Jacket,Blue,Bun,Grin,,Greatsword
3982,1.2,1368,84.43,https://magiceden.io/item-details/7w75cwNWPbW5SfzBXZg1nWX4FwjNJ3sMUe8i9XAT6zyv,Glasses,Orange,Military Uniform,Black,Headband,Excited,,Robot Arms
3983,1.5,4318,57.76,https://magiceden.io/item-details/H9xT5nK4qaz3WxeD9RMAZA5yuYF5hTY4ZBwRPKLafr44,Face Mask,Teal,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Katana
3987,1.4,3353,66.5,https://magiceden.io/item-details/3uTtaWZZJxCr6ZwqeC9QFUwWRueXoJ9iL8YALt4GzqRc,Scars & Piercings,Red,Streetwear Windbreaker,Empty,Wasteland Mask,Annoyed,,Dual Swords
3989,8,283,25.13,https://magiceden.io/item-details/B1ABShZW8bgQd3NwyD7j83ACAaCax6JDj3RvYjRyisBN,Scars & Piercings,Light,Fighter Tank Top,Orange,Wavy Part,Shark,,Submachine Gun
3992,9.99,304,5.06,https://magiceden.io/item-details/7TMS5EbLW37tVWji2wfe7khWsPYkVYkdfbiEBwDjGWk3,Gem,Blue,Feather Cover,Yellow,Middle Part,Excited,,Scythe
3996,2.2,2578,64.72,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
4003,2,4523,51.11,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4010,2.25,379,81.86,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,1.79,4367,54.47,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4022,1.2,4219,61.55,https://magiceden.io/item-details/8ZhEp9BcVgaVTtzGenvXzaw5UDdp7V8iWQjjjSP5YVbU,Eyepatch,Purple,Vacation Shirt,Purple,Scruffy,Annoyed,,Katana
4023,1.79,4951,49.78,https://magiceden.io/item-details/5emdEJ8uCH2hsxEYegeCbqiKqPRKYqQALkewrVc4A1ww,Box Earrings,Teal,Military Uniform,Blue,Wavy Long,Neutral,,Katana
4024,1.245,3944,63.31,https://magiceden.io/item-details/HbtpiMCqCqb9uxvgmVChSK2hLKqsMmPewGgDZS5LbBKx,Face Paint,Red,High-Class Suit,Blue,Spiky,Annoyed,,Katana
4026,8,135,26.32,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4029,1.3,1931,78.91,https://magiceden.io/item-details/BMS2rQMEwdnBtQHJ1nb5hy1h6CwC8D67bThFJG5p1aFD,Mecha Beak,Purple,Royal Hunter,Amber,Slicked Up,Annoyed,,Katana
4035,1.87,1139,79.56,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4042,5.5,1733,38.5,https://magiceden.io/item-details/F4Vx72rqUc58Y4EzojzNw5v4TVCNDcJKiFEBRDex1eQC,Tattoos,Red,Casual Tee,Black,Wasteland Mask,Shark,,Bat
4048,1.1,4926,56.88,https://magiceden.io/item-details/71FiZNod6EMAb44i6reRJz6f3Cytv3cFGMbHGQkaQ3PK,Glasses,Lime,Shoulder Cover,Blue,Slicked Bun,Neutral,,Katana
4056,1.2,444,91.84,https://magiceden.io/item-details/DNiwbPkZHP7t8NKN3TPCeaDpBVdsPXs9fc72fGS1PqT6,Gas Mask,Orange,High-Class Suit,Amber,Slicked Bun,Tongue Out,,Scythe
4058,2.25,1484,72.99,https://magiceden.io/item-details/AFdhds8z2UcAXfZZpRihdBQ4zs7i32QcQWxGcyUXyzGj,Blindfold,Red,Sensei Kimono,Light,Middle Part,Annoyed,,Bat
4063,1.777,655,84.38,https://magiceden.io/item-details/GCnp2dmxLK3f9kqob815TPNqxFq4raBx8qRuuXci3FwY,Gas Mask,Purple,Bomber Jacket,Purple,Slicked Bun,Shark,,Bow
4065,1.74,2845,67.18,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4068,1.2,1124,86.38,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4075,1.875,3985,56.68,https://magiceden.io/item-details/2MgPKE9vRmiT99MpbYrwMDZW6dkscxH4NU7qHDdyZsFc,Face Paint,Teal,Vacation Shirt,Green,Spiky,Excited,,Dual Swords
4079,1.2,2728,73.51,https://magiceden.io/item-details/5Z9h9pFfhMo17fPF7NyNX39RJGb8xnGnVjjeKbLXLqPo,Face Paint,Lime,High-Class Suit,Amber,Slicked Bun,Shark,,Katana
4080,1.3,2929,70.9,https://magiceden.io/item-details/2ugaFwyXaAVryy3hhKAXHEYPPTfQRxfgn49oPwRhxMd7,Box Earrings,Blue,Kill Squad Vest,Purple,Slicked Up,Excited,,Submachine Gun
4082,4.9999,2860,34.46,https://magiceden.io/item-details/7WRMFZahjrY3WDCZVQH2RknyQ2azgLLj8bh834Tn2ym3,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Wasteland Mask,Shark,,Katana
4084,1.7,1379,79.34,https://magiceden.io/item-details/5rW4jXAYR1W3BYVBht7nG8SrGQsfawvPLBuxKuudYg3s,Blood,Lime,Robot Tank Top,Yellow,Long,Grin,,Submachine Gun
4086,100,2372,0,https://magiceden.io/item-details/H9zQSp4YzGtmW38eZWb7hpaJ23cWeAQ1WU1Rn9cpByaP,Blood,Yellow,Bomber Jacket,Amber,Scruffy,Grin,,Greatsword
4103,2,3042,63,https://magiceden.io/item-details/EtxtBJxEtj5ZiQEdZ7hxhBEEjxcipyqzU57dX1ZVgwpt,Scars & Piercings,Orange,Magma Jacket,Green,Scruffy,Neutral,,Katana
4104,2.45,2093,66.11,https://magiceden.io/item-details/B5KBQjNknKBnknkLJf4eoj59ELMeDcLtM6jD16VC9WPF,Tattoos,Lime,Street Kid Tee,Empty,Short,Neutral,,Bat
4105,1.35,4447,58.22,https://magiceden.io/item-details/HLDaD6J6yKzCpMzVDTWHDngdT7UtUG6HQYNcbR8pKRh8,Scars & Piercings,Orange,Chemsuit,Blue,Wavy Long,Neutral,,Bat
4106,2.5,1455,70.73,https://magiceden.io/item-details/C618Hvnz4vZGhmBRqw6uHXKd3M5mUUXutRE4cZboe1eG,Blood,Red,Royal Uniform,Yellow,Bun,Tongue Out,,Greatsword
4118,3,2719,55.59,https://magiceden.io/item-details/En4LBpyb9mfR9HXxNWp77Vd46Mhn2TjHWLzGu9eyNneA,Glasses,Rose,Bandit Tee,Green,Side Part,Annoyed,,Bat
4119,1.2,2740,73.42,https://magiceden.io/item-details/EKsRnmGTUjZyGM1ed5BAZ4Ek89TGDsatph1XGhqaBgjy,Gem,Lime,Vacation Shirt,Green,Wasteland Mask,Excited,,Bow
4121,1.07,3832,65.96,https://magiceden.io/item-details/DhBvHhoCoNLCoCsm2XnnUi4iwTuBauQY7DYTDrkTbsLc,Blindfold,Lime,Sensei Kimono,Green,Spiky Cap,Excited,,Submachine Gun
4122,1.1,3563,67.82,https://magiceden.io/item-details/B7oTrT1TMkHFLTxUuEtVFPWiZ8wPHTd8WbACQJZKhNVS,Bone Mask,Red,Casual Tee,Black,Slicked Up,Excited,,Katana
4123,1.4,3993,61.37,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4125,3.2,1101,66.57,https://magiceden.io/item-details/4ZDoYnHeSPHKCt5e5xqGnSKNELigTNNKzz7SM5tq5FZG,Blindfold,Lime,Bomber Jacket,Purple,Bun,Grin,,Robot Arms
4126,5,1687,43.87,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4127,1.79,3264,63.31,https://magiceden.io/item-details/Efg8grgj6Hg7kQ41uiR7eXgcYCNx4fpvoZs8iMqhYSWR,Blindfold,Red,High-Class Suit,Blue,Dreads,Tongue Out,,Bow
4130,1.75,4928,50.37,https://magiceden.io/item-details/BgmbckLjANXW24BgL9BACWf8GmdDEhbTydn2Rg5Pg7iF,Face Paint,Yellow,Fighter Tank Top,Blue,Slicked Up,Grin,,Dual Swords
4131,1.45,4898,53.61,https://magiceden.io/item-details/7uJGBJoFBwvjMYVAaGS7iCWfacsbkd1se3Cbrm1dqZ2o,Face Paint,Purple,Casual Tee,Blue,Wavy Long,Annoyed,,Dual Swords
4135,2.25,4806,46.34,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4138,19.75,966,0,https://magiceden.io/item-details/CjZTuPaqZV5qg9HrxYncTKJu4pPPL5wYEammoroMv1Gs,Bone Mask,Blue,Fighter Tank Top,Amber,Cutoff Bun,Excited,,Scythe
4141,1.8,4118,56.36,https://magiceden.io/item-details/614Gs3vMCubpX4X3t8LHTaEsY79ZjeoEKdd4PMnPaTMj,Eyepatch,Rose,Vacation Shirt,Amber,Wavy Long,Excited,,Bow
4142,0.8,3031,75.08,https://magiceden.io/item-details/2fJkGTiDWyiHXg4EcB5L1xjjeKh2GbDMKe4rQUDSYyNH,Face Paint,Rose,Sensei Kimono,Green,Slicked Bun,Annoyed,,Greatsword
4144,0.95,2606,76.99,https://magiceden.io/item-details/DUNC7xQNGAdGuGer2UMtd2CPaBM3pSKe4F4X7vLQe76u,Bandaid,Blue,Streetwear Windbreaker,Purple,Wasteland Mask,Grin,,Submachine Gun
4148,2,2735,65.46,https://magiceden.io/item-details/DpRRu7FsVU2t4RUXz9586ePeZFFdskgjWsdZcKK77Krm,Scars & Piercings,Blue,Casual Tee,Green,Slicked Back,Grin,,Robot Arms
4149,1.5,4270,58.14,https://magiceden.io/item-details/BQFmbo4Nme75ZtevDGMa7tWpj45QiMGnkTJkoXF67SGF,Scars & Piercings,Teal,Sensei Kimono,Purple,Slicked Back,Neutral,,Greatsword
4155,1.89,3508,60.36,https://magiceden.io/item-details/9XnDmeTbdcnWyYa7SwLrPKAxNoc9nia66bMaupN5LKTk,Blood,Yellow,Fighter Tank Top,Black,Slicked Back,Grin,,Submachine Gun
4157,4.24,717,59.25,https://magiceden.io/item-details/FLjq4U2zxpjccr4KZSmaC8jqmC4gpGEMJpwFCXkbacLG,Blood,Red,Feather Cover,Blue,Cutoff Bun,Annoyed,,Greatsword
4161,1.69,2959,66.76,https://magiceden.io/item-details/6MWrZz8wkAduTNhavEoUHebBrDrHdtw4tBa9epF4HdtR,Bandaid,Purple,Sensei Kimono,Yellow,Wasteland Mask,Excited,,Greatsword
4163,2.2,2480,65.5,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4164,5,1855,42.52,https://magiceden.io/item-details/rhp4pTuKAZcZytioWfEDzU51vvb8peKwJ8A68GFnZiL,Blood,Yellow,Street Kid Tee,Purple,Combover,Shark,,Chainsaw
4165,2,3117,62.39,https://magiceden.io/item-details/7LLLfYdAegnMNCCqo657VkshVcdxpSU2hpRkUvtG4iG4,Eyepatch,Red,Bomber Jacket,Purple,Slicked Up,Tongue Out,,Bat
4168,1.3,3767,64.18,https://magiceden.io/item-details/J3xJKWgAbVfFfT5tEVjESQSRLbTVLiML2jCfKEFhtMJb,Eyepatch,Teal,Sensei Kimono,Purple,Wasteland Mask,Neutral,,Dual Swords
4169,1.89,2634,67.37,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4172,1.6,3588,62.62,https://magiceden.io/item-details/5QZsdWcyTqXiR29qbLirNiu18cP2ZF3zFUdTQok7jhTt,Tattoos,Lime,Shoulder Cover,Amber,Wasteland Mask,Excited,,Katana
4174,1.5,906,85.13,https://magiceden.io/item-details/Cg81Zc44GxXPBR5YZcNoZeJp3k3vnv36BE96iQ1KCyuz,Eyepatch,Blue,Kill Squad Vest,Blue,Middle Part,Cigarette,,Bow
4180,3.5,4780,34.05,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4181,1.5,4649,55.1,https://magiceden.io/item-details/5pEz6WheXvTVgPLRMnLjU9XuwfKvaLSa6ReCcf9fNeFV,Gem,Purple,Street Kid Tee,Amber,Combover,Neutral,,Katana
4188,1.5,4916,52.96,https://magiceden.io/item-details/8Prhs1h2sECsebDK1CVXerPmFXaH1rKKSbpLPLeshtMT,Face Mask,Blue,Military Uniform,Green,Slicked Back,Excited,,Katana
4189,4.9,677,52.97,https://magiceden.io/item-details/EgABaCCHSikAtCQs9EbMqndXGiJWLcTJbzqhnimL1Udw,Mecha Beak,Lime,Fighter Tank Top,Sky,Scruffy,Grin,,Greatsword
4194,1.89,551,84.08,https://magiceden.io/item-details/EobMStWg7StoyN1EH9yH6fcFSgwmKA3BQz5PLxkv8iwn,Gem,Red,Military Uniform,Empty,Spiky,Bloodthirsty,,Greatsword
4197,1,4120,64.35,https://magiceden.io/item-details/ELCA3HvNCh9VwBePS9WmyczGqKRYMiAG5Pyz6Hb2K7mh,Scars & Piercings,Orange,High-Class Suit,Blue,Wavy Long,Shark,,Bat
4200,1.69,1639,77.35,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4201,1.28,3899,63.32,https://magiceden.io/item-details/Bhf8JRUKNVvwe1tRyH2wbGyzkR87m8GQ6M86q2icEtAq,Bandaid,Red,Royal Uniform,Amber,Slicked Up,Shark,,Katana
4203,1.5,1638,79.26,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4204,3.5,1805,57.92,https://magiceden.io/item-details/C3eb3mkwd5f5mgooXTgTstzDQQzHNNNEvHCM2qrn16rw,Bandaid,Red,Feather Cover,Amber,Wavy Long,Grin,,Dual Swords
4210,1.1,4131,63.26,https://magiceden.io/item-details/679C8sFKhSHFFLzcZoAJc3g3atc3fTZ9wcZ3p8wBeknB,Bandaid,Teal,Shoulder Cover,Orange,Scruffy,Neutral,,Bow
4218,9.8,463,5.69,https://magiceden.io/item-details/8aBrB3LDLiGEwyZS7nxpFxZ24CDiytTFMS5ufLvxHtwv,Tattoos,Yellow,Corrupted General Uniform,Blue,Spiky Cap,Tongue Out,,Bat
4223,1.55,1818,77.32,https://magiceden.io/item-details/HYuCKA2hHBCdHeHtSwoDsj8igX181jzcdnd7jSEfJ1Ak,Gas Mask,Lime,Bandit Tee,Green,Long,Excited,,Bat
4226,2.9,566,73.86,https://magiceden.io/item-details/9PWFP6FNLBo5EkGQZo7pSTvhmqWedMsUSEyFt3u3FtPn,Tattoos,Purple,Shoulder Cover,Red,Cutoff Bun,Bloodthirsty,,Bat
4227,10,238,5.49,https://magiceden.io/item-details/97gUim6oMDhcktbqjPYbnmuhAKyjh8fagGPaUjgwzNsu,Eyepatch,Yellow,Chemsuit,Light,Slicked Up,Annoyed,,Scythe
4228,3.2,4421,39.93,https://magiceden.io/item-details/93EuJeZnmsqu83CMLhgxeURZYyEvpdSYD4HooUa95n4H,Face Paint,Blue,Casual Tee,Amber,Scruffy,Grin,,Katana
4230,1,2896,74.17,https://magiceden.io/item-details/AjbNLM8cwXvzSxWASpD2zAHhKGaSMPdMSmHgm7PHpvi,Face Mask,Red,Bomber Jacket,Blue,Scruffy,Bloodthirsty,,Submachine Gun
4234,3,1429,65.94,https://magiceden.io/item-details/3oLfsdh3EhHQPCAdUcPuftzk7z6WGkWJd9hmbXes5LZV,Mecha Beak,Yellow,Fighter Tank Top,Yellow,Spiky,Annoyed,,Submachine Gun
4237,1.1,3436,68.83,https://magiceden.io/item-details/9UCZXoSxX5pjtfphw3M9auSGy5KZ6fJEFRsDRw6eXw24,Gem,Blue,Street Kid Tee,Red,Slicked Back,Neutral,,Bat
4238,3,4470,41.54,https://magiceden.io/item-details/FT6GsxBLEh7VJpAWVvwfQy5QNX1Uj4J5DoU8UfdXddDQ,Box Earrings,Teal,Fighter Tank Top,Amber,Dreads,Excited,,Submachine Gun
4239,3,479,73.56,https://magiceden.io/item-details/GkycRq9W71EDgFytEBdsPHxr2v5XWWzdE6X73btjs8PT,Face Paint,Blue,Chemsuit,Yellow,Slicked Up,Shark,,Robot Arms
4242,0.749,3831,69.18,https://magiceden.io/item-details/HD8PXT2CYAiUPvA8c3gSoVat6hWbgokZfVHZZedxEsJR,Blindfold,Rose,Sensei Kimono,Red,Slicked Up,Annoyed,,Bat
4244,2.5,365,79.47,https://magiceden.io/item-details/3cisNVF2zDF47tSaX4A5pZs9YfwxSabHZZbAPYZhDA6P,Scars & Piercings,Light,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
4249,1.5,2701,70.73,https://magiceden.io/item-details/7bb7q68LCtUtQjNnLXMJeHtoEGgSgFBTSkto4SShNjDb,Gem,Blue,Robot Tank Top,Orange,Dreads,Annoyed,,Katana
4259,3,2662,56.04,https://magiceden.io/item-details/7j1wrJoU4XMEanFJ76hegvwbdD3M95LPshdchk1RzVAb,Bandaid,Teal,Fighter Tank Top,Empty,Short,Annoyed,,Bat
4265,2,996,79.41,https://magiceden.io/item-details/137arANFSEFkytCH42BBCMpo4z7xHmNNZ7CfYTepr8oL,Glasses,Teal,Street Kid Tee,Purple,Wasteland Mask,Shark,,Scythe
4266,1.5,3315,65.81,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4267,1.8,4419,53.95,https://magiceden.io/item-details/AobmSjzEzQ1QA8MXa5HuZbZEha8ePUsNbz4zRoihDimZ,Face Paint,Lime,Fighter Tank Top,Blue,Middle Part,Shark,,Dual Swords
4269,2,4502,51.28,https://magiceden.io/item-details/256zrAFSmdwnB6Tpp6q4VfqSvtpyzgyJLRUb7SAWuo3P,Bandaid,Lime,Bandit Tee,Green,Combover,Neutral,,Submachine Gun
4270,2.4,4306,48.86,https://magiceden.io/item-details/EHGwmW2YaJ9vq3D2QAGjREV1QoiShEvBo2JXFtnv4iuK,Gem,Rose,Street Kid Tee,Blue,Spiky Cap,Annoyed,,Katana
4272,1.49,1082,83.82,https://magiceden.io/item-details/QB6WpvzzaUhRAhLdpnXVyACCgccXxLJy5LYZp7CzTJu,Gas Mask,Teal,Shoulder Cover,Amber,Combover,Bloodthirsty,,Submachine Gun
4276,3.5,437,68.89,https://magiceden.io/item-details/CQMqAp2DbtNt4Nz6NT7TmyzesriKSMzy61DN9aTwr9kj,Blood,Yellow,Streetwear Jacket,Empty,Long,Bloodthirsty,,Bat
4277,1.4,1042,85.04,https://magiceden.io/item-details/FycaxPxYwdgiAXvpFHLnyT4Lh3BraXZrqMfFFFBdSN1Q,Box Earrings,Teal,Bandit Tee,Empty,Pushed Back,Neutral,,Scythe
4279,0.94,1873,82.97,https://magiceden.io/item-details/9Tc2W1H8rp71yJeny6tgPnYQ1gJ4BdCHbFyMYuL6ctHA,Bandaid,Orange,Royal Uniform,Sky,Wavy Part,Neutral,,Katana
4283,1.8,3308,62.86,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4284,1.6,886,84.29,https://magiceden.io/item-details/3QYo9hrXA27mZby9sqZoLEz31tgh7MF7CZZgcZ1zULYa,Box Earrings,Blue,Robot Tank Top,Black,Slicked Up,Shark,,Chainsaw
4290,2,1389,76.26,https://magiceden.io/item-details/3TxJEWyuh2gvKnU32gMPxGz9FzMjeSTc7A57uJQfaP82,Blindfold,Purple,Royal Hunter,Blue,Wavy Part,Grin,,Greatsword
4293,2.8,2308,60.88,https://magiceden.io/item-details/4vC4uwYsuNyu6vCxw2eNiYQ6HxYdi23HhrG1v5FunPNn,Face Mask,Orange,High-Class Suit,Amber,Side Part,Excited,,Chainsaw
4300,1,3761,67.23,https://magiceden.io/item-details/3Zbn6M7MQFvBJFusyEHcfaHnrT7k6Q2YFNeQE2gtTLbB,Scars & Piercings,Orange,Royal Hunter,Green,Headband,Annoyed,,Katana
4309,1.2,2487,75.45,https://magiceden.io/item-details/iqCiQzJuXrrywbqpbtQdvNEhuoceYEKetczPtpk2hu5,Eyepatch,Orange,Sensei Kimono,Purple,Combover,Tongue Out,,Greatsword
4310,1.7,4726,52.49,https://magiceden.io/item-details/AhGDnWSE3mmf78d8RaQXeFExPsZzG5pmZoA69ed9VXPZ,Tattoos,Rose,Shoulder Cover,Blue,Scruffy,Neutral,,Dual Swords
4311,2.5,3965,50.59,https://magiceden.io/item-details/DWmrMB2tt5QX1WZZfdXWe2hqZqSfnNXNEq3Xh8QdzpkB,Mecha Beak,Lime,Casual Tee,Green,Combover,Neutral,,Katana
4312,1.65,1995,74.9,https://magiceden.io/item-details/2B99KsRXBspm7SaN62gay8sXdT4UdZ7ixbYwviHve3dg,Scars & Piercings,Purple,Kill Squad Vest,Blue,Long,Excited,,Scythe
4315,9.696969,2549,0,https://magiceden.io/item-details/9KKQQtkdGPuSWdS6qabE1EWdasgJBUf2EnRPqLTGAq8q,Box Earrings,Teal,Casual Tee,Amber,Middle Part,Shark,,Chainsaw
4317,1.3,673,89,https://magiceden.io/item-details/3QL7nD9bv8uUkCf6UYLvi5XBp2kNj1jLCQGcfDvmxnGR,Glasses,Teal,Street Kid Tee,Light,Slicked Back,Annoyed,,Scythe
4318,1,1093,88.63,https://magiceden.io/item-details/85G8bZ3wrncouCCgUxZSsML4Rm1omm5VpgAaq3LxWqqd,Box Earrings,Yellow,Fighter Tank Top,Red,Short,Tongue Out,,Bat
4320,1.942,3699,58.3,https://magiceden.io/item-details/FCgNT8DaepU7xZ6PTaahTtPsyAeDCu7prGS5xvmbSE3H,Blood,Rose,Streetwear Windbreaker,Blue,Bun,Annoyed,,Bow
4327,3.331,2876,51.02,https://magiceden.io/item-details/BjnJW3tdKd7opzN8qDxFVNQvpjrzsZaMNmraG5qtVrdZ,Scars & Piercings,Teal,Fighter Tank Top,Orange,Spiky Cap,Tongue Out,,Greatsword
4330,25,1415,0,https://magiceden.io/item-details/ACgChsuxeiqVg7cSfFSyNNV5ujtNpS51JCwR79scNwRW,Eyepatch,Yellow,Ninja Suit,Blue,Middle Part,Neutral,,Bow
4333,4,189,65.88,https://magiceden.io/item-details/695RvsBJy5nXAsex4R88ChW5sUmCDbb4C2jZNDVBdP4q,Blue Rose,Rose,Robot Tank Top,Empty,Slicked Bun,Bloodthirsty,,Katana
4335,50,2889,0,https://magiceden.io/item-details/Hq6cMQf4CDSUqsThAuXuMBBmYTPGoKVVvJZmHiGaWCWb,Bone Mask,Lime,Military Uniform,Blue,Spiky,Excited,,Dual Swords
4336,2.1,491,82.46,https://magiceden.io/item-details/CVfp2gPEcZwDuFEYFMtADwyBVpiC6ymQ68eNesDAV8uY,Bone Mask,Purple,Bandit Tee,Yellow,Slicked Bun,Tongue Out,,Chainsaw
4344,2.2,1303,74.95,https://magiceden.io/item-details/5tiWRhwztPUwFdwmAMo4FiBXDHyzwNdRg5zGNRx8tWPQ,Box Earrings,Purple,Magma Jacket,Amber,Combover,Tongue Out,,Bat
4345,3,1296,67,https://magiceden.io/item-details/B4MwjWRcAmcQL16jsLkQ68gv9pSddBtgej3fxdrPXUnq,Scars & Piercings,Purple,Royal Uniform,Empty,Scruffy,Bloodthirsty,,Submachine Gun
4346,1.3,1202,84.76,https://magiceden.io/item-details/4PRrFRUwTYgxcvVUFhVmiQkSrCFW7pc5fxvavvbREpNE,Glasses,Purple,Casual Tee,Black,Wavy Part,Excited,,Scythe
4347,1.5,4238,58.4,https://magiceden.io/item-details/KiUdRpXbM7DRyCrUQFwhLevtgaY9Au7GUgPJzjksFRV,Box Earrings,Purple,Street Kid Tee,Purple,Wavy Long,Neutral,,Submachine Gun
4350,1,1880,82.32,https://magiceden.io/item-details/6WZMHKxBCMZPs8z89PHdzqUMcpWkCgXvLYbv5nWHEuHh,Bandaid,Yellow,Casual Tee,Yellow,Slicked Up,Cigarette,,Chainsaw
4354,3,1710,63.68,https://magiceden.io/item-details/Ciktq62WRhKqk9ceJwWG2oWnYNFowFKpUaNv6xKYgrKK,Gem,Yellow,Chemsuit,Purple,Spiky,Neutral,,Dual Swords
4357,2,3357,60.47,https://magiceden.io/item-details/DbwqzUh6s49E1sph8KhrnzDnC2M9seFsyoxYdo4ang9c,Box Earrings,Teal,Bandit Tee,Amber,Slicked Back,Neutral,,Chainsaw
4358,1.8,2359,70.48,https://magiceden.io/item-details/Gwij5QyZ86LRc6AjxKdxngPd7deL3mESffYenXL99WKg,Blood,Teal,Streetwear Windbreaker,Red,Slicked Up,Tongue Out,,Bat
4371,0.9,4602,61.48,https://magiceden.io/item-details/5DPxNZ3ZPsvuiigXrz5Mxs7BdHJ2FvuC8VArfFt8Y4c3,Scars & Piercings,Blue,Casual Tee,Empty,Combover,Neutral,,Greatsword
4375,1.5,4785,54.01,https://magiceden.io/item-details/GUL7wYc7gRZrUPrFZ6bTUPQd7fXx8n5BeqFoy1vCF5Yb,Tattoos,Lime,Street Kid Tee,Blue,Dreads,Neutral,,Bat
4376,9,338,14.69,https://magiceden.io/item-details/BfwTAj1fpRjhZhah2q9LXi3Fj2sdxzLVEmj8mH3mrVM7,Scars & Piercings,Rose,Awakened Flames,Empty,Pushed Back,Grin,,Bat
4381,2,3958,55.65,https://magiceden.io/item-details/7m2P3i53vhonDDHmKJn4KpdgCF3Gur6aBdVjExWBV2YG,Blindfold,Blue,Fighter Tank Top,Red,Bun,Annoyed,,Katana
4384,2.9,4977,38.47,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
