id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3496,2.3,4480,48.15,https://magiceden.io/item-details/HcnsUhM8aoA2YaSQeqefbAshcn9Tk6kvtJzCyNAWTp4s,Silver Earring,Blue,Green,None,Glass,Chocolate Milk,Yellow,None
3500,3,1723,65.67,https://magiceden.io/item-details/qq3Gkrrr5VKVeYKr29kuWa735d8EFsbQ3u7T5G1o1E1,Silver Earring,Yellow 1,Closed Eyes,None,Fireman,Banana,Red,None
3502,10,2279,0,https://magiceden.io/item-details/A7LpSgwFF7v1Bqg4LtvzGSVcVTvfsfxw3BwsjnRsC1Xs,None,Violet,Blue,White Sun Glasses,Leaf,Soda,Pink Blue,None
3507,2,3674,58.32,https://magiceden.io/item-details/FdCBwgzoSybbMqvbt71WSEGU4H9pg12csgzRf7R7ebgj,Gold Earring,Mint,One Red,Sun Glasses,Glass,Chocolate Milk,Yellow,None
3510,3,3882,46.47,https://magiceden.io/item-details/2HpDJzagb9DRwouqdPWseKjFx1FH2JuRz9dWarG7styo,Silver Earring,Lavender,Red,None,Tiara,Gum,Sky,None
3512,15,105,0,https://magiceden.io/item-details/D2ciDMW6YmEetnjmLoD3RGAtn4t8g6pdJejpo7MgsxAX,None,Yellow 1,Zombie,None,Headphone,Chicken Toy,Zombie,None
3513,3.5,783,69.04,https://magiceden.io/item-details/Crg1Nq5Z6oTxgiTPNC9n1LFb47mdxrp5JtRBZsr3rMGW,None,Blue 1,Star,Pixel Glasses,Sticker Boom,Gold Bone,Sky,Three White
3515,86.2,35,0,https://magiceden.io/item-details/9AaZ5N9JeZ4FmSAQ6g3hghqY45mQefZoAt4n9rQcqJbT,Gold Earring,Sky 1,Zombie,Clear Goggle,Leaf,Chicken Toy,Zombie,Three White
3517,1.79,2161,73.88,https://magiceden.io/item-details/6jFVNUf3hUu1zk6s4NY1LiFgyqydKtuZxaoLt7bAY6e8,Gold Earring,Mint,Star,Clear Goggle,Leaf,Banana Milk,Cow,None
3520,2,3887,56.43,https://magiceden.io/item-details/45mjm1NtCrBv3tJUmeUtebxC73rHyY9tNhnDvU6mSpKA,None,Banana,Green,3D Glasses,Broken Glass,Soda,Red,None
3522,2.5,3120,58.25,https://magiceden.io/item-details/992ZQXkpjtLf2V8RvmFBHXf2hCyt1wjcurLjeUN5wro9,None,Peach 1,Star,None,Ice Hockey,None,Red,None
3524,1.9,2897,66.23,https://magiceden.io/item-details/F9NjWYmQDeBcRzQGji7LEhXRXpcZcS1uJcaF2qmgGQtn,Silver Earring,Banana 1,Yellow,Sun Glasses,Pilot,Soda,Olive,None
3533,4,3594,39.03,https://magiceden.io/item-details/FAm5gAgRqo3hqXnn9wRvu1jYsVuMnHDzFLfp8upMdn28,Silver Earring,Mint,Blue,Pixel Glasses,Pilot,Chocolate Milk,Olive,None
3534,2.19,2023,71.11,https://magiceden.io/item-details/4uonz19pnENKhyEep8Ya8GWZoida5Zm6NXwVsir3LuE2,Silver Earring,Mint 1,One Yellow,None,Headphone,Saliva,Red,Two White
3541,2,3678,58.28,https://magiceden.io/item-details/E1Jz9JykrTjxoNEeDJeH1ooTqJUjjLBqsWsvYkGVE8A9,Silver Earring,Blue,Blue,Clear Goggle,Chef,Banana,Red,None
3543,8,195,29.27,https://magiceden.io/item-details/GSHUSd6Z7p3KNBBpxCJLWKFSyEHdirhvSzVbRG9yvzYf,None,Banana,Zombie,None,Ice Hockey,None,Zombie,One White
3551,6,4027,15.18,https://magiceden.io/item-details/DvM2mrqR52ugXu3GciYXK7z6Dvn2AevX2p5FWbT7Cegp,None,Blue 1,Red,Pixel Glasses,Leaf,Gum,Orange Blue,None
3560,2.1,2803,65.07,https://magiceden.io/item-details/C4Eoifd6uR52EijQSV4MUH6wQyRC57vEFi4fkjVjMakh,Silver Earring,Mint,Green,Pixel Glasses,Taxi,Baby Bottle,Coffee,None
3561,2.19,3011,62.32,https://magiceden.io/item-details/Ej8cEoFnwz2NX3LeF2rii36hfZeafwFkwqmNtK69ARQN,None,Cerulean,One Green,Clear Goggle,Leaf,Chocolate Milk,Purple,None
3563,2.5,1842,69.62,https://magiceden.io/item-details/5ZBvnNz9fShRiSoFB6i1DmXvNa2B6eb6QDtY5PALWHU4,Silver Earring,Lavender,One Green,None,Leaf,Lollipops,Green,Three White
3564,2.29,3104,60.49,https://magiceden.io/item-details/7evb1r9rf4EVdNFA7p6avcaXUmbdgShnjUZAqoQZNVgp,Gold Earring,Lavender 1,Red,Clear Goggle,Tiara,Gum,Red,None
3566,1.7,1839,77.64,https://magiceden.io/item-details/2iqQzKapY4o64ErRRvEqT5cLxh69vSgRNMmPxhG8kvCn,None,Lavender,One Yellow,3D Glasses,Taxi,Pacifier,Yellow,None
3570,2,3590,59.07,https://magiceden.io/item-details/761gmkzwNb7PSj9W4vNLWghFf7bP7C2cphG5ob3KvPU5,None,Banana 1,Yellow,None,Baby,Chocolate Milk,Brown,None
3571,1.74,2065,75.23,https://magiceden.io/item-details/7hEAC4fumDNLtPBvbvQMDqnoB9xXdUSGMrSEyp8jh256,None,Lavender 1,Star,Sun Glasses,Taxi,Pizza,Red,None
3573,9,4267,0,https://magiceden.io/item-details/5goUL8MhfwHyvnnv7uiJGtbCaQREn4QF42QmWczXcRTE,None,Peach,One Red,Pixel Glasses,Glass,Gum,Sky,None
3574,10,489,6.65,https://magiceden.io/item-details/DMgtYwucuEVtvQfPhNqS2ECySA1UqwmgQkmhMGHAuLuh,Gold Earring,Lime,Red,3D Glasses,Tiara,Gold Bone,Green,Three White
3575,2,2097,72.35,https://magiceden.io/item-details/7Pva7XPHChn48aFwrH1e8VV6Fk6bFAZm5r59dp4pSpEU,Silver Earring,Lavender,One Green,Clear Goggle,Santa,Banana Milk,Brown,None
3576,2.5,2989,59.41,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3583,5,2860,35.56,https://magiceden.io/item-details/AhhqjZAgJzTeXXf3XGwtw43YgCSUCdPwYnE7qzpyHFv1,Gold Earring,Purple 1,Green,Clear Goggle,Taxi,Baby Bottle,Blue,None
3587,1.99,3150,63.08,https://magiceden.io/item-details/EubZdnNK674weNiMHopd3tSaGd9hSaCcy9qgYD6gcQp3,Gold Earring,Sky 1,One Red,Pixel Glasses,Fireman,Soda,Brown,None
3588,3,3386,50.88,https://magiceden.io/item-details/BqDQnLgTw8wiodcBVv2epSb8RQ4VHptsPS1YHSMLCcBc,Gold Earring,Blue 1,Yellow,None,Headphone,Pacifier,Coffee,None
3589,7,1428,28.3,https://magiceden.io/item-details/FY8uPi9fBhPx4Nwqs73XPRFpBNGPaxavzKv4yYMS1ZW1,Silver Earring,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Blue,Two White
3590,4,930,62.73,https://magiceden.io/item-details/7uAQTA4jdbbyNmbGFZxWe7xSBeKwrF56yamTtbtxsssB,Silver Earring,Lavender 1,One Yellow,3D Glasses,Captain,Lollipops,Black,Three White
3592,2.7,1996,66.25,https://magiceden.io/item-details/3ZrpSFPDiS5eax4W9VNapy3oJ5tvGM6JJUBoE3rNbcik,Gold Earring,Lavender 1,Blue,Sun Glasses,Fast Food,Soda,Leopard,None
3593,1.98,3799,57.41,https://magiceden.io/item-details/3anN4Z4P9tgJqG73aapSyHYWYZzZgwLBgXeXVxehCZjk,None,Banana,One Blue,Pixel Glasses,Sticker Boom,Gum,Olive,None
3594,2.5,3642,53.61,https://magiceden.io/item-details/wdqJWgsrTC3nHeWo761Sx9bfKHWimufgsZxjjNdbTA7,Silver Earring,Violet 1,One Yellow,None,Chef,Pizza,Purple Red,None
3595,3.5,706,69.72,https://magiceden.io/item-details/HX8t5jFsdBEqi4CayNBoes3dA5QQGkAcKZsq434j2MiM,Gold Earring,Purple,Yellow,Clear Goggle,Glass,One Lollipop,Coffee,One Gold
3600,5.28,2104,39.49,https://magiceden.io/item-details/EbtwMxwS6o6j3xTmYfLRveVEbsX6HFVxW1fzvYYWkYar,None,Rose 1,Red,Sun Glasses,Tiara,Baby Bottle,Yellow,None
3602,1.75,2203,73.9,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3604,35,133,0,https://magiceden.io/item-details/435EXFJzvT3sByvm5R2DU98c1gfGom32V5nKkpNBpoDA,Gold Earring,Sky,Zombie,None,Pilot,Burger,Zombie,None
3605,1.25,1443,85.66,https://magiceden.io/item-details/ETittZRdP7baqboBkFNhMZHwcaeeJdwSvrY7nBJHhX9D,Gold Earring,Blue,Blue,Clear Goggle,Fireman,Saliva,Purple Red,Three White
3608,1.75,2099,74.83,https://magiceden.io/item-details/EKwZwRGBDbWN6FHS61eysynTvM8tTNyANkNgSjnL1WnY,Silver Earring,Banana 1,One Yellow,Sun Glasses,Fast Food,Banana,Sky,None
3611,6.9,4195,4.69,https://magiceden.io/item-details/G7zi8qBMd5vDnA26Mbpt7EvixZwFdPqDhxFGnUmwTYfE,Gold Earring,Blue,Blue,None,Bear,Gum,Sky,None
3613,9.99,2416,0,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3621,10,1264,0,https://magiceden.io/item-details/4E1zMTxxxFDny42JxHdsZeAcn7rvYVgX1r7LVUdZ26Lg,Gold Earring,Cerulean 1,One Gold,3D Glasses,Glass,Pizza,Yellow,None
3623,3,2251,60.98,https://magiceden.io/item-details/2D8LXVLt1xFpvAMbXqD7NhKd2Putoho5cFK3DptMwChE,Gold Earring,Blue 1,One Green,Clear Goggle,Taxi,Banana,Coffee,None
3626,15,978,0,https://magiceden.io/item-details/CJ9ekAmf9VAcPCU9mD6SSczoTFrzKEeZYVeCWtBPiMwt,Silver Earring,Sky,Blue,Clear Goggle,Glass,Lollipops,Gold,Three White
3629,3.5,423,72.24,https://magiceden.io/item-details/3kR251Kuo5eBho2Xg7mRMGLcxpdLPwxWcPXH5hEUrTzD,Silver Earring,Purple 1,Rainbow,3D Glasses,Chef,Bone,Yellow,Three White
3630,10,472,6.8,https://magiceden.io/item-details/8X7hpZgMcbn5bi97r6WqtQb3KNjtBU9iJo7ZZBMm3EhH,Silver Earring,Peach 1,Red,Pixel Glasses,Baby,Saliva,Solana,Three Gold
3632,3,3269,51.92,https://magiceden.io/item-details/Hg9o7rRf1arf3vhQ3SJXs5xwNn6jzxUNMHFW5HFUPUxk,Silver Earring,Violet 1,One Red,Clear Goggle,Glass,Pizza,Purple,None
3641,20,3444,0,https://magiceden.io/item-details/461kEDrzth5EsPxtwNSWubMC3sghUUyCgkYbCTVqZQ6o,Silver Earring,Sky,One Blue,Clear Goggle,Glass,Gum,Black Gray,None
3642,2.2,2334,68.24,https://magiceden.io/item-details/Ax8po58atQ3j8H2KrjCXRcsFgGaxaC7Z7eVEHqrFE1dt,None,Lavender 1,One Blue,Pixel Glasses,Tiara,Banana Milk,Olive,None
3645,25,1396,0,https://magiceden.io/item-details/CNJbsaWksT52xKKF8nXJeaAc6sBYehM3WkDGyx52K9G7,Silver Earring,Blue,Green,Sun Glasses,Crown,Baby Bottle,Purple,None
3646,66.66,43,0,https://magiceden.io/item-details/9yZUTRmW7cUTJp8YUHMb1mHDFgja6Aqn1UEjMgYDyZq4,Silver Earring,Purple 1,Zombie,Pixel Glasses,Broken Glass,Chicken Toy,Zombie,Two White
3648,3,2255,60.94,https://magiceden.io/item-details/8izebdnW5E5zjVqPYTtcgjtTvUrBEgpoyrxugCbKBj5W,None,Lime 1,Yellow,None,Broken Glass,Saliva,Black,One White
3649,6.9,2863,16.53,https://magiceden.io/item-details/2eeLGFeFkg3UhP5hcme62s3KvKdV9GL8EaB2172XoFMn,Gold Earring,Mint 1,Blue,None,Broken Glass,Baby Bottle,Multicolor,None
3652,4,1785,55.12,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3658,1.5,4084,59.67,https://magiceden.io/item-details/CVL8jJcthhYubNApgWhzoDmTgxER9ZxYcLPdKU3f9CTX,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Glass,Banana,Brown,None
3660,5.7,1769,38.27,https://magiceden.io/item-details/Ehpp3jKoqX13nNSKxqfoomkiNpnZfQGFud3E17e3YRr2,Silver Earring,Sky,One Red,3D Glasses,Fast Food,Pacifier,Green,None
3662,3,251,78.77,https://magiceden.io/item-details/5PtZihq6qQ5PLQwZbP757jXfzeM9KrkbiGwQL9J3UQdf,Gold Earring,Violet 1,Red,Pixel Glasses,Sticker Boom,None,Purple Red,Two Diamond
3664,5,2994,34.37,https://magiceden.io/item-details/83LgAPvNDW8qNGbRhcWCAKdjtowrzyiaaPVFWLRus8fR,None,Banana,One Red,Pixel Glasses,Chef,Pizza,Olive,None
3667,1000,1519,0,https://magiceden.io/item-details/5sBr3WkKrRwbMFieNtongX3NjuiZbR9DK9hz9LLMH3tf,Gold Earring,Peach,Star,Sun Glasses,Santa,Gum,Albino,None
3670,1.8,2879,67.39,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3671,3.9,3982,36.58,https://magiceden.io/item-details/EudUaeEnNfTjjnt8KzLXTEcWeZLV3PejZJa8eixTNdEE,None,Peach,One Red,None,Police,Gum,Brown,None
3672,1.15,2470,77.53,https://alpha.art/t/8bvDxwqpLobDewo3Q2nYee33njJoVmW5XkgdGnh44mix,Gold Earring,Pink,One Blue,Clear Goggle,Police,Soda,Purple,None
3674,12,2384,0,https://magiceden.io/item-details/4uZaNUAFNaYSreAL87SocKiL63oGPyFES2prpPdc2Cny,None,Violet,One Blue,3D Glasses,Captain,Pizza,Brown,None
3675,1.4,2507,74.7,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3676,2.6,2550,62.32,https://magiceden.io/item-details/9GQMgAFgLH1A3JRhgrHKmno5QrvksGpy3p3s8xXvZr2M,Gold Earring,Mint,Yellow,White Sun Glasses,Taxi,Chocolate Milk,Purple,None
3679,3,3233,52.24,https://magiceden.io/item-details/8BGBsMoqfPpWc7WyNsWEz67VLNimASEzmhEhPfK3dZrX,Gold Earring,Violet 1,Red,Sun Glasses,Taxi,Soda,Blue,None
3685,2,1617,76.62,https://magiceden.io/item-details/GtwShGD8tz31Ut4x346FLJcrkHR9Qp26VdwwkqKuHJFK,Gold Earring,Purple,Blue,Clear Goggle,Glass,Gold Bone,Red,Two White
3686,1.5,4371,57.12,https://magiceden.io/item-details/46htdG3LioQcY86qKA3XVEowT32gLu269Ws66v2ChCS6,Silver Earring,Violet,Blue,None,Chef,Soda,Red,None
3692,3,2525,58.54,https://magiceden.io/item-details/H5gmV8C44ZXUV22qZBotzJujkQTXVPRjbDJ1wgJDtixg,None,Banana,Red,None,Headphone,Saliva,Red,Two White
3693,2.5,3585,54.11,https://magiceden.io/item-details/FEWLmkGivRRNFQa6wn1krLWw45mibVGuPJA7NX4vGC1F,Silver Earring,Lavender,Blue,3D Glasses,Broken Glass,Chocolate Milk,Red,None
3694,1.99,2455,69.26,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3700,1.49,3517,64.82,https://magiceden.io/item-details/3ZTK3WhTcQddUuaDcd1j4kMH4MM7aQ8SGv6ywzjV9VMo,Gold Earring,Purple,Blue,None,Ice Hockey,None,Orange Blue,None
3704,3.5,2798,51.11,https://magiceden.io/item-details/DQk2U2sUAGJRMr2iJZW1eY2nGPQTVpRfeojr2AK4tt2p,Gold Earring,Violet,Blue,3D Glasses,Fast Food,Soda,Sky,None
3708,7,735,34.46,https://magiceden.io/item-details/H5ASkgLGjti6pfaHH698uYKxXaG1yZjWfNZax6yyboLR,Silver Earring,Yellow 1,One Red,Pixel Glasses,Sticker Boom,Saliva,Leopard,One White
3709,5,2697,37.01,https://magiceden.io/item-details/FNzQv6dRtKPYqdCLfZDPwpGMTrhwKTQUxvaoDFjAxrjC,None,Lime,Yellow,Clear Goggle,Taxi,Baby Bottle,Purple Red,None
3711,1.8,3230,64.27,https://magiceden.io/item-details/7u2dX1SW89d8kBbpPN219SPL58o5f4pj7MWyXbpumBvP,Gold Earring,Rose,Green,Pixel Glasses,Taxi,Pizza,Black,None
3713,7,2880,15.38,https://magiceden.io/item-details/94Vypw31z9ydsKn7rZJv3QQCPgShLPHQqGFDcRonoWgL,Gold Earring,Lavender 1,Blue,None,Glass,Lollipops,Black,Three White
3717,2.98,4194,43.9,https://magiceden.io/item-details/83gxCok3YzUXMeuPEt6bVYHiPHxWyK7DLhpw1mLcjewy,None,Sky 1,Green,None,Sticker Boom,Pizza,Brown,None
3720,3,4051,44.97,https://magiceden.io/item-details/M2uNWGs1Wc841r86qq5okJc1Kw1mEQzFEJD3a8yhevi,None,Purple,One Red,Pixel Glasses,Glass,Banana Milk,Purple,None
3723,3,3931,46.03,https://magiceden.io/item-details/EZm83yL8vWy4fTaw4zJcjTB3wWGxG3UVuMk6RLazMgXy,None,Mint,One Red,Pixel Glasses,Sticker Boom,Gum,Green,None
3724,10,4241,0,https://magiceden.io/item-details/2a2MncF9BK9v4F8gegLR4L6B7Hf2F5gXhVfEYXQQNoud,Gold Earring,Pink,Yellow,Pixel Glasses,Glass,Soda,Olive,None
3725,4,4392,31.93,https://magiceden.io/item-details/F9uuoPeb4AkxoQVJkqsiJvLGhG2N5LjrPaWPuZBKRyGx,Gold Earring,Cerulean 1,Green,None,Taxi,Gum,Red,None
3726,2.4,2941,60.84,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3728,2,4255,53.15,https://magiceden.io/item-details/9JFnWoQi2ydFcmo8h8GJaoeuY5RZqxZ6D6QPauuTobbQ,None,Lavender,Blue,None,Pilot,Gum,Black,None
3732,3,4448,41.44,https://magiceden.io/item-details/Ar5yYs6fCycuVuLGvVDgenKQ8BTaMkwvWP9chP1gni5X,Silver Earring,Sky,Blue,Pixel Glasses,Glass,Gum,Black,None
3734,2.5,2167,66.72,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3735,3.99,939,62.75,https://magiceden.io/item-details/Dru43LbgUykBCAr5mpMXtSY65q9eS4ALL5dbHEyVXtLb,Silver Earring,Lime 1,Blue,Clear Goggle,Pilot,Lollipops,Red,Two Gold
3736,1.7,3612,61.87,https://magiceden.io/item-details/FdrXaZ1nRLUwvv3dGCfN1Li3982XawG66JzugjStibgL,Gold Earring,Peach 1,Green,Pixel Glasses,Fast Food,Gum,Purple Red,None
3740,2.2,2943,62.82,https://magiceden.io/item-details/5Gbfo4YfixcjXtSUSCBLpab3SWmFyYUTavFPjC3yUh4X,Gold Earring,Purple 1,One Red,White Sun Glasses,Glass,Banana,Black,None
3742,6.9,1926,24.87,https://magiceden.io/item-details/8XbiguiD9QTcXiEv8KqN2gFBDNfptfuTxDhjiSc4tvea,Gold Earring,Sky,Yellow,Pixel Glasses,Crown,Chocolate Milk,Red,None
3743,1.5,2035,77.9,https://magiceden.io/item-details/Bfqzt8KpwsTUJmmozFE85N8y5tLYjS2CEYeuAAieUQS,None,Yellow 1,Blue,Sun Glasses,Santa,Pizza,Black,None
3748,2.8,3183,54.69,https://magiceden.io/item-details/UBAgpZie2KcHT1uNmpskDmYZ4dZeQLujETnCVnY3Y1y,None,Yellow 1,One Green,Pixel Glasses,Glass,Soda,Cow,None
3750,7,995,32.15,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3751,2.52,338,82.79,https://magiceden.io/item-details/F5GwqYYxa3cUZt8VSRJf5AbhgRFiEK73ab4bVC38W2zo,Gold Earring,Cerulean,One Star,None,Headphone,Lollipops,Cow,Three White
3752,15,2092,0,https://magiceden.io/item-details/Jm18E9FtfHLXLhMKFXwUrts4waDvALmAPEobNr2SbV3,Silver Earring,Rose 1,Yellow,Pixel Glasses,Sticker Boom,Gold Pacifier,Albino,None
3756,1.78,2397,71.88,https://magiceden.io/item-details/87k14nF3LtTVjN1mbhDr2DzHouR3oRGUjaQumhnJXsTn,Silver Earring,Pink,One Green,Sun Glasses,Leaf,Baby Bottle,Black,None
3760,3,2813,55.98,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3763,2,3398,60.78,https://magiceden.io/item-details/4HsZEhT4mJJyJsVyDyPE76vKKCR98do2YPJaugJ7HF5K,Gold Earring,Blue 1,Green,3D Glasses,Taxi,Banana Milk,Sky,None
3764,2.2,4254,51.16,https://magiceden.io/item-details/Gdoburjy16n8E5L8YscEK3WJ1THTQRfmyjdgbW9LsQoP,Silver Earring,Sky 1,One Yellow,None,Headphone,Gum,Purple,None
3768,2.65,3288,55.25,https://magiceden.io/item-details/2GAMBjxVqzdyt4LhttZCVm1zrF5yKtTE1FSq8u8dPmUc,Silver Earring,Mint,One Red,None,Baby,Banana,Green,None
3769,2.39,1145,76.92,https://magiceden.io/item-details/8SKiJ3XAKkaWhbUJJrjMUq3fndnnTBp3FbvHi9xTL7WN,None,Sky 1,Star,None,Broken Glass,Gold Bone,Red,One White
3775,1.35,2990,70.9,https://magiceden.io/item-details/4oc9bNHV8SXgeGwZ2b2jh4jmDhVcAaJYF7G2F19WP3o2,None,Rose,Yellow,White Sun Glasses,Leaf,Banana,Brown,None
3779,2.65,2641,61.01,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3781,9,1871,4.36,https://magiceden.io/item-details/8XbiSjgPpi2FkVsTWPx27xmXkhrc7bUH2NMmgY3AJpo4,Silver Earring,Blue 1,Red,Pixel Glasses,Leaf,Saliva,Yellow,One White
3782,3.35,1850,61.04,https://magiceden.io/item-details/GFRLqgSkFmSohgu6XUKfv99jp7KmZNnSbVa93B6QVyXX,None,Blue,Red,Clear Goggle,Pilot,Gold Pacifier,Coffee,None
3789,80,2871,0,https://magiceden.io/item-details/6Xc6b3om6JfH4zNZXDu7R3ruyWtWuoVUbUzuDK2CwQ1m,Silver Earring,Lime,One Red,None,Glass,Pacifier,Leopard,None
3791,3.5,719,69.6,https://magiceden.io/item-details/ADnx1WaHPu34GHfCgDfdviFe74Ewu7m3c1VmNZMxAcmr,Silver Earring,Blue 1,One Red,Clear Goggle,Fast Food,Saliva,Yellow,Three White
3793,1.4,2639,73.53,https://magiceden.io/item-details/6FHDqeP55cUbqA7hrp5DUcBeGC5V1iNRq3RMou5gShSu,Gold Earring,Cerulean,One Red,Pixel Glasses,Police,Pizza,Green,None
3795,5,2250,40.99,https://magiceden.io/item-details/DUSswT5MRNnCJY6rjsL7EKF8Q6C1WG9cfo7VmodxpdWJ,None,Lavender 1,Red,Clear Goggle,Pilot,Gold Pacifier,Brown,None
3797,3.7,3066,46.73,https://magiceden.io/item-details/GXuQZ9f8gGVgJ2ooE4h7VexxyFmduhhnaCjp25WWRKuP,Gold Earring,Mint 1,Red,3D Glasses,Captain,Pizza,Green,None
3802,5,3838,26.86,https://magiceden.io/item-details/AAnHhDXvHc3CBDokugLEt1RoAeeDF6cnTZHtMb69v8Ny,Gold Earring,Mint,One Red,None,Captain,Banana Milk,Yellow,None
3806,50,2837,0,https://magiceden.io/item-details/GHwGmrzcAaFvwMHxjUcNyRDgXASJtkvYaSMV7VE8H8gy,Gold Earring,Sky,Yellow,Pixel Glasses,Pilot,Chocolate Milk,Albino,None
3812,2.2,4209,51.56,https://magiceden.io/item-details/7UyXdL9bKTYLZFrS6qcnozFveFTWRuz9nypcH7aHkMkb,Gold Earring,Peach,Red,Sun Glasses,Glass,Soda,Red,None
3813,1.49,1074,86.55,https://magiceden.io/item-details/FH79WQC9sTwSnUDw1tay8ptRxmuzAh46uy4FWHeTJWZk,Silver Earring,Mint,One Green,None,Pilot,One Lollipop,Purple Red,One White
3815,1.6,3814,61.08,https://magiceden.io/item-details/AHiNGqtF1gtkE81iLz7BgJzMHL8WjF1F8j1ET3pWz5bU,Silver Earring,Sky 1,Red,Clear Goggle,Captain,Gum,Sky,None
3816,1.25,4301,60.24,https://alpha.art/t/FfcQtgA57ZxcxHV9Xw4RpdHsHAaCWfodJ6jPTqA34v2n,Gold Earring,Violet 1,Yellow,None,Police,Gum,Green,None
3818,2,1888,74.21,https://magiceden.io/item-details/Ff2zpV4E32DSGS7UZ56sKbgcpUHrXci6ZDJu3akQU6qN,None,Sky 1,Blue,None,Taxi,Lollipops,Yellow,Two White
3819,5,871,53.25,https://alpha.art/t/Hnj57Uga2461Mwfg6jbaDGtZNEN85xpBeDgEEMX4DrUt,Silver Earring,Pink 1,Green,Clear Goggle,Sticker Boom,One Lollipop,Purple Red,One White
3820,2.5,2684,62.13,https://magiceden.io/item-details/HcusPvSudkHCZ22TfH54ay1GCixVEw154DeM2nGMPh8y,Silver Earring,Violet,One Blue,3D Glasses,Police,Banana Milk,Brown,None
3822,1.98,4495,51.22,https://magiceden.io/item-details/EfBj2pU4dzjXxJBBph1b895mjXHPud7ih8uU86ALv6gk,Silver Earring,Cerulean 1,Blue,None,Glass,Gum,Blue,None
3827,1.56,2765,70.81,https://magiceden.io/item-details/3pF5ZfJv9jbbpuKFZt8K1yBkD5yhA7mNYpPgX3s8dEKN,Silver Earring,Mint 1,One Yellow,Clear Goggle,Leaf,Gum,Cow,None
3829,3.2,1937,61.77,https://magiceden.io/item-details/GneCpwEFGPJ83nAPDwa4LGtgBiB8Hhp9vkVe3XEC1EPW,None,Sky,Green,None,Leaf,Saliva,Albino,Two White
3830,8.88,3352,0,https://magiceden.io/item-details/8iZ8Mpx6TUyFAnJfxKs2AcJTJXNXkZvFg7BndBUNXgpD,Silver Earring,Banana 1,Yellow,None,Santa,Banana,Green,None
3831,1.72,3629,61.52,https://magiceden.io/item-details/44N5xSH7fpgis52s9UytzHcU8NEV85VDKn8MmzW8gnic,Silver Earring,Banana 1,Green,None,Headphone,Baby Bottle,Coffee,None
3838,65,1154,0,https://magiceden.io/item-details/3fm9vGxxe7n78G5XoDQFvUEHEy21NYMVSZTr3ZdAZ9wi,None,Cerulean 1,Green,Solana,Captain,Pacifier,Blue,None
3839,1.89899,1193,81.4,https://magiceden.io/item-details/6zdFfuQyVozrzwfAS1p3SLSoGxXxykBqwMW7c69R8QYt,Silver Earring,Rose,One Star,Pixel Glasses,Fast Food,Banana Milk,Green,None
3841,99.99,1185,0,https://magiceden.io/item-details/6NHXSZvhgAYF7yz9GT4CWXjTDXUJ86S1KSx2zsqyur8K,Silver Earring,Violet,Yellow,Pixel Glasses,Broken Glass,Bone,Coffee,Two White
