id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1762,0.5,3186,68.75,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1775,0.35,4218,61.06,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1778,10,2963,0,https://magiceden.io/item-details/35R4E1yjuPG6ucWAxjRztKTTzo5mg9VRgjZ7EL3dHod1,None,Pink 1,Yellow,None,Headphone,Baby Bottle,Leopard,None
1786,8.8,2361,0,https://magiceden.io/item-details/D8WkNZWUQ52gzVfrgf4Lea9FsPB47S1EF7h8UFnBeQQ3,None,Lavender 1,Blue,Sun Glasses,Captain,Soda,Solana,None
1790,1,3940,57.04,https://magiceden.io/item-details/5bAL3mXVgUbKnGuhVwqc1LAQxJrjRafgCFAdqQWbefD4,Silver Earring,Lime,Blue,None,Chef,Banana Milk,Orange Blue,None
1800,0.79,1580,80.14,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1803,3,2988,45.51,https://magiceden.io/item-details/EuSkoDY6eLqJAkXEPQS4UokPakpZrGtXYYr5NWkjdfZK,Silver Earring,Sky,Green,Sun Glasses,Captain,Baby Bottle,Brown,None
1806,0.79,1107,84.35,https://magiceden.io/item-details/4C8aUecjynx95AosM7tAmae5x3vgEhR2ESTQCEUaxTLJ,Silver Earring,Purple 1,Yellow,3D Glasses,Taxi,Lollipops,Yellow,Three White
1808,1,109,91.13,https://magiceden.io/item-details/9YYU6ACCnN4jH1vxFx4av95kQ7i6P3qC7QXcPjXWnw7b,Bone Necklace,Yellow 1,Red,Sun Glasses,Taxi,Bone,Cow,Three White
1812,15.9,725,0,https://magiceden.io/item-details/9rsYf7J85GCE1TKRJwNb29nQKqywMzNHT72v86s13fm9,Silver Earring,Blue,Rainbow,3D Glasses,Glass,Gold Bone,Green,Two White
1813,0.9,1287,81.65,https://magiceden.io/item-details/vF431866wui3eTue8tAYoBhEBfeMeYnYWSDHjHPqWEe,Gold Earring,Banana 1,One Green,3D Glasses,Fast Food,Gum,Gold,None
1819,5,58,51.58,https://magiceden.io/item-details/8JxAL6JnPG7rsnEibxeDgXxury2qiXjbd84mZRFVmZ59,None,Banana,One Gold,White Sun Glasses,Tiara,One Lollipop,Sky,One White
1822,1,592,86.83,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1824,69.69,540,0,https://magiceden.io/item-details/H7hzMx97W6jfjojihPevhqrraAeCBJQKEFdWESh8eQSF,None,Lime,Blue,White Sun Glasses,Fast Food,Lollipops,Purple,Two White
1827,2,3211,53.53,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1831,0.4,3607,66,https://magiceden.io/item-details/BSqQdV7AuNapQfGQSHmYe33eaLMBiJVfATZKSC9TApn3,None,Rose,One Yellow,None,Ice Hockey,None,Green,None
1833,1.7,1229,74.16,https://magiceden.io/item-details/G7k43duVScwTuCAPGLyrx8hEPB6yHEBxFNq37fDSgaeE,Silver Earring,Blue 1,One Star,Clear Goggle,Pilot,Banana Milk,Purple,None
1834,0.5,4071,60.87,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1840,4,329,59.17,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1847,0.5,3419,66.68,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1849,5,3897,17.42,https://magiceden.io/item-details/5eAXJS9k3tKske9D5xAmsKzqtMXqLVsBUXSGH4JrjBEq,None,Purple,One Blue,None,Sticker Boom,Banana,Olive,None
1856,2.111,2163,61.74,https://magiceden.io/item-details/Av3wzzsFxk8GHe3mqXVCFUQDenJrTR6SJwSucxZYNQ6K,Gold Earring,Lime,One Red,Clear Goggle,Fast Food,Chocolate Milk,Blue,None
1857,10,344,0,https://magiceden.io/item-details/4yPeUU9k5QAhBKFb7GzQAsjA5UuBxDBP4Nj58mLE9Efq,None,Banana 1,Closed Eyes,Sun Glasses,Crown,Gum,Blue,None
1860,0.75,3830,60.52,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1865,2.75,1719,59.3,https://magiceden.io/item-details/DtXzuuoL5c5yCRLNYGvSKRJMunLnEuiY14dN7VShgHcs,None,Blue 1,Closed Eyes,White Sun Glasses,Glass,Gum,Sky,None
1878,10,739,0,https://magiceden.io/item-details/E6EM4B293LR1LtC9sWJWgWS6V7eGcs9KprLUA4cnB2Vu,Silver Earring,Blue 1,Yellow,Pixel Glasses,Fireman,Saliva,Cow,Three Gold
1879,6,3623,9.86,https://magiceden.io/item-details/9jL1wmswvjSBzMWK4a3fvFmHkmvTCehxux5dP5z1Fa9j,Silver Earring,Blue 1,Yellow,Clear Goggle,Glass,Pacifier,Green,None
1882,2.2,3957,44.89,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1885,0.3,1379,86.83,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1886,2.98,1538,58.61,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1888,8.88,2471,0,https://magiceden.io/item-details/4uETc9d7rSz8zFwTGwmKwUQiTyiG5pYtCQoMRfdv62yw,Silver Earring,Peach,Red,None,Ice Hockey,None,Multicolor,None
1889,2,98,81.23,https://magiceden.io/item-details/9wiYtEpioLekQHYSVvpU44mvfsxrFEmkWpq3vRS2ykWb,Bone Necklace,Banana,One Yellow,Pixel Glasses,Police,Saliva,Leopard,Three Gold
1892,3.7,673,59.11,https://magiceden.io/item-details/9bXzWPRhCXUX5FnisQDBZQY4rJXHAr53cdNEcEVfuyrV,Silver Earring,Rose,One Red,Sun Glasses,Fireman,Lollipops,Green,Three Gold
1893,3.6,948,57.66,https://magiceden.io/item-details/CHcGD7nHGLyU6sCBFcw2fGBJ6NDjgrBbyvncjsYJtw3w,Gold Earring,Peach,Star,Pixel Glasses,Chef,Banana Milk,Rainbow,None
1902,2,3710,49.09,https://magiceden.io/item-details/F13vu9zs7wZ2XTKtMLGmx9HymQonsJPiuhTD3aNSoRae,Silver Earring,Pink 1,Yellow,None,Ice Hockey,None,Black,None
1908,3,4045,36.1,https://magiceden.io/item-details/4fpki1E6Y1yK8XVbxDnsCyLzpzdNnxLTP8viWDmCjL4Q,Gold Earring,Sky 1,Green,None,Ice Hockey,None,Sky,None
1917,0.688,613,89.77,https://magiceden.io/item-details/3GNEH2hsbfs7weGbG4poKrAMxf6yYCxvEgswfD1REPkN,None,Rose,One Green,None,Ice Hockey,None,Pink Blue,Two Gold
1920,4,3171,33.88,https://magiceden.io/item-details/FpD48A8DQo84ScAxuYMzqYezmfJ8Z5aVdV1LAKRpBE6B,Gold Earring,Violet,Blue,3D Glasses,Captain,Chocolate Milk,Olive,None
1921,0.9,677,87.08,https://magiceden.io/item-details/3oyPxsVcyanDt7JdW2xtH814QCGQppkwYYngzgByADud,Gold Earring,Rose 1,Green,Sun Glasses,Fireman,Bone,Purple Red,Two Gold
1927,1.5,1104,77.28,https://magiceden.io/item-details/AtiinSmbqhd1eSWHKuaTvhSvopK64nduEK4C1r4AM1Hq,None,Blue 1,Rainbow,Clear Goggle,Glass,Saliva,Purple,One White
1938,0.6,2666,72.38,https://magiceden.io/item-details/341qX6mEXLQmtY77mHKxHBstxBQeG4DL3QAD77E2ZAMV,None,Lime 1,One Yellow,White Sun Glasses,Broken Glass,Soda,Red,None
1940,0.35,805,91.44,https://magiceden.io/item-details/8G7hJ4SpqnYgQFNJopVyQqej7Un8s5kZZv5vUurmSkQa,Gold Earring,Lavender,Green,White Sun Glasses,Leaf,Saliva,Purple,Three Gold
1943,19.76,127,0,https://magiceden.io/item-details/5Ny4Wjkg7TcTZVjDHvrH71YXfJi2CPJZ6dEziLKNYr4T,Silver Earring,Sky,Gold,None,Bear,Saliva,Leopard,Two Gold
1946,5,774,45.21,https://magiceden.io/item-details/Gct2CQCbzRUoUy2gmfqaqjQM9W3gExVQ1WneJyAAdsts,Gold Earring,Lavender,One Star,Clear Goggle,Pilot,Chocolate Milk,Orange Blue,None
1947,0.95,509,88.07,https://magiceden.io/item-details/9hn1Qw8jP8VMr1xfUATQzYnbronXdEkaWgKNHByis6gG,None,Sky 1,Red,White Sun Glasses,Police,Gold Bone,Sky,One White
1958,0.5,2967,70.7,https://magiceden.io/item-details/8xaBCUwVo47ijeTMQDWtKnu2m6WwrGYjhrnu5qvoouMR,None,Sky 1,Green,None,Police,Gum,Gold,None
1966,8,4390,0,https://magiceden.io/item-details/rtPt8mBqYTPXzvVnsBQHs9TPtonoU6jRUtFD8LSoveA,Silver Earring,Blue,Green,Pixel Glasses,Glass,Banana Milk,Black,None
1967,0.44,1638,83.12,https://magiceden.io/item-details/86hkKCaFwkzmXnennK2W7yqgSNYrMPZJfWvpKcUpNvtB,None,Lavender 1,One Yellow,Pixel Glasses,Broken Glass,Saliva,Purple Red,Three White
1968,1,4409,52.87,https://magiceden.io/item-details/4N8Na7NXxqaZ6W9Bp9GxGt45QfL2NZUwgShcg4rDgNcN,None,Purple 1,Blue,None,Glass,Baby Bottle,Yellow,None
1973,3,263,69.76,https://magiceden.io/item-details/wsRzGGmLrVsUXVnkqdox6e4Vsws54uqKUFMjTvWrmSA,Gold Earring,Lavender,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
1974,0.4,4325,59.61,https://magiceden.io/item-details/HBjPCYd86eiKMVB6vxQ2RfqXErsRnvDQbShX21LeRWsK,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Gum,Red,None
1976,2.7,2115,56.28,https://magiceden.io/item-details/5kTYPdDCy9BAYDXMZdvsGocswYHLJcaRESpNS5DTXMnK,Silver Earring,Lime,One Green,3D Glasses,Tiara,Gum,Black,None
1981,0.9,3818,59.12,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1982,2,3227,53.38,https://magiceden.io/item-details/HxZD9SjAh2spkynjue6AcGWwkJ1h3FTSZnRGL9zivzDQ,Gold Earring,Cerulean 1,Green,3D Glasses,Taxi,Chocolate Milk,Sky,None
1985,2,3078,54.71,https://magiceden.io/item-details/EoUqjQikmdmWPvF5JYktiDAXdthrcTzTnrE6K2keFJBo,None,Blue,Star,None,Ice Hockey,None,Black,None
1987,2,912,73.98,https://magiceden.io/item-details/AkKLNy3WoNCVuCuK6yJaAchyoRDU9YoaaJAbVpMb5Aj8,Gold Earring,Pink 1,One Yellow,None,Headphone,Bone,Pink Blue,Three White
1994,50,3929,0,https://magiceden.io/item-details/4VH6UCHv84AaFNm5WZjbdXWop1X2fYLP8GMzTdM6FuNq,None,Sky 1,One Green,None,Headphone,Soda,Yellow,None
1996,2.25,1619,65.19,https://magiceden.io/item-details/EPy5u2y4Y1ZaGx5TZNx4WQsSqdEfi16zPh7urq8uVK94,Gold Earring,Purple 1,Gold,None,Pilot,Baby Bottle,Sky,None
1998,2.5,2216,57.38,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
2002,4,503,57.62,https://magiceden.io/item-details/3uDQ1oqE6ZDJ3wjybj5jY9NdHSucBxSZynUeofkfsMvV,Gold Earring,Mint 1,One Yellow,Clear Goggle,Fireman,One Lollipop,Black,One White
2005,3,1090,62.4,https://magiceden.io/item-details/4d4e1U6Nm3pZXCayHvApsmxDgsK62Dwhk2fSNB6DXooG,Gold Earring,Blue,One Yellow,Pixel Glasses,Angel Ring,Chocolate Milk,Albino,None
2014,0.7,2436,73.42,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2015,4.4,1562,44.2,https://magiceden.io/item-details/HmnGNMqDDFjEbN1RNDcMA4ecXvdfwEQtBQAZyMvKiS9q,Silver Earring,Rose,One Yellow,None,Ice Hockey,None,Sky,Three White
2016,0.4,2868,72.58,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2017,0.6,1480,82.93,https://magiceden.io/item-details/3J9pScwX8mc4jnJcjJGom1njAxwBAavTALCnzZcg3Yvr,Gold Earring,Blue 1,Yellow,Sun Glasses,Chef,Lollipops,Blue,Two White
2027,1.2,3170,61.89,https://magiceden.io/item-details/bz53G33JXdRQEDWXRWsfTtSH7LJ8e8ckmY42csEABbi,None,Peach 1,Blue,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2028,50,3307,0,https://magiceden.io/item-details/ENuLpdwmPcYBAjUzgjvquaUX5kpfeg1LXuZm9ce36DXE,Gold Earring,Lime 1,One Red,Clear Goggle,Broken Glass,Soda,Blue,None
2029,3.5,4489,27.15,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2035,1.1,3643,58.68,https://magiceden.io/item-details/8oPznpK7nquxKGUGdyzyZ5tYy9MZnTz9Q1BvAN1DyokS,None,Yellow,Yellow,Pixel Glasses,Chef,Banana,Black,None
2043,0.45,2519,75.18,https://magiceden.io/item-details/8oFa52p3Ws2CuX1uR6Usdyx8cMTCpquaCEasRz6PKeBK,Gold Earring,Pink 1,One Yellow,None,Headphone,Baby Bottle,Leopard,None
2045,3.5,4025,31.28,https://magiceden.io/item-details/BZ5munxvTwxH4NRkuTcQ6nknBUpZ6TgvA6NKKjLG4D9Z,None,Lime,Yellow,None,Headphone,Pizza,Sky,None
2049,0.75,1575,80.58,https://magiceden.io/item-details/4NXqj5Xaevnq8vHua4rDsGaGoCXqw3LrharPd14wyW33,Gold Earring,Mint,Rainbow,Clear Goggle,Pilot,Banana Milk,Pink Blue,None
2050,1.12,4298,52.65,https://magiceden.io/item-details/HRGdkyCDrkJANsr3165ezShxfJRHBwwMzWuLMb4hDJ1q,Silver Earring,Sky 1,One Yellow,Pixel Glasses,Glass,Gum,Green,None
2052,1,4347,53.42,https://magiceden.io/item-details/CwQ17TStkWv5rdVCrJwr2s7cvZF3LGq6M9e2T8wf7LFo,Silver Earring,Lavender 1,Red,Pixel Glasses,Leaf,Gum,Sky,None
2060,2.1,1183,70.57,https://magiceden.io/item-details/8FpXcNGMn442oRW9T5cAkKS7fnFmWq6SHh8A95WhnLgp,Silver Earring,Blue,One Green,Pixel Glasses,Police,Lollipops,Sky,Three White
2061,3,1199,61.43,https://magiceden.io/item-details/HcW1mLTGB6aviG4jSqQ4zKkWc3bRwS3gEgUZfrnZaS89,Gold Earring,Lavender,One Blue,None,Broken Glass,Saliva,Orange Blue,Three Gold
2062,0.9,3174,64.86,https://magiceden.io/item-details/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2068,0.45,1691,82.55,https://alpha.art/t/H99F4PamVghEMTrHz9LJ4QDHPZb9PExQ8L8TfHXR5ra9,None,Cerulean 1,Red,None,Taxi,Lollipops,Coffee,Two White
2069,1.2,1337,78.2,https://magiceden.io/item-details/GJmzjBvH3F1XMy9bXiFLgwmRGuAcPqDMhH9KRTxTPbeC,None,Rose 1,One Green,Clear Goggle,Glass,Lollipops,Sky,Three Gold
2076,1,3473,61.19,https://magiceden.io/item-details/7xiSTo717diQUg4qUyMvuvTRLZW4dBLuZhgiG6GFQiGC,Gold Earring,Banana 1,Red,Pixel Glasses,Chef,Gum,Pink Blue,None
2081,2,3144,54.12,https://magiceden.io/item-details/HZMnqs817365EEQi31rB6U5K26mXwBwkEYTfmKYg8AMD,None,Peach,One Red,Clear Goggle,Leaf,Banana Milk,Sky,None
2082,1.19,2110,71.42,https://magiceden.io/item-details/Cv3CV6aAtc1fF634WFkGQPNEGQwrjVUPmkYaZ7RuxnCh,None,Lime,Red,White Sun Glasses,Glass,Soda,Gold,None
2085,4,248,59.89,https://magiceden.io/item-details/Cx35JGN7jdrU4AhRUFAYCeKxmfSS8n3pEBajVestdN3H,None,Violet,One Star,Sun Glasses,Glass,Lollipops,Cow,Two White
2092,5,1659,37.34,https://magiceden.io/item-details/9CNGTLdXAgZDuctkcs7hiHEk2sS1yU33j8ZNQA94ZQYn,None,Sky 1,One Blue,3D Glasses,Fireman,Pizza,Cow,None
2097,1.2,2176,70.74,https://magiceden.io/item-details/sEhw1awAidrF1t86mvsjujMWuacYcenzigkKf9hKoBw,None,Lime,Star,Clear Goggle,Pilot,Soda,Black,None
2100,0.95,2190,73.11,https://magiceden.io/item-details/4DdwnQ4xCePxpPxn9W53UhpPFcTqjnKdsU7LZfPBaono,Gold Earring,Cerulean,One Green,Sun Glasses,Pilot,Baby Bottle,Blue,None
2102,15,603,0,https://magiceden.io/item-details/7UDhMNzgNdPmL17vK7pWTjenWaApWXNZvmghGVhMhcga,Silver Earring,Rose 1,One Red,Clear Goggle,Tiara,Lollipops,Sky,Two White
2104,0.5,4303,58.81,https://magiceden.io/item-details/9tSNReKfCzgDfW8V4my5JztR6jYrvp1mGb4YxpwqpLxi,Silver Earring,Violet 1,Yellow,None,Broken Glass,Soda,Yellow,None
2105,2.15,1324,68.82,https://magiceden.io/item-details/B3Kyap3MeN2dMnn6XWiEk4ab3gLNJVT3YWn6h99Zg7UX,Gold Earring,Blue 1,One Blue,Solana,Fast Food,Gum,Purple Red,None
2114,0.95,1622,78.17,https://magiceden.io/item-details/Cf8xJjmZ7iiYyLu68kVHRtEpM2Seb3yyV19CMKBDLgZW,None,Mint,Rainbow,Clear Goggle,Police,Banana Milk,Albino,None
2115,50,1278,0,https://magiceden.io/item-details/CdqhbSKFwhnqMBsqmLCmKDqXEC126zbH2nkBbmg1ZnNF,Gold Earring,Lime,Closed Eyes,None,Baby,Chocolate Milk,Yellow,None
2121,0.49,4107,60.65,https://magiceden.io/item-details/EPgbrgsjyYvUA3H9PL1PXZzVAn6LRPj6bYG3pJu2pvhK,Gold Earring,Sky 1,Green,Sun Glasses,Glass,Chocolate Milk,Purple,None
2123,3.2,3194,41.68,https://magiceden.io/item-details/naVH1jHL6dCCeBpZajN1KNf5DJefGGQuQgxUiZFUtd2,Gold Earring,Yellow,Green,Clear Goggle,Police,Chocolate Milk,Red,None
2124,2.2,2832,54.9,https://magiceden.io/item-details/ARzWWJsqkFjum5VmWsrjq94yvAAtZ1JvBysZpV1E9nv4,None,Pink,Red,None,Pilot,Gold Pacifier,Blue,None
2126,0.95,3878,58.09,https://magiceden.io/item-details/CG8tLanuEZAiq2GyKQrLaKVdZ1PZjaDB3m4ZhZUZFMyx,None,Lime 1,Yellow,3D Glasses,Glass,Pizza,Green,None
2132,0.9,963,84.53,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2135,0.8,2348,73.21,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2137,2,2928,56.04,https://magiceden.io/item-details/3XCBnGdJZETEKdNqYmq56tzryCp268UUm7CkVsVgSTgg,Gold Earring,Purple 1,Star,None,Fast Food,Banana Milk,Red,None
2151,1.1,1992,73.37,https://magiceden.io/item-details/12vV3p7M1MteaUkgrLZxAvstThCweoKtf3S5u5aJbSc8,Silver Earring,Blue 1,Blue,Sun Glasses,Santa,Pacifier,Purple Red,None
2155,1.38,3611,56.17,https://magiceden.io/item-details/2FW55XTwvQ2UfwbYHgpUvcNkRZbBQoR2Ct8viJvq2mQD,None,Banana,One Blue,None,Ice Hockey,None,Sky,None
2164,2.9,2227,53.28,https://magiceden.io/item-details/AtoRaEK9P4q9JzFLPCa3SGtRWsy4NiGn9TqZXaB728WB,None,Rose 1,Closed Eyes,None,Broken Glass,Banana Milk,Red,None
2178,1,376,88.75,https://magiceden.io/item-details/5mqinr1GWfh2fUagY9MFmBGfW5Lvv4vffiq6ny23HHAn,Silver Earring,Yellow,One Red,Pixel Glasses,Police,Saliva,Leopard,One Gold
2182,1,3602,60.05,https://magiceden.io/item-details/FRoej4awk3HpwgCzeCUoruyEtMb1M7w84dcrGXJmfqAj,Gold Earring,Banana,Blue,3D Glasses,Chef,Banana,Sky,None
2183,0.75,3582,62.72,https://magiceden.io/item-details/zLRcA5AJW61NxjDAyLkRLgMztijw2AQ1f4zppQzkaaV,Gold Earring,Rose 1,One Green,None,Pilot,Gum,Orange Blue,None
2187,0.6,2347,75.21,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
2193,0.59,2407,74.78,https://magiceden.io/item-details/6iL82AzEFYJ2pAqh1B9QdgVwtMHoM311tuonG892DGRT,Gold Earring,Pink 1,One Red,Pixel Glasses,Fireman,Baby Bottle,Black,None
2194,0.7,1598,80.88,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2207,0.39,2148,79.09,https://magiceden.io/item-details/BB3nDS9e2gaTfrtkr9nFUxJXsUpxNCfVmdLEMtcVriG3,Silver Earring,Yellow,One Blue,3D Glasses,Tiara,Gum,Olive,None
2209,2,92,81.28,https://magiceden.io/item-details/3T5WZMyazVWV5795NEFRQXoDwB4jkpzsY3MRvNb6C6QX,None,Pink 1,Green,White Sun Glasses,Santa,Saliva,Rainbow,Three White
2211,2.2,1290,68.62,https://magiceden.io/item-details/EVcxXd46dBCjPPUahFMC3TmydWrXpeBA2ThKjLjLMEFi,Gold Earring,Violet,One Yellow,Pixel Glasses,Taxi,Saliva,Sky,Two White
2212,2.2,4257,42.22,https://magiceden.io/item-details/GNrit5ZkoMP8xoWcZMXyqNJ3ARXWP9XTAbpKqZ9Gsv2A,None,Sky,Green,3D Glasses,Glass,Soda,Red,None
2213,0.599,521,91.47,https://magiceden.io/item-details/2NvU3w7niWktM1qgEpkbqxhY73ALjaD4fGa8su4jWdSB,Silver Earring,Purple,Star,None,Fireman,One Lollipop,Green,One Gold
2214,100,657,0,https://magiceden.io/item-details/EqCmLwhhmM5znn4SZZbDKSUoLA9qj3szvCyBx1AvxKwK,Gold Earring,Violet,Yellow,3D Glasses,Angel Ring,Pacifier,Albino,None
2222,8,1195,11.47,https://magiceden.io/item-details/J5MRBTVGSxoUe6ydDPxjv7npE59VEM7Ju4pCjwobQuS5,None,Purple 1,One Rainbow,3D Glasses,Leaf,Soda,Purple,None
2223,0.85,1291,82.11,https://magiceden.io/item-details/GZUCE3Wafp5FMA6AX8LajSh5bT48AFf87DtNKb4q7jCp,Silver Earring,Mint 1,Gold,3D Glasses,Sticker Boom,Banana,Yellow,None
2224,1.2,1116,80.17,https://magiceden.io/item-details/BVKqyTPgLbvrDkVH2C7VMg5SXDaW87pxwowNfxmpDGth,Silver Earring,Peach,Yellow,Sun Glasses,Police,Saliva,Purple Red,One White
2229,15,24,0,https://magiceden.io/item-details/DAHqqkh6DCBjAbbUHLtSGdzG8U8Jj74uX74s9g2YcXz2,Silver Earring,Purple,Zombie,Sun Glasses,Fireman,Zombie_Mouth,Zombie,Zombie
2240,2.5,3537,45.63,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2241,2,95,81.25,https://magiceden.io/item-details/4gSPWnM7zaER3CZrdeEBfJJYW9NHNF9ugF7gUT5qR8Lt,Bone Necklace,Cerulean 1,One Blue,Pixel Glasses,Baby,One Lollipop,Sky,One White
2243,2.99,1175,61.74,https://magiceden.io/item-details/FFqjKU2RdKQdm2PjWQcLKuuw6dtMc9Ne6hhv26H7X6oR,Gold Earring,Lime 1,Green,None,Tiara,Saliva,Orange Blue,One White
2254,2.5,184,75.46,https://magiceden.io/item-details/tENX7xEnK3U89W8EsEW77fqeLFEBydJ59BCFeETXXuj,Silver Earring,Purple,One Yellow,3D Glasses,Glass,None,Yellow,Two Diamond
2256,2,2481,60.02,https://magiceden.io/item-details/DftYcCZahxHj6YhhS1WzAD3e4rJhtTWjVCVRnFjieufV,Silver Earring,Banana 1,Star,None,Santa,Chocolate Milk,Sky,None
2257,1.5,1751,71.52,https://magiceden.io/item-details/CUZgBMXaUENZDywPjwTeTyB5xYMvAt9rdq6D96L4Mof9,None,Mint,Green,Sun Glasses,Broken Glass,Saliva,Green,Two White
2274,0.79,3358,64.32,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
2275,0.45,671,91.63,https://magiceden.io/item-details/GUquQvyJUKux5FSdeLDDagyQK3tTbuZEUw2Z6bephQab,Silver Earring,Rose,One Green,3D Glasses,Pilot,Bone,Brown,One White
2282,5.1,1595,36.91,https://magiceden.io/item-details/9EvRsSQrh2FFGEGpPicpcsd4qYbBbWfAG3L5n4R2mmoS,Silver Earring,Lavender 1,One Yellow,None,Ice Hockey,None,Green,Three White
2283,2.5,461,73,https://magiceden.io/item-details/F4kBp3AWvVDZ4a7LQToTsb6cwoKqW9nWBBJZ7SGPV64f,Silver Earring,Yellow,Star,3D Glasses,Police,Bone,Green,Three White
2284,0.5,3718,64.01,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
2287,1.5,594,81.81,https://magiceden.io/item-details/CxGPkuKo9QiWUq2N1Vcb2ckQUtREWTM2Sv4ixNdDmkGV,Gold Earring,Banana 1,One Blue,White Sun Glasses,Tiara,Pacifier,Black Gray,None
2298,0.3,730,92.6,https://magiceden.io/item-details/HcK2DHss4UYm3Ee1ZwwQYWKzqBrCNr3WHnWDgAjdsUqr,Gold Earring,Mint,One Green,3D Glasses,Leaf,One Lollipop,Sky,One White
