id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3350,1.9,1802,69.26,https://magiceden.io/item-details/2DVp3jRA7Pye5jRze3hATtv61GsXwiCDQrViZf9m39Am,Bone Necklace,Sky,Red,Sun Glasses,Sticker Boom,Gum,Olive,None
3352,2.3,1950,63.95,https://alpha.art/t/E1NNSrxb3XrWyA9FUUerrkQtXh4UfvPD1w9h8bNyGa2z,None,Purple,Blue,Clear Goggle,Glass,Lollipops,Olive,Three White
3353,1,2468,72.34,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3355,2,3754,50.89,https://alpha.art/t/EMRFxKWqcoW15kotukPZ2X3E83bemWoQU5fUJTCu8Ytr,Gold Earring,Yellow,Green,None,Fast Food,Soda,Purple,None
3356,1.4,3852,56.02,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3365,0.75,937,88.46,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3369,1,4069,58.09,https://magiceden.io/item-details/45DPWtqbvDaDStWKyGoaKrycZqu7xwiFmQqxjW7oWEfb,Silver Earring,Lime 1,Blue,Clear Goggle,Leaf,Gum,Blue,None
3377,2,3228,55.57,https://magiceden.io/item-details/D9c6JafhyTyyUv4Z9N7ef9j6mtHc1ucCG7EBttd6ztgR,Gold Earring,Blue,Red,Clear Goggle,Chef,Chocolate Milk,Coffee,None
3382,0.43,2892,74.26,https://magiceden.io/item-details/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3384,0.8,3702,63.36,https://magiceden.io/item-details/BK52dPWDNzfudz7JTSdUvXEJuBMS3fasjJD7TCDBAdaF,None,Banana 1,Yellow,Pixel Glasses,Chef,Banana Milk,Black,None
3386,1.6,2651,64.71,https://magiceden.io/item-details/8dbo2H4KyErFPFTf8ZKjpVYk3FUdKTLPf2dpjBRcd3U7,Silver Earring,Peach,Green,Sun Glasses,Broken Glass,Baby Bottle,Coffee,None
3392,0.5,1820,83.1,https://magiceden.io/item-details/6FGGj5Q7yrGGFyTYfJELeYgXMRPZcEZShUcG2qgpRUMi,Silver Earring,Violet 1,Star,3D Glasses,Police,Pizza,Yellow,None
3397,1.3,3485,60.29,https://magiceden.io/item-details/5kfUasHWzdnD6cmVXLigt66VQyeXfU4djS2QtWeaonPn,Silver Earring,Mint,One Yellow,None,Taxi,Pizza,Sky,None
3402,1.65,4366,48.95,https://magiceden.io/item-details/74q8EJHv8swHqxqWv98J5qtaW4ifaR31vANkaEVMgSvu,Silver Earring,Lime,Green,None,Leaf,Banana Milk,Purple Red,None
3419,0.6,4395,59.19,https://magiceden.io/item-details/GQxDmK1D519zed8su1qVLU6iuCPifbcfge2kVPfJR67b,None,Peach 1,Green,None,Sticker Boom,Soda,Red,None
3427,1.2,2921,66.31,https://magiceden.io/item-details/EbX9YxENJcZRyySQKzXkRasV9m73uNgq3mAoLr296TCs,None,Purple,Yellow,None,Tiara,Soda,Coffee,None
3431,1.5,4415,50.01,https://magiceden.io/item-details/4Qs21rrd2BHjwZPSR5v6Wiogo3CWq9oWxTESxfsJ6Fax,Silver Earring,Cerulean 1,Red,Pixel Glasses,Glass,Soda,Green,None
3435,1.9,4362,46.48,https://magiceden.io/item-details/9PXSAe9aLihmZRBpr7c8fTR7ZcKY5VhaunKoJsheeESz,Silver Earring,Lime 1,Blue,None,Broken Glass,Banana,Olive,None
3439,0.5,3672,66.62,https://magiceden.io/item-details/GWqeUdnz51JHSdZpygShnLwWXPRRNnLffAVBfsKjKrr8,Gold Earring,Banana 1,One Blue,None,Captain,Chocolate Milk,Purple Red,None
3450,1.5,3748,55.95,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3462,1.6,1543,74.57,https://magiceden.io/item-details/Ht8rh4w1Vrhx8Pnu1V9EyRaxgC1gE7Rbo8ZXk3XrApPD,Silver Earring,Violet 1,Rainbow,3D Glasses,Bear,Chocolate Milk,Olive,None
3469,1.5,1707,74.11,https://magiceden.io/item-details/HRQrLAxWjYKZ5hCFsoSfyLicdiiogWLZnL4QBhRx38XT,Silver Earring,Peach,Green,Clear Goggle,Glass,Saliva,Purple Red,Three Gold
3471,2,2346,63.42,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3480,0.999,2032,76.23,https://magiceden.io/item-details/7PXfoAUNpnTV13ehPgrQtUC7LMNSPGuegcyS85aVh9XH,Silver Earring,Lavender,Green,Clear Goggle,Baby,Pacifier,Sky,None
3490,2,4202,46.91,https://magiceden.io/item-details/Bu4Sv68VFdovw3VGBgKL7rGVJQ4Hxyw8K2UTdaZKQS9F,None,Rose 1,Yellow,3D Glasses,Glass,Banana Milk,Brown,None
3501,3,1773,58.52,https://alpha.art/t/HpzLni3MiLkKBEp4o8mtR7d9rehcRibMyW41DWx9JdyC,Gold Earring,Peach,One Yellow,3D Glasses,Taxi,Banana,Leopard,None
3507,0.5,3674,66.61,https://magiceden.io/item-details/FdCBwgzoSybbMqvbt71WSEGU4H9pg12csgzRf7R7ebgj,Gold Earring,Mint,One Red,Sun Glasses,Glass,Chocolate Milk,Yellow,None
3524,1.9,2897,59.52,https://magiceden.io/item-details/F9NjWYmQDeBcRzQGji7LEhXRXpcZcS1uJcaF2qmgGQtn,Silver Earring,Banana 1,Yellow,Sun Glasses,Pilot,Soda,Olive,None
3534,1.6,2023,70.3,https://magiceden.io/item-details/4uonz19pnENKhyEep8Ya8GWZoida5Zm6NXwVsir3LuE2,Silver Earring,Mint 1,One Yellow,None,Headphone,Saliva,Red,Two White
3542,0.5,3918,64.43,https://magiceden.io/item-details/5aYDFyfCTcrgWKbffYpTTnch26Zt9EiCQL6V7RqGAFCt,Silver Earring,Sky,One Green,None,Chef,Banana,Black,None
3553,2.4,868,72.58,https://alpha.art/t/6JLo83oJ4aQAir7hNsy8eBbyE4e4z7EGMzZJ9yH3PfiS,Gold Earring,Purple 1,One Yellow,Clear Goggle,Chef,Saliva,Purple,Three Gold
3566,1,1839,77.94,https://magiceden.io/item-details/2iqQzKapY4o64ErRRvEqT5cLxh69vSgRNMmPxhG8kvCn,None,Lavender,One Yellow,3D Glasses,Taxi,Pacifier,Yellow,None
3570,1,3590,62.35,https://magiceden.io/item-details/761gmkzwNb7PSj9W4vNLWghFf7bP7C2cphG5ob3KvPU5,None,Banana 1,Yellow,None,Baby,Chocolate Milk,Brown,None
3572,1.2,1870,75.66,https://magiceden.io/item-details/5ciygFMC14xkbpUSsyi6w9uCzbF54z1mstjiWyv2PY1e,None,Lime,Blue,None,Leaf,Lollipops,Sky,Three Gold
3575,1.5,2097,70.64,https://magiceden.io/item-details/7Pva7XPHChn48aFwrH1e8VV6Fk6bFAZm5r59dp4pSpEU,Silver Earring,Lavender,One Green,Clear Goggle,Santa,Banana Milk,Brown,None
3576,0.88,2989,68.9,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3587,1,3150,66.27,https://magiceden.io/item-details/EubZdnNK674weNiMHopd3tSaGd9hSaCcy9qgYD6gcQp3,Gold Earring,Sky 1,One Red,Pixel Glasses,Fireman,Soda,Brown,None
3593,1.98,3799,50.69,https://magiceden.io/item-details/3anN4Z4P9tgJqG73aapSyHYWYZzZgwLBgXeXVxehCZjk,None,Banana,One Blue,Pixel Glasses,Sticker Boom,Gum,Olive,None
3594,0.9,3642,62.89,https://magiceden.io/item-details/wdqJWgsrTC3nHeWo761Sx9bfKHWimufgsZxjjNdbTA7,Silver Earring,Violet 1,One Yellow,None,Chef,Pizza,Purple Red,None
3602,0.909,2203,75.61,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3610,1.5,3545,57.75,https://magiceden.io/item-details/3wELZL5rfCWnSM5GEe8gQi7Hr4TTZ6rz198Hv8aAXSan,Gold Earring,Cerulean,Blue,Pixel Glasses,Pilot,Banana,Sky,None
3614,0.75,3706,63.82,https://magiceden.io/item-details/FtdTEmWPqCdg2NMKTKjY1yGXP5cpabjNE2c7Ac7puSim,Gold Earring,Purple 1,One Blue,3D Glasses,Glass,Chocolate Milk,Sky,None
3618,2,3077,56.92,https://alpha.art/t/Ehm8QekeQncvgPQGFUFh3EyPpyTrhNNZV7kcUSPYbeYp,Silver Earring,Lime,One Green,None,Leaf,Baby Bottle,Orange Blue,None
3629,1.8,423,82.54,https://magiceden.io/item-details/3kR251Kuo5eBho2Xg7mRMGLcxpdLPwxWcPXH5hEUrTzD,Silver Earring,Purple 1,Rainbow,3D Glasses,Chef,Bone,Yellow,Three White
3633,7,2093,15.67,https://alpha.art/t/DMsoPkE986AiKkWrkhhD7tFR9n1Coup67u7xzQPkP86t,Silver Earring,Pink,One Yellow,None,Glass,Soda,Rainbow,None
3637,1.5,4014,53.58,https://magiceden.io/item-details/DDkXWNJtgQu28TxzzXsiBNpKGpKbLRzab7QdUVoawn5Y,None,Yellow,Blue,Clear Goggle,Broken Glass,Gum,Sky,None
3652,0.88,1785,79.62,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3658,0.99,4084,58.06,https://magiceden.io/item-details/CVL8jJcthhYubNApgWhzoDmTgxER9ZxYcLPdKU3f9CTX,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Glass,Banana,Brown,None
3670,1.33,2879,65.38,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3675,1.5,2507,66.99,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3680,4.15,1155,52.52,https://alpha.art/t/5nB92EMYp4XvswoHFe6B1B4aRkJCSCEeV1BT4vPExXVp,Gold Earring,Cerulean 1,One Star,None,Ice Hockey,None,Pink Blue,None
3690,1.3,3246,62.41,https://magiceden.io/item-details/EBnHSFrVCw23nLY7UX2oznDcJBXyb8u93SrxATYVETp4,Silver Earring,Purple 1,One Yellow,None,Captain,Pizza,Yellow,None
3692,0.6,2525,75.83,https://magiceden.io/item-details/H5gmV8C44ZXUV22qZBotzJujkQTXVPRjbDJ1wgJDtixg,None,Banana,Red,None,Headphone,Saliva,Red,Two White
3694,1.8,2455,64.45,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3699,0.69,4068,61.2,https://magiceden.io/item-details/9HxLYfnUcVRrVnE8SjGcGdxvmxZrwhM2CKn5Wo75Mxqx,Gold Earring,Rose 1,One Blue,None,Headphone,Banana Milk,Purple,None
3711,0.7,3230,68.56,https://magiceden.io/item-details/7u2dX1SW89d8kBbpPN219SPL58o5f4pj7MWyXbpumBvP,Gold Earring,Rose,Green,Pixel Glasses,Taxi,Pizza,Black,None
3714,0.69,1569,83.44,https://magiceden.io/item-details/3dMeDKzPe2nTjiuKNbts9GcDupweUJNfmnYz1Y2163wx,Gold Earring,Banana,Green,None,Police,Gold Bone,Green,One White
3726,0.79,2941,70.23,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3728,1,4255,56.44,https://magiceden.io/item-details/9JFnWoQi2ydFcmo8h8GJaoeuY5RZqxZ6D6QPauuTobbQ,None,Lavender,Blue,None,Pilot,Gum,Black,None
3737,0.55,3959,63.57,https://magiceden.io/item-details/GKPFG3GkeqG2s9vzxWzjkAgTzHYCMTVRtcK5T2WUVMRM,None,Lime 1,Red,None,Police,Pizza,Purple Red,None
3746,2,2191,64.8,https://magiceden.io/item-details/CfH9dcAUTwevVK3xHB9id7zBowkmXnoHXgM7ApgxENu,Silver Earring,Pink 1,One Green,Clear Goggle,Captain,Pizza,Blue,None
3747,2,3559,52.63,https://magiceden.io/item-details/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3750,1.8,995,77.45,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3753,3.75,119,65.74,https://alpha.art/t/FaZ2XwFDJWvzwx2jz6MSbkmSjUcLeszXo7GgXgZcyEJW,Gold Earring,Pink 1,One Gold,None,Ice Hockey,None,Cow,Three Gold
3756,0.7,2397,75.97,https://magiceden.io/item-details/87k14nF3LtTVjN1mbhDr2DzHouR3oRGUjaQumhnJXsTn,Silver Earring,Pink,One Green,Sun Glasses,Leaf,Baby Bottle,Black,None
3760,0.7,2813,72.27,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3782,1.5,1850,72.84,https://magiceden.io/item-details/GFRLqgSkFmSohgu6XUKfv99jp7KmZNnSbVa93B6QVyXX,None,Blue,Red,Clear Goggle,Pilot,Gold Pacifier,Coffee,None
3798,0.75,3516,65.51,https://magiceden.io/item-details/9MXmssZaurQwrWtiYU1CWQDPvxiXD2PbYqVDSZuXKjdd,Silver Earring,Peach,Blue,Pixel Glasses,Leaf,Gum,Pink Blue,None
3799,1,2215,74.59,https://magiceden.io/item-details/B37Uk7QhLrwz7bB1y4Nf1X7cyPNZyzqNey33ixhfmmXK,Silver Earring,Violet 1,Yellow,Clear Goggle,Baby,Gum,Pink Blue,None
3800,0.9,4422,55.95,https://magiceden.io/item-details/8X3afa5HoiTYhDbHrK6fC2ypsov93gk71LtcT8RZ9KCS,None,Banana 1,Green,None,Headphone,Gum,Purple,None
3813,2,1074,74.74,https://magiceden.io/item-details/FH79WQC9sTwSnUDw1tay8ptRxmuzAh46uy4FWHeTJWZk,Silver Earring,Mint,One Green,None,Pilot,One Lollipop,Purple Red,One White
3817,1.15,918,84.63,https://magiceden.io/item-details/6jLsCbizk9ztVenvecohVSoz8bo9CDPXA17HnkUoNAAQ,Silver Earring,Pink 1,One Green,3D Glasses,Chef,Lollipops,Purple,Three White
3819,0.6,871,90.55,https://magiceden.io/item-details/Hnj57Uga2461Mwfg6jbaDGtZNEN85xpBeDgEEMX4DrUt,Silver Earring,Pink 1,Green,Clear Goggle,Sticker Boom,One Lollipop,Purple Red,One White
3821,1,2171,74.98,https://magiceden.io/item-details/DUw6Ln2SED44EpGfPLFggPCmafS7w9UV5vjC99onX4V5,Silver Earring,Pink,One Yellow,White Sun Glasses,Taxi,Gum,Yellow,None
3822,1.98,4495,44.5,https://magiceden.io/item-details/EfBj2pU4dzjXxJBBph1b895mjXHPud7ih8uU86ALv6gk,Silver Earring,Cerulean 1,Blue,None,Glass,Gum,Blue,None
3823,2,1425,71.62,https://magiceden.io/item-details/4F5mhSt55suPygnrSqdn9ZTZ6FXV9dxkK2K7srevQtnE,Silver Earring,Rose,Blue,Clear Goggle,Glass,One Lollipop,Purple,One White
3824,1.3,3113,63.6,https://magiceden.io/item-details/2jp2hUjJJEnfRx5MMTrvG1xx5WMUr1VyBeky4tXsDJUn,Silver Earring,Sky 1,Blue,Sun Glasses,Leaf,Soda,Coffee,None
3839,1.18,1193,81.88,https://magiceden.io/item-details/6zdFfuQyVozrzwfAS1p3SLSoGxXxykBqwMW7c69R8QYt,Silver Earring,Rose,One Star,Pixel Glasses,Fast Food,Banana Milk,Green,None
3849,1,3630,62,https://magiceden.io/item-details/FbmdRf11DVigB7aE1z9boi77BM8EesmiMG2gdM6EuWL3,Silver Earring,Lavender,One Yellow,None,Headphone,Pizza,Sky,None
3850,1,921,86.1,https://magiceden.io/item-details/5ZUrf9X5PerSa8fj6kCP8Rt8VCdDcgVFdfVDMW7rCaPD,Gold Earring,Sky 1,One Red,Sun Glasses,Glass,Lollipops,Leopard,Three White
3851,1.8,4259,48.4,https://magiceden.io/item-details/4d8x4QgtLNJXCLEA22xrwtm9gZMTnM6Ks7EL9wiqAmv4,Silver Earring,Sky 1,Red,None,Glass,Banana Milk,Leopard,None
3855,2.3,2463,59.38,https://alpha.art/t/BpaQRs8DRw1NkwDavTqfFwCR7iAuwxj23f5y4iKar5w4,None,Violet 1,One Yellow,3D Glasses,Pilot,Soda,Yellow,None
3861,1.9,1189,74.72,https://magiceden.io/item-details/2AYQsPyrZVy16GUTnKkmP3RNKD4SYZNLv8WqgfBdJEbt,Gold Earring,Cerulean 1,One Green,None,Taxi,Lollipops,Black,Three Gold
3863,1.5,3074,61.95,https://magiceden.io/item-details/7ZXMMe3N4xuDYGzMqA7LbeeFbkAArxFk7KwhCeheXKyp,Silver Earring,Pink 1,Blue,Clear Goggle,Leaf,Baby Bottle,Blue,None
3864,0.5,2107,80.55,https://magiceden.io/item-details/DvYgDhwh3NJ7gQwDk5NA7s8fJMKUnCLQ1RRKNLeCgYmK,Silver Earring,Blue,One Green,3D Glasses,Santa,Soda,Blue,None
3867,2,3923,49.39,https://alpha.art/t/9DwkgUeM67DZ5LjrAMf1CbFLQdB6wuMMrV5VcEi3HHGV,None,Lavender 1,Blue,None,Pilot,Pizza,Purple Red,None
3868,2,4248,46.5,https://alpha.art/t/2ALcPCdX2tS8BbrjLMuEWDGpkPtJtdm6QpYwThx9NHKG,None,Mint 1,Red,None,Glass,Banana,Solana,None
3897,1.75,1230,75.85,https://magiceden.io/item-details/AR68Fua6tzudqsKJAMkqycc5TGsBvCAWW4d9FvBnKDqK,Gold Earring,Mint,One Blue,Sun Glasses,Police,Baby Bottle,Multicolor,None
3902,1.5,377,85.95,https://magiceden.io/item-details/5yQrRWSRVrRfiu7gEpKunhXiNATRtoWRrWyG4Qdy7zqY,None,Lime 1,One Yellow,Clear Goggle,Tiara,Saliva,Olive,One Gold
3904,2,2551,61.6,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3909,1.3,3511,60.06,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3910,2,417,80.59,https://magiceden.io/item-details/DaTUzsDGvqFgtVsTjGuXKRCbjSFkoF3Bfbxz4R16jyXN,None,Mint 1,Green,Pixel Glasses,Baby,Lollipops,Leopard,Two Gold
3919,1,4264,56.36,https://magiceden.io/item-details/7qJj11QdCRkCXpPw9UrdUx6P1yRKYaU6Dj529YmKoH7T,Silver Earring,Purple,Yellow,None,Chef,Chocolate Milk,Purple,None
3921,2.45,1682,64.83,https://alpha.art/t/E8cjJH13C9TQ3KF8qJoHYPYiVRRehJE9Qe2GrHMzDgnP,Gold Earring,Yellow,Red,Pixel Glasses,Chef,Lollipops,Yellow,Three White
3941,2,2898,58.51,https://magiceden.io/item-details/4Y77b6oxTSAxoTu9Hvaf96WbUncovQLKkbp1CfMVBd2e,Gold Earring,Lavender 1,Red,3D Glasses,Chef,Chocolate Milk,Black Gray,None
3949,1,3874,59.83,https://magiceden.io/item-details/3Vfk11iuXtZeioEc8c4Qn4tZwJ6B35jZcaDJ8HuVAjWL,Gold Earring,Pink,Red,Sun Glasses,Chef,Gum,Brown,None
3957,0.69,1126,87.38,https://magiceden.io/item-details/FDEfXdwpniZVt1ruJcC1143WpS2adXwLd9goYQB6WKRF,Gold Earring,Lavender,One Green,3D Glasses,Glass,Bone,Yellow,Two White
3959,1,4086,57.94,https://magiceden.io/item-details/F9wjfpoFcx6WgTJEhVWF6cuy4Ltsg55j8Sv6RUdBLnRm,None,Purple,Yellow,None,Chef,Baby Bottle,Green,None
3963,2,1666,69.47,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3968,1,2598,71.18,https://magiceden.io/item-details/DWo7arkBiPa488L5uWC5DXKu1dN6zsReXoohq3wkAQhj,Gold Earring,Purple 1,Green,White Sun Glasses,Broken Glass,Baby Bottle,Black,None
3980,0.5,4040,63.35,https://magiceden.io/item-details/9yPcNCe44UiTFPprS6veo4ERnvsSrjf98suQKbSRhZQq,Silver Earring,Purple,One Red,None,Headphone,Banana,Red,None
3983,1.3,2705,67.23,https://magiceden.io/item-details/2FuPihwadtwEnbGTkQF8PFmUXbpfT2njfWfnHNGYcLwv,Gold Earring,Pink 1,Star,None,Chef,Pacifier,Green,None
3990,1.05,832,86.4,https://magiceden.io/item-details/Badn6CbLYm6otgv2rshnzc91GFj6mgBRLtbH1cwUVE72,Bone Necklace,Banana 1,One Red,Pixel Glasses,Fast Food,Chocolate Milk,Red,None
4007,1.5,4355,50.55,https://magiceden.io/item-details/9NZYnrD36G5odKsvkT5jDntB7TAg8CXamgoRrLz8XXrt,None,Sky,Yellow,None,Pilot,Gum,Green,None
4017,0.9,1427,82.6,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4021,0.49,1803,83.36,https://magiceden.io/item-details/9ZvdTMX74WWzt9EA8d253E9Nk4dJuygF8iuAWjmGBrBJ,Silver Earring,Peach 1,One Blue,White Sun Glasses,Broken Glass,Baby Bottle,Orange Blue,None
4023,1.9,2387,64.06,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4034,1,2085,75.75,https://magiceden.io/item-details/2mmYLdpTj7maaBVP4KC6nnpyre4dCkabhnUyrFE1gnS1,Gold Earring,Purple,One Yellow,Sun Glasses,Captain,Pacifier,Purple Red,None
4040,0.898,2461,73.42,https://magiceden.io/item-details/2vVBAFrZUDRbD8xENNfBqywygsHiknHoJcnoMTnVg5zY,None,Rose 1,One Green,3D Glasses,Leaf,Gum,Solana,None
4041,1.25,853,84.21,https://magiceden.io/item-details/3jFfPaC4Jq2vbH2No7SB7yazCz88MPw6Bg93Rkgq4tnV,Silver Earring,Lavender 1,Blue,None,Santa,Bone,Blue,One Gold
4043,1.11,2447,71.42,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4050,1.8,2828,61.13,https://magiceden.io/item-details/G4b3wMr8JCA7vmghrBFu5iNTXFPrFkS4Jb9zUNDqRBF9,Silver Earring,Peach 1,Red,Pixel Glasses,Fast Food,Gum,Black Gray,None
4056,1.5,761,82.53,https://magiceden.io/item-details/FmguQEEuftawxeBBSRujBNb9zd6A6dsxxmaB3FHRCw8h,None,Mint 1,One Blue,Pixel Glasses,Pilot,Saliva,Yellow,Two Gold
4067,2,1240,73.27,https://magiceden.io/item-details/4moZiVWcMZ3g4yb1VKeFHKafTK5m1p9G11jomT6KV7rV,Gold Earring,Purple 1,Green,Pixel Glasses,Sticker Boom,One Lollipop,Red,One White
4072,1.5,414,85.62,https://magiceden.io/item-details/6rNkG3YAtxxHLo6rVW622AdWN3nr93b5GgAUs8gSMndg,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gold Bone,Albino,Three White
4075,0.92,3344,65.34,https://magiceden.io/item-details/GbHesaJiyW8NHhCU4m7m5fhJpEWiWpEgt56PhjiaMFun,None,Sky 1,Green,Sun Glasses,Chef,Chocolate Milk,Yellow,None
4084,1.4,208,88.45,https://magiceden.io/item-details/AwxXqSsAWyf6zmAjPrvtRzPjpW3BUCNDCTMEUe9d9kfE,Gold Earring,Lime,One Green,3D Glasses,Captain,Bone,Gold,Three White
4088,0.8,3356,66.44,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4091,1.9,1903,68.37,https://magiceden.io/item-details/3A7z6aQWL9RtyyDGRPXqSHV4CytsLiYYebfvMe2XzGC1,Gold Earring,Sky 1,Yellow,Sun Glasses,Taxi,Baby Bottle,Leopard,None
4092,1.25,2360,70.8,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4096,1,606,88.91,https://magiceden.io/item-details/E2hacD7KZzhufwoqHQsX5PqunE5DmVB2NowgdBFnsWWK,Gold Earring,Banana,One Red,None,Bear,Saliva,Black Gray,One Gold
4098,1.5,1397,76.87,https://magiceden.io/item-details/Bag5y7g13k4Ug9Qyt9mimessKo5coRouyXrvcU7NjJjp,None,Mint,Green,None,Headphone,Bone,Leopard,Two White
4105,1,1430,81.57,https://magiceden.io/item-details/9dZLPLN6HoLSgxWSf4j1KunSVLArZ1zmMbhJ5TLNF94L,Gold Earring,Violet,Red,Clear Goggle,Glass,Saliva,Leopard,One White
4107,1,2355,73.34,https://magiceden.io/item-details/6L8fxRGrTac5STP2CYH4q3dUBRZrBaUn49giJ3BScXZ1,Silver Earring,Pink 1,Yellow,3D Glasses,Pilot,Chocolate Milk,Coffee,None
4113,2,4463,44.58,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4117,2,4472,44.5,https://magiceden.io/item-details/DvS4cpS2neoLP6bYfpReCPKbYb8UZLF8FpJYiRD1fMf7,Gold Earring,Purple,Red,Pixel Glasses,Glass,Gum,Brown,None
4127,0.75,4153,59.84,https://magiceden.io/item-details/8bAr7GxpnXbEZd6onwyNiQtGgjAHx48ZmppR6MQ8x4NE,None,Peach 1,Yellow,3D Glasses,Glass,Soda,Purple Red,None
4129,1.5,2562,66.5,https://magiceden.io/item-details/5YY9A5EtZEoC5sWHSGGXgNu9mK6bRSc8k4neo3teM92N,Silver Earring,Purple 1,Green,Sun Glasses,Taxi,Gum,Solana,None
4143,2.7,46,76.89,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
