id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3667,1000,1519,0,https://magiceden.io/item-details/5sBr3WkKrRwbMFieNtongX3NjuiZbR9DK9hz9LLMH3tf,Gold Earring,Peach,Star,Sun Glasses,Santa,Gum,Albino,None
3670,5.69,2879,30.48,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3671,3.9,3982,38.57,https://magiceden.io/item-details/EudUaeEnNfTjjnt8KzLXTEcWeZLV3PejZJa8eixTNdEE,None,Peach,One Red,None,Police,Gum,Brown,None
3674,12,2384,0,https://magiceden.io/item-details/4uZaNUAFNaYSreAL87SocKiL63oGPyFES2prpPdc2Cny,None,Violet,One Blue,3D Glasses,Captain,Pizza,Brown,None
3676,2.6,2550,64.31,https://magiceden.io/item-details/9GQMgAFgLH1A3JRhgrHKmno5QrvksGpy3p3s8xXvZr2M,Gold Earring,Mint,Yellow,White Sun Glasses,Taxi,Chocolate Milk,Purple,None
3681,2.5,3412,57.64,https://magiceden.io/item-details/F5NtdHMgtUHgZdYmXsHhV8tsjmpX3oQ4Fjhh9xAA5LmX,None,Lavender 1,One Red,None,Fireman,Gum,Black Gray,None
3685,3,1617,68.61,https://magiceden.io/item-details/GtwShGD8tz31Ut4x346FLJcrkHR9Qp26VdwwkqKuHJFK,Gold Earring,Purple,Blue,Clear Goggle,Glass,Gold Bone,Red,Two White
3692,3,2525,60.53,https://magiceden.io/item-details/H5gmV8C44ZXUV22qZBotzJujkQTXVPRjbDJ1wgJDtixg,None,Banana,Red,None,Headphone,Saliva,Red,Two White
3693,2.5,3585,56.1,https://magiceden.io/item-details/FEWLmkGivRRNFQa6wn1krLWw45mibVGuPJA7NX4vGC1F,Silver Earring,Lavender,Blue,3D Glasses,Broken Glass,Chocolate Milk,Red,None
3694,1.99,2455,71.25,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3695,2.2,1251,79.87,https://magiceden.io/item-details/7CD3QdfAG6XP5jYcvBrvxmnUAiWB1vGDcCm7pGKtHe6W,Gold Earring,Mint,Yellow,3D Glasses,Glass,Bone,Purple,One Gold
3699,5.5,4068,21.8,https://magiceden.io/item-details/9HxLYfnUcVRrVnE8SjGcGdxvmxZrwhM2CKn5Wo75Mxqx,Gold Earring,Rose 1,One Blue,None,Headphone,Banana Milk,Purple,None
3700,2.1,3517,60.7,https://magiceden.io/item-details/3ZTK3WhTcQddUuaDcd1j4kMH4MM7aQ8SGv6ywzjV9VMo,Gold Earring,Purple,Blue,None,Ice Hockey,None,Orange Blue,None
3702,2.25,3161,62.37,https://magiceden.io/item-details/HovwvRLaK2Qx8GjGiN4NPX5Q3NexuPyqQACsQjFKPmgi,Silver Earring,Peach,One Yellow,3D Glasses,Chef,Gum,Black,None
3708,7,735,36.46,https://magiceden.io/item-details/H5ASkgLGjti6pfaHH698uYKxXaG1yZjWfNZax6yyboLR,Silver Earring,Yellow 1,One Red,Pixel Glasses,Sticker Boom,Saliva,Leopard,One White
3709,5,2697,39,https://magiceden.io/item-details/FNzQv6dRtKPYqdCLfZDPwpGMTrhwKTQUxvaoDFjAxrjC,None,Lime,Yellow,Clear Goggle,Taxi,Baby Bottle,Purple Red,None
3711,2.4,3230,60.26,https://magiceden.io/item-details/7u2dX1SW89d8kBbpPN219SPL58o5f4pj7MWyXbpumBvP,Gold Earring,Rose,Green,Pixel Glasses,Taxi,Pizza,Black,None
3717,2.98,4194,45.88,https://magiceden.io/item-details/83gxCok3YzUXMeuPEt6bVYHiPHxWyK7DLhpw1mLcjewy,None,Sky 1,Green,None,Sticker Boom,Pizza,Brown,None
3720,3,4051,46.95,https://magiceden.io/item-details/M2uNWGs1Wc841r86qq5okJc1Kw1mEQzFEJD3a8yhevi,None,Purple,One Red,Pixel Glasses,Glass,Banana Milk,Purple,None
3723,3,3931,48.02,https://magiceden.io/item-details/EZm83yL8vWy4fTaw4zJcjTB3wWGxG3UVuMk6RLazMgXy,None,Mint,One Red,Pixel Glasses,Sticker Boom,Gum,Green,None
3724,4,4241,35.26,https://magiceden.io/item-details/2a2MncF9BK9v4F8gegLR4L6B7Hf2F5gXhVfEYXQQNoud,Gold Earring,Pink,Yellow,Pixel Glasses,Glass,Soda,Olive,None
3725,4,4392,33.92,https://magiceden.io/item-details/F9uuoPeb4AkxoQVJkqsiJvLGhG2N5LjrPaWPuZBKRyGx,Gold Earring,Cerulean 1,Green,None,Taxi,Gum,Red,None
3726,25,2941,0,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3734,2.5,2167,68.72,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3737,37,3959,0,https://magiceden.io/item-details/GKPFG3GkeqG2s9vzxWzjkAgTzHYCMTVRtcK5T2WUVMRM,None,Lime 1,Red,None,Police,Pizza,Purple Red,None
3739,6,1552,39.19,https://magiceden.io/item-details/Fiyz1pWq1kYWDeyqKTTrsLYs4ig19JrQNRnFZvyPS9oz,Gold Earring,Rose,Blue,None,Tiara,Lollipops,Purple Red,Three White
3740,2.2,2943,64.81,https://magiceden.io/item-details/5Gbfo4YfixcjXtSUSCBLpab3SWmFyYUTavFPjC3yUh4X,Gold Earring,Purple 1,One Red,White Sun Glasses,Glass,Banana,Black,None
3741,7,201,41.21,https://magiceden.io/item-details/Hiewy8otmC5LnAmvvUMhNFcEkrgVpX5SZtkHyszTHhwU,Bone Necklace,Purple,Green,3D Glasses,Glass,Lollipops,Albino,Two Gold
3742,8,1926,15.86,https://magiceden.io/item-details/8XbiguiD9QTcXiEv8KqN2gFBDNfptfuTxDhjiSc4tvea,Gold Earring,Sky,Yellow,Pixel Glasses,Crown,Chocolate Milk,Red,None
3743,1.9,2035,75.89,https://magiceden.io/item-details/Bfqzt8KpwsTUJmmozFE85N8y5tLYjS2CEYeuAAieUQS,None,Yellow 1,Blue,Sun Glasses,Santa,Pizza,Black,None
3747,5.52,3559,26.13,https://magiceden.io/item-details/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3750,10,995,4.15,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3754,1.8,3540,63.5,https://magiceden.io/item-details/Dk91gEZHAupgnLQuGw4mnMXPhyzgXX5T15W57V1tYDmR,None,Blue 1,One Yellow,None,Headphone,Soda,Albino,None
3756,1.899,2397,72.68,https://magiceden.io/item-details/87k14nF3LtTVjN1mbhDr2DzHouR3oRGUjaQumhnJXsTn,Silver Earring,Pink,One Green,Sun Glasses,Leaf,Baby Bottle,Black,None
3760,1.77,2813,70.27,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3763,2,3398,62.76,https://magiceden.io/item-details/4HsZEhT4mJJyJsVyDyPE76vKKCR98do2YPJaugJ7HF5K,Gold Earring,Blue 1,Green,3D Glasses,Taxi,Banana Milk,Sky,None
3764,2.3,4254,52.14,https://magiceden.io/item-details/Gdoburjy16n8E5L8YscEK3WJ1THTQRfmyjdgbW9LsQoP,Silver Earring,Sky 1,One Yellow,None,Headphone,Gum,Purple,None
3768,2.65,3288,57.24,https://magiceden.io/item-details/2GAMBjxVqzdyt4LhttZCVm1zrF5yKtTE1FSq8u8dPmUc,Silver Earring,Mint,One Red,None,Baby,Banana,Green,None
3769,2.88,1145,74.01,https://magiceden.io/item-details/8SKiJ3XAKkaWhbUJJrjMUq3fndnnTBp3FbvHi9xTL7WN,None,Sky 1,Star,None,Broken Glass,Gold Bone,Red,One White
3770,3.55,1728,62.12,https://magiceden.io/item-details/AvyA2mNbhhgV2Svfj3LkBQcbUhBXPK9eGAtv1DWQ1wqH,Silver Earring,Peach 1,Blue,White Sun Glasses,Captain,Gum,Multicolor,None
3771,1.75,4159,58.49,https://magiceden.io/item-details/8DYKjyhik78ohB2v8KY7nqafPhcuH6nMtryd4NQeXcNc,Gold Earring,Purple 1,Blue,None,Chef,Pizza,Green,None
3779,2.65,2641,63,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3782,3.35,1850,63.04,https://magiceden.io/item-details/GFRLqgSkFmSohgu6XUKfv99jp7KmZNnSbVa93B6QVyXX,None,Blue,Red,Clear Goggle,Pilot,Gold Pacifier,Coffee,None
3789,80,2871,0,https://magiceden.io/item-details/6Xc6b3om6JfH4zNZXDu7R3ruyWtWuoVUbUzuDK2CwQ1m,Silver Earring,Lime,One Red,None,Glass,Pacifier,Leopard,None
3792,12,286,0,https://magiceden.io/item-details/9PJxAn44Ba8NmzXw4KqoMLf4LsdcbgmY2R9nfNepBt1M,Gold Earring,Rose 1,One Yellow,Sun Glasses,Crown,Gold Pacifier,Solana,None
3793,3.5,2639,54.52,https://magiceden.io/item-details/6FHDqeP55cUbqA7hrp5DUcBeGC5V1iNRq3RMou5gShSu,Gold Earring,Cerulean,One Red,Pixel Glasses,Police,Pizza,Green,None
3794,3.49,3097,50.54,https://magiceden.io/item-details/883V1RxGTj1w68Yzs1u8jEnkBpqnbyULJMEFdHykkEQS,None,Pink,Star,None,Fireman,Chocolate Milk,Sky,None
3795,5,2250,42.98,https://magiceden.io/item-details/DUSswT5MRNnCJY6rjsL7EKF8Q6C1WG9cfo7VmodxpdWJ,None,Lavender 1,Red,Clear Goggle,Pilot,Gold Pacifier,Brown,None
3797,3.7,3066,48.72,https://magiceden.io/item-details/GXuQZ9f8gGVgJ2ooE4h7VexxyFmduhhnaCjp25WWRKuP,Gold Earring,Mint 1,Red,3D Glasses,Captain,Pizza,Green,None
3806,50,2837,0,https://magiceden.io/item-details/GHwGmrzcAaFvwMHxjUcNyRDgXASJtkvYaSMV7VE8H8gy,Gold Earring,Sky,Yellow,Pixel Glasses,Pilot,Chocolate Milk,Albino,None
3812,2.2,4209,53.55,https://magiceden.io/item-details/7UyXdL9bKTYLZFrS6qcnozFveFTWRuz9nypcH7aHkMkb,Gold Earring,Peach,Red,Sun Glasses,Glass,Soda,Red,None
3813,2.5,1074,78.44,https://magiceden.io/item-details/FH79WQC9sTwSnUDw1tay8ptRxmuzAh46uy4FWHeTJWZk,Silver Earring,Mint,One Green,None,Pilot,One Lollipop,Purple Red,One White
3815,2.8,3814,51.06,https://magiceden.io/item-details/AHiNGqtF1gtkE81iLz7BgJzMHL8WjF1F8j1ET3pWz5bU,Silver Earring,Sky 1,Red,Clear Goggle,Captain,Gum,Sky,None
3816,1.8,4301,56.73,https://magiceden.io/item-details/FfcQtgA57ZxcxHV9Xw4RpdHsHAaCWfodJ6jPTqA34v2n,Gold Earring,Violet 1,Yellow,None,Police,Gum,Green,None
3817,2.12,918,83.63,https://magiceden.io/item-details/6jLsCbizk9ztVenvecohVSoz8bo9CDPXA17HnkUoNAAQ,Silver Earring,Pink 1,One Green,3D Glasses,Chef,Lollipops,Purple,Three White
3818,40,1888,0,https://magiceden.io/item-details/Ff2zpV4E32DSGS7UZ56sKbgcpUHrXci6ZDJu3akQU6qN,None,Sky 1,Blue,None,Taxi,Lollipops,Yellow,Two White
3819,4.5,871,60.25,https://magiceden.io/item-details/Hnj57Uga2461Mwfg6jbaDGtZNEN85xpBeDgEEMX4DrUt,Silver Earring,Pink 1,Green,Clear Goggle,Sticker Boom,One Lollipop,Purple Red,One White
3820,2.5,2684,64.12,https://magiceden.io/item-details/HcusPvSudkHCZ22TfH54ay1GCixVEw154DeM2nGMPh8y,Silver Earring,Violet,One Blue,3D Glasses,Police,Banana Milk,Brown,None
3822,1.98,4495,53.2,https://magiceden.io/item-details/EfBj2pU4dzjXxJBBph1b895mjXHPud7ih8uU86ALv6gk,Silver Earring,Cerulean 1,Blue,None,Glass,Gum,Blue,None
3824,10,3113,0,https://magiceden.io/item-details/2jp2hUjJJEnfRx5MMTrvG1xx5WMUr1VyBeky4tXsDJUn,Silver Earring,Sky 1,Blue,Sun Glasses,Leaf,Soda,Coffee,None
3829,3.2,1937,63.76,https://magiceden.io/item-details/GneCpwEFGPJ83nAPDwa4LGtgBiB8Hhp9vkVe3XEC1EPW,None,Sky,Green,None,Leaf,Saliva,Albino,Two White
3831,2.06,3629,60.11,https://magiceden.io/item-details/44N5xSH7fpgis52s9UytzHcU8NEV85VDKn8MmzW8gnic,Silver Earring,Banana 1,Green,None,Headphone,Baby Bottle,Coffee,None
3835,2.19,3374,61.08,https://magiceden.io/item-details/3iZZMHZk4moap65xhTBYujPVvvQ1rwtD7ZUqv6xwWnqW,Gold Earring,Pink,Yellow,Pixel Glasses,Leaf,Gum,Pink Blue,None
3836,8,408,29.37,https://magiceden.io/item-details/81h8tnz8jrq8KKX6geVgxwN7z9MGVnW15PT2rCVBMSBZ,Gold Earring,Peach 1,Green,Solana,Broken Glass,Bone,Green,Two White
3839,1.9998,1193,82.39,https://magiceden.io/item-details/6zdFfuQyVozrzwfAS1p3SLSoGxXxykBqwMW7c69R8QYt,Silver Earring,Rose,One Star,Pixel Glasses,Fast Food,Banana Milk,Green,None
3841,99.99,1185,0,https://magiceden.io/item-details/6NHXSZvhgAYF7yz9GT4CWXjTDXUJ86S1KSx2zsqyur8K,Silver Earring,Violet,Yellow,Pixel Glasses,Broken Glass,Bone,Coffee,Two White
3844,2,3638,60.63,https://magiceden.io/item-details/DqmN5jwbkC2JQKcLHkjTNqBxsaAmngYBgEMjca46Mp8E,None,Yellow,Green,3D Glasses,Glass,Chocolate Milk,Coffee,None
3847,2.6,1298,75.45,https://magiceden.io/item-details/H111kHAxpigLJD1mBm5r7oxJZeEC6qQ5tvt6uXsPWht5,Gold Earring,Banana,Green,Pixel Glasses,Fireman,Saliva,Purple,Three Gold
3850,25,921,0,https://magiceden.io/item-details/5ZUrf9X5PerSa8fj6kCP8Rt8VCdDcgVFdfVDMW7rCaPD,Gold Earring,Sky 1,One Red,Sun Glasses,Glass,Lollipops,Leopard,Three White
3857,15,107,0,https://magiceden.io/item-details/3xifvTpjqri8b1iokqYhTj9z8oHTh2HRUurQHrLtVVKt,Gold Earring,Cerulean 1,Star,Solana,Broken Glass,Gold Bone,Black Gray,Three White
3860,4.9,3232,35.24,https://magiceden.io/item-details/HYJkXU5u4tpXWAkY1TPqBvRKF8L4pgTDRvBXUUiYVBAf,Silver Earring,Purple,One Red,Sun Glasses,Sticker Boom,Gum,Yellow,None
3866,1.9,3072,66.66,https://magiceden.io/item-details/7CXeEG8j9YVLke4w7tt5p9FoyQ526no1oP66RvCr4sn2,None,Violet 1,Green,Pixel Glasses,Police,Gum,Pink Blue,None
3867,2.5,3923,53.09,https://magiceden.io/item-details/9DwkgUeM67DZ5LjrAMf1CbFLQdB6wuMMrV5VcEi3HHGV,None,Lavender 1,Blue,None,Pilot,Pizza,Purple Red,None
3868,2.3,4248,52.2,https://magiceden.io/item-details/2ALcPCdX2tS8BbrjLMuEWDGpkPtJtdm6QpYwThx9NHKG,None,Mint 1,Red,None,Glass,Banana,Solana,None
3871,3.99,1038,63.86,https://magiceden.io/item-details/fMpqWZ6air4jiMhcmxUmAoH2csx3L4JdqPHiekRB6FU,None,Rose 1,One Blue,None,Ice Hockey,None,Purple,Two Gold
3872,1.8,2019,77.03,https://magiceden.io/item-details/Axvx6btJETazSWyRUTc1UMeGPpJPgJRv2sSSNPAxFwu4,Silver Earring,Mint 1,Red,None,Headphone,Saliva,Brown,Two Gold
3874,10,891,5.07,https://magiceden.io/item-details/8SosyDx7GbGu43xjm5j2htRg63JLsZxy2qRmzS8twK1b,None,Banana 1,Red,None,Headphone,Bone,Multicolor,Two White
3878,2.3,1615,75.63,https://magiceden.io/item-details/BpzACE6yVnCi2hpcFoZgNsvYReK77ggv5HoBvZwwqg7n,None,Cerulean,Star,Pixel Glasses,Baby,Pacifier,Purple,None
3884,10,2231,0,https://magiceden.io/item-details/Ge4bY9GWzrAwqFZV1yTU83VfwdyepKto71NwhmT5Mzyx,None,Peach,Green,None,Glass,Gold Bone,Brown,Three White
3888,7,697,36.8,https://magiceden.io/item-details/ChD1V5DBpZSwn7GCrsqn88zcR1v4mUutEQKDw6qZv9Ym,Bone Necklace,Cerulean 1,Yellow,None,Leaf,Lollipops,Red,Two White
3891,2.49,879,80.28,https://magiceden.io/item-details/899gafK6k8EkaoBNzHc3aqHJxszeJg9NoeQq9m7DnGx7,Silver Earring,Lavender 1,One Blue,None,Sticker Boom,Gold Bone,Black Gray,One White
3892,2.25,1929,73.33,https://magiceden.io/item-details/6xSMrrvjiBV2nTHR7Ph3UgbfgyPQnGKVvkxD79iWbg21,None,Rose,One Rainbow,None,Headphone,Soda,Purple,None
3895,49,44,0,https://magiceden.io/item-details/6VMEu5aotZYbMUy6daSP7MNsoxPjGJBzPpEPHD5HrYKs,None,Blue,Zombie,Sun Glasses,Chef,Burger,Zombie,Two White
3898,15,3267,0,https://magiceden.io/item-details/FcjWDdXm5tpunnJwKVME4MbWrXue8VgbZQMKqKSCX95D,Silver Earring,Violet,One Green,Pixel Glasses,Glass,Pacifier,Purple,None
3903,3,3704,50.04,https://magiceden.io/item-details/ArhBrpeje942REn8o3XzfuVwm3ByKgDYicUPQnGLDKRy,Gold Earring,Banana,One Blue,None,Sticker Boom,Soda,Coffee,None
3904,5.9,2551,31.3,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3909,5,3511,31.76,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3911,2.5,4013,52.29,https://magiceden.io/item-details/4XvQHLA3uy6PAgmKnxDNhQrZank7kU8UvNeGu9VWNh9D,Gold Earring,Lavender 1,Red,Pixel Glasses,Sticker Boom,Chocolate Milk,Purple,None
3915,11,1386,0,https://magiceden.io/item-details/EhYtzvVCgNawsQqeucEecyGVH9hHgqgsXsSnw6MGBe5V,Gold Earring,Yellow 1,One Blue,Sun Glasses,Crown,Gum,Black,None
3932,20,3079,0,https://magiceden.io/item-details/9u47R9E3J8Vz57MXNrBdxp3V4ijqktt46XQxk83vQnQq,Gold Earring,Yellow,Blue,Pixel Glasses,Baby,Soda,Sky,None
3937,100,1234,0,https://magiceden.io/item-details/J5t9LqGqDc9KHYZdBPo73iJUegqNsRArcfExZy5jqP8n,Gold Earring,Peach,One Red,Pixel Glasses,Crown,Pizza,Sky,None
3940,10,159,11.59,https://magiceden.io/item-details/EqUNEPub7wWjnDaY3znXbvP71BW7k2n5VFbAQfTSfFRa,Gold Earring,Rose 1,Zombie,None,Headphone,Burger,Zombie,None
3941,100,2898,0,https://magiceden.io/item-details/4Y77b6oxTSAxoTu9Hvaf96WbUncovQLKkbp1CfMVBd2e,Gold Earring,Lavender 1,Red,3D Glasses,Chef,Chocolate Milk,Black Gray,None
3944,4,4145,36.11,https://magiceden.io/item-details/4Gyu7T2doBiBr61R7txVxwvKWKuQqTZk3NkZNx5U8SDm,Gold Earring,Rose 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
3946,2.5,2139,68.97,https://magiceden.io/item-details/3f1AtrbCGnoF7jN7c3Bc3dQFj61g1SPv6ZHPc5BUSUzx,Gold Earring,Purple 1,One Red,Clear Goggle,Taxi,Pacifier,Brown,None
3952,10,4456,0,https://magiceden.io/item-details/7NLoVx5Vejc9usJT9LUGuhgZRiM1ySGmUxgFpn42wXeN,Silver Earring,Purple 1,One Blue,None,Glass,Gum,Purple,None
3954,10,1528,0,https://magiceden.io/item-details/74n99eZKgNuk34w2oHLrVzbicCcfFhL7xtRmAsvfuucK,Silver Earring,Blue 1,Yellow,White Sun Glasses,Glass,Lollipops,Black,Two White
3957,2,1126,82.98,https://magiceden.io/item-details/FDEfXdwpniZVt1ruJcC1143WpS2adXwLd9goYQB6WKRF,Gold Earring,Lavender,One Green,3D Glasses,Glass,Bone,Yellow,Two White
3958,8.2,627,25.42,https://magiceden.io/item-details/Ht7RWZzKRkPDsCzBhDmEQY7B3DfRhUYi6j8Xnedw2wyB,Gold Earring,Sky 1,One Yellow,3D Glasses,Broken Glass,Bone,Red,One Gold
3961,3,2944,56.8,https://magiceden.io/item-details/DpWebyr2AExT2xWu4SnB43MFwYRzR15HvmhdVdCHVi5p,Silver Earring,Mint,Red,Clear Goggle,Bear,Soda,Purple,None
3963,2,1666,78.17,https://magiceden.io/item-details/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3968,2.3,2598,66.88,https://magiceden.io/item-details/DWo7arkBiPa488L5uWC5DXKu1dN6zsReXoohq3wkAQhj,Gold Earring,Purple 1,Green,White Sun Glasses,Broken Glass,Baby Bottle,Black,None
3971,120,166,0,https://magiceden.io/item-details/9V2EVvgdJsJv31NgXS6mPGmu1svP9Yw5bcspcHxmkB9K,Gold Earring,Yellow 1,One Red,Sun Glasses,Angel Ring,Saliva,Blue,Three Gold
3972,500,528,0,https://magiceden.io/item-details/7vJ7DfU141GkFucseM6MMDptBzpG4vypnBUVh1JwYk2n,None,Purple 1,One Rainbow,None,Leaf,Saliva,Green,Two White
3973,19.5,38,0,https://magiceden.io/item-details/57mmoNLGSMz59J8H8emqM9RP1f7FSh53U5VQdPYSMMgC,Bone Necklace,Lavender,Zombie,Pixel Glasses,Pilot,Burger,Zombie,None
3977,5.5,2256,37.92,https://magiceden.io/item-details/A6GUmVPfWujz4Vs7VrbYWDsWmBt2hHh2n7wrZ855uYdN,None,Lime 1,Yellow,Clear Goggle,Bear,Chocolate Milk,Coffee,None
3978,3,3789,49.28,https://magiceden.io/item-details/HfwaTd9ZePqm2cwuAyY7yP66ccKinbvEHpnnrscGuVDp,Gold Earring,Sky,One Blue,None,Broken Glass,Pizza,Black,None
3979,1.95,4034,57.6,https://magiceden.io/item-details/EoCvc6eqebDnrfZ1fYixrXaiv281iajc7B6oYQNxfwVv,Silver Earring,Banana,One Red,None,Sticker Boom,Banana,Blue,None
3980,20,4040,0,https://magiceden.io/item-details/9yPcNCe44UiTFPprS6veo4ERnvsSrjf98suQKbSRhZQq,Silver Earring,Purple,One Red,None,Headphone,Banana,Red,None
3989,3,820,75.7,https://magiceden.io/item-details/285xZyXvcEJv8n7a7mMtKFLtd4Er6DscPGNSh4gbkFKG,Bone Necklace,Pink,One Red,3D Glasses,Captain,Chocolate Milk,Blue,None
3998,9.3,2553,0,https://magiceden.io/item-details/Awmd4u9Uf9F5ZVdNNdMV9UFnGcqgWN5Vjgf7LFksYSAA,None,Lime 1,Red,Solana,Glass,Banana,Brown,None
4000,22,500,0,https://magiceden.io/item-details/3eV9TzqTnnFJiRkrKaoWFMjah7BwCPnfbvqMGP89ZB9v,Silver Earring,Blue,One Star,Solana,Leaf,Banana Milk,Sky,None
4001,2.5,3022,61.11,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4007,4,4355,34.25,https://magiceden.io/item-details/9NZYnrD36G5odKsvkT5jDntB7TAg8CXamgoRrLz8XXrt,None,Sky,Yellow,None,Pilot,Gum,Green,None
4010,3.9876,686,67.02,https://magiceden.io/item-details/6e8Zdq711FrqaZwTrtbo3fFu2ehP3F6iyDVvdKWKBpJG,Silver Earring,Sky 1,Yellow,Clear Goggle,Captain,Lollipops,Solana,Two White
4011,2.3,3006,63.25,https://magiceden.io/item-details/2ZK2amADeVZKCJbPzjz3JN5xwVwMNWruDFgfqE2KeyUv,Silver Earring,Lime 1,One Yellow,3D Glasses,Chef,Banana Milk,Purple,None
4013,7,1274,31.66,https://magiceden.io/item-details/n5Nb1yfVcGC9LRD2BNm2F9W7btsyNVvwzEyzU1ZdUmC,None,Mint 1,Green,3D Glasses,Sticker Boom,Saliva,Coffee,Two White
4015,1.5,3126,70.18,https://magiceden.io/item-details/Chrxwx1NvSzC3apYLUzvkSbd2FuX1wpCHmwoNVwLNqGw,None,Lavender,One Red,Clear Goggle,Leaf,Soda,Purple Red,None
4017,4,1427,60.3,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4023,2.3,2387,68.76,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4026,5,442,59.07,https://magiceden.io/item-details/5zWwPf2uUBjK5GcaNEdwHV5opZX38qK9GXfBpDQLtgHB,None,Rose,One Blue,Pixel Glasses,Baby,Saliva,Leopard,Three White
4027,2.6,3373,56.98,https://magiceden.io/item-details/6pRofVpGMAxmgduPtVsKFByfJ2AMFQSCXXqCEdo6xKUz,Silver Earring,Sky,Green,Clear Goggle,Pilot,Chocolate Milk,Brown,None
4028,4,1347,61.01,https://magiceden.io/item-details/3iFGo84J6yDCU3nWScWB5QdLARd49Ld8o82dSpsZQ9u7,Silver Earring,Sky 1,Green,Pixel Glasses,Glass,Gold Bone,Blue,One Gold
4030,3.89,384,70.68,https://magiceden.io/item-details/Azn7nTXfu3fBUu9h4ntrMrzd3Kwvfrm5us4bo6x7gHLp,Silver Earring,Lime,Red,3D Glasses,Leaf,Gold Bone,Cow,One Gold
4034,8,2085,14.45,https://magiceden.io/item-details/2mmYLdpTj7maaBVP4KC6nnpyre4dCkabhnUyrFE1gnS1,Gold Earring,Purple,One Yellow,Sun Glasses,Captain,Pacifier,Purple Red,None
4039,3.69,690,69.96,https://magiceden.io/item-details/Cv8TH2ZHM5W2jzj3YRtoTN47PLE3WyjwcGvam3KoHVGn,Silver Earring,Yellow 1,Star,Pixel Glasses,Fast Food,Saliva,Brown,Two White
4041,3.5,853,70.41,https://magiceden.io/item-details/3jFfPaC4Jq2vbH2No7SB7yazCz88MPw6Bg93Rkgq4tnV,Silver Earring,Lavender 1,Blue,None,Santa,Bone,Blue,One Gold
4043,2.44,2447,66.82,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4044,2.9,3482,53.01,https://magiceden.io/item-details/BWzdiwWZU6c6ACiHeE6m1cP8vFwxLhaPcWVLCtq6wpcX,None,Peach 1,Blue,Pixel Glasses,Leaf,Banana,Orange Blue,None
4045,2.11,3263,62.86,https://magiceden.io/item-details/tgTpoXaz3sARaVd8bLFN8W5f3VHcTzPKSieNgvVyLcG,Gold Earring,Banana,Blue,3D Glasses,Pilot,Banana Milk,Blue,None
