id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2194,0.7,1598,82.98,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2196,12,1459,0,https://magiceden.io/item-details/3xs5LgaFEpKcBESnd4v4ob29bmbf5sU9at31jHPYVerb,Bone Necklace,Violet,Green,None,Fast Food,Baby Bottle,Green,None
2206,8,614,18.74,https://magiceden.io/item-details/9Ljcc5NepEP5p6b69j4VNko7eSrGJ5sRrXMe3R2Kkgc,Gold Earring,Cerulean 1,Red,Clear Goggle,Tiara,Saliva,Green,One Gold
2208,0.45,3803,65.86,https://magiceden.io/item-details/2Rqcbj8iNMDo9ZTUFhX26GPMyLW2tAqpkYxxujnnfdok,Silver Earring,Blue 1,Red,Pixel Glasses,Taxi,Banana Milk,Blue,None
2212,2.2,4257,44.32,https://magiceden.io/item-details/GNrit5ZkoMP8xoWcZMXyqNJ3ARXWP9XTAbpKqZ9Gsv2A,None,Sky,Green,3D Glasses,Glass,Soda,Red,None
2214,100,657,0,https://magiceden.io/item-details/EqCmLwhhmM5znn4SZZbDKSUoLA9qj3szvCyBx1AvxKwK,Gold Earring,Violet,Yellow,3D Glasses,Angel Ring,Pacifier,Albino,None
2222,0.9,1195,84.57,https://magiceden.io/item-details/J5MRBTVGSxoUe6ydDPxjv7npE59VEM7Ju4pCjwobQuS5,None,Purple 1,One Rainbow,3D Glasses,Leaf,Soda,Purple,None
2240,2.5,3537,47.73,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2241,2,95,83.35,https://magiceden.io/item-details/4gSPWnM7zaER3CZrdeEBfJJYW9NHNF9ugF7gUT5qR8Lt,Bone Necklace,Cerulean 1,One Blue,Pixel Glasses,Baby,One Lollipop,Sky,One White
2243,2.99,1175,63.84,https://magiceden.io/item-details/FFqjKU2RdKQdm2PjWQcLKuuw6dtMc9Ne6hhv26H7X6oR,Gold Earring,Lime 1,Green,None,Tiara,Saliva,Orange Blue,One White
2245,2.1,3289,53.93,https://magiceden.io/item-details/4kadXX5pAK9YUiL6u7aDuXxpgp2zHEkvmqi8pVCtDo8r,Gold Earring,Peach 1,Rainbow,None,Headphone,Chocolate Milk,Sky,None
2254,2.5,184,77.56,https://magiceden.io/item-details/tENX7xEnK3U89W8EsEW77fqeLFEBydJ59BCFeETXXuj,Silver Earring,Purple,One Yellow,3D Glasses,Glass,None,Yellow,Two Diamond
2279,3,266,71.83,https://magiceden.io/item-details/BibM1vNKkdmUuQN9M1LF8xF3F2fg3yjA2BpYydcSUXn1,Gold Earring,Purple,Rainbow,Pixel Glasses,Captain,Bone,Solana,Two White
2282,5.1,1595,39.01,https://magiceden.io/item-details/9EvRsSQrh2FFGEGpPicpcsd4qYbBbWfAG3L5n4R2mmoS,Silver Earring,Lavender 1,One Yellow,None,Ice Hockey,None,Green,Three White
2283,2.5,461,75.1,https://magiceden.io/item-details/F4kBp3AWvVDZ4a7LQToTsb6cwoKqW9nWBBJZ7SGPV64f,Silver Earring,Yellow,Star,3D Glasses,Police,Bone,Green,Three White
2287,1.5,594,83.91,https://magiceden.io/item-details/CxGPkuKo9QiWUq2N1Vcb2ckQUtREWTM2Sv4ixNdDmkGV,Gold Earring,Banana 1,One Blue,White Sun Glasses,Tiara,Pacifier,Black Gray,None
2298,0.6,730,91.7,https://magiceden.io/item-details/HcK2DHss4UYm3Ee1ZwwQYWKzqBrCNr3WHnWDgAjdsUqr,Gold Earring,Mint,One Green,3D Glasses,Leaf,One Lollipop,Sky,One White
2303,2.5,2689,55.27,https://magiceden.io/item-details/9q9qAMAusNVppgdNayYDePVZitDjyf7NjHomsKZxNJy7,Silver Earring,Blue,Yellow,3D Glasses,Police,Gum,Pink Blue,None
2315,4,3162,36.06,https://magiceden.io/item-details/Cdfy8tk3YiLeGfeXMVvMVxjVB16NpAtHBdWA85Yk8Ea2,None,Lime 1,One Blue,Clear Goggle,Leaf,Banana Milk,Black,None
2322,100,2975,0,https://magiceden.io/item-details/9rKhQZ2N4pnVYVbSXuWKqmLwZudaDf9zu6k3AfUAE24F,None,Peach 1,Blue,White Sun Glasses,Leaf,Banana,Purple Red,None
2327,3.3,1605,56.92,https://magiceden.io/item-details/AaUUM8amywokamR5R1Qh77d4C1fnmBcET2EiNA8KwqHh,None,Mint,Green,Pixel Glasses,Chef,Bone,Sky,Two White
2335,4,197,62.45,https://magiceden.io/item-details/3bWeBcQzf9aLiM8TMvUVQ3y3sJc29o38ArkZeSvpTJWk,Gold Earring,Cerulean,One Gold,None,Ice Hockey,None,Blue,Two Gold
2339,4.3,2549,38.52,https://magiceden.io/item-details/BbMwQuguWA6S1Pj27nE2UCDhfrYNB3zL4xe9VBUKxYb4,None,Blue,One Red,Pixel Glasses,Police,Chocolate Milk,Coffee,None
2342,10,1614,0,https://magiceden.io/item-details/3oAhT3W9Aqap1L12KMoMsXCuqFcfhVvVJVbh3xBf6vEx,Silver Earring,Purple 1,Star,None,Sticker Boom,Lollipops,Purple Red,Three White
2345,3.5,3835,35.07,https://magiceden.io/item-details/7pudZCdFbDhGPSWUvkUqvwK9iqNoWBkk6qxaT2z2rhPS,Silver Earring,Lime,Red,Sun Glasses,Leaf,Gum,Yellow,None
2348,40,852,0,https://magiceden.io/item-details/EdZQc3BwqEB6fJWdiz78paSsfbasAL8pghNBDwFhcEk2,Silver Earring,Cerulean,One Blue,Pixel Glasses,Bear,Lollipops,Sky,Three White
2350,2,2754,59.69,https://magiceden.io/item-details/6weKcF6d89sRXZXuatqpzWcrYPbF864XyE88UHCaayob,Silver Earring,Mint,Rainbow,3D Glasses,Leaf,Gum,Purple Red,None
2359,4,3608,32.09,https://magiceden.io/item-details/BgfdTepvrQpE71CoV7t1WUkJz6UcbLghXt8cERAu5M6m,Silver Earring,Lavender 1,Red,3D Glasses,Sticker Boom,Chocolate Milk,Olive,None
2361,3,1695,59.12,https://magiceden.io/item-details/CGHSUcodgy4iRubZz4qWuhk97RbSj5RnPdqRAzy4HLDB,Silver Earring,Blue,One Yellow,3D Glasses,Glass,Lollipops,Green,Two White
2371,2.7,2225,57.4,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2382,1,389,90.74,https://magiceden.io/item-details/CVVVP5hhyrWUXRSE917GWNkf6mQz63oZUoTV7eXRueAr,Silver Earring,Blue,One Red,Clear Goggle,Fast Food,Bone,Green,Three Gold
2385,2.5,2899,53.4,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2394,15,3112,0,https://magiceden.io/item-details/78gSVmP5iAjzYef9A3Q71RAJsWnveAXDmAjbdBGfZ2DN,Silver Earring,Purple 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
2408,1.2,2499,69.96,https://magiceden.io/item-details/46XAwF3JjAXz5PbYN76qEzD8h1zzxEjfHVQRwzaS91vk,None,Pink 1,Rainbow,None,Ice Hockey,None,Green,None
2414,0.5,2817,74.13,https://magiceden.io/item-details/CZKA3LxDfGQHMp7uc1oUAVMJ6n1KJvzedanUnRARKkem,Gold Earring,Peach,One Yellow,3D Glasses,Pilot,Gum,Black,None
2417,1.2,2275,71.96,https://magiceden.io/item-details/39WqmPmb99mNEhJd6wZPhqQfLXp7GfptcdzNuVa7w3yu,Silver Earring,Pink,Star,3D Glasses,Sticker Boom,Gum,Orange Blue,None
2425,1,2628,70.81,https://magiceden.io/item-details/62ybarcNvGJKpaawi7WwRSPbrGxGjR8XtQEHnjCaRQsT,None,Yellow 1,Yellow,3D Glasses,Captain,Baby Bottle,Blue,None
2432,2,3381,54.11,https://magiceden.io/item-details/uirXxKJXqqswoeAq2rFK7Uj8BNVMSabCLFmpa7HLFJq,Silver Earring,Pink 1,Yellow,Pixel Glasses,Captain,Banana,Purple Red,None
2433,1.85,2835,60.47,https://magiceden.io/item-details/E4pqA1MM8VEN7L9Yxq3a8zD7tKfgUxQR8qWeicLZWYjt,Gold Earring,Lime 1,One Blue,None,Fireman,Pacifier,Yellow,None
2435,3.2,314,69.41,https://magiceden.io/item-details/CHCKGBnJmuFgpppsK1xMpF9BxPYEkxYTdWswvbxznMKh,Silver Earring,Peach 1,One Blue,Sun Glasses,Captain,Bone,Coffee,One Gold
2437,3,3583,42.32,https://magiceden.io/item-details/AUk1o6642jcgNWuyFDktXC3cjAafTmnQBw1MSAfjNNJ8,Gold Earring,Cerulean,Yellow,Sun Glasses,Captain,Gum,Sky,None
2444,2.5,2206,59.57,https://magiceden.io/item-details/7rfk3xfgvnApnogdi3qTvxpqy4QhWeN4jG2LySbLEauD,None,Blue,One Red,Clear Goggle,Fast Food,Banana,Yellow,None
2460,1,2742,69.8,https://magiceden.io/item-details/ECJaLMue9s7U3nUpxY1JQnr4RAXAVP3HHhTT7ft6ajH7,Silver Earring,Mint,One Red,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2472,0.9,2764,70.6,https://magiceden.io/item-details/CoXoUK4tjeChMZsz6hk6pNptajMbqCwRUcy7kTTQg23i,Gold Earring,Purple,One Red,Clear Goggle,Pilot,Banana Milk,Green,None
2475,2,575,79.08,https://magiceden.io/item-details/A6sAvHMcN3jhajGC1YkA4aJXzxNLV98FAAuwDq1XSL3c,Gold Earring,Yellow 1,One Red,Clear Goggle,Sticker Boom,Lollipops,Solana,Two White
2480,1,4357,55.43,https://magiceden.io/item-details/7hXrZWjmKACe4UieSysD4kp3sjW8wZKXpfD8CwUQYjT3,None,Rose,Red,Pixel Glasses,Glass,Banana,Olive,None
2482,0.49,3652,66.8,https://magiceden.io/item-details/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2483,2.0918,874,75.5,https://magiceden.io/item-details/3PfywmEzdxhhHnuJetxgrYrG1ezbSoqUCFpbENFdnhsF,None,Lime,One Yellow,None,Fast Food,Saliva,Coffee,One White
2486,2.5,1429,66.48,https://magiceden.io/item-details/3Tp88t5NkVd5Q4Q1XPa8t2sx6MaJKcCigcRaxPFEnpcL,None,Yellow 1,Star,3D Glasses,Bear,Gum,Solana,None
2487,0.52,3090,71.5,https://magiceden.io/item-details/96SpqBUA5DDveQP7M1p42vU3NX7zYUvMhf7j6YtecUmc,Gold Earring,Purple 1,Green,White Sun Glasses,Captain,Gum,Sky,None
2489,999,4031,0,https://magiceden.io/item-details/DGxaVDhEotwxsiGtDD3FsatsQ9hc7VA3hUeaSQVQB8zY,Silver Earring,Violet 1,Green,None,Ice Hockey,None,Brown,None
2490,2,4079,47.9,https://magiceden.io/item-details/5xFukMAW2rNph4Z6P8txv3aoT51HW4b4V5oK6mCSAVsS,Gold Earring,Rose,One Yellow,None,Headphone,Soda,Olive,None
2496,19,154,0,https://magiceden.io/item-details/AEva1kxNmxHZNz8LGHrPGZB2P5hqaDqVSKEcTL7S97Kz,Silver Earring,Peach 1,One Rainbow,Pixel Glasses,Santa,Saliva,Purple,Two White
2501,10,1706,0,https://magiceden.io/item-details/HGP8HVVvpHbU4ZaMAn9bhyAeHdKyqGVAE2ByS3yd5jf4,Gold Earring,Banana,One Red,None,Leaf,Lollipops,Brown,Three Gold
2513,5.9,295,42.57,https://magiceden.io/item-details/4jV3SfDhaXPdWT7Q2Swz8HAqsQwtdcF5D2zu6XDakmht,Gold Earring,Lime,One Yellow,Sun Glasses,Fast Food,One Lollipop,Yellow,One White
2523,2,3089,56.71,https://magiceden.io/item-details/6kcHNLN4HL4hxLRuPhJ7jP2DBuSRe9LHVqYnYCgoioUT,Gold Earring,Blue,Red,Pixel Glasses,Taxi,Soda,Black Gray,None
2529,0.58,2715,74.24,https://magiceden.io/item-details/4W3JtCRAKjzHzpFUHKRi2D3SECM78mDGyYghAURcy4jg,Gold Earring,Violet 1,Blue,Clear Goggle,Fireman,Soda,Coffee,None
2536,10,455,0.15,https://magiceden.io/item-details/8tHpMtGqzXqP1UETAujA3YZmsr6NPmNycKe4WyqcA691,Gold Earring,Purple 1,Green,3D Glasses,Police,One Lollipop,Purple,One Gold
2537,2.2,464,78.07,https://magiceden.io/item-details/H69ExnMNDBxA3yCtyyuVz3nsSFdkZ1mMZEBvuzReSt5C,None,Rose 1,One Green,Sun Glasses,Chef,Bone,Black Gray,One White
2545,4.5,3950,24.05,https://magiceden.io/item-details/CYLkshu5yr9SmAqTv2BpzHaGt8G5TUkH5TNLw6MrBHsz,Silver Earring,Peach 1,Green,None,Ice Hockey,None,Black,None
2549,10.1,2025,0,https://magiceden.io/item-details/DyHoXkZjnsrZzbjd3ZTxertY4AGE4GeSrMzb7mcbDz5J,Silver Earring,Mint,Blue,White Sun Glasses,Santa,Banana,Blue,None
2556,1.5,4356,50.44,https://magiceden.io/item-details/3eQKq4bigfGW8NzHdv2keqX2TWzxuK9WkHqToDWBFtZD,None,Violet 1,Green,None,Taxi,Gum,Sky,None
2560,5,2312,33.63,https://magiceden.io/item-details/DGFitZGBu4sGDrgdvopK1ikNMDSx3TaYzoveFue8PdrE,Gold Earring,Rose 1,Blue,White Sun Glasses,Leaf,Banana Milk,Cow,None
2568,5,854,46.6,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2571,4,3614,32.04,https://magiceden.io/item-details/DGTR2zVe3dTe3yet373TWNnhRYcZjWdeh17KUwQ1Ygw,None,Blue 1,One Blue,None,Ice Hockey,None,Purple Red,None
2572,2.2,4073,45.96,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2588,3,1178,63.72,https://magiceden.io/item-details/35DpZxXwfK2FRXxSqhbHvvRjJAXLYWUinqd9Vqpv9MgF,Silver Earring,Banana,Gold,Pixel Glasses,Glass,Pacifier,Albino,None
2591,0.6,1611,83.86,https://magiceden.io/item-details/A1LyCAPqLadKaM5iLTLTMCmaB4hCBxePRWEsHgPYL8QR,Silver Earring,Yellow 1,Green,White Sun Glasses,Glass,Saliva,Green,Two White
2592,5,2763,29.61,https://magiceden.io/item-details/FCjAgtHe9g8BoNziKGzvQQ8wncERvtYyTZ3qhYiL7mLV,Silver Earring,Violet,Red,Pixel Glasses,Tiara,Chocolate Milk,Yellow,None
2594,300,3842,0,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2601,1,1975,76.62,https://magiceden.io/item-details/Hd9MFeNJNTkSKdUg7Fmg4wqzJqEvCmQ7KEJpFKTaQmJ2,Bone Necklace,Cerulean 1,Yellow,3D Glasses,Glass,Banana Milk,Red,None
2608,2.8,2946,49.98,https://magiceden.io/item-details/DTArAisrUsefzpqtttFwu7f5mfDX2mWyP1SXUAeoYcQB,Silver Earring,Sky,Blue,3D Glasses,Baby,Gum,Yellow,None
2613,0.987,3824,60.3,https://magiceden.io/item-details/4bckdRfUPXxrN71zg3SJDx6DExZ5XKERZnSuE6wxK9KC,None,Cerulean 1,Red,None,Headphone,Banana,Cow,None
2614,1.5,2530,66.69,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2634,4,955,55.7,https://magiceden.io/item-details/AAYfhrhi6g4TfkwMYeHmxqUwihdmDXvdjWNAKQL4tT7w,None,Sky 1,Green,None,Ice Hockey,None,Pink Blue,Three Gold
2638,4,506,59.7,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2659,1.9,2399,63.85,https://magiceden.io/item-details/AvCVXLTccsSbN9JnXpb4PbN1A9HrNrUAU1zwHDP8XtMG,Silver Earring,Pink,One Blue,Pixel Glasses,Chef,Banana Milk,Cow,None
2667,4,2007,46.34,https://magiceden.io/item-details/DumgBi7m9NNwd6ksiaijjpAkAgiVrgu3QLpzKeDaxsLf,Silver Earring,Lime 1,One Yellow,None,Angel Ring,Banana,Brown,None
2668,20,3279,0,https://magiceden.io/item-details/BVp6h7XBEjR3J4LZLD8ziajN8rKtFV4scmVtdLnVQ19b,Gold Earring,Yellow 1,Green,Pixel Glasses,Chef,Banana,Orange Blue,None
2671,1,3224,65.51,https://magiceden.io/item-details/914HMLSdCLHnYet5bdjodz1uNtP9iVS85YdLohARyneb,Gold Earring,Rose,Yellow,Pixel Glasses,Police,Baby Bottle,Brown,None
2674,1,1556,80.35,https://magiceden.io/item-details/E22KDgfXdJHfzPaD8gvtwNVSPAj5o2hiy1tWBcLuZ3f4,Gold Earring,Cerulean,One Red,None,Sticker Boom,Bone,Blue,Three White
2680,4.5,272,56.78,https://magiceden.io/item-details/38wYr2A7i8pcaYG8VxQEKMp1iMCkb8CRH6Xg4yVzNnT7,Gold Earring,Cerulean,One Green,Sun Glasses,Baby,Gold Bone,Green,Three Gold
2682,0.49,4334,60.73,https://magiceden.io/item-details/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2683,3.8,3942,31.12,https://magiceden.io/item-details/7JmGuKD9wu2BGsezNmXrDGu62gvTPMZtjwuksUBAXp3D,Silver Earring,Peach 1,Yellow,None,Leaf,Banana Milk,Albino,None
2686,2.3,3305,51.79,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2691,1.6,1445,75.34,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2692,2,3921,49.31,https://magiceden.io/item-details/8WAWcBUTgeiHjTZiEXSfPwCsGwUeB1GJAVNJpmFsh4nW,None,Lime,Blue,None,Ice Hockey,None,Sky,None
2716,2,1690,69.16,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2717,2.1,1987,65.52,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2721,2.1,2082,64.67,https://magiceden.io/item-details/DTxpKiSssonqeE4DeWAbzELHYbZFqvRFo6k2FXqrPNT8,None,Rose 1,Rainbow,3D Glasses,Leaf,Gum,Albino,None
2724,1.875,3488,54.41,https://magiceden.io/item-details/7uSvMpM52bUwAxkWkGqj2bd97SSviFgAb6afdUXCagK5,None,Yellow 1,Green,Pixel Glasses,Fireman,Banana,Sky,None
2729,0.99,2713,70.16,https://magiceden.io/item-details/6dk1JFgmA15bSUSXgEBQWF7U4PFQBx8gBDSAnFgYUaAa,None,Blue,One Yellow,Clear Goggle,Leaf,Baby Bottle,Yellow,None
2732,2.1,4035,47.29,https://magiceden.io/item-details/BfwoLU32TUGw2crezCnqyPT17eS5EMBbc6ZkCCFBpuR8,Gold Earring,Violet 1,Yellow,None,Headphone,Pizza,Purple,None
2735,4,1001,55.29,https://magiceden.io/item-details/CMgqW6Rk1tHYaifUa4wF7MWWHTJshw11ukffp9cDB8Nq,Silver Earring,Yellow,Red,Clear Goggle,Captain,Saliva,Coffee,One White
2738,4.5,1963,41.73,https://magiceden.io/item-details/EWPJE1ASVgCSg9Foi4mZuQdGVmXiWGF2Rv8JjZy2XoVH,None,Peach 1,Green,3D Glasses,Taxi,Baby Bottle,Solana,None
2741,4,2691,40.25,https://magiceden.io/item-details/5942sjoeqkREdHEWBfVbg7ZzcoRVDSoZcRMaDT28EwUU,None,Sky 1,Red,Clear Goggle,Broken Glass,Pizza,Albino,None
2745,0.94,2767,70.18,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2746,4.6,699,51.98,https://magiceden.io/item-details/GUMVR54xeEMEUHDBDkMiFKQoeWL1dy8suCDx3iXNxprn,Silver Earring,Violet,One Blue,Clear Goggle,Captain,Saliva,Green,Two Gold
2758,96.69,585,0,https://magiceden.io/item-details/GpBtBCDwoY5UMQ2q7ZjF5W8eEoEfmMftXT6DcgpQQqoA,Silver Earring,Blue 1,One Red,Solana,Leaf,Gold Pacifier,Orange Blue,None
2761,1.85,2198,66.14,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,1.49,2520,66.88,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2767,2.5,3388,49.05,https://magiceden.io/item-details/39paAnLM9T9tE21HSivyiccSHXJCbkzicHptyBBp1r2u,Silver Earring,Mint,One Yellow,Clear Goggle,Broken Glass,Soda,Sky,None
2780,14,9,0,https://magiceden.io/item-details/DkRNuVmTPpeBJLT7dRWVE1XxPXYvP8vErQYsRVpZrLfN,None,Mint,Zombie,Sun Glasses,Sticker Boom,Dynamite,Zombie,Zombie
2783,1.7,3726,54.04,https://magiceden.io/item-details/JDazXktWZfimewUchgn4W5z6N6LZrQYjgzJCub274J4n,Silver Earring,Sky 1,One Red,None,Broken Glass,Pizza,Black,None
2788,15,705,0,https://magiceden.io/item-details/GE3PfXcSS2G4x8s2u5vFwJ7ir7T9xggN1kHkmx14gGmH,Silver Earring,Sky,Green,None,Headphone,One Lollipop,Solana,One Gold
2801,0.89,3284,66.08,https://magiceden.io/item-details/Dwiw3c3ase7XX56rwhZTqyGHk7kTmE8zQ9VY2k1kpuHS,Silver Earring,Mint 1,Red,3D Glasses,Glass,Baby Bottle,Albino,None
2802,1.7,3808,53.31,https://magiceden.io/item-details/ChkHabNfrW5N9MvwRVixTxmKHnP9eW7vQm3qAaNC1Wm8,None,Rose,One Yellow,None,Headphone,Pizza,Green,None
2806,1.9,2006,67.35,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2807,0.75,2394,75.4,https://magiceden.io/item-details/8nsHHj9vJMkD65S6BTeSsf7YZgCD2awaYLEXjp3rUVEs,None,Lime 1,One Green,Sun Glasses,Broken Glass,Banana,Albino,None
2811,9,1488,0.96,https://magiceden.io/item-details/ETiLpAqYQCedUad9K9jawLrGPfTZxo2twZtbBznZBtqm,Silver Earring,Peach 1,Star,None,Headphone,Soda,Rainbow,None
2813,4,3007,37.44,https://magiceden.io/item-details/9vM7t7q4NvLc8T58BjXNmxt64yViQYp9dK4k2uC5TCj2,Silver Earring,Mint,Green,None,Bear,Banana,Pink Blue,None
2828,0.55,3417,68.29,https://magiceden.io/item-details/HFqKZjR1deD1RKf8K4dNtcKJGVeY98jW8tUbCYZ47mbQ,None,Lime,Yellow,Sun Glasses,Taxi,Gum,Red,None
2830,1.3,3141,63.25,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2841,0.7,4147,60.3,https://magiceden.io/item-details/GdxchfMoFZgY86VNfwqpae5A4eijYK3XaKU33fWWRUoq,None,Sky 1,Red,Pixel Glasses,Glass,Pizza,Olive,None
2854,1.99,4336,45.71,https://magiceden.io/item-details/2V2XWEpgsbC233oKubrQyfdZJzd63c5MRDMZk4pTGY3o,Silver Earring,Sky 1,Green,None,Headphone,Soda,Black,None
2861,1.65,1008,78.73,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2862,5,1925,37.07,https://magiceden.io/item-details/Bw4y5TJVSZF8g37TfkTpyLzgk9tgwfUcijrEN7EC8g1v,Gold Earring,Banana,Red,3D Glasses,Fireman,Banana,Multicolor,None
2864,2.5,3580,47.34,https://magiceden.io/item-details/66XedUJMA2ewzQTPqahEhgF67BZF8xumUi9xqzqNh7Cn,Silver Earring,Blue 1,One Yellow,Pixel Glasses,Captain,Gum,Blue,None
2865,1.1,3900,58.49,https://magiceden.io/item-details/9c3VAQW6GsqsXWTt3c97tK7pDyAB3hzMcp4jMXwaFwP4,Silver Earring,Blue 1,Green,None,Headphone,Chocolate Milk,Cow,None
2867,1,3908,59.42,https://magiceden.io/item-details/HGMxMs2opR9YY7W8sF3TZRdzfSYCsHDHfszhKNbk8MyR,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Blue,None
2877,2.49,4396,40.18,https://magiceden.io/item-details/797pThitQ5a5CajU2wX83hjX6tRVe5rM3AT3pbPMoEb5,Gold Earring,Blue 1,Blue,None,Police,Gum,Green,None
2878,5,2109,35.43,https://magiceden.io/item-details/2N1xCBGKAmpTL2Tbqy9tV7gMZS6VHXUbzvcBAECjejkq,None,Peach,Yellow,Pixel Glasses,Santa,Pacifier,Purple Red,None
2880,2,3845,49.98,https://magiceden.io/item-details/6gYKWGZCcNa7M3f3tabPdZkB25RaobbM55BBRGeiUnFN,Gold Earring,Banana,Blue,Clear Goggle,Broken Glass,Banana,Purple Red,None
2882,1.5,261,86.88,https://magiceden.io/item-details/BGXRxZg9A3Qnqfn4mgT7csD7WawqaV3nY77PLW9A8mG9,None,Banana 1,One Star,3D Glasses,Glass,Gold Bone,Red,Three White
2887,1,3281,65,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2888,1.5,3542,57.68,https://magiceden.io/item-details/Gen85BBoas1RwpBGD2f736Y8rg4CRo3e6Z46M4HrV9PD,None,Sky 1,Green,Pixel Glasses,Bear,Gum,Sky,None
2889,0.5,954,90.71,https://magiceden.io/item-details/Cxh4DBE7ZfBzDCWQXKxRPx1kUC4zJWY848tFjR45N3PF,None,Mint 1,One Yellow,Sun Glasses,Pilot,Saliva,Blue,Two White
2894,2.2,1960,64.76,https://magiceden.io/item-details/2XneyfLkKrGpGHKGf2aLeR4A7tu1V9fHAKFSecu3SofA,Silver Earring,Blue,Blue,None,Ice Hockey,None,Brown,Three White
2900,16,2,0,https://magiceden.io/item-details/jt4sPKLFFJJPLhdwbCCVPKaibf3akAbp9wwBc7yr4PM,Gold Earring,Violet 1,Zombie,Solana,Glass,Dynamite,Zombie,Zombie
