id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3551,6,4027,8.86,https://magiceden.io/item-details/DvM2mrqR52ugXu3GciYXK7z6Dvn2AevX2p5FWbT7Cegp,None,Blue 1,Red,Pixel Glasses,Leaf,Gum,Orange Blue,None
3553,2.6,868,70.98,https://alpha.art/t/6JLo83oJ4aQAir7hNsy8eBbyE4e4z7EGMzZJ9yH3PfiS,Gold Earring,Purple 1,One Yellow,Clear Goggle,Chef,Saliva,Purple,Three Gold
3555,2.3,1881,64.96,https://magiceden.io/item-details/2YGUkcgpVF5cTtjRNco1G7Xi5McVrpDB8Vymi9u9y1bp,Gold Earring,Violet 1,Star,3D Glasses,Fireman,Banana Milk,Orange Blue,None
3558,3.5,1414,57.12,https://magiceden.io/item-details/3wwaoZMWz1po4T8g1Wk5XfbskGVEVLARGipPnKG1WS5G,Gold Earring,Pink,One Blue,None,Ice Hockey,None,Green,Two White
3565,6,3863,10.32,https://magiceden.io/item-details/GdjTjVYq9ZKwpZ1zRJzVKTGQxHbkJMAgrfUFFTN3WCuo,Silver Earring,Mint 1,Red,Clear Goggle,Glass,Gum,Leopard,None
3566,1,1839,78.34,https://magiceden.io/item-details/2iqQzKapY4o64ErRRvEqT5cLxh69vSgRNMmPxhG8kvCn,None,Lavender,One Yellow,3D Glasses,Taxi,Pacifier,Yellow,None
3570,1,3590,62.75,https://magiceden.io/item-details/761gmkzwNb7PSj9W4vNLWghFf7bP7C2cphG5ob3KvPU5,None,Banana 1,Yellow,None,Baby,Chocolate Milk,Brown,None
3572,1.2,1870,76.06,https://magiceden.io/item-details/5ciygFMC14xkbpUSsyi6w9uCzbF54z1mstjiWyv2PY1e,None,Lime,Blue,None,Leaf,Lollipops,Sky,Three Gold
3573,9,4267,0,https://magiceden.io/item-details/5goUL8MhfwHyvnnv7uiJGtbCaQREn4QF42QmWczXcRTE,None,Peach,One Red,Pixel Glasses,Glass,Gum,Sky,None
3574,10,489,0.35,https://magiceden.io/item-details/DMgtYwucuEVtvQfPhNqS2ECySA1UqwmgQkmhMGHAuLuh,Gold Earring,Lime,Red,3D Glasses,Tiara,Gold Bone,Green,Three White
3575,1.5,2097,71.04,https://magiceden.io/item-details/7Pva7XPHChn48aFwrH1e8VV6Fk6bFAZm5r59dp4pSpEU,Silver Earring,Lavender,One Green,Clear Goggle,Santa,Banana Milk,Brown,None
3576,0.88,2989,69.3,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3583,5,2860,29.25,https://magiceden.io/item-details/AhhqjZAgJzTeXXf3XGwtw43YgCSUCdPwYnE7qzpyHFv1,Gold Earring,Purple 1,Green,Clear Goggle,Taxi,Baby Bottle,Blue,None
3587,1,3150,66.67,https://magiceden.io/item-details/EubZdnNK674weNiMHopd3tSaGd9hSaCcy9qgYD6gcQp3,Gold Earring,Sky 1,One Red,Pixel Glasses,Fireman,Soda,Brown,None
3589,7,1428,21.99,https://magiceden.io/item-details/FY8uPi9fBhPx4Nwqs73XPRFpBNGPaxavzKv4yYMS1ZW1,Silver Earring,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Blue,Two White
3592,2.7,1996,59.94,https://magiceden.io/item-details/3ZrpSFPDiS5eax4W9VNapy3oJ5tvGM6JJUBoE3rNbcik,Gold Earring,Lavender 1,Blue,Sun Glasses,Fast Food,Soda,Leopard,None
3593,1.98,3799,51.09,https://magiceden.io/item-details/3anN4Z4P9tgJqG73aapSyHYWYZzZgwLBgXeXVxehCZjk,None,Banana,One Blue,Pixel Glasses,Sticker Boom,Gum,Olive,None
3594,0.9,3642,63.29,https://magiceden.io/item-details/wdqJWgsrTC3nHeWo761Sx9bfKHWimufgsZxjjNdbTA7,Silver Earring,Violet 1,One Yellow,None,Chef,Pizza,Purple Red,None
3602,0.909,2203,76.01,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3604,2.93,133,74.22,https://magiceden.io/item-details/435EXFJzvT3sByvm5R2DU98c1gfGom32V5nKkpNBpoDA,Gold Earring,Sky,Zombie,None,Pilot,Burger,Zombie,None
3609,10,1686,0,https://magiceden.io/item-details/C26wX6tyLswtLBG2ah3VoaDDSGZ1QDz5nfHGk6Kq9sDm,Gold Earring,Purple,Green,White Sun Glasses,Fireman,Gold Pacifier,Green,None
3610,1.5,3545,58.15,https://magiceden.io/item-details/3wELZL5rfCWnSM5GEe8gQi7Hr4TTZ6rz198Hv8aAXSan,Gold Earring,Cerulean,Blue,Pixel Glasses,Pilot,Banana,Sky,None
3613,3.88,2416,44.4,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3614,0.75,3706,64.22,https://magiceden.io/item-details/FtdTEmWPqCdg2NMKTKjY1yGXP5cpabjNE2c7Ac7puSim,Gold Earring,Purple 1,One Blue,3D Glasses,Glass,Chocolate Milk,Sky,None
3618,2,3077,57.32,https://alpha.art/t/Ehm8QekeQncvgPQGFUFh3EyPpyTrhNNZV7kcUSPYbeYp,Silver Earring,Lime,One Green,None,Leaf,Baby Bottle,Orange Blue,None
3629,1.8,423,82.94,https://magiceden.io/item-details/3kR251Kuo5eBho2Xg7mRMGLcxpdLPwxWcPXH5hEUrTzD,Silver Earring,Purple 1,Rainbow,3D Glasses,Chef,Bone,Yellow,Three White
3632,3,3269,45.61,https://magiceden.io/item-details/Hg9o7rRf1arf3vhQ3SJXs5xwNn6jzxUNMHFW5HFUPUxk,Silver Earring,Violet 1,One Red,Clear Goggle,Glass,Pizza,Purple,None
3633,7,2093,16.07,https://alpha.art/t/DMsoPkE986AiKkWrkhhD7tFR9n1Coup67u7xzQPkP86t,Silver Earring,Pink,One Yellow,None,Glass,Soda,Rainbow,None
3645,25,1396,0,https://magiceden.io/item-details/CNJbsaWksT52xKKF8nXJeaAc6sBYehM3WkDGyx52K9G7,Silver Earring,Blue,Green,Sun Glasses,Crown,Baby Bottle,Purple,None
3648,2.1,2255,63.63,https://magiceden.io/item-details/8izebdnW5E5zjVqPYTtcgjtTvUrBEgpoyrxugCbKBj5W,None,Lime 1,Yellow,None,Broken Glass,Saliva,Black,One White
3651,4.4,692,54.54,https://magiceden.io/item-details/EuoLqZtLHutF9K9XH6WSARVmAsNBjCr5ry9Fx8FBSpC4,Gold Earring,Rose 1,One Yellow,Sun Glasses,Fast Food,Lollipops,Sky,Three White
3652,0.88,1785,80.02,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3658,0.99,4084,58.46,https://magiceden.io/item-details/CVL8jJcthhYubNApgWhzoDmTgxER9ZxYcLPdKU3f9CTX,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Glass,Banana,Brown,None
3667,4,1519,51.18,https://magiceden.io/item-details/5sBr3WkKrRwbMFieNtongX3NjuiZbR9DK9hz9LLMH3tf,Gold Earring,Peach,Star,Sun Glasses,Santa,Gum,Albino,None
3670,1.33,2879,65.78,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3674,12,2384,0,https://magiceden.io/item-details/4uZaNUAFNaYSreAL87SocKiL63oGPyFES2prpPdc2Cny,None,Violet,One Blue,3D Glasses,Captain,Pizza,Brown,None
3675,1.5,2507,67.39,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3676,2.6,2550,56.01,https://magiceden.io/item-details/9GQMgAFgLH1A3JRhgrHKmno5QrvksGpy3p3s8xXvZr2M,Gold Earring,Mint,Yellow,White Sun Glasses,Taxi,Chocolate Milk,Purple,None
3678,3,1371,62.5,https://magiceden.io/item-details/8RfgBctcQFyX6oUv9Ps7fMy21JU97Htbz4j4nMqv5ib6,None,Peach,One Blue,Solana,Chef,Banana,Purple,None
3679,3,3233,45.93,https://magiceden.io/item-details/8BGBsMoqfPpWc7WyNsWEz67VLNimASEzmhEhPfK3dZrX,Gold Earring,Violet 1,Red,Sun Glasses,Taxi,Soda,Blue,None
3680,4.3,1155,51.42,https://alpha.art/t/5nB92EMYp4XvswoHFe6B1B4aRkJCSCEeV1BT4vPExXVp,Gold Earring,Cerulean 1,One Star,None,Ice Hockey,None,Pink Blue,None
3685,2,1617,70.31,https://magiceden.io/item-details/GtwShGD8tz31Ut4x346FLJcrkHR9Qp26VdwwkqKuHJFK,Gold Earring,Purple,Blue,Clear Goggle,Glass,Gold Bone,Red,Two White
3690,1.3,3246,62.81,https://magiceden.io/item-details/EBnHSFrVCw23nLY7UX2oznDcJBXyb8u93SrxATYVETp4,Silver Earring,Purple 1,One Yellow,None,Captain,Pizza,Yellow,None
3691,2.1,1484,70.49,https://magiceden.io/item-details/GyM7yPKwUTy9ntTAASX9VfAjpacfX4hX48FG2ZXgbZHd,Silver Earring,Pink,Red,Solana,Glass,Pizza,Pink Blue,None
3692,0.6,2525,76.23,https://magiceden.io/item-details/H5gmV8C44ZXUV22qZBotzJujkQTXVPRjbDJ1wgJDtixg,None,Banana,Red,None,Headphone,Saliva,Red,Two White
3694,1.8,2455,64.85,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3699,0.69,4068,61.6,https://magiceden.io/item-details/9HxLYfnUcVRrVnE8SjGcGdxvmxZrwhM2CKn5Wo75Mxqx,Gold Earring,Rose 1,One Blue,None,Headphone,Banana Milk,Purple,None
3708,3,735,68.16,https://magiceden.io/item-details/H5ASkgLGjti6pfaHH698uYKxXaG1yZjWfNZax6yyboLR,Silver Earring,Yellow 1,One Red,Pixel Glasses,Sticker Boom,Saliva,Leopard,One White
3709,5,2697,30.7,https://magiceden.io/item-details/FNzQv6dRtKPYqdCLfZDPwpGMTrhwKTQUxvaoDFjAxrjC,None,Lime,Yellow,Clear Goggle,Taxi,Baby Bottle,Purple Red,None
3711,0.7,3230,68.96,https://magiceden.io/item-details/7u2dX1SW89d8kBbpPN219SPL58o5f4pj7MWyXbpumBvP,Gold Earring,Rose,Green,Pixel Glasses,Taxi,Pizza,Black,None
3714,0.85,1569,82.24,https://magiceden.io/item-details/3dMeDKzPe2nTjiuKNbts9GcDupweUJNfmnYz1Y2163wx,Gold Earring,Banana,Green,None,Police,Gold Bone,Green,One White
3717,2.98,4194,37.58,https://magiceden.io/item-details/83gxCok3YzUXMeuPEt6bVYHiPHxWyK7DLhpw1mLcjewy,None,Sky 1,Green,None,Sticker Boom,Pizza,Brown,None
3724,8.5,4241,0,https://magiceden.io/item-details/2a2MncF9BK9v4F8gegLR4L6B7Hf2F5gXhVfEYXQQNoud,Gold Earring,Pink,Yellow,Pixel Glasses,Glass,Soda,Olive,None
3726,0.79,2941,70.63,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3728,1,4255,56.84,https://magiceden.io/item-details/9JFnWoQi2ydFcmo8h8GJaoeuY5RZqxZ6D6QPauuTobbQ,None,Lavender,Blue,None,Pilot,Gum,Black,None
3732,3,4448,35.12,https://magiceden.io/item-details/Ar5yYs6fCycuVuLGvVDgenKQ8BTaMkwvWP9chP1gni5X,Silver Earring,Sky,Blue,Pixel Glasses,Glass,Gum,Black,None
3734,2.5,2167,60.42,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3735,3.99,939,56.44,https://magiceden.io/item-details/Dru43LbgUykBCAr5mpMXtSY65q9eS4ALL5dbHEyVXtLb,Silver Earring,Lime 1,Blue,Clear Goggle,Pilot,Lollipops,Red,Two Gold
3737,0.55,3959,63.97,https://magiceden.io/item-details/GKPFG3GkeqG2s9vzxWzjkAgTzHYCMTVRtcK5T2WUVMRM,None,Lime 1,Red,None,Police,Pizza,Purple Red,None
3746,2,2191,65.2,https://magiceden.io/item-details/CfH9dcAUTwevVK3xHB9id7zBowkmXnoHXgM7ApgxENu,Silver Earring,Pink 1,One Green,Clear Goggle,Captain,Pizza,Blue,None
3747,1.1,3559,62.03,https://magiceden.io/item-details/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3748,2.8,3183,48.38,https://magiceden.io/item-details/UBAgpZie2KcHT1uNmpskDmYZ4dZeQLujETnCVnY3Y1y,None,Yellow 1,One Green,Pixel Glasses,Glass,Soda,Cow,None
3750,2.2,995,73.85,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3752,7.89,2092,7.18,https://magiceden.io/item-details/Jm18E9FtfHLXLhMKFXwUrts4waDvALmAPEobNr2SbV3,Silver Earring,Rose 1,Yellow,Pixel Glasses,Sticker Boom,Gold Pacifier,Albino,None
3753,4.5,119,58.64,https://alpha.art/t/FaZ2XwFDJWvzwx2jz6MSbkmSjUcLeszXo7GgXgZcyEJW,Gold Earring,Pink 1,One Gold,None,Ice Hockey,None,Cow,Three Gold
3756,0.7,2397,76.37,https://magiceden.io/item-details/87k14nF3LtTVjN1mbhDr2DzHouR3oRGUjaQumhnJXsTn,Silver Earring,Pink,One Green,Sun Glasses,Leaf,Baby Bottle,Black,None
3760,1.7,2813,62.67,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3761,6.5,157,38.3,https://magiceden.io/item-details/BaZ7gpqMwo8Pz36DeAuYDoGiyQYiqk5se2Fjpfm2YsBK,Bone Necklace,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Leopard,Three White
3763,2,3398,54.46,https://magiceden.io/item-details/4HsZEhT4mJJyJsVyDyPE76vKKCR98do2YPJaugJ7HF5K,Gold Earring,Blue 1,Green,3D Glasses,Taxi,Banana Milk,Sky,None
3768,2.65,3288,48.94,https://magiceden.io/item-details/2GAMBjxVqzdyt4LhttZCVm1zrF5yKtTE1FSq8u8dPmUc,Silver Earring,Mint,One Red,None,Baby,Banana,Green,None
3782,1.5,1850,73.24,https://magiceden.io/item-details/GFRLqgSkFmSohgu6XUKfv99jp7KmZNnSbVa93B6QVyXX,None,Blue,Red,Clear Goggle,Pilot,Gold Pacifier,Coffee,None
3786,1,554,89.77,https://magiceden.io/item-details/EX43p8YMY2ALBpZQNbWDo6quL2zXvdccLts9ktkAPyaG,Silver Earring,Pink 1,Rainbow,Pixel Glasses,Chef,Saliva,Purple Red,Three Gold
3795,5,2250,34.68,https://magiceden.io/item-details/DUSswT5MRNnCJY6rjsL7EKF8Q6C1WG9cfo7VmodxpdWJ,None,Lavender 1,Red,Clear Goggle,Pilot,Gold Pacifier,Brown,None
3797,3.1,3066,46.42,https://magiceden.io/item-details/GXuQZ9f8gGVgJ2ooE4h7VexxyFmduhhnaCjp25WWRKuP,Gold Earring,Mint 1,Red,3D Glasses,Captain,Pizza,Green,None
3798,0.75,3516,65.91,https://magiceden.io/item-details/9MXmssZaurQwrWtiYU1CWQDPvxiXD2PbYqVDSZuXKjdd,Silver Earring,Peach,Blue,Pixel Glasses,Leaf,Gum,Pink Blue,None
3799,1,2215,74.99,https://magiceden.io/item-details/B37Uk7QhLrwz7bB1y4Nf1X7cyPNZyzqNey33ixhfmmXK,Silver Earring,Violet 1,Yellow,Clear Goggle,Baby,Gum,Pink Blue,None
3800,0.9,4422,56.35,https://magiceden.io/item-details/8X3afa5HoiTYhDbHrK6fC2ypsov93gk71LtcT8RZ9KCS,None,Banana 1,Green,None,Headphone,Gum,Purple,None
3802,5,3838,20.55,https://magiceden.io/item-details/AAnHhDXvHc3CBDokugLEt1RoAeeDF6cnTZHtMb69v8Ny,Gold Earring,Mint,One Red,None,Captain,Banana Milk,Yellow,None
3812,2.2,4209,45.25,https://magiceden.io/item-details/7UyXdL9bKTYLZFrS6qcnozFveFTWRuz9nypcH7aHkMkb,Gold Earring,Peach,Red,Sun Glasses,Glass,Soda,Red,None
3813,2,1074,75.14,https://magiceden.io/item-details/FH79WQC9sTwSnUDw1tay8ptRxmuzAh46uy4FWHeTJWZk,Silver Earring,Mint,One Green,None,Pilot,One Lollipop,Purple Red,One White
3821,1,2171,75.38,https://magiceden.io/item-details/DUw6Ln2SED44EpGfPLFggPCmafS7w9UV5vjC99onX4V5,Silver Earring,Pink,One Yellow,White Sun Glasses,Taxi,Gum,Yellow,None
3822,1.98,4495,44.9,https://magiceden.io/item-details/EfBj2pU4dzjXxJBBph1b895mjXHPud7ih8uU86ALv6gk,Silver Earring,Cerulean 1,Blue,None,Glass,Gum,Blue,None
3823,2,1425,72.02,https://magiceden.io/item-details/4F5mhSt55suPygnrSqdn9ZTZ6FXV9dxkK2K7srevQtnE,Silver Earring,Rose,Blue,Clear Goggle,Glass,One Lollipop,Purple,One White
3824,1.3,3113,64,https://magiceden.io/item-details/2jp2hUjJJEnfRx5MMTrvG1xx5WMUr1VyBeky4tXsDJUn,Silver Earring,Sky 1,Blue,Sun Glasses,Leaf,Soda,Coffee,None
3830,8.88,3352,0,https://magiceden.io/item-details/8iZ8Mpx6TUyFAnJfxKs2AcJTJXNXkZvFg7BndBUNXgpD,Silver Earring,Banana 1,Yellow,None,Santa,Banana,Green,None
3837,15,115,0,https://magiceden.io/item-details/4wmonpwkdJDNk4pEPuXXPzFnKAhuNGywZcB8aRwvTvvu,Gold Earring,Mint 1,Zombie,None,Chef,Chicken Toy,Zombie,None
3838,65,1154,0,https://magiceden.io/item-details/3fm9vGxxe7n78G5XoDQFvUEHEy21NYMVSZTr3ZdAZ9wi,None,Cerulean 1,Green,Solana,Captain,Pacifier,Blue,None
3839,1.18,1193,82.28,https://magiceden.io/item-details/6zdFfuQyVozrzwfAS1p3SLSoGxXxykBqwMW7c69R8QYt,Silver Earring,Rose,One Star,Pixel Glasses,Fast Food,Banana Milk,Green,None
3841,99.99,1185,0,https://magiceden.io/item-details/6NHXSZvhgAYF7yz9GT4CWXjTDXUJ86S1KSx2zsqyur8K,Silver Earring,Violet,Yellow,Pixel Glasses,Broken Glass,Bone,Coffee,Two White
3849,1,3630,62.4,https://magiceden.io/item-details/FbmdRf11DVigB7aE1z9boi77BM8EesmiMG2gdM6EuWL3,Silver Earring,Lavender,One Yellow,None,Headphone,Pizza,Sky,None
3850,1,921,86.5,https://magiceden.io/item-details/5ZUrf9X5PerSa8fj6kCP8Rt8VCdDcgVFdfVDMW7rCaPD,Gold Earring,Sky 1,One Red,Sun Glasses,Glass,Lollipops,Leopard,Three White
3851,1.8,4259,48.8,https://magiceden.io/item-details/4d8x4QgtLNJXCLEA22xrwtm9gZMTnM6Ks7EL9wiqAmv4,Silver Earring,Sky 1,Red,None,Glass,Banana Milk,Leopard,None
3855,2.3,2463,59.78,https://alpha.art/t/BpaQRs8DRw1NkwDavTqfFwCR7iAuwxj23f5y4iKar5w4,None,Violet 1,One Yellow,3D Glasses,Pilot,Soda,Yellow,None
3857,15,107,0,https://magiceden.io/item-details/3xifvTpjqri8b1iokqYhTj9z8oHTh2HRUurQHrLtVVKt,Gold Earring,Cerulean 1,Star,Solana,Broken Glass,Gold Bone,Black Gray,Three White
3860,4.99,3232,26.04,https://magiceden.io/item-details/HYJkXU5u4tpXWAkY1TPqBvRKF8L4pgTDRvBXUUiYVBAf,Silver Earring,Purple,One Red,Sun Glasses,Sticker Boom,Gum,Yellow,None
3863,1.5,3074,62.35,https://magiceden.io/item-details/7ZXMMe3N4xuDYGzMqA7LbeeFbkAArxFk7KwhCeheXKyp,Silver Earring,Pink 1,Blue,Clear Goggle,Leaf,Baby Bottle,Blue,None
3865,3,4277,36.64,https://magiceden.io/item-details/28QdcuUiWVhXPBefS5R6SEgzUW7LfiQurSUHvnqyGa6L,Gold Earring,Sky 1,Yellow,None,Headphone,Banana,Blue,None
3867,2,3923,49.79,https://alpha.art/t/9DwkgUeM67DZ5LjrAMf1CbFLQdB6wuMMrV5VcEi3HHGV,None,Lavender 1,Blue,None,Pilot,Pizza,Purple Red,None
3868,2,4248,46.9,https://alpha.art/t/2ALcPCdX2tS8BbrjLMuEWDGpkPtJtdm6QpYwThx9NHKG,None,Mint 1,Red,None,Glass,Banana,Solana,None
3874,10,891,0,https://magiceden.io/item-details/8SosyDx7GbGu43xjm5j2htRg63JLsZxy2qRmzS8twK1b,None,Banana 1,Red,None,Headphone,Bone,Multicolor,Two White
3884,1,2231,74.85,https://magiceden.io/item-details/Ge4bY9GWzrAwqFZV1yTU83VfwdyepKto71NwhmT5Mzyx,None,Peach,Green,None,Glass,Gold Bone,Brown,Three White
3887,3,1367,62.54,https://magiceden.io/item-details/35mXGfiPobYbMmUpLQATpKfAzMgtJ8RY87XjeuAvwnmG,Silver Earring,Yellow,One Blue,Pixel Glasses,Leaf,Lollipops,Black,Two White
3888,2.1,697,77.5,https://magiceden.io/item-details/ChD1V5DBpZSwn7GCrsqn88zcR1v4mUutEQKDw6qZv9Ym,Bone Necklace,Cerulean 1,Yellow,None,Leaf,Lollipops,Red,Two White
3895,49,44,0,https://magiceden.io/item-details/6VMEu5aotZYbMUy6daSP7MNsoxPjGJBzPpEPHD5HrYKs,None,Blue,Zombie,Sun Glasses,Chef,Burger,Zombie,Two White
3897,1.75,1230,76.25,https://magiceden.io/item-details/AR68Fua6tzudqsKJAMkqycc5TGsBvCAWW4d9FvBnKDqK,Gold Earring,Mint,One Blue,Sun Glasses,Police,Baby Bottle,Multicolor,None
3898,0.49,3267,70.73,https://magiceden.io/item-details/FcjWDdXm5tpunnJwKVME4MbWrXue8VgbZQMKqKSCX95D,Silver Earring,Violet,One Green,Pixel Glasses,Glass,Pacifier,Purple,None
3902,2.5,377,76.35,https://magiceden.io/item-details/5yQrRWSRVrRfiu7gEpKunhXiNATRtoWRrWyG4Qdy7zqY,None,Lime 1,One Yellow,Clear Goggle,Tiara,Saliva,Olive,One Gold
3904,2,2551,62,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3909,1.3,3511,60.46,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3910,2,417,80.99,https://magiceden.io/item-details/DaTUzsDGvqFgtVsTjGuXKRCbjSFkoF3Bfbxz4R16jyXN,None,Mint 1,Green,Pixel Glasses,Baby,Lollipops,Leopard,Two Gold
3920,4,1218,53.86,https://magiceden.io/item-details/956KhzmSrXBrsUYv5XanuE9ceXQKhikwQHQxih4M1EQm,Gold Earring,Peach,Blue,None,Chef,One Lollipop,Brown,One Gold
3921,2.45,1682,65.23,https://alpha.art/t/E8cjJH13C9TQ3KF8qJoHYPYiVRRehJE9Qe2GrHMzDgnP,Gold Earring,Yellow,Red,Pixel Glasses,Chef,Lollipops,Yellow,Three White
3926,2.1,1944,66.4,https://magiceden.io/item-details/Dhtkm7M9uN1QvUCH954MHAaT4uG3BCehBib13dVq2fGz,Silver Earring,Lime,Star,Clear Goggle,Captain,Banana Milk,Coffee,None
3931,10,224,2.71,https://magiceden.io/item-details/DwLgQiweHbHqdhFkhraBn6SbiPCkomF9AiRoRPV8UFqZ,Silver Earring,Lime 1,Yellow,Clear Goggle,Police,Saliva,Rainbow,Three White
3932,20,3079,0,https://magiceden.io/item-details/9u47R9E3J8Vz57MXNrBdxp3V4ijqktt46XQxk83vQnQq,Gold Earring,Yellow,Blue,Pixel Glasses,Baby,Soda,Sky,None
3937,2.3,1234,70.72,https://magiceden.io/item-details/J5t9LqGqDc9KHYZdBPo73iJUegqNsRArcfExZy5jqP8n,Gold Earring,Peach,One Red,Pixel Glasses,Crown,Pizza,Sky,None
3940,10,159,3.29,https://magiceden.io/item-details/EqUNEPub7wWjnDaY3znXbvP71BW7k2n5VFbAQfTSfFRa,Gold Earring,Rose 1,Zombie,None,Headphone,Burger,Zombie,None
3941,2,2898,58.91,https://magiceden.io/item-details/4Y77b6oxTSAxoTu9Hvaf96WbUncovQLKkbp1CfMVBd2e,Gold Earring,Lavender 1,Red,3D Glasses,Chef,Chocolate Milk,Black Gray,None
3944,0.5,4145,62.81,https://magiceden.io/item-details/4Gyu7T2doBiBr61R7txVxwvKWKuQqTZk3NkZNx5U8SDm,Gold Earring,Rose 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
3946,2,2139,65.67,https://magiceden.io/item-details/3f1AtrbCGnoF7jN7c3Bc3dQFj61g1SPv6ZHPc5BUSUzx,Gold Earring,Purple 1,One Red,Clear Goggle,Taxi,Pacifier,Brown,None
3953,3,3576,42.88,https://magiceden.io/item-details/6YxGNHU1WNMbfGEqHoo7WAfZvRaHU15TQFnSsf8VWah2,Gold Earring,Sky 1,One Blue,Pixel Glasses,Broken Glass,Chocolate Milk,Brown,None
3957,0.99,1126,84.78,https://magiceden.io/item-details/FDEfXdwpniZVt1ruJcC1143WpS2adXwLd9goYQB6WKRF,Gold Earring,Lavender,One Green,3D Glasses,Glass,Bone,Yellow,Two White
3959,1,4086,58.34,https://magiceden.io/item-details/F9wjfpoFcx6WgTJEhVWF6cuy4Ltsg55j8Sv6RUdBLnRm,None,Purple,Yellow,None,Chef,Baby Bottle,Green,None
3961,2.1,2944,57.5,https://magiceden.io/item-details/DpWebyr2AExT2xWu4SnB43MFwYRzR15HvmhdVdCHVi5p,Silver Earring,Mint,Red,Clear Goggle,Bear,Soda,Purple,None
3963,2,1666,69.87,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3968,1,2598,71.58,https://magiceden.io/item-details/DWo7arkBiPa488L5uWC5DXKu1dN6zsReXoohq3wkAQhj,Gold Earring,Purple 1,Green,White Sun Glasses,Broken Glass,Baby Bottle,Black,None
3971,120,166,0,https://magiceden.io/item-details/9V2EVvgdJsJv31NgXS6mPGmu1svP9Yw5bcspcHxmkB9K,Gold Earring,Yellow 1,One Red,Sun Glasses,Angel Ring,Saliva,Blue,Three Gold
3976,0.85,3193,67.79,https://magiceden.io/item-details/FJf3jyNqjnEm7BBDTBPDuaP5KnEx5ZLmUeyFAyBNUSjk,Silver Earring,Blue,Green,Clear Goggle,Glass,Pizza,Cow,None
3980,0.5,4040,63.75,https://magiceden.io/item-details/9yPcNCe44UiTFPprS6veo4ERnvsSrjf98suQKbSRhZQq,Silver Earring,Purple,One Red,None,Headphone,Banana,Red,None
3981,2,3644,52.27,https://magiceden.io/item-details/3Hi2Voh466WxD3nTmryWKb8yqWLExqrEmnqQ5mjQuApH,None,Mint 1,Green,White Sun Glasses,Glass,Soda,Yellow,None
