id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3469,1.9,1707,71.71,https://magiceden.io/item-details/HRQrLAxWjYKZ5hCFsoSfyLicdiiogWLZnL4QBhRx38XT,Silver Earring,Peach,Green,Clear Goggle,Glass,Saliva,Purple Red,Three Gold
3471,2,2346,65.02,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3476,0.8,1697,82.8,https://magiceden.io/item-details/45ctreZMukmiPKEiiy5RFhrUNqGgzdvNQVYHsmDQMpLN,Gold Earring,Mint 1,One Blue,3D Glasses,Baby,Chocolate Milk,Black Gray,None
3480,2,2032,67.82,https://magiceden.io/item-details/7PXfoAUNpnTV13ehPgrQtUC7LMNSPGuegcyS85aVh9XH,Silver Earring,Lavender,Green,Clear Goggle,Baby,Pacifier,Sky,None
3485,5,1235,44.91,https://magiceden.io/item-details/CpiVvgz35QeQBCJEAgN4iVyYyvoK7Zw6D3xmBndJvdzW,Silver Earring,Cerulean 1,One Blue,Pixel Glasses,Angel Ring,Pizza,Sky,None
3488,12,2731,0,https://magiceden.io/item-details/G3uAmWs2fjsrgczwDhibHhfa68RaUm17c55Y7PJ2G6ZU,None,Violet,One Blue,Sun Glasses,Broken Glass,Baby Bottle,Purple Red,None
3489,2.55,899,72.4,https://magiceden.io/item-details/FAG6wyzasbKBxJs6haxM2JGMw6kuFyDgVzAQkoLBNPPB,Gold Earring,Banana,One Green,Pixel Glasses,Broken Glass,Bone,Brown,One Gold
3493,5,897,47.92,https://magiceden.io/item-details/52UYsddv8qGTVb4ZcrrzJbMYmApNBKDQttzsWQtrJDAn,Silver Earring,Rose,One Green,Sun Glasses,Chef,Bone,Brown,Two White
3494,5,2822,30.79,https://magiceden.io/item-details/5T4YekyKorL9F9GUbhEqn8icgPYmuUQwHQPFez7v5fyR,Gold Earring,Lavender 1,Red,White Sun Glasses,Taxi,Banana Milk,Green,None
3495,1.4,2829,66.73,https://magiceden.io/item-details/4bcaXGvPXgH8Uq1Y7LHYeADedwTfs81G1jatdog4vc3B,Gold Earring,Purple,Star,Clear Goggle,Leaf,Banana Milk,Red,None
3501,7,1773,20.12,https://magiceden.io/item-details/HpzLni3MiLkKBEp4o8mtR7d9rehcRibMyW41DWx9JdyC,Gold Earring,Peach,One Yellow,3D Glasses,Taxi,Banana,Leopard,None
3502,10,2279,0,https://magiceden.io/item-details/A7LpSgwFF7v1Bqg4LtvzGSVcVTvfsfxw3BwsjnRsC1Xs,None,Violet,Blue,White Sun Glasses,Leaf,Soda,Pink Blue,None
3507,2,3674,53.21,https://magiceden.io/item-details/FdCBwgzoSybbMqvbt71WSEGU4H9pg12csgzRf7R7ebgj,Gold Earring,Mint,One Red,Sun Glasses,Glass,Chocolate Milk,Yellow,None
3510,3,3882,41.35,https://magiceden.io/item-details/2HpDJzagb9DRwouqdPWseKjFx1FH2JuRz9dWarG7styo,Silver Earring,Lavender,Red,None,Tiara,Gum,Sky,None
3514,1,4064,59.74,https://magiceden.io/item-details/EJgHrFX3o631cV4HF24HDMxiB8Mo32LC3qvLnK83Hoqm,Gold Earring,Mint 1,One Yellow,Pixel Glasses,Glass,Banana Milk,Yellow,None
3515,4.982,35,55.77,https://magiceden.io/item-details/9AaZ5N9JeZ4FmSAQ6g3hghqY45mQefZoAt4n9rQcqJbT,Gold Earring,Sky 1,Zombie,Clear Goggle,Leaf,Chicken Toy,Zombie,Three White
3520,2,3887,51.31,https://magiceden.io/item-details/45mjm1NtCrBv3tJUmeUtebxC73rHyY9tNhnDvU6mSpKA,None,Banana,Green,3D Glasses,Broken Glass,Soda,Red,None
3521,1.3,2095,74.26,https://magiceden.io/item-details/jw9VksVvAt3cg27QAYGC4XC9VtjAEpawKivUSNSgpoL,Gold Earring,Rose,One Blue,Pixel Glasses,Tiara,Pizza,Green,None
3522,2.22222,3120,55.91,https://magiceden.io/item-details/992ZQXkpjtLf2V8RvmFBHXf2hCyt1wjcurLjeUN5wro9,None,Peach 1,Star,None,Ice Hockey,None,Red,None
3524,1.9,2897,61.12,https://magiceden.io/item-details/F9NjWYmQDeBcRzQGji7LEhXRXpcZcS1uJcaF2qmgGQtn,Silver Earring,Banana 1,Yellow,Sun Glasses,Pilot,Soda,Olive,None
3533,4,3594,33.92,https://magiceden.io/item-details/FAm5gAgRqo3hqXnn9wRvu1jYsVuMnHDzFLfp8upMdn28,Silver Earring,Mint,Blue,Pixel Glasses,Pilot,Chocolate Milk,Olive,None
3534,1.6,2023,71.9,https://magiceden.io/item-details/4uonz19pnENKhyEep8Ya8GWZoida5Zm6NXwVsir3LuE2,Silver Earring,Mint 1,One Yellow,None,Headphone,Saliva,Red,Two White
3543,8,195,24.16,https://magiceden.io/item-details/GSHUSd6Z7p3KNBBpxCJLWKFSyEHdirhvSzVbRG9yvzYf,None,Banana,Zombie,None,Ice Hockey,None,Zombie,One White
3551,6,4027,10.06,https://magiceden.io/item-details/DvM2mrqR52ugXu3GciYXK7z6Dvn2AevX2p5FWbT7Cegp,None,Blue 1,Red,Pixel Glasses,Leaf,Gum,Orange Blue,None
3555,2.3,1881,66.16,https://magiceden.io/item-details/2YGUkcgpVF5cTtjRNco1G7Xi5McVrpDB8Vymi9u9y1bp,Gold Earring,Violet 1,Star,3D Glasses,Fireman,Banana Milk,Orange Blue,None
3558,1.7,1414,76.32,https://magiceden.io/item-details/3wwaoZMWz1po4T8g1Wk5XfbskGVEVLARGipPnKG1WS5G,Gold Earring,Pink,One Blue,None,Ice Hockey,None,Green,Two White
3563,1.9,1842,70.51,https://magiceden.io/item-details/5ZBvnNz9fShRiSoFB6i1DmXvNa2B6eb6QDtY5PALWHU4,Silver Earring,Lavender,One Green,None,Leaf,Lollipops,Green,Three White
3566,1.7,1839,72.54,https://magiceden.io/item-details/2iqQzKapY4o64ErRRvEqT5cLxh69vSgRNMmPxhG8kvCn,None,Lavender,One Yellow,3D Glasses,Taxi,Pacifier,Yellow,None
3570,2,3590,53.95,https://magiceden.io/item-details/761gmkzwNb7PSj9W4vNLWghFf7bP7C2cphG5ob3KvPU5,None,Banana 1,Yellow,None,Baby,Chocolate Milk,Brown,None
3572,1.2,1870,77.26,https://magiceden.io/item-details/5ciygFMC14xkbpUSsyi6w9uCzbF54z1mstjiWyv2PY1e,None,Lime,Blue,None,Leaf,Lollipops,Sky,Three Gold
3573,9,4267,0,https://magiceden.io/item-details/5goUL8MhfwHyvnnv7uiJGtbCaQREn4QF42QmWczXcRTE,None,Peach,One Red,Pixel Glasses,Glass,Gum,Sky,None
3574,10,489,1.55,https://magiceden.io/item-details/DMgtYwucuEVtvQfPhNqS2ECySA1UqwmgQkmhMGHAuLuh,Gold Earring,Lime,Red,3D Glasses,Tiara,Gold Bone,Green,Three White
3576,2.5,2989,54.3,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3583,5,2860,30.45,https://magiceden.io/item-details/AhhqjZAgJzTeXXf3XGwtw43YgCSUCdPwYnE7qzpyHFv1,Gold Earring,Purple 1,Green,Clear Goggle,Taxi,Baby Bottle,Blue,None
3589,7,1428,23.19,https://magiceden.io/item-details/FY8uPi9fBhPx4Nwqs73XPRFpBNGPaxavzKv4yYMS1ZW1,Silver Earring,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Blue,Two White
3592,2.7,1996,61.14,https://magiceden.io/item-details/3ZrpSFPDiS5eax4W9VNapy3oJ5tvGM6JJUBoE3rNbcik,Gold Earring,Lavender 1,Blue,Sun Glasses,Fast Food,Soda,Leopard,None
3593,1.98,3799,52.29,https://magiceden.io/item-details/3anN4Z4P9tgJqG73aapSyHYWYZzZgwLBgXeXVxehCZjk,None,Banana,One Blue,Pixel Glasses,Sticker Boom,Gum,Olive,None
3602,1.9,2203,67.3,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3608,1.11,2099,76.12,https://magiceden.io/item-details/EKwZwRGBDbWN6FHS61eysynTvM8tTNyANkNgSjnL1WnY,Silver Earring,Banana 1,One Yellow,Sun Glasses,Fast Food,Banana,Sky,None
3610,2.3,3545,51.35,https://magiceden.io/item-details/3wELZL5rfCWnSM5GEe8gQi7Hr4TTZ6rz198Hv8aAXSan,Gold Earring,Cerulean,Blue,Pixel Glasses,Pilot,Banana,Sky,None
3611,6.9,4195,0,https://magiceden.io/item-details/G7zi8qBMd5vDnA26Mbpt7EvixZwFdPqDhxFGnUmwTYfE,Gold Earring,Blue,Blue,None,Bear,Gum,Sky,None
3613,3.88,2416,45.6,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3621,2.069,1264,73.96,https://magiceden.io/item-details/4E1zMTxxxFDny42JxHdsZeAcn7rvYVgX1r7LVUdZ26Lg,Gold Earring,Cerulean 1,One Gold,3D Glasses,Glass,Pizza,Yellow,None
3626,15,978,0,https://magiceden.io/item-details/CJ9ekAmf9VAcPCU9mD6SSczoTFrzKEeZYVeCWtBPiMwt,Silver Earring,Sky,Blue,Clear Goggle,Glass,Lollipops,Gold,Three White
3627,9,279,13.42,https://magiceden.io/item-details/7Ska8RtJuBjBdw8faUBubryMq5xDMrowkvYzeEFsKoP5,Gold Earring,Sky,One Star,Sun Glasses,Sticker Boom,Lollipops,Olive,Three White
3629,1.8,423,84.14,https://magiceden.io/item-details/3kR251Kuo5eBho2Xg7mRMGLcxpdLPwxWcPXH5hEUrTzD,Silver Earring,Purple 1,Rainbow,3D Glasses,Chef,Bone,Yellow,Three White
3630,10,472,1.7,https://magiceden.io/item-details/8X7hpZgMcbn5bi97r6WqtQb3KNjtBU9iJo7ZZBMm3EhH,Silver Earring,Peach 1,Red,Pixel Glasses,Baby,Saliva,Solana,Three Gold
3632,3,3269,46.81,https://magiceden.io/item-details/Hg9o7rRf1arf3vhQ3SJXs5xwNn6jzxUNMHFW5HFUPUxk,Silver Earring,Violet 1,One Red,Clear Goggle,Glass,Pizza,Purple,None
3641,1.1,3444,64.25,https://magiceden.io/item-details/461kEDrzth5EsPxtwNSWubMC3sghUUyCgkYbCTVqZQ6o,Silver Earring,Sky,One Blue,Clear Goggle,Glass,Gum,Black Gray,None
3645,25,1396,0,https://magiceden.io/item-details/CNJbsaWksT52xKKF8nXJeaAc6sBYehM3WkDGyx52K9G7,Silver Earring,Blue,Green,Sun Glasses,Crown,Baby Bottle,Purple,None
3648,2.1,2255,64.83,https://magiceden.io/item-details/8izebdnW5E5zjVqPYTtcgjtTvUrBEgpoyrxugCbKBj5W,None,Lime 1,Yellow,None,Broken Glass,Saliva,Black,One White
3649,6.9,2863,11.42,https://magiceden.io/item-details/2eeLGFeFkg3UhP5hcme62s3KvKdV9GL8EaB2172XoFMn,Gold Earring,Mint 1,Blue,None,Broken Glass,Baby Bottle,Multicolor,None
3652,2,1785,70.02,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3658,1,4084,59.56,https://magiceden.io/item-details/CVL8jJcthhYubNApgWhzoDmTgxER9ZxYcLPdKU3f9CTX,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Glass,Banana,Brown,None
3667,4,1519,52.38,https://magiceden.io/item-details/5sBr3WkKrRwbMFieNtongX3NjuiZbR9DK9hz9LLMH3tf,Gold Earring,Peach,Star,Sun Glasses,Santa,Gum,Albino,None
3670,1.33,2879,66.98,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3674,12,2384,0,https://magiceden.io/item-details/4uZaNUAFNaYSreAL87SocKiL63oGPyFES2prpPdc2Cny,None,Violet,One Blue,3D Glasses,Captain,Pizza,Brown,None
3675,1.5,2507,68.59,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3676,2.6,2550,57.21,https://magiceden.io/item-details/9GQMgAFgLH1A3JRhgrHKmno5QrvksGpy3p3s8xXvZr2M,Gold Earring,Mint,Yellow,White Sun Glasses,Taxi,Chocolate Milk,Purple,None
3679,3,3233,47.13,https://magiceden.io/item-details/8BGBsMoqfPpWc7WyNsWEz67VLNimASEzmhEhPfK3dZrX,Gold Earring,Violet 1,Red,Sun Glasses,Taxi,Soda,Blue,None
3685,2,1617,71.51,https://magiceden.io/item-details/GtwShGD8tz31Ut4x346FLJcrkHR9Qp26VdwwkqKuHJFK,Gold Earring,Purple,Blue,Clear Goggle,Glass,Gold Bone,Red,Two White
3690,2.3,3246,54.01,https://magiceden.io/item-details/EBnHSFrVCw23nLY7UX2oznDcJBXyb8u93SrxATYVETp4,Silver Earring,Purple 1,One Yellow,None,Captain,Pizza,Yellow,None
3694,1.8,2455,66.05,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3708,7,735,29.36,https://magiceden.io/item-details/H5ASkgLGjti6pfaHH698uYKxXaG1yZjWfNZax6yyboLR,Silver Earring,Yellow 1,One Red,Pixel Glasses,Sticker Boom,Saliva,Leopard,One White
3709,5,2697,31.9,https://magiceden.io/item-details/FNzQv6dRtKPYqdCLfZDPwpGMTrhwKTQUxvaoDFjAxrjC,None,Lime,Yellow,Clear Goggle,Taxi,Baby Bottle,Purple Red,None
3711,1,3230,67.16,https://magiceden.io/item-details/7u2dX1SW89d8kBbpPN219SPL58o5f4pj7MWyXbpumBvP,Gold Earring,Rose,Green,Pixel Glasses,Taxi,Pizza,Black,None
3712,4.52,2181,41.29,https://alpha.art/t/9dDZKKQ9rKb36ydu24mbm4mg5iwNju5ueZxFt1dCCLtz,None,Lime,Green,3D Glasses,Bear,Banana Milk,Coffee,None
3714,0.89,1569,83.04,https://magiceden.io/item-details/3dMeDKzPe2nTjiuKNbts9GcDupweUJNfmnYz1Y2163wx,Gold Earring,Banana,Green,None,Police,Gold Bone,Green,One White
3717,2.98,4194,38.78,https://magiceden.io/item-details/83gxCok3YzUXMeuPEt6bVYHiPHxWyK7DLhpw1mLcjewy,None,Sky 1,Green,None,Sticker Boom,Pizza,Brown,None
3724,8.5,4241,0,https://magiceden.io/item-details/2a2MncF9BK9v4F8gegLR4L6B7Hf2F5gXhVfEYXQQNoud,Gold Earring,Pink,Yellow,Pixel Glasses,Glass,Soda,Olive,None
3725,4,4392,26.82,https://magiceden.io/item-details/F9uuoPeb4AkxoQVJkqsiJvLGhG2N5LjrPaWPuZBKRyGx,Gold Earring,Cerulean 1,Green,None,Taxi,Gum,Red,None
3726,2.4,2941,55.73,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3728,1,4255,58.04,https://magiceden.io/item-details/9JFnWoQi2ydFcmo8h8GJaoeuY5RZqxZ6D6QPauuTobbQ,None,Lavender,Blue,None,Pilot,Gum,Black,None
3732,3,4448,36.32,https://magiceden.io/item-details/Ar5yYs6fCycuVuLGvVDgenKQ8BTaMkwvWP9chP1gni5X,Silver Earring,Sky,Blue,Pixel Glasses,Glass,Gum,Black,None
3734,2.5,2167,61.62,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3735,3.99,939,57.64,https://magiceden.io/item-details/Dru43LbgUykBCAr5mpMXtSY65q9eS4ALL5dbHEyVXtLb,Silver Earring,Lime 1,Blue,Clear Goggle,Pilot,Lollipops,Red,Two Gold
3746,2.5,2191,61.4,https://magiceden.io/item-details/CfH9dcAUTwevVK3xHB9id7zBowkmXnoHXgM7ApgxENu,Silver Earring,Pink 1,One Green,Clear Goggle,Captain,Pizza,Blue,None
3747,2.3,3559,51.23,https://magiceden.io/item-details/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3748,2.8,3183,49.58,https://magiceden.io/item-details/UBAgpZie2KcHT1uNmpskDmYZ4dZeQLujETnCVnY3Y1y,None,Yellow 1,One Green,Pixel Glasses,Glass,Soda,Cow,None
3750,2.2,995,75.05,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3752,7.89,2092,8.38,https://magiceden.io/item-details/Jm18E9FtfHLXLhMKFXwUrts4waDvALmAPEobNr2SbV3,Silver Earring,Rose 1,Yellow,Pixel Glasses,Sticker Boom,Gold Pacifier,Albino,None
3760,1.7,2813,63.87,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3761,9,157,14.5,https://magiceden.io/item-details/BaZ7gpqMwo8Pz36DeAuYDoGiyQYiqk5se2Fjpfm2YsBK,Bone Necklace,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Leopard,Three White
3763,2,3398,55.66,https://magiceden.io/item-details/4HsZEhT4mJJyJsVyDyPE76vKKCR98do2YPJaugJ7HF5K,Gold Earring,Blue 1,Green,3D Glasses,Taxi,Banana Milk,Sky,None
3764,1.5,4254,53.04,https://magiceden.io/item-details/Gdoburjy16n8E5L8YscEK3WJ1THTQRfmyjdgbW9LsQoP,Silver Earring,Sky 1,One Yellow,None,Headphone,Gum,Purple,None
3768,2.65,3288,50.14,https://magiceden.io/item-details/2GAMBjxVqzdyt4LhttZCVm1zrF5yKtTE1FSq8u8dPmUc,Silver Earring,Mint,One Red,None,Baby,Banana,Green,None
3786,2.8,554,72.97,https://magiceden.io/item-details/EX43p8YMY2ALBpZQNbWDo6quL2zXvdccLts9ktkAPyaG,Silver Earring,Pink 1,Rainbow,Pixel Glasses,Chef,Saliva,Purple Red,Three Gold
3789,80,2871,0,https://magiceden.io/item-details/6Xc6b3om6JfH4zNZXDu7R3ruyWtWuoVUbUzuDK2CwQ1m,Silver Earring,Lime,One Red,None,Glass,Pacifier,Leopard,None
3795,5,2250,35.88,https://magiceden.io/item-details/DUSswT5MRNnCJY6rjsL7EKF8Q6C1WG9cfo7VmodxpdWJ,None,Lavender 1,Red,Clear Goggle,Pilot,Gold Pacifier,Brown,None
3799,1.4,2215,72.19,https://magiceden.io/item-details/B37Uk7QhLrwz7bB1y4Nf1X7cyPNZyzqNey33ixhfmmXK,Silver Earring,Violet 1,Yellow,Clear Goggle,Baby,Gum,Pink Blue,None
3802,5,3838,21.75,https://magiceden.io/item-details/AAnHhDXvHc3CBDokugLEt1RoAeeDF6cnTZHtMb69v8Ny,Gold Earring,Mint,One Red,None,Captain,Banana Milk,Yellow,None
3811,2,3875,51.42,https://magiceden.io/item-details/4P8LbJ9j1uk2P5jpMMpKG1c5fEyYgoycSJ6jAMzjEFm7,None,Banana,One Yellow,None,Headphone,Baby Bottle,Brown,None
3812,2.2,4209,46.45,https://magiceden.io/item-details/7UyXdL9bKTYLZFrS6qcnozFveFTWRuz9nypcH7aHkMkb,Gold Earring,Peach,Red,Sun Glasses,Glass,Soda,Red,None
3816,0.95,4301,58.13,https://alpha.art/t/FfcQtgA57ZxcxHV9Xw4RpdHsHAaCWfodJ6jPTqA34v2n,Gold Earring,Violet 1,Yellow,None,Police,Gum,Green,None
3822,1.98,4495,46.1,https://magiceden.io/item-details/EfBj2pU4dzjXxJBBph1b895mjXHPud7ih8uU86ALv6gk,Silver Earring,Cerulean 1,Blue,None,Glass,Gum,Blue,None
3824,2.2,3113,56.2,https://magiceden.io/item-details/2jp2hUjJJEnfRx5MMTrvG1xx5WMUr1VyBeky4tXsDJUn,Silver Earring,Sky 1,Blue,Sun Glasses,Leaf,Soda,Coffee,None
3829,1.68,1937,71.86,https://magiceden.io/item-details/GneCpwEFGPJ83nAPDwa4LGtgBiB8Hhp9vkVe3XEC1EPW,None,Sky,Green,None,Leaf,Saliva,Albino,Two White
3830,8.88,3352,0,https://magiceden.io/item-details/8iZ8Mpx6TUyFAnJfxKs2AcJTJXNXkZvFg7BndBUNXgpD,Silver Earring,Banana 1,Yellow,None,Santa,Banana,Green,None
3836,1.6,408,86.27,https://magiceden.io/item-details/81h8tnz8jrq8KKX6geVgxwN7z9MGVnW15PT2rCVBMSBZ,Gold Earring,Peach 1,Green,Solana,Broken Glass,Bone,Green,Two White
3838,65,1154,0,https://magiceden.io/item-details/3fm9vGxxe7n78G5XoDQFvUEHEy21NYMVSZTr3ZdAZ9wi,None,Cerulean 1,Green,Solana,Captain,Pacifier,Blue,None
3839,1.18,1193,83.48,https://magiceden.io/item-details/6zdFfuQyVozrzwfAS1p3SLSoGxXxykBqwMW7c69R8QYt,Silver Earring,Rose,One Star,Pixel Glasses,Fast Food,Banana Milk,Green,None
3841,99.99,1185,0,https://magiceden.io/item-details/6NHXSZvhgAYF7yz9GT4CWXjTDXUJ86S1KSx2zsqyur8K,Silver Earring,Violet,Yellow,Pixel Glasses,Broken Glass,Bone,Coffee,Two White
3844,1.2,3638,61.53,https://magiceden.io/item-details/DqmN5jwbkC2JQKcLHkjTNqBxsaAmngYBgEMjca46Mp8E,None,Yellow,Green,3D Glasses,Glass,Chocolate Milk,Coffee,None
3851,1.8,4259,50,https://magiceden.io/item-details/4d8x4QgtLNJXCLEA22xrwtm9gZMTnM6Ks7EL9wiqAmv4,Silver Earring,Sky 1,Red,None,Glass,Banana Milk,Leopard,None
3853,2.6,1205,69.18,https://magiceden.io/item-details/CoCFksuFYVXCh6seGkvPuzrXstPNTH1YGNa9Mysjw9SR,None,Banana 1,Yellow,3D Glasses,Tiara,Pacifier,Black Gray,None
3857,15,107,0,https://magiceden.io/item-details/3xifvTpjqri8b1iokqYhTj9z8oHTh2HRUurQHrLtVVKt,Gold Earring,Cerulean 1,Star,Solana,Broken Glass,Gold Bone,Black Gray,Three White
3860,1.99,3232,57.24,https://magiceden.io/item-details/HYJkXU5u4tpXWAkY1TPqBvRKF8L4pgTDRvBXUUiYVBAf,Silver Earring,Purple,One Red,Sun Glasses,Sticker Boom,Gum,Yellow,None
3863,1.5,3074,63.55,https://magiceden.io/item-details/7ZXMMe3N4xuDYGzMqA7LbeeFbkAArxFk7KwhCeheXKyp,Silver Earring,Pink 1,Blue,Clear Goggle,Leaf,Baby Bottle,Blue,None
3865,3,4277,37.84,https://magiceden.io/item-details/28QdcuUiWVhXPBefS5R6SEgzUW7LfiQurSUHvnqyGa6L,Gold Earring,Sky 1,Yellow,None,Headphone,Banana,Blue,None
3866,420.69,3072,0,https://magiceden.io/item-details/7CXeEG8j9YVLke4w7tt5p9FoyQ526no1oP66RvCr4sn2,None,Violet 1,Green,Pixel Glasses,Police,Gum,Pink Blue,None
3868,7,4248,0,https://magiceden.io/item-details/2ALcPCdX2tS8BbrjLMuEWDGpkPtJtdm6QpYwThx9NHKG,None,Mint 1,Red,None,Glass,Banana,Solana,None
3871,2,1038,76.66,https://magiceden.io/item-details/fMpqWZ6air4jiMhcmxUmAoH2csx3L4JdqPHiekRB6FU,None,Rose 1,One Blue,None,Ice Hockey,None,Purple,Two Gold
3874,10,891,0,https://magiceden.io/item-details/8SosyDx7GbGu43xjm5j2htRg63JLsZxy2qRmzS8twK1b,None,Banana 1,Red,None,Headphone,Bone,Multicolor,Two White
3883,7,1536,22.23,https://magiceden.io/item-details/FBUwe1uBiPtU2RWTx9ssgpUcYJAb9yhaDrxLTxPdBUv8,Silver Earring,Violet 1,Yellow,Sun Glasses,Crown,Banana Milk,Blue,None
3884,3.5,2231,51.05,https://magiceden.io/item-details/Ge4bY9GWzrAwqFZV1yTU83VfwdyepKto71NwhmT5Mzyx,None,Peach,Green,None,Glass,Gold Bone,Brown,Three White
3888,2.1,697,78.7,https://magiceden.io/item-details/ChD1V5DBpZSwn7GCrsqn88zcR1v4mUutEQKDw6qZv9Ym,Bone Necklace,Cerulean 1,Yellow,None,Leaf,Lollipops,Red,Two White
3895,49,44,0,https://magiceden.io/item-details/6VMEu5aotZYbMUy6daSP7MNsoxPjGJBzPpEPHD5HrYKs,None,Blue,Zombie,Sun Glasses,Chef,Burger,Zombie,Two White
3898,2,3267,56.83,https://magiceden.io/item-details/FcjWDdXm5tpunnJwKVME4MbWrXue8VgbZQMKqKSCX95D,Silver Earring,Violet,One Green,Pixel Glasses,Glass,Pacifier,Purple,None
3904,2,2551,63.2,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3908,0.59,3839,65.84,https://magiceden.io/item-details/DBoL2oVbfYt9y1dbXofj1wGDnyz2j5nJ8a6dfciAfAJz,Gold Earring,Banana,One Red,Sun Glasses,Glass,Chocolate Milk,Red,None
3909,1.7,3511,57.66,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3911,1,4013,60.19,https://magiceden.io/item-details/4XvQHLA3uy6PAgmKnxDNhQrZank7kU8UvNeGu9VWNh9D,Gold Earring,Lavender 1,Red,Pixel Glasses,Sticker Boom,Chocolate Milk,Purple,None
3915,3.77,1386,55.87,https://magiceden.io/item-details/EhYtzvVCgNawsQqeucEecyGVH9hHgqgsXsSnw6MGBe5V,Gold Earring,Yellow 1,One Blue,Sun Glasses,Crown,Gum,Black,None
3920,4,1218,55.06,https://magiceden.io/item-details/956KhzmSrXBrsUYv5XanuE9ceXQKhikwQHQxih4M1EQm,Gold Earring,Peach,Blue,None,Chef,One Lollipop,Brown,One Gold
3923,8,3783,0,https://magiceden.io/item-details/5sk4w9sMLKWpGDygPnFEhiWNici8HZpF6pZ7BXGU9sGN,Silver Earring,Pink,Green,None,Headphone,Banana Milk,Black Gray,None
3932,20,3079,0,https://magiceden.io/item-details/9u47R9E3J8Vz57MXNrBdxp3V4ijqktt46XQxk83vQnQq,Gold Earring,Yellow,Blue,Pixel Glasses,Baby,Soda,Sky,None
3937,10,1234,0,https://magiceden.io/item-details/J5t9LqGqDc9KHYZdBPo73iJUegqNsRArcfExZy5jqP8n,Gold Earring,Peach,One Red,Pixel Glasses,Crown,Pizza,Sky,None
3938,1.88,3958,51.88,https://magiceden.io/item-details/ELj46ueDA5JqyVLKSu3cXdwQTMxqzWz4Py7XBitGSnq7,Gold Earring,Purple,Red,None,Pilot,Gum,Albino,None
3940,10,159,4.49,https://magiceden.io/item-details/EqUNEPub7wWjnDaY3znXbvP71BW7k2n5VFbAQfTSfFRa,Gold Earring,Rose 1,Zombie,None,Headphone,Burger,Zombie,None
3941,2,2898,60.11,https://magiceden.io/item-details/4Y77b6oxTSAxoTu9Hvaf96WbUncovQLKkbp1CfMVBd2e,Gold Earring,Lavender 1,Red,3D Glasses,Chef,Chocolate Milk,Black Gray,None
