id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2680,1.5,272,83.95,https://magiceden.io/item-details/38wYr2A7i8pcaYG8VxQEKMp1iMCkb8CRH6Xg4yVzNnT7,Gold Earring,Cerulean,One Green,Sun Glasses,Baby,Gold Bone,Green,Three Gold
2685,0.66,2257,74.69,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2686,2.3,3305,48.96,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2691,1.6,1445,72.52,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2692,2,3921,46.48,https://magiceden.io/item-details/8WAWcBUTgeiHjTZiEXSfPwCsGwUeB1GJAVNJpmFsh4nW,None,Lime,Blue,None,Ice Hockey,None,Sky,None
2698,1.45,983,78.13,https://magiceden.io/item-details/EDk2VoTbG6W9UYoUpZMeNSK2SuascaGbPgpL28PPUC92,None,Lime 1,Red,Sun Glasses,Fireman,Lollipops,Orange Blue,Three White
2709,0.35,2031,79.8,https://magiceden.io/item-details/DfsVxrNTLuyGhwmzJyGDetBSkN5cDdu3pVD7se3tDT6Y,Silver Earring,Yellow,Red,Sun Glasses,Chef,Pacifier,Pink Blue,None
2716,2,1690,66.34,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2717,2.1,1987,62.69,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2721,2.1,2082,61.85,https://magiceden.io/item-details/DTxpKiSssonqeE4DeWAbzELHYbZFqvRFo6k2FXqrPNT8,None,Rose 1,Rainbow,3D Glasses,Leaf,Gum,Albino,None
2723,0.15,1282,88.47,https://magiceden.io/item-details/HfJzpH5X6Ww5TstN5NKR7VcW4E2L98jr9KwzG7FmtpCh,Silver Earring,Blue,One Blue,None,Santa,Saliva,Purple Red,Two White
2729,0.99,2713,67.33,https://magiceden.io/item-details/6dk1JFgmA15bSUSXgEBQWF7U4PFQBx8gBDSAnFgYUaAa,None,Blue,One Yellow,Clear Goggle,Leaf,Baby Bottle,Yellow,None
2731,0.6,2831,70.18,https://magiceden.io/item-details/4MHVdfarn3Vu1RiQb1c96DtazG69BCzUFtgbH41mUEER,Silver Earring,Lime 1,Green,Clear Goggle,Pilot,Pizza,Black,None
2732,2.1,4035,44.47,https://magiceden.io/item-details/BfwoLU32TUGw2crezCnqyPT17eS5EMBbc6ZkCCFBpuR8,Gold Earring,Violet 1,Yellow,None,Headphone,Pizza,Purple,None
2736,0.5,1931,79.19,https://alpha.art/t/2tQ29YT4syFCkTW3RmSyvJADz8urKG5mvzBSoBQzRZWz,None,Banana,Red,Pixel Glasses,Leaf,Lollipops,Purple,Three White
2745,0.94,2767,67.35,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2752,0.5,2160,77.15,https://magiceden.io/item-details/BKkcXrtKjBRUXn7ajLd5vYLgQhgUv7iPeh3fA1n7AGS3,None,Mint,One Yellow,None,Glass,Saliva,Brown,Three Gold
2759,0.2,3610,67.25,https://magiceden.io/item-details/EgRmS4HkTgKriuwcQDTZDDZDMkSoBP8PWWTv62MEvf6T,Silver Earring,Rose,One Blue,None,Ice Hockey,None,Brown,None
2761,1.85,2198,63.32,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,1.49,2520,64.05,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2766,0.24,1696,83.88,https://magiceden.io/item-details/GCTbU6azcMzVJsBhyPGm514syc6wLViim2B3ZrRUpcrL,Silver Earring,Banana,Green,None,Fast Food,Saliva,Olive,One White
2769,1,3059,64.15,https://magiceden.io/item-details/Ctg8NTpdH54z7BtVUEcmvdpcDCu2Q4WzRa3qdP4uoET9,Gold Earring,Banana,Blue,3D Glasses,Baby,Gum,Black,None
2777,0.749,1231,82.93,https://magiceden.io/item-details/9xbrGkJJvJzz9mozR4Apyq8QDYWujiuRGwuRXntqDq9t,Bone Necklace,Banana,Yellow,Pixel Glasses,Broken Glass,Soda,Solana,None
2791,0.5,567,91.33,https://magiceden.io/item-details/ATp8z6NZcT1rsR4WTLprsotXSkypnNhu9T8j2A1n22iX,Gold Earring,Peach 1,Red,Pixel Glasses,Fast Food,Bone,Pink Blue,Three White
2796,1.5,3318,56.85,https://magiceden.io/item-details/HVj4paWZMr7GJNoxW4xvrh4MSaKct53FUA72gJeAUjaK,Gold Earring,Mint 1,Green,Sun Glasses,Captain,Banana Milk,Olive,None
2802,1.7,3808,50.49,https://magiceden.io/item-details/ChkHabNfrW5N9MvwRVixTxmKHnP9eW7vQm3qAaNC1Wm8,None,Rose,One Yellow,None,Headphone,Pizza,Green,None
2805,0.4,1547,83.61,https://magiceden.io/item-details/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2806,1.9,2006,64.52,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2830,1.3,3141,60.42,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2834,0.23,3055,71.89,https://magiceden.io/item-details/DiSmK5nkze26LmUHLfSEX8fHVW7oTzC89vt1WBNNRFx7,Bone Necklace,Blue,Red,None,Glass,Soda,Blue,None
2838,1,3680,58.63,https://magiceden.io/item-details/FX2RoN9MUzcBhxbsR88YDTYX8h2fBBjJs5eopQz5sDtT,Silver Earring,Purple,Blue,3D Glasses,Glass,Chocolate Milk,Orange Blue,None
2854,1.99,4336,42.89,https://magiceden.io/item-details/2V2XWEpgsbC233oKubrQyfdZJzd63c5MRDMZk4pTGY3o,Silver Earring,Sky 1,Green,None,Headphone,Soda,Black,None
2859,0.2,808,92.18,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2861,0.25,1008,89.91,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2865,1.1,3900,55.67,https://magiceden.io/item-details/9c3VAQW6GsqsXWTt3c97tK7pDyAB3hzMcp4jMXwaFwP4,Silver Earring,Blue 1,Green,None,Headphone,Chocolate Milk,Cow,None
2867,1,3908,56.6,https://magiceden.io/item-details/HGMxMs2opR9YY7W8sF3TZRdzfSYCsHDHfszhKNbk8MyR,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Blue,None
2882,1.5,261,84.05,https://magiceden.io/item-details/BGXRxZg9A3Qnqfn4mgT7csD7WawqaV3nY77PLW9A8mG9,None,Banana 1,One Star,3D Glasses,Glass,Gold Bone,Red,Three White
2886,0.58,2777,70.86,https://magiceden.io/item-details/2r3ch9ugW53CvNwW8j6tKWgSj6ZCtZRXrkFVQhRoGzqp,None,Rose,Yellow,Clear Goggle,Broken Glass,Pizza,Coffee,None
2887,0.5,3281,67.18,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2894,2.2,1960,61.93,https://magiceden.io/item-details/2XneyfLkKrGpGHKGf2aLeR4A7tu1V9fHAKFSecu3SofA,Silver Earring,Blue,Blue,None,Ice Hockey,None,Brown,Three White
2907,1.15,1129,79.83,https://magiceden.io/item-details/HgQ84GdYpDhzs3ucWKwyqXwvF1bSd5bTwiMvMuyPVs8a,None,Lime 1,Blue,3D Glasses,Sticker Boom,Lollipops,Black,Three Gold
2908,2.1,4061,44.24,https://magiceden.io/item-details/6P4dj88dJoV2jzecsg1QKNWEymWRE7eusZ1Hc2jPq6Md,Silver Earring,Sky 1,Green,None,Ice Hockey,None,Brown,None
2909,0.1399,2201,80.39,https://magiceden.io/item-details/3La5da6MACuynwjFydnwr55PqiW94eTm6fBVJHz4YYrv,None,Sky,Yellow,Clear Goggle,Broken Glass,Pacifier,Pink Blue,None
2913,0.58,1784,79.7,https://magiceden.io/item-details/GZfpEPM13apFGSzQ5xRX19Y2duxzfbxVL4B8ntURnuTx,Bone Necklace,Pink,Green,None,Headphone,Pizza,Yellow,None
2924,1,29,91.12,https://magiceden.io/item-details/H8RTDYtHdnZGnZRgXaa6NBUPSZHJLJqv64ydqJbPMCV,None,Mint 1,Zombie,Clear Goggle,Pilot,Zombie_Mouth,Zombie,Zombie
2929,0.5,3810,62.47,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2944,1.7,605,78.99,https://magiceden.io/item-details/649vNurKuKRjJFNLx6Z6RjNo4EB3gn9YF5fs5LSLwiJK,None,Lime,One Blue,3D Glasses,Bear,Pacifier,Gold,None
2946,0.5,4205,58.96,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2953,1,1236,80.38,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2963,0.68,3993,59.04,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2971,1.95,2561,59.09,https://magiceden.io/item-details/24x1Fgqs8teeCErQGY33SaM1FJDM8cGmtymEYTmLmW2y,None,Violet,Blue,Sun Glasses,Pilot,Banana,Coffee,None
2973,1.99,2825,56.34,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2977,1.5,622,80.84,https://magiceden.io/item-details/7CTn7t3o9RbkuhwvyDwsWDF1S1V2qhQHNxeirRKUjTxP,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Broken Glass,Bone,Solana,Three White
2981,0.5,2067,77.98,https://magiceden.io/item-details/2PWv16r9UJSZs8aZuDCq4SKBS658ffy1sQAmfsVSQQxG,Silver Earring,Rose 1,Red,White Sun Glasses,Tiara,Banana,Brown,None
2993,0.61,662,89.38,https://magiceden.io/item-details/GirtLwJeUxnrndZ5coYpWBRnNBU9NxcsDi4j419wgGY4,Gold Earring,Mint 1,Gold,None,Headphone,Saliva,Blue,Two White
2995,0.2,3326,69.78,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
2999,0.88,4119,55.92,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3000,1.99,231,79.42,https://magiceden.io/item-details/EStY9k291bhz1u5KhUGD8SbSFDWwA8YNWUaWW4UGhE79,Silver Earring,Rose,Star,Sun Glasses,Tiara,Lollipops,Pink Blue,Two White
3009,1.19,237,87.37,https://magiceden.io/item-details/FncyYznmWuT2YcRXB7bi5METSTukfB6BxP5LrMm3oKQ6,Gold Earring,Mint 1,One Blue,White Sun Glasses,Santa,Lollipops,Albino,Two White
3010,1.333,3626,55.78,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3027,1,2889,65.67,https://magiceden.io/item-details/AJ7Xm1sMhSjR8MxV3ifCxr5m1BBh8GsMSv7XaKaPTMUQ,Gold Earring,Peach 1,One Yellow,None,Bear,Pizza,Green,None
3030,0.3,653,92.56,https://magiceden.io/item-details/6NBFfe3Dq4uhgLJWC1Jm4iY6MM6vPTLRXtQ9udhNqG4C,Gold Earring,Purple 1,Yellow,Pixel Glasses,Taxi,Gold Bone,Olive,One Gold
3031,1.55,3046,58.77,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3045,1,4423,52.02,https://magiceden.io/item-details/EypVqJL46EhDhcouafi9zVs5uSvhQrcVRwy7xAiArpby,Gold Earring,Rose 1,Red,None,Leaf,Banana,Brown,None
3046,0.54,1760,80.31,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3052,2,3009,54.6,https://magiceden.io/item-details/B7uRpMuN8m1ayJmp21bPrGcDDXkNpmVwPuBZmp2xuRMQ,None,Cerulean 1,Green,Pixel Glasses,Broken Glass,Banana,Solana,None
3054,1,3849,57.12,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3067,1.1,74,89.72,https://magiceden.io/item-details/DTmcWHQo1uyrZ5aZ9hjX55h5gdWTjcoeShoco3bZydwc,Bone Necklace,Banana,Rainbow,None,Santa,Bone,Blue,Two Gold
3083,1.1,1636,75.82,https://magiceden.io/item-details/Eyi12kTZuathh3aQAafx61JRawb1tnMCqFtZXZXA5Jn2,None,Lime,Green,None,Ice Hockey,None,Rainbow,None
3086,0.3,1821,82.17,https://magiceden.io/item-details/9pM7z7G4WJ8s8i1T7KAasWaR3NJBSgkzCKcVBFkPDvK3,Gold Earring,Yellow,Green,Pixel Glasses,Chef,Saliva,Purple Red,Two White
3092,1,1131,81.31,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3094,0.2,717,92.99,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3105,0.2,633,93.74,https://magiceden.io/item-details/BH1gTa6cdHMkCBbn8ERVCJqdNaq2Y8pbqfXe9rc9JAoP,Gold Earring,Lime,Yellow,None,Chef,One Lollipop,Cow,One Gold
3106,2.2,1148,69.16,https://magiceden.io/item-details/Hu4hgCj1FgRAx2QSx3887eYg24vJiYjpX7KDmbn6Viyi,Gold Earring,Blue,One Green,Pixel Glasses,Glass,Bone,Olive,One Gold
3107,1.47,1759,71.02,https://magiceden.io/item-details/24a8AhBqgiUeRyYHtvZobYy4b2APmN8bW8GKcyfgA5B4,None,Peach 1,Yellow,Pixel Glasses,Leaf,Lollipops,Blue,Three White
3112,0.235,1084,89.38,https://magiceden.io/item-details/JCZy2PoHStxB1uW4rKfJVfuvvoZJdBC3xXo1tiXhChjJ,None,Yellow 1,Gold,None,Ice Hockey,None,Pink Blue,None
3116,0.5,2157,77.18,https://magiceden.io/item-details/2AHZpJC2WK21ySXji3U77p4iF9fBLfiggfcsisagpGpz,Silver Earring,Sky 1,One Red,Pixel Glasses,Bear,Soda,Orange Blue,None
3131,1.8,1533,69.73,https://magiceden.io/item-details/7bhKf9rJHGjEgF9sBiM7DbfF9KgkVKpNt2mLyy6SQWXd,None,Lime 1,Blue,Solana,Sticker Boom,Gum,Solana,None
3132,0.5,1369,84.19,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3146,1.9,1295,70.85,https://magiceden.io/item-details/81xGp869FoYjuY48zASN6mzpEYrVcAP5ufCPcYmGptCH,Silver Earring,Sky 1,One Green,None,Pilot,Saliva,Purple Red,Three Gold
3157,1,837,83.93,https://magiceden.io/item-details/8w5jBdojGg9iThxBsSD6KtJnZgQri7DzQU4URVymUx9y,None,Lime 1,One Green,Pixel Glasses,Police,Lollipops,Orange Blue,Three White
3170,0.5,200,94.6,https://magiceden.io/item-details/J47zKzdsUnr32kmKSWFguazS44prA6e2cUTZPk8GHn78,Silver Earring,Banana,One Red,White Sun Glasses,Baby,Bone,Black,One Gold
3172,0.5,587,91.15,https://magiceden.io/item-details/8MBLpBGvKJ4NSGGauhVtVVXXczhCPKJL8K5mcrK3YFCc,None,Cerulean,Yellow,3D Glasses,Captain,Bone,Albino,Two White
3185,2.3,2893,52.63,https://magiceden.io/item-details/HYt41zwDyHrbk68nvKtT5jJ6r6EBeKNorpDknDd6R93y,None,Pink 1,Yellow,Pixel Glasses,Baby,Soda,Red,None
3187,0.4,878,89.56,https://magiceden.io/item-details/8NHVDSqN3Db4vhvy968MTYa1yZakYeEjpJyUz3Q7Tg1q,Bone Necklace,Rose,Green,Clear Goggle,Broken Glass,Pizza,Cow,None
3194,0.7,3804,60.52,https://magiceden.io/item-details/ELYaVTKKfFWpbiuT3gx9EbqLo7h5vT7BMZCQ8BkxJEeU,Gold Earring,Mint 1,Blue,None,Pilot,Baby Bottle,Yellow,None
3204,0.6,3117,67.64,https://magiceden.io/item-details/FnQibuEHPvTn5DYEuq8pPSSckkK54pkFg49MzPeMNtMk,None,Yellow 1,Green,Pixel Glasses,Leaf,Pacifier,Olive,None
3206,1.69,297,81.83,https://magiceden.io/item-details/ABJdpBxG5GHXaS1XVEkTtFHQBBqRWx8WKAUZfNFgmup1,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,None
3208,1.11,2660,66.6,https://magiceden.io/item-details/A7ocT7XtYWjQET98D7kvh5TLA4ditFLBimos6Y1nWwVh,None,Banana 1,Yellow,White Sun Glasses,Taxi,Gum,Olive,None
3219,2.2531,2379,57.67,https://magiceden.io/item-details/EZWwF9m65Me8pxXGBcQxnNBcEabDHKhzyeVQZDmjTE2S,Silver Earring,Mint 1,Blue,Pixel Glasses,Fireman,Gold Pacifier,Purple,None
3227,2.1,2428,58.77,https://magiceden.io/item-details/EWRdCCWAd1EW9KQ5ZKWJkpyGP9Yxn2EkbUFpnaEsdbYS,None,Rose,Blue,None,Glass,Saliva,Red,Two Gold
3229,1,3435,60.81,https://magiceden.io/item-details/8YGUQSsa6j9yn53pMCR8t956FhR6i7gw6exaco3aU8p8,Silver Earring,Banana,Blue,None,Ice Hockey,None,Albino,None
3238,1,1945,74.07,https://magiceden.io/item-details/8jTyvLYpPPMfy28XKJCeEQdPSqRi3Q3ZE1d6xQ1zJf5E,None,Rose,Red,White Sun Glasses,Fireman,Pizza,Coffee,None
3246,1,3522,60.03,https://magiceden.io/item-details/8QsVcQrfnn76xzDLuiFuV3nmyqeZ1XnRtLw3jvkQir8t,Gold Earring,Yellow 1,Yellow,Clear Goggle,Leaf,Banana Milk,Olive,None
3260,0.5,2608,73.17,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3267,2,2226,61.57,https://magiceden.io/item-details/86ZbioJEf9MpvWdUDhYjMNETPnsEGradmAe1EoLKgPmT,Silver Earring,Lime,Rainbow,Pixel Glasses,Pilot,Banana Milk,Brown,None
3269,0.3,505,93.88,https://magiceden.io/item-details/K4EHToDqKNyiecrb8ndXC3vQRv7r6Sr64MbT5sbuCD7,Silver Earring,Blue 1,One Rainbow,None,Glass,Saliva,Olive,Two Gold
3292,1.5,1196,75.73,https://magiceden.io/item-details/Ak5tNR7ELFzadmmRgZTATEmVP5fRbQHR8EjypZugebxd,Silver Earring,Yellow,Red,Solana,Baby,Banana,Olive,None
3293,0.3,3634,66.04,https://magiceden.io/item-details/BAgKHSCvoC4UAQxK9XrzA4Zh351Zt8SY152BsbhGPgTX,Gold Earring,Yellow 1,Blue,White Sun Glasses,Glass,Banana Milk,Purple Red,None
3296,0.35,1747,82.33,https://magiceden.io/item-details/5v5ByawkmbKEknZ3qgS3aof9qz8mUzoDyiMZLY8kPt7N,None,Yellow,Rainbow,White Sun Glasses,Broken Glass,Banana,Blue,None
3303,1.5,3548,54.8,https://magiceden.io/item-details/4T1GC1nAVcFjqnbPyRGQPTPD7CKZU7CsF3XZSNLJx9zx,None,Yellow 1,One Red,Clear Goggle,Broken Glass,Gum,Green,None
3312,0.35,2680,74.03,https://magiceden.io/item-details/7Xtf2fLjXgpy368wJBczcCKNXXLnZ6qDYkQeaVC3YrWF,None,Yellow 1,Blue,3D Glasses,Pilot,Pizza,Purple Red,None
3315,1.99,3723,48.34,https://magiceden.io/item-details/5Hfj4zJmn3Se8uyqSBoH53W9Y4gHjW8fQm8T3CSmEi4J,Gold Earring,Peach,Red,None,Chef,Banana,Pink Blue,None
3316,1.2,312,86.6,https://magiceden.io/item-details/E6yZb78aC2tMjcDr7QvpV5fNo8BXQZ1AJYQXo4ydyD9Q,None,Lavender 1,Green,None,Angel Ring,Lollipops,Pink Blue,Three Gold
3320,1.3,160,86.95,https://magiceden.io/item-details/HwAFSHaXsB5v1bAx62Ga3SwDKhJbchAkNvKHanJbaSNm,Silver Earring,Rose 1,Zombie,Sun Glasses,Broken Glass,One Lollipop,Orange Blue,One White
3326,1.7,2232,64.51,https://magiceden.io/item-details/AhM8FakXfGcuQRvQCUz36kK5W7Q6uhLEJdWMmWMdr1vg,None,Cerulean 1,One Green,Pixel Glasses,Captain,Banana,Pink Blue,None
3329,0.35,1149,87.65,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3343,0.3,3924,63.46,https://magiceden.io/item-details/AyCb1dJSF6mHaKYiazq62c5ZnTPpCrgF52GhPB4rtjrU,Silver Earring,Cerulean 1,One Yellow,Pixel Glasses,Glass,Chocolate Milk,Yellow,None
3350,0.8,1802,77.34,https://magiceden.io/item-details/2DVp3jRA7Pye5jRze3hATtv61GsXwiCDQrViZf9m39Am,Bone Necklace,Sky,Red,Sun Glasses,Sticker Boom,Gum,Olive,None
3353,0.34,2468,76.01,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3356,0.45,3852,62.6,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3365,0.5,937,88.04,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3371,1,698,85.16,https://magiceden.io/item-details/456THUE5gqKrSA362shCTZH5ExGkgVoU9WWpxMM9Nbh6,None,Sky,Red,Clear Goggle,Leaf,Bone,Orange Blue,Two Gold
3377,2,3228,52.65,https://magiceden.io/item-details/D9c6JafhyTyyUv4Z9N7ef9j6mtHc1ucCG7EBttd6ztgR,Gold Earring,Blue,Red,Clear Goggle,Chef,Chocolate Milk,Coffee,None
3382,2.2,2892,53.64,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3384,0.8,3702,60.43,https://magiceden.io/item-details/BK52dPWDNzfudz7JTSdUvXEJuBMS3fasjJD7TCDBAdaF,None,Banana 1,Yellow,Pixel Glasses,Chef,Banana Milk,Black,None
3386,1.6,2651,61.78,https://magiceden.io/item-details/8dbo2H4KyErFPFTf8ZKjpVYk3FUdKTLPf2dpjBRcd3U7,Silver Earring,Peach,Green,Sun Glasses,Broken Glass,Baby Bottle,Coffee,None
3387,0.69,81,93.75,https://magiceden.io/item-details/EJ8Kwt9ExuXiME5WML1z2HD9eVwDEB1jVQwDoJ7qE38i,Gold Earring,Peach 1,Zombie,Pixel Glasses,Fireman,Burger,Zombie,None
3399,1.99,426,77.68,https://magiceden.io/item-details/A7LGQkr6xdmGHxGxwLRBoi4KsGTjVQLeVR9RR8utK48H,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Captain,Bone,Solana,Two White
3402,1.65,4366,46.02,https://magiceden.io/item-details/74q8EJHv8swHqxqWv98J5qtaW4ifaR31vANkaEVMgSvu,Silver Earring,Lime,Green,None,Leaf,Banana Milk,Purple Red,None
3415,2.2,3192,50.97,https://magiceden.io/item-details/59G7z5FAxJUkiKa5CFLdFLvVZcbupKtVUVtHpvQy25gE,Silver Earring,Lavender 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
3418,0.8,1749,77.81,https://magiceden.io/item-details/5kzvPjf881M6fJjMyRsRJmHDTKkEXYSSJr3iY7qS9L6D,Silver Earring,Rose 1,Red,Clear Goggle,Glass,Saliva,Purple Red,One Gold
3421,0.15,2390,78.61,https://magiceden.io/item-details/4fNfE7ggWZLrHQbEfrjR6AZeTyQJ2KWP54nWXtuYrkUS,Gold Earring,Sky 1,Red,3D Glasses,Baby,Baby Bottle,Green,None
3435,1.9,4362,43.56,https://magiceden.io/item-details/9PXSAe9aLihmZRBpr7c8fTR7ZcKY5VhaunKoJsheeESz,Silver Earring,Lime 1,Blue,None,Broken Glass,Banana,Olive,None
3439,1.5,3672,53.7,https://magiceden.io/item-details/GWqeUdnz51JHSdZpygShnLwWXPRRNnLffAVBfsKjKrr8,Gold Earring,Banana 1,One Blue,None,Captain,Chocolate Milk,Purple Red,None
3442,0.69,1591,80.32,https://magiceden.io/item-details/FPPrkhsxjp1F9NqgjKPQX8CDbxPyZesdPfLFRpN8FB7Q,None,Banana 1,One Gold,None,Sticker Boom,Pizza,Brown,None
3447,0.4,1449,84.48,https://magiceden.io/item-details/5rVX1hXQBM2Gzhus6LGAhAwsi5EhgAcAxjFA7VvVzT5z,Gold Earring,Purple 1,One Green,None,Ice Hockey,None,Purple Red,One White
3448,0.55,3568,64.12,https://magiceden.io/item-details/FdzmGffmKTM7Vy6EJVvv4pekJD6HpE8eEeN4oMomaD25,Silver Earring,Pink,One Green,3D Glasses,Glass,Soda,Purple Red,None
3450,0.2,3748,66.02,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
