id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3439,2.5,3672,55.73,https://magiceden.io/item-details/GWqeUdnz51JHSdZpygShnLwWXPRRNnLffAVBfsKjKrr8,Gold Earring,Banana 1,One Blue,None,Captain,Chocolate Milk,Purple Red,None
3440,7,1968,25.88,https://magiceden.io/item-details/CWGAbZgZQ5Jggos1rbJYTAYsbnF8BvztK8wQns7mvLPp,Gold Earring,Yellow 1,One Red,Pixel Glasses,Bear,Pacifier,Brown,None
3441,3.5,3342,48.66,https://magiceden.io/item-details/3SNXqAPiD8DaTGZ3yZ6zQmKkhDmsZ7A5jVQrSN8vHGTx,Gold Earring,Rose 1,Green,Sun Glasses,Leaf,Pizza,Sky,None
3442,2.7,1591,72.24,https://magiceden.io/item-details/FPPrkhsxjp1F9NqgjKPQX8CDbxPyZesdPfLFRpN8FB7Q,None,Banana 1,One Gold,None,Sticker Boom,Pizza,Brown,None
3444,6,772,46.52,https://magiceden.io/item-details/EGpbn98suKxgSX3a7AfF17JxJcYz9i5DUTwQtxJu3ypM,Silver Earring,Purple 1,Yellow,Sun Glasses,Captain,Lollipops,Black Gray,Three White
3449,3,2015,65.47,https://magiceden.io/item-details/P6RXLaqyS451EBu1m5PsYKy8ie5hAmdy9RUF4p41MW4,None,Banana,Green,Sun Glasses,Sticker Boom,Pacifier,Leopard,None
3450,1.99,3748,60.15,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3452,2.2,1939,74.14,https://magiceden.io/item-details/6FB4PfuVdCjqW3e3JnzAxBHERJiApeTdKwgYjhapXte5,None,Sky,Rainbow,Sun Glasses,Pilot,Chocolate Milk,Purple,None
3453,2,2016,75.46,https://magiceden.io/item-details/4uuP9hztUMvGNvxJLQeo2s2w38AnDs8Pb2n2grrqqWXe,Gold Earring,Lime 1,Blue,None,Leaf,Bone,Sky,One White
3456,5,2611,40.17,https://magiceden.io/item-details/7dvdRgiQX3pECccix1aKm9eYcxrqeYLixxfjWnmBcmfu,Silver Earring,Lime 1,One Yellow,3D Glasses,Captain,Gum,Orange Blue,None
3464,1.82,4381,56.22,https://magiceden.io/item-details/5gcmNKtD1rEZd3tBvti32C9A81g6mv6V7CqGG22QfreG,None,Purple,Red,None,Headphone,Soda,Purple,None
3468,4,511,68.84,https://magiceden.io/item-details/AM3rEzaLrG7dXYDv3iAb22xt8JzAMa5JwVVPZs2YLWK5,None,Purple,One Red,Sun Glasses,Pilot,Saliva,Black Gray,One White
3471,3,2346,62.52,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3472,10,1498,0.07,https://magiceden.io/item-details/HgAmtcy1NCAhmFpMkh9oQoaj4Jub4ej7uyMcFTW9Mjuv,Silver Earring,Pink,Green,Pixel Glasses,Captain,Saliva,Olive,Two White
3473,2.08,407,88.97,https://magiceden.io/item-details/AAPVisPPSQh7rzQ7RVPDu971J9sDUM7wGZ8j8EwVYHtw,Gold Earring,Sky,One Red,White Sun Glasses,Captain,Saliva,Yellow,One Gold
3474,3,4387,44.37,https://magiceden.io/item-details/BnBjRQ8YzMzXhLuPogHgVPoQTLHGvN3wtsdxbfAUKr7r,Silver Earring,Banana,One Yellow,None,Glass,Gum,Coffee,None
3475,1.8,4436,55.93,https://magiceden.io/item-details/GsTnb2cmkdVpUQtizUnG6ycFjpQSTu6Wmk1DqgJMKrUZ,Silver Earring,Mint 1,Green,None,Glass,Baby Bottle,Olive,None
3476,2.33,1697,75,https://magiceden.io/item-details/45ctreZMukmiPKEiiy5RFhrUNqGgzdvNQVYHsmDQMpLN,Gold Earring,Mint 1,One Blue,3D Glasses,Baby,Chocolate Milk,Black Gray,None
3478,2.5,4075,52.14,https://magiceden.io/item-details/GDgQp4bCnGNVnZTPbbvZiJkQm9P74cU8wwHf8cbfDy3Z,Silver Earring,Violet,Red,None,Headphone,Gum,Leopard,None
3482,1.83,4212,57.63,https://magiceden.io/item-details/E47vQUkXA1Kdn3TNXDVvrPaz1Uz8M6HhajhRz8wwxo2c,Gold Earring,Blue,Yellow,None,Headphone,Baby Bottle,Red,None
3483,2.25,3641,58.5,https://magiceden.io/item-details/FAeHZxPXNWRj6haReEg1LzZD515ZyTpewoGvhN6yYsGF,None,Lime,Green,None,Chef,Chocolate Milk,Cow,None
3484,1.89,1940,77.23,https://magiceden.io/item-details/BKCVe5pqo8bGdpfW34NhWbh1ibCafqHyu5AZ3BuhkS7D,None,Lime 1,Red,None,Headphone,Saliva,Purple,Two Gold
3485,5,1235,52.4,https://magiceden.io/item-details/CpiVvgz35QeQBCJEAgN4iVyYyvoK7Zw6D3xmBndJvdzW,Silver Earring,Cerulean 1,One Blue,Pixel Glasses,Angel Ring,Pizza,Sky,None
3494,5,2822,38.29,https://magiceden.io/item-details/5T4YekyKorL9F9GUbhEqn8icgPYmuUQwHQPFez7v5fyR,Gold Earring,Lavender 1,Red,White Sun Glasses,Taxi,Banana Milk,Green,None
3495,4,2829,48.23,https://magiceden.io/item-details/4bcaXGvPXgH8Uq1Y7LHYeADedwTfs81G1jatdog4vc3B,Gold Earring,Purple,Star,Clear Goggle,Leaf,Banana Milk,Red,None
3496,2.3,4480,50.54,https://magiceden.io/item-details/HcnsUhM8aoA2YaSQeqefbAshcn9Tk6kvtJzCyNAWTp4s,Silver Earring,Blue,Green,None,Glass,Chocolate Milk,Yellow,None
3499,5,2614,40.14,https://magiceden.io/item-details/9QyXrjcGu2AS3dRnE97s9NPtvB4Q4wYmqUfNe6twcpSw,Silver Earring,Yellow 1,Blue,Clear Goggle,Glass,Chocolate Milk,Multicolor,None
3500,4.5,1723,53.06,https://magiceden.io/item-details/qq3Gkrrr5VKVeYKr29kuWa735d8EFsbQ3u7T5G1o1E1,Silver Earring,Yellow 1,Closed Eyes,None,Fireman,Banana,Red,None
3502,10,2279,0,https://magiceden.io/item-details/A7LpSgwFF7v1Bqg4LtvzGSVcVTvfsfxw3BwsjnRsC1Xs,None,Violet,Blue,White Sun Glasses,Leaf,Soda,Pink Blue,None
3507,2,3674,60.71,https://magiceden.io/item-details/FdCBwgzoSybbMqvbt71WSEGU4H9pg12csgzRf7R7ebgj,Gold Earring,Mint,One Red,Sun Glasses,Glass,Chocolate Milk,Yellow,None
3510,3,3882,48.86,https://magiceden.io/item-details/2HpDJzagb9DRwouqdPWseKjFx1FH2JuRz9dWarG7styo,Silver Earring,Lavender,Red,None,Tiara,Gum,Sky,None
3512,30,105,0,https://magiceden.io/item-details/D2ciDMW6YmEetnjmLoD3RGAtn4t8g6pdJejpo7MgsxAX,None,Yellow 1,Zombie,None,Headphone,Chicken Toy,Zombie,None
3513,4.5,783,61.43,https://magiceden.io/item-details/Crg1Nq5Z6oTxgiTPNC9n1LFb47mdxrp5JtRBZsr3rMGW,None,Blue 1,Star,Pixel Glasses,Sticker Boom,Gold Bone,Sky,Three White
3515,269,35,0,https://magiceden.io/item-details/9AaZ5N9JeZ4FmSAQ6g3hghqY45mQefZoAt4n9rQcqJbT,Gold Earring,Sky 1,Zombie,Clear Goggle,Leaf,Chicken Toy,Zombie,Three White
3516,25,52,0,https://magiceden.io/item-details/5HJbumA1eDKYEySi6NL6pLxzoK2a77MyKcUdQuXzB2mj,None,Sky,Zombie,3D Glasses,Police,Rainbow,Zombie,None
3517,2.2,2161,72.17,https://magiceden.io/item-details/6jFVNUf3hUu1zk6s4NY1LiFgyqydKtuZxaoLt7bAY6e8,Gold Earring,Mint,Star,Clear Goggle,Leaf,Banana Milk,Cow,None
3520,2,3887,58.82,https://magiceden.io/item-details/45mjm1NtCrBv3tJUmeUtebxC73rHyY9tNhnDvU6mSpKA,None,Banana,Green,3D Glasses,Broken Glass,Soda,Red,None
3522,2.5,3120,60.64,https://magiceden.io/item-details/992ZQXkpjtLf2V8RvmFBHXf2hCyt1wjcurLjeUN5wro9,None,Peach 1,Star,None,Ice Hockey,None,Red,None
3524,1.9,2897,68.62,https://magiceden.io/item-details/F9NjWYmQDeBcRzQGji7LEhXRXpcZcS1uJcaF2qmgGQtn,Silver Earring,Banana 1,Yellow,Sun Glasses,Pilot,Soda,Olive,None
3533,4,3594,41.42,https://magiceden.io/item-details/FAm5gAgRqo3hqXnn9wRvu1jYsVuMnHDzFLfp8upMdn28,Silver Earring,Mint,Blue,Pixel Glasses,Pilot,Chocolate Milk,Olive,None
3534,2.19,2023,73.5,https://magiceden.io/item-details/4uonz19pnENKhyEep8Ya8GWZoida5Zm6NXwVsir3LuE2,Silver Earring,Mint 1,One Yellow,None,Headphone,Saliva,Red,Two White
3541,2,3678,60.67,https://magiceden.io/item-details/E1Jz9JykrTjxoNEeDJeH1ooTqJUjjLBqsWsvYkGVE8A9,Silver Earring,Blue,Blue,Clear Goggle,Chef,Banana,Red,None
3543,8,195,31.66,https://magiceden.io/item-details/GSHUSd6Z7p3KNBBpxCJLWKFSyEHdirhvSzVbRG9yvzYf,None,Banana,Zombie,None,Ice Hockey,None,Zombie,One White
3544,7,3953,8.23,https://magiceden.io/item-details/6PA8UFtg61hPpuzMUDADkJsfdHmLL62WDoAMeJNHaJH3,None,Rose 1,One Blue,Pixel Glasses,Broken Glass,Gum,Red,None
3547,1.8,1222,84.52,https://magiceden.io/item-details/14BKNdRmgRzNqZE7pJASM9m55PCqmHVsy7wMdn4g84Sv,Silver Earring,Violet,Green,None,Broken Glass,One Lollipop,Black Gray,One White
3550,2.99,3073,56.16,https://magiceden.io/item-details/owBbBH4xhZniqaV4VbZ5kVZv4bkPy8NWCg8gtz6Wy2S,None,Cerulean,Red,None,Pilot,Gold Pacifier,Purple Red,None
3551,6,4027,17.57,https://magiceden.io/item-details/DvM2mrqR52ugXu3GciYXK7z6Dvn2AevX2p5FWbT7Cegp,None,Blue 1,Red,Pixel Glasses,Leaf,Gum,Orange Blue,None
3558,2.2,1414,78.81,https://magiceden.io/item-details/3wwaoZMWz1po4T8g1Wk5XfbskGVEVLARGipPnKG1WS5G,Gold Earring,Pink,One Blue,None,Ice Hockey,None,Green,Two White
3560,2.1,2803,67.46,https://magiceden.io/item-details/C4Eoifd6uR52EijQSV4MUH6wQyRC57vEFi4fkjVjMakh,Silver Earring,Mint,Green,Pixel Glasses,Taxi,Baby Bottle,Coffee,None
3561,2.19,3011,64.71,https://magiceden.io/item-details/Ej8cEoFnwz2NX3LeF2rii36hfZeafwFkwqmNtK69ARQN,None,Cerulean,One Green,Clear Goggle,Leaf,Chocolate Milk,Purple,None
3563,2.5,1842,72.01,https://magiceden.io/item-details/5ZBvnNz9fShRiSoFB6i1DmXvNa2B6eb6QDtY5PALWHU4,Silver Earring,Lavender,One Green,None,Leaf,Lollipops,Green,Three White
3564,2.29,3104,62.88,https://magiceden.io/item-details/7evb1r9rf4EVdNFA7p6avcaXUmbdgShnjUZAqoQZNVgp,Gold Earring,Lavender 1,Red,Clear Goggle,Tiara,Gum,Red,None
3566,2.2,1839,75.03,https://magiceden.io/item-details/2iqQzKapY4o64ErRRvEqT5cLxh69vSgRNMmPxhG8kvCn,None,Lavender,One Yellow,3D Glasses,Taxi,Pacifier,Yellow,None
3570,2,3590,61.46,https://magiceden.io/item-details/761gmkzwNb7PSj9W4vNLWghFf7bP7C2cphG5ob3KvPU5,None,Banana 1,Yellow,None,Baby,Chocolate Milk,Brown,None
3572,1.8,1870,78.76,https://magiceden.io/item-details/5ciygFMC14xkbpUSsyi6w9uCzbF54z1mstjiWyv2PY1e,None,Lime,Blue,None,Leaf,Lollipops,Sky,Three Gold
3574,10,489,9.04,https://magiceden.io/item-details/DMgtYwucuEVtvQfPhNqS2ECySA1UqwmgQkmhMGHAuLuh,Gold Earring,Lime,Red,3D Glasses,Tiara,Gold Bone,Green,Three White
3575,2,2097,74.74,https://magiceden.io/item-details/7Pva7XPHChn48aFwrH1e8VV6Fk6bFAZm5r59dp4pSpEU,Silver Earring,Lavender,One Green,Clear Goggle,Santa,Banana Milk,Brown,None
3576,5,2989,36.8,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3583,5,2860,37.95,https://magiceden.io/item-details/AhhqjZAgJzTeXXf3XGwtw43YgCSUCdPwYnE7qzpyHFv1,Gold Earring,Purple 1,Green,Clear Goggle,Taxi,Baby Bottle,Blue,None
3587,1.99,3150,65.47,https://magiceden.io/item-details/EubZdnNK674weNiMHopd3tSaGd9hSaCcy9qgYD6gcQp3,Gold Earring,Sky 1,One Red,Pixel Glasses,Fireman,Soda,Brown,None
3588,3,3386,53.27,https://magiceden.io/item-details/BqDQnLgTw8wiodcBVv2epSb8RQ4VHptsPS1YHSMLCcBc,Gold Earring,Blue 1,Yellow,None,Headphone,Pacifier,Coffee,None
3589,7,1428,30.69,https://magiceden.io/item-details/FY8uPi9fBhPx4Nwqs73XPRFpBNGPaxavzKv4yYMS1ZW1,Silver Earring,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Blue,Two White
3590,4,930,65.12,https://magiceden.io/item-details/7uAQTA4jdbbyNmbGFZxWe7xSBeKwrF56yamTtbtxsssB,Silver Earring,Lavender 1,One Yellow,3D Glasses,Captain,Lollipops,Black,Three White
3591,2.99,274,81.05,https://magiceden.io/item-details/CLTngsDcGWGYYY5vrJKfzaQJoEeBqnAMav6nnEXHq2Ri,Silver Earring,Pink,Closed Eyes,None,Police,Bone,Brown,One White
3592,3.5,1996,60.64,https://magiceden.io/item-details/3ZrpSFPDiS5eax4W9VNapy3oJ5tvGM6JJUBoE3rNbcik,Gold Earring,Lavender 1,Blue,Sun Glasses,Fast Food,Soda,Leopard,None
3593,1.98,3799,59.8,https://magiceden.io/item-details/3anN4Z4P9tgJqG73aapSyHYWYZzZgwLBgXeXVxehCZjk,None,Banana,One Blue,Pixel Glasses,Sticker Boom,Gum,Olive,None
3594,2.5,3642,56,https://magiceden.io/item-details/wdqJWgsrTC3nHeWo761Sx9bfKHWimufgsZxjjNdbTA7,Silver Earring,Violet 1,One Yellow,None,Chef,Pizza,Purple Red,None
3596,3,2083,64.86,https://alpha.art/t/DQbx8DM6k4WoVs3n8eLi7y4jdxtq9TZNn3XoaNs9reLw,Silver Earring,Yellow,Rainbow,Sun Glasses,Sticker Boom,Banana,Blue,None
3600,5.28,2104,41.88,https://magiceden.io/item-details/EbtwMxwS6o6j3xTmYfLRveVEbsX6HFVxW1fzvYYWkYar,None,Rose 1,Red,Sun Glasses,Tiara,Baby Bottle,Yellow,None
3602,2.35,2203,70.29,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3603,2,3047,66.29,https://magiceden.io/item-details/ETFPgEmW2WACWTDrZJ4oKpNBW5BiF2ZoY3tzkdQFP4xH,Gold Earring,Rose,Blue,Clear Goggle,Leaf,Pacifier,Red,None
3604,16.66,133,0,https://magiceden.io/item-details/435EXFJzvT3sByvm5R2DU98c1gfGom32V5nKkpNBpoDA,Gold Earring,Sky,Zombie,None,Pilot,Burger,Zombie,None
3608,1.85,2099,76.22,https://magiceden.io/item-details/EKwZwRGBDbWN6FHS61eysynTvM8tTNyANkNgSjnL1WnY,Silver Earring,Banana 1,One Yellow,Sun Glasses,Fast Food,Banana,Sky,None
3611,6.9,4195,7.08,https://magiceden.io/item-details/G7zi8qBMd5vDnA26Mbpt7EvixZwFdPqDhxFGnUmwTYfE,Gold Earring,Blue,Blue,None,Bear,Gum,Sky,None
3613,9.99,2416,0,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3617,50,494,0,https://magiceden.io/item-details/2ebSXAbWwnaToXEwcbbvbfD46JxcyuHJ271fqQWMhiCd,None,Cerulean,One Blue,3D Glasses,Police,Gold Bone,Black,Two White
3619,8,2708,9.3,https://magiceden.io/item-details/9fxooRLpBgQy4wU35UtD9mGYaMihFQ6MxjxKgSUpxt97,Gold Earring,Banana,Red,3D Glasses,Pilot,Gum,Solana,None
3621,3,1264,72.15,https://magiceden.io/item-details/4E1zMTxxxFDny42JxHdsZeAcn7rvYVgX1r7LVUdZ26Lg,Gold Earring,Cerulean 1,One Gold,3D Glasses,Glass,Pizza,Yellow,None
3623,3,2251,63.37,https://magiceden.io/item-details/2D8LXVLt1xFpvAMbXqD7NhKd2Putoho5cFK3DptMwChE,Gold Earring,Blue 1,One Green,Clear Goggle,Taxi,Banana,Coffee,None
3626,15,978,0,https://magiceden.io/item-details/CJ9ekAmf9VAcPCU9mD6SSczoTFrzKEeZYVeCWtBPiMwt,Silver Earring,Sky,Blue,Clear Goggle,Glass,Lollipops,Gold,Three White
3629,5.95,423,50.13,https://magiceden.io/item-details/3kR251Kuo5eBho2Xg7mRMGLcxpdLPwxWcPXH5hEUrTzD,Silver Earring,Purple 1,Rainbow,3D Glasses,Chef,Bone,Yellow,Three White
3630,10,472,9.19,https://magiceden.io/item-details/8X7hpZgMcbn5bi97r6WqtQb3KNjtBU9iJo7ZZBMm3EhH,Silver Earring,Peach 1,Red,Pixel Glasses,Baby,Saliva,Solana,Three Gold
3632,3,3269,54.31,https://magiceden.io/item-details/Hg9o7rRf1arf3vhQ3SJXs5xwNn6jzxUNMHFW5HFUPUxk,Silver Earring,Violet 1,One Red,Clear Goggle,Glass,Pizza,Purple,None
3637,1.7,4014,60.69,https://magiceden.io/item-details/DDkXWNJtgQu28TxzzXsiBNpKGpKbLRzab7QdUVoawn5Y,None,Yellow,Blue,Clear Goggle,Broken Glass,Gum,Sky,None
3638,2,4398,54.27,https://magiceden.io/item-details/3cE5HswRn1YnyeXv2WSfwTBgs7CpeVoLqwbAvx3T4RmV,Silver Earring,Peach,Red,None,Captain,Gum,Red,None
3641,20,3444,0,https://magiceden.io/item-details/461kEDrzth5EsPxtwNSWubMC3sghUUyCgkYbCTVqZQ6o,Silver Earring,Sky,One Blue,Clear Goggle,Glass,Gum,Black Gray,None
3642,2.2,2334,70.63,https://magiceden.io/item-details/Ax8po58atQ3j8H2KrjCXRcsFgGaxaC7Z7eVEHqrFE1dt,None,Lavender 1,One Blue,Pixel Glasses,Tiara,Banana Milk,Olive,None
3646,66.66,43,0,https://magiceden.io/item-details/9yZUTRmW7cUTJp8YUHMb1mHDFgja6Aqn1UEjMgYDyZq4,Silver Earring,Purple 1,Zombie,Pixel Glasses,Broken Glass,Chicken Toy,Zombie,Two White
3648,3.7,2255,56.33,https://magiceden.io/item-details/8izebdnW5E5zjVqPYTtcgjtTvUrBEgpoyrxugCbKBj5W,None,Lime 1,Yellow,None,Broken Glass,Saliva,Black,One White
3649,6.9,2863,18.92,https://magiceden.io/item-details/2eeLGFeFkg3UhP5hcme62s3KvKdV9GL8EaB2172XoFMn,Gold Earring,Mint 1,Blue,None,Broken Glass,Baby Bottle,Multicolor,None
3660,5.7,1769,40.66,https://magiceden.io/item-details/Ehpp3jKoqX13nNSKxqfoomkiNpnZfQGFud3E17e3YRr2,Silver Earring,Sky,One Red,3D Glasses,Fast Food,Pacifier,Green,None
3662,3,251,81.16,https://magiceden.io/item-details/5PtZihq6qQ5PLQwZbP757jXfzeM9KrkbiGwQL9J3UQdf,Gold Earring,Violet 1,Red,Pixel Glasses,Sticker Boom,None,Purple Red,Two Diamond
3664,5,2994,36.76,https://magiceden.io/item-details/83LgAPvNDW8qNGbRhcWCAKdjtowrzyiaaPVFWLRus8fR,None,Banana,One Red,Pixel Glasses,Chef,Pizza,Olive,None
3667,1000,1519,0,https://magiceden.io/item-details/5sBr3WkKrRwbMFieNtongX3NjuiZbR9DK9hz9LLMH3tf,Gold Earring,Peach,Star,Sun Glasses,Santa,Gum,Albino,None
3670,1.8,2879,69.78,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3671,3.9,3982,38.97,https://magiceden.io/item-details/EudUaeEnNfTjjnt8KzLXTEcWeZLV3PejZJa8eixTNdEE,None,Peach,One Red,None,Police,Gum,Brown,None
3674,12,2384,0,https://magiceden.io/item-details/4uZaNUAFNaYSreAL87SocKiL63oGPyFES2prpPdc2Cny,None,Violet,One Blue,3D Glasses,Captain,Pizza,Brown,None
3676,2.6,2550,64.71,https://magiceden.io/item-details/9GQMgAFgLH1A3JRhgrHKmno5QrvksGpy3p3s8xXvZr2M,Gold Earring,Mint,Yellow,White Sun Glasses,Taxi,Chocolate Milk,Purple,None
3679,3,3233,54.63,https://magiceden.io/item-details/8BGBsMoqfPpWc7WyNsWEz67VLNimASEzmhEhPfK3dZrX,Gold Earring,Violet 1,Red,Sun Glasses,Taxi,Soda,Blue,None
3681,2.5,3412,58.04,https://magiceden.io/item-details/F5NtdHMgtUHgZdYmXsHhV8tsjmpX3oQ4Fjhh9xAA5LmX,None,Lavender 1,One Red,None,Fireman,Gum,Black Gray,None
3685,3,1617,69.01,https://magiceden.io/item-details/GtwShGD8tz31Ut4x346FLJcrkHR9Qp26VdwwkqKuHJFK,Gold Earring,Purple,Blue,Clear Goggle,Glass,Gold Bone,Red,Two White
3686,1.5,4371,59.51,https://magiceden.io/item-details/46htdG3LioQcY86qKA3XVEowT32gLu269Ws66v2ChCS6,Silver Earring,Violet,Blue,None,Chef,Soda,Red,None
3692,3,2525,60.93,https://magiceden.io/item-details/H5gmV8C44ZXUV22qZBotzJujkQTXVPRjbDJ1wgJDtixg,None,Banana,Red,None,Headphone,Saliva,Red,Two White
3693,2.5,3585,56.5,https://magiceden.io/item-details/FEWLmkGivRRNFQa6wn1krLWw45mibVGuPJA7NX4vGC1F,Silver Earring,Lavender,Blue,3D Glasses,Broken Glass,Chocolate Milk,Red,None
3694,1.99,2455,71.65,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3695,2.2,1251,80.26,https://magiceden.io/item-details/7CD3QdfAG6XP5jYcvBrvxmnUAiWB1vGDcCm7pGKtHe6W,Gold Earring,Mint,Yellow,3D Glasses,Glass,Bone,Purple,One Gold
3700,1.49,3517,67.21,https://magiceden.io/item-details/3ZTK3WhTcQddUuaDcd1j4kMH4MM7aQ8SGv6ywzjV9VMo,Gold Earring,Purple,Blue,None,Ice Hockey,None,Orange Blue,None
3701,7,3525,12.04,https://magiceden.io/item-details/6TKuRCrPXfHhcjKEmhvekE1hgQqG51Frs3hFJemNtkrj,None,Sky 1,Blue,Pixel Glasses,Fireman,Banana Milk,Olive,None
3703,2.8,826,78.04,https://magiceden.io/item-details/AyvtT7iERj1hf796QdHfAaZfGdtRbcZn88Sz5XeS3tTN,None,Yellow 1,Blue,Pixel Glasses,Baby,Lollipops,Sky,Three Gold
3708,7,735,36.85,https://magiceden.io/item-details/H5ASkgLGjti6pfaHH698uYKxXaG1yZjWfNZax6yyboLR,Silver Earring,Yellow 1,One Red,Pixel Glasses,Sticker Boom,Saliva,Leopard,One White
3709,5,2697,39.4,https://magiceden.io/item-details/FNzQv6dRtKPYqdCLfZDPwpGMTrhwKTQUxvaoDFjAxrjC,None,Lime,Yellow,Clear Goggle,Taxi,Baby Bottle,Purple Red,None
3711,2.1,3230,63.66,https://magiceden.io/item-details/7u2dX1SW89d8kBbpPN219SPL58o5f4pj7MWyXbpumBvP,Gold Earring,Rose,Green,Pixel Glasses,Taxi,Pizza,Black,None
3713,7,2880,17.77,https://magiceden.io/item-details/94Vypw31z9ydsKn7rZJv3QQCPgShLPHQqGFDcRonoWgL,Gold Earring,Lavender 1,Blue,None,Glass,Lollipops,Black,Three White
3717,2.98,4194,46.29,https://magiceden.io/item-details/83gxCok3YzUXMeuPEt6bVYHiPHxWyK7DLhpw1mLcjewy,None,Sky 1,Green,None,Sticker Boom,Pizza,Brown,None
3720,3,4051,47.36,https://magiceden.io/item-details/M2uNWGs1Wc841r86qq5okJc1Kw1mEQzFEJD3a8yhevi,None,Purple,One Red,Pixel Glasses,Glass,Banana Milk,Purple,None
3723,3,3931,48.42,https://magiceden.io/item-details/EZm83yL8vWy4fTaw4zJcjTB3wWGxG3UVuMk6RLazMgXy,None,Mint,One Red,Pixel Glasses,Sticker Boom,Gum,Green,None
3725,4,4392,34.32,https://magiceden.io/item-details/F9uuoPeb4AkxoQVJkqsiJvLGhG2N5LjrPaWPuZBKRyGx,Gold Earring,Cerulean 1,Green,None,Taxi,Gum,Red,None
3726,25,2941,0,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3734,2.5,2167,69.11,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3735,3.99,939,65.14,https://magiceden.io/item-details/Dru43LbgUykBCAr5mpMXtSY65q9eS4ALL5dbHEyVXtLb,Silver Earring,Lime 1,Blue,Clear Goggle,Pilot,Lollipops,Red,Two Gold
3737,1.5,3959,63.18,https://magiceden.io/item-details/GKPFG3GkeqG2s9vzxWzjkAgTzHYCMTVRtcK5T2WUVMRM,None,Lime 1,Red,None,Police,Pizza,Purple Red,None
3739,6,1552,39.59,https://magiceden.io/item-details/Fiyz1pWq1kYWDeyqKTTrsLYs4ig19JrQNRnFZvyPS9oz,Gold Earring,Rose,Blue,None,Tiara,Lollipops,Purple Red,Three White
3740,2.2,2943,65.21,https://magiceden.io/item-details/5Gbfo4YfixcjXtSUSCBLpab3SWmFyYUTavFPjC3yUh4X,Gold Earring,Purple 1,One Red,White Sun Glasses,Glass,Banana,Black,None
3741,4.5,201,66.6,https://magiceden.io/item-details/Hiewy8otmC5LnAmvvUMhNFcEkrgVpX5SZtkHyszTHhwU,Bone Necklace,Purple,Green,3D Glasses,Glass,Lollipops,Albino,Two Gold
3742,6,1926,36.26,https://magiceden.io/item-details/8XbiguiD9QTcXiEv8KqN2gFBDNfptfuTxDhjiSc4tvea,Gold Earring,Sky,Yellow,Pixel Glasses,Crown,Chocolate Milk,Red,None
3747,5.52,3559,26.53,https://magiceden.io/item-details/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3748,2.8,3183,57.08,https://magiceden.io/item-details/UBAgpZie2KcHT1uNmpskDmYZ4dZeQLujETnCVnY3Y1y,None,Yellow 1,One Green,Pixel Glasses,Glass,Soda,Cow,None
3750,10,995,4.54,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3751,2.92,338,81.18,https://magiceden.io/item-details/F5GwqYYxa3cUZt8VSRJf5AbhgRFiEK73ab4bVC38W2zo,Gold Earring,Cerulean,One Star,None,Headphone,Lollipops,Cow,Three White
3754,1.74,3540,64.5,https://magiceden.io/item-details/Dk91gEZHAupgnLQuGw4mnMXPhyzgXX5T15W57V1tYDmR,None,Blue 1,One Yellow,None,Headphone,Soda,Albino,None
