id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3353,0.34,2468,76.43,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3356,0.45,3852,62.97,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3365,0.5,937,88.52,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3382,2.2,2892,54.05,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3384,0.8,3702,60.81,https://magiceden.io/item-details/BK52dPWDNzfudz7JTSdUvXEJuBMS3fasjJD7TCDBAdaF,None,Banana 1,Yellow,Pixel Glasses,Chef,Banana Milk,Black,None
3386,1.6,2651,62.2,https://magiceden.io/item-details/8dbo2H4KyErFPFTf8ZKjpVYk3FUdKTLPf2dpjBRcd3U7,Silver Earring,Peach,Green,Sun Glasses,Broken Glass,Baby Bottle,Coffee,None
3402,1.65,4366,46.37,https://magiceden.io/item-details/74q8EJHv8swHqxqWv98J5qtaW4ifaR31vANkaEVMgSvu,Silver Earring,Lime,Green,None,Leaf,Banana Milk,Purple Red,None
3403,0.7,2919,68.8,https://magiceden.io/item-details/BFGFydaFaf74pSwi8BqX26Puw8yAF417nqNqp9fogUNW,None,Blue,Green,Clear Goggle,Taxi,Gum,Pink Blue,None
3418,0.8,1749,78.26,https://magiceden.io/item-details/5kzvPjf881M6fJjMyRsRJmHDTKkEXYSSJr3iY7qS9L6D,Silver Earring,Rose 1,Red,Clear Goggle,Glass,Saliva,Purple Red,One Gold
3422,1.5,110,85.91,https://magiceden.io/item-details/DBAhkJchbGydxu78QmoWAcRbRidCT22efsUyahnzLQQS,None,Rose,One Yellow,None,Broken Glass,None,Albino,One Diamond
3435,1.9,4362,43.91,https://magiceden.io/item-details/9PXSAe9aLihmZRBpr7c8fTR7ZcKY5VhaunKoJsheeESz,Silver Earring,Lime 1,Blue,None,Broken Glass,Banana,Olive,None
3448,0.55,3568,64.5,https://magiceden.io/item-details/FdzmGffmKTM7Vy6EJVvv4pekJD6HpE8eEeN4oMomaD25,Silver Earring,Pink,One Green,3D Glasses,Glass,Soda,Purple Red,None
3450,0.98,3748,58.6,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3451,0.4,2718,73.6,https://magiceden.io/item-details/9rc1dRiFrUQULBkpFGr1s98joDmQnrCKf8ymFPzNESsm,Gold Earring,Sky 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
3454,1.2,1181,79.34,https://magiceden.io/item-details/6PuzG6w25EHmVjBbKHxib2w5Ly6gWym5bo1K421KxfBN,None,Blue,Rainbow,Solana,Glass,Pizza,Purple,None
3462,1.6,1543,72.1,https://magiceden.io/item-details/Ht8rh4w1Vrhx8Pnu1V9EyRaxgC1gE7Rbo8ZXk3XrApPD,Silver Earring,Violet 1,Rainbow,3D Glasses,Bear,Chocolate Milk,Olive,None
3465,0.8,2753,69.29,https://magiceden.io/item-details/F1jNbiC3mnuf2jsj5QzQFpk9F8kkMthrd2PfmakGs9SD,Gold Earring,Lime 1,Blue,None,Tiara,Pacifier,Blue,None
3471,0.4,2346,76.92,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3489,1.98,899,74.06,https://magiceden.io/item-details/FAG6wyzasbKBxJs6haxM2JGMw6kuFyDgVzAQkoLBNPPB,Gold Earring,Banana,One Green,Pixel Glasses,Broken Glass,Bone,Brown,One Gold
3490,0.352,4202,60.82,https://magiceden.io/item-details/Bu4Sv68VFdovw3VGBgKL7rGVJQ4Hxyw8K2UTdaZKQS9F,None,Rose 1,Yellow,3D Glasses,Glass,Banana Milk,Brown,None
3517,0.69,2161,75.68,https://magiceden.io/item-details/6jFVNUf3hUu1zk6s4NY1LiFgyqydKtuZxaoLt7bAY6e8,Gold Earring,Mint,Star,Clear Goggle,Leaf,Banana Milk,Cow,None
3518,0.51,3533,65.22,https://magiceden.io/item-details/HTTNjDWRbJo3qyqbfK39nN1HVB8uNMXwMU1mv61X2eD6,Gold Earring,Mint,Yellow,Pixel Glasses,Taxi,Banana,Black,None
3524,1.9,2897,57,https://magiceden.io/item-details/F9NjWYmQDeBcRzQGji7LEhXRXpcZcS1uJcaF2qmgGQtn,Silver Earring,Banana 1,Yellow,Sun Glasses,Pilot,Soda,Olive,None
3553,1,868,84.13,https://magiceden.io/item-details/6JLo83oJ4aQAir7hNsy8eBbyE4e4z7EGMzZJ9yH3PfiS,Gold Earring,Purple 1,One Yellow,Clear Goggle,Chef,Saliva,Purple,Three Gold
3572,1.2,1870,73.18,https://magiceden.io/item-details/5ciygFMC14xkbpUSsyi6w9uCzbF54z1mstjiWyv2PY1e,None,Lime,Blue,None,Leaf,Lollipops,Sky,Three Gold
3576,0.88,2989,66.38,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3593,1.98,3799,48.14,https://magiceden.io/item-details/3anN4Z4P9tgJqG73aapSyHYWYZzZgwLBgXeXVxehCZjk,None,Banana,One Blue,Pixel Glasses,Sticker Boom,Gum,Olive,None
3601,0.45,4036,61.32,https://magiceden.io/item-details/2qcUpvSS4kFN8bVpFNET12tentnFVTu4LPudWhczQVC5,None,Blue,Blue,None,Ice Hockey,None,Blue,None
3613,0.5,2416,75.3,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3629,1.8,423,80.11,https://magiceden.io/item-details/3kR251Kuo5eBho2Xg7mRMGLcxpdLPwxWcPXH5hEUrTzD,Silver Earring,Purple 1,Rainbow,3D Glasses,Chef,Bone,Yellow,Three White
3652,0.66,1785,79.34,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3663,1,2212,72.12,https://magiceden.io/item-details/6QpC1dUjQha7PjewiKxbHST2nmKk1Y4KR7hAjW9WkmDp,Gold Earring,Sky 1,One Blue,Sun Glasses,Leaf,Banana,Pink Blue,None
3666,0.5,2759,72.23,https://magiceden.io/item-details/Eu4x6FjCCYdJjyLjr9o7JBm54H7BmamKTxMX7HdQoMZK,Gold Earring,Banana,One Red,Sun Glasses,Sticker Boom,Baby Bottle,Brown,None
3670,1.33,2879,62.86,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3671,0.3,3982,63.3,https://magiceden.io/item-details/EudUaeEnNfTjjnt8KzLXTEcWeZLV3PejZJa8eixTNdEE,None,Peach,One Red,None,Police,Gum,Brown,None
3675,0.5,2507,74.49,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3678,0.95,1371,80.14,https://magiceden.io/item-details/8RfgBctcQFyX6oUv9Ps7fMy21JU97Htbz4j4nMqv5ib6,None,Peach,One Blue,Solana,Chef,Banana,Purple,None
3680,1.25,1155,79.07,https://magiceden.io/item-details/5nB92EMYp4XvswoHFe6B1B4aRkJCSCEeV1BT4vPExXVp,Gold Earring,Cerulean 1,One Star,None,Ice Hockey,None,Pink Blue,None
3694,0.749,2455,72.46,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3696,1.05,1052,81.99,https://magiceden.io/item-details/J3nkMjtWhf99ovKGBD3U6V66B7NGFn2MqvzE5EGK9zhh,Gold Earring,Lavender 1,Gold,Clear Goggle,Broken Glass,Banana Milk,Pink Blue,None
3698,0.19,3243,71.01,https://magiceden.io/item-details/3YpuarzAzQxu7DL9hPXGpdBEDRRcVk17mNhCYQTNrjVy,Silver Earring,Peach 1,Green,Pixel Glasses,Pilot,Pizza,Red,None
3700,0.5,3517,65.46,https://magiceden.io/item-details/3ZTK3WhTcQddUuaDcd1j4kMH4MM7aQ8SGv6ywzjV9VMo,Gold Earring,Purple,Blue,None,Ice Hockey,None,Orange Blue,None
3708,1.5,735,80.32,https://magiceden.io/item-details/H5ASkgLGjti6pfaHH698uYKxXaG1yZjWfNZax6yyboLR,Silver Earring,Yellow 1,One Red,Pixel Glasses,Sticker Boom,Saliva,Leopard,One White
3717,0.98,4194,54.61,https://magiceden.io/item-details/83gxCok3YzUXMeuPEt6bVYHiPHxWyK7DLhpw1mLcjewy,None,Sky 1,Green,None,Sticker Boom,Pizza,Brown,None
3719,0.99,1750,76.35,https://magiceden.io/item-details/Gb1AG8uWuZjgyocbfHYmuwAaDpNEYH4s8zbM7SFsbBAR,Silver Earring,Mint,One Blue,White Sun Glasses,Glass,Banana,Gold,None
3726,0.79,2941,67.71,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3730,0.39,4437,58.34,https://magiceden.io/item-details/9wk5x7FsvrTCjxnDdENmELJgwRmHdovT4DBCYHJja4V6,None,Purple 1,Yellow,None,Chef,Gum,Brown,None
3743,0.5,2035,78.7,https://magiceden.io/item-details/Bfqzt8KpwsTUJmmozFE85N8y5tLYjS2CEYeuAAieUQS,None,Yellow 1,Blue,Sun Glasses,Santa,Pizza,Black,None
3747,0.35,3559,66.58,https://alpha.art/t/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3750,0.7,995,86,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3753,1.5,119,85.83,https://magiceden.io/item-details/FaZ2XwFDJWvzwx2jz6MSbkmSjUcLeszXo7GgXgZcyEJW,Gold Earring,Pink 1,One Gold,None,Ice Hockey,None,Cow,Three Gold
3759,0.35,1833,82.01,https://alpha.art/t/5UqxgTyA7ohUo7N4RAkPDhJCprDmmS8uoC2tAAkRztyd,None,Lime,One Yellow,3D Glasses,Glass,Pizza,Multicolor,None
3760,0.7,2813,69.75,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3779,0.399,2641,74.3,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3784,0.65,2512,72.94,https://magiceden.io/item-details/D4V1ryVkz16TqGhr2cFVNvdgPFPHCoEhGzBziR19CkHW,Silver Earring,Lavender 1,One Green,None,Headphone,Banana,Multicolor,None
3798,0.75,3516,62.97,https://magiceden.io/item-details/9MXmssZaurQwrWtiYU1CWQDPvxiXD2PbYqVDSZuXKjdd,Silver Earring,Peach,Blue,Pixel Glasses,Leaf,Gum,Pink Blue,None
3817,1.15,918,82.19,https://magiceden.io/item-details/6jLsCbizk9ztVenvecohVSoz8bo9CDPXA17HnkUoNAAQ,Silver Earring,Pink 1,One Green,3D Glasses,Chef,Lollipops,Purple,Three White
3821,1,2171,72.49,https://magiceden.io/item-details/DUw6Ln2SED44EpGfPLFggPCmafS7w9UV5vjC99onX4V5,Silver Earring,Pink,One Yellow,White Sun Glasses,Taxi,Gum,Yellow,None
3831,0.5361,3629,64.1,https://magiceden.io/item-details/44N5xSH7fpgis52s9UytzHcU8NEV85VDKn8MmzW8gnic,Silver Earring,Banana 1,Green,None,Headphone,Baby Bottle,Coffee,None
3849,1,3630,59.45,https://magiceden.io/item-details/FbmdRf11DVigB7aE1z9boi77BM8EesmiMG2gdM6EuWL3,Silver Earring,Lavender,One Yellow,None,Headphone,Pizza,Sky,None
3855,0.8,2463,71.88,https://magiceden.io/item-details/BpaQRs8DRw1NkwDavTqfFwCR7iAuwxj23f5y4iKar5w4,None,Violet 1,One Yellow,3D Glasses,Pilot,Soda,Yellow,None
3861,0.75,1189,83.76,https://magiceden.io/item-details/2AYQsPyrZVy16GUTnKkmP3RNKD4SYZNLv8WqgfBdJEbt,Gold Earring,Cerulean 1,One Green,None,Taxi,Lollipops,Black,Three Gold
3864,0.6,2107,77.06,https://magiceden.io/item-details/DvYgDhwh3NJ7gQwDk5NA7s8fJMKUnCLQ1RRKNLeCgYmK,Silver Earring,Blue,One Green,3D Glasses,Santa,Soda,Blue,None
3872,1,2019,73.85,https://magiceden.io/item-details/Axvx6btJETazSWyRUTc1UMeGPpJPgJRv2sSSNPAxFwu4,Silver Earring,Mint 1,Red,None,Headphone,Saliva,Brown,Two Gold
3876,0.88,1737,77.57,https://alpha.art/t/5mtZvaozxQU6hgtayB2CcobmYZM5Vi3XEZEeyM1Vim8k,Gold Earring,Blue,One Green,3D Glasses,Tiara,Pizza,Olive,None
3883,0.9,1536,79.16,https://magiceden.io/item-details/FBUwe1uBiPtU2RWTx9ssgpUcYJAb9yhaDrxLTxPdBUv8,Silver Earring,Violet 1,Yellow,Sun Glasses,Crown,Banana Milk,Blue,None
3897,1.2,1230,78.9,https://magiceden.io/item-details/AR68Fua6tzudqsKJAMkqycc5TGsBvCAWW4d9FvBnKDqK,Gold Earring,Mint,One Blue,Sun Glasses,Police,Baby Bottle,Multicolor,None
3902,1.5,377,83.52,https://magiceden.io/item-details/5yQrRWSRVrRfiu7gEpKunhXiNATRtoWRrWyG4Qdy7zqY,None,Lime 1,One Yellow,Clear Goggle,Tiara,Saliva,Olive,One Gold
3909,0.44,3511,66.11,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3916,0.45,4271,59.22,https://magiceden.io/item-details/4CPxc8zHgY3qwP7jtTLW9EoRYgJ9ggxYXLKGK7hBZ2RR,Silver Earring,Rose 1,Yellow,None,Chef,Chocolate Milk,Olive,None
3919,1,4264,53.78,https://magiceden.io/item-details/7qJj11QdCRkCXpPw9UrdUx6P1yRKYaU6Dj529YmKoH7T,Silver Earring,Purple,Yellow,None,Chef,Chocolate Milk,Purple,None
3921,0.75,1682,79.36,https://magiceden.io/item-details/E8cjJH13C9TQ3KF8qJoHYPYiVRRehJE9Qe2GrHMzDgnP,Gold Earring,Yellow,Red,Pixel Glasses,Chef,Lollipops,Yellow,Three White
3922,0.4,4038,61.8,https://magiceden.io/item-details/BbSWGr1j3zhds4GoDc76rw73wYGDmB5yAEBxdtgYcxRg,Silver Earring,Purple 1,Yellow,None,Leaf,Chocolate Milk,Orange Blue,None
3943,0.6,3475,64.84,https://magiceden.io/item-details/FV3UP1CZpJuhPsdu3K83b6rnpfdH8MEm4TyHkfHdx5Xk,Silver Earring,Cerulean,Red,None,Captain,Pizza,Orange Blue,None
3949,1,3874,57.27,https://magiceden.io/item-details/3Vfk11iuXtZeioEc8c4Qn4tZwJ6B35jZcaDJ8HuVAjWL,Gold Earring,Pink,Red,Sun Glasses,Chef,Gum,Brown,None
3959,1,4086,55.38,https://magiceden.io/item-details/F9wjfpoFcx6WgTJEhVWF6cuy4Ltsg55j8Sv6RUdBLnRm,None,Purple,Yellow,None,Chef,Baby Bottle,Green,None
3963,2,1666,67,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3968,1,2598,68.67,https://magiceden.io/item-details/DWo7arkBiPa488L5uWC5DXKu1dN6zsReXoohq3wkAQhj,Gold Earring,Purple 1,Green,White Sun Glasses,Broken Glass,Baby Bottle,Black,None
3985,0.5,4231,59.08,https://magiceden.io/item-details/G4WgETc9eRo7f4rVWzT6cS6C3FWvCLtvGZqXwYshqhNV,None,Blue,Green,None,Leaf,Gum,Cow,None
3992,0.749,1506,80.94,https://magiceden.io/item-details/6ANv7M144NHusoscp8T3FXhfPCqRT3ogtGuWNNyJMXse,None,Lavender 1,Green,White Sun Glasses,Baby,Chocolate Milk,Solana,None
3994,0.49,2101,78.21,https://magiceden.io/item-details/HWp1hhTSJtW7EeXAAkQieKMi6YqJHpYWMRLHmmfkTZaT,Silver Earring,Pink,Red,White Sun Glasses,Taxi,Pizza,Olive,None
4007,0.5,4355,57.97,https://magiceden.io/item-details/9NZYnrD36G5odKsvkT5jDntB7TAg8CXamgoRrLz8XXrt,None,Sky,Yellow,None,Pilot,Gum,Green,None
4010,1.12,686,84.56,https://magiceden.io/item-details/6e8Zdq711FrqaZwTrtbo3fFu2ehP3F6iyDVvdKWKBpJG,Silver Earring,Sky 1,Yellow,Clear Goggle,Captain,Lollipops,Solana,Two White
4015,1,3126,63.95,https://magiceden.io/item-details/Chrxwx1NvSzC3apYLUzvkSbd2FuX1wpCHmwoNVwLNqGw,None,Lavender,One Red,Clear Goggle,Leaf,Soda,Purple Red,None
4017,1,1427,79.14,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4023,1.9,2387,61.56,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4035,1,815,84.61,https://magiceden.io/item-details/7e6NJvoD4vu6sYpkYbW8no4errfLciJ8wbZMF72BmjQg,Silver Earring,Blue 1,One Red,Pixel Glasses,Chef,Lollipops,Solana,Three White
4040,0.75,2461,72.4,https://magiceden.io/item-details/2vVBAFrZUDRbD8xENNfBqywygsHiknHoJcnoMTnVg5zY,None,Rose 1,One Green,3D Glasses,Leaf,Gum,Solana,None
4041,1.25,853,81.77,https://magiceden.io/item-details/3jFfPaC4Jq2vbH2No7SB7yazCz88MPw6Bg93Rkgq4tnV,Silver Earring,Lavender 1,Blue,None,Santa,Bone,Blue,One Gold
4043,1.11,2447,68.92,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4050,1.8,2828,58.62,https://magiceden.io/item-details/G4b3wMr8JCA7vmghrBFu5iNTXFPrFkS4Jb9zUNDqRBF9,Silver Earring,Peach 1,Red,Pixel Glasses,Fast Food,Gum,Black Gray,None
4051,0.8,599,88.54,https://magiceden.io/item-details/6DcWJGKuTzYqnN1nMfWqaubLWPHojx2soY6233ZVXYUc,Silver Earring,Violet 1,Green,3D Glasses,Taxi,Bone,Albino,Two White
4092,1.25,2360,68.3,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4096,0.7,606,89.47,https://magiceden.io/item-details/E2hacD7KZzhufwoqHQsX5PqunE5DmVB2NowgdBFnsWWK,Gold Earring,Banana,One Red,None,Bear,Saliva,Black Gray,One Gold
4107,1,2355,70.84,https://magiceden.io/item-details/6L8fxRGrTac5STP2CYH4q3dUBRZrBaUn49giJ3BScXZ1,Silver Earring,Pink 1,Yellow,3D Glasses,Pilot,Chocolate Milk,Coffee,None
4129,1.5,2562,63.99,https://magiceden.io/item-details/5YY9A5EtZEoC5sWHSGGXgNu9mK6bRSc8k4neo3teM92N,Silver Earring,Purple 1,Green,Sun Glasses,Taxi,Gum,Solana,None
4143,2.7,46,74.48,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4161,1,2280,71.51,https://magiceden.io/item-details/7rBXwfVxjsW4pxLaueZ9ozTL7Qo3pHkx72TtzC2cccQ1,Silver Earring,Cerulean,Red,None,Crown,Chocolate Milk,Yellow,None
4176,1,3392,61.58,https://magiceden.io/item-details/E2UKxPrMWgii5iJ7sGjMR5jAXxgC8y5Qj4xoan4xBDET,Gold Earring,Rose,One Yellow,None,Chef,Pacifier,Red,None
4185,0.5,2936,70.65,https://magiceden.io/item-details/B9816aPhmgg7dDaQsczfGGTunEPbNPpJHEc2BK8rYQcb,Silver Earring,Sky 1,Green,3D Glasses,Baby,Gum,Black,None
4186,0.655,1083,85.66,https://magiceden.io/item-details/AtoftYBvQh3UD3ENh95NfgCiHEG8gghinDS5QgdaMZPZ,Silver Earring,Mint 1,Gold,Clear Goggle,Chef,Chocolate Milk,Orange Blue,None
4202,0.49,253,94.73,https://magiceden.io/item-details/AaCyVfTChoLwWPhvJFUESzZEo2LNA5isPf6ZKuYV1VqK,Silver Earring,Purple,Red,3D Glasses,Tiara,Lollipops,Solana,Two Gold
4213,0.5,418,93.15,https://magiceden.io/item-details/3o3VPnMHYXSvf3Q7YTnJkoSPKVRTJbj73ivu9tpVQV6Z,Bone Necklace,Cerulean 1,Green,None,Ice Hockey,None,Blue,One White
4215,0.46,3199,68.7,https://alpha.art/t/AmTjfbaX8EbGygiLUT5TjVQth8cmq5YZ84nGt63wBAz1,None,Violet,Green,Pixel Glasses,Taxi,Gum,Cow,None
4232,0.4,2719,73.59,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4234,0.7,904,86.81,https://magiceden.io/item-details/9tSLf3vdEbeMB8EUTEDvx4KnQwHscQbb84Hi4QRADGmE,None,Sky 1,Red,Clear Goggle,Glass,One Lollipop,Pink Blue,One White
4239,1.5,3937,51.71,https://magiceden.io/item-details/5jeqYRkrQyPuCrjQY6roz1eu9LVcq1SrMAkdFQ2EY13y,Gold Earring,Peach,Red,None,Ice Hockey,None,Olive,None
4240,1,2418,70.28,https://magiceden.io/item-details/BiXrgLWNngL1ymGtSmNJeu7YXY7WwDGdFnLwp3Dbk3Cr,Gold Earring,Lavender 1,Blue,3D Glasses,Tiara,Chocolate Milk,Black,None
4263,0.53,996,87.69,https://magiceden.io/item-details/8eyLS9DLqkwZpR6zgCcjc3nxPEQAEEKck8dDAEYnXFoc,Silver Earring,Rose 1,One Green,Pixel Glasses,Captain,Bone,Brown,Two White
4264,0.52,3131,68.71,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4271,0.75,3871,59.8,https://magiceden.io/item-details/7Q3zzouzHYYyPtD22wiwp9qJZJZLRTb5uLYSJdJLbhF,Gold Earring,Sky,Green,None,Leaf,Banana Milk,Leopard,None
4291,1,2313,71.22,https://magiceden.io/item-details/69RNwViqoSxSWqaWzPtqHA7U7SVvvZskuHbyeMUALU7s,Silver Earring,Yellow,One Yellow,White Sun Glasses,Leaf,Chocolate Milk,Black,None
4295,0.7,4211,57.26,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4320,1,3448,61.08,https://magiceden.io/item-details/7irD27PH4nYyCZ18UrL95JgYGEuDyAB3RXxqeMYKmvvo,Silver Earring,Sky 1,One Green,None,Broken Glass,Soda,Black Gray,None
4325,1.2,2876,64.19,https://magiceden.io/item-details/FMMB4c9HBCEb5B6tDQYtfhpbrgc9dh91JWqQx6hutLe7,None,Pink 1,Yellow,3D Glasses,Fireman,Soda,Purple,None
4330,1,2522,69.35,https://magiceden.io/item-details/6f8Cm9CsvFE2i8tjzYeq3nFtqHGAMKFQiYvop6x2X1We,Silver Earring,Lavender,One Red,White Sun Glasses,Glass,Baby Bottle,Blue,None
4369,0.45,1657,82.58,https://magiceden.io/item-details/mPxyKJZczM5oLAcxk4HQwyAGyUsfe5NDTe1r2xHeDu8,None,Sky,One Blue,None,Broken Glass,Lollipops,Green,Three Gold
4391,1.3,2091,70.2,https://magiceden.io/item-details/2CNre3pAAzEgBpYkbVWCKuMPK9hjSMCZNvp6THGkTHdg,Gold Earring,Cerulean,One Green,Pixel Glasses,Captain,Baby Bottle,Albino,None
4395,0.8,1345,81.87,https://magiceden.io/item-details/FAPg6pe6zJ7KeV9TxRdYg7Yj2GQR9DruyvPZrXFaZhjX,None,Mint 1,Yellow,None,Fireman,One Lollipop,Purple,One White
4396,1,1529,78.23,https://magiceden.io/item-details/B9T857qyTRRpqiinec6pMKogD5BAiesq1xegbZjrfMvF,Gold Earring,Blue 1,One Blue,None,Glass,Gold Bone,Purple Red,One Gold
4405,2.1,2812,55.76,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4406,1,1315,80.14,https://magiceden.io/item-details/AXB7WzRZ7xqKfpADSNhv4JNkYfV4DkVxXWZmkwYGa8Gf,None,Mint 1,Rainbow,Clear Goggle,Tiara,Pizza,Sky,None
4427,1.15,3840,56.07,https://magiceden.io/item-details/HYYe2pCv7YtUXEW1tdFTvTJEkaUy9rMqhaJmRYQJsdzH,Gold Earring,Pink 1,Blue,None,Headphone,Gum,Solana,None
4433,1.2,1910,72.82,https://magiceden.io/item-details/FGuuPWPTjmN7ydGhhp8SvSnsB6whftfTHHKBHq8ne7MZ,Bone Necklace,Banana,Red,3D Glasses,Sticker Boom,Gum,Red,None
4434,0.22,1993,81.88,https://magiceden.io/item-details/BAhhzgZyh7U1LRSH3HibWJLPu2SMcQXFwZH1ioTLEtSe,Gold Earring,Cerulean 1,Red,Pixel Glasses,Baby,Gold Pacifier,Olive,None
4437,1.6,3165,57.61,https://magiceden.io/item-details/57Zgazfry14q25VaFmU6BQpAKQJknKE6vFkw1uvNK3MV,Gold Earring,Peach 1,Blue,3D Glasses,Taxi,Banana,Sky,None
4438,1,3136,63.86,https://magiceden.io/item-details/8CdLwGzWfZLNBKeZyxkNhA7oewcjC3w2HcMdRtNjBWze,Silver Earring,Banana,Yellow,3D Glasses,Fast Food,Gum,Sky,None
4444,0.75,3778,60.63,https://magiceden.io/item-details/EYAZqA25tdc2DZjfQZcTNSSudWSSZt6LjMSNsNRNUJ2r,None,Banana,One Green,Sun Glasses,Glass,Chocolate Milk,Red,None
4446,0.29,474,94.75,https://magiceden.io/item-details/FaiJob8HFzUJxmpNQzZCCuFyYDPsiJfEkZU3SoLyrhHg,Silver Earring,Peach 1,Red,Pixel Glasses,Taxi,One Lollipop,Orange Blue,One Gold
