id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
4113,2,4463,45.38,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4114,2.3,4443,42.56,https://magiceden.io/item-details/E7M2DRSRw2E8Tni1zg6w1xiq36TmMLvbSRgADVgdqZuY,Gold Earring,Lime 1,Red,None,Glass,Banana Milk,Orange Blue,None
4115,0.75,4410,58.36,https://magiceden.io/item-details/FvSTuBQGZCcrnYZkrWMGiXYfegQ4ijJSQo522YTeuXtT,None,Purple 1,Green,None,Headphone,Soda,Brown,None
4118,4,350,61.99,https://magiceden.io/item-details/BQmUBDTa6bJkjTnUekYfQb2Ho9iDDzqZw9Ttr7saCoLN,Gold Earring,Pink,Star,Pixel Glasses,Sticker Boom,Bone,Coffee,Two Gold
4121,3,3914,40.27,https://magiceden.io/item-details/12sbazmsNHTTe9qKRgfzAajoamg2x1Ri13BhAKEGNcyf,Silver Earring,Banana 1,Green,Pixel Glasses,Leaf,Banana,Green,None
4122,3,4332,36.55,https://magiceden.io/item-details/38EU6E8fm8cEMGruPrPY5nadJQrwvD9WnvwYKAC2kEg4,None,Blue,Yellow,None,Headphone,Chocolate Milk,Blue,None
4127,0.75,4153,60.64,https://magiceden.io/item-details/8bAr7GxpnXbEZd6onwyNiQtGgjAHx48ZmppR6MQ8x4NE,None,Peach 1,Yellow,3D Glasses,Glass,Soda,Purple Red,None
4129,1.5,2562,67.3,https://magiceden.io/item-details/5YY9A5EtZEoC5sWHSGGXgNu9mK6bRSc8k4neo3teM92N,Silver Earring,Purple 1,Green,Sun Glasses,Taxi,Gum,Solana,None
4131,2.3,1087,72.43,https://magiceden.io/item-details/ErZ2cbQFU3oA5q97KC433jQoAbFojHiGCxWrAX8bQr4M,None,Violet,Blue,None,Headphone,One Lollipop,Cow,One White
4137,2.09,2700,60.17,https://magiceden.io/item-details/CMzrbnw8amttNTbW3CkwYFxjiDVECP5yZF3FVCP6Y1Cm,Silver Earring,Cerulean 1,One Green,None,Baby,Pizza,Blue,None
4138,120,2339,0,https://magiceden.io/item-details/H8EUoTq6WoTKFTRYM4boSGFLZyQZESSwZhGbYYpMMN3q,Silver Earring,Pink,One Yellow,3D Glasses,Pilot,Banana,Purple,None
4141,2,3433,54.55,https://magiceden.io/item-details/CLt7Hg7y8uj2Ggjc26uufWAzYaF27kC4d6hKzaTo2d6Q,None,Pink 1,Yellow,Pixel Glasses,Taxi,Banana Milk,Green,None
4146,1.8,3258,58.11,https://magiceden.io/item-details/3HbKSkn5pEGd9JBRAFAii7gyg9dsH8C4LcJ8rNKycxsS,Silver Earring,Mint 1,Green,Sun Glasses,Fireman,Chocolate Milk,Purple Red,None
4147,5,660,49.23,https://magiceden.io/item-details/E3nAJ8ksshVsmAXqSEWREww9ysW9Nb6zKM6RN5oxTYY7,Gold Earring,Rose 1,One Blue,None,Ice Hockey,None,Black Gray,Two Gold
4152,3,411,71.44,https://magiceden.io/item-details/6Fotnnu87HuxUFpAQLx2wQzhYWPRahFw8WQ7fiMAaPWb,Silver Earring,Blue 1,Rainbow,Clear Goggle,Captain,Saliva,Coffee,One White
4163,2.2,2126,64.18,https://magiceden.io/item-details/9Q54KkZBGdn3DtyKsUHq53JB1NoL2qXPrmfArcDdzkDd,Gold Earring,Lime 1,One Yellow,Pixel Glasses,Tiara,Baby Bottle,Green,None
4168,2,4260,47.19,https://magiceden.io/item-details/3oKCtPNoU719AJBYWtPwRJwGDgMshbiqRY6iWVgjMbyG,Silver Earring,Lime,One Red,Pixel Glasses,Glass,Gum,Green,None
4170,3,3325,45.51,https://magiceden.io/item-details/HiipVYte1SPsuKNhPtw5YmaduNBqf4fWFg7RzfRLkgQi,None,Cerulean,Green,None,Ice Hockey,None,Albino,None
4173,4.3,3925,27.17,https://magiceden.io/item-details/E1TncKuBCCDuUvkqwQcWvQiNXqRVYdLhBTX6fbNPuBPb,None,Lime,One Green,None,Headphone,Soda,Blue,None
4178,4,1348,53.1,https://magiceden.io/item-details/49cMt865PHxrrfBTbufjcKfPqyMWCr4hVsHkTB2CiRh5,Silver Earring,Pink 1,One Red,None,Leaf,Lollipops,Blue,Two Gold
4180,1.5,2785,65.32,https://magiceden.io/item-details/JCuag5wgjpD5TRSLbZWdKthjRa5pmeusmwU4n7SpiFNx,Silver Earring,Cerulean,One Blue,None,Sticker Boom,Gold Pacifier,Purple Red,None
4189,2,1949,67.76,https://magiceden.io/item-details/GkCz1KFYioKNkBfiTBq4AiZabmuWUsP3VmAStSMkJqYW,None,Rose 1,Red,Solana,Pilot,Gum,Purple,None
4195,5,4323,16.63,https://magiceden.io/item-details/8He9RLr6JqFsocU8a2o8XEvkL7EtN1sYugrCGLyaHqmr,Silver Earring,Cerulean 1,One Yellow,None,Leaf,Gum,Green,None
4197,10,3541,0,https://magiceden.io/item-details/92Y7fLjt8TbwndTLQcjqFYKjHL51NUBGHE4G7zgbGrjm,Gold Earring,Yellow 1,One Red,Pixel Glasses,Leaf,Banana Milk,Red,None
4201,2.5,2795,55.23,https://magiceden.io/item-details/Dmb6HAdeiiYHeqpzBjEkmeLxtju1jHr8bGjhcTxr4PHr,None,Pink 1,Rainbow,None,Broken Glass,Baby Bottle,Red,None
4204,0.7,4447,58.53,https://magiceden.io/item-details/Cj9CTXr7m61QGYZASnJVpM8G8s7UPEn1VefyyWuCu3aR,Silver Earring,Lime 1,Blue,None,Headphone,Gum,Black,None
4207,3.5,151,68.76,https://magiceden.io/item-details/GxWz4NLrSJKpMzPvrRf24uomAw3b8ryGCAUDjsoHLBcV,None,Lavender,Red,Solana,Santa,Saliva,Black,One Gold
4210,42.4321,388,0,https://magiceden.io/item-details/8J4VKJExnAt1yjGEn9K83MzNNZvaK6e2w1MWefchvtF2,None,Lime 1,Gold,None,Ice Hockey,None,Black,Three White
4223,3.5,258,67.8,https://magiceden.io/item-details/Aek5SbiT786okDaYx3nS3j82C2SeDs1mnhVzqfdmX1Cz,Gold Earring,Purple 1,Rainbow,Sun Glasses,Leaf,One Lollipop,Sky,One Gold
4224,0.75,2686,73.7,https://magiceden.io/item-details/DYTQESKwZpAiCsqLe399RXqYdRJB1xESpZheEogFZbiK,Gold Earring,Blue,Red,White Sun Glasses,Police,Banana Milk,Purple,None
4227,2.3,1830,65.82,https://magiceden.io/item-details/6emYsCmoTMeXBWSCoakREBrLevX3NxBe9Rd2fbfZTfxe,None,Rose 1,Closed Eyes,None,Fast Food,Gum,Brown,None
4231,25,1468,0,https://magiceden.io/item-details/FmhQRiJ921m1vSUq1iNKcBZ32Qvy1JVbybWqi4r8rNBr,Gold Earring,Purple 1,One Red,None,Headphone,Saliva,Olive,One Gold
4232,2.19,2719,59,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4236,3,1057,65.69,https://magiceden.io/item-details/Bpa1EJauSdRmwRYrNemTasF9Y4jgpgo8SgiiEpT6kP9r,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Brown,Three Gold
4239,1.5,3937,55.07,https://magiceden.io/item-details/5jeqYRkrQyPuCrjQY6roz1eu9LVcq1SrMAkdFQ2EY13y,Gold Earring,Peach,Red,None,Ice Hockey,None,Olive,None
4242,2,862,77.43,https://magiceden.io/item-details/H8SLU5Ax8JoMY8KzWKeKUnS6wFoK2qWdt8HmJuwzTeea,None,Violet,Yellow,3D Glasses,Leaf,Lollipops,Solana,Two White
4247,2.5,1118,70.15,https://magiceden.io/item-details/C4BiLt6aL52UgDrz8KtwFGf1wYDND4nhqDkwcyr2xEFf,None,Sky 1,Red,3D Glasses,Sticker Boom,Gold Bone,Brown,Two White
4255,1.99,3949,50.06,https://magiceden.io/item-details/5W6faHiRVpMpnmyKtJebpuqJpvwDRoffh1iTYKt6fAyR,Gold Earring,Lavender 1,One Green,Pixel Glasses,Leaf,Gum,Sky,None
4256,6.9,3787,2.4,https://magiceden.io/item-details/5dwVbitWsKvfpaJMw99NV2sQzTTSyvco8U9NmPUHXRNE,None,Cerulean 1,One Red,3D Glasses,Glass,Soda,Red,None
4260,4.88,3068,29,https://magiceden.io/item-details/AhWq3L5SNRcbids7ekuvLUqh5dU5cUjj1PpBLRhuypzx,Gold Earring,Purple 1,One Green,White Sun Glasses,Glass,Banana,Brown,None
4264,0.68,3131,70.44,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4269,3,228,73.07,https://magiceden.io/item-details/F2bEgqhPFW9WQE3pdPKJ6omqKCRVktXUXb9QwXoNNygc,Gold Earring,Rose 1,One Green,Clear Goggle,Taxi,Lollipops,Multicolor,Three Gold
4273,1.5,3510,58.87,https://magiceden.io/item-details/5VJ19Aa73JzPEkou8pwqUB71zYhUVBEydfv1upbAsnWL,None,Violet 1,Rainbow,None,Headphone,Gum,Olive,None
4275,1.99,3836,51.06,https://magiceden.io/item-details/FJ6ZGT339J3csxCMXcw5rEswPowTcmVi746Q8HMMLUVT,None,Yellow,Red,3D Glasses,Chef,Gum,Purple,None
4281,2,779,78.17,https://magiceden.io/item-details/2fn84PD2KU8N9j4qprh5JxAixzqo1NLM91LuVyhKjZFE,Silver Earring,Peach 1,Green,Sun Glasses,Leaf,Lollipops,Albino,Three Gold
4294,2.79,2435,55.53,https://magiceden.io/item-details/E2XqzUcvzA2LyzQb77kyG6h98p4fDrqB4nEDFkVygR6V,None,Banana,Green,Clear Goggle,Glass,Baby Bottle,Gold,None
4295,0.6,4211,61.63,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4299,1.69,1933,71,https://magiceden.io/item-details/7Zg8atCnmAUZnWHWGz5MGp2rDNTRPKM52MoByTkWcLze,None,Mint 1,Yellow,White Sun Glasses,Fast Food,Pizza,Green,None
4308,5.31,288,49.44,https://magiceden.io/item-details/9GyXZ6U8vtbJmi4p9iDCybPPbg9EMwrBDei7DrRvD79E,Gold Earring,Blue,One Blue,Clear Goggle,Crown,Saliva,Brown,One White
4309,3,3185,46.76,https://magiceden.io/item-details/33h9BPEAoPkkcJmFc7QGbEyk8y6RvPHCf5UHj71mo7ud,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Glass,Banana,Coffee,None
4317,10,1966,0,https://magiceden.io/item-details/6rqtjMvKGwoYD3mDZ9cSbjjJizF3XV4VXJmkaWiE6wKs,None,Violet,One Star,None,Leaf,Baby Bottle,Brown,None
4319,9,4383,0,https://magiceden.io/item-details/Fk6RDV87wwxBWigt82PbirgUW1ififHzHmA7wd3ycGns,Gold Earring,Cerulean,Blue,None,Headphone,Banana Milk,Purple Red,None
4325,1.35,2876,66.01,https://magiceden.io/item-details/FMMB4c9HBCEb5B6tDQYtfhpbrgc9dh91JWqQx6hutLe7,None,Pink 1,Yellow,3D Glasses,Fireman,Soda,Purple,None
4328,3,1009,66.12,https://magiceden.io/item-details/C7UdURpPs9hZpEkQjnTLjzDfsZmgg3bCEpS22tkoxoJW,Gold Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Lollipops,Cow,Three White
4330,1.5,2522,67.66,https://magiceden.io/item-details/6f8Cm9CsvFE2i8tjzYeq3nFtqHGAMKFQiYvop6x2X1We,Silver Earring,Lavender,One Red,White Sun Glasses,Glass,Baby Bottle,Blue,None
4334,3,1653,60.39,https://magiceden.io/item-details/66V7TAKzbmUPCLKphgUwrGAVqwv5tFj1dzeKtmBAUoLY,Silver Earring,Sky,Blue,Sun Glasses,Santa,Gum,Gold,None
4342,3.69,2659,44.54,https://magiceden.io/item-details/CNrKiQmgRgrbfCyUqeahWnHPefrbyZFp4cM6zba1WVLY,Gold Earring,Mint 1,Star,None,Glass,Gold Pacifier,Orange Blue,None
4343,2.19,3574,51.4,https://magiceden.io/item-details/CR5ZrWmJA3ismXx7Gyy38hRDxKW1FUXfXHhyCpjUgPLo,Silver Earring,Blue,Yellow,None,Police,Soda,Albino,None
4344,6,2501,22.84,https://magiceden.io/item-details/B4etVkUoowFerAGbydkExfz5apWPfHG85PsbqCBN1jSV,Gold Earring,Purple,Red,Pixel Glasses,Taxi,Gold Pacifier,Red,None
4350,3.5,4376,31.16,https://magiceden.io/item-details/HXWCPJrPMpDHqXBW2YjiqYQe97y8evFkbt6SJQaBPG5e,Gold Earring,Rose,Green,None,Headphone,Banana Milk,Olive,None
4354,8.6,4005,0,https://magiceden.io/item-details/6YZC7mvfbuUEzsmg3EUUctr96aj3yDSd5cwL22svtMi5,None,Purple,Red,None,Santa,Gum,Purple Red,None
4363,5,2524,32.64,https://magiceden.io/item-details/52gxiWRuye4JwAbmiNb9q9L6gVUMgkoysfkAxaTSPcKE,Silver Earring,Violet 1,Yellow,Clear Goggle,Chef,Baby Bottle,Orange Blue,None
4364,2,4341,46.47,https://magiceden.io/item-details/3oiJtvc6jyMwhfXCWiGgaFi1Vmjczdoq4fj2HTNK8yF1,None,Lime 1,Blue,Pixel Glasses,Glass,Chocolate Milk,Black,None
4374,3,3426,44.61,https://magiceden.io/item-details/41jd17nCF91hvPDyaLspJGpM673RJ5NLuuntxCcisqRF,None,Cerulean 1,One Red,None,Broken Glass,Chocolate Milk,Black Gray,None
4375,10,53,4.63,https://magiceden.io/item-details/493QVMvP1PnJ621mfEG6PpFdq5hUAdh1AP97mtKeisLR,Bone Necklace,Purple 1,One Rainbow,White Sun Glasses,Crown,Banana,Sky,None
4384,2,2479,63.04,https://magiceden.io/item-details/sAokiiz8YuzPszhoaav64kQkv2LBnf9v7SCVSw7k5q1,None,Pink,Red,White Sun Glasses,Leaf,Pizza,Blue,None
4386,3.5,190,68.41,https://magiceden.io/item-details/DxFGy8TgUzFWMyj8sGWyr3DBfdR2jk5G7vFKSoNzvojm,Silver Earring,Sky,Gold,Clear Goggle,Sticker Boom,Saliva,Yellow,Two Gold
4387,2.2,2939,56.95,https://magiceden.io/item-details/83RVhgzqM3GDLTbGh1kB652rctidhfhwaV7mU6cqa7Z9,None,Cerulean 1,One Yellow,None,Leaf,Gold Pacifier,Red,None
4389,48,523,0,https://magiceden.io/item-details/4n8QtGYJfJkXjrJHYvPWsDRdBgg68J4VziakgzhiT2N9,Gold Earring,Purple 1,Blue,3D Glasses,Pilot,Gold Bone,Coffee,One White
4391,1.3,2091,73.49,https://magiceden.io/item-details/2CNre3pAAzEgBpYkbVWCKuMPK9hjSMCZNvp6THGkTHdg,Gold Earring,Cerulean,One Green,Pixel Glasses,Captain,Baby Bottle,Albino,None
4397,4,378,61.74,https://magiceden.io/item-details/GEq4Ee4LxDgZLe8gRttmtAkPDknQtG9yzA7pxb7t1y8h,Gold Earring,Purple 1,Red,3D Glasses,Captain,Bone,Solana,Three Gold
4402,3.5,1252,58.96,https://magiceden.io/item-details/8B616dj71Zgo47zN1M3PDacvUjSkeLZg8s3VWz14KaJJ,Silver Earring,Lime,Red,Pixel Glasses,Taxi,Bone,Purple Red,Three White
4410,3,2758,50.56,https://magiceden.io/item-details/BeiSNFBpk6W5oREkDu9GiEK2cq9HwUroMuSKrjVaGw1e,Silver Earring,Lime 1,Blue,Pixel Glasses,Baby,Baby Bottle,Purple Red,None
4411,1.45,1766,74.88,https://magiceden.io/item-details/5eN153SMfYwhfNDzrzAF1Zdb93yJFSiwaf2L3yeQg6fc,None,Peach,Blue,None,Headphone,Lollipops,Purple Red,Two Gold
4415,1.3,2135,73.1,https://magiceden.io/item-details/BxtLCyKDHgnNMicoSsRew7dL5KGMKyLaufUvgEVhjx8V,Silver Earring,Blue,Red,Sun Glasses,Tiara,Pizza,Yellow,None
4416,2.5,2811,55.09,https://magiceden.io/item-details/3DWSHVw9uBku2sthu6HRxnAKxRj51iSGbUd2cB2ks8Sq,Silver Earring,Purple,One Green,Clear Goggle,Glass,Banana,Cow,None
4420,9,1576,1.08,https://magiceden.io/item-details/8CWJp68YoG5H5G4RtNLfAK5Snu4FPunbnsDNST2SJi5m,Gold Earring,Yellow 1,One Red,Sun Glasses,Fast Food,Banana,Pink Blue,None
4424,3,1342,63.16,https://magiceden.io/item-details/9M6732SNtuhMSwjaZwjV5K33jRJMmfgMpQ4qVVzYTWre,Gold Earring,Sky,One Rainbow,None,Headphone,Baby Bottle,Coffee,None
4427,1.35,3840,57.43,https://magiceden.io/item-details/HYYe2pCv7YtUXEW1tdFTvTJEkaUy9rMqhaJmRYQJsdzH,Gold Earring,Pink 1,Blue,None,Headphone,Gum,Solana,None
4429,2.9,198,74.34,https://magiceden.io/item-details/6w3CNwATumnaiQNuKFWdbCXnSXX9AiKj3o25U7oz75eP,None,Peach,One Yellow,Sun Glasses,Captain,Gold Bone,Cow,Two Gold
4434,2.275,1993,64.61,https://magiceden.io/item-details/BAhhzgZyh7U1LRSH3HibWJLPu2SMcQXFwZH1ioTLEtSe,Gold Earring,Cerulean 1,Red,Pixel Glasses,Baby,Gold Pacifier,Olive,None
4437,1.6,3165,60.94,https://magiceden.io/item-details/57Zgazfry14q25VaFmU6BQpAKQJknKE6vFkw1uvNK3MV,Gold Earring,Peach 1,Blue,3D Glasses,Taxi,Banana,Sky,None
4438,2.5,3136,52.19,https://magiceden.io/item-details/8CdLwGzWfZLNBKeZyxkNhA7oewcjC3w2HcMdRtNjBWze,Silver Earring,Banana,Yellow,3D Glasses,Fast Food,Gum,Sky,None
4440,2.2,4471,43.31,https://magiceden.io/item-details/Hows12MowKUy6VNEL6rAZn27ysyRBiQidiPDa5xjhAJK,Gold Earring,Mint,Red,Pixel Glasses,Glass,Gum,Purple,None
4442,2,610,79.67,https://magiceden.io/item-details/FwoVpCaesRXuMNcgh5hDtTgrp7QMtf3sNzSTwhMcjwYX,None,Lime,Rainbow,Sun Glasses,Broken Glass,Lollipops,Black,Three White
4443,12,1338,0,https://magiceden.io/item-details/9jDJEaAexhZHTpEmna5qnJrzhQAfnb5RTDkNeeZrXq6Y,Silver Earring,Sky,One Blue,3D Glasses,Broken Glass,Saliva,Red,Three White
4444,0.75,3778,63.98,https://magiceden.io/item-details/EYAZqA25tdc2DZjfQZcTNSSudWSSZt6LjMSNsNRNUJ2r,None,Banana,One Green,Sun Glasses,Glass,Chocolate Milk,Red,None
4449,2,3999,49.51,https://magiceden.io/item-details/9djt1TN8MyiZB9biTQtpAithptASchgZFm8RRdcfzwmN,Gold Earring,Banana 1,Blue,None,Pilot,Chocolate Milk,Blue,None
4452,18,458,0,https://magiceden.io/item-details/3PPDh66bxMJziLYas8CSiASi84CQSkgD9AERxGwvEegW,Gold Earring,Cerulean,Star,Clear Goggle,Police,Bone,Blue,One White
4458,2.5,3143,52.13,https://magiceden.io/item-details/AiuksRXzLMV85cRFwb5XKFfvuFdWKVzysTp7EfBU1iY1,Gold Earring,Blue 1,Blue,None,Ice Hockey,None,Leopard,None
4467,50,330,0,https://magiceden.io/item-details/G8hM8n5i1owEF4y9hdXWAPfPzdF1hTqMxMGbkAhpPkCT,Silver Earring,Purple,One Green,Pixel Glasses,Fast Food,One Lollipop,Green,One Gold
4468,7.72,1689,12.87,https://magiceden.io/item-details/EoppoYj5wDA4r8wBwPcbYwT7imjwRBvJsq7GyryJ14ig,Silver Earring,Purple,Blue,None,Ice Hockey,None,Rainbow,None
4472,2.5,1798,64.1,https://magiceden.io/item-details/5DdF5bJeRDuGNjZUNCTptkLcnNZZ24u6mg1zEiWr2ud3,Silver Earring,Blue,One Yellow,White Sun Glasses,Fireman,Chocolate Milk,Coffee,None
4480,0.7,4081,61.78,https://magiceden.io/item-details/EUT9bCakV1yRKtdM2tTnEie78ZzJcuqhbCdkVSwgZbnL,Silver Earring,Yellow,Blue,Sun Glasses,Glass,Banana Milk,Blue,None
CzveYdQ6T7L8Amgx9ApS3VakTqZK2LsVTFtGA3oU511Y,0.89,NaN,0,https://magiceden.io/item-details/CzveYdQ6T7L8Amgx9ApS3VakTqZK2LsVTFtGA3oU511Y,,,,,,,,
18,1,4288,56.94,https://magiceden.io/item-details/3KGwBheSSCMS9MjuTUVB6AEv41AgZj6FCaC4HF4i7XBp,Silver Earring,Rose,Yellow,None,Police,Gum,Olive,None
76,1.3,1325,80.31,https://magiceden.io/item-details/7h57kRwzZmLcpXYHxjyJp9MRur57ZPrk8eWBQ6TVcrEU,None,Blue 1,One Star,None,Headphone,Gold Pacifier,Purple,None
77,1,3494,64.01,https://magiceden.io/item-details/8btsc68jGYEAGCU4oTTMefk5Y7f4si9PEyuTjp5Xg36d,Silver Earring,Cerulean 1,Yellow,Clear Goggle,Leaf,Gum,Coffee,None
86,1.3,1643,77.48,https://magiceden.io/item-details/4JxF9uzD6e8Wq6LUbZHKmSAjstT8iEi52ELEdc335wDv,Gold Earring,Peach 1,One Yellow,White Sun Glasses,Tiara,Chocolate Milk,Red,None
101,1.2,2915,67.16,https://magiceden.io/item-details/7q5vAirFtVs4ow1cCCmQo19TUJ6cByugexw29nBBdQxa,Silver Earring,Yellow 1,Yellow,3D Glasses,Fireman,Chocolate Milk,Blue,None
104,1.25,1142,82.44,https://magiceden.io/item-details/7beFoGscQW2byeTxjZfyBRV58akyQoLkqJmCNncbe4ZJ,Gold Earring,Sky 1,One Red,None,Broken Glass,Bone,Black Gray,Two White
121,1.2,4169,56,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
156,1,3454,64.36,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
171,1.3,2521,69.67,https://magiceden.io/item-details/DdzRaovBzdSqdbsPXo9di73bwDW123LQKRwh3XaYb5Sr,None,Mint,Red,Clear Goggle,Pilot,Banana,Cow,None
189,1.15,740,87.01,https://magiceden.io/item-details/ERKv1iTUjxR2zMkoBqCHvw1CGyek28b4xBVLho1TSRZ2,None,Yellow,One Yellow,Pixel Glasses,Captain,Lollipops,Albino,Two White
202,0.99,3896,60.53,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
208,1.3,742,85.5,https://magiceden.io/item-details/7xUYXpCukDuxwMAc8jrHm76cawtwaRiJ4G6hYtXyEv6u,Gold Earring,Cerulean,Green,White Sun Glasses,Sticker Boom,Bone,Black,One White
209,1.2,656,87.26,https://magiceden.io/item-details/5pyZzFVekJz7wGNcCvqoGj3iwuQAzozsmg6NaBm6FDeg,Silver Earring,Purple,Green,White Sun Glasses,Chef,Lollipops,Black Gray,Two White
223,1,1623,80.66,https://magiceden.io/item-details/Gy5FZQKSDX9aUL6b6Doduu89XqNVJeeYnRxdFyrXnpQB,Gold Earring,Mint,Red,None,Broken Glass,Gold Bone,Brown,One Gold
224,1,3278,65.93,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
228,1,3198,66.64,https://magiceden.io/item-details/2vkLsjTULSLf2MFFASatCR1KjfiALsVh3Gb1SqAPGwJm,Gold Earring,Cerulean,Blue,3D Glasses,Sticker Boom,Pizza,Brown,None
252,1,1354,83.05,https://alpha.art/t/2JD6CFRDwnDyrwqDshXx1Wj1mWpFAEw3BExQsVfZwiqf,Gold Earring,Blue,Green,Clear Goggle,Sticker Boom,Bone,Brown,One White
349,1.2,1028,83.95,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
355,1,2555,72.36,https://magiceden.io/item-details/C9mdqMu8kb9ACMyYCTw1CZYCcfjNgoHKQNYdbinjRR7E,Gold Earring,Cerulean,Star,3D Glasses,Police,Gum,Sky,None
391,0.99,3168,67.01,https://magiceden.io/item-details/3V4NG5Xg6NTjCH5cver586QCuizjtJwCV9LQHfSLyxYu,Silver Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Black Gray,None
402,2,2244,65.13,https://alpha.art/t/Hw8zBtVj3bQ34waTveWzArqyyxWYz7FhduD8pUYgowFX,None,Rose,Blue,Pixel Glasses,Police,Pizza,Leopard,None
428,1.1,3551,62.5,https://magiceden.io/item-details/8dZ64pVt1GdmrkGeJT2sTJF4TYSWCcNWfHtTHSXRXE3Z,None,Cerulean 1,One Red,None,Ice Hockey,None,Green,None
470,3,710,68.78,https://alpha.art/t/79Wp6Wk4GxdBXj6ww1bPGGsez6hor76Y3sDwygbgMnkd,Silver Earring,Pink 1,Star,None,Headphone,Gold Bone,Orange Blue,Two White
485,1,3865,60.71,https://magiceden.io/item-details/Dy3hY27zYAVQxZi3ktNdRMYb7kkWRceZGeWfTZptQk4,Silver Earring,Blue,One Blue,None,Captain,Chocolate Milk,Purple Red,None
536,1,1745,79.57,https://magiceden.io/item-details/HQBsgJSWer4ciLbwzFY8VHoBJ1XJsuLGuj2HWrt6ckQv,Gold Earring,Pink,Gold,None,Headphone,Gum,Black Gray,None
541,1,3605,63.02,https://magiceden.io/item-details/BKZxxXaMRKPNQzLqQyC4s8tV5fWYwRfk3ppFRCg6dYib,None,Blue 1,One Green,None,Ice Hockey,None,Purple Red,None
543,1,359,91.91,https://magiceden.io/item-details/2B9Fw5FhRhqEekQNfQMUN1bQGPZwvVSR1cmBDoaz5FqD,Silver Earring,Lavender,Blue,White Sun Glasses,Fireman,Bone,Albino,Two White
564,1.15,1727,78.23,https://magiceden.io/item-details/FR3b8XqZvqcMiSCrgHnHkPHEt8t8yyvnnuEzX7J2uXKu,Gold Earring,Pink,Star,White Sun Glasses,Glass,Chocolate Milk,Solana,None
602,1,3347,65.32,https://magiceden.io/item-details/2iBzJic2p5DoR6ivvZyGe163MrMytg3QQ2xFNgyg8FYf,Gold Earring,Peach 1,Yellow,White Sun Glasses,Broken Glass,Gum,Blue,None
625,0.9,1699,80.98,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
629,1,3934,60.09,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
640,1,3138,67.18,https://magiceden.io/item-details/BVvo3G86qd7ZK2kVYJQbBWKyfL1j3h5DzMXeUuwcwUD9,Silver Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Soda,Brown,None
659,1.2,3070,65.78,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
681,0.9,2350,75.19,https://magiceden.io/item-details/F8FL5h2KQjijnLt2sKCDgoCFT43EYxuTxJpHKmvuV6Xf,None,Peach 1,One Yellow,Clear Goggle,Fireman,Gum,Black Gray,None
734,5,1077,45.52,https://alpha.art/t/HA8kTFMP96rK2jL8dnh1FETuwSfGb4MRKr6N7D8koG2H,Silver Earring,Banana 1,Blue,3D Glasses,Glass,Saliva,Black Gray,Three Gold
