id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3763,2,3398,58.18,https://magiceden.io/item-details/4HsZEhT4mJJyJsVyDyPE76vKKCR98do2YPJaugJ7HF5K,Gold Earring,Blue 1,Green,3D Glasses,Taxi,Banana Milk,Sky,None
3764,2.2,4254,48.56,https://magiceden.io/item-details/Gdoburjy16n8E5L8YscEK3WJ1THTQRfmyjdgbW9LsQoP,Silver Earring,Sky 1,One Yellow,None,Headphone,Gum,Purple,None
3768,2.65,3288,52.65,https://magiceden.io/item-details/2GAMBjxVqzdyt4LhttZCVm1zrF5yKtTE1FSq8u8dPmUc,Silver Earring,Mint,One Red,None,Baby,Banana,Green,None
3769,2.39,1145,74.32,https://magiceden.io/item-details/8SKiJ3XAKkaWhbUJJrjMUq3fndnnTBp3FbvHi9xTL7WN,None,Sky 1,Star,None,Broken Glass,Gold Bone,Red,One White
3775,1.35,2990,68.3,https://magiceden.io/item-details/4oc9bNHV8SXgeGwZ2b2jh4jmDhVcAaJYF7G2F19WP3o2,None,Rose,Yellow,White Sun Glasses,Leaf,Banana,Brown,None
3779,2.65,2641,58.41,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3781,9,1871,1.76,https://magiceden.io/item-details/8XbiSjgPpi2FkVsTWPx27xmXkhrc7bUH2NMmgY3AJpo4,Silver Earring,Blue 1,Red,Pixel Glasses,Leaf,Saliva,Yellow,One White
3782,3.35,1850,58.44,https://magiceden.io/item-details/GFRLqgSkFmSohgu6XUKfv99jp7KmZNnSbVa93B6QVyXX,None,Blue,Red,Clear Goggle,Pilot,Gold Pacifier,Coffee,None
3786,2.8,554,75.47,https://magiceden.io/item-details/EX43p8YMY2ALBpZQNbWDo6quL2zXvdccLts9ktkAPyaG,Silver Earring,Pink 1,Rainbow,Pixel Glasses,Chef,Saliva,Purple Red,Three Gold
3789,80,2871,0,https://magiceden.io/item-details/6Xc6b3om6JfH4zNZXDu7R3ruyWtWuoVUbUzuDK2CwQ1m,Silver Earring,Lime,One Red,None,Glass,Pacifier,Leopard,None
3791,3.5,719,67,https://magiceden.io/item-details/ADnx1WaHPu34GHfCgDfdviFe74Ewu7m3c1VmNZMxAcmr,Silver Earring,Blue 1,One Red,Clear Goggle,Fast Food,Saliva,Yellow,Three White
3793,1.27,2639,72.23,https://magiceden.io/item-details/6FHDqeP55cUbqA7hrp5DUcBeGC5V1iNRq3RMou5gShSu,Gold Earring,Cerulean,One Red,Pixel Glasses,Police,Pizza,Green,None
3795,5,2250,38.39,https://magiceden.io/item-details/DUSswT5MRNnCJY6rjsL7EKF8Q6C1WG9cfo7VmodxpdWJ,None,Lavender 1,Red,Clear Goggle,Pilot,Gold Pacifier,Brown,None
3800,1.35,4422,55.57,https://magiceden.io/item-details/8X3afa5HoiTYhDbHrK6fC2ypsov93gk71LtcT8RZ9KCS,None,Banana 1,Green,None,Headphone,Gum,Purple,None
3802,5,3838,24.26,https://magiceden.io/item-details/AAnHhDXvHc3CBDokugLEt1RoAeeDF6cnTZHtMb69v8Ny,Gold Earring,Mint,One Red,None,Captain,Banana Milk,Yellow,None
3803,2,3770,54.87,https://magiceden.io/item-details/455SVjzgeMZP7i3oCjDAg6acZdDaNNuxPKCKvyFM1kvL,Gold Earring,Sky 1,One Green,3D Glasses,Glass,Banana Milk,Brown,None
3806,50,2837,0,https://magiceden.io/item-details/GHwGmrzcAaFvwMHxjUcNyRDgXASJtkvYaSMV7VE8H8gy,Gold Earring,Sky,Yellow,Pixel Glasses,Pilot,Chocolate Milk,Albino,None
3807,1.8,3048,63.29,https://magiceden.io/item-details/3XfzwQpCoHxX92nm4zmgUdFL5oRv5q6vB3FSwBVtqKau,Gold Earring,Peach 1,Star,None,Ice Hockey,None,Blue,None
3812,2.2,4209,48.96,https://magiceden.io/item-details/7UyXdL9bKTYLZFrS6qcnozFveFTWRuz9nypcH7aHkMkb,Gold Earring,Peach,Red,Sun Glasses,Glass,Soda,Red,None
3815,1,3814,64.48,https://magiceden.io/item-details/AHiNGqtF1gtkE81iLz7BgJzMHL8WjF1F8j1ET3pWz5bU,Silver Earring,Sky 1,Red,Clear Goggle,Captain,Gum,Sky,None
3816,1.25,4301,57.64,https://alpha.art/t/FfcQtgA57ZxcxHV9Xw4RpdHsHAaCWfodJ6jPTqA34v2n,Gold Earring,Violet 1,Yellow,None,Police,Gum,Green,None
3817,2,918,80.23,https://magiceden.io/item-details/6jLsCbizk9ztVenvecohVSoz8bo9CDPXA17HnkUoNAAQ,Silver Earring,Pink 1,One Green,3D Glasses,Chef,Lollipops,Purple,Three White
3819,5,871,50.65,https://alpha.art/t/Hnj57Uga2461Mwfg6jbaDGtZNEN85xpBeDgEEMX4DrUt,Silver Earring,Pink 1,Green,Clear Goggle,Sticker Boom,One Lollipop,Purple Red,One White
3820,2.5,2684,59.53,https://magiceden.io/item-details/HcusPvSudkHCZ22TfH54ay1GCixVEw154DeM2nGMPh8y,Silver Earring,Violet,One Blue,3D Glasses,Police,Banana Milk,Brown,None
3822,1.98,4495,48.62,https://magiceden.io/item-details/EfBj2pU4dzjXxJBBph1b895mjXHPud7ih8uU86ALv6gk,Silver Earring,Cerulean 1,Blue,None,Glass,Gum,Blue,None
3827,1.56,2765,68.21,https://magiceden.io/item-details/3pF5ZfJv9jbbpuKFZt8K1yBkD5yhA7mNYpPgX3s8dEKN,Silver Earring,Mint 1,One Yellow,Clear Goggle,Leaf,Gum,Cow,None
3829,3.2,1937,59.17,https://magiceden.io/item-details/GneCpwEFGPJ83nAPDwa4LGtgBiB8Hhp9vkVe3XEC1EPW,None,Sky,Green,None,Leaf,Saliva,Albino,Two White
3830,8.88,3352,0,https://magiceden.io/item-details/8iZ8Mpx6TUyFAnJfxKs2AcJTJXNXkZvFg7BndBUNXgpD,Silver Earring,Banana 1,Yellow,None,Santa,Banana,Green,None
3831,1.34,3629,62.72,https://magiceden.io/item-details/44N5xSH7fpgis52s9UytzHcU8NEV85VDKn8MmzW8gnic,Silver Earring,Banana 1,Green,None,Headphone,Baby Bottle,Coffee,None
3837,8.888,115,18.5,https://magiceden.io/item-details/4wmonpwkdJDNk4pEPuXXPzFnKAhuNGywZcB8aRwvTvvu,Gold Earring,Mint 1,Zombie,None,Chef,Chicken Toy,Zombie,None
3838,65,1154,0,https://magiceden.io/item-details/3fm9vGxxe7n78G5XoDQFvUEHEy21NYMVSZTr3ZdAZ9wi,None,Cerulean 1,Green,Solana,Captain,Pacifier,Blue,None
3839,1.89899,1193,78.8,https://magiceden.io/item-details/6zdFfuQyVozrzwfAS1p3SLSoGxXxykBqwMW7c69R8QYt,Silver Earring,Rose,One Star,Pixel Glasses,Fast Food,Banana Milk,Green,None
3841,99.99,1185,0,https://magiceden.io/item-details/6NHXSZvhgAYF7yz9GT4CWXjTDXUJ86S1KSx2zsqyur8K,Silver Earring,Violet,Yellow,Pixel Glasses,Broken Glass,Bone,Coffee,Two White
3844,1.2,3638,64.04,https://magiceden.io/item-details/DqmN5jwbkC2JQKcLHkjTNqBxsaAmngYBgEMjca46Mp8E,None,Yellow,Green,3D Glasses,Glass,Chocolate Milk,Coffee,None
3847,2.3,1298,73.85,https://magiceden.io/item-details/H111kHAxpigLJD1mBm5r7oxJZeEC6qQ5tvt6uXsPWht5,Gold Earring,Banana,Green,Pixel Glasses,Fireman,Saliva,Purple,Three Gold
3857,15,107,0,https://magiceden.io/item-details/3xifvTpjqri8b1iokqYhTj9z8oHTh2HRUurQHrLtVVKt,Gold Earring,Cerulean 1,Star,Solana,Broken Glass,Gold Bone,Black Gray,Three White
3860,1.99,3232,59.75,https://magiceden.io/item-details/HYJkXU5u4tpXWAkY1TPqBvRKF8L4pgTDRvBXUUiYVBAf,Silver Earring,Purple,One Red,Sun Glasses,Sticker Boom,Gum,Yellow,None
3865,3,4277,40.36,https://magiceden.io/item-details/28QdcuUiWVhXPBefS5R6SEgzUW7LfiQurSUHvnqyGa6L,Gold Earring,Sky 1,Yellow,None,Headphone,Banana,Blue,None
3866,2,3072,61.08,https://magiceden.io/item-details/7CXeEG8j9YVLke4w7tt5p9FoyQ526no1oP66RvCr4sn2,None,Violet 1,Green,Pixel Glasses,Police,Gum,Pink Blue,None
3869,2.65,842,74.41,https://magiceden.io/item-details/FXuRuNTXvX1fMUCwjLUyhuVadMbMw8n4R8LnnQVm97Th,Gold Earring,Cerulean,One Yellow,Sun Glasses,Sticker Boom,Bone,Blue,Two White
3871,2.5,1038,74.17,https://magiceden.io/item-details/fMpqWZ6air4jiMhcmxUmAoH2csx3L4JdqPHiekRB6FU,None,Rose 1,One Blue,None,Ice Hockey,None,Purple,Two Gold
3874,10,891,0.47,https://magiceden.io/item-details/8SosyDx7GbGu43xjm5j2htRg63JLsZxy2qRmzS8twK1b,None,Banana 1,Red,None,Headphone,Bone,Multicolor,Two White
3876,2,1737,72.95,https://magiceden.io/item-details/5mtZvaozxQU6hgtayB2CcobmYZM5Vi3XEZEeyM1Vim8k,Gold Earring,Blue,One Green,3D Glasses,Tiara,Pizza,Olive,None
3878,1.14,1615,82.63,https://magiceden.io/item-details/BpzACE6yVnCi2hpcFoZgNsvYReK77ggv5HoBvZwwqg7n,None,Cerulean,Star,Pixel Glasses,Baby,Pacifier,Purple,None
3884,3.5,2231,53.56,https://magiceden.io/item-details/Ge4bY9GWzrAwqFZV1yTU83VfwdyepKto71NwhmT5Mzyx,None,Peach,Green,None,Glass,Gold Bone,Brown,Three White
3885,1.95,720,82.5,https://magiceden.io/item-details/37R24Uw4awzn5bXzpCFPSW1PRXxxEb5vAQ7Wo846JwTs,Silver Earring,Yellow,One Yellow,None,Santa,Gold Bone,Green,Three White
3888,1.9,697,83.2,https://magiceden.io/item-details/ChD1V5DBpZSwn7GCrsqn88zcR1v4mUutEQKDw6qZv9Ym,Bone Necklace,Cerulean 1,Yellow,None,Leaf,Lollipops,Red,Two White
3892,2.25,1929,68.74,https://magiceden.io/item-details/6xSMrrvjiBV2nTHR7Ph3UgbfgyPQnGKVvkxD79iWbg21,None,Rose,One Rainbow,None,Headphone,Soda,Purple,None
3895,49,44,0,https://magiceden.io/item-details/6VMEu5aotZYbMUy6daSP7MNsoxPjGJBzPpEPHD5HrYKs,None,Blue,Zombie,Sun Glasses,Chef,Burger,Zombie,Two White
3898,2,3267,59.34,https://magiceden.io/item-details/FcjWDdXm5tpunnJwKVME4MbWrXue8VgbZQMKqKSCX95D,Silver Earring,Violet,One Green,Pixel Glasses,Glass,Pacifier,Purple,None
3903,3,3704,45.45,https://magiceden.io/item-details/ArhBrpeje942REn8o3XzfuVwm3ByKgDYicUPQnGLDKRy,Gold Earring,Banana,One Blue,None,Sticker Boom,Soda,Coffee,None
3904,3,2551,55.71,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3911,2.5,4013,47.71,https://magiceden.io/item-details/4XvQHLA3uy6PAgmKnxDNhQrZank7kU8UvNeGu9VWNh9D,Gold Earring,Lavender 1,Red,Pixel Glasses,Sticker Boom,Chocolate Milk,Purple,None
3915,3.6,1386,60.07,https://magiceden.io/item-details/EhYtzvVCgNawsQqeucEecyGVH9hHgqgsXsSnw6MGBe5V,Gold Earring,Yellow 1,One Blue,Sun Glasses,Crown,Gum,Black,None
3920,4,1218,57.57,https://magiceden.io/item-details/956KhzmSrXBrsUYv5XanuE9ceXQKhikwQHQxih4M1EQm,Gold Earring,Peach,Blue,None,Chef,One Lollipop,Brown,One Gold
3932,20,3079,0,https://magiceden.io/item-details/9u47R9E3J8Vz57MXNrBdxp3V4ijqktt46XQxk83vQnQq,Gold Earring,Yellow,Blue,Pixel Glasses,Baby,Soda,Sky,None
3937,5,1234,47.42,https://magiceden.io/item-details/J5t9LqGqDc9KHYZdBPo73iJUegqNsRArcfExZy5jqP8n,Gold Earring,Peach,One Red,Pixel Glasses,Crown,Pizza,Sky,None
3940,10,159,6.99,https://magiceden.io/item-details/EqUNEPub7wWjnDaY3znXbvP71BW7k2n5VFbAQfTSfFRa,Gold Earring,Rose 1,Zombie,None,Headphone,Burger,Zombie,None
3941,2.3,2898,59.62,https://magiceden.io/item-details/4Y77b6oxTSAxoTu9Hvaf96WbUncovQLKkbp1CfMVBd2e,Gold Earring,Lavender 1,Red,3D Glasses,Chef,Chocolate Milk,Black Gray,None
3943,2,3475,57.49,https://magiceden.io/item-details/FV3UP1CZpJuhPsdu3K83b6rnpfdH8MEm4TyHkfHdx5Xk,Silver Earring,Cerulean,Red,None,Captain,Pizza,Orange Blue,None
3944,2,4145,51.53,https://magiceden.io/item-details/4Gyu7T2doBiBr61R7txVxwvKWKuQqTZk3NkZNx5U8SDm,Gold Earring,Rose 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
3946,2,2139,69.37,https://magiceden.io/item-details/3f1AtrbCGnoF7jN7c3Bc3dQFj61g1SPv6ZHPc5BUSUzx,Gold Earring,Purple 1,One Red,Clear Goggle,Taxi,Pacifier,Brown,None
3952,1.99,4456,48.86,https://magiceden.io/item-details/7NLoVx5Vejc9usJT9LUGuhgZRiM1ySGmUxgFpn42wXeN,Silver Earring,Purple 1,One Blue,None,Glass,Gum,Purple,None
3953,3,3576,46.59,https://magiceden.io/item-details/6YxGNHU1WNMbfGEqHoo7WAfZvRaHU15TQFnSsf8VWah2,Gold Earring,Sky 1,One Blue,Pixel Glasses,Broken Glass,Chocolate Milk,Brown,None
3954,10,1528,0,https://magiceden.io/item-details/74n99eZKgNuk34w2oHLrVzbicCcfFhL7xtRmAsvfuucK,Silver Earring,Blue 1,Yellow,White Sun Glasses,Glass,Lollipops,Black,Two White
3956,3.5,1135,63.3,https://magiceden.io/item-details/HZ6QSAnQimpbrB4HD6Npbhhjx1zMa6VeCzAjXQWXRhx1,Silver Earring,Banana,One Green,Clear Goggle,Glass,Lollipops,Pink Blue,Two White
3957,1.49,1126,83.48,https://magiceden.io/item-details/FDEfXdwpniZVt1ruJcC1143WpS2adXwLd9goYQB6WKRF,Gold Earring,Lavender,One Green,3D Glasses,Glass,Bone,Yellow,Two White
3961,2.1,2944,61.21,https://magiceden.io/item-details/DpWebyr2AExT2xWu4SnB43MFwYRzR15HvmhdVdCHVi5p,Silver Earring,Mint,Red,Clear Goggle,Bear,Soda,Purple,None
3962,1.398,4372,55.53,https://magiceden.io/item-details/Fokv43YnvgkR6qHnxxCA4y1EWe3bCdTpU1N7jTdSdLGy,Silver Earring,Mint 1,One Green,None,Broken Glass,Gum,Brown,None
3965,1.08,1843,81.21,https://magiceden.io/item-details/89fiqKZweEqzeLsJNUmA3eoJ5b53uqCjpNFeiG48XKV9,Gold Earring,Rose,Closed Eyes,Sun Glasses,Glass,Chocolate Milk,Purple Red,None
3969,12,1293,0,https://magiceden.io/item-details/FBaPsyN6Bxu9JbRoCqxdCCwEtyzm4wKGzKzEL1p7vSYC,Gold Earring,Yellow,Yellow,Sun Glasses,Crown,Gum,Albino,None
3971,120,166,0,https://magiceden.io/item-details/9V2EVvgdJsJv31NgXS6mPGmu1svP9Yw5bcspcHxmkB9K,Gold Earring,Yellow 1,One Red,Sun Glasses,Angel Ring,Saliva,Blue,Three Gold
3972,500,528,0,https://magiceden.io/item-details/7vJ7DfU141GkFucseM6MMDptBzpG4vypnBUVh1JwYk2n,None,Purple 1,One Rainbow,None,Leaf,Saliva,Green,Two White
3973,9.98,38,8.26,https://magiceden.io/item-details/57mmoNLGSMz59J8H8emqM9RP1f7FSh53U5VQdPYSMMgC,Bone Necklace,Lavender,Zombie,Pixel Glasses,Pilot,Burger,Zombie,None
3974,2.6,3311,52.95,https://magiceden.io/item-details/9ortnejMn1rQaNs7BiRWTPmLLiwk4xmFnbRNxgXoD933,Silver Earring,Lavender 1,Red,Sun Glasses,Captain,Soda,Yellow,None
3976,1.3,3193,67,https://magiceden.io/item-details/FJf3jyNqjnEm7BBDTBPDuaP5KnEx5ZLmUeyFAyBNUSjk,Silver Earring,Blue,Green,Clear Goggle,Glass,Pizza,Cow,None
3977,5.5,2256,33.33,https://magiceden.io/item-details/A6GUmVPfWujz4Vs7VrbYWDsWmBt2hHh2n7wrZ855uYdN,None,Lime 1,Yellow,Clear Goggle,Bear,Chocolate Milk,Coffee,None
3978,1.5,3789,59.7,https://magiceden.io/item-details/HfwaTd9ZePqm2cwuAyY7yP66ccKinbvEHpnnrscGuVDp,Gold Earring,Sky,One Blue,None,Broken Glass,Pizza,Black,None
3979,1.77,4034,54.82,https://magiceden.io/item-details/EoCvc6eqebDnrfZ1fYixrXaiv281iajc7B6oYQNxfwVv,Silver Earring,Banana,One Red,None,Sticker Boom,Banana,Blue,None
3980,2,4040,52.46,https://magiceden.io/item-details/9yPcNCe44UiTFPprS6veo4ERnvsSrjf98suQKbSRhZQq,Silver Earring,Purple,One Red,None,Headphone,Banana,Red,None
3981,2,3644,55.99,https://magiceden.io/item-details/3Hi2Voh466WxD3nTmryWKb8yqWLExqrEmnqQ5mjQuApH,None,Mint 1,Green,White Sun Glasses,Glass,Soda,Yellow,None
3984,7,3440,7.8,https://magiceden.io/item-details/9o9XZYqEjdoxp4WJVDkBcwQPForYUGJn9oUVWEFYEfP6,Gold Earring,Peach,One Green,None,Ice Hockey,None,Green,None
3989,2.4,820,77.11,https://magiceden.io/item-details/285xZyXvcEJv8n7a7mMtKFLtd4Er6DscPGNSh4gbkFKG,Bone Necklace,Pink,One Red,3D Glasses,Captain,Chocolate Milk,Blue,None
3997,2.9,1574,65.4,https://magiceden.io/item-details/ESF4ocQtMUtYVF3j2zuDwXj6tS2Rzj3uuKhS6kSrBtsN,None,Banana,Gold,None,Headphone,Pizza,Coffee,None
4000,22,500,0,https://magiceden.io/item-details/3eV9TzqTnnFJiRkrKaoWFMjah7BwCPnfbvqMGP89ZB9v,Silver Earring,Blue,One Star,Solana,Leaf,Banana Milk,Sky,None
4001,2.5,3022,56.52,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4003,2.88,635,73.95,https://magiceden.io/item-details/5a976rZy3V3eqMsw9MC78cbMBsLdjeFLcr5xWcEAqdi1,Silver Earring,Purple 1,Yellow,Pixel Glasses,Pilot,Saliva,Pink Blue,One Gold
4006,4,4329,29.89,https://magiceden.io/item-details/8ATN3AwKKZJedWVaHjbXWi8zdgr4TLfQKQ6xC2ZjeqQp,Gold Earring,Lavender 1,One Green,None,Headphone,Gum,Red,None
4008,2.42,3775,50.62,https://magiceden.io/item-details/6dAm3bCTgT2jaDs6xCdoxa5dRsDEbBjyTjLcWnfXAuep,Silver Earring,Cerulean 1,Green,Clear Goggle,Broken Glass,Chocolate Milk,Sky,None
4010,4.5,686,57.3,https://magiceden.io/item-details/6e8Zdq711FrqaZwTrtbo3fFu2ehP3F6iyDVvdKWKBpJG,Silver Earring,Sky 1,Yellow,Clear Goggle,Captain,Lollipops,Solana,Two White
4013,7,1274,27.07,https://magiceden.io/item-details/n5Nb1yfVcGC9LRD2BNm2F9W7btsyNVvwzEyzU1ZdUmC,None,Mint 1,Green,3D Glasses,Sticker Boom,Saliva,Coffee,Two White
4017,2,1427,75.71,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4023,2.3,2387,64.17,https://magiceden.io/item-details/HGSFoZkzzKBENYgLymbTYPFzjX7LsWTyQ7Qai3CkpWHh,None,Sky 1,One Green,Clear Goggle,Leaf,Pacifier,Purple Red,None
4024,1000,61,0,https://magiceden.io/item-details/DVrR8ijLVv78iYPg5YDLMcGePS1iuxyuw5z2QpUsWMqM,None,Pink,Zombie,White Sun Glasses,Leaf,Burger,Zombie,None
4026,3.5,442,69.47,https://magiceden.io/item-details/5zWwPf2uUBjK5GcaNEdwHV5opZX38qK9GXfBpDQLtgHB,None,Rose,One Blue,Pixel Glasses,Baby,Saliva,Leopard,Three White
4027,2,3373,58.4,https://magiceden.io/item-details/6pRofVpGMAxmgduPtVsKFByfJ2AMFQSCXXqCEdo6xKUz,Silver Earring,Sky,Green,Clear Goggle,Pilot,Chocolate Milk,Brown,None
4028,4,1347,56.42,https://magiceden.io/item-details/3iFGo84J6yDCU3nWScWB5QdLARd49Ld8o82dSpsZQ9u7,Silver Earring,Sky 1,Green,Pixel Glasses,Glass,Gold Bone,Blue,One Gold
4030,2.46,384,80.38,https://magiceden.io/item-details/Azn7nTXfu3fBUu9h4ntrMrzd3Kwvfrm5us4bo6x7gHLp,Silver Earring,Lime,Red,3D Glasses,Leaf,Gold Bone,Cow,One Gold
4037,3,1585,64.3,https://magiceden.io/item-details/8J38DM3fSPxvrw1YSXgLQLxbZCsTPPgv1QeEXbUphXWJ,Silver Earring,Blue,One Green,Pixel Glasses,Broken Glass,Lollipops,Sky,Two White
4039,3.69,690,65.36,https://magiceden.io/item-details/Cv8TH2ZHM5W2jzj3YRtoTN47PLE3WyjwcGvam3KoHVGn,Silver Earring,Yellow 1,Star,Pixel Glasses,Fast Food,Saliva,Brown,Two White
4041,1.85,853,82.31,https://magiceden.io/item-details/3jFfPaC4Jq2vbH2No7SB7yazCz88MPw6Bg93Rkgq4tnV,Silver Earring,Lavender 1,Blue,None,Santa,Bone,Blue,One Gold
4043,1.25,2447,74.13,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4044,2.9,3482,48.43,https://magiceden.io/item-details/BWzdiwWZU6c6ACiHeE6m1cP8vFwxLhaPcWVLCtq6wpcX,None,Peach 1,Blue,Pixel Glasses,Leaf,Banana,Orange Blue,None
4047,1.9,3801,55.59,https://magiceden.io/item-details/BWR2vjQJfqCGUbnVyc8GNEETPv54QyLb7tyyLXK8YDha,None,Pink 1,Blue,Pixel Glasses,Glass,Banana Milk,Albino,None
4049,5,3877,23.91,https://magiceden.io/item-details/75sYpQhFfDNuXj6NtsDaY2Bj98bWXkoQGwiKk9BHVMpH,Silver Earring,Banana,One Red,None,Pilot,Soda,Sky,None
4050,8,2828,3.25,https://magiceden.io/item-details/G4b3wMr8JCA7vmghrBFu5iNTXFPrFkS4Jb9zUNDqRBF9,Silver Earring,Peach 1,Red,Pixel Glasses,Fast Food,Gum,Black Gray,None
4061,2.9,2958,53.09,https://magiceden.io/item-details/DkhHieeu5xszsPSRSK8zD8cZktHcFH4AqyBZqEuzMTeQ,Silver Earring,Pink,Red,3D Glasses,Fireman,Soda,Yellow,None
4064,3.59,146,71.2,https://magiceden.io/item-details/Diwq9J23Jkp6RVmkGyxJiCegkxUL1hi5BSrPKePUm7as,Silver Earring,Blue,One Rainbow,Solana,Police,Soda,Leopard,None
4065,2,2168,69.12,https://magiceden.io/item-details/2NjDDjQ6JZVgswWsmr3YGR4nYxa87WCc3bQu77KVnVAw,Gold Earring,Purple 1,Star,Clear Goggle,Chef,Chocolate Milk,Coffee,None
4071,2.1,2673,63.62,https://magiceden.io/item-details/4vkyKUJxMPCZwSwrv358CJfqun1DKixguvEj4LNgn66n,None,Violet,One Green,Clear Goggle,Fireman,Soda,Purple,None
4072,2.5555555,414,79.16,https://magiceden.io/item-details/6rNkG3YAtxxHLo6rVW622AdWN3nr93b5GgAUs8gSMndg,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gold Bone,Albino,Three White
4073,4.4,3909,29.63,https://magiceden.io/item-details/2FiefRrU1hdauG7FV95ipWKu4rmXmvSjEn4NaXMTPezB,Gold Earring,Pink,Red,Clear Goggle,Broken Glass,Gum,Yellow,None
4079,4,3102,40.81,https://magiceden.io/item-details/7vWfQ1QsQeQ2G8uMsSYNGnhwRMCMta1A7doNmydzgJJC,Gold Earring,Rose 1,Blue,Pixel Glasses,Glass,Pacifier,Cow,None
4082,2.1,3265,58.36,https://magiceden.io/item-details/9VrkcZjwMdmEZ4E2KDwPEyqbuGwBQ4rnq51VL4iSqDjv,Silver Earring,Peach 1,Star,Sun Glasses,Glass,Banana,Brown,None
4084,3.69,208,69.65,https://magiceden.io/item-details/AwxXqSsAWyf6zmAjPrvtRzPjpW3BUCNDCTMEUe9d9kfE,Gold Earring,Lime,One Green,3D Glasses,Captain,Bone,Gold,Three White
4085,2.69,296,78.87,https://magiceden.io/item-details/6tqaCrXjHsDqWFTuB3U4jN2iybm8wHmAUSAfsm3vjfxq,None,Banana 1,Rainbow,White Sun Glasses,Leaf,Bone,Purple,Three White
4088,10,3356,0,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4092,3.5,2360,52.41,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4094,6,67,47.8,https://magiceden.io/item-details/3kVpEnigMWZ5Tah63Wwxthm7tjEXNNyMvPLFpmAuQ7HU,None,Peach,Yellow,White Sun Glasses,Bear,None,Red,Three Diamond
4099,4,4492,28.44,https://magiceden.io/item-details/BcYoTt5qPwPfoMpFREjB8MzuWSsAeZYet6qnge9Gzi9y,None,Purple 1,Red,None,Glass,Soda,Red,None
4102,2,3767,54.89,https://magiceden.io/item-details/3L34EAMskC8DmKCWZz6QStG1PDnDWEspicFP15hrKCXa,Gold Earring,Peach 1,One Red,Clear Goggle,Glass,Soda,Olive,None
4103,2.65,602,76.55,https://magiceden.io/item-details/3KnUS1MrkYHGQBZnCHFWqT9FbC6fBx2VJnVYEunCBQwN,Gold Earring,Violet,One Yellow,Sun Glasses,Chef,Bone,Orange Blue,Two White
4110,1.7,2690,67.47,https://magiceden.io/item-details/BfV7zqqWrA94KZ4pN38S59WeAzJGKPz5AykHs7YDoL4i,Silver Earring,Sky 1,Green,Pixel Glasses,Police,Chocolate Milk,Cow,None
4111,3,2175,59.05,https://magiceden.io/item-details/FNBcpPZ6Dj1VtuFsv84otpm5BJWLN9nHHC16E9UfE1ao,Silver Earring,Mint,One Yellow,Clear Goggle,Taxi,Pacifier,Green,None
4113,2.15,4463,47.2,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4114,2.3,4443,45.88,https://magiceden.io/item-details/E7M2DRSRw2E8Tni1zg6w1xiq36TmMLvbSRgADVgdqZuY,Gold Earring,Lime 1,Red,None,Glass,Banana Milk,Orange Blue,None
4115,5,4410,19.17,https://magiceden.io/item-details/FvSTuBQGZCcrnYZkrWMGiXYfegQ4ijJSQo522YTeuXtT,None,Purple 1,Green,None,Headphone,Soda,Brown,None
4118,4,350,65.29,https://magiceden.io/item-details/BQmUBDTa6bJkjTnUekYfQb2Ho9iDDzqZw9Ttr7saCoLN,Gold Earring,Pink,Star,Pixel Glasses,Sticker Boom,Bone,Coffee,Two Gold
4121,8,3914,0,https://magiceden.io/item-details/12sbazmsNHTTe9qKRgfzAajoamg2x1Ri13BhAKEGNcyf,Silver Earring,Banana 1,Green,Pixel Glasses,Leaf,Banana,Green,None
