id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3435,1.9,4362,47.21,https://magiceden.io/item-details/9PXSAe9aLihmZRBpr7c8fTR7ZcKY5VhaunKoJsheeESz,Silver Earring,Lime 1,Blue,None,Broken Glass,Banana,Olive,None
3436,20,143,0,https://magiceden.io/item-details/CPYomVsjeyCsQMzSsfMAk2Qo9rwxiRV9yG7QCQ5vV4Hs,None,Cerulean 1,Yellow,Clear Goggle,Glass,None,Cow,Three Diamond
3438,2.5,1982,62.37,https://magiceden.io/item-details/CBTdgdR2BvrNGb9aEuhWE2SYJ7NMV1MdHNPf11AgW7HR,Gold Earring,Rose,One Red,3D Glasses,Baby,Pizza,Sky,None
3441,3,3342,45.28,https://magiceden.io/item-details/3SNXqAPiD8DaTGZ3yZ6zQmKkhDmsZ7A5jVQrSN8vHGTx,Gold Earring,Rose 1,Green,Sun Glasses,Leaf,Pizza,Sky,None
3442,1.5,1591,75.85,https://magiceden.io/item-details/FPPrkhsxjp1F9NqgjKPQX8CDbxPyZesdPfLFRpN8FB7Q,None,Banana 1,One Gold,None,Sticker Boom,Pizza,Brown,None
3449,3,2015,57.08,https://magiceden.io/item-details/P6RXLaqyS451EBu1m5PsYKy8ie5hAmdy9RUF4p41MW4,None,Banana,Green,Sun Glasses,Sticker Boom,Pacifier,Leopard,None
3450,1.5,3748,56.67,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3451,1.5,2718,65.83,https://magiceden.io/item-details/9rc1dRiFrUQULBkpFGr1s98joDmQnrCKf8ymFPzNESsm,Gold Earring,Sky 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
3464,2,4381,46.04,https://magiceden.io/item-details/5gcmNKtD1rEZd3tBvti32C9A81g6mv6V7CqGG22QfreG,None,Purple,Red,None,Headphone,Soda,Purple,None
3466,2,1180,74.51,https://magiceden.io/item-details/G7aL9fMS9ESMN7d5bZ7btPTmhRBFA21TMnEE4sb9oU4P,None,Cerulean 1,One Green,None,Captain,Gold Bone,Purple Red,Three White
3467,3.5,1764,54.31,https://magiceden.io/item-details/DF5kcZHCkhAjskYCT3V5MrkNzT7NdBtHF5voJHfL6hoP,Gold Earring,Rose,Green,Clear Goggle,Glass,Bone,Purple,Two White
3468,4,511,60.45,https://magiceden.io/item-details/AM3rEzaLrG7dXYDv3iAb22xt8JzAMa5JwVVPZs2YLWK5,None,Purple,One Red,Sun Glasses,Pilot,Saliva,Black Gray,One White
3469,1,1707,79.82,https://magiceden.io/item-details/HRQrLAxWjYKZ5hCFsoSfyLicdiiogWLZnL4QBhRx38XT,Silver Earring,Peach,Green,Clear Goggle,Glass,Saliva,Purple Red,Three Gold
3471,3,2346,54.14,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3472,2.2,1498,69.68,https://magiceden.io/item-details/HgAmtcy1NCAhmFpMkh9oQoaj4Jub4ej7uyMcFTW9Mjuv,Silver Earring,Pink,Green,Pixel Glasses,Captain,Saliva,Olive,Two White
3473,3,407,71.38,https://magiceden.io/item-details/AAPVisPPSQh7rzQ7RVPDu971J9sDUM7wGZ8j8EwVYHtw,Gold Earring,Sky,One Red,White Sun Glasses,Captain,Saliva,Yellow,One Gold
3475,1.4,4436,51.55,https://magiceden.io/item-details/GsTnb2cmkdVpUQtizUnG6ycFjpQSTu6Wmk1DqgJMKrUZ,Silver Earring,Mint 1,Green,None,Glass,Baby Bottle,Olive,None
3478,2.2,4075,46.76,https://magiceden.io/item-details/GDgQp4bCnGNVnZTPbbvZiJkQm9P74cU8wwHf8cbfDy3Z,Silver Earring,Violet,Red,None,Headphone,Gum,Leopard,None
3480,2.88,2032,58.13,https://magiceden.io/item-details/7PXfoAUNpnTV13ehPgrQtUC7LMNSPGuegcyS85aVh9XH,Silver Earring,Lavender,Green,Clear Goggle,Baby,Pacifier,Sky,None
3483,1.05,3641,62.12,https://magiceden.io/item-details/FAeHZxPXNWRj6haReEg1LzZD515ZyTpewoGvhN6yYsGF,None,Lime,Green,None,Chef,Chocolate Milk,Cow,None
3485,5,1235,44.02,https://magiceden.io/item-details/CpiVvgz35QeQBCJEAgN4iVyYyvoK7Zw6D3xmBndJvdzW,Silver Earring,Cerulean 1,One Blue,Pixel Glasses,Angel Ring,Pizza,Sky,None
3488,12,2731,0,https://magiceden.io/item-details/G3uAmWs2fjsrgczwDhibHhfa68RaUm17c55Y7PJ2G6ZU,None,Violet,One Blue,Sun Glasses,Broken Glass,Baby Bottle,Purple Red,None
3489,2.55,899,71.5,https://magiceden.io/item-details/FAG6wyzasbKBxJs6haxM2JGMw6kuFyDgVzAQkoLBNPPB,Gold Earring,Banana,One Green,Pixel Glasses,Broken Glass,Bone,Brown,One Gold
3493,5,897,47.02,https://magiceden.io/item-details/52UYsddv8qGTVb4ZcrrzJbMYmApNBKDQttzsWQtrJDAn,Silver Earring,Rose,One Green,Sun Glasses,Chef,Bone,Brown,Two White
3494,5,2822,29.9,https://magiceden.io/item-details/5T4YekyKorL9F9GUbhEqn8icgPYmuUQwHQPFez7v5fyR,Gold Earring,Lavender 1,Red,White Sun Glasses,Taxi,Banana Milk,Green,None
3495,1.4,2829,65.84,https://magiceden.io/item-details/4bcaXGvPXgH8Uq1Y7LHYeADedwTfs81G1jatdog4vc3B,Gold Earring,Purple,Star,Clear Goggle,Leaf,Banana Milk,Red,None
3496,2.1,4480,44.16,https://magiceden.io/item-details/HcnsUhM8aoA2YaSQeqefbAshcn9Tk6kvtJzCyNAWTp4s,Silver Earring,Blue,Green,None,Glass,Chocolate Milk,Yellow,None
3500,0.7,1723,82.68,https://magiceden.io/item-details/qq3Gkrrr5VKVeYKr29kuWa735d8EFsbQ3u7T5G1o1E1,Silver Earring,Yellow 1,Closed Eyes,None,Fireman,Banana,Red,None
3502,10,2279,0,https://magiceden.io/item-details/A7LpSgwFF7v1Bqg4LtvzGSVcVTvfsfxw3BwsjnRsC1Xs,None,Violet,Blue,White Sun Glasses,Leaf,Soda,Pink Blue,None
3507,2,3674,52.33,https://magiceden.io/item-details/FdCBwgzoSybbMqvbt71WSEGU4H9pg12csgzRf7R7ebgj,Gold Earring,Mint,One Red,Sun Glasses,Glass,Chocolate Milk,Yellow,None
3510,3,3882,40.48,https://magiceden.io/item-details/2HpDJzagb9DRwouqdPWseKjFx1FH2JuRz9dWarG7styo,Silver Earring,Lavender,Red,None,Tiara,Gum,Sky,None
3513,3.4,783,64.04,https://magiceden.io/item-details/Crg1Nq5Z6oTxgiTPNC9n1LFb47mdxrp5JtRBZsr3rMGW,None,Blue 1,Star,Pixel Glasses,Sticker Boom,Gold Bone,Sky,Three White
3514,1,4064,58.86,https://magiceden.io/item-details/EJgHrFX3o631cV4HF24HDMxiB8Mo32LC3qvLnK83Hoqm,Gold Earring,Mint 1,One Yellow,Pixel Glasses,Glass,Banana Milk,Yellow,None
3515,6.892,35,35.77,https://magiceden.io/item-details/9AaZ5N9JeZ4FmSAQ6g3hghqY45mQefZoAt4n9rQcqJbT,Gold Earring,Sky 1,Zombie,Clear Goggle,Leaf,Chicken Toy,Zombie,Three White
3517,1.38,2161,71.98,https://magiceden.io/item-details/6jFVNUf3hUu1zk6s4NY1LiFgyqydKtuZxaoLt7bAY6e8,Gold Earring,Mint,Star,Clear Goggle,Leaf,Banana Milk,Cow,None
3520,2,3887,50.43,https://magiceden.io/item-details/45mjm1NtCrBv3tJUmeUtebxC73rHyY9tNhnDvU6mSpKA,None,Banana,Green,3D Glasses,Broken Glass,Soda,Red,None
3521,1.3,2095,73.37,https://magiceden.io/item-details/jw9VksVvAt3cg27QAYGC4XC9VtjAEpawKivUSNSgpoL,Gold Earring,Rose,One Blue,Pixel Glasses,Tiara,Pizza,Green,None
3522,2.22222,3120,55.03,https://magiceden.io/item-details/992ZQXkpjtLf2V8RvmFBHXf2hCyt1wjcurLjeUN5wro9,None,Peach 1,Star,None,Ice Hockey,None,Red,None
3524,1.9,2897,60.24,https://magiceden.io/item-details/F9NjWYmQDeBcRzQGji7LEhXRXpcZcS1uJcaF2qmgGQtn,Silver Earring,Banana 1,Yellow,Sun Glasses,Pilot,Soda,Olive,None
3533,4,3594,33.04,https://magiceden.io/item-details/FAm5gAgRqo3hqXnn9wRvu1jYsVuMnHDzFLfp8upMdn28,Silver Earring,Mint,Blue,Pixel Glasses,Pilot,Chocolate Milk,Olive,None
3534,1.6,2023,71.01,https://magiceden.io/item-details/4uonz19pnENKhyEep8Ya8GWZoida5Zm6NXwVsir3LuE2,Silver Earring,Mint 1,One Yellow,None,Headphone,Saliva,Red,Two White
3541,2,3678,52.29,https://magiceden.io/item-details/E1Jz9JykrTjxoNEeDJeH1ooTqJUjjLBqsWsvYkGVE8A9,Silver Earring,Blue,Blue,Clear Goggle,Chef,Banana,Red,None
3542,1,3918,60.16,https://magiceden.io/item-details/5aYDFyfCTcrgWKbffYpTTnch26Zt9EiCQL6V7RqGAFCt,Silver Earring,Sky,One Green,None,Chef,Banana,Black,None
3543,8,195,23.26,https://magiceden.io/item-details/GSHUSd6Z7p3KNBBpxCJLWKFSyEHdirhvSzVbRG9yvzYf,None,Banana,Zombie,None,Ice Hockey,None,Zombie,One White
3551,6,4027,9.19,https://magiceden.io/item-details/DvM2mrqR52ugXu3GciYXK7z6Dvn2AevX2p5FWbT7Cegp,None,Blue 1,Red,Pixel Glasses,Leaf,Gum,Orange Blue,None
3555,2.3,1881,65.27,https://magiceden.io/item-details/2YGUkcgpVF5cTtjRNco1G7Xi5McVrpDB8Vymi9u9y1bp,Gold Earring,Violet 1,Star,3D Glasses,Fireman,Banana Milk,Orange Blue,None
3560,0.99,2803,70.17,https://magiceden.io/item-details/C4Eoifd6uR52EijQSV4MUH6wQyRC57vEFi4fkjVjMakh,Silver Earring,Mint,Green,Pixel Glasses,Taxi,Baby Bottle,Coffee,None
3561,2.19,3011,56.32,https://magiceden.io/item-details/Ej8cEoFnwz2NX3LeF2rii36hfZeafwFkwqmNtK69ARQN,None,Cerulean,One Green,Clear Goggle,Leaf,Chocolate Milk,Purple,None
3563,2.3,1842,65.62,https://magiceden.io/item-details/5ZBvnNz9fShRiSoFB6i1DmXvNa2B6eb6QDtY5PALWHU4,Silver Earring,Lavender,One Green,None,Leaf,Lollipops,Green,Three White
3566,1.7,1839,71.65,https://magiceden.io/item-details/2iqQzKapY4o64ErRRvEqT5cLxh69vSgRNMmPxhG8kvCn,None,Lavender,One Yellow,3D Glasses,Taxi,Pacifier,Yellow,None
3570,2,3590,53.07,https://magiceden.io/item-details/761gmkzwNb7PSj9W4vNLWghFf7bP7C2cphG5ob3KvPU5,None,Banana 1,Yellow,None,Baby,Chocolate Milk,Brown,None
3572,1.55,1870,72.87,https://magiceden.io/item-details/5ciygFMC14xkbpUSsyi6w9uCzbF54z1mstjiWyv2PY1e,None,Lime,Blue,None,Leaf,Lollipops,Sky,Three Gold
3573,9,4267,0,https://magiceden.io/item-details/5goUL8MhfwHyvnnv7uiJGtbCaQREn4QF42QmWczXcRTE,None,Peach,One Red,Pixel Glasses,Glass,Gum,Sky,None
3574,10,489,0.65,https://magiceden.io/item-details/DMgtYwucuEVtvQfPhNqS2ECySA1UqwmgQkmhMGHAuLuh,Gold Earring,Lime,Red,3D Glasses,Tiara,Gold Bone,Green,Three White
3576,2.5,2989,53.42,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3583,5,2860,29.57,https://magiceden.io/item-details/AhhqjZAgJzTeXXf3XGwtw43YgCSUCdPwYnE7qzpyHFv1,Gold Earring,Purple 1,Green,Clear Goggle,Taxi,Baby Bottle,Blue,None
3588,3,3386,44.89,https://magiceden.io/item-details/BqDQnLgTw8wiodcBVv2epSb8RQ4VHptsPS1YHSMLCcBc,Gold Earring,Blue 1,Yellow,None,Headphone,Pacifier,Coffee,None
3589,7,1428,22.3,https://magiceden.io/item-details/FY8uPi9fBhPx4Nwqs73XPRFpBNGPaxavzKv4yYMS1ZW1,Silver Earring,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Blue,Two White
3590,4,930,56.73,https://magiceden.io/item-details/7uAQTA4jdbbyNmbGFZxWe7xSBeKwrF56yamTtbtxsssB,Silver Earring,Lavender 1,One Yellow,3D Glasses,Captain,Lollipops,Black,Three White
3591,4.5,274,57.56,https://magiceden.io/item-details/CLTngsDcGWGYYY5vrJKfzaQJoEeBqnAMav6nnEXHq2Ri,Silver Earring,Pink,Closed Eyes,None,Police,Bone,Brown,One White
3592,2.7,1996,60.25,https://magiceden.io/item-details/3ZrpSFPDiS5eax4W9VNapy3oJ5tvGM6JJUBoE3rNbcik,Gold Earring,Lavender 1,Blue,Sun Glasses,Fast Food,Soda,Leopard,None
3593,1.98,3799,51.42,https://magiceden.io/item-details/3anN4Z4P9tgJqG73aapSyHYWYZzZgwLBgXeXVxehCZjk,None,Banana,One Blue,Pixel Glasses,Sticker Boom,Gum,Olive,None
3594,0.54,3642,67.21,https://magiceden.io/item-details/wdqJWgsrTC3nHeWo761Sx9bfKHWimufgsZxjjNdbTA7,Silver Earring,Violet 1,One Yellow,None,Chef,Pizza,Purple Red,None
3595,2.5,706,73.72,https://magiceden.io/item-details/HX8t5jFsdBEqi4CayNBoes3dA5QQGkAcKZsq434j2MiM,Gold Earring,Purple,Yellow,Clear Goggle,Glass,One Lollipop,Coffee,One Gold
3600,5.28,2104,33.49,https://magiceden.io/item-details/EbtwMxwS6o6j3xTmYfLRveVEbsX6HFVxW1fzvYYWkYar,None,Rose 1,Red,Sun Glasses,Tiara,Baby Bottle,Yellow,None
3601,1.499,4036,54.12,https://magiceden.io/item-details/2qcUpvSS4kFN8bVpFNET12tentnFVTu4LPudWhczQVC5,None,Blue,Blue,None,Ice Hockey,None,Blue,None
3602,0.79,2203,77.51,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3608,0.91,2099,77.23,https://magiceden.io/item-details/EKwZwRGBDbWN6FHS61eysynTvM8tTNyANkNgSjnL1WnY,Silver Earring,Banana 1,One Yellow,Sun Glasses,Fast Food,Banana,Sky,None
3611,6.9,4195,0,https://magiceden.io/item-details/G7zi8qBMd5vDnA26Mbpt7EvixZwFdPqDhxFGnUmwTYfE,Gold Earring,Blue,Blue,None,Bear,Gum,Sky,None
3613,9.99,2416,0,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3621,2.069,1264,73.07,https://magiceden.io/item-details/4E1zMTxxxFDny42JxHdsZeAcn7rvYVgX1r7LVUdZ26Lg,Gold Earring,Cerulean 1,One Gold,3D Glasses,Glass,Pizza,Yellow,None
3623,3,2251,54.98,https://magiceden.io/item-details/2D8LXVLt1xFpvAMbXqD7NhKd2Putoho5cFK3DptMwChE,Gold Earring,Blue 1,One Green,Clear Goggle,Taxi,Banana,Coffee,None
3626,15,978,0,https://magiceden.io/item-details/CJ9ekAmf9VAcPCU9mD6SSczoTFrzKEeZYVeCWtBPiMwt,Silver Earring,Sky,Blue,Clear Goggle,Glass,Lollipops,Gold,Three White
3627,9,279,12.52,https://magiceden.io/item-details/7Ska8RtJuBjBdw8faUBubryMq5xDMrowkvYzeEFsKoP5,Gold Earring,Sky,One Star,Sun Glasses,Sticker Boom,Lollipops,Olive,Three White
3629,1.8,423,83.24,https://magiceden.io/item-details/3kR251Kuo5eBho2Xg7mRMGLcxpdLPwxWcPXH5hEUrTzD,Silver Earring,Purple 1,Rainbow,3D Glasses,Chef,Bone,Yellow,Three White
3630,10,472,0.8,https://magiceden.io/item-details/8X7hpZgMcbn5bi97r6WqtQb3KNjtBU9iJo7ZZBMm3EhH,Silver Earring,Peach 1,Red,Pixel Glasses,Baby,Saliva,Solana,Three Gold
3632,3,3269,45.93,https://magiceden.io/item-details/Hg9o7rRf1arf3vhQ3SJXs5xwNn6jzxUNMHFW5HFUPUxk,Silver Earring,Violet 1,One Red,Clear Goggle,Glass,Pizza,Purple,None
3645,25,1396,0,https://magiceden.io/item-details/CNJbsaWksT52xKKF8nXJeaAc6sBYehM3WkDGyx52K9G7,Silver Earring,Blue,Green,Sun Glasses,Crown,Baby Bottle,Purple,None
3646,10,43,4.62,https://magiceden.io/item-details/9yZUTRmW7cUTJp8YUHMb1mHDFgja6Aqn1UEjMgYDyZq4,Silver Earring,Purple 1,Zombie,Pixel Glasses,Broken Glass,Chicken Toy,Zombie,Two White
3648,2.1,2255,63.95,https://magiceden.io/item-details/8izebdnW5E5zjVqPYTtcgjtTvUrBEgpoyrxugCbKBj5W,None,Lime 1,Yellow,None,Broken Glass,Saliva,Black,One White
3649,6.9,2863,10.54,https://magiceden.io/item-details/2eeLGFeFkg3UhP5hcme62s3KvKdV9GL8EaB2172XoFMn,Gold Earring,Mint 1,Blue,None,Broken Glass,Baby Bottle,Multicolor,None
3652,2,1785,69.13,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3658,0.8,4084,60.68,https://magiceden.io/item-details/CVL8jJcthhYubNApgWhzoDmTgxER9ZxYcLPdKU3f9CTX,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Glass,Banana,Brown,None
3660,5.7,1769,32.27,https://magiceden.io/item-details/Ehpp3jKoqX13nNSKxqfoomkiNpnZfQGFud3E17e3YRr2,Silver Earring,Sky,One Red,3D Glasses,Fast Food,Pacifier,Green,None
3663,1.9,2212,66.33,https://magiceden.io/item-details/6QpC1dUjQha7PjewiKxbHST2nmKk1Y4KR7hAjW9WkmDp,Gold Earring,Sky 1,One Blue,Sun Glasses,Leaf,Banana,Pink Blue,None
3664,5,2994,28.37,https://magiceden.io/item-details/83LgAPvNDW8qNGbRhcWCAKdjtowrzyiaaPVFWLRus8fR,None,Banana,One Red,Pixel Glasses,Chef,Pizza,Olive,None
3667,4,1519,51.49,https://magiceden.io/item-details/5sBr3WkKrRwbMFieNtongX3NjuiZbR9DK9hz9LLMH3tf,Gold Earring,Peach,Star,Sun Glasses,Santa,Gum,Albino,None
3670,1.33,2879,66.1,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3674,12,2384,0,https://magiceden.io/item-details/4uZaNUAFNaYSreAL87SocKiL63oGPyFES2prpPdc2Cny,None,Violet,One Blue,3D Glasses,Captain,Pizza,Brown,None
3676,2.6,2550,56.32,https://magiceden.io/item-details/9GQMgAFgLH1A3JRhgrHKmno5QrvksGpy3p3s8xXvZr2M,Gold Earring,Mint,Yellow,White Sun Glasses,Taxi,Chocolate Milk,Purple,None
3679,3,3233,46.25,https://magiceden.io/item-details/8BGBsMoqfPpWc7WyNsWEz67VLNimASEzmhEhPfK3dZrX,Gold Earring,Violet 1,Red,Sun Glasses,Taxi,Soda,Blue,None
3685,2,1617,70.62,https://magiceden.io/item-details/GtwShGD8tz31Ut4x346FLJcrkHR9Qp26VdwwkqKuHJFK,Gold Earring,Purple,Blue,Clear Goggle,Glass,Gold Bone,Red,Two White
3690,2.5,3246,51.13,https://magiceden.io/item-details/EBnHSFrVCw23nLY7UX2oznDcJBXyb8u93SrxATYVETp4,Silver Earring,Purple 1,One Yellow,None,Captain,Pizza,Yellow,None
3694,1.99,2455,63.27,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3704,2.5,2798,55.12,https://magiceden.io/item-details/DQk2U2sUAGJRMr2iJZW1eY2nGPQTVpRfeojr2AK4tt2p,Gold Earring,Violet,Blue,3D Glasses,Fast Food,Soda,Sky,None
3708,7,735,28.46,https://magiceden.io/item-details/H5ASkgLGjti6pfaHH698uYKxXaG1yZjWfNZax6yyboLR,Silver Earring,Yellow 1,One Red,Pixel Glasses,Sticker Boom,Saliva,Leopard,One White
3709,5,2697,31.02,https://magiceden.io/item-details/FNzQv6dRtKPYqdCLfZDPwpGMTrhwKTQUxvaoDFjAxrjC,None,Lime,Yellow,Clear Goggle,Taxi,Baby Bottle,Purple Red,None
3711,1,3230,66.28,https://magiceden.io/item-details/7u2dX1SW89d8kBbpPN219SPL58o5f4pj7MWyXbpumBvP,Gold Earring,Rose,Green,Pixel Glasses,Taxi,Pizza,Black,None
3712,15,2181,0,https://magiceden.io/item-details/9dDZKKQ9rKb36ydu24mbm4mg5iwNju5ueZxFt1dCCLtz,None,Lime,Green,3D Glasses,Bear,Banana Milk,Coffee,None
3713,7,2880,9.39,https://magiceden.io/item-details/94Vypw31z9ydsKn7rZJv3QQCPgShLPHQqGFDcRonoWgL,Gold Earring,Lavender 1,Blue,None,Glass,Lollipops,Black,Three White
3714,1.5,1569,76.05,https://magiceden.io/item-details/3dMeDKzPe2nTjiuKNbts9GcDupweUJNfmnYz1Y2163wx,Gold Earring,Banana,Green,None,Police,Gold Bone,Green,One White
3717,2.98,4194,37.9,https://magiceden.io/item-details/83gxCok3YzUXMeuPEt6bVYHiPHxWyK7DLhpw1mLcjewy,None,Sky 1,Green,None,Sticker Boom,Pizza,Brown,None
3720,3,4051,38.97,https://magiceden.io/item-details/M2uNWGs1Wc841r86qq5okJc1Kw1mEQzFEJD3a8yhevi,None,Purple,One Red,Pixel Glasses,Glass,Banana Milk,Purple,None
3723,3,3931,40.04,https://magiceden.io/item-details/EZm83yL8vWy4fTaw4zJcjTB3wWGxG3UVuMk6RLazMgXy,None,Mint,One Red,Pixel Glasses,Sticker Boom,Gum,Green,None
3724,8.5,4241,0,https://magiceden.io/item-details/2a2MncF9BK9v4F8gegLR4L6B7Hf2F5gXhVfEYXQQNoud,Gold Earring,Pink,Yellow,Pixel Glasses,Glass,Soda,Olive,None
3725,4,4392,25.94,https://magiceden.io/item-details/F9uuoPeb4AkxoQVJkqsiJvLGhG2N5LjrPaWPuZBKRyGx,Gold Earring,Cerulean 1,Green,None,Taxi,Gum,Red,None
3726,2.4,2941,54.85,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3728,1,4255,57.16,https://magiceden.io/item-details/9JFnWoQi2ydFcmo8h8GJaoeuY5RZqxZ6D6QPauuTobbQ,None,Lavender,Blue,None,Pilot,Gum,Black,None
3732,3,4448,35.44,https://magiceden.io/item-details/Ar5yYs6fCycuVuLGvVDgenKQ8BTaMkwvWP9chP1gni5X,Silver Earring,Sky,Blue,Pixel Glasses,Glass,Gum,Black,None
3734,2.5,2167,60.73,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3735,3.99,939,56.75,https://magiceden.io/item-details/Dru43LbgUykBCAr5mpMXtSY65q9eS4ALL5dbHEyVXtLb,Silver Earring,Lime 1,Blue,Clear Goggle,Pilot,Lollipops,Red,Two Gold
3737,98.99,3959,0,https://magiceden.io/item-details/GKPFG3GkeqG2s9vzxWzjkAgTzHYCMTVRtcK5T2WUVMRM,None,Lime 1,Red,None,Police,Pizza,Purple Red,None
3740,2.2,2943,56.83,https://magiceden.io/item-details/5Gbfo4YfixcjXtSUSCBLpab3SWmFyYUTavFPjC3yUh4X,Gold Earring,Purple 1,One Red,White Sun Glasses,Glass,Banana,Black,None
3742,6.9,1926,18.87,https://magiceden.io/item-details/8XbiguiD9QTcXiEv8KqN2gFBDNfptfuTxDhjiSc4tvea,Gold Earring,Sky,Yellow,Pixel Glasses,Crown,Chocolate Milk,Red,None
3746,2.5,2191,60.51,https://magiceden.io/item-details/CfH9dcAUTwevVK3xHB9id7zBowkmXnoHXgM7ApgxENu,Silver Earring,Pink 1,One Green,Clear Goggle,Captain,Pizza,Blue,None
3748,2.8,3183,48.69,https://magiceden.io/item-details/UBAgpZie2KcHT1uNmpskDmYZ4dZeQLujETnCVnY3Y1y,None,Yellow 1,One Green,Pixel Glasses,Glass,Soda,Cow,None
3750,2.8,995,68.15,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3752,7.89,2092,7.5,https://magiceden.io/item-details/Jm18E9FtfHLXLhMKFXwUrts4waDvALmAPEobNr2SbV3,Silver Earring,Rose 1,Yellow,Pixel Glasses,Sticker Boom,Gold Pacifier,Albino,None
3756,0.99,2397,73.78,https://magiceden.io/item-details/87k14nF3LtTVjN1mbhDr2DzHouR3oRGUjaQumhnJXsTn,Silver Earring,Pink,One Green,Sun Glasses,Leaf,Baby Bottle,Black,None
3760,2,2813,59.98,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3761,9,157,13.6,https://magiceden.io/item-details/BaZ7gpqMwo8Pz36DeAuYDoGiyQYiqk5se2Fjpfm2YsBK,Bone Necklace,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Leopard,Three White
3763,2,3398,54.78,https://magiceden.io/item-details/4HsZEhT4mJJyJsVyDyPE76vKKCR98do2YPJaugJ7HF5K,Gold Earring,Blue 1,Green,3D Glasses,Taxi,Banana Milk,Sky,None
3764,1.5,4254,52.17,https://magiceden.io/item-details/Gdoburjy16n8E5L8YscEK3WJ1THTQRfmyjdgbW9LsQoP,Silver Earring,Sky 1,One Yellow,None,Headphone,Gum,Purple,None
3768,2.65,3288,49.26,https://magiceden.io/item-details/2GAMBjxVqzdyt4LhttZCVm1zrF5yKtTE1FSq8u8dPmUc,Silver Earring,Mint,One Red,None,Baby,Banana,Green,None
3786,2.8,554,72.07,https://magiceden.io/item-details/EX43p8YMY2ALBpZQNbWDo6quL2zXvdccLts9ktkAPyaG,Silver Earring,Pink 1,Rainbow,Pixel Glasses,Chef,Saliva,Purple Red,Three Gold
3789,80,2871,0,https://magiceden.io/item-details/6Xc6b3om6JfH4zNZXDu7R3ruyWtWuoVUbUzuDK2CwQ1m,Silver Earring,Lime,One Red,None,Glass,Pacifier,Leopard,None
3795,5,2250,34.99,https://magiceden.io/item-details/DUSswT5MRNnCJY6rjsL7EKF8Q6C1WG9cfo7VmodxpdWJ,None,Lavender 1,Red,Clear Goggle,Pilot,Gold Pacifier,Brown,None
3800,0.5,4422,60.67,https://magiceden.io/item-details/8X3afa5HoiTYhDbHrK6fC2ypsov93gk71LtcT8RZ9KCS,None,Banana 1,Green,None,Headphone,Gum,Purple,None
3802,5,3838,20.87,https://magiceden.io/item-details/AAnHhDXvHc3CBDokugLEt1RoAeeDF6cnTZHtMb69v8Ny,Gold Earring,Mint,One Red,None,Captain,Banana Milk,Yellow,None
3803,2,3770,51.47,https://magiceden.io/item-details/455SVjzgeMZP7i3oCjDAg6acZdDaNNuxPKCKvyFM1kvL,Gold Earring,Sky 1,One Green,3D Glasses,Glass,Banana Milk,Brown,None
