id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2682,0.3,4334,60.33,https://magiceden.io/item-details/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2685,0.66,2257,75.22,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2686,2.3,3305,49.49,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2691,1.6,1445,73.04,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2692,2,3921,47.01,https://magiceden.io/item-details/8WAWcBUTgeiHjTZiEXSfPwCsGwUeB1GJAVNJpmFsh4nW,None,Lime,Blue,None,Ice Hockey,None,Sky,None
2698,1.45,983,78.65,https://magiceden.io/item-details/EDk2VoTbG6W9UYoUpZMeNSK2SuascaGbPgpL28PPUC92,None,Lime 1,Red,Sun Glasses,Fireman,Lollipops,Orange Blue,Three White
2716,2,1690,66.86,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2717,2.1,1987,63.22,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2721,2.1,2082,62.37,https://magiceden.io/item-details/DTxpKiSssonqeE4DeWAbzELHYbZFqvRFo6k2FXqrPNT8,None,Rose 1,Rainbow,3D Glasses,Leaf,Gum,Albino,None
2729,0.99,2713,67.86,https://magiceden.io/item-details/6dk1JFgmA15bSUSXgEBQWF7U4PFQBx8gBDSAnFgYUaAa,None,Blue,One Yellow,Clear Goggle,Leaf,Baby Bottle,Yellow,None
2731,0.6,2831,70.71,https://magiceden.io/item-details/4MHVdfarn3Vu1RiQb1c96DtazG69BCzUFtgbH41mUEER,Silver Earring,Lime 1,Green,Clear Goggle,Pilot,Pizza,Black,None
2732,2.1,4035,44.99,https://magiceden.io/item-details/BfwoLU32TUGw2crezCnqyPT17eS5EMBbc6ZkCCFBpuR8,Gold Earring,Violet 1,Yellow,None,Headphone,Pizza,Purple,None
2736,0.5,1931,79.72,https://alpha.art/t/2tQ29YT4syFCkTW3RmSyvJADz8urKG5mvzBSoBQzRZWz,None,Banana,Red,Pixel Glasses,Leaf,Lollipops,Purple,Three White
2738,2.2,1963,62.43,https://magiceden.io/item-details/EWPJE1ASVgCSg9Foi4mZuQdGVmXiWGF2Rv8JjZy2XoVH,None,Peach 1,Green,3D Glasses,Taxi,Baby Bottle,Solana,None
2745,0.94,2767,67.88,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2761,1.85,2198,63.84,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,1.49,2520,64.58,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2766,0.24,1696,84.41,https://magiceden.io/item-details/GCTbU6azcMzVJsBhyPGm514syc6wLViim2B3ZrRUpcrL,Silver Earring,Banana,Green,None,Fast Food,Saliva,Olive,One White
2767,2.5,3388,46.75,https://magiceden.io/item-details/39paAnLM9T9tE21HSivyiccSHXJCbkzicHptyBBp1r2u,Silver Earring,Mint,One Yellow,Clear Goggle,Broken Glass,Soda,Sky,None
2768,0.99,1062,82.55,https://magiceden.io/item-details/4JssH2tNW8TNFQ1Zd84Yo8r5dvKxCGjRk2Nk6BEPnumY,Silver Earring,Lavender 1,Zombie,None,Ice Hockey,None,Zombie,None
2769,1,3059,64.68,https://magiceden.io/item-details/Ctg8NTpdH54z7BtVUEcmvdpcDCu2Q4WzRa3qdP4uoET9,Gold Earring,Banana,Blue,3D Glasses,Baby,Gum,Black,None
2777,0.749,1231,83.46,https://magiceden.io/item-details/9xbrGkJJvJzz9mozR4Apyq8QDYWujiuRGwuRXntqDq9t,Bone Necklace,Banana,Yellow,Pixel Glasses,Broken Glass,Soda,Solana,None
2796,1.5,3318,57.37,https://magiceden.io/item-details/HVj4paWZMr7GJNoxW4xvrh4MSaKct53FUA72gJeAUjaK,Gold Earring,Mint 1,Green,Sun Glasses,Captain,Banana Milk,Olive,None
2802,1.7,3808,51.01,https://magiceden.io/item-details/ChkHabNfrW5N9MvwRVixTxmKHnP9eW7vQm3qAaNC1Wm8,None,Rose,One Yellow,None,Headphone,Pizza,Green,None
2805,0.5,1547,83.13,https://magiceden.io/item-details/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2806,1.9,2006,65.05,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2823,0.39,3848,63.76,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2830,1.3,3141,60.95,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2834,0.23,3055,72.41,https://magiceden.io/item-details/DiSmK5nkze26LmUHLfSEX8fHVW7oTzC89vt1WBNNRFx7,Bone Necklace,Blue,Red,None,Glass,Soda,Blue,None
2838,1,3680,59.15,https://magiceden.io/item-details/FX2RoN9MUzcBhxbsR88YDTYX8h2fBBjJs5eopQz5sDtT,Silver Earring,Purple,Blue,3D Glasses,Glass,Chocolate Milk,Orange Blue,None
2844,0.5,4490,56.94,https://magiceden.io/item-details/yHQUpgcnEGtCf6XFsVJYpC6q5MucRqHVj2ebqaXwKrP,None,Rose 1,Green,None,Glass,Soda,Purple Red,None
2854,1.99,4336,43.41,https://magiceden.io/item-details/2V2XWEpgsbC233oKubrQyfdZJzd63c5MRDMZk4pTGY3o,Silver Earring,Sky 1,Green,None,Headphone,Soda,Black,None
2859,1.2,808,82.71,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2861,0.25,1008,90.43,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2864,2.5,3580,45.04,https://magiceden.io/item-details/66XedUJMA2ewzQTPqahEhgF67BZF8xumUi9xqzqNh7Cn,Silver Earring,Blue 1,One Yellow,Pixel Glasses,Captain,Gum,Blue,None
2865,1.1,3900,56.19,https://magiceden.io/item-details/9c3VAQW6GsqsXWTt3c97tK7pDyAB3hzMcp4jMXwaFwP4,Silver Earring,Blue 1,Green,None,Headphone,Chocolate Milk,Cow,None
2867,1,3908,57.12,https://magiceden.io/item-details/HGMxMs2opR9YY7W8sF3TZRdzfSYCsHDHfszhKNbk8MyR,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Blue,None
2877,2.49,4396,37.88,https://magiceden.io/item-details/797pThitQ5a5CajU2wX83hjX6tRVe5rM3AT3pbPMoEb5,Gold Earring,Blue 1,Blue,None,Police,Gum,Green,None
2882,1.5,261,84.58,https://magiceden.io/item-details/BGXRxZg9A3Qnqfn4mgT7csD7WawqaV3nY77PLW9A8mG9,None,Banana 1,One Star,3D Glasses,Glass,Gold Bone,Red,Three White
2886,0.58,2777,71.39,https://magiceden.io/item-details/2r3ch9ugW53CvNwW8j6tKWgSj6ZCtZRXrkFVQhRoGzqp,None,Rose,Yellow,Clear Goggle,Broken Glass,Pizza,Coffee,None
2887,0.4,3281,68.7,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2894,2.2,1960,62.46,https://magiceden.io/item-details/2XneyfLkKrGpGHKGf2aLeR4A7tu1V9fHAKFSecu3SofA,Silver Earring,Blue,Blue,None,Ice Hockey,None,Brown,Three White
2907,1.15,1129,80.35,https://magiceden.io/item-details/HgQ84GdYpDhzs3ucWKwyqXwvF1bSd5bTwiMvMuyPVs8a,None,Lime 1,Blue,3D Glasses,Sticker Boom,Lollipops,Black,Three Gold
2908,2.1,4061,44.76,https://magiceden.io/item-details/6P4dj88dJoV2jzecsg1QKNWEymWRE7eusZ1Hc2jPq6Md,Silver Earring,Sky 1,Green,None,Ice Hockey,None,Brown,None
2913,0.58,1784,80.22,https://magiceden.io/item-details/GZfpEPM13apFGSzQ5xRX19Y2duxzfbxVL4B8ntURnuTx,Bone Necklace,Pink,Green,None,Headphone,Pizza,Yellow,None
2924,1.9,29,82.64,https://magiceden.io/item-details/H8RTDYtHdnZGnZRgXaa6NBUPSZHJLJqv64ydqJbPMCV,None,Mint 1,Zombie,Clear Goggle,Pilot,Zombie_Mouth,Zombie,Zombie
2929,0.5,3810,63,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2944,1.7,605,79.52,https://magiceden.io/item-details/649vNurKuKRjJFNLx6Z6RjNo4EB3gn9YF5fs5LSLwiJK,None,Lime,One Blue,3D Glasses,Bear,Pacifier,Gold,None
2946,0.5,4205,59.48,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2953,1,1236,80.9,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2957,0.525,1358,84.57,https://magiceden.io/item-details/D91TPQiPS6BcfqYfWTUFjZNm4Vb46Bu4uiQiczByb1SZ,None,Mint,One Red,Pixel Glasses,Angel Ring,Pizza,Purple Red,None
2963,0.68,3993,59.57,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2971,1.95,2561,59.61,https://magiceden.io/item-details/24x1Fgqs8teeCErQGY33SaM1FJDM8cGmtymEYTmLmW2y,None,Violet,Blue,Sun Glasses,Pilot,Banana,Coffee,None
2973,1.99,2825,56.86,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2977,1.5,622,81.36,https://magiceden.io/item-details/7CTn7t3o9RbkuhwvyDwsWDF1S1V2qhQHNxeirRKUjTxP,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Broken Glass,Bone,Solana,Three White
2979,1.5,1583,72.81,https://magiceden.io/item-details/8h1BwSV4e3bduVxnwiC8NWAi4JG3SxHvCDJ82gaXGjU9,None,Yellow,Red,3D Glasses,Angel Ring,Banana Milk,Black,None
2981,0.5,2067,78.51,https://magiceden.io/item-details/2PWv16r9UJSZs8aZuDCq4SKBS658ffy1sQAmfsVSQQxG,Silver Earring,Rose 1,Red,White Sun Glasses,Tiara,Banana,Brown,None
2986,0.75,2353,73.46,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2999,0.88,4119,56.45,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3000,1.99,231,79.94,https://magiceden.io/item-details/EStY9k291bhz1u5KhUGD8SbSFDWwA8YNWUaWW4UGhE79,Silver Earring,Rose,Star,Sun Glasses,Tiara,Lollipops,Pink Blue,Two White
3001,2.5,3884,42.34,https://magiceden.io/item-details/8xgxmUYenMpN9sFkpojhfjfeboQ8NPqQ4ApEstjjoTCK,Silver Earring,Lavender,One Red,None,Headphone,Banana,Purple,None
3009,1.19,237,87.89,https://magiceden.io/item-details/FncyYznmWuT2YcRXB7bi5METSTukfB6BxP5LrMm3oKQ6,Gold Earring,Mint 1,One Blue,White Sun Glasses,Santa,Lollipops,Albino,Two White
3010,1.333,3626,56.3,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3016,1,2040,73.75,https://magiceden.io/item-details/89rVZbvusuMYKZTXS2jFR1wdishHFSE4ERYZv1p3SGnm,None,Pink 1,Green,White Sun Glasses,Taxi,Banana Milk,Orange Blue,None
3027,1,2889,66.19,https://magiceden.io/item-details/AJ7Xm1sMhSjR8MxV3ifCxr5m1BBh8GsMSv7XaKaPTMUQ,Gold Earring,Peach 1,One Yellow,None,Bear,Pizza,Green,None
3030,1.2,653,84.09,https://magiceden.io/item-details/6NBFfe3Dq4uhgLJWC1Jm4iY6MM6vPTLRXtQ9udhNqG4C,Gold Earring,Purple 1,Yellow,Pixel Glasses,Taxi,Gold Bone,Olive,One Gold
3031,1.55,3046,59.29,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3045,1,4423,52.54,https://magiceden.io/item-details/EypVqJL46EhDhcouafi9zVs5uSvhQrcVRwy7xAiArpby,Gold Earring,Rose 1,Red,None,Leaf,Banana,Brown,None
3046,0.54,1760,80.84,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3052,2,3009,55.12,https://magiceden.io/item-details/B7uRpMuN8m1ayJmp21bPrGcDDXkNpmVwPuBZmp2xuRMQ,None,Cerulean 1,Green,Pixel Glasses,Broken Glass,Banana,Solana,None
3054,1,3849,57.65,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3060,1.99,737,75.44,https://magiceden.io/item-details/8SdDWWMJ6fmQmJ7i8mXf85qX7bg7CpZBNgTrQSuAT1PG,Silver Earring,Peach,Blue,None,Ice Hockey,None,Solana,One Gold
3067,1.1,74,90.24,https://magiceden.io/item-details/DTmcWHQo1uyrZ5aZ9hjX55h5gdWTjcoeShoco3bZydwc,Bone Necklace,Banana,Rainbow,None,Santa,Bone,Blue,Two Gold
3083,1.1,1636,76.34,https://magiceden.io/item-details/Eyi12kTZuathh3aQAafx61JRawb1tnMCqFtZXZXA5Jn2,None,Lime,Green,None,Ice Hockey,None,Rainbow,None
3092,1,1131,81.84,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3094,0.5,717,90.52,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3106,2.2,1148,69.68,https://magiceden.io/item-details/Hu4hgCj1FgRAx2QSx3887eYg24vJiYjpX7KDmbn6Viyi,Gold Earring,Blue,One Green,Pixel Glasses,Glass,Bone,Olive,One Gold
3107,1.47,1759,71.55,https://magiceden.io/item-details/24a8AhBqgiUeRyYHtvZobYy4b2APmN8bW8GKcyfgA5B4,None,Peach 1,Yellow,Pixel Glasses,Leaf,Lollipops,Blue,Three White
3116,0.5,2157,77.71,https://magiceden.io/item-details/2AHZpJC2WK21ySXji3U77p4iF9fBLfiggfcsisagpGpz,Silver Earring,Sky 1,One Red,Pixel Glasses,Bear,Soda,Orange Blue,None
3129,2.5,2991,50.28,https://magiceden.io/item-details/7qCoTvbQCBX8pLZpt8d8FQKKUR9wEDCeTDB5DDDg1tjh,Gold Earring,Pink,Green,Pixel Glasses,Fireman,Baby Bottle,Blue,None
3131,1.8,1533,70.26,https://magiceden.io/item-details/7bhKf9rJHGjEgF9sBiM7DbfF9KgkVKpNt2mLyy6SQWXd,None,Lime 1,Blue,Solana,Sticker Boom,Gum,Solana,None
3132,0.5,1369,84.72,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3146,1.9,1295,71.38,https://magiceden.io/item-details/81xGp869FoYjuY48zASN6mzpEYrVcAP5ufCPcYmGptCH,Silver Earring,Sky 1,One Green,None,Pilot,Saliva,Purple Red,Three Gold
3157,1,837,84.45,https://magiceden.io/item-details/8w5jBdojGg9iThxBsSD6KtJnZgQri7DzQU4URVymUx9y,None,Lime 1,One Green,Pixel Glasses,Police,Lollipops,Orange Blue,Three White
3170,0.5,200,95.12,https://magiceden.io/item-details/J47zKzdsUnr32kmKSWFguazS44prA6e2cUTZPk8GHn78,Silver Earring,Banana,One Red,White Sun Glasses,Baby,Bone,Black,One Gold
3172,0.5,587,91.68,https://magiceden.io/item-details/8MBLpBGvKJ4NSGGauhVtVVXXczhCPKJL8K5mcrK3YFCc,None,Cerulean,Yellow,3D Glasses,Captain,Bone,Albino,Two White
3185,2.3,2893,53.16,https://magiceden.io/item-details/HYt41zwDyHrbk68nvKtT5jJ6r6EBeKNorpDknDd6R93y,None,Pink 1,Yellow,Pixel Glasses,Baby,Soda,Red,None
3187,0.4,878,90.09,https://magiceden.io/item-details/8NHVDSqN3Db4vhvy968MTYa1yZakYeEjpJyUz3Q7Tg1q,Bone Necklace,Rose,Green,Clear Goggle,Broken Glass,Pizza,Cow,None
3194,0.7,3804,61.05,https://magiceden.io/item-details/ELYaVTKKfFWpbiuT3gx9EbqLo7h5vT7BMZCQ8BkxJEeU,Gold Earring,Mint 1,Blue,None,Pilot,Baby Bottle,Yellow,None
3200,0.3,3745,65.57,https://magiceden.io/item-details/H1PXB8JBo6B3WjvaBWgdNwS9S5bhTHwbE36PM7SqeJsq,Gold Earring,Purple 1,Yellow,Clear Goggle,Leaf,Soda,Sky,None
3208,1.11,2660,67.13,https://magiceden.io/item-details/A7ocT7XtYWjQET98D7kvh5TLA4ditFLBimos6Y1nWwVh,None,Banana 1,Yellow,White Sun Glasses,Taxi,Gum,Olive,None
3219,2.2531,2379,58.2,https://magiceden.io/item-details/EZWwF9m65Me8pxXGBcQxnNBcEabDHKhzyeVQZDmjTE2S,Silver Earring,Mint 1,Blue,Pixel Glasses,Fireman,Gold Pacifier,Purple,None
3227,2.1,2428,59.29,https://magiceden.io/item-details/EWRdCCWAd1EW9KQ5ZKWJkpyGP9Yxn2EkbUFpnaEsdbYS,None,Rose,Blue,None,Glass,Saliva,Red,Two Gold
3229,1,3435,61.33,https://magiceden.io/item-details/8YGUQSsa6j9yn53pMCR8t956FhR6i7gw6exaco3aU8p8,Silver Earring,Banana,Blue,None,Ice Hockey,None,Albino,None
3232,0.3,3038,71.87,https://magiceden.io/item-details/3iUdKA5JURxRBrsE2Zo3zvnQPzvoJxvdB5i2WjECsH73,Gold Earring,Mint,One Red,Sun Glasses,Chef,Banana Milk,Olive,None
3238,1,1945,74.59,https://magiceden.io/item-details/8jTyvLYpPPMfy28XKJCeEQdPSqRi3Q3ZE1d6xQ1zJf5E,None,Rose,Red,White Sun Glasses,Fireman,Pizza,Coffee,None
3246,1,3522,60.56,https://magiceden.io/item-details/8QsVcQrfnn76xzDLuiFuV3nmyqeZ1XnRtLw3jvkQir8t,Gold Earring,Yellow 1,Yellow,Clear Goggle,Leaf,Banana Milk,Olive,None
3260,0.5,2608,73.69,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3267,2,2226,62.09,https://magiceden.io/item-details/86ZbioJEf9MpvWdUDhYjMNETPnsEGradmAe1EoLKgPmT,Silver Earring,Lime,Rainbow,Pixel Glasses,Pilot,Banana Milk,Brown,None
3269,1.2,505,85.41,https://magiceden.io/item-details/K4EHToDqKNyiecrb8ndXC3vQRv7r6Sr64MbT5sbuCD7,Silver Earring,Blue 1,One Rainbow,None,Glass,Saliva,Olive,Two Gold
3292,1.5,1196,76.26,https://magiceden.io/item-details/Ak5tNR7ELFzadmmRgZTATEmVP5fRbQHR8EjypZugebxd,Silver Earring,Yellow,Red,Solana,Baby,Banana,Olive,None
3296,0.35,1747,82.85,https://magiceden.io/item-details/5v5ByawkmbKEknZ3qgS3aof9qz8mUzoDyiMZLY8kPt7N,None,Yellow,Rainbow,White Sun Glasses,Broken Glass,Banana,Blue,None
3303,1.5,3548,55.33,https://magiceden.io/item-details/4T1GC1nAVcFjqnbPyRGQPTPD7CKZU7CsF3XZSNLJx9zx,None,Yellow 1,One Red,Clear Goggle,Broken Glass,Gum,Green,None
3312,0.35,2680,74.55,https://magiceden.io/item-details/7Xtf2fLjXgpy368wJBczcCKNXXLnZ6qDYkQeaVC3YrWF,None,Yellow 1,Blue,3D Glasses,Pilot,Pizza,Purple Red,None
3315,1.99,3723,48.87,https://magiceden.io/item-details/5Hfj4zJmn3Se8uyqSBoH53W9Y4gHjW8fQm8T3CSmEi4J,Gold Earring,Peach,Red,None,Chef,Banana,Pink Blue,None
3316,1.2,312,87.12,https://magiceden.io/item-details/E6yZb78aC2tMjcDr7QvpV5fNo8BXQZ1AJYQXo4ydyD9Q,None,Lavender 1,Green,None,Angel Ring,Lollipops,Pink Blue,Three Gold
3320,1.3,160,87.48,https://magiceden.io/item-details/HwAFSHaXsB5v1bAx62Ga3SwDKhJbchAkNvKHanJbaSNm,Silver Earring,Rose 1,Zombie,Sun Glasses,Broken Glass,One Lollipop,Orange Blue,One White
3326,1.7,2232,65.04,https://magiceden.io/item-details/AhM8FakXfGcuQRvQCUz36kK5W7Q6uhLEJdWMmWMdr1vg,None,Cerulean 1,One Green,Pixel Glasses,Captain,Banana,Pink Blue,None
3329,0.35,1149,88.18,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3343,1,3924,56.98,https://magiceden.io/item-details/AyCb1dJSF6mHaKYiazq62c5ZnTPpCrgF52GhPB4rtjrU,Silver Earring,Cerulean 1,One Yellow,Pixel Glasses,Glass,Chocolate Milk,Yellow,None
3350,0.8,1802,77.86,https://magiceden.io/item-details/2DVp3jRA7Pye5jRze3hATtv61GsXwiCDQrViZf9m39Am,Bone Necklace,Sky,Red,Sun Glasses,Sticker Boom,Gum,Olive,None
3353,0.34,2468,76.54,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3356,0.45,3852,63.12,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3365,0.5,937,88.56,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3371,1,698,85.69,https://magiceden.io/item-details/456THUE5gqKrSA362shCTZH5ExGkgVoU9WWpxMM9Nbh6,None,Sky,Red,Clear Goggle,Leaf,Bone,Orange Blue,Two Gold
3374,2.5,2605,53.72,https://magiceden.io/item-details/5gZCanCehkmCg3mciLP1JpM53AduDRJSKkH9vjfBG1Ba,Gold Earring,Yellow,One Yellow,3D Glasses,Fireman,Banana Milk,Sky,None
3376,0.22,2874,74.12,https://magiceden.io/item-details/23CSXDJ61BE3Wb3o9EGNjEoyxTYrLdKtFHVVHGthPiz1,Gold Earring,Mint,One Green,None,Bear,Gum,Pink Blue,None
3377,2,3228,53.17,https://magiceden.io/item-details/D9c6JafhyTyyUv4Z9N7ef9j6mtHc1ucCG7EBttd6ztgR,Gold Earring,Blue,Red,Clear Goggle,Chef,Chocolate Milk,Coffee,None
3382,2.2,2892,54.16,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3384,0.8,3702,60.96,https://magiceden.io/item-details/BK52dPWDNzfudz7JTSdUvXEJuBMS3fasjJD7TCDBAdaF,None,Banana 1,Yellow,Pixel Glasses,Chef,Banana Milk,Black,None
3386,1.6,2651,62.31,https://magiceden.io/item-details/8dbo2H4KyErFPFTf8ZKjpVYk3FUdKTLPf2dpjBRcd3U7,Silver Earring,Peach,Green,Sun Glasses,Broken Glass,Baby Bottle,Coffee,None
3387,0.99,81,91.28,https://magiceden.io/item-details/EJ8Kwt9ExuXiME5WML1z2HD9eVwDEB1jVQwDoJ7qE38i,Gold Earring,Peach 1,Zombie,Pixel Glasses,Fireman,Burger,Zombie,None
3395,2.6,1206,65.17,https://magiceden.io/item-details/AX5ij1butFPForpn9yMa2xmGjcvAuB6WyPyW1rrqt2NF,Silver Earring,Blue,Yellow,None,Leaf,Gold Bone,Cow,One White
3399,2.2,426,76.11,https://magiceden.io/item-details/A7LGQkr6xdmGHxGxwLRBoi4KsGTjVQLeVR9RR8utK48H,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Captain,Bone,Solana,Two White
3402,1.65,4366,46.55,https://magiceden.io/item-details/74q8EJHv8swHqxqWv98J5qtaW4ifaR31vANkaEVMgSvu,Silver Earring,Lime,Green,None,Leaf,Banana Milk,Purple Red,None
3415,2.2,3192,51.5,https://magiceden.io/item-details/59G7z5FAxJUkiKa5CFLdFLvVZcbupKtVUVtHpvQy25gE,Silver Earring,Lavender 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
3418,0.8,1749,78.34,https://magiceden.io/item-details/5kzvPjf881M6fJjMyRsRJmHDTKkEXYSSJr3iY7qS9L6D,Silver Earring,Rose 1,Red,Clear Goggle,Glass,Saliva,Purple Red,One Gold
3422,6,110,40.92,https://magiceden.io/item-details/DBAhkJchbGydxu78QmoWAcRbRidCT22efsUyahnzLQQS,None,Rose,One Yellow,None,Broken Glass,None,Albino,One Diamond
3435,1.9,4362,44.08,https://magiceden.io/item-details/9PXSAe9aLihmZRBpr7c8fTR7ZcKY5VhaunKoJsheeESz,Silver Earring,Lime 1,Blue,None,Broken Glass,Banana,Olive,None
