id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3959,1,4086,54.6,https://magiceden.io/item-details/F9wjfpoFcx6WgTJEhVWF6cuy4Ltsg55j8Sv6RUdBLnRm,None,Purple,Yellow,None,Chef,Baby Bottle,Green,None
3963,2,1666,66.16,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3968,1,2598,67.86,https://magiceden.io/item-details/DWo7arkBiPa488L5uWC5DXKu1dN6zsReXoohq3wkAQhj,Gold Earring,Purple 1,Green,White Sun Glasses,Broken Glass,Baby Bottle,Black,None
3985,0.5,4231,58.31,https://magiceden.io/item-details/G4WgETc9eRo7f4rVWzT6cS6C3FWvCLtvGZqXwYshqhNV,None,Blue,Green,None,Leaf,Gum,Cow,None
3992,0.749,1506,80.09,https://magiceden.io/item-details/6ANv7M144NHusoscp8T3FXhfPCqRT3ogtGuWNNyJMXse,None,Lavender 1,Green,White Sun Glasses,Baby,Chocolate Milk,Solana,None
3994,0.25,2101,79.78,https://magiceden.io/item-details/HWp1hhTSJtW7EeXAAkQieKMi6YqJHpYWMRLHmmfkTZaT,Silver Earring,Pink,Red,White Sun Glasses,Taxi,Pizza,Olive,None
4001,0.1,3022,73.08,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4003,0.8,635,87.34,https://magiceden.io/item-details/5a976rZy3V3eqMsw9MC78cbMBsLdjeFLcr5xWcEAqdi1,Silver Earring,Purple 1,Yellow,Pixel Glasses,Pilot,Saliva,Pink Blue,One Gold
4007,0.5,4355,57.2,https://magiceden.io/item-details/9NZYnrD36G5odKsvkT5jDntB7TAg8CXamgoRrLz8XXrt,None,Sky,Yellow,None,Pilot,Gum,Green,None
4008,0.12,3775,66.17,https://magiceden.io/item-details/6dAm3bCTgT2jaDs6xCdoxa5dRsDEbBjyTjLcWnfXAuep,Silver Earring,Cerulean 1,Green,Clear Goggle,Broken Glass,Chocolate Milk,Sky,None
4010,0.5,686,89.89,https://magiceden.io/item-details/6e8Zdq711FrqaZwTrtbo3fFu2ehP3F6iyDVvdKWKBpJG,Silver Earring,Sky 1,Yellow,Clear Goggle,Captain,Lollipops,Solana,Two White
4015,1,3126,63.15,https://magiceden.io/item-details/Chrxwx1NvSzC3apYLUzvkSbd2FuX1wpCHmwoNVwLNqGw,None,Lavender,One Red,Clear Goggle,Leaf,Soda,Purple Red,None
4017,1,1427,78.29,https://magiceden.io/item-details/FPq2J1faVpAkwEpiT4TVBQey1ExCroVXDr6SpejAf2vY,Silver Earring,Purple,Yellow,Pixel Glasses,Glass,Bone,Black,Two Gold
4022,0.4,1612,82.64,https://magiceden.io/item-details/9wo3QiDbqmx17Tv5nue8Hi9bYx5fyBcurEywnkGdJLkH,Gold Earring,Yellow,Yellow,Pixel Glasses,Sticker Boom,Lollipops,Yellow,Three White
4035,1,815,83.74,https://magiceden.io/item-details/7e6NJvoD4vu6sYpkYbW8no4errfLciJ8wbZMF72BmjQg,Silver Earring,Blue 1,One Red,Pixel Glasses,Chef,Lollipops,Solana,Three White
4043,1.11,2447,68.1,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4051,0.8,599,87.66,https://magiceden.io/item-details/6DcWJGKuTzYqnN1nMfWqaubLWPHojx2soY6233ZVXYUc,Silver Earring,Violet 1,Green,3D Glasses,Taxi,Bone,Albino,Two White
4088,0.7,3356,64.1,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4096,0.4,606,91.6,https://magiceden.io/item-details/E2hacD7KZzhufwoqHQsX5PqunE5DmVB2NowgdBFnsWWK,Gold Earring,Banana,One Red,None,Bear,Saliva,Black Gray,One Gold
4107,1,2355,70.02,https://magiceden.io/item-details/6L8fxRGrTac5STP2CYH4q3dUBRZrBaUn49giJ3BScXZ1,Silver Earring,Pink 1,Yellow,3D Glasses,Pilot,Chocolate Milk,Coffee,None
4143,2.7,46,73.59,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4172,0.99,945,82.68,https://magiceden.io/item-details/HiuooudVyHsrZC7z3Ut3DgVfGRKngQaFnSoVcVz68vfr,Silver Earring,Lavender 1,Red,None,Ice Hockey,None,Leopard,Three Gold
4176,1,3392,60.78,https://magiceden.io/item-details/E2UKxPrMWgii5iJ7sGjMR5jAXxgC8y5Qj4xoan4xBDET,Gold Earring,Rose,One Yellow,None,Chef,Pacifier,Red,None
4183,0.6,3052,67.81,https://magiceden.io/item-details/E5X2q85qYCBWDf2DNzyy4bPgpSnx8eFekQs1ixpbWmWS,None,Mint,Yellow,None,Ice Hockey,None,Solana,None
4185,0.5,2936,69.84,https://magiceden.io/item-details/B9816aPhmgg7dDaQsczfGGTunEPbNPpJHEc2BK8rYQcb,Silver Earring,Sky 1,Green,3D Glasses,Baby,Gum,Black,None
4190,0.3,4402,58.78,https://magiceden.io/item-details/5QFXTdc7X1ivxMQa6GU5huL2KfBggvifQnC6hH7sZThy,None,Yellow 1,Red,None,Glass,Baby Bottle,Yellow,None
4213,0.78,418,89.48,https://magiceden.io/item-details/3o3VPnMHYXSvf3Q7YTnJkoSPKVRTJbj73ivu9tpVQV6Z,Bone Necklace,Cerulean 1,Green,None,Ice Hockey,None,Blue,One White
4214,0.12,3729,66.58,https://magiceden.io/item-details/C2AJ3HUpbivB6dRTyuP7m6pTbCYmAsVq1CKiRvyapFSV,Gold Earring,Mint,One Green,None,Baby,Gum,Red,None
4232,0.4,2719,72.78,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4234,0.7,904,85.95,https://magiceden.io/item-details/9tSLf3vdEbeMB8EUTEDvx4KnQwHscQbb84Hi4QRADGmE,None,Sky 1,Red,Clear Goggle,Glass,One Lollipop,Pink Blue,One White
4240,1,2418,69.46,https://magiceden.io/item-details/BiXrgLWNngL1ymGtSmNJeu7YXY7WwDGdFnLwp3Dbk3Cr,Gold Earring,Lavender 1,Blue,3D Glasses,Tiara,Chocolate Milk,Black,None
4263,0.35,996,88.63,https://magiceden.io/item-details/8eyLS9DLqkwZpR6zgCcjc3nxPEQAEEKck8dDAEYnXFoc,Silver Earring,Rose 1,One Green,Pixel Glasses,Captain,Bone,Brown,Two White
4264,0.52,3131,67.91,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4287,0.2,3691,66.12,https://magiceden.io/item-details/B2AXSQmEoBGjAXxZJJpRAqdxmVZdvLT9hVBvWGKWohcY,None,Banana,Green,Sun Glasses,Broken Glass,Chocolate Milk,Olive,None
4295,0.7,4211,56.49,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4310,0.11,2622,76.54,https://magiceden.io/item-details/3MXChcVzPPSz2bQBn3CfTgrL5dFCmpyuBgtiKogSMvhG,None,Lime,One Red,None,Baby,Pizza,Blue,None
4318,0.12,3721,66.65,https://magiceden.io/item-details/DYSRQJkh4eXpqXhEswpbXiiPaPfUfvSKvXSSYk2zWpaV,Gold Earring,Cerulean,Yellow,None,Leaf,Pizza,Coffee,None
4320,1,3448,60.28,https://magiceden.io/item-details/7irD27PH4nYyCZ18UrL95JgYGEuDyAB3RXxqeMYKmvvo,Silver Earring,Sky 1,One Green,None,Broken Glass,Soda,Black Gray,None
4330,1,2522,68.53,https://magiceden.io/item-details/6f8Cm9CsvFE2i8tjzYeq3nFtqHGAMKFQiYvop6x2X1We,Silver Earring,Lavender,One Red,White Sun Glasses,Glass,Baby Bottle,Blue,None
4354,0.4,4005,61.32,https://magiceden.io/item-details/6YZC7mvfbuUEzsmg3EUUctr96aj3yDSd5cwL22svtMi5,None,Purple,Red,None,Santa,Gum,Purple Red,None
4396,1,1529,77.38,https://magiceden.io/item-details/B9T857qyTRRpqiinec6pMKogD5BAiesq1xegbZjrfMvF,Gold Earring,Blue 1,One Blue,None,Glass,Gold Bone,Purple Red,One Gold
4405,2.1,2812,54.95,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4406,1,1315,79.29,https://magiceden.io/item-details/AXB7WzRZ7xqKfpADSNhv4JNkYfV4DkVxXWZmkwYGa8Gf,None,Mint 1,Rainbow,Clear Goggle,Tiara,Pizza,Sky,None
4410,0.45,2758,71.93,https://magiceden.io/item-details/BeiSNFBpk6W5oREkDu9GiEK2cq9HwUroMuSKrjVaGw1e,Silver Earring,Lime 1,Blue,Pixel Glasses,Baby,Baby Bottle,Purple Red,None
4438,1,3136,63.06,https://magiceden.io/item-details/8CdLwGzWfZLNBKeZyxkNhA7oewcjC3w2HcMdRtNjBWze,Silver Earring,Banana,Yellow,3D Glasses,Fast Food,Gum,Sky,None
4444,0.75,3778,59.84,https://magiceden.io/item-details/EYAZqA25tdc2DZjfQZcTNSSudWSSZt6LjMSNsNRNUJ2r,None,Banana,One Green,Sun Glasses,Glass,Chocolate Milk,Red,None
4453,0.9,2098,73.31,https://magiceden.io/item-details/4GLwPxM2pdMe3f31ZqnmUWAksjYFzUjWzhD22N6D6PdF,None,Sky,Green,3D Glasses,Taxi,Gold Pacifier,Blue,None
4469,0.15,3660,66.89,https://magiceden.io/item-details/DKREootTFzU1WqJpnVC7e1jgsy1NkqdQM7x84A86W2rT,Silver Earring,Banana,One Red,None,Ice Hockey,None,Green,None
4471,1,2536,68.41,https://magiceden.io/item-details/DnQY7GsHMvfCboqgpaAc49a5zJV6NGfnwamCdx2q2fmy,Silver Earring,Banana,Blue,White Sun Glasses,Fireman,Banana,Blue,None
4480,0.8,4081,56.64,https://magiceden.io/item-details/EUT9bCakV1yRKtdM2tTnEie78ZzJcuqhbCdkVSwgZbnL,Silver Earring,Yellow,Blue,Sun Glasses,Glass,Banana Milk,Blue,None
4489,0.5,1540,82.28,https://magiceden.io/item-details/BArKegYSJPBcDeA6uF3i4vxXHb9sY39DrgCupik2MKDv,Gold Earring,Blue,Green,Pixel Glasses,Broken Glass,Gold Bone,Green,Two White
4491,0.5,932,87.7,https://magiceden.io/item-details/6yr9YAD4bGHiVZHfX4UMFaUMXLQ9uf1EKN763h7gMKAx,Silver Earring,Lime,Gold,Clear Goggle,Glass,Pacifier,Coffee,None
