id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3430,1.99,4439,55.09,https://magiceden.io/item-details/HUopzzFqSu4wtwq2AhVAnWMVQThdsGgbB18zGcyJZVEG,Gold Earring,Sky,Green,None,Glass,Pizza,Purple,None
3431,7.5,4415,0.2,https://magiceden.io/item-details/4Qs21rrd2BHjwZPSR5v6Wiogo3CWq9oWxTESxfsJ6Fax,Silver Earring,Cerulean 1,Red,Pixel Glasses,Glass,Soda,Green,None
3432,2.39,2305,70.08,https://magiceden.io/item-details/HSxjww4oZNkQxu3iRQz26qQ8Tg6yCjmvPXS7YBcUpBiJ,None,Yellow 1,Rainbow,Clear Goggle,Broken Glass,Chocolate Milk,Purple Red,None
3435,2.9,4362,46.67,https://magiceden.io/item-details/9PXSAe9aLihmZRBpr7c8fTR7ZcKY5VhaunKoJsheeESz,Silver Earring,Lime 1,Blue,None,Broken Glass,Banana,Olive,None
3438,2.5,1982,71.85,https://magiceden.io/item-details/CBTdgdR2BvrNGb9aEuhWE2SYJ7NMV1MdHNPf11AgW7HR,Gold Earring,Rose,One Red,3D Glasses,Baby,Pizza,Sky,None
3441,4,3342,44.75,https://magiceden.io/item-details/3SNXqAPiD8DaTGZ3yZ6zQmKkhDmsZ7A5jVQrSN8vHGTx,Gold Earring,Rose 1,Green,Sun Glasses,Leaf,Pizza,Sky,None
3442,3.4,1591,66.33,https://magiceden.io/item-details/FPPrkhsxjp1F9NqgjKPQX8CDbxPyZesdPfLFRpN8FB7Q,None,Banana 1,One Gold,None,Sticker Boom,Pizza,Brown,None
3449,5,2015,46.56,https://magiceden.io/item-details/P6RXLaqyS451EBu1m5PsYKy8ie5hAmdy9RUF4p41MW4,None,Banana,Green,Sun Glasses,Sticker Boom,Pacifier,Leopard,None
3450,3,3748,51.14,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3452,2.2,1939,75.24,https://magiceden.io/item-details/6FB4PfuVdCjqW3e3JnzAxBHERJiApeTdKwgYjhapXte5,None,Sky,Rainbow,Sun Glasses,Pilot,Chocolate Milk,Purple,None
3453,1.85,2016,78.05,https://magiceden.io/item-details/4uuP9hztUMvGNvxJLQeo2s2w38AnDs8Pb2n2grrqqWXe,Gold Earring,Lime 1,Blue,None,Leaf,Bone,Sky,One White
3460,9.999,331,11.55,https://magiceden.io/item-details/CmG1B1ScqKjMfCgw36816e24hhXbNYTTdbsaJf9CemN4,Gold Earring,Lavender,Green,Solana,Sticker Boom,Saliva,Brown,Two Gold
3464,1.82,4381,57.3,https://magiceden.io/item-details/5gcmNKtD1rEZd3tBvti32C9A81g6mv6V7CqGG22QfreG,None,Purple,Red,None,Headphone,Soda,Purple,None
3465,3,2753,59.99,https://magiceden.io/item-details/F1jNbiC3mnuf2jsj5QzQFpk9F8kkMthrd2PfmakGs9SD,Gold Earring,Lime 1,Blue,None,Tiara,Pacifier,Blue,None
3467,1.82,1764,80.59,https://magiceden.io/item-details/DF5kcZHCkhAjskYCT3V5MrkNzT7NdBtHF5voJHfL6hoP,Gold Earring,Rose,Green,Clear Goggle,Glass,Bone,Purple,Two White
3468,4,511,69.94,https://magiceden.io/item-details/AM3rEzaLrG7dXYDv3iAb22xt8JzAMa5JwVVPZs2YLWK5,None,Purple,One Red,Sun Glasses,Pilot,Saliva,Black Gray,One White
3471,5,2346,43.61,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3472,10,1498,1.16,https://magiceden.io/item-details/HgAmtcy1NCAhmFpMkh9oQoaj4Jub4ej7uyMcFTW9Mjuv,Silver Earring,Pink,Green,Pixel Glasses,Captain,Saliva,Olive,Two White
3474,3,4387,45.45,https://magiceden.io/item-details/BnBjRQ8YzMzXhLuPogHgVPoQTLHGvN3wtsdxbfAUKr7r,Silver Earring,Banana,One Yellow,None,Glass,Gum,Coffee,None
3475,2.2,4436,53.02,https://magiceden.io/item-details/GsTnb2cmkdVpUQtizUnG6ycFjpQSTu6Wmk1DqgJMKrUZ,Silver Earring,Mint 1,Green,None,Glass,Baby Bottle,Olive,None
3476,1.59,1697,83.49,https://magiceden.io/item-details/45ctreZMukmiPKEiiy5RFhrUNqGgzdvNQVYHsmDQMpLN,Gold Earring,Mint 1,One Blue,3D Glasses,Baby,Chocolate Milk,Black Gray,None
3478,8,4075,0,https://magiceden.io/item-details/GDgQp4bCnGNVnZTPbbvZiJkQm9P74cU8wwHf8cbfDy3Z,Silver Earring,Violet,Red,None,Headphone,Gum,Leopard,None
3479,2.8,3317,56.97,https://magiceden.io/item-details/sDijx6KLeExcd92B4N7o1Df7zDEfCpSjr6kXRPwQduZ,Silver Earring,Sky 1,One Blue,None,Headphone,Chocolate Milk,Albino,None
3482,1.83,4212,58.71,https://magiceden.io/item-details/E47vQUkXA1Kdn3TNXDVvrPaz1Uz8M6HhajhRz8wwxo2c,Gold Earring,Blue,Yellow,None,Headphone,Baby Bottle,Red,None
3483,4.5,3641,37.09,https://magiceden.io/item-details/FAeHZxPXNWRj6haReEg1LzZD515ZyTpewoGvhN6yYsGF,None,Lime,Green,None,Chef,Chocolate Milk,Cow,None
3485,5,1235,53.5,https://magiceden.io/item-details/CpiVvgz35QeQBCJEAgN4iVyYyvoK7Zw6D3xmBndJvdzW,Silver Earring,Cerulean 1,One Blue,Pixel Glasses,Angel Ring,Pizza,Sky,None
3494,5,2822,39.38,https://magiceden.io/item-details/5T4YekyKorL9F9GUbhEqn8icgPYmuUQwHQPFez7v5fyR,Gold Earring,Lavender 1,Red,White Sun Glasses,Taxi,Banana Milk,Green,None
3495,5,2829,39.32,https://magiceden.io/item-details/4bcaXGvPXgH8Uq1Y7LHYeADedwTfs81G1jatdog4vc3B,Gold Earring,Purple,Star,Clear Goggle,Leaf,Banana Milk,Red,None
3496,2.3,4480,51.62,https://magiceden.io/item-details/HcnsUhM8aoA2YaSQeqefbAshcn9Tk6kvtJzCyNAWTp4s,Silver Earring,Blue,Green,None,Glass,Chocolate Milk,Yellow,None
3499,5,2614,41.23,https://magiceden.io/item-details/9QyXrjcGu2AS3dRnE97s9NPtvB4Q4wYmqUfNe6twcpSw,Silver Earring,Yellow 1,Blue,Clear Goggle,Glass,Chocolate Milk,Multicolor,None
3500,4.5,1723,54.16,https://magiceden.io/item-details/qq3Gkrrr5VKVeYKr29kuWa735d8EFsbQ3u7T5G1o1E1,Silver Earring,Yellow 1,Closed Eyes,None,Fireman,Banana,Red,None
3502,10,2279,0,https://magiceden.io/item-details/A7LpSgwFF7v1Bqg4LtvzGSVcVTvfsfxw3BwsjnRsC1Xs,None,Violet,Blue,White Sun Glasses,Leaf,Soda,Pink Blue,None
3504,2.25,1179,81.5,https://magiceden.io/item-details/75fdZaUEY7saYvBoNmvfLojCEMLDzmgQnj7FFwz8WRso,Silver Earring,Sky,Blue,3D Glasses,Sticker Boom,Saliva,Black,Three Gold
3507,2,3674,61.8,https://magiceden.io/item-details/FdCBwgzoSybbMqvbt71WSEGU4H9pg12csgzRf7R7ebgj,Gold Earring,Mint,One Red,Sun Glasses,Glass,Chocolate Milk,Yellow,None
3510,3,3882,49.94,https://magiceden.io/item-details/2HpDJzagb9DRwouqdPWseKjFx1FH2JuRz9dWarG7styo,Silver Earring,Lavender,Red,None,Tiara,Gum,Sky,None
3513,100,783,0,https://magiceden.io/item-details/Crg1Nq5Z6oTxgiTPNC9n1LFb47mdxrp5JtRBZsr3rMGW,None,Blue 1,Star,Pixel Glasses,Sticker Boom,Gold Bone,Sky,Three White
3515,269,35,0,https://magiceden.io/item-details/9AaZ5N9JeZ4FmSAQ6g3hghqY45mQefZoAt4n9rQcqJbT,Gold Earring,Sky 1,Zombie,Clear Goggle,Leaf,Chicken Toy,Zombie,Three White
3516,40,52,0,https://magiceden.io/item-details/5HJbumA1eDKYEySi6NL6pLxzoK2a77MyKcUdQuXzB2mj,None,Sky,Zombie,3D Glasses,Police,Rainbow,Zombie,None
3517,3.9,2161,56.26,https://magiceden.io/item-details/6jFVNUf3hUu1zk6s4NY1LiFgyqydKtuZxaoLt7bAY6e8,Gold Earring,Mint,Star,Clear Goggle,Leaf,Banana Milk,Cow,None
3520,2,3887,59.9,https://magiceden.io/item-details/45mjm1NtCrBv3tJUmeUtebxC73rHyY9tNhnDvU6mSpKA,None,Banana,Green,3D Glasses,Broken Glass,Soda,Red,None
3522,7.5,3120,11.73,https://magiceden.io/item-details/992ZQXkpjtLf2V8RvmFBHXf2hCyt1wjcurLjeUN5wro9,None,Peach 1,Star,None,Ice Hockey,None,Red,None
3525,1.45,2366,78.94,https://magiceden.io/item-details/8p5PZfkXHuHBFaFfRMNkAXjzwLjtBNV7CHVSt2PhJA4w,Gold Earring,Purple 1,One Blue,Clear Goggle,Taxi,Pizza,Sky,None
3533,4,3594,42.51,https://magiceden.io/item-details/FAm5gAgRqo3hqXnn9wRvu1jYsVuMnHDzFLfp8upMdn28,Silver Earring,Mint,Blue,Pixel Glasses,Pilot,Chocolate Milk,Olive,None
3534,2.19,2023,74.59,https://magiceden.io/item-details/4uonz19pnENKhyEep8Ya8GWZoida5Zm6NXwVsir3LuE2,Silver Earring,Mint 1,One Yellow,None,Headphone,Saliva,Red,Two White
3540,1690,986,0,https://magiceden.io/item-details/5ppq4GrMyLA2t8CVE6StziNdXDN3NGyey5JnqcweQF8a,None,Blue 1,Blue,3D Glasses,Broken Glass,One Lollipop,Black,One White
3541,2,3678,61.76,https://magiceden.io/item-details/E1Jz9JykrTjxoNEeDJeH1ooTqJUjjLBqsWsvYkGVE8A9,Silver Earring,Blue,Blue,Clear Goggle,Chef,Banana,Red,None
3543,8,195,32.75,https://magiceden.io/item-details/GSHUSd6Z7p3KNBBpxCJLWKFSyEHdirhvSzVbRG9yvzYf,None,Banana,Zombie,None,Ice Hockey,None,Zombie,One White
3547,2.3,1222,80.62,https://magiceden.io/item-details/14BKNdRmgRzNqZE7pJASM9m55PCqmHVsy7wMdn4g84Sv,Silver Earring,Violet,Green,None,Broken Glass,One Lollipop,Black Gray,One White
3550,4,3073,47.14,https://magiceden.io/item-details/owBbBH4xhZniqaV4VbZ5kVZv4bkPy8NWCg8gtz6Wy2S,None,Cerulean,Red,None,Pilot,Gold Pacifier,Purple Red,None
3551,10,4027,0,https://magiceden.io/item-details/DvM2mrqR52ugXu3GciYXK7z6Dvn2AevX2p5FWbT7Cegp,None,Blue 1,Red,Pixel Glasses,Leaf,Gum,Orange Blue,None
3560,3,2803,59.55,https://magiceden.io/item-details/C4Eoifd6uR52EijQSV4MUH6wQyRC57vEFi4fkjVjMakh,Silver Earring,Mint,Green,Pixel Glasses,Taxi,Baby Bottle,Coffee,None
3561,2.19,3011,65.8,https://magiceden.io/item-details/Ej8cEoFnwz2NX3LeF2rii36hfZeafwFkwqmNtK69ARQN,None,Cerulean,One Green,Clear Goggle,Leaf,Chocolate Milk,Purple,None
3563,2.5,1842,73.1,https://magiceden.io/item-details/5ZBvnNz9fShRiSoFB6i1DmXvNa2B6eb6QDtY5PALWHU4,Silver Earring,Lavender,One Green,None,Leaf,Lollipops,Green,Three White
3564,2.9,3104,57.87,https://magiceden.io/item-details/7evb1r9rf4EVdNFA7p6avcaXUmbdgShnjUZAqoQZNVgp,Gold Earring,Lavender 1,Red,Clear Goggle,Tiara,Gum,Red,None
3570,2,3590,62.54,https://magiceden.io/item-details/761gmkzwNb7PSj9W4vNLWghFf7bP7C2cphG5ob3KvPU5,None,Banana 1,Yellow,None,Baby,Chocolate Milk,Brown,None
3572,4,1870,57.85,https://magiceden.io/item-details/5ciygFMC14xkbpUSsyi6w9uCzbF54z1mstjiWyv2PY1e,None,Lime,Blue,None,Leaf,Lollipops,Sky,Three Gold
3574,10,489,10.14,https://magiceden.io/item-details/DMgtYwucuEVtvQfPhNqS2ECySA1UqwmgQkmhMGHAuLuh,Gold Earring,Lime,Red,3D Glasses,Tiara,Gold Bone,Green,Three White
3576,5,2989,37.89,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3580,5,1713,49.25,https://magiceden.io/item-details/6KkztZvrAVpG6WewmWZTxgxcmPqWYgbe79WnPrHXn8Ee,Silver Earring,Rose,One Green,None,Police,Gold Pacifier,Solana,None
3583,5,2860,39.04,https://magiceden.io/item-details/AhhqjZAgJzTeXXf3XGwtw43YgCSUCdPwYnE7qzpyHFv1,Gold Earring,Purple 1,Green,Clear Goggle,Taxi,Baby Bottle,Blue,None
3584,1.9,4214,57.99,https://magiceden.io/item-details/3rSn5PkYPTthCrxQs4UQskvieUQCJRFPys1DWE7NETsf,Gold Earring,Mint 1,Red,None,Fireman,Soda,Yellow,None
3587,1.99,3150,66.56,https://magiceden.io/item-details/EubZdnNK674weNiMHopd3tSaGd9hSaCcy9qgYD6gcQp3,Gold Earring,Sky 1,One Red,Pixel Glasses,Fireman,Soda,Brown,None
3589,7,1428,31.78,https://magiceden.io/item-details/FY8uPi9fBhPx4Nwqs73XPRFpBNGPaxavzKv4yYMS1ZW1,Silver Earring,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Blue,Two White
3591,3,274,82.05,https://magiceden.io/item-details/CLTngsDcGWGYYY5vrJKfzaQJoEeBqnAMav6nnEXHq2Ri,Silver Earring,Pink,Closed Eyes,None,Police,Bone,Brown,One White
3593,4.9,3799,31.68,https://magiceden.io/item-details/3anN4Z4P9tgJqG73aapSyHYWYZzZgwLBgXeXVxehCZjk,None,Banana,One Blue,Pixel Glasses,Sticker Boom,Gum,Olive,None
3594,2.5,3642,57.08,https://magiceden.io/item-details/wdqJWgsrTC3nHeWo761Sx9bfKHWimufgsZxjjNdbTA7,Silver Earring,Violet 1,One Yellow,None,Chef,Pizza,Purple Red,None
3600,5.28,2104,42.97,https://magiceden.io/item-details/EbtwMxwS6o6j3xTmYfLRveVEbsX6HFVxW1fzvYYWkYar,None,Rose 1,Red,Sun Glasses,Tiara,Baby Bottle,Yellow,None
3602,2.35,2203,71.39,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3604,16.66,133,0,https://magiceden.io/item-details/435EXFJzvT3sByvm5R2DU98c1gfGom32V5nKkpNBpoDA,Gold Earring,Sky,Zombie,None,Pilot,Burger,Zombie,None
3607,10,3547,0,https://magiceden.io/item-details/394GtvUmS7m9SdwYWYhAVSAfC3mVE67FmdZ4yeKNoCHp,Gold Earring,Violet,Red,None,Chef,Gold Pacifier,Brown,None
3608,2.22,2099,73.61,https://magiceden.io/item-details/EKwZwRGBDbWN6FHS61eysynTvM8tTNyANkNgSjnL1WnY,Silver Earring,Banana 1,One Yellow,Sun Glasses,Fast Food,Banana,Sky,None
3613,9.99,2416,0,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3617,50,494,0,https://magiceden.io/item-details/2ebSXAbWwnaToXEwcbbvbfD46JxcyuHJ271fqQWMhiCd,None,Cerulean,One Blue,3D Glasses,Police,Gold Bone,Black,Two White
3623,3,2251,64.46,https://magiceden.io/item-details/2D8LXVLt1xFpvAMbXqD7NhKd2Putoho5cFK3DptMwChE,Gold Earring,Blue 1,One Green,Clear Goggle,Taxi,Banana,Coffee,None
3626,15,978,0,https://magiceden.io/item-details/CJ9ekAmf9VAcPCU9mD6SSczoTFrzKEeZYVeCWtBPiMwt,Silver Earring,Sky,Blue,Clear Goggle,Glass,Lollipops,Gold,Three White
3627,10,279,12.01,https://magiceden.io/item-details/7Ska8RtJuBjBdw8faUBubryMq5xDMrowkvYzeEFsKoP5,Gold Earring,Sky,One Star,Sun Glasses,Sticker Boom,Lollipops,Olive,Three White
3629,3,423,80.73,https://magiceden.io/item-details/3kR251Kuo5eBho2Xg7mRMGLcxpdLPwxWcPXH5hEUrTzD,Silver Earring,Purple 1,Rainbow,3D Glasses,Chef,Bone,Yellow,Three White
3632,3,3269,55.4,https://magiceden.io/item-details/Hg9o7rRf1arf3vhQ3SJXs5xwNn6jzxUNMHFW5HFUPUxk,Silver Earring,Violet 1,One Red,Clear Goggle,Glass,Pizza,Purple,None
3637,4,4014,38.77,https://magiceden.io/item-details/DDkXWNJtgQu28TxzzXsiBNpKGpKbLRzab7QdUVoawn5Y,None,Yellow,Blue,Clear Goggle,Broken Glass,Gum,Sky,None
3641,20,3444,0,https://magiceden.io/item-details/461kEDrzth5EsPxtwNSWubMC3sghUUyCgkYbCTVqZQ6o,Silver Earring,Sky,One Blue,Clear Goggle,Glass,Gum,Black Gray,None
3642,2.2,2334,71.72,https://magiceden.io/item-details/Ax8po58atQ3j8H2KrjCXRcsFgGaxaC7Z7eVEHqrFE1dt,None,Lavender 1,One Blue,Pixel Glasses,Tiara,Banana Milk,Olive,None
3648,3.7,2255,57.42,https://magiceden.io/item-details/8izebdnW5E5zjVqPYTtcgjtTvUrBEgpoyrxugCbKBj5W,None,Lime 1,Yellow,None,Broken Glass,Saliva,Black,One White
3660,2.1,1769,77.75,https://magiceden.io/item-details/Ehpp3jKoqX13nNSKxqfoomkiNpnZfQGFud3E17e3YRr2,Silver Earring,Sky,One Red,3D Glasses,Fast Food,Pacifier,Green,None
3664,5,2994,37.85,https://magiceden.io/item-details/83LgAPvNDW8qNGbRhcWCAKdjtowrzyiaaPVFWLRus8fR,None,Banana,One Red,Pixel Glasses,Chef,Pizza,Olive,None
3665,3,1314,72.8,https://magiceden.io/item-details/231yLhE8hdgjh3drJSvHH6ptVcwfkUZ2SkJNe2BVRZAZ,Gold Earring,Violet,One Green,None,Headphone,One Lollipop,Red,One White
3667,1000,1519,0,https://magiceden.io/item-details/5sBr3WkKrRwbMFieNtongX3NjuiZbR9DK9hz9LLMH3tf,Gold Earring,Peach,Star,Sun Glasses,Santa,Gum,Albino,None
3670,5.69,2879,31.97,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3671,3.9,3982,40.06,https://magiceden.io/item-details/EudUaeEnNfTjjnt8KzLXTEcWeZLV3PejZJa8eixTNdEE,None,Peach,One Red,None,Police,Gum,Brown,None
3674,12,2384,0,https://magiceden.io/item-details/4uZaNUAFNaYSreAL87SocKiL63oGPyFES2prpPdc2Cny,None,Violet,One Blue,3D Glasses,Captain,Pizza,Brown,None
3676,2.6,2550,65.8,https://magiceden.io/item-details/9GQMgAFgLH1A3JRhgrHKmno5QrvksGpy3p3s8xXvZr2M,Gold Earring,Mint,Yellow,White Sun Glasses,Taxi,Chocolate Milk,Purple,None
3681,2.5,3412,59.13,https://magiceden.io/item-details/F5NtdHMgtUHgZdYmXsHhV8tsjmpX3oQ4Fjhh9xAA5LmX,None,Lavender 1,One Red,None,Fireman,Gum,Black Gray,None
3684,1.55,4200,61.62,https://magiceden.io/item-details/6kUKEQbk1sqa9V7KA6EUWzNbyV2SgWYMsqs571MPfyKt,Gold Earring,Lime 1,One Yellow,None,Broken Glass,Chocolate Milk,Purple Red,None
3685,3,1617,70.1,https://magiceden.io/item-details/GtwShGD8tz31Ut4x346FLJcrkHR9Qp26VdwwkqKuHJFK,Gold Earring,Purple,Blue,Clear Goggle,Glass,Gold Bone,Red,Two White
3688,2.2,1852,76.01,https://magiceden.io/item-details/EMKcC6AJzQcdk8FQa3PjLC94MHFRjjsUjxysmZdkWBLq,Silver Earring,Cerulean 1,Red,White Sun Glasses,Fast Food,Pizza,Yellow,None
3689,5,1076,54.91,https://magiceden.io/item-details/GD96A3LYB26SrD1oQgzE3H6ceq1PpdZuuFdTFDMR5BD6,None,Blue,One Yellow,Pixel Glasses,Broken Glass,Lollipops,Olive,Two Gold
3691,3,1484,71.28,https://magiceden.io/item-details/GyM7yPKwUTy9ntTAASX9VfAjpacfX4hX48FG2ZXgbZHd,Silver Earring,Pink,Red,Solana,Glass,Pizza,Pink Blue,None
3692,3,2525,62.02,https://magiceden.io/item-details/H5gmV8C44ZXUV22qZBotzJujkQTXVPRjbDJ1wgJDtixg,None,Banana,Red,None,Headphone,Saliva,Red,Two White
3693,2.5,3585,57.59,https://magiceden.io/item-details/FEWLmkGivRRNFQa6wn1krLWw45mibVGuPJA7NX4vGC1F,Silver Earring,Lavender,Blue,3D Glasses,Broken Glass,Chocolate Milk,Red,None
3694,1.99,2455,72.74,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3695,2.2,1251,81.36,https://magiceden.io/item-details/7CD3QdfAG6XP5jYcvBrvxmnUAiWB1vGDcCm7pGKtHe6W,Gold Earring,Mint,Yellow,3D Glasses,Glass,Bone,Purple,One Gold
3699,5.5,4068,23.29,https://magiceden.io/item-details/9HxLYfnUcVRrVnE8SjGcGdxvmxZrwhM2CKn5Wo75Mxqx,Gold Earring,Rose 1,One Blue,None,Headphone,Banana Milk,Purple,None
3700,2.1,3517,62.19,https://magiceden.io/item-details/3ZTK3WhTcQddUuaDcd1j4kMH4MM7aQ8SGv6ywzjV9VMo,Gold Earring,Purple,Blue,None,Ice Hockey,None,Orange Blue,None
3702,2.25,3161,63.86,https://magiceden.io/item-details/HovwvRLaK2Qx8GjGiN4NPX5Q3NexuPyqQACsQjFKPmgi,Silver Earring,Peach,One Yellow,3D Glasses,Chef,Gum,Black,None
3708,7,735,37.95,https://magiceden.io/item-details/H5ASkgLGjti6pfaHH698uYKxXaG1yZjWfNZax6yyboLR,Silver Earring,Yellow 1,One Red,Pixel Glasses,Sticker Boom,Saliva,Leopard,One White
3709,2,2697,70.49,https://magiceden.io/item-details/FNzQv6dRtKPYqdCLfZDPwpGMTrhwKTQUxvaoDFjAxrjC,None,Lime,Yellow,Clear Goggle,Taxi,Baby Bottle,Purple Red,None
3711,2.4,3230,61.75,https://magiceden.io/item-details/7u2dX1SW89d8kBbpPN219SPL58o5f4pj7MWyXbpumBvP,Gold Earring,Rose,Green,Pixel Glasses,Taxi,Pizza,Black,None
3717,2.98,4194,47.37,https://magiceden.io/item-details/83gxCok3YzUXMeuPEt6bVYHiPHxWyK7DLhpw1mLcjewy,None,Sky 1,Green,None,Sticker Boom,Pizza,Brown,None
3718,3,3250,55.57,https://magiceden.io/item-details/E7Sp8yFnRvoJzf2XEyhjwRhr14CXGM1hhpS7gSVUFVHk,Gold Earring,Rose 1,Star,None,Headphone,Pizza,Olive,None
3719,8,1750,18.92,https://magiceden.io/item-details/Gb1AG8uWuZjgyocbfHYmuwAaDpNEYH4s8zbM7SFsbBAR,Silver Earring,Mint,One Blue,White Sun Glasses,Glass,Banana,Gold,None
3720,3,4051,48.44,https://magiceden.io/item-details/M2uNWGs1Wc841r86qq5okJc1Kw1mEQzFEJD3a8yhevi,None,Purple,One Red,Pixel Glasses,Glass,Banana Milk,Purple,None
3723,3,3931,49.51,https://magiceden.io/item-details/EZm83yL8vWy4fTaw4zJcjTB3wWGxG3UVuMk6RLazMgXy,None,Mint,One Red,Pixel Glasses,Sticker Boom,Gum,Green,None
3724,4,4241,36.75,https://magiceden.io/item-details/2a2MncF9BK9v4F8gegLR4L6B7Hf2F5gXhVfEYXQQNoud,Gold Earring,Pink,Yellow,Pixel Glasses,Glass,Soda,Olive,None
3726,25,2941,0,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3734,2.5,2167,70.21,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3737,37,3959,0,https://magiceden.io/item-details/GKPFG3GkeqG2s9vzxWzjkAgTzHYCMTVRtcK5T2WUVMRM,None,Lime 1,Red,None,Police,Pizza,Purple Red,None
3740,2.2,2943,66.3,https://magiceden.io/item-details/5Gbfo4YfixcjXtSUSCBLpab3SWmFyYUTavFPjC3yUh4X,Gold Earring,Purple 1,One Red,White Sun Glasses,Glass,Banana,Black,None
3741,7,201,42.7,https://alpha.art/t/Hiewy8otmC5LnAmvvUMhNFcEkrgVpX5SZtkHyszTHhwU,Bone Necklace,Purple,Green,3D Glasses,Glass,Lollipops,Albino,Two Gold
3742,8,1926,17.35,https://magiceden.io/item-details/8XbiguiD9QTcXiEv8KqN2gFBDNfptfuTxDhjiSc4tvea,Gold Earring,Sky,Yellow,Pixel Glasses,Crown,Chocolate Milk,Red,None
3743,2.5,2035,71.38,https://magiceden.io/item-details/Bfqzt8KpwsTUJmmozFE85N8y5tLYjS2CEYeuAAieUQS,None,Yellow 1,Blue,Sun Glasses,Santa,Pizza,Black,None
3747,5.52,3559,27.62,https://magiceden.io/item-details/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3750,10,995,5.64,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3754,2.1,3540,61.99,https://magiceden.io/item-details/Dk91gEZHAupgnLQuGw4mnMXPhyzgXX5T15W57V1tYDmR,None,Blue 1,One Yellow,None,Headphone,Soda,Albino,None
3756,1.899,2397,74.17,https://magiceden.io/item-details/87k14nF3LtTVjN1mbhDr2DzHouR3oRGUjaQumhnJXsTn,Silver Earring,Pink,One Green,Sun Glasses,Leaf,Baby Bottle,Black,None
3760,1.77,2813,71.76,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3763,3,3398,54.25,https://magiceden.io/item-details/4HsZEhT4mJJyJsVyDyPE76vKKCR98do2YPJaugJ7HF5K,Gold Earring,Blue 1,Green,3D Glasses,Taxi,Banana Milk,Sky,None
3764,2.8,4254,48.63,https://magiceden.io/item-details/Gdoburjy16n8E5L8YscEK3WJ1THTQRfmyjdgbW9LsQoP,Silver Earring,Sky 1,One Yellow,None,Headphone,Gum,Purple,None
3768,2.65,3288,58.73,https://magiceden.io/item-details/2GAMBjxVqzdyt4LhttZCVm1zrF5yKtTE1FSq8u8dPmUc,Silver Earring,Mint,One Red,None,Baby,Banana,Green,None
3769,2.88,1145,75.5,https://magiceden.io/item-details/8SKiJ3XAKkaWhbUJJrjMUq3fndnnTBp3FbvHi9xTL7WN,None,Sky 1,Star,None,Broken Glass,Gold Bone,Red,One White
3770,3.55,1728,63.61,https://magiceden.io/item-details/AvyA2mNbhhgV2Svfj3LkBQcbUhBXPK9eGAtv1DWQ1wqH,Silver Earring,Peach 1,Blue,White Sun Glasses,Captain,Gum,Multicolor,None
3771,1.75,4159,59.98,https://magiceden.io/item-details/8DYKjyhik78ohB2v8KY7nqafPhcuH6nMtryd4NQeXcNc,Gold Earring,Purple 1,Blue,None,Chef,Pizza,Green,None
