id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3474,28,914,0,https://magiceden.io/item-details/2pVVeHKpDst8oPokpx3wjAzNhvWB39N8j5JHF7ryt8Jd,Orange,c22,Gold Stud,Roll,Noise,None,Smug
3490,45.45,554,0,https://magiceden.io/item-details/6nsEXgM68mUsLRT7XDZeHzDeh1fk4DsBVxQYXJsmw1AB,Purple,Hip Hop,None,Sad,Dark Brown,Girl's Hair Short,Dagger
3503,9,1687,56.2,https://magiceden.io/item-details/FYeiosRio1ynC8YzJhj8LBwtHdGD1P9WvhKbGzQTRMy9,Purple,Sailor Shirt,None,Closed,Tan,Devil Horns,Smile
3526,12,1068,31.16,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3528,10.99,4853,10.98,https://magiceden.io/item-details/BJeW5T7CYJpefzZe3BYADtnz1ro6qQLDomkjDtN9EYb3,Orange,None,None,Bored,Robot,Cowboy Hat,Bored
3537,48,869,0,https://magiceden.io/item-details/CMeHPEHvFNkqa5SnurM73dBEo731XrmkTrhaQzwQfdtz,Dark Blue,Hawaiian,Silver Hoop,Heart Glasses,Gray,Devil Horns,Pout
3541,45,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3546,12,332,37.04,https://magiceden.io/item-details/xvC5pdt9z5WhEEczACny2zkH43ENYXG1V9eH2PZSThc,Yellow,Striped T,Silver Stud,Blindfold,Zombie,Blue Party Hat,Cigarette
3548,14.5,1643,1.56,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3562,50,1489,0,https://magiceden.io/item-details/CSqP66HdDwVkbKFoNmrVxdu2zZ9D4j9mN8Gfj6ne3Fhz,Mustard,Sleevesless Logo T,None,Sunglasses,Zombie,Short Mohawk,Smug
3582,8.889,3882,39.75,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3589,10,3298,33.32,https://magiceden.io/item-details/CQHv91maUQbpozry1C4Le8x9UCLKPmD1mfFHmFvM2LE8,Aquamarine,Blue Bib,None,Sleepy,Tan,None,Ohhh
3591,13,1648,16.52,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3601,11.8,1289,31.39,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3611,11,3907,18.44,https://magiceden.io/item-details/8HSaxGwvtwAK3sebmg2VMfykSL565VbyvdjyD2qjCdYo,Dark Blue,Sailor Shirt,None,Zombie,Tan,Halo,Bored
3612,28,4941,0,https://magiceden.io/item-details/AvKtR2FNWKv5pT3v7N7M3RcTi3VJhhg73fvP2zTYDiW7,Aquamarine,None,None,Wide Eyed,White,None,Bored
3613,16,1319,0,https://magiceden.io/item-details/3idGj666STt34Cyx7X1V9LqikTHWyH4DeT9BaZMNb5tx,Orange,c22,Silver Hoop,Bored,Tan,Army Hat,Small Grin
3633,99,2935,0,https://magiceden.io/item-details/GhpmTAsZQnEYNp42itm2r1xoqi5hjS4dv23TANnK1Dx,Purple,Tuxedo T,None,Eyepatch,Cheetah,None,Jovial
3641,11,2052,33.28,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3654,7.22,4347,52.72,https://magiceden.io/item-details/HaBFCrjvqNngJz5KmXC6vNzgCCR5gKEUCWaSY57fRax3,Orange,Caveman Pelt,None,Angry,White,None,Bored
3660,17,2109,0,https://magiceden.io/item-details/C1E6bzbHW9gVtbnUfFbZeBBYLGdUnxjpU2FQUnZSBWms,Yellow,c1,None,Sunglasses,Dark Brown,Seaman Hat,Grin
3701,17,2423,0,https://magiceden.io/item-details/H7LpnAF9HrRfJXVbBw79gMBSkvUDfWp86evfa7TNNRKc,Mustard,Bandolier,None,Blindfold,White,Panda,Bored
3727,49.99,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3744,35,1205,0,https://magiceden.io/item-details/GqL2AE76V7PmQSJfn58PSek5vkAkqDHwhj5AtVPXC5Dr,Orange,Sleevesless T,None,Sunglasses,Black,Ushanka,Rainbow Grill
3766,17.5,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3771,10,4546,23.33,https://magiceden.io/item-details/4sXmgZjoRpAFTNB6Q5wwpSWbVLK5hRmxzDkaW3dLZoqb,Gray,Logo Black T,None,Bored,White,Cowboy Hat,Bored
3781,20,2119,0,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3804,26,2385,0,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3815,38,1578,0,https://magiceden.io/item-details/3iWBfsoaoai9CAED99Uqut76mchMACRPBpwNk1cUMf75,Baby Blue,Tweed Suit,None,Awww,Cream,Beanie,Discomfort
3816,12,1935,24.22,https://magiceden.io/item-details/HTUFk4QcnpfMXpfRe1ZgSQg8oX4BwfsKazGo8Ek2nYmy,Mustard,Blue Bib,None,Roll,Golden Brown,Stuntman Helmet,Dumbfounded
3818,6.6,2951,70.09,https://magiceden.io/item-details/8uCiRCfSUsyzSssYo6RLN7ADHgbQGX9q9oRmSn6nnaV7,Baby Blue,Army Jacket,None,Bored,Dark Brown,Pengu,Jovial
3824,20,1778,0,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3826,35,3346,0,https://magiceden.io/item-details/ChLwqRr1vUdH4han2BL7mWFk8ixVGyf4tQUNFrENgpu7,Mustard,Pimp Coat,None,Closed,Golden Brown,None,Grin
3830,15,4890,0,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3833,55.85,3506,0,https://magiceden.io/item-details/26QMDxbuPPVa4nVhgk6gi5mGbh56iP9D8MTiC6gYFEV8,Aquamarine,Bandolier,None,<3<3,Dark Brown,Fez,Bored
3858,125,2059,0,https://magiceden.io/item-details/5X7EFgFvLg4GSbsFFX5NZVWPRWNGJrKE56WG2FKWiKbp,Aquamarine,Guayabera,None,Laser Eyes,Dark Brown,None,Discomfort
3860,17,4576,0,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3873,17,4171,0,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3882,13,2675,8.3,https://magiceden.io/item-details/3mrosPQTQ11UUJ5hsJ1oHpEsXCZHStP7nikasBGzeLu8,Gray,White Bib,None,Awww,Black,Seaman Hat,Jovial
3893,15,4394,0,https://magiceden.io/item-details/FDkccYoWiQcrKakGGA7SfMDGw7boL3fGwrUzXTKjKoGm,Baby Blue,None,None,Bored,DMT,None,Discomfort
3894,15,1841,0,https://magiceden.io/item-details/GEkNkQzszdADnUwNcr5zSrkQPhW71wKcnUrdGWL2T9Hy,Orange,Flannel Shirt,None,<3<3,Cream,Cowboy Hat,Pout
3912,10,738,53.8,https://magiceden.io/item-details/3mEwttF5wYmWpBz2aKvrLZ1tmUDQd8PF8NsSrmKxJozn,Gray,Hawaiian,Silver Hoop,Roll,Gray,Devil Horns,Pacifier
3926,13,1842,14.96,https://magiceden.io/item-details/MdZhNbWB4ZrfuwRwYgRGbz1jifULK3EjaKvVjGpsqYT,Baby Blue,Black T,None,Bored,DMT,Bunny Ears,Smile
3940,8.66,444,69.55,https://magiceden.io/item-details/EYgNYUY5223fvVrQHhxfynMjotb4qJAeBJwao8RzxFJb,Mustard,Tuxedo T,Silver Stud,Scumbag,Tan,Devil Horns,Pacifier
3957,28,120,0,https://magiceden.io/item-details/Fn8rgZ3CU1M438xG9EZEBdAD3vDextFQYTuzz1KWPRXE,Aquamarine,Bone Tee,Cross,Scumbag,Golden Brown,Beanie,Ohhh
3998,19,623,0,https://magiceden.io/item-details/Fq3cEXTvcjAka7i6UiNgGd44exNpRUhoaZSWzUNf27X8,Aquamarine,Black T Holes,None,Cyborg,Red,Camo Helmet,Rage
4017,16,2532,0,https://magiceden.io/item-details/o6o41hQBhSHajXFoTV7GHqNJzViSzVcE2gmsfhFg4Tv,Yellow,Striped T,None,Robot,Black,Stuntman Helmet,Dumbfounded
4020,28,47,0,https://magiceden.io/item-details/2eQCGn9suEEPX56MVZPk2UtfU84xS5TwRJzy3wZeBYJU,Purple,Work Vest,Cross,Sleepy,Blue,Bandana,Smile
4022,12,2568,19.16,https://magiceden.io/item-details/3i3HQjpAyj5P2VeoabGiHKTz536LRbCeyeV9MPv3FQvF,Orange,c1,Silver Stud,x_x,Tan,None,Bored
4023,11.11,1745,34.64,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4028,20,4355,0,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4041,12.5,901,27.49,https://magiceden.io/item-details/34B8n4ceXS7ZaNRnKrvV2KabBeNmYzoVZqqoQmdRWzrp,Mustard,Tie Dye,Silver Hoop,Heart Glasses,Golden Brown,Fisherman Hat,Cigarette
4051,13,4123,0,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4081,15,702,4.08,https://magiceden.io/item-details/CuWSKFnLfP32Zc7g6Rd2XrdF48wRQtrSURB3wKnbivjG,Mustard,Hawaiian,None,Neon Party,Pink,Blue Party Hat,Candy Cane
4094,22,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4096,12,4514,3.59,https://magiceden.io/item-details/EjcccYj2Fyzoxr4oD5UTnapMZDxQMUZH4n5TTuQBK8Vw,Purple,Bone Tee,None,Bored,Gray,Cowboy Hat,Bored
4117,8.5,3037,50.4,https://magiceden.io/item-details/9eog95LznWDZaDhT4t1ZLj4vA7XoSDNxA55L2ywf9JKL,Gray,Black T Holes,None,Bored,Tan,Spinner Hat,Cigarette
4122,11,1042,41.36,https://magiceden.io/item-details/1cNvUu3kJsqfoStPj99jRBdeLT9r5CL5fGavzg5wykg,Aquamarine,Cowboy Shirt,None,Sad,Black,Bowler,Candy Cane
4129,27,96,0,https://magiceden.io/item-details/4GvXzrDBsJpd3LsX4fMkDdZqStgu4RqZKAJCRKRGy4d9,Purple,Puffy Vest,Gold Stud,x_x,Black,Girl's Hair Pink,Rainbow Grill
4131,27,975,0,https://magiceden.io/item-details/CRFdTuwLRhGW8YxGZp6TUuFSr7Rzd3krrAAEiJ6Wo65P,Gray,Sailor Shirt,None,Scumbag,Noise,Seaman Hat,Pacifier
4149,17,3497,0,https://magiceden.io/item-details/CN7Fd7SZGU84dRq4xrJYSx8CDKmmGU87QjRCvQMDMGPZ,Dark Blue,c22,None,Robot,Golden Brown,Safari,Bored
4166,50,2808,0,https://magiceden.io/item-details/92rrWuwnnspHdYHTQKSD2yrkc6U5gLqkFGDx8xaVJr4x,Baby Blue,None,None,Wide Eyed,Tan,Cowboy Hat,Blue Grill
4176,6,3459,72.03,https://magiceden.io/item-details/AmiYo6yrUTJr3ttBCqPuXXMoGRzE9QvH5Jh5grvJaxWx,Gray,Tank Top,None,Heart Glasses,Tan,Pengu,Bored
4195,20,963,0,https://magiceden.io/item-details/E29nu8LhDv5mCcDXECxiHvaxZa8F91MAGgo9rQJpwFJY,Aquamarine,Tank Top,Diamond Stud,Blindfold,Cream,Bowler,Bored
4196,21,3937,0,https://magiceden.io/item-details/2fybTKJFB6ZQ4rrBEGAX9ZCtp2dTwhvWZP9JkxGrusUm,Baby Blue,Black T,None,Heart Glasses,Cosmic,None,Bored
4197,14,2711,0,https://magiceden.io/item-details/2x1eNxSppsQX3gFsdCg4kv57yP7zApuaYLT9DhKDS4o2,Yellow,Army Jacket,None,3D,DMT,Police Motorcycle Helmet,Bored
4200,16.99,708,0,https://magiceden.io/item-details/DtUwxohtmrkNnGzp7JpEP3JgmxudXdPsEh7d665k8sNm,Orange,Smoking Jacket,None,Awww,Tan,Ushanka,Blowpipe
4206,14,1486,7.81,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4220,9.8,4386,26.61,https://magiceden.io/item-details/BCuMNMefp8sjVcR1BUJEpKKNy2NXyghx1ksYTDDq9ZCo,Aquamarine,None,None,Hypnotized,Red,Fez,Bored
4222,14.5,1176,5.29,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4228,40,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4232,8.25,4088,44.5,https://magiceden.io/item-details/5JhapbtKqE7WNSQFEPXoykRp7ujUyZ9HxsYB6Wwh4U75,Dark Blue,Tuxedo T,None,Sleepy,Blue,Seaman Hat,Bored
4236,99,1247,0,https://magiceden.io/item-details/6cgpTm7gnsyTfg4cAmL4gJGsz1UYGSeiFCdVq8syi3c6,Baby Blue,Hip Hop,Gold Hoop,Bored,Black,Beanie,Smile
4247,23,4233,0,https://magiceden.io/item-details/Cni13U2XfictHwAZGEE4TZLzw468uzH1ZknvMnKtjgFd,Gray,Puffy Vest,None,Bored,Pink,Bunny Ears,Bored
4254,15,3206,0,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4263,30,4982,0,https://magiceden.io/item-details/8kxRZmi8VAhsuDmJVBUcHDc41jafy1pjqRmCobFRfgu1,Dark Blue,None,None,Bored,Death Bot,None,Bored
4287,32,3502,0,https://magiceden.io/item-details/2fqshxBsYt3p9AVgnPM4TFwPtwENPYsYoDSYMVVi8Lbr,Dark Blue,Biker Vest,None,Laser Eyes,Dark Brown,Beanie,Bored
4289,25,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4302,12.5,3283,8.44,https://magiceden.io/item-details/GHuD6MzotP7T1NouiVLKcgLSX425GzRcD5GMAkN56bHe,Dark Blue,Logo Black T,None,Crazy,Dark Brown,Fisherman Hat,Cigarette
4313,12,2605,18.86,https://magiceden.io/item-details/52ukZwou4NUVa7hQDsDp4FAxkecz2aBMLmQF5ou3YZyg,Purple,Toga,None,Heart Glasses,Black,Camo Helmet,Cigarette
4324,85,1203,0,https://magiceden.io/item-details/2yJ11GcQpXo2mp6njtFinKmTKBs7jhTSXFgZ2WRFdFLY,Aquamarine,Fast Food Uniform,None,Steampunk,Dark Brown,Safari,Smug
4325,24,1324,0,https://magiceden.io/item-details/B1UpQKFWCPJJqAcurAKpxgg7sUVHBwJmbbQSvce1EyMn,Mustard,Stunt Jacket,None,Sunglasses,Cheetah,Prussian Helmet,Cigarette
4330,34,205,0,https://magiceden.io/item-details/GtueCd2yPJoL5a9nrM8k1hrNkVdmTSjfG5pN8tA1d28u,Orange,Striped T,None,Angry,Cosmic,Sea Captain Hat,Flower
4331,5.97,1888,84.9,https://magiceden.io/item-details/GNbEjnUstYVXhosvbP2ZFeijKwpXKKttwvTF82jXKZjv,Purple,None,Gold Hoop,Closed,Blue,Fisherman Hat,Grin
4346,10,2900,36.5,https://magiceden.io/item-details/Dh9rpqeXpC57g7XptrBhqFsjYSF4FxeKmuP4basc45n4,Dark Blue,White Bib,Gold Stud,Hypnotized,Golden Brown,None,Bored
4347,25,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4355,12,1669,26.35,https://magiceden.io/item-details/EYBye9FJYQEEXXXDqk41qzmZ1H9bfEYtnx75azKQjZpy,Aquamarine,Red T,None,Heart Glasses,Tan,Stuntman Helmet,Cigarette
4359,12,1533,27.44,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4375,25,4751,0,https://magiceden.io/item-details/6G5u7b6kMKkac3aB4jmfszPHfHZq86zqMSZkKwoVcMrR,Dark Blue,Striped T,None,Eyepatch,Tan,None,Bored
4387,7.4,4764,47.59,https://magiceden.io/item-details/39FieTms38Bh6EX8u86wZSmxcKHNr8zmU6XwBtMKyz4K,Purple,Hip Hop,None,Closed,Black,None,Bored
4395,13,2919,6.35,https://magiceden.io/item-details/5LdDzi9ypdBpBCDSYRo5sDsZY4F31Ge8b3CtzX2A6JtY,Aquamarine,Black T,None,Sunglasses,Golden Brown,Fez,Grin
4400,19.9,1212,0,https://magiceden.io/item-details/4VhJNPTuq2t2VsCfVUFDJbNiF9XdAn94xjt8T9EiPUdL,Mustard,Biker Vest,None,Neon Party,White,Seaman Hat,Cigar
4404,100,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4405,12.5,3871,3.73,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4417,50,237,0,https://magiceden.io/item-details/CDJ6jgeYRWSGrPeDWqcpPTiY9S4xmia18tCXeRTQS7wP,Yellow,Black Suit,Silver Hoop,<3<3,Death Bot,Bandana,Bored
4428,15,1487,0,https://magiceden.io/item-details/8Uj38P8EXo3pFgw9XAdtPLpVg8RaEeGARfVX4xGPBoqA,Mustard,Smoking Jacket,Silver Stud,Blindfold,Pink,None,Dumbfounded
4444,14,3042,0,https://magiceden.io/item-details/4hzC75LGv1votNP3uUGQytWHuVVxDpPX5t5GTds6qYsF,Mustard,Leather Jacket,None,Bloodshot,Cheetah,Girl's Hair Pink,Bored
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4446,11,4354,14.87,https://magiceden.io/item-details/84z2QdFKiLhvSLLmiqZegUnd5X2hfdpVBoECcHCMHZEa,Aquamarine,None,None,Wide Eyed,Robot,Bowler,Bored
4450,14,3024,0,https://magiceden.io/item-details/8CqGSLabd2gBAY9NsAkzWYj6vcCG4o2bBnhLLimbjq6t,Aquamarine,Sleevesless Logo T,None,Wide Eyed,White,Camo Helmet,Bored
4456,15,4639,0,https://magiceden.io/item-details/7ZeHSo7x8vxPsrrRo15TtUnpMU1e9urk8xmhym7jVVQ1,Purple,None,None,Wide Eyed,Cheetah,None,Pout
4463,17,3110,0,https://magiceden.io/item-details/5ojPyxoxaNWBzBi9FHDL8x3rfdZDmwbVpfbCXqVE6Vct,Mustard,Bandolier,None,3D,Zombie,Camo Helmet,Bored
4466,15.9,2315,0,https://magiceden.io/item-details/J5DesUXNnsyuMbjUbBFNLseHxdXSjMfx2xJnddwGASaq,Orange,Biker Vest,Silver Hoop,Wide Eyed,Pink,None,Pout
4476,40,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4491,72,186,0,https://magiceden.io/item-details/9z3HzfQPSbjYwYZQWoSKK8SSgais4xvexYRBqYYYkJ1d,Dark Blue,Sleevesless T,None,Hypnotized,Cosmic,Short Mohawk,Cookie
4494,9.5,2363,45.8,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4511,19.9,3126,0,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4513,8.5,3991,42.77,https://magiceden.io/item-details/7My3fKKbukwhmjM6C5EkzPztuzjMprPVFJZ1Ec7ptMpr,Gray,None,None,Steampunk,Cream,Pengu,Bored
4515,14,381,16.65,https://magiceden.io/item-details/9Ckikx2kXfg2n31wpbv3Vim2GPcrAr8wK9kFgJsVVra6,Baby Blue,Work Vest,Silver Stud,Angry,Black,Bandana,Small Grin
4523,23,143,0,https://magiceden.io/item-details/G2ivg5KbbCBMZ3zbgmj7R77Rw9NC6LX1QoRJwJ855Nc1,Gray,Black T Holes,Diamond Stud,Closed,White,Pengu,Dumbfounded
4531,222,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4532,12,4042,7.36,https://magiceden.io/item-details/D1TRbGdEcVn3S1ReNQXdwGDCBvq7kLU9q7E7b8hQXAKj,Mustard,Bone Tee,None,Sad,Tan,Short Mohawk,Bored
4535,10,1052,51.28,https://magiceden.io/item-details/ERnVuVxmcKwo85Hb5vpWwLsMEuH8nJA6L9mWEbhtfvJJ,Dark Blue,Work Vest,None,Hypnotized,Cream,Prussian Helmet,Grin
4538,12.5,3875,3.7,https://magiceden.io/item-details/ADHQdccDM1A6kzsNVm8Pj5aY2AqVgmogwmiY8tgDrhyS,Aquamarine,Striped T,None,Robot,Blue,Ushanka,Bored
4542,15.5,219,2.95,https://magiceden.io/item-details/D8Js9vru8amLeN5HrHZvnmmSEYqnRjpC3QdkR7GwuZEU,Mustard,Wool Turtleneck,Silver Stud,Eyepatch,Pink,Irish Boho,Smile
4565,50,58,0,https://magiceden.io/item-details/5kPVgXL38YqoaZrGs2CT127ZmQJm8rMdwrfe5vXoarkb,Dark Blue,Tweed Suit,Diamond Stud,x_x,DMT,Police Motorcycle Helmet,Smug
4596,10,2515,39.58,https://magiceden.io/item-details/F6k9piX1jgwJJQftQ6ATkAyQx9wVXNweqNV9BN68Dg8D,Purple,c1,None,Eyepatch,Dark Brown,None,Ooo
4600,40,2546,0,https://magiceden.io/item-details/CsyvhBU1ovBHhir5bgHknGMz3dgYbTF6M5QbU9Das35k,Mustard,None,Gold Stud,Neon Party,Zombie,Seal,Bored
4626,13,1394,18.55,https://magiceden.io/item-details/3kypH57cXjvecFiJQZJQ4PzTsu8MGAXD5cn39n7RT5KG,Yellow,Hawaiian,Diamond Stud,Sad,White,Fisherman Hat,Bored
4641,49.99,670,0,https://magiceden.io/item-details/6TqDQtSmzNrKTPzAovZqhfMumdmVMf5t85VCtVBejqF9,Orange,White Bib,None,Blue Beams,Dark Brown,Ushanka,Ooo
4656,15,3389,0,https://magiceden.io/item-details/FWGTzAnvETUqe8JR2yWW1YC1oUa8cDSmYerAwKU3NyLT,Gray,Logo Black T,None,Holographic,Tan,None,Dumbfounded
4665,10,885,52.62,https://magiceden.io/item-details/CbzEu9nfUnke5BdTU2YjD7zvTZTZRycBrUkzWosDUbm1,Mustard,None,Gold Stud,Awww,Pink,Seal,Jovial
4675,69,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4688,14,517,15.56,https://magiceden.io/item-details/Hjiz41ms8jAVn395KUkPFmWYkqW1yEdyNFJDgzecau8E,Baby Blue,c22,Silver Stud,Blindfold,Pink,Camo Helmet,Pout
4693,30,4399,0,https://magiceden.io/item-details/5dMpHvV5UsWY6hvQenZq8TpFuNAtwAJE4CwdU2yu2frv,Gray,Tie Dye,Silver Hoop,Bored,Golden Brown,None,Bored
4696,8,1835,65.02,https://magiceden.io/item-details/GtBG17VqGN8mV7o3BkdDmydM38kJL8SxrgXhH1t78bxv,Purple,Bandolier,None,Robot,Cream,Camo Helmet,Cigarette
4699,25,3829,0,https://magiceden.io/item-details/Cp6MXp8eSYxHkAgJ7n1TLT5oWqCaUkyNWNoxS7dfpyWy,Orange,None,None,Bored,Zombie,Bunny Ears,Pacifier
4708,18,2407,0,https://magiceden.io/item-details/GLmB9KJwGt3C3NRcnpGvJQdBKrM9kgoTbnRsv4W7J9kx,Aquamarine,Tuxedo T,None,Sad,Dark Brown,Ushanka,Rage
4712,12,4601,2.89,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4716,12,1857,24.84,https://magiceden.io/item-details/3dbN4aZvb86uZCDhwSjrraVzwg8U3R3npuiLVHfLnXNj,Purple,Logo Black T,None,Scumbag,Cheetah,Fez,Dumbfounded
4729,75,335,0,https://magiceden.io/item-details/By3VGBmzh1LMjqJwnucVd5e3h8XciDRfEbzcNx6vWMw,Mustard,Hawaiian,None,Laser Eyes,Death Bot,Fisherman Hat,Kek
4731,20,4205,0,https://magiceden.io/item-details/7SSz26tbjpVUR1RrYXoFaV63WAPaJm4eSAutKvVn38RX,Aquamarine,None,None,Closed,Golden Brown,None,Grin Gold Grill
4734,20,4006,0,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4735,35,2105,0,https://magiceden.io/item-details/GG3NEX648BJEnwM3YQVZXmsTZefvd7itm6BniDsnCQwd,Dark Blue,None,None,Cyborg,Blue,Cowboy Hat,Smile
