id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4882,17,4033,0,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4883,20,1269,0,https://magiceden.io/item-details/An2FVP1YNArMSEzQeqDcFpV1LWhkEeXawQxaniyd95mw,Aquamarine,Guayabera,None,Steampunk,Dark Brown,Prussian Helmet,Dumbfounded
4884,8,4258,25.77,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4887,15,3435,0,https://magiceden.io/item-details/7rD28VDUNsNhQu4ceWDGi7fNMLUYxexy6whcNmHjdAx1,Dark Blue,None,None,Sad,Silver,Spinner Hat,Bored
4888,20,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4906,14,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4921,35,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4924,8,4736,21.94,https://magiceden.io/item-details/EkPm6YqmVoXQLfr2DsNrJZBDWZnnLvjUfgMW7Lz8CGzU,Mustard,None,None,Sunglasses,Black,Irish Boho,Bored
4937,6,4298,45.45,https://magiceden.io/item-details/B5WXhuwY3GcBkT7qZHTWEXiMEwu1w53N2dyuCr3Pzv2M,Yellow,Black T,None,3D,Pink,Beanie,Bored
4957,9,3023,25.67,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4958,8.99,1086,41.3,https://magiceden.io/item-details/AGQFgi8MYUdv7kvynoNyT2dLGjgmnazvUWK3BY6sJ6H2,Yellow,Rainbow Suspenders,None,Eyepatch,Blue,Fisherman Hat,Rage
4967,8.735,3171,27.14,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4976,15,4835,0,https://magiceden.io/item-details/DnkATKRJ7dE2DfkcBTMALEimFFhgfvmiQV4Upt8GQwbc,Gray,Red T,None,Bored,Cheetah,None,Bored
4989,4,4277,65.62,https://magiceden.io/item-details/47KZ7bcJtMtWBLKitnD5vx6YLfBnQdJcLsHUjk7Hn7FG,Aquamarine,Striped T,None,Sunglasses,Dark Brown,Irish Boho,Bored
4996,13,4647,0,https://magiceden.io/item-details/sRuZZLxfnNmPAetwBdLwVRaxtpFAeEA2KqnBhuejgha,Aquamarine,None,None,Zombie,Gray,Seaman Hat,Bored
