id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3770,25,2034,0,https://magiceden.io/item-details/9XaTnpxz38UDHwdV1gPZU4ebJgh7pChoeZU1MAKQvFJs,Orange,Black T,None,Hypnotized,Red,Cowboy Hat,Cigarette
3771,14,4546,0,https://magiceden.io/item-details/4sXmgZjoRpAFTNB6Q5wwpSWbVLK5hRmxzDkaW3dLZoqb,Gray,Logo Black T,None,Bored,White,Cowboy Hat,Bored
3779,22,1329,0,https://magiceden.io/item-details/2ew9uwvPoTKWUgwY4qhsCTGD69rU8ViQUMDszhrWPWJT,Aquamarine,Flannel Shirt,None,Robot,DMT,Short Mohawk,Pacifier
3782,25,4570,0,https://magiceden.io/item-details/HpkxKxxxMDsCDtLbDALNvvTYzZNZeFCqUF1n31WTxXx2,Mustard,Tuxedo T,None,Zombie,Pink,None,Bored
3783,8.5,3717,39.33,https://magiceden.io/item-details/H5DYYJDZDmWDoKgveUeiqpPrcSJJ5MyFLadDTmChXEZY,Orange,Hawaiian,None,Crazy,Golden Brown,None,Small Grin
3790,6.6555,1891,72.4,https://magiceden.io/item-details/7RRBUdf7kth2Fczy8zV8GoLrHH8dYfTZAy5xStpw7GEZ,Purple,Bones Necklace,None,Neon Party,Cream,Fisherman Hat,Small Grin
3791,10,1079,45.46,https://magiceden.io/item-details/GXzryDZaDv14De1CvuZgTrLL5P4G4h9bcBYaZ7sb84qa,Aquamarine,Striped T,None,Wide Eyed,Death Bot,Fez,Pipe
3797,6.7,1666,73.76,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3799,7.24,4614,44.75,https://magiceden.io/item-details/FMFmqEdzjgWLR2R72pRTCWAd2LSk6i9M8j1kLMyhMWYD,Mustard,Toga,Silver Hoop,Bored,Dark Brown,None,Bored
3800,9.96,2380,35.44,https://magiceden.io/item-details/52gT6XMu84SdNuuMHU1PeJq8Zrx9e7G3WvdCYhyNQ7NJ,Dark Blue,Bandolier,None,Sunglasses,Noise,None,Grin
3803,12,1241,24.16,https://magiceden.io/item-details/CVQJmJKxECmbgrNCNq6uXCHvvMhdbkLvLJwHxtZWxX7s,Gray,Logo Black T,None,Heart Glasses,Red,Fez,Cookie
3804,10.5,2385,30,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3806,16,3101,0,https://magiceden.io/item-details/6CkGCQSACiPoPqj6Lf2ZsZV7ZjFVLASwUUx4aEebnuA9,Purple,Puffy Vest,None,Roll,Gray,Girl's Hair Pink,Bored
3807,40,3575,0,https://magiceden.io/item-details/AVZdgYqoGDSGzNTBymhQRuACGJ37GrcxgXGdWJpvadhH,Orange,Puffy Vest,None,Crazy,White,Halo,Bored
3810,6.42,4408,54.6,https://magiceden.io/item-details/GpnNLUaYw4GQsHB2LpatHsw6ZqX94DsN5BLutKQzLCLu,Purple,None,None,Bored,Dark Brown,Beanie,Wah
3818,10,2951,30.47,https://magiceden.io/item-details/8uCiRCfSUsyzSssYo6RLN7ADHgbQGX9q9oRmSn6nnaV7,Baby Blue,Army Jacket,None,Bored,Dark Brown,Pengu,Jovial
3820,25,42,0,https://magiceden.io/item-details/JBwzAunCU4QnC9mCGeZQjwe1WyKuJbfCZBNkd3J82vhE,Orange,Hip Hop,Cross,Blindfold,Black,Seal,Kek
3822,25,4202,0,https://magiceden.io/item-details/J3QWL297Z9TYYnBFhMVktoUkEqUtJ9xkzwxGqBJQrAST,Baby Blue,None,None,Roll,Red,None,Kek
3825,8.7,1585,54.41,https://magiceden.io/item-details/EP1UT4gSbLH6D1WEW31Jxki427iz9iPAwMB5fVih7RZ3,Baby Blue,c22,Gold Hoop,Bored,Red,Seaman Hat,Grin
3829,9.75,1663,43.28,https://magiceden.io/item-details/8DiJrz8SssjiMGTZS8AcZYUxAjh6sJ1am4SxJXhQRWhW,Mustard,Striped T,None,Robot,Cheetah,Girl's Hair Pink,Dumbfounded
3831,7,1340,73.37,https://magiceden.io/item-details/Dyae1n8dUdkuHUdb5DJgsv7NU8yxLLGCkEd1c4xu8nCP,Purple,Prom Dress,None,Bored,Pink,Fisherman Hat,Pipe
3834,12,1726,20.28,https://magiceden.io/item-details/9cwFxEwJe7qpcwTSCzubuYrv18MPW1Ve9yW6tgnsefHP,Dark Blue,Black T Holes,None,Angry,Blue,None,Flower
3840,7,3332,57.42,https://magiceden.io/item-details/EKtgYGMJ1PAxxn5Q9BQguxjLBmQbiCuEn9CpYSfd2PNU,Baby Blue,Stunt Jacket,None,3D,Tan,Bandana,Bored
3845,45,1819,0,https://magiceden.io/item-details/EzxAebYZhzQ8ARezSuBh6Z3zTB4B2ZzJ4vVRaZh2GBh4,Purple,Black T Holes,None,Robot,Noise,Prussian Helmet,Bored
3849,9.24,2517,41.54,https://magiceden.io/item-details/G9BNEkaNXvYNJYEjC13tDJCchw6QBrD1GiV8YkTPG2Zv,Dark Blue,Leather Punk Jacket,Silver Hoop,Bored,Blue,Panda,Bored
3860,6.49,4576,52.56,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3861,17.5,367,0,https://magiceden.io/item-details/4DXfYkV82Xh1ArhqvvYW9dn8pmpTP646cEaSwXc33qkf,Dark Blue,Smoking Jacket,Silver Stud,Crazy,Dark Brown,Girl's Hair Short,Discomfort
3866,8,2403,54.86,https://magiceden.io/item-details/7Lbyt5JkX3QGeHQC98LHSV5ucwk68DDz3YZePZcc8xBH,Aquamarine,Stunt Jacket,None,Awww,Red,Seaman Hat,Smug
3876,10,1198,44.51,https://magiceden.io/item-details/26zWGwRD6vT6uQdVSKrgaX7yHfKjckgvZaKwKMtzAQNs,Baby Blue,Black Suit,None,Neon Party,Red,Devil Horns,Pout
3877,25,1628,0,https://magiceden.io/item-details/3XtMDLSwQ9KnewmPQavA2FpGxWhkfFVAdVqDKxerg5yB,Yellow,Tweed Suit,None,Bloodshot,Cheetah,Pengu,Grin
3885,12.5,578,24.47,https://magiceden.io/item-details/53gxS8Z11MH4HxtkRUKRzmK9oF5WymLpcWYj5G9xMhzV,Gray,Sailor Shirt,Gold Hoop,Angry,Gray,Ushanka,Cigarette
3888,6.5,4789,50.75,https://magiceden.io/item-details/C75GeoqQ6ow8PXwiGm4CXuqB6SiEDPNp9Fw4DdRAUqyK,Orange,None,None,Wide Eyed,Golden Brown,None,Grin
3891,8.66,1872,52.51,https://magiceden.io/item-details/DwLrVSbCQHti1V63d8tqzeNfSzkQhEbZztP9Gas5ZJke,Gray,Sleevesless T,None,Wide Eyed,DMT,Halo,Smug
3895,8.5,4659,31.79,https://magiceden.io/item-details/EnQFXWUd4vCjGZY72dpJrB11CBAMmfq4xTGJuxKXNZeq,Yellow,None,None,Bored,Black,Devil Horns,Pout
3907,7,1731,70.24,https://magiceden.io/item-details/Eh9yS6Rtujd3QKekP7FmBmWi3v1d9X4iyXejDuUHsvkx,Aquamarine,Striped T,None,Blindfold,Camo,Blue Party Hat,Bored
3908,8.2,4375,37.06,https://magiceden.io/item-details/Bt4C3ycxvL1CJg98XDasjQWbQgShainxNp3e5QjDzS1j,Dark Blue,c22,None,Closed,Dark Brown,Seaman Hat,Bored
3909,25,2063,0,https://magiceden.io/item-details/5gWbN4EShTpchZAzwwyc7zbPXMmRFZDBTSQ89f5qJoX,Purple,Biker Vest,Silver Hoop,Holographic,Dark Brown,None,Pacifier
3918,25,1150,0,https://magiceden.io/item-details/DP6xDr93fnb8z5YX53b2s58dtTWu9b9Pcms6c57A7u72,Gray,Sleevesless T,None,Neon Party,Death Bot,Cat,Pacifier
3920,11.11,1313,32.49,https://magiceden.io/item-details/5DLzzpww65ntWqH9Fs8bGRFaExLYEVMUvpGLjGFfUwVm,Purple,None,Silver Stud,<3<3,Cheetah,Camo Helmet,Grin
3922,39,3185,0,https://magiceden.io/item-details/DmRtSkeJbkPuyZEhmpFxJZqLqyCbcpAzUPiYV4b6reC,Gray,Black T,None,Bored,Silver,Spinner Hat,Bored
3925,8.8,3310,39.59,https://magiceden.io/item-details/6FgC6ADJRPnmYxTsdSZSoGnv4wD4fL5CsybtvKNoY9pm,Purple,Bandolier,None,Zombie,Pink,None,Grin
3926,25,1842,0,https://magiceden.io/item-details/MdZhNbWB4ZrfuwRwYgRGbz1jifULK3EjaKvVjGpsqYT,Baby Blue,Black T,None,Bored,DMT,Bunny Ears,Smile
3931,19.95,1532,0,https://magiceden.io/item-details/8H7mCEQAjJgmG1wSQDaGh1SDqbGx4Le27SqXMGVXfY6J,Orange,Tuxedo T,None,x_x,Noise,Beanie,Cigarette
3932,7,2191,66.55,https://magiceden.io/item-details/6bxHvEpwSzkNtC5dwHeDAM3euhA1hyvAa4fi7nz2icmg,Yellow,None,Gold Stud,Awww,Black,Army Hat,Dumbfounded
3952,50,591,0,https://magiceden.io/item-details/BgX1MMeF5qe1nEQSsQJPWz8WhXTFi7ZHcDMWnBTTLbg6,Baby Blue,Blue Bib,Silver Stud,Roll,Golden Brown,Sushi Chef Headband,Pacifier
3960,11,1867,29.15,https://magiceden.io/item-details/25VtrQCAUjY7sW6isXgCoRXj15BGdH6JU6w2wcm3UKoS,Purple,Logo Black T,Silver Hoop,Bored,Dark Brown,Beanie,Pipe
3962,11.11,2877,19.96,https://magiceden.io/item-details/CHu6iiZV6RFTQ1vt5Hp5izR9eoN9Bnpwfx2X7RGktH3N,Dark Blue,Bandolier,Gold Hoop,<3<3,Black,None,Bored
3974,36.666666666,57,0,https://magiceden.io/item-details/C6aeZp4w7UsnZuMA4MbqvgWSPDMkTcYAdY5HMJpWCfxq,Mustard,Leather Punk Jacket,Silver Hoop,Holographic,Blue,Halo,Blowpipe
3975,23.69,2001,0,https://magiceden.io/item-details/AY33meisafqbuZswhroU63U7PSJPWPb3AKvHHZvi6cgD,Aquamarine,Space Suit,None,Bloodshot,Cheetah,Laurel Wreath,Bored
3979,7,3618,55.13,https://magiceden.io/item-details/4q8pLjbnmHdHmaVqDwoPUQWBqUqfYs7RJ5ewaxxXm9nG,Yellow,Red T,Silver Stud,Sleepy,Tan,None,Bored
3985,6.3,2950,67.48,https://magiceden.io/item-details/7diAratdKz3HSLGFxLc4ywiZVWfzPBS9wz9nQP7x5uL3,Gray,Sailor Shirt,None,Closed,Cheetah,Blue Party Hat,Bored
3986,6.8,1381,75.04,https://magiceden.io/item-details/HRtYyTH8tpkNbZKkhJr8UG4RgGFWDYNFXUtzFEMBFmMY,Aquamarine,Space Suit,None,Blindfold,Robot,Beanie,Grin
3989,7,4555,47.62,https://magiceden.io/item-details/8pacRDXerACVLvVweapub3e4E1LRT2AAKQqQExpqUBWf,Mustard,None,None,Bored,Black,Pengu,Pout
3990,27,3727,0,https://magiceden.io/item-details/GLNZ3YTeLpZkEufBacNdsGurQBYDExpZ71ngSLWvAPte,Baby Blue,Red T,None,Bored,Black,Fez,Pout
3991,15,4351,0,https://magiceden.io/item-details/G1iUHzBAobELBFAwYnKFpg1sodM9wCBTKpi7N3J17RyJ,Aquamarine,None,Gold Stud,Heart Glasses,Pink,None,Bored
3992,7.77,4251,42.36,https://magiceden.io/item-details/9tX4tGmKxF4jCiLStgSn3KMCTNtY7tohMNeEpuUVWnvL,Gray,Stunt Jacket,None,Zombie,Robot,None,Bored
3994,8.2,4432,36.61,https://magiceden.io/item-details/2NCWZwh17BapasJ75n8s3nA8NXSmoFwXSNnjPRumS6LY,Baby Blue,None,None,Neon Party,Blue,Police Motorcycle Helmet,Bored
3995,7.4,1174,70.7,https://magiceden.io/item-details/4KgntXmB8cvLexPfBuhtRPdSxt4WW3npJufSF1X8KQ54,Dark Blue,Leather Jacket,None,Scumbag,Dark Brown,Baby's Bonnet,Small Grin
4001,15,3593,0,https://magiceden.io/item-details/3DkpQeBjQ2q4MzaKWAqtMeNbCMD9ECp6AUGMo97KsrqW,Purple,Leather Jacket,None,Closed,White,None,Grin
4003,14,2086,0,https://magiceden.io/item-details/5gmg5jtn2mYy2LG6CkuvcQ1dAYZsoM1XkqxmEWzc7nzq,Mustard,Leather Punk Jacket,None,Roll,Prism,Halo,Bored
4004,8.3,1877,56.07,https://magiceden.io/item-details/24aGafDREpYPMoLL7AhmRBCFQMdJ6ugZf1SajDdZGvuc,Purple,Red T,None,Crazy,Dark Brown,Baby's Bonnet,Pacifier
4008,100,21,0,https://magiceden.io/item-details/CinM9XWFvEpE1G2PUEnUAwca6EENwqwXTjd8YPFuDnZM,Yellow,White Bib,Silver Stud,3D,Cosmic,Spinner Hat,Flower
4014,14,2882,0,https://magiceden.io/item-details/H2trgyXELCMjzpQwhJJsxjq1cQ6KerdAur5iBLFcHybz,Baby Blue,Flannel Shirt,None,Sleepy,Robot,None,Jovial
4023,9.99,1745,40.23,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4030,9.9999,3326,27.47,https://magiceden.io/item-details/5k83fvf2jLWPuADvi42e3jzTxTFyTfxKo4CTLtsZCtM5,Purple,Stunt Jacket,None,Neon Party,Death Bot,Seaman Hat,Bored
4036,75,220,0,https://magiceden.io/item-details/2PdDoBDf8hEPDC8x2vnxqh7VZrkLn4G9NEPoWuJWQQR3,Aquamarine,Puffy Vest,Silver Hoop,Blue Beams,Tan,Army Hat,Smug
4040,6,2127,77.07,https://magiceden.io/item-details/3mWuuAfuAUXST9RhbZikvKUK6uoHT4RX6dhbeXUBZBVX,Mustard,Tuxedo T,None,Crazy,Cheetah,Irish Boho,Smug
4046,6.9,1895,69.92,https://magiceden.io/item-details/EeWbM9C5Kv5PFfFxQrwu1opBeoy58RWhq68T6DQwDaPG,Yellow,Cowboy Shirt,None,Neon Party,Cheetah,Halo,Smug
4049,14.9,2383,0,https://magiceden.io/item-details/8H4PGVaAihMP1R2S27mHSPCuDJDpkdJ1adcR4ycAvyLT,Baby Blue,Striped T,Silver Hoop,Bored,Death Bot,None,Ooo
4050,18,2240,0,https://magiceden.io/item-details/DzZAHKA2RudneWzb9ai1FbGnEiChFd7K4NfgeLmpDZcT,Gray,Striped T,Diamond Stud,Bored,Cheetah,Safari,Bored
4053,20,961,0,https://magiceden.io/item-details/Gwg6wu2u2mhzhYd77Y8jgPRcYeuKYbvmbotZZ3nNVw61,Orange,Black T,None,<3<3,Dark Brown,Bandana,Tongue Out
4055,14,921,6.72,https://magiceden.io/item-details/5Xt5HX3zCH6qWNzcJR9uS59PGfaEM9JAhCaKqSurvAJK,Gray,King's Robe,None,Awww,Tan,Ushanka,Jovial
4057,8,1864,59.17,https://magiceden.io/item-details/Dh4xNAgutWdKqX3yNVRcTM9yv5RSrRE4yrWNzJmHrT5a,Dark Blue,None,Gold Stud,Bored,Golden Brown,Panda,Smile
4064,50,160,0,https://magiceden.io/item-details/9GpVU3kbqJh8BWcR1HkJYUHuaxeyaaamNJMMA3M7tUne,Mustard,Puffy Vest,Gold Hoop,Roll,Camo,Beanie,Jovial
4067,7.321,2410,61.59,https://magiceden.io/item-details/FEM7QaFJro3maZTZSEZgvJoTwZgZp9nitERKBLFuxWyD,Yellow,Caveman Pelt,None,Neon Party,Tan,Fisherman Hat,Grin
4072,6,2770,71.92,https://magiceden.io/item-details/7mE89vZpZvCHeyWepgehT6EkcwerZtLbZbwvoPznpdv5,Purple,Tank Top,None,Roll,Cream,Seaman Hat,Pout
4073,40,1541,0,https://magiceden.io/item-details/418sVEsL9nPnW8tKYtztQvDU78Pta7j4WNFUM1dWDFXh,Orange,Hawaiian,None,Hypnotized,Noise,None,Kek
4074,20,504,0,https://magiceden.io/item-details/5muPDvrjczSRRC3vZJK17Mv3vtYe3B3KPMd2pPzpFxxi,Baby Blue,Puffy Vest,None,Roll,Golden Brown,Laurel Wreath,Blue Grill
4079,24,580,0,https://magiceden.io/item-details/5ju9SZtFJRVsD3soVARivgPRR5MWK4qJoeXGWCRsDr1t,Orange,None,Silver Hoop,Sunglasses,Cream,Halo,Pizza
4080,30,3797,0,https://magiceden.io/item-details/63AfgfcXDpx3gWsa6G2qrMuuvEcvXYq3v4mUV9LfSke3,Gray,Sleevesless T,Silver Stud,Neon Party,Pink,None,Bored
4085,69,39,0,https://magiceden.io/item-details/BWqN7ZdiVs3pKp8FR4Vhqi87Ex1s1Zy9wqhP8VPGjXfc,Gray,Black Suit,Gold Hoop,Wide Eyed,Cheetah,King's Crown,Pacifier
4090,50,3819,0,https://magiceden.io/item-details/Qfh1watCZFB3cCUqMLDyPsZJNLrZr4GBMreki8Ekxic,Aquamarine,Sleevesless T,Silver Stud,Scumbag,Dark Brown,None,Bored
4092,50,808,0,https://magiceden.io/item-details/7xQGczX94by9no7obyLyhFGxd2DwEMvKNh3K3VgkEnLv,Gray,Sleevesless T,Silver Hoop,Roll,White,Sea Captain Hat,Grin
4094,22,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4097,25,238,0,https://magiceden.io/item-details/Dapaqf45gCWUm8ThQWctLYotuVfsZwyz3vJZKNJvM4cq,Orange,Biker Vest,Silver Hoop,Robot,Cream,Fisherman Hat,Kazoo
4099,6.5,4621,52.09,https://magiceden.io/item-details/8ryLhEBappXBUoaKpou986Sh5UsHGkzyrJmrkUyqwt9W,Dark Blue,None,None,Robot,Dark Brown,Pengu,Bored
4104,13,404,20.86,https://magiceden.io/item-details/EnfvfZa74zLGkbFAuLsvHSeGzYDpnUKNTWSqkw3Vjeqa,Aquamarine,Lab Coat,None,Zombie,Robot,Sea Captain Hat,Kazoo
4110,6.66,3307,61.02,https://magiceden.io/item-details/FbyV63xg43Xb7xoNTNWTJt8mZwfMASH1gZBrwWz4wwhB,Aquamarine,Rainbow Suspenders,Silver Stud,Bored,Black,Devil Horns,Bored
4114,7,4053,51.64,https://magiceden.io/item-details/25Bj99b81eX3q9VV7hg52MuuV5n7zXrJpCpPqZQDigxe,Orange,Smoking Jacket,None,Awww,Black,None,Dumbfounded
4123,11,2433,24.62,https://magiceden.io/item-details/8ZXbs1RgtY8Qjb69xHeioQ9FkkUeNwpJVuWZWAxKyAhU,Purple,None,None,Heart Glasses,Blue,Girl's Hair Short,Ohhh
4131,52,975,0,https://magiceden.io/item-details/CRFdTuwLRhGW8YxGZp6TUuFSr7Rzd3krrAAEiJ6Wo65P,Gray,Sailor Shirt,None,Scumbag,Noise,Seaman Hat,Pacifier
4138,7.9696,1303,63.97,https://magiceden.io/item-details/Ez5Fs9RYRouEkH9iAN7jvxahpJ4pfwZQt5hvbH4LRvNu,Mustard,Rainbow Suspenders,None,3D,Black,Blue Party Hat,Jovial
4140,29,949,0,https://magiceden.io/item-details/G6f275f9QKTAqWdZZ4iJCqnar9fSnMcisGGZTqssYwku,Yellow,Leather Jacket,Gold Hoop,Bloodshot,Golden Brown,None,Blue Grill
4142,6,3596,65.3,https://magiceden.io/item-details/9EyaiNB6cAF3cQGY53AUXXZLXn8AZQp8rjys6P94dJqi,Dark Blue,Wool Turtleneck,None,Hypnotized,Dark Brown,None,Dumbfounded
4146,125,696,0,https://magiceden.io/item-details/13mj79AMvCY9wrePCoaG9XR6LmfgC3JDuPMwzCJxAmYR,Orange,Prom Dress,None,Bored,Golden Brown,Seal,Dagger
4148,20,1644,0,https://magiceden.io/item-details/AMSEmvKAKxhQorbjiH6MtRUJKGqHSs7wfgMnBBNonRhE,Yellow,Fast Food Uniform,Gold Stud,Bored,Dark Brown,None,Cookie
4151,6.95,4154,51.33,https://magiceden.io/item-details/Dd5jvCmViJTKWww9gWnchTWbBrRTwTpT4LiPZ9HxW8XE,Mustard,Bone Tee,None,Zombie,Black,Halo,Bored
4160,69,3668,0,https://magiceden.io/item-details/FRimGMPDnXf1mRJrVUCYkFyqWBeN6uR3AQ2PwR9o4EFj,Purple,None,None,Bored,Death Bot,Bandana,Smug
4163,25,937,0,https://magiceden.io/item-details/HQpTQfbkznN8gfqnsdTove5UQboRt6uQMGbesZFbvrqY,Baby Blue,Striped T,Silver Hoop,Sad,Cream,Halo,Ooo
4170,9,2625,43.08,https://magiceden.io/item-details/bQatfpb3oSGDR3SwrLmpoKZYRW4TnJUhBXSSCANjFY5,Aquamarine,Hawaiian,Silver Stud,Awww,Golden Brown,Irish Boho,Bored
4172,50,4970,0,https://magiceden.io/item-details/BZ1weAKLBnjprhMPPCvcVZzLXq8PRPFW6PRPh95jF5yr,Yellow,None,Silver Hoop,Bored,Black,None,Bored
4175,14,1519,1.94,https://magiceden.io/item-details/4UbXYtawDeNSsSt5excDtrtYU2TttviHMsY9mWDCfj3n,Aquamarine,Logo Black T,Silver Stud,Sad,Dark Brown,Beanie,Small Grin
4176,6.9,3459,57.4,https://magiceden.io/item-details/AmiYo6yrUTJr3ttBCqPuXXMoGRzE9QvH5Jh5grvJaxWx,Gray,Tank Top,None,Heart Glasses,Tan,Pengu,Bored
4179,200,10,0,https://magiceden.io/item-details/8qoCiYYKonSExD9YXBkJRLAaPDMuuu2oZeiUpNrtXVPj,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking
4182,9,918,56.75,https://magiceden.io/item-details/ARGtHiXMmMziDSeEEqDksJUAJnQM3rHA4iqoxTDJ3vmM,Dark Blue,Black T Holes,Silver Stud,Angry,Golden Brown,None,Bubble Gum
4184,14.21,1483,0.12,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4185,29,81,0,https://magiceden.io/item-details/HfJUCnVJcbNZdRbvz7p6XsBnVVG6TT9Y4pXWeCLjP9e3,Gray,Striped T,Silver Hoop,Scumbag,Noise,Panda,Kek
4186,12,2946,10.51,https://magiceden.io/item-details/GPZmsih2fRqzb5Tk7grkEvyKtQ433XzVv52KjbfcVLL2,Purple,Leather Jacket,None,Neon Party,Noise,None,Grin
4187,7.7,1608,64.22,https://magiceden.io/item-details/Ahj25fQAtMWoaY9zfkmKWfHeSEJynRpxFJdayViUSFdS,Purple,Wool Turtleneck,None,Roll,White,Fez,Jovial
4196,11.25,3937,10.07,https://magiceden.io/item-details/2fybTKJFB6ZQ4rrBEGAX9ZCtp2dTwhvWZP9JkxGrusUm,Baby Blue,Black T,None,Heart Glasses,Cosmic,None,Bored
4199,8.5,2940,45.56,https://magiceden.io/item-details/7qHdqfwWg6Yot4Rtqz5m457CakfUP9QTCsDyRkxsTaBY,Aquamarine,Sleevesless Logo T,None,Sad,DMT,Fez,Bored
4213,9.5,3093,34.33,https://magiceden.io/item-details/61G3ZcBPUwZFZDqUVF8otf5vjxxQXjk5A9Gs6cCXzuQx,Yellow,None,Gold Hoop,Blindfold,Golden Brown,Sea Captain Hat,Bored
4214,8.49,3745,39.21,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4215,24,2528,0,https://magiceden.io/item-details/FCntpSDugMnhBWLAKcXwFURj4H4h9SNZVR9ham8ezwnR,Dark Blue,None,Diamond Stud,Sunglasses,Tan,None,Pacifier
4216,9.9879,471,50.45,https://magiceden.io/item-details/4c73aCzYeVHwBHHnLwVCthjdL7sk1bVTMcf7njLveeDw,Dark Blue,c22,Silver Hoop,Zombie,Gray,Short Mohawk,Small Grin
4219,37,1822,0,https://magiceden.io/item-details/dwyqdgzFiGwzNg7F76CLkAjcnnWLokgxc1FGZCP2cXY,Dark Blue,Black T,None,3D,Black,Bunny Ears,Wah
4222,15,1176,0,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4225,15,190,2.58,https://magiceden.io/item-details/Hw2Q1uhtqp9sEJz3i7PydjwDtEJtugCvpkYY43za1dWn,Dark Blue,Black Suit,None,3D,Robot,Seal,Blue Grill
4228,17,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4246,7,3644,54.92,https://magiceden.io/item-details/GRjZ3vrRJLAwRrzMAyYLXT6tpkzg5gRpyQ1sA5HfmqU7,Yellow,Striped T,None,Bored,Golden Brown,Police Motorcycle Helmet,Cigarette
4250,28,1704,0,https://magiceden.io/item-details/8fpiurNChdPUEDYs6bERHLTtYpXF2pcFfXMpDZZMFkh3,Dark Blue,Biker Vest,None,Heart Glasses,Tan,Blue Party Hat,Cigarette
4251,69,266,0,https://magiceden.io/item-details/D2rDRd1zmY1JFtNLE8j512ZNS5F4acvyQJTgMXpaCuu9,Dark Blue,Bone Tee,Silver Hoop,x_x,Robot,Beanie,Discomfort
4253,8.9,1044,56.74,https://magiceden.io/item-details/99RTAsg3z5XLDLv7wsiHXk6SwVTEzUdRQbtTmXt4HEtq,Yellow,Black Suit,Silver Hoop,Bored,Gray,Fez,Cigarette
4255,13.69,1337,6.49,https://magiceden.io/item-details/6FYwxqmXPeR4ttZbrJjMipXQfEzrBj81gKEGAK7773mv,Orange,c1,None,Scumbag,Blue,Blue Party Hat,Bored
4258,7.7,4100,44.27,https://magiceden.io/item-details/2qWjnMz99qN7N2dgLhaqtbLuUUkA1ewoakVzbGNQFrgi,Baby Blue,None,None,Sad,Noise,Ushanka,Bored
4259,5.75,2161,79.29,https://magiceden.io/item-details/Hk7zrnUeRa3NgJTHehpvx2XToAhjcXHPxZpNVQ9if1xf,Orange,Bone Tee,Gold Hoop,x_x,Black,None,Cigarette
4262,56,1088,0,https://magiceden.io/item-details/HZm6i7Wq2n8NPdMrkHot7KbXbv8kX4UoMJg1J22W7qPf,Aquamarine,Biker Vest,None,Bloodshot,Robot,Trippy Captain,Grin
4264,17,948,0,https://magiceden.io/item-details/3eoSk1GZewjeViwdE2BGMiQ9xJ99bcQH2P6EshaZqauC,Purple,Bone Tee,Silver Stud,3D,Gray,None,Bubble Gum
4268,8.3,2724,49.29,https://magiceden.io/item-details/Fz9hGBA1AZdWbcVeb4qJ8LsKTuf5sHqJCS7CchpcWJXT,Aquamarine,Pimp Coat,None,Bored,Black,Cat,Grin
4270,12.5,3270,2.91,https://magiceden.io/item-details/ExL6s2QJQJMa6S5rCQ82FBLAbW4wv32fgHWL88wesCVh,Mustard,Prom Dress,None,Wide Eyed,Cream,Halo,Bored
4278,9.42,1622,46.91,https://magiceden.io/item-details/EeKQSCxRvDYFYTgUAZPU5ge8ERJVLE87CScpjTJvfEJi,Dark Blue,Striped T,Silver Hoop,Wide Eyed,Black,Black Hat,Grin
4287,18,3502,0,https://magiceden.io/item-details/2fqshxBsYt3p9AVgnPM4TFwPtwENPYsYoDSYMVVi8Lbr,Dark Blue,Biker Vest,None,Laser Eyes,Dark Brown,Beanie,Bored
4288,99,464,0,https://magiceden.io/item-details/8DtiiPS7rki51BnH2SYsoSodokftonswG7saHF2u7fb9,Baby Blue,Army Jacket,Gold Hoop,Bloodshot,Golden Brown,Camo Helmet,Jovial
4290,26.9,209,0,https://magiceden.io/item-details/HQ91zfsxfYvNBpKb7PXtGTzqcDDzr1fUd2rR5YgnQnEF,Mustard,Caveman Pelt,Gold Hoop,Roll,Golden Brown,Cowboy Hat,Blue Grill
