id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4871,12,2801,62.55,https://magiceden.io/item-details/HBhH3h6SBnJiwmRN83wkdphw6VnB4Y3a6RkRDarPtEQc,Mustard,Wool Turtleneck,None,Closed,Blue,None,Discomfort
4882,30,4033,0,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4888,28,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4889,43,1132,0,https://magiceden.io/item-details/8DzB3jcB8dZp8xHJm4giTZJvGHLmgyrKya4DevmXuUvx,Dark Blue,Sleevesless T,None,Steampunk,Tan,Beanie,Discomfort
4906,19.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4911,20,1456,0,https://magiceden.io/item-details/9G5dBiWjmEMZRnNTTsnns914LBG67sUxukg8EtH1hD8x,Mustard,Red T,Gold Stud,Sleepy,Robot,Beanie,Bored
4922,15,1154,45.75,https://magiceden.io/item-details/Gmt2kxB4YLeAo7bbgbkscpeJYGuFUDuT5YPrL3N6EkhS,Aquamarine,White Bib,Silver Hoop,Neon Party,Golden Brown,Camo Helmet,Pout
4928,92,3038,0,https://magiceden.io/item-details/kjdohrjxzjH4Gs8juRz422wvvg1Fk9b3hiFUCvWyVb1,Yellow,Black Suit,None,3D,Black,None,Jovial
4931,13.8,589,62.28,https://magiceden.io/item-details/FraBwMwc5Ex7HD4xafhHVzucbasjnJJDxy5AMaJUCMiP,Mustard,Sleevesless Logo T,Gold Stud,Wide Eyed,Cream,Cowboy Hat,Grin
4940,19,3452,0,https://magiceden.io/item-details/8S1kVmV2mz4dK2nTVhaLXAeZt5ALNV1V1ifBuyy2Vz7z,Gray,Army Jacket,None,Eyepatch,Gray,None,Cigarette
4960,14,3158,39.69,https://magiceden.io/item-details/Ga3qK1vSZzJEup3gd9WdjPHDHbbKsT2XCg8L2nXnA79F,Aquamarine,White Bib,None,Bored,Red,Ushanka,Smug
4967,25,3171,0,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4981,50,2057,0,https://magiceden.io/item-details/2ht9ofijc3DrKjgKfUv4ZFgGZnz6CnxDGD9PY74vGYT9,Gray,Smoking Jacket,Silver Hoop,Crazy,Robot,Beanie,Bored
4987,23,1955,0,https://magiceden.io/item-details/31sBQ31wDJdW1zauRAm8npKp2rXeHsRajfg6cdbgaCZm,Dark Blue,Flannel Shirt,Gold Stud,Bored,Dark Brown,Short Mohawk,Pout
4996,20,4647,0,https://magiceden.io/item-details/sRuZZLxfnNmPAetwBdLwVRaxtpFAeEA2KqnBhuejgha,Aquamarine,None,None,Zombie,Gray,Seaman Hat,Bored
