id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4447,14.5,1782,57.55,https://magiceden.io/item-details/8XUo6UVx3GEsSU9NkNJETeYv4PdkKQ6RCNeKcMj9e7aq,Mustard,Tuxedo T,None,Eyepatch,Cream,Pengu,Pout
4449,19,3425,0,https://magiceden.io/item-details/8rsmNH7kwFBAUBRC3LNJhvBhimMsQ4DiPPWx8T2fSq8D,Dark Blue,Logo Black T,None,Closed,Death Bot,None,Pout
4461,350,2118,0,https://magiceden.io/item-details/3ZH12cUCpRaeoxzCnqfVooow3sdL3hGh4jq9vFmFD8U8,Purple,Army Jacket,Gold Hoop,Bored,Black,Beanie,Pacifier
4473,20.5,2129,0,https://magiceden.io/item-details/EBa645a6mn94Z9CyW915Pgb9cCYGPpNKx9cgxwWcrsRT,Aquamarine,None,Silver Hoop,Sleepy,Camo,Baby's Bonnet,Bored
4476,22.2,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4490,18,3670,7.34,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4494,50,2363,0,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4502,19,1553,14.39,https://magiceden.io/item-details/9pPxveuhAoMv1aNMcb2KncPsb1LXFPq2fs53eqH2rnt5,Purple,Striped T,Cross,3D,White,Beanie,Bored
4520,18.12,827,29.04,https://magiceden.io/item-details/CoiSy9zhXgwh83F3KY1eNK91p5NbkubLhu88yrvDbxrs,Purple,Blue Bib,Gold Hoop,Sleepy,Black,Stuntman Helmet,Cigarette
4526,30,492,0,https://magiceden.io/item-details/3r99FFLJVW1gjYMuBiBLxLr4DjEm9V27zoqD9R5VT3Gc,Gray,Army Jacket,Silver Stud,Eyepatch,Camo,Girl's Hair Short,Bored
4531,45,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4540,28,2387,0,https://magiceden.io/item-details/2Twfjv3sU3wSvRQpRuyoDj8kpmzaPRtsRGTgLJ1amvN3,Mustard,None,None,Roll,DMT,Bandana,Pacifier
4552,85,621,0,https://magiceden.io/item-details/2mhoUwqtF5LXqMKUadsNxQrhJnNfzjUUU4drqwKxaExd,Aquamarine,Bandolier,Silver Hoop,Blue Beams,Gray,None,Pout
4569,22,2722,0,https://magiceden.io/item-details/HiaNuwUgeR1xrtXeoxz8g4hsoQ2hvYLbwhiU4LKd1mXs,Gray,Cowboy Shirt,None,Bored,Death Bot,Yellow Party Hat,Bored
4581,23,2912,0,https://magiceden.io/item-details/EPpG1JRZ2hUs3pEWuAAVHkodNKwzHnhxRPTW9vrP371n,Gray,Wool Turtleneck,Silver Hoop,Closed,Golden Brown,Beanie,Bored
4597,21.5,784,0,https://magiceden.io/item-details/AvJTmVLccC4BGGzMSFZ1VcRS7d2vLSttw2vKFhEnkzbg,Orange,Smoking Jacket,None,Holographic,Pink,Ushanka,Ooo
4605,16.9,4353,12.84,https://magiceden.io/item-details/2jsKsoZouJDVPHyjbYjxXo8gCvyNDN1yTW7kQcybXaPa,Baby Blue,Red T,None,Bored,Black,Sushi Chef Headband,Bored
4607,19,4379,0,https://magiceden.io/item-details/XabnBFc9fj2aCPVihT1poAKko4MxbenuxjJCQBtSuZw,Yellow,None,None,Sunglasses,Tan,None,Rage
4617,15,3765,36.58,https://magiceden.io/item-details/48qmyxCVRHHJfqc3viXdBv89cpimVScMqaoDksLFGEqA,Dark Blue,Biker Vest,None,Wide Eyed,White,None,Grin
4618,30,316,0,https://magiceden.io/item-details/CDHjsnLwxrVHtQRxxj3crKDFJJwPi8rqXep1RXxLRERR,Orange,Smoking Jacket,None,Holographic,Robot,Ushanka,Cookie
4631,24,1175,0,https://magiceden.io/item-details/6eapm8rRDHwh7S7DWVbFGs2dVUTC4jVRHunLtwCaVN3m,Dark Blue,Sleevesless T,Silver Hoop,Cyborg,Tan,Bunny Ears,Bored
4645,88,123,0,https://magiceden.io/item-details/E4AktBSLumZEdfp9u6xc6dCnRt4V5oWFXkeyJsQVQaHm,Dark Blue,Biker Vest,Gold Hoop,Hypnotized,Robot,Halo,Ooo
4653,18,4946,0,https://magiceden.io/item-details/25m1cqgAxdyAm7rbpGSA3hCyU2ywPReB3HAZ3c2Bt2oa,Orange,None,None,Hypnotized,Black,None,Bored
4665,15,885,59.77,https://magiceden.io/item-details/CbzEu9nfUnke5BdTU2YjD7zvTZTZRycBrUkzWosDUbm1,Mustard,None,Gold Stud,Awww,Pink,Seal,Jovial
4675,75,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4691,19.99,4694,0,https://magiceden.io/item-details/5kcUsPGawGQpMQnzhUN1LcmyDoyTPTEUdE6Afh9YnBPs,Aquamarine,Smoking Jacket,None,Bored,Dark Brown,Fisherman Hat,Bored
4709,27.99999,4588,0,https://magiceden.io/item-details/4R1nmpovodqipHyx32o6293h7agnYdxa3tGEU6eZ7eZY,Gray,None,None,Zombie,Pink,Cowboy Hat,Bored
4712,17,4601,9.85,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4724,25,2561,0,https://magiceden.io/item-details/4ufh3NSntt9hGeFWTBMNjCCnFoHHS1p2QpFg4Fiy3BYr,Mustard,Striped T,None,Robot,Gray,Army Hat,Cigarette
4732,18.6942,893,22.77,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4734,20,4006,0,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4739,24,1768,0,https://magiceden.io/item-details/3GPYJZHNYP9fYtiC1JxrNa1YEDivZLgmUwobf1pqBhQn,Dark Blue,Striped T,Silver Hoop,Roll,Tan,Beanie,Smug
4740,70,137,0,https://magiceden.io/item-details/4Q8tNjHp6HF5WmUUouNJtbE7MB3h22nbhKqLuPTKhsSk,Yellow,Stunt Jacket,Silver Stud,Holographic,Robot,Panda,Dumbfounded
4751,808,1296,0,https://magiceden.io/item-details/3rsXgohgaBVWPQyp9wokybCBbJTFQV4Ygwzx7pgqMRcV,Gray,White Bib,None,Bloodshot,Blue,Trippy Captain,Grin
4763,20,1594,4.06,https://magiceden.io/item-details/G8TLnvWyGrFDATXsx3CjmBEc88fKDhQmabsNAuAm8B28,Mustard,Tuxedo T,None,Sunglasses,Cheetah,Girl's Hair Short,Smug
4776,90,3147,0,https://magiceden.io/item-details/4faKuuLs1L8VZki4ipy6DQttCTo2U1QCteFBdFQS2x4A,Aquamarine,Sleevesless T,None,Robot,Gray,None,Jovial
4784,39.45,86,0,https://magiceden.io/item-details/9fVBzki2UoUX293CEVCFy4Jft63cwnDh54KmzERTuKcM,Mustard,Tie Dye,Diamond Stud,Sunglasses,Pink,Girl's Hair Pink,Dumbfounded
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4798,800.8,558,0,https://magiceden.io/item-details/DBmomQDf6aJ7UyF3ZHrpmwbgzYCwntxdx7Ld4mMAECDe,Orange,Hip Hop,None,Sleepy,Dark Brown,Bandana,Toast
4801,500,3728,0,https://magiceden.io/item-details/8epnW7bt8fenFkX9YQ3a8QkKxQ4oj3EpighRVB19jgq8,Gray,Leather Jacket,None,Heart Glasses,Red,Seaman Hat,Bored
4806,29.2,166,0,https://magiceden.io/item-details/8ceqyuXzHkhGerL7NKkigLv3QgbyZ8VG9buGvpjn7xGY,Yellow,Lab Coat,Silver Stud,Robot,Dark Brown,Spinner Hat,Candy Cane
4824,300,4191,0,https://magiceden.io/item-details/2SRajbQJLsiFi9UNHxWjHvxXD7KutNRbiK4SkLGNb8S6,Yellow,None,None,Bored,Death Bot,Halo,Cigarette
4832,25,718,0,https://magiceden.io/item-details/kFamHuwFJb6tZKvqEjYdxoYG7Hadnz2KxHjKmHKgMvn,Baby Blue,Blue Bib,None,Heart Glasses,White,Army Hat,Party Horn
4861,14.5,2390,52.65,https://magiceden.io/item-details/5VHLdg1Q8YjPoP8kab8VYXwTMmtREULqesRR3moTTUZj,Purple,Black T,None,Bloodshot,Golden Brown,WW2 Pilot Helmet,Pout
4906,19.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4954,70,932,0,https://magiceden.io/item-details/6DwYUQ3Q4eiZtgENhKfs1BxVxZgtDeV9XGXCYEBLpuVP,Orange,Black T Holes,None,Sleepy,Black,Prussian Helmet,Cigar
4962,26.942,146,0,https://magiceden.io/item-details/7v7gAPQfq9Exzpxizs2CnmewVz2QmAH8CvWBXWCbJhAR,Dark Blue,Hawaiian,Gold Hoop,Closed,Cream,Bunny Ears,Party Horn
4965,15.99,3746,26.83,https://magiceden.io/item-details/HsAesk9yiHDxrMnq92abzmJFN6o42D4We5RhmCzAhcDt,Orange,Smoking Jacket,None,Closed,Black,Sushi Chef Headband,Bored
4981,17,2057,30.33,https://magiceden.io/item-details/2ht9ofijc3DrKjgKfUv4ZFgGZnz6CnxDGD9PY74vGYT9,Gray,Smoking Jacket,Silver Hoop,Crazy,Robot,Beanie,Bored
4998,30,923,0,https://magiceden.io/item-details/GtGRGfJBoYjYSGqHgHi7YTv26dpWtkwaoK9L4r8FcgKR,Baby Blue,c1,None,Bored,Robot,Cowboy Hat,Blue Grill
