id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3705,80,3994,0,https://magiceden.io/item-details/Aq2i1R58yduyEyran3bC7tdwE8p3QcJdzqWSxPijjJjh,Aquamarine,Logo Black T,None,Robot,Golden Brown,Camo Helmet,Bored
3707,15,1713,0,https://magiceden.io/item-details/F5oh4GbGDusRXGXHCS9DYTBxVNWtWPJSehc7hs1JFPJS,Purple,Stunt Jacket,None,Blindfold,Golden Brown,Pengu,Cigarette
3708,8.7,769,70.33,https://magiceden.io/item-details/3v5eonUjpashwCx7iTW6oSKWABj5mdG69BW5LSMixhHH,Mustard,Black Suit,Gold Stud,Sleepy,Golden Brown,None,Ooo
3712,20,4903,0,https://magiceden.io/item-details/CyEUDaEMHhdo5xbHHeFmWuVqYRGNXQkU1VQFmnqx8dNf,Purple,None,None,Bored,Dark Brown,None,Ooo
3716,13.69,1368,15.62,https://magiceden.io/item-details/ENcFVYmgApDxDGRejZM8rvRhz5WLwbyyu867EsJPXyLX,Purple,Smoking Jacket,Silver Stud,Bored,Cream,Black Hat,Dumbfounded
3727,69.42,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3730,100,150,0,https://magiceden.io/item-details/MtDBmmRQ2qPzxdwbwPJLi4sp3tBPtZrHfHeZTxXephS,Mustard,Tweed Suit,Diamond Stud,Eyepatch,Cheetah,Irish Boho,Pout
3731,15,3551,0,https://magiceden.io/item-details/7VS4CpzSb7iXbEbuGSQTjBRTmeH8Qatt1XtV8yCSjyDu,Aquamarine,Black T Holes,None,Bored,Cream,None,Blue Grill
3737,55,446,0,https://magiceden.io/item-details/2LiYxFEikUtUAJvhhw8Jg52ZN4Ao5kG9sgzncVBnezJM,Orange,Leather Punk Jacket,Gold Hoop,x_x,DMT,Bandana,Bored
3742,12.5,3908,7.14,https://magiceden.io/item-details/HNABsXpPuY1sxfMoh4uXR4HUyfypHDrN79QsfrShwUQc,Baby Blue,Puffy Vest,None,Wide Eyed,Blue,Cowboy Hat,Bored
3744,20,1205,0,https://magiceden.io/item-details/GqL2AE76V7PmQSJfn58PSek5vkAkqDHwhj5AtVPXC5Dr,Orange,Sleevesless T,None,Sunglasses,Black,Ushanka,Rainbow Grill
3748,12,363,40.59,https://magiceden.io/item-details/FmVizsjAe2kTRRUktYacXsMatAwUzQKcnsgeduFwoPMD,Yellow,Work Vest,Diamond Stud,Heart Glasses,Cream,Halo,Pout
3750,8,1130,74.43,https://magiceden.io/item-details/6uBAFhKBeroBoYWz5XLoXGASMUNmDEhjusfPRCPx2JqL,Aquamarine,Leather Jacket,None,Wide Eyed,Cheetah,Bunny Ears,Ohhh
3754,420.69,4776,0,https://magiceden.io/item-details/81CxSV723JtmdWvHzofnBugjtDrUNygitWc5wogFVvdk,Aquamarine,Tie Dye,None,Bloodshot,Black,None,Bored
3758,9.4,4584,32.72,https://magiceden.io/item-details/HibVPrXToeFBfJPkcZTWu4M4YRbPW47FQRYEEiiXzDeb,Purple,Hawaiian,None,Bored,Black,Bandana,Bored
3766,44.99,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3770,25,2034,0,https://magiceden.io/item-details/9XaTnpxz38UDHwdV1gPZU4ebJgh7pChoeZU1MAKQvFJs,Orange,Black T,None,Hypnotized,Red,Cowboy Hat,Cigarette
3771,14,4546,0,https://magiceden.io/item-details/4sXmgZjoRpAFTNB6Q5wwpSWbVLK5hRmxzDkaW3dLZoqb,Gray,Logo Black T,None,Bored,White,Cowboy Hat,Bored
3779,22,1329,0,https://magiceden.io/item-details/2ew9uwvPoTKWUgwY4qhsCTGD69rU8ViQUMDszhrWPWJT,Aquamarine,Flannel Shirt,None,Robot,DMT,Short Mohawk,Pacifier
3781,9.5,2119,51.5,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3782,25,4570,0,https://magiceden.io/item-details/HpkxKxxxMDsCDtLbDALNvvTYzZNZeFCqUF1n31WTxXx2,Mustard,Tuxedo T,None,Zombie,Pink,None,Bored
3783,8.5,3717,48.67,https://magiceden.io/item-details/H5DYYJDZDmWDoKgveUeiqpPrcSJJ5MyFLadDTmChXEZY,Orange,Hawaiian,None,Crazy,Golden Brown,None,Small Grin
3784,80,177,0,https://magiceden.io/item-details/Cqm9Lg6PuxzLJSHiqoNVDmkNZ8SngbPD4iuCyhp3XU2y,Yellow,Black T Holes,Silver Hoop,Bloodshot,Golden Brown,Fisherman Hat,Dagger
3790,11,1891,38.33,https://magiceden.io/item-details/7RRBUdf7kth2Fczy8zV8GoLrHH8dYfTZAy5xStpw7GEZ,Purple,Bones Necklace,None,Neon Party,Cream,Fisherman Hat,Small Grin
3791,10,1079,54.84,https://magiceden.io/item-details/GXzryDZaDv14De1CvuZgTrLL5P4G4h9bcBYaZ7sb84qa,Aquamarine,Striped T,None,Wide Eyed,Death Bot,Fez,Pipe
3797,8.7,1666,63.13,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3799,7.24,4614,54.08,https://magiceden.io/item-details/FMFmqEdzjgWLR2R72pRTCWAd2LSk6i9M8j1kLMyhMWYD,Mustard,Toga,Silver Hoop,Bored,Dark Brown,None,Bored
3800,9.96,2380,44.8,https://magiceden.io/item-details/52gT6XMu84SdNuuMHU1PeJq8Zrx9e7G3WvdCYhyNQ7NJ,Dark Blue,Bandolier,None,Sunglasses,Noise,None,Grin
3804,11.5,2385,29.36,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3806,16,3101,0,https://magiceden.io/item-details/6CkGCQSACiPoPqj6Lf2ZsZV7ZjFVLASwUUx4aEebnuA9,Purple,Puffy Vest,None,Roll,Gray,Girl's Hair Pink,Bored
3822,25,4202,0,https://magiceden.io/item-details/J3QWL297Z9TYYnBFhMVktoUkEqUtJ9xkzwxGqBJQrAST,Baby Blue,None,None,Roll,Red,None,Kek
3825,8.7,1585,63.78,https://magiceden.io/item-details/EP1UT4gSbLH6D1WEW31Jxki427iz9iPAwMB5fVih7RZ3,Baby Blue,c22,Gold Hoop,Bored,Red,Seaman Hat,Grin
3830,7,4890,54.26,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3832,8,886,76.39,https://magiceden.io/item-details/Ef9ePigDx11ghEixQ6pMnitmHxwj8HDCUq1ubzrQyzmT,Yellow,Lab Coat,None,Awww,Red,Baby's Bonnet,Ooo
3861,17.5,367,0,https://magiceden.io/item-details/4DXfYkV82Xh1ArhqvvYW9dn8pmpTP646cEaSwXc33qkf,Dark Blue,Smoking Jacket,Silver Stud,Crazy,Dark Brown,Girl's Hair Short,Discomfort
3866,8,2403,64.22,https://magiceden.io/item-details/7Lbyt5JkX3QGeHQC98LHSV5ucwk68DDz3YZePZcc8xBH,Aquamarine,Stunt Jacket,None,Awww,Red,Seaman Hat,Smug
3872,8.88,3172,49.25,https://magiceden.io/item-details/FGRJwoHSNneX8ovjkdDxtdmMEJXgy6F95PXwADcUyypm,Orange,Lab Coat,None,Holographic,Black,Sea Captain Hat,Bored
3875,15,1039,5.16,https://magiceden.io/item-details/9ijcc29apUZTcfZStSFi17S4VcYLEQKoMZZWodCCZCre,Baby Blue,Black Suit,None,Angry,Tan,Panda,Pout
3881,18,1343,0,https://magiceden.io/item-details/AG5Smd7HiHWL9DmhxsLPGnY622RVSucpfsxo3xHsLAZD,Mustard,None,Silver Hoop,Sleepy,Noise,Ushanka,Grin
3885,50,578,0,https://magiceden.io/item-details/53gxS8Z11MH4HxtkRUKRzmK9oF5WymLpcWYj5G9xMhzV,Gray,Sailor Shirt,Gold Hoop,Angry,Gray,Ushanka,Cigarette
3887,9.55,4173,34.52,https://magiceden.io/item-details/CLWK2okH9DVuqhFRx9QEbd322MxRv7toSGWL1FeodkrQ,Dark Blue,Striped T,None,Bored,Cheetah,Blue Party Hat,Bored
3888,6.8,4789,57.07,https://magiceden.io/item-details/C75GeoqQ6ow8PXwiGm4CXuqB6SiEDPNp9Fw4DdRAUqyK,Orange,None,None,Wide Eyed,Golden Brown,None,Grin
3895,8.5,4659,41.12,https://magiceden.io/item-details/EnQFXWUd4vCjGZY72dpJrB11CBAMmfq4xTGJuxKXNZeq,Yellow,None,None,Bored,Black,Devil Horns,Pout
3908,8.2,4375,46.39,https://magiceden.io/item-details/Bt4C3ycxvL1CJg98XDasjQWbQgShainxNp3e5QjDzS1j,Dark Blue,c22,None,Closed,Dark Brown,Seaman Hat,Bored
3909,25,2063,0,https://magiceden.io/item-details/5gWbN4EShTpchZAzwwyc7zbPXMmRFZDBTSQ89f5qJoX,Purple,Biker Vest,Silver Hoop,Holographic,Dark Brown,None,Pacifier
3918,25,1150,0,https://magiceden.io/item-details/DP6xDr93fnb8z5YX53b2s58dtTWu9b9Pcms6c57A7u72,Gray,Sleevesless T,None,Neon Party,Death Bot,Cat,Pacifier
3920,11.11,1313,41.86,https://magiceden.io/item-details/5DLzzpww65ntWqH9Fs8bGRFaExLYEVMUvpGLjGFfUwVm,Purple,None,Silver Stud,<3<3,Cheetah,Camo Helmet,Grin
3922,39,3185,0,https://magiceden.io/item-details/DmRtSkeJbkPuyZEhmpFxJZqLqyCbcpAzUPiYV4b6reC,Gray,Black T,None,Bored,Silver,Spinner Hat,Bored
3925,8.8,3310,48.94,https://magiceden.io/item-details/6FgC6ADJRPnmYxTsdSZSoGnv4wD4fL5CsybtvKNoY9pm,Purple,Bandolier,None,Zombie,Pink,None,Grin
3926,25,1842,0,https://magiceden.io/item-details/MdZhNbWB4ZrfuwRwYgRGbz1jifULK3EjaKvVjGpsqYT,Baby Blue,Black T,None,Bored,DMT,Bunny Ears,Smile
3930,90,1984,0,https://magiceden.io/item-details/464qxfzSXPeTq8k5fRcZGVBSTxiAfCq2QH2HfkDydSvi,Gray,Stunt Jacket,None,3D,Tan,Stuntman Helmet,Cigarette
3962,11.11,2877,29.31,https://magiceden.io/item-details/CHu6iiZV6RFTQ1vt5Hp5izR9eoN9Bnpwfx2X7RGktH3N,Dark Blue,Bandolier,Gold Hoop,<3<3,Black,None,Bored
3970,210,113,0,https://magiceden.io/item-details/BQCuHvLp2sCMJvQdbiQjbc8VKrxiQ7dVdVduixssmdUi,Yellow,Tweed Suit,Gold Hoop,Zombie,Cheetah,Fisherman Hat,Tongue Out
3974,39.99999999,57,0,https://magiceden.io/item-details/C6aeZp4w7UsnZuMA4MbqvgWSPDMkTcYAdY5HMJpWCfxq,Mustard,Leather Punk Jacket,Silver Hoop,Holographic,Blue,Halo,Blowpipe
3975,34.9,2001,0,https://magiceden.io/item-details/AY33meisafqbuZswhroU63U7PSJPWPb3AKvHHZvi6cgD,Aquamarine,Space Suit,None,Bloodshot,Cheetah,Laurel Wreath,Bored
3982,30,4933,0,https://magiceden.io/item-details/r5NNwSRkrnMXPW2hhxak8KBuipMKXK9K3oS8GFHnR28,Dark Blue,None,None,Bored,Tan,None,Cigarette
3986,12.5,1381,27.42,https://magiceden.io/item-details/HRtYyTH8tpkNbZKkhJr8UG4RgGFWDYNFXUtzFEMBFmMY,Aquamarine,Space Suit,None,Blindfold,Robot,Beanie,Grin
3990,27,3727,0,https://magiceden.io/item-details/GLNZ3YTeLpZkEufBacNdsGurQBYDExpZ71ngSLWvAPte,Baby Blue,Red T,None,Bored,Black,Fez,Pout
3991,15,4351,0,https://magiceden.io/item-details/G1iUHzBAobELBFAwYnKFpg1sodM9wCBTKpi7N3J17RyJ,Aquamarine,None,Gold Stud,Heart Glasses,Pink,None,Bored
3992,7.77,4251,51.69,https://magiceden.io/item-details/9tX4tGmKxF4jCiLStgSn3KMCTNtY7tohMNeEpuUVWnvL,Gray,Stunt Jacket,None,Zombie,Robot,None,Bored
3994,8.2,4432,45.94,https://magiceden.io/item-details/2NCWZwh17BapasJ75n8s3nA8NXSmoFwXSNnjPRumS6LY,Baby Blue,None,None,Neon Party,Blue,Police Motorcycle Helmet,Bored
3995,8,1174,74.08,https://magiceden.io/item-details/4KgntXmB8cvLexPfBuhtRPdSxt4WW3npJufSF1X8KQ54,Dark Blue,Leather Jacket,None,Scumbag,Dark Brown,Baby's Bonnet,Small Grin
4004,14,1877,8.44,https://magiceden.io/item-details/24aGafDREpYPMoLL7AhmRBCFQMdJ6ugZf1SajDdZGvuc,Purple,Red T,None,Crazy,Dark Brown,Baby's Bonnet,Pacifier
4007,8,1194,73.92,https://magiceden.io/item-details/9153Fpo7pWg4SS6eoPxmkwdGvv8JyH5mpGgBepPfihPb,Aquamarine,None,Silver Hoop,Angry,White,Fisherman Hat,Smile
4008,100,21,0,https://magiceden.io/item-details/CinM9XWFvEpE1G2PUEnUAwca6EENwqwXTjd8YPFuDnZM,Yellow,White Bib,Silver Stud,3D,Cosmic,Spinner Hat,Flower
4014,14,2882,0.37,https://magiceden.io/item-details/H2trgyXELCMjzpQwhJJsxjq1cQ6KerdAur5iBLFcHybz,Baby Blue,Flannel Shirt,None,Sleepy,Robot,None,Jovial
4023,9.99,1745,49.6,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4029,15,472,9.71,https://magiceden.io/item-details/8tQY7fmnkbTHTUXP4k7LAgWnxLWWAEYVuBJWDF1whrFv,Aquamarine,Leather Jacket,Diamond Stud,Crazy,Dark Brown,Baby's Bonnet,Grin
4030,9.9999,3326,36.81,https://magiceden.io/item-details/5k83fvf2jLWPuADvi42e3jzTxTFyTfxKo4CTLtsZCtM5,Purple,Stunt Jacket,None,Neon Party,Death Bot,Seaman Hat,Bored
4032,10.45,4454,23.26,https://magiceden.io/item-details/Gj8EJfisU2f5XbAeS7Frqc5ZsSDD4b5yfgB3KoV2khrF,Purple,None,None,Bloodshot,Cheetah,Pengu,Bored
4036,75,220,0,https://magiceden.io/item-details/2PdDoBDf8hEPDC8x2vnxqh7VZrkLn4G9NEPoWuJWQQR3,Aquamarine,Puffy Vest,Silver Hoop,Blue Beams,Tan,Army Hat,Smug
4040,7.35,2127,72.93,https://magiceden.io/item-details/3mWuuAfuAUXST9RhbZikvKUK6uoHT4RX6dhbeXUBZBVX,Mustard,Tuxedo T,None,Crazy,Cheetah,Irish Boho,Smug
4046,25,1895,0,https://magiceden.io/item-details/EeWbM9C5Kv5PFfFxQrwu1opBeoy58RWhq68T6DQwDaPG,Yellow,Cowboy Shirt,None,Neon Party,Cheetah,Halo,Smug
4049,14.9,2383,0,https://magiceden.io/item-details/8H4PGVaAihMP1R2S27mHSPCuDJDpkdJ1adcR4ycAvyLT,Baby Blue,Striped T,Silver Hoop,Bored,Death Bot,None,Ooo
4055,20,921,0,https://magiceden.io/item-details/5Xt5HX3zCH6qWNzcJR9uS59PGfaEM9JAhCaKqSurvAJK,Gray,King's Robe,None,Awww,Tan,Ushanka,Jovial
4057,8.5,1864,63.54,https://magiceden.io/item-details/Dh4xNAgutWdKqX3yNVRcTM9yv5RSrRE4yrWNzJmHrT5a,Dark Blue,None,Gold Stud,Bored,Golden Brown,Panda,Smile
4064,50,160,0,https://magiceden.io/item-details/9GpVU3kbqJh8BWcR1HkJYUHuaxeyaaamNJMMA3M7tUne,Mustard,Puffy Vest,Gold Hoop,Roll,Camo,Beanie,Jovial
4067,7.321,2410,70.95,https://magiceden.io/item-details/FEM7QaFJro3maZTZSEZgvJoTwZgZp9nitERKBLFuxWyD,Yellow,Caveman Pelt,None,Neon Party,Tan,Fisherman Hat,Grin
4073,40,1541,0,https://magiceden.io/item-details/418sVEsL9nPnW8tKYtztQvDU78Pta7j4WNFUM1dWDFXh,Orange,Hawaiian,None,Hypnotized,Noise,None,Kek
4079,24,580,0,https://magiceden.io/item-details/5ju9SZtFJRVsD3soVARivgPRR5MWK4qJoeXGWCRsDr1t,Orange,None,Silver Hoop,Sunglasses,Cream,Halo,Pizza
4080,30,3797,0,https://magiceden.io/item-details/63AfgfcXDpx3gWsa6G2qrMuuvEcvXYq3v4mUV9LfSke3,Gray,Sleevesless T,Silver Stud,Neon Party,Pink,None,Bored
4082,10.69,4620,19.53,https://magiceden.io/item-details/8LFszhwKpi3HYZ9PMRaKYLoZDLHd5R7URE37BTVKvhQn,Orange,Flannel Shirt,None,Neon Party,Cheetah,None,Bored
4085,89,39,0,https://magiceden.io/item-details/BWqN7ZdiVs3pKp8FR4Vhqi87Ex1s1Zy9wqhP8VPGjXfc,Gray,Black Suit,Gold Hoop,Wide Eyed,Cheetah,King's Crown,Pacifier
4090,50,3819,0,https://magiceden.io/item-details/Qfh1watCZFB3cCUqMLDyPsZJNLrZr4GBMreki8Ekxic,Aquamarine,Sleevesless T,Silver Stud,Scumbag,Dark Brown,None,Bored
4092,50,808,0,https://magiceden.io/item-details/7xQGczX94by9no7obyLyhFGxd2DwEMvKNh3K3VgkEnLv,Gray,Sleevesless T,Silver Hoop,Roll,White,Sea Captain Hat,Grin
4094,22,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4097,25,238,0,https://magiceden.io/item-details/Dapaqf45gCWUm8ThQWctLYotuVfsZwyz3vJZKNJvM4cq,Orange,Biker Vest,Silver Hoop,Robot,Cream,Fisherman Hat,Kazoo
4123,11,2433,33.98,https://magiceden.io/item-details/8ZXbs1RgtY8Qjb69xHeioQ9FkkUeNwpJVuWZWAxKyAhU,Purple,None,None,Heart Glasses,Blue,Girl's Hair Short,Ohhh
4131,52,975,0,https://magiceden.io/item-details/CRFdTuwLRhGW8YxGZp6TUuFSr7Rzd3krrAAEiJ6Wo65P,Gray,Sailor Shirt,None,Scumbag,Noise,Seaman Hat,Pacifier
4137,10,2709,41.76,https://magiceden.io/item-details/23nqLiUGdbzfkq97avejtnjZR51oPVcFaGfi2dbPPLY3,Gray,Caveman Pelt,None,Zombie,Cheetah,Baby's Bonnet,Bored
4138,7.79,1303,75.14,https://magiceden.io/item-details/Ez5Fs9RYRouEkH9iAN7jvxahpJ4pfwZQt5hvbH4LRvNu,Mustard,Rainbow Suspenders,None,3D,Black,Blue Party Hat,Jovial
4140,29,949,0,https://magiceden.io/item-details/G6f275f9QKTAqWdZZ4iJCqnar9fSnMcisGGZTqssYwku,Yellow,Leather Jacket,Gold Hoop,Bloodshot,Golden Brown,None,Blue Grill
4142,7.98,3596,54.85,https://magiceden.io/item-details/9EyaiNB6cAF3cQGY53AUXXZLXn8AZQp8rjys6P94dJqi,Dark Blue,Wool Turtleneck,None,Hypnotized,Dark Brown,None,Dumbfounded
4146,125,696,0,https://magiceden.io/item-details/13mj79AMvCY9wrePCoaG9XR6LmfgC3JDuPMwzCJxAmYR,Orange,Prom Dress,None,Bored,Golden Brown,Seal,Dagger
4148,70,1644,0,https://magiceden.io/item-details/AMSEmvKAKxhQorbjiH6MtRUJKGqHSs7wfgMnBBNonRhE,Yellow,Fast Food Uniform,Gold Stud,Bored,Dark Brown,None,Cookie
4156,10,4296,29.03,https://magiceden.io/item-details/3HCk8hnrVMRYGioXvW42QLeBQ876EccByJCzGpy9gwmQ,Aquamarine,Biker Vest,None,Bored,Zombie,Ushanka,Bored
4160,69,3668,0,https://magiceden.io/item-details/FRimGMPDnXf1mRJrVUCYkFyqWBeN6uR3AQ2PwR9o4EFj,Purple,None,None,Bored,Death Bot,Bandana,Smug
4163,25,937,0,https://magiceden.io/item-details/HQpTQfbkznN8gfqnsdTove5UQboRt6uQMGbesZFbvrqY,Baby Blue,Striped T,Silver Hoop,Sad,Cream,Halo,Ooo
4170,9,2625,52.44,https://magiceden.io/item-details/bQatfpb3oSGDR3SwrLmpoKZYRW4TnJUhBXSSCANjFY5,Aquamarine,Hawaiian,Silver Stud,Awww,Golden Brown,Irish Boho,Bored
4172,50,4970,0,https://magiceden.io/item-details/BZ1weAKLBnjprhMPPCvcVZzLXq8PRPFW6PRPh95jF5yr,Yellow,None,Silver Hoop,Bored,Black,None,Bored
4176,11,3459,25.74,https://magiceden.io/item-details/AmiYo6yrUTJr3ttBCqPuXXMoGRzE9QvH5Jh5grvJaxWx,Gray,Tank Top,None,Heart Glasses,Tan,Pengu,Bored
4177,7.55,2200,70.35,https://magiceden.io/item-details/C8zgWThWAs5EyTMAhKXpLeJABaRjvXJdXz97SWHsMBSw,Aquamarine,Blue Bib,None,Holographic,Golden Brown,Cowboy Hat,Cigarette
4179,200,10,0,https://magiceden.io/item-details/8qoCiYYKonSExD9YXBkJRLAaPDMuuu2oZeiUpNrtXVPj,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking
4184,14.21,1483,9.5,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4185,29,81,0,https://magiceden.io/item-details/HfJUCnVJcbNZdRbvz7p6XsBnVVG6TT9Y4pXWeCLjP9e3,Gray,Striped T,Silver Hoop,Scumbag,Noise,Panda,Kek
4186,12,2946,19.86,https://magiceden.io/item-details/GPZmsih2fRqzb5Tk7grkEvyKtQ433XzVv52KjbfcVLL2,Purple,Leather Jacket,None,Neon Party,Noise,None,Grin
4188,15,2942,0,https://magiceden.io/item-details/HcbT6k1VePNbXAXPsMgWMmJLPNnME1w2ym3qhAGXzVR3,Gray,Pimp Coat,None,Bloodshot,Black,Girl's Hair Pink,Bored
4196,13,3937,1.91,https://magiceden.io/item-details/2fybTKJFB6ZQ4rrBEGAX9ZCtp2dTwhvWZP9JkxGrusUm,Baby Blue,Black T,None,Heart Glasses,Cosmic,None,Bored
4199,11.9,2940,20.91,https://magiceden.io/item-details/7qHdqfwWg6Yot4Rtqz5m457CakfUP9QTCsDyRkxsTaBY,Aquamarine,Sleevesless Logo T,None,Sad,DMT,Fez,Bored
4201,11,2297,35.07,https://magiceden.io/item-details/AHN2PbBwFCh1HFUbHHaUyng9c63oyfoBZMqHhg8JbwbR,Dark Blue,Tuxedo T,None,Heart Glasses,Dark Brown,Cowboy Hat,Smile
4213,9.5,3093,43.68,https://magiceden.io/item-details/61G3ZcBPUwZFZDqUVF8otf5vjxxQXjk5A9Gs6cCXzuQx,Yellow,None,Gold Hoop,Blindfold,Golden Brown,Sea Captain Hat,Bored
4216,9.9879,471,59.84,https://magiceden.io/item-details/4c73aCzYeVHwBHHnLwVCthjdL7sk1bVTMcf7njLveeDw,Dark Blue,c22,Silver Hoop,Zombie,Gray,Short Mohawk,Small Grin
4219,37,1822,0,https://magiceden.io/item-details/dwyqdgzFiGwzNg7F76CLkAjcnnWLokgxc1FGZCP2cXY,Dark Blue,Black T,None,3D,Black,Bunny Ears,Wah
4222,16,1176,0,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4225,20,190,0,https://magiceden.io/item-details/Hw2Q1uhtqp9sEJz3i7PydjwDtEJtugCvpkYY43za1dWn,Dark Blue,Black Suit,None,3D,Robot,Seal,Blue Grill
4228,17,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4236,9.3,1247,60.49,https://magiceden.io/item-details/6cgpTm7gnsyTfg4cAmL4gJGsz1UYGSeiFCdVq8syi3c6,Baby Blue,Hip Hop,Gold Hoop,Bored,Black,Beanie,Smile
4239,7,4563,56.89,https://magiceden.io/item-details/PG44yBhAbX1N9cMXFLp52AXFQdYBFK8wGTW6eHjYHCD,Gray,None,None,Robot,Blue,None,Smug
4246,7,3644,64.26,https://magiceden.io/item-details/GRjZ3vrRJLAwRrzMAyYLXT6tpkzg5gRpyQ1sA5HfmqU7,Yellow,Striped T,None,Bored,Golden Brown,Police Motorcycle Helmet,Cigarette
4251,75,266,0,https://magiceden.io/item-details/D2rDRd1zmY1JFtNLE8j512ZNS5F4acvyQJTgMXpaCuu9,Dark Blue,Bone Tee,Silver Hoop,x_x,Robot,Beanie,Discomfort
4253,12.9,1044,26.12,https://magiceden.io/item-details/99RTAsg3z5XLDLv7wsiHXk6SwVTEzUdRQbtTmXt4HEtq,Yellow,Black Suit,Silver Hoop,Bored,Gray,Fez,Cigarette
4254,6.75,3206,70.27,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4256,8,3691,53.88,https://magiceden.io/item-details/9Wdcadi2xbMkwRHPRQ3pibVrZWzSX3TfQc4qdqeCWbZw,Aquamarine,Wool Turtleneck,None,Sleepy,Black,None,Kek
4258,8.44,4100,46.2,https://magiceden.io/item-details/2qWjnMz99qN7N2dgLhaqtbLuUUkA1ewoakVzbGNQFrgi,Baby Blue,None,None,Sad,Noise,Ushanka,Bored
4259,7.85,2161,67.66,https://magiceden.io/item-details/Hk7zrnUeRa3NgJTHehpvx2XToAhjcXHPxZpNVQ9if1xf,Orange,Bone Tee,Gold Hoop,x_x,Black,None,Cigarette
4264,8.88,948,67.09,https://magiceden.io/item-details/3eoSk1GZewjeViwdE2BGMiQ9xJ99bcQH2P6EshaZqauC,Purple,Bone Tee,Silver Stud,3D,Gray,None,Bubble Gum
4269,12,201,41.89,https://magiceden.io/item-details/7F2gyLaXta5nJ3Ra74A1Nshh7D5FuEpQQHEGdzLnSLDB,Purple,King's Robe,Silver Stud,Crazy,Dark Brown,Bunny Ears,Ohhh
4270,7.75,3270,59.76,https://magiceden.io/item-details/ExL6s2QJQJMa6S5rCQ82FBLAbW4wv32fgHWL88wesCVh,Mustard,Prom Dress,None,Wide Eyed,Cream,Halo,Bored
4287,25,3502,0,https://magiceden.io/item-details/2fqshxBsYt3p9AVgnPM4TFwPtwENPYsYoDSYMVVi8Lbr,Dark Blue,Biker Vest,None,Laser Eyes,Dark Brown,Beanie,Bored
4290,26.9,209,0,https://magiceden.io/item-details/HQ91zfsxfYvNBpKb7PXtGTzqcDDzr1fUd2rR5YgnQnEF,Mustard,Caveman Pelt,Gold Hoop,Roll,Golden Brown,Cowboy Hat,Blue Grill
4298,25,3490,0,https://magiceden.io/item-details/9yy3Va1TxP7nAM5hLp6tuTALZAWLFJf2KgYJAcxQGpLw,Gray,None,None,Crazy,White,Sea Captain Hat,Smug
4300,222,11,0,https://magiceden.io/item-details/37sKQ8BAd1sqyXKbhgLioaATXGrJKa1cfdSnnvQtz2hZ,Diamond,Diamond,Diamond,Diamond,Diamond,Diamond,Diamond
4306,11,970,45.72,https://magiceden.io/item-details/zujTLqjzjLAbbbyWM9eZSMfNgNGWxWe2rqgCSVhrHsR,Dark Blue,Tuxedo T,Cross,Closed,Black,Girl's Hair Pink,Bored
