id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3917,21,4322,0,https://magiceden.io/item-details/2WnWKj2f2vh3Lv5hHQC7SzgWP9rEGkvGPXGtj8fPDv9o,Gray,None,None,Closed,Pink,WW2 Pilot Helmet,Bored
3925,17.45,3310,33.97,https://magiceden.io/item-details/6FgC6ADJRPnmYxTsdSZSoGnv4wD4fL5CsybtvKNoY9pm,Purple,Bandolier,None,Zombie,Pink,None,Grin
3927,22.22,1463,1.07,https://magiceden.io/item-details/HQL9UYfUuT19FHscccUTbqrq4fXiVGfbUq2wxZ2Mi7rF,Baby Blue,Tie Dye,None,Roll,Zombie,Beanie,Jovial
3935,22,1639,1.86,https://magiceden.io/item-details/4N3r6D1NzBFms4EVYpYJtv5FvAdHZJTwxGUi591caHEa,Yellow,Blue Bib,Cross,Bored,White,Halo,Bored
3955,20,1082,26.33,https://magiceden.io/item-details/3FSReNaygJ5eH8XhAzvHBCjPL4H1RJXKxbxntE1BZwNb,Aquamarine,Army Jacket,Gold Hoop,<3<3,Blue,Sea Captain Hat,Bored
3959,500,639,0,https://magiceden.io/item-details/FJLodzhTkTVJ295DKWWHZcPXnTpcALqC2ViYxS2S3Z1t,Baby Blue,Striped T,Gold Stud,Sad,Pink,Beanie,Smile
3980,888.8,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3982,20,4933,0,https://magiceden.io/item-details/r5NNwSRkrnMXPW2hhxak8KBuipMKXK9K3oS8GFHnR28,Dark Blue,None,None,Bored,Tan,None,Cigarette
3992,18.45,4251,16.43,https://magiceden.io/item-details/9tX4tGmKxF4jCiLStgSn3KMCTNtY7tohMNeEpuUVWnvL,Gray,Stunt Jacket,None,Zombie,Robot,None,Bored
4010,45,3964,0,https://magiceden.io/item-details/6radLaAziuE659fSEUZK6JXQYB9XX5eReNCUxSt7eNaT,Yellow,Work Vest,None,Heart Glasses,Golden Brown,Seaman Hat,Bored
4021,20,4644,0,https://magiceden.io/item-details/BoB54XatAGwwo8ueKEMFVjSigTgdLq5CxShx8RxZuSRi,Yellow,Flannel Shirt,None,Sleepy,Red,None,Bored
4025,26,657,0,https://magiceden.io/item-details/iCy41qbCkNF8AooFoPu8QM3tsDMoDLhP2k3Tb19WXmJ,Baby Blue,Leather Punk Jacket,Silver Stud,Crazy,Pink,None,Rainbow Grill
4028,777,4355,0,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4031,20,3302,8.54,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4051,26.9,4123,0,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4063,42.069,4367,0,https://magiceden.io/item-details/DZjdSwqPAwUPvqBjykarXSNafwBX8xKAt5yrx5VMnLEf,Baby Blue,Puffy Vest,None,Wide Eyed,DMT,None,Bored
4091,30,4870,0,https://magiceden.io/item-details/7MhAqnNBEj1ikaJvrf68ZHGwdseSAiPc51GZ3dSLHRrL,Mustard,Bone Tee,None,Sleepy,Dark Brown,None,Bored
4094,44.44,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4115,18,2196,37.4,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4176,17.69,3459,30.38,https://magiceden.io/item-details/AmiYo6yrUTJr3ttBCqPuXXMoGRzE9QvH5Jh5grvJaxWx,Gray,Tank Top,None,Heart Glasses,Tan,Pengu,Bored
4179,250,10,0,https://magiceden.io/item-details/8qoCiYYKonSExD9YXBkJRLAaPDMuuu2oZeiUpNrtXVPj,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking
4182,30,918,0,https://magiceden.io/item-details/ARGtHiXMmMziDSeEEqDksJUAJnQM3rHA4iqoxTDJ3vmM,Dark Blue,Black T Holes,Silver Stud,Angry,Golden Brown,None,Bubble Gum
4184,24.0002,1483,0,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4186,50,2946,0,https://magiceden.io/item-details/GPZmsih2fRqzb5Tk7grkEvyKtQ433XzVv52KjbfcVLL2,Purple,Leather Jacket,None,Neon Party,Noise,None,Grin
4206,36.5,1486,0,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4214,25,3745,0,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4220,22,4386,0,https://magiceden.io/item-details/BCuMNMefp8sjVcR1BUJEpKKNy2NXyghx1ksYTDDq9ZCo,Aquamarine,None,None,Hypnotized,Red,Fez,Bored
4228,100,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4247,23,4233,0,https://magiceden.io/item-details/Cni13U2XfictHwAZGEE4TZLzw468uzH1ZknvMnKtjgFd,Gray,Puffy Vest,None,Bored,Pink,Bunny Ears,Bored
4248,24.69,3852,0,https://magiceden.io/item-details/7aZhD5V2Udb3m3Pu5PGNhGKQDnayzWb9KZBxNHnHeXNH,Orange,Stunt Jacket,None,Sunglasses,Noise,None,Bored
4254,15.3,3206,56.31,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4269,35,201,0,https://magiceden.io/item-details/7F2gyLaXta5nJ3Ra74A1Nshh7D5FuEpQQHEGdzLnSLDB,Purple,King's Robe,Silver Stud,Crazy,Dark Brown,Bunny Ears,Ohhh
4289,40,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4296,16.25,3676,43.04,https://magiceden.io/item-details/7wtmZ7npTj1KTZoYKRVEDDaDrAV457kLLA6WWnPVNwjy,Purple,Smoking Jacket,None,Closed,Dark Brown,WW2 Pilot Helmet,Bored
4309,22,2236,0,https://magiceden.io/item-details/3FPVN94pQtdKpMo3LufQ3sDW13KErkNbBRnrtQXikNZX,Mustard,Sleevesless Logo T,None,Awww,Golden Brown,Seaman Hat,Pacifier
4310,20,703,29.37,https://magiceden.io/item-details/Avw38AnnR9zhXRjo8ChkiRUB1cXmBtyeTi2tCugLFKfC,Yellow,Smoking Jacket,Cross,Neon Party,Cream,Girl's Hair Short,Bored
4318,19,4590,8.21,https://magiceden.io/item-details/2Qa41SjiAoH5LudmxUU7YfKp8KXyBKWMSJ3US7yFL5nj,Yellow,None,None,Sad,Black,None,Kek
4321,18.74,3034,23.28,https://magiceden.io/item-details/7aBNDkFFLerpwN32CPT17imKcpPNNauvucbA6mPPrw7u,Orange,Wool Turtleneck,None,3D,Dark Brown,Short Mohawk,Pout
4330,72,205,0,https://magiceden.io/item-details/GtueCd2yPJoL5a9nrM8k1hrNkVdmTSjfG5pN8tA1d28u,Orange,Striped T,None,Angry,Cosmic,Sea Captain Hat,Flower
4338,17,2242,47.03,https://magiceden.io/item-details/Em6ntrfRjkjTt4QofgiCLMrrJbcikYQTqAqyGkWwftVN,Orange,Tie Dye,None,Neon Party,Dark Brown,Seaman Hat,Rage
4346,20,2900,11.76,https://magiceden.io/item-details/Dh9rpqeXpC57g7XptrBhqFsjYSF4FxeKmuP4basc45n4,Dark Blue,White Bib,Gold Stud,Hypnotized,Golden Brown,None,Bored
4348,21,4668,0,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,39.99,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4350,30,2247,0,https://magiceden.io/item-details/3qZWvFDFnYwkFq11UCeRBjUvcbtV9PHdDBFdCZvSkdxH,Purple,None,Silver Stud,3D,Dark Brown,Fisherman Hat,Ooo
4384,19.5,3928,8.52,https://magiceden.io/item-details/1hUNH6P8jSfgXghvbYaborC69c1tR46jYDVjbjNzmEw,Dark Blue,Logo Black T,None,Crazy,Golden Brown,Pengu,Bored
4386,23,3181,0,https://magiceden.io/item-details/EgcnoUeVSbfaGAUe9c8T9SzUgi8fPWx9pnZEmqq53Tnp,Aquamarine,Smoking Jacket,None,Sunglasses,Golden Brown,None,Ooo
4403,45,454,0,https://magiceden.io/item-details/91mh3EUJEUmGBo1mUbyW6LbpyRFXomdWzKoZk3xaAqdw,Orange,Space Suit,Silver Stud,Awww,Pink,Camo Helmet,Grin
4404,83.97,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4409,14,4279,60.71,https://magiceden.io/item-details/HdCMvaAMKcAk2Y3sZHmea8G4NogioKWxBZwDymwDG74Q,Baby Blue,Tank Top,None,Crazy,Dark Brown,None,Smug
4444,65.01,3042,0,https://magiceden.io/item-details/4hzC75LGv1votNP3uUGQytWHuVVxDpPX5t5GTds6qYsF,Mustard,Leather Jacket,None,Bloodshot,Cheetah,Girl's Hair Pink,Bored
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4447,37.69,1782,0,https://magiceden.io/item-details/8XUo6UVx3GEsSU9NkNJETeYv4PdkKQ6RCNeKcMj9e7aq,Mustard,Tuxedo T,None,Eyepatch,Cream,Pengu,Pout
4449,22.22,3425,0,https://magiceden.io/item-details/8rsmNH7kwFBAUBRC3LNJhvBhimMsQ4DiPPWx8T2fSq8D,Dark Blue,Logo Black T,None,Closed,Death Bot,None,Pout
4451,28.9,2450,0,https://magiceden.io/item-details/78LsUGPCEoScVnPfheQjFwxs1B89EW1z8KnChfzJUppR,Orange,Tweed Suit,Silver Hoop,Sleepy,Black,Devil Horns,Bored
4452,80,1258,0,https://magiceden.io/item-details/4UkJGcbTfv68JtCaK2DyfDtqmwbGGkfu8wy7yAV9uEyu,Dark Blue,Tweed Suit,Silver Hoop,Bored,Pink,Beanie,Small Grin
4461,28,2118,0,https://magiceden.io/item-details/3ZH12cUCpRaeoxzCnqfVooow3sdL3hGh4jq9vFmFD8U8,Purple,Army Jacket,Gold Hoop,Bored,Black,Beanie,Pacifier
4465,18.5,2039,33.66,https://magiceden.io/item-details/n1xcjZWFfbgAsKAJQSHmtQS83aYpLMf7hzjzyZkqhsE,Mustard,Biker Vest,None,Closed,Dark Brown,Devil Horns,Kek
4490,18,3670,25.59,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4494,50,2363,0,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4520,18.12,827,47.17,https://magiceden.io/item-details/CoiSy9zhXgwh83F3KY1eNK91p5NbkubLhu88yrvDbxrs,Purple,Blue Bib,Gold Hoop,Sleepy,Black,Stuntman Helmet,Cigarette
4531,69,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4547,85,530,0,https://magiceden.io/item-details/5QQWfu31UNg4dWNFpZbGyhCQbBC9PfxdJEYmkHpn5sAR,Baby Blue,Leather Jacket,None,Robot,Black,Panda,Lip Bite
4552,85,621,0,https://magiceden.io/item-details/2mhoUwqtF5LXqMKUadsNxQrhJnNfzjUUU4drqwKxaExd,Aquamarine,Bandolier,Silver Hoop,Blue Beams,Gray,None,Pout
4562,17.7,1047,49.61,https://magiceden.io/item-details/2o7RMnDFJwKPPxznCt1LJQv4VyMxdP5iEVAAdaCKZqwV,Mustard,Smoking Jacket,Gold Stud,Bored,Cream,Irish Boho,Dumbfounded
4569,30,2722,0,https://magiceden.io/item-details/HiaNuwUgeR1xrtXeoxz8g4hsoQ2hvYLbwhiU4LKd1mXs,Gray,Cowboy Shirt,None,Bored,Death Bot,Yellow Party Hat,Bored
4586,25,1556,0,https://magiceden.io/item-details/5Vmp8dsWgKwpHjfTpaN5ixBmKSaRDz87yjCS2M4jYq25,Mustard,Black T Holes,None,Neon Party,Pink,Ushanka,Jovial
4588,120,126,0,https://magiceden.io/item-details/BFLzHpkyBoyzmDpHe8TVKBM9N1e7foNSLck2hauxjqp4,Gray,Army Jacket,Gold Stud,Hypnotized,DMT,Short Mohawk,Pacifier
4593,48,3021,0,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4605,17.8,4353,22.11,https://magiceden.io/item-details/2jsKsoZouJDVPHyjbYjxXo8gCvyNDN1yTW7kQcybXaPa,Baby Blue,Red T,None,Bored,Black,Sushi Chef Headband,Bored
4607,19,4379,9.9,https://magiceden.io/item-details/XabnBFc9fj2aCPVihT1poAKko4MxbenuxjJCQBtSuZw,Yellow,None,None,Sunglasses,Tan,None,Rage
4617,15,3765,54.83,https://magiceden.io/item-details/48qmyxCVRHHJfqc3viXdBv89cpimVScMqaoDksLFGEqA,Dark Blue,Biker Vest,None,Wide Eyed,White,None,Grin
4618,38,316,0,https://magiceden.io/item-details/CDHjsnLwxrVHtQRxxj3crKDFJJwPi8rqXep1RXxLRERR,Orange,Smoking Jacket,None,Holographic,Robot,Ushanka,Cookie
4633,28,331,0,https://magiceden.io/item-details/6Gch7ZBSN3FKSiFy5njqqkz1kNLi7Up8yANBHyXLU5Nh,Yellow,Biker Vest,Silver Hoop,Hypnotized,Pink,Bunny Ears,Pacifier
4645,88,123,0,https://magiceden.io/item-details/E4AktBSLumZEdfp9u6xc6dCnRt4V5oWFXkeyJsQVQaHm,Dark Blue,Biker Vest,Gold Hoop,Hypnotized,Robot,Halo,Ooo
4653,29,4946,0,https://magiceden.io/item-details/25m1cqgAxdyAm7rbpGSA3hCyU2ywPReB3HAZ3c2Bt2oa,Orange,None,None,Hypnotized,Black,None,Bored
4671,35,3327,0,https://magiceden.io/item-details/GhJqHFiYyxMnZHVxwBNcJRPnQjckZjrbZ7hgsJg5Tgrg,Dark Blue,c22,None,Bored,Noise,Girl's Hair Short,Bored
4675,75,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4680,125,460,0,https://magiceden.io/item-details/EWZMBH972zMgTxyfAeRTav2GRztYJKEFYwoJvjaNdR7z,Mustard,Stunt Jacket,None,Robot,Red,Fez,Pizza
4688,18,517,50.86,https://magiceden.io/item-details/Hjiz41ms8jAVn395KUkPFmWYkqW1yEdyNFJDgzecau8E,Baby Blue,c22,Silver Stud,Blindfold,Pink,Camo Helmet,Pout
4691,19.99,4694,0,https://magiceden.io/item-details/5kcUsPGawGQpMQnzhUN1LcmyDoyTPTEUdE6Afh9YnBPs,Aquamarine,Smoking Jacket,None,Bored,Dark Brown,Fisherman Hat,Bored
4696,24,1835,0,https://magiceden.io/item-details/GtBG17VqGN8mV7o3BkdDmydM38kJL8SxrgXhH1t78bxv,Purple,Bandolier,None,Robot,Cream,Camo Helmet,Cigarette
4709,25,4588,0,https://magiceden.io/item-details/4R1nmpovodqipHyx32o6293h7agnYdxa3tGEU6eZ7eZY,Gray,None,None,Zombie,Pink,Cowboy Hat,Bored
4712,17,4601,28.13,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4715,30,1433,0,https://magiceden.io/item-details/4ejaNPofA4gkHGThGT7NNdKGZV6mofzQdyNU9HmH9GQK,Dark Blue,Hawaiian,Silver Hoop,Sad,Tan,Cowboy Hat,Smug
4731,38,4205,0,https://magiceden.io/item-details/7SSz26tbjpVUR1RrYXoFaV63WAPaJm4eSAutKvVn38RX,Aquamarine,None,None,Closed,Golden Brown,None,Grin Gold Grill
4734,20,4006,2.89,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4739,24,1768,0,https://magiceden.io/item-details/3GPYJZHNYP9fYtiC1JxrNa1YEDivZLgmUwobf1pqBhQn,Dark Blue,Striped T,Silver Hoop,Roll,Tan,Beanie,Smug
4751,808,1296,0,https://magiceden.io/item-details/3rsXgohgaBVWPQyp9wokybCBbJTFQV4Ygwzx7pgqMRcV,Gray,White Bib,None,Bloodshot,Blue,Trippy Captain,Grin
4776,91,3147,0,https://magiceden.io/item-details/4faKuuLs1L8VZki4ipy6DQttCTo2U1QCteFBdFQS2x4A,Aquamarine,Sleevesless T,None,Robot,Gray,None,Jovial
4784,39.45,86,0,https://magiceden.io/item-details/9fVBzki2UoUX293CEVCFy4Jft63cwnDh54KmzERTuKcM,Mustard,Tie Dye,Diamond Stud,Sunglasses,Pink,Girl's Hair Pink,Dumbfounded
4791,42,2333,0,https://magiceden.io/item-details/HthNTY57d76b7GcPDQ49Hb1Xv3wCAkUywn6kuN386b8S,Gray,None,Gold Hoop,Bloodshot,Cream,Trippy Captain,Bored
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4798,800.8,558,0,https://magiceden.io/item-details/DBmomQDf6aJ7UyF3ZHrpmwbgzYCwntxdx7Ld4mMAECDe,Orange,Hip Hop,None,Sleepy,Dark Brown,Bandana,Toast
4800,17.7,3700,28.35,https://magiceden.io/item-details/6WLJEnJqtzXxpD6ar1Au63xVSLLAn1N8Pu9E6LRFw9pK,Aquamarine,Black T,None,x_x,Pink,Army Hat,Bored
4801,500,3728,0,https://magiceden.io/item-details/8epnW7bt8fenFkX9YQ3a8QkKxQ4oj3EpighRVB19jgq8,Gray,Leather Jacket,None,Heart Glasses,Red,Seaman Hat,Bored
4806,29.2,166,0,https://magiceden.io/item-details/8ceqyuXzHkhGerL7NKkigLv3QgbyZ8VG9buGvpjn7xGY,Yellow,Lab Coat,Silver Stud,Robot,Dark Brown,Spinner Hat,Candy Cane
4815,43,2584,0,https://magiceden.io/item-details/5QXVDVmDkwC2WQHdKLPHDGPiRGWiEvcvv9nFnUQ1NDPJ,Orange,Pink Dress,None,Robot,Zombie,Seaman Hat,Bored
4817,69.99,378,0,https://magiceden.io/item-details/2qpF6PHzBXUrRqZpvU76sSmxzLDpQycH8yXdqs3sB6QL,Mustard,Logo Black T,Silver Hoop,Sleepy,Dark Brown,WW2 Pilot Helmet,Cigar
4818,25,4266,0,https://magiceden.io/item-details/4o2juPgfVcgde3MuDf9xPXwTZPwZ2V6NhGUUEJJ28HNu,Baby Blue,Black T Holes,None,Neon Party,Dark Brown,None,Cigarette
4820,40,2202,0,https://magiceden.io/item-details/3uMhyGbEnVdN8K7jEHTazJC2AG1b8a4X781bccvV4doe,Dark Blue,Tank Top,Silver Stud,Sunglasses,Dark Brown,Spinner Hat,Bored
4824,300,4191,0,https://magiceden.io/item-details/2SRajbQJLsiFi9UNHxWjHvxXD7KutNRbiK4SkLGNb8S6,Yellow,None,None,Bored,Death Bot,Halo,Cigarette
4832,25,718,0,https://magiceden.io/item-details/kFamHuwFJb6tZKvqEjYdxoYG7Hadnz2KxHjKmHKgMvn,Baby Blue,Blue Bib,None,Heart Glasses,White,Army Hat,Party Horn
4845,24,3352,0,https://magiceden.io/item-details/9JGw9yCtbRATgu4yx8ACd6jf9uSTC3zMaXAAtbH7cGj8,Orange,Logo Black T,None,Bored,Tan,Seaman Hat,Small Grin
4875,30,924,0,https://magiceden.io/item-details/GjJf5aEY5aFCfQxPrTEs5v54YgyL9eFK4sEnc6pYGnjL,Purple,Sleevesless T,Silver Hoop,Zombie,Noise,Panda,Bored
4888,28,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4889,43,1132,0,https://magiceden.io/item-details/8DzB3jcB8dZp8xHJm4giTZJvGHLmgyrKya4DevmXuUvx,Dark Blue,Sleevesless T,None,Steampunk,Tan,Beanie,Discomfort
4906,19.69,3427,10.63,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4928,92,3038,0,https://magiceden.io/item-details/kjdohrjxzjH4Gs8juRz422wvvg1Fk9b3hiFUCvWyVb1,Yellow,Black Suit,None,3D,Black,None,Jovial
4929,55,587,0,https://magiceden.io/item-details/HAo7HU3D6j4cadcBKfeEwJPEi2GvWDoGQuqsLM3q3C9Z,Baby Blue,Lab Coat,Gold Stud,Bored,DMT,Sea Captain Hat,Grin
4931,21.69,589,13.38,https://magiceden.io/item-details/FraBwMwc5Ex7HD4xafhHVzucbasjnJJDxy5AMaJUCMiP,Mustard,Sleevesless Logo T,Gold Stud,Wide Eyed,Cream,Cowboy Hat,Grin
4955,20,3196,9.39,https://magiceden.io/item-details/BitXKwcsPcDDZyxCPSeeWLBxgzJu4uCETiwch2o7WTpg,Mustard,White Bib,None,Zombie,Black,Beanie,Grin
4981,50,2057,0,https://magiceden.io/item-details/2ht9ofijc3DrKjgKfUv4ZFgGZnz6CnxDGD9PY74vGYT9,Gray,Smoking Jacket,Silver Hoop,Crazy,Robot,Beanie,Bored
4996,17,4647,27.76,https://magiceden.io/item-details/sRuZZLxfnNmPAetwBdLwVRaxtpFAeEA2KqnBhuejgha,Aquamarine,None,None,Zombie,Gray,Seaman Hat,Bored
