id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4446,7,4354,45.91,https://magiceden.io/item-details/84z2QdFKiLhvSLLmiqZegUnd5X2hfdpVBoECcHCMHZEa,Aquamarine,None,None,Wide Eyed,Robot,Bowler,Bored
4456,7.5,4639,38.62,https://magiceden.io/item-details/7ZeHSo7x8vxPsrrRo15TtUnpMU1e9urk8xmhym7jVVQ1,Purple,None,None,Wide Eyed,Cheetah,None,Pout
4466,15.9,2315,0,https://magiceden.io/item-details/J5DesUXNnsyuMbjUbBFNLseHxdXSjMfx2xJnddwGASaq,Orange,Biker Vest,Silver Hoop,Wide Eyed,Pink,None,Pout
4470,25,371,0,https://magiceden.io/item-details/2DHXhwsHQ6TQoWff5N7NAtHc6aU6DSGAcJSCg5EECUDR,Orange,Pink Dress,None,Bored,Prism,Seal,Smile
4476,40,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4490,8,3670,41.39,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4500,5.5,3614,66.84,https://magiceden.io/item-details/8K4q5o5Xnw8xr3CSvFaRrV5jpifP5VZXiGhxCWD6qvUB,Gray,Striped T,None,Blindfold,White,None,Smug
4511,8.5,3126,40.75,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4531,222,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4542,11,219,39.04,https://magiceden.io/item-details/D8Js9vru8amLeN5HrHZvnmmSEYqnRjpC3QdkR7GwuZEU,Mustard,Wool Turtleneck,Silver Stud,Eyepatch,Pink,Irish Boho,Smile
4554,7,1958,65.11,https://magiceden.io/item-details/7m4sHRMNQCjZGHTMgdDoRMiDdqfPbjhwLAWMpBkPMV6B,Purple,Leather Jacket,Silver Hoop,Scumbag,Golden Brown,Halo,Bored
4555,7,2232,62.91,https://magiceden.io/item-details/5d8XFEMpLJGhpGiDjBsytz7epwtW5ugx54w6HfqUUuVS,Gray,White Bib,None,Zombie,Cream,Cowboy Hat,Dumbfounded
4593,15,3021,0,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4626,13,1394,9.63,https://magiceden.io/item-details/3kypH57cXjvecFiJQZJQ4PzTsu8MGAXD5cn39n7RT5KG,Yellow,Hawaiian,Diamond Stud,Sad,White,Fisherman Hat,Bored
4641,49.99,670,0,https://magiceden.io/item-details/6TqDQtSmzNrKTPzAovZqhfMumdmVMf5t85VCtVBejqF9,Orange,White Bib,None,Blue Beams,Dark Brown,Ushanka,Ooo
4649,8,4846,31.96,https://magiceden.io/item-details/47ufBw165XXtsEeV6HqXG8PrLGK1rDHtaUrEpYPmDD3Q,Purple,Leather Punk Jacket,None,Bored,Cheetah,None,Bored
4703,250,159,0,https://magiceden.io/item-details/7CEfpBuZEg8cF4zSF5ZhTWaVNyTSRkMJQx5TL5oKgQJi,Purple,Red T,Silver Hoop,Hypnotized,Trippy,Girl's Hair Pink,Bored
4712,12,4601,0,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4716,15,1857,0,https://magiceden.io/item-details/3dbN4aZvb86uZCDhwSjrraVzwg8U3R3npuiLVHfLnXNj,Purple,Logo Black T,None,Scumbag,Cheetah,Fez,Dumbfounded
4734,20,4006,0,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4761,8,1260,60.7,https://magiceden.io/item-details/DTmho9u662oP6GXUX3c9RkKg3JKoHB8nz1SpGRWqcFV1,Dark Blue,Rainbow Suspenders,None,Angry,Zombie,Bowler,Smug
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4804,16,805,0,https://magiceden.io/item-details/Ex5TSrG7AQ9t37nzYRm1UpdgnfG7X8919tA2RfbuyvGi,Aquamarine,Black T Holes,None,Scumbag,Robot,WW2 Pilot Helmet,Cigarette
4814,50,481,0,https://magiceden.io/item-details/Eow8GGLCnXk71JAKUm8GJbZwg8waVuGtj4YPn86xojjD,Purple,None,Cross,Bloodshot,DMT,None,Blowpipe
4836,8,1587,58.08,https://magiceden.io/item-details/CENdD9XBd45VocYX6Zm8taq8RxZTu9d6X3oPbrM4y3DV,Gray,Striped T,None,Awww,Black,Safari,Kazoo
4874,222.333,1752,0,https://magiceden.io/item-details/Eu2NJvcPg826JKz945DjnvjaNh9gphna239p3tdGCx1A,Purple,Sailor Shirt,Silver Hoop,Heart Glasses,DMT,Halo,Bored
4880,7.75,4550,36.83,https://magiceden.io/item-details/DaGu1Qx1kyUimEswiFaWwJvjX9j3X6sRWfvctHJ4SZr6,Yellow,None,None,Heart Glasses,Zombie,Cowboy Hat,Bored
4883,20,1269,0,https://magiceden.io/item-details/An2FVP1YNArMSEzQeqDcFpV1LWhkEeXawQxaniyd95mw,Aquamarine,Guayabera,None,Steampunk,Dark Brown,Prussian Helmet,Dumbfounded
4884,8.5,4258,31.67,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4887,13,3435,0,https://magiceden.io/item-details/7rD28VDUNsNhQu4ceWDGi7fNMLUYxexy6whcNmHjdAx1,Dark Blue,None,None,Sad,Silver,Spinner Hat,Bored
4888,20,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4906,18.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4912,12,3217,5.02,https://magiceden.io/item-details/CXZgRgMfC7Ne3e3aFzzaJXGLy4Q5hWHaiKAC4isD5bX1,Aquamarine,Rainbow Suspenders,None,Awww,Zombie,None,Smug
4921,35,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4957,10,3023,26.57,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4958,9.9,1086,43.1,https://magiceden.io/item-details/AGQFgi8MYUdv7kvynoNyT2dLGjgmnazvUWK3BY6sJ6H2,Yellow,Rainbow Suspenders,None,Eyepatch,Blue,Fisherman Hat,Rage
4967,9,3171,35.39,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4994,7,2398,61.58,https://magiceden.io/item-details/3ZL3DJiH2EEnx4W166n9AcrHHFXvCRsEZNDbLUs9NbP6,Purple,Tank Top,None,Neon Party,Pink,Fez,Dumbfounded
4999,12,3394,3.6,https://magiceden.io/item-details/B7uM1WeXiTMYdL5fdNXcnhKVoLun2Qc3ZDTXwbqpFSAE,Purple,Red T,Gold Hoop,Zombie,Dark Brown,None,Bored
